MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
121.896205013,5.08280517451,13.8764835982,2.57128120556,5.08305523823,0.12923822306,29.6583811858,0.98668,180.716833313,119.357,798,0.0434802,3.04426999041,166.840349715,5.08321,3.49783507131,152.963866117,5.08351,40.2802,-5.09603,216.305648149,0.264283959789,26.8521322056,170.498632856
67.1079528124,5.06284220222,1.16413861282,2.01741088669,5.0630506959,0.127800818386,31.8190630496,0.986502,155.695745848,119.471,799,0.0412465,3.01160823816,154.531607235,5.06338,3.70587014798,153.367468622,5.06356,40.2892,-5.07752,235.955833003,0.446373217801,44.0280059399,167.275746981
83.5013512866,5.07024402188,15.5826335219,2.14690454011,5.07049378464,0.131322059229,28.5975059281,0.98875,251.58545231,119.576,800,0.0442189,3.03891034174,236.002818788,5.07056,3.53820625007,220.420185266,5.07079,40.2971,-5.08444,219.843801463,0.33157366031,32.4575347513,169.60813707
79.2286571072,5.07070242406,49.3302733466,2.1282939922,5.07092682968,0.126151888873,30.6112096896,0.987758,223.290095915,119.657,801,0.040317,3.16525699993,173.959822568,5.0712,4.00544590689,124.629549221,5.07146,40.311,-5.08408,267.31417249,0.472024336416,46.7327070873,182.996991869
100.541350974,5.07663760294,39.5991559462,2.32899534859,5.07688222597,0.12967323381,31.3595860044,0.988956,181.530303958,119.762,802,0.0432709,3.22298986181,141.931148012,5.07685,4.18229643917,102.331992065,5.07707,40.3187,-5.0904,286.233378283,0.454824603995,45.2788258245,189.838940568
58.8939207763,5.05341999643,1.5816008585,1.8966013985,5.05361641867,0.129542773764,29.35097911,0.987627,158.272932476,119.832,803,0.0416938,3.13580297263,156.691331618,5.05364,3.89317658761,155.109730759,5.05385,40.3337,-5.06816,255.340347398,0.461008597572,45.2467129459,180.862224169
106.698086547,5.06388253449,39.147028402,2.38956214799,5.06417992065,0.130357738632,23.5531049092,0.989305,264.004551568,119.899,804,0.0434404,3.05066822618,224.857523166,5.06438,3.70441331201,185.710494764,5.0647,40.3528,-5.07829,238.227235802,0.300742328862,29.8730346827,172.155412678
69.5130942465,5.05646420661,58.8791517182,1.97447526182,5.05673187835,0.130343932773,25.7947125838,0.988062,163.634855596,120.005,805,0.0428841,2.96110278932,104.755703878,5.05675,3.50021617252,45.8765521595,5.05698,40.3751,-5.07063,215.879382955,0.395996979096,38.2977043856,163.332076192
85.1010451507,5.0494620284,33.352347988,2.13681748141,5.04982609191,0.133319236432,28.1844505975,0.98766,183.293762534,120.077,806,0.0450086,2.98046421028,149.941414546,5.04968,3.41869199097,116.589066558,5.05002,40.3754,-5.0644,210.435315568,0.316300412972,31.3670998144,167.064697326
84.2124461859,5.05999345,13.4694285298,2.13542720547,5.0603129946,0.131277249588,27.8064683185,0.988925,198.723861728,120.193,807,0.0421939,3.07054538324,185.254433198,5.06037,3.91240366679,171.785004668,5.06064,40.3935,-5.07403,258.431606724,0.489930558216,48.2060125209,174.792747651
83.384802737,5.05371377011,31.4116128021,2.12813530494,5.05400062929,0.134277578528,27.7744573387,0.990447,143.688172493,120.265,808,0.046488,2.82564926313,112.276559691,5.05402,3.70070598602,80.8649468884,5.05428,40.4157,-5.06787,235.698270655,0.435442546192,42.9912202549,149.502313887
51.175942663,5.04568644913,32.0134185565,1.82395705521,5.04588941141,0.12916560383,27.034279813,0.989854,184.440058562,120.287,809,0.0412976,2.95574206158,152.426640006,5.04569,3.62497497066,120.413221449,5.04589,40.4262,-5.05916,227.414110077,0.465611668013,45.858810767,162.041725548
78.3219375803,5.03072779858,38.3569358482,2.10701582232,5.03104047113,0.131434309986,29.4724683662,0.991081,258.502706871,120.408,810,0.0434435,3.03235685421,220.145771023,5.03101,4.05396834579,181.788835175,5.03126,40.4484,-5.04382,271.898849325,0.490945220194,48.7292934652,169.578738827
42.0517990036,5.03519793295,37.4646545873,1.73412324279,5.03558227187,0.133206393778,26.5266657937,0.990099,158.496885511,120.49,811,0.0449838,2.8761061125,121.032230923,5.03565,3.71722754879,83.567576336,5.03601,40.4673,-5.04914,236.170072256,0.603391670113,58.8432821455,153.559889831
112.344720931,5.04725489271,8.69863901881,2.43341565798,5.04745569028,0.132014177481,30.5774651487,0.989983,209.209874408,120.604,812,0.043577,3.46103814238,200.511235389,5.04766,4.20423640056,191.812596371,5.04792,40.4802,-5.06033,286.369661767,0.435547158381,42.979535856,213.48829918
8.64214256939,5.02760058184,49.8953614701,1.37437347848,5.02790933024,0.129640893041,30.0182398368,0.99023,276.107686447,120.692,813,0.0413718,3.23101688091,226.212324977,5.02808,4.11857580526,176.316963507,5.02844,40.4876,-5.04069,278.839188749,0.715403596121,70.6642946257,190.512198442
92.7738805723,5.02726948024,33.5786848823,2.23923759884,5.02776575102,0.131953875229,26.4713860066,0.990431,226.58018651,120.735,814,0.0435389,3.01649028319,193.001501627,5.02732,3.70943403996,159.422816745,5.02781,40.5059,-5.04027,237.14707734,0.37031851469,36.2226107274,168.97664888
116.001611324,5.01369449461,8.44653064667,2.43152904276,5.01415715774,0.132603363086,33.5949935314,0.989061,148.239768034,120.856,815,0.0438862,3.33637571068,139.793237387,5.01428,4.19593414597,131.34670674,5.01457,40.505,-5.02667,288.998831208,0.460549345859,44.8952825452,205.19998129
101.500729787,5.01654065285,26.8784561179,2.25193515845,5.01690305366,0.13263149049,39.7860934311,0.990659,236.402571676,120.908,816,0.0439414,3.38953836142,209.524115558,5.01682,5.02004379062,182.645659441,5.0172,40.5224,-5.02925,375.058016379,0.588593515548,58.3460347282,213.1065115
120.803466058,5.00990839262,47.6363402854,2.47574792439,5.01017400046,0.133387681336,39.0482839052,0.989822,322.771220153,121.023,817,0.0450307,3.64465066423,275.134879868,5.01037,4.39159395686,227.498539583,5.01064,40.5241,-5.02293,309.842912339,0.568057588356,55.7430056279,236.998696023
83.3512980069,5.02412264731,3.36942476545,2.09189014789,5.02452888835,0.131494990132,41.8472883778,0.990718,320.281394045,121.184,818,0.042205,3.38319936371,316.91196928,5.02465,5.15385600722,313.542544514,5.02509,40.5361,-5.03671,390.681746475,0.754038228577,75.1117704619,214.249075027
87.7479315759,5.01720102667,26.4607030702,2.06904456326,5.01774293563,0.133159199072,36.9269596747,0.988715,218.525450435,121.323,819,0.0445324,3.3503995787,192.064747365,5.01758,4.49442450293,165.604044295,5.01817,40.5482,-5.03095,324.10301831,0.600494402142,59.1825375114,211.820347468
166.604264361,5.00568367164,0.0867339867342,2.94301405016,5.00616179806,0.134278682707,41.1383089462,0.990307,150.39051447,121.389,820,0.0454348,3.66704530785,150.303780483,5.00605,4.98968973443,150.217046496,5.00652,40.5597,-5.01963,371.293897274,0.520158557642,51.6432488166,241.408281322
142.602772923,5.01238640961,18.12063968,2.67966735121,5.0129328988,0.137595982226,41.661257751,0.989604,209.304417508,121.456,821,0.0466404,3.63434546551,191.183777828,5.01299,4.76140470957,173.063138148,5.01354,40.569,-5.02768,346.453115367,0.588560973128,57.2007136118,237.289047244
99.1629106423,5.00748368815,75.7551455788,2.1948725165,5.00787077809,0.134540116379,43.2539704679,0.990514,270.618269276,121.518,822,0.0456222,3.98147725224,194.863123697,5.00762,4.74531764958,119.107978118,5.00806,40.5761,-5.02177,348.021581989,0.571625076828,55.8889227884,271.091562031
78.1931168993,5.01296656643,51.7867152536,2.03080371089,5.01373150264,0.139015887152,43.8394932943,0.991556,325.702394757,121.603,823,0.0495759,3.62322825767,273.915679504,5.0133,4.5361030534,222.12896425,5.01401,40.5795,-5.02694,326.251822648,0.659833420055,65.8236382993,235.615625625
136.029838198,5.01508184193,30.2267213291,2.60322411904,5.01549086165,0.136288673811,40.5433582439,0.990831,303.21553485,121.653,824,0.0466634,3.45783737862,272.98881352,5.01506,4.53521422912,242.762092191,5.01546,40.6147,-5.0299,329.165382914,0.579319850517,57.8821520462,220.383554755
129.890782357,5.01722139486,103.750207237,2.55121573609,5.01778818472,0.136391801089,40.3206876982,0.991267,346.648474359,121.715,825,0.0456316,3.48691947368,242.898267122,5.01763,4.27779537259,139.148059886,5.01821,40.6339,-5.03241,303.178331564,0.461143160509,46.1070627876,222.605225427
109.202293023,5.00408544975,42.1904746908,2.35154325097,5.00450853504,0.137626300114,39.2177644082,0.993104,322.20033317,121.768,826,0.0470897,3.22628406062,280.00985848,5.00382,4.18852523076,237.819383789,5.00427,40.6419,-5.01891,291.451792916,0.500259624833,49.3550526458,196.393842078
49.5955336407,5.02521021319,7.40170038958,1.75397301645,5.02580144699,0.139033707523,39.3926545822,0.99397,197.396660908,121.845,827,0.0495069,3.31028163171,189.994960519,5.0252,5.10677198686,182.593260129,5.02571,40.6476,-5.0397,383.878840755,0.661063265271,66.0643977773,204.690642967
50.2386211457,5.0302935011,73.0212487509,1.7795034927,5.03094904599,0.136672371021,36.370659583,0.993854,364.012026221,121.929,828,0.0470037,3.15283905382,290.99077747,5.0305,4.71262273946,217.969528719,5.03109,40.6496,-5.04712,346.449227991,0.780493557091,78.415783138,189.730980589
108.746654984,5.01815835791,49.8511634998,2.36334048576,5.01880628603,0.138179547154,37.1359461342,0.993204,256.011854428,121.977,829,0.0478409,3.29616238871,206.160690929,5.01845,4.35249601379,156.309527429,5.01915,40.6612,-5.0358,310.163494247,0.490001777498,49.125702189,202.556928248
114.425920775,5.02604789526,11.2700707611,2.41666606917,5.02643356178,0.136454958903,41.7156283231,0.992434,286.130082957,122.061,830,0.0457011,3.52473687135,274.860012196,5.02644,4.35970123759,263.589941435,5.02678,40.6681,-5.04494,308.496384644,0.525168962204,52.527056686,225.906841907
92.6325375246,5.01400835485,13.3619594753,2.19475176894,5.01469892077,0.139088260727,37.846815068,0.99299,314.923232493,122.074,831,0.0469757,3.30903010982,301.561273018,5.01404,4.41568381511,288.199313542,5.01464,40.6744,-5.03289,313.988028099,0.566897912438,56.445457693,204.85879184
-119.833390071,5.02542633735,39.489635537,-0.0488323462672,5.0260306458,0.140588886198,36.7528568995,0.992646,249.522280998,122.125,832,0.0486884,2.91660019876,210.032645461,5.02535,4.56613123303,170.543009924,5.02593,40.6854,-5.04233,330.264003144,1.0370981373,101.506580812,167.560828874
-53.5781571677,5.0244916765,41.9655452827,0.698502234629,5.02510563753,0.14055044481,34.6142665279,0.993733,293.03468456,122.177,833,0.0488937,3.10507124013,251.069139277,5.02492,4.35392093783,209.103593995,5.02555,40.6995,-5.04262,308.797593019,0.853849780412,84.5101166963,184.797630869
69.7832969332,5.04951478189,128.641152572,1.97560967358,5.05019810236,0.140307265514,40.3641647713,0.993086,278.843739061,122.23,834,0.0490544,3.23913876978,150.202586489,5.04952,4.31565294023,21.5614339173,5.05015,40.71,-5.06803,302.675452959,0.52215021754,51.8018902269,197.25577466
131.813575898,5.04888440146,48.0054915125,2.56231832265,5.04942702176,0.140195965849,40.1313112381,0.992411,298.400195366,122.281,835,0.0500609,3.40120770135,250.394703853,5.04912,4.37777519213,202.389212341,5.04954,40.7207,-5.06884,311.651443513,0.464207784478,46.2329433259,212.631713065
100.247363579,5.04636196473,37.9833691129,2.29385983596,5.04695723682,0.138547553953,38.2381950522,0.992286,262.974846401,122.312,836,0.0466778,3.27031047571,224.991477288,5.04641,4.36842091193,187.008108175,5.04697,40.7386,-5.06855,308.20103612,0.527859992507,52.7327202512,199.858708429
68.1420858401,5.04492927733,78.0666974684,1.88983254576,5.04550457437,0.139791587802,28.1042481564,0.990621,195.650732202,122.374,837,0.0483936,2.72721805957,117.584034733,5.04544,3.66036609725,39.517337265,5.04591,40.765,-5.06906,238.33153299,0.478431257121,47.2573281236,147.525275429
-55.6002522592,5.04908321957,20.9141680294,0.614267755263,5.04989080025,0.143125516379,28.5000210456,0.988831,111.014381584,122.421,838,0.0496468,2.14669530287,90.1002135548,5.0492,3.33728748638,69.1860455254,5.05,40.7991,-5.07476,211.366638688,0.533651737975,53.217192059,94.4424893039
-64.7578549003,5.05459769553,75.934221612,0.54467735859,5.05543023068,0.141290393788,-4.11082072134,0.98252,124.944841422,122.457,839,0.0494691,1.83030208701,49.0106198102,5.05474,3.16519123013,-26.9236018017,5.05553,40.8435,-5.08341,193.940617091,0.595262145317,59.1423909223,60.6744371337
-144.385106205,5.08205859911,10.2490766976,-0.0256098947602,5.08314332245,0.142879234717,-18.4697851818,0.961459,127.079998413,122.538,840,0.0495876,0.647975191875,116.830921715,5.08266,3.14565979999,106.581845018,5.08374,40.8421,-5.10788,194.808924883,1.03016181421,110.708189339,-72.9432130392
33.2338724382,5.0822403769,178.602034088,1.55195149996,5.08294642406,0.14143781795,22.7303087254,0.987595,223.037150442,122.577,841,0.0486145,2.63603648816,44.4351163539,5.0824,4.09158055273,-134.166917734,5.08303,40.8459,-5.105,287.381078223,0.72559209367,71.4574568291,143.022176167
-94.5168075445,5.07819221822,37.7662415375,0.254256368933,5.07894213221,0.142618339727,6.47517701226,0.988676,111.968238826,122.62,842,0.0506413,2.23051436083,74.2019972886,5.07812,3.77995344605,36.4357557512,5.07886,40.8686,-5.10087,256.426981717,0.925661049745,91.9739231378,104.747184197
19.0957146054,5.08875493048,170.134999071,1.36467517421,5.08939073186,0.138112177052,16.0428015726,0.991461,194.608120863,122.663,843,0.0483032,2.64970936068,24.4731217917,5.08889,3.86047967813,-145.661877279,5.08948,40.8857,-5.10789,264.734390737,0.672816846294,66.3977827937,145.392442961
-77.3108251541,5.08358131791,18.4482094913,0.423416288188,5.084301592,0.143469743815,12.8047680208,0.989988,200.860742222,122.713,844,0.0521994,2.78200273736,182.41253273,5.08407,4.55664915616,163.964323239,5.08481,40.8836,-5.10387,330.397340711,0.839575265679,82.7975584579,155.643520541
74.988574983,5.08815903925,36.7806667226,1.96970448548,5.08909783687,0.139737140013,16.3490539671,0.990165,228.878485712,122.777,845,0.0488477,3.0184436594,192.097818989,5.08852,4.17515747935,155.317152266,5.0894,40.8916,-5.10789,295.793510747,0.596522173747,59.1673787046,180.389665449
123.499042381,5.09938872493,44.1521916741,2.47487175657,5.10006526007,0.140455901172,45.4711805796,0.990666,103.254745519,122.851,846,0.0493779,3.90397555608,59.1025538451,5.09955,5.00672729074,14.950362171,5.10015,40.8967,-5.11806,373.697356797,0.613113143531,60.3874900671,263.182585956
21.0868397756,5.10701243561,41.6568581213,1.49190924765,5.10796189176,0.13873106092,40.4906498047,0.992261,278.264137875,122.904,847,0.0475459,3.35057799748,236.607279754,5.10753,4.55215140253,194.950421633,5.1083,40.8944,-5.12561,326.525527588,0.749716687094,74.5908380138,209.364216856
128.604542364,5.12578198144,24.2353051672,2.52669941591,5.12654451659,0.139829977653,41.7898481266,0.989852,270.640503746,122.927,848,0.0485506,3.7038067253,246.405198579,5.12602,4.81185059527,222.169893411,5.12679,40.9107,-5.14457,352.240954073,0.699139473579,68.6906733207,243.199412172
150.773316525,5.09464283822,22.645336414,2.73367122561,5.09529152758,0.138685077775,42.9335880184,0.990993,251.658947747,122.926,849,0.0486764,3.61458820536,229.013611333,5.09472,4.85371811958,206.368274919,5.09536,40.9211,-5.11537,359.593402006,0.488040691545,47.4760875874,236.435772467
174.222831701,5.12277875035,21.0388577335,2.96518791182,5.12379412746,0.140764692529,50.0896416893,0.990835,287.448982562,123.002,850,0.0497034,4.04421745523,266.410124829,5.12298,4.78125438692,245.371267095,5.12386,40.9324,-5.14193,351.624481427,0.507832996379,49.7299431339,278.974720667
155.580941098,5.13042505956,17.7725107179,2.77509230702,5.13112629706,0.138754628216,42.2016991757,0.991207,323.608964428,123.054,851,0.0492407,3.75673320025,305.83645371,5.13064,4.93833030852,288.063942992,5.13128,40.939,-5.14987,360.8671743,0.590319899997,56.3706258371,249.519802467
14.2354602371,5.12357235884,65.0243425388,1.26761868037,5.12422509349,0.136999610606,25.5932443361,0.992808,312.836745243,123.134,852,0.045816,3.30638664808,247.812402704,5.1236,4.89814100748,182.788060166,5.12424,40.9377,-5.14409,367.775089004,0.787369702424,76.5692022298,208.482104438
103.869053568,5.13574708456,98.0680143811,2.26196349023,5.13644025518,0.137573092482,40.0535328591,0.992501,337.092772545,123.172,853,0.0481849,3.63308684152,239.024758164,5.13569,5.26415235617,140.956743783,5.13628,40.938,-5.15638,396.452536436,0.703090300367,68.4312496544,238.699703274
165.480786355,5.13108954357,73.9043596695,2.86155045357,5.13182535031,0.136654149982,36.3048994608,0.991255,290.955052821,123.236,854,0.0468738,3.75245258475,217.050693152,5.13066,4.37114000384,143.146333482,5.13142,40.9389,-5.15177,310.496364378,0.417731482905,39.914304113,251.697380652
-15.301666114,5.14606639476,9.86246197594,1.00757156146,5.14669409468,0.135437572523,39.2304207944,0.992144,271.57477798,123.238,855,0.0455099,3.42801828035,261.712316004,5.1461,5.24478313037,251.849854029,5.14677,40.9411,-5.16701,396.973205631,0.942132135458,91.8436331474,220.342894306
103.509512643,5.14283220352,121.082032504,2.24102875489,5.1433897073,0.137066217959,37.4578774736,0.991003,231.632214737,123.322,856,0.0465473,3.7428414877,110.550182233,5.14279,5.32054810724,-10.5318502714,5.14332,40.9536,-5.16355,402.360813257,0.890177853942,87.1191792839,249.7039832
33.054312833,5.16024614067,0.211360126739,1.52247254451,5.16088782535,0.136583595092,41.6923146651,0.991817,240.393318543,123.38,857,0.0468644,3.65023538137,240.181958416,5.15999,5.11662434843,239.97059829,5.16063,40.9616,-5.18253,387.183956034,0.750027226768,74.0224355323,241.472998005
-12.6215196452,5.16516712988,46.3976397811,1.04556721214,5.16546119141,0.137454138177,42.9189233226,0.991965,171.772624301,123.371,858,0.0481286,3.37916461279,125.37498452,5.16499,4.43153666941,78.9773447389,5.1653,40.9603,-5.1869,319.073314079,0.782701887115,76.4563222412,215.499509162
-10.5513636413,5.15986936573,11.4983250819,1.08568522261,5.16021510479,0.135669262339,37.2619300479,0.991734,193.99562201,123.399,859,0.0466683,3.03470750712,182.497296928,5.15989,4.85348257944,170.998971847,5.16022,40.9698,-5.18058,360.931334391,0.864326253904,84.5867389913,183.201647683
-132.052683658,5.16978820674,40.9758788696,-0.267009754171,5.1701970294,0.134903796663,14.052839302,0.993564,269.581069125,123.445,860,0.045483,1.77481832191,228.605190256,5.16989,3.02342771822,187.629311386,5.17035,40.9822,-5.19273,192.720385348,0.80965873893,79.8361856418,68.0482534735
-34.8060481197,5.17470429027,29.3848330852,0.809117830232,5.17523492529,0.136943760416,32.2117621783,0.988041,135.672695898,123.55,861,0.0471257,2.61981502858,106.287862813,5.17457,3.7017314592,76.9030297277,5.17507,40.9835,-5.19896,248.457563873,0.640013032786,62.605245644,142.804606641
-66.4473171862,5.16795556138,8.98943338705,0.402368543354,5.16862008445,0.138342927265,16.9002037536,0.993135,164.571466376,123.629,862,0.0484803,2.30800570208,155.582032989,5.16787,3.30936545878,146.592599602,5.16852,40.9866,-5.19023,219.383288575,0.693654829881,68.084393508,119.061253383
-25.9132065733,5.18345507759,23.243721529,0.850974567368,5.18403315699,0.133255511897,33.8396510598,0.990814,209.98957152,123.723,863,0.0450128,2.45643165153,186.745849991,5.18389,3.86690316471,163.502128462,5.18442,40.9943,-5.2092,270.00588975,0.631550739152,61.8845731001,130.807281119
-22.8743198695,5.18144397178,85.2099630465,0.879950454267,5.18213038779,0.135328150932,17.5598898415,0.992159,203.698860789,123.763,864,0.0454843,1.8665956656,118.488897743,5.18149,3.20150999017,33.2789346962,5.18207,40.997,-5.20992,204.599602936,0.652604313303,64.1320175794,74.5845415012
-86.8872363929,5.20702760692,23.2612690238,0.30019174868,5.20757289268,0.138019925194,16.5342544876,0.98872,65.2060844638,123.828,865,0.0478665,1.91431875725,41.94481544,5.20675,2.45328464614,18.6835464162,5.20726,41.001,-5.23997,125.457429144,0.552831031059,53.7808322692,70.1044139475
-91.8478375159,5.21172126914,41.1724663743,0.275264827785,5.21243165232,0.134683980774,17.5799053374,0.988233,117.938558612,123.901,866,0.0457132,1.89917287723,76.7660922382,5.21172,2.78919206039,35.5936258639,5.2124,40.9984,-5.24051,156.429421992,0.55429629768,54.6205364186,67.7662817877
-23.8795985095,5.22400528269,1.05278826137,1.00586697905,5.22435285109,0.138657686173,11.2616326059,0.986596,98.5517174694,124.02,867,0.0485056,1.81839500039,97.498929208,5.22387,2.73133593753,96.4461409466,5.22416,41.007,-5.25463,148.367076392,0.450593649052,45.0582066922,56.7167761068
-5.36690521782,5.22476645277,31.2731289265,1.14733270697,5.22523435481,0.138427466432,21.0351480372,0.987019,51.5509358783,124.088,868,0.0496083,1.96661918229,20.2778069517,5.22474,2.65288647275,-10.9953219748,5.22514,41.0231,-5.2562,141.864986366,0.411083869277,40.7489980598,72.5750210311
-4.57573584743,5.25365903281,25.7108668732,1.19479596629,5.25434076999,0.137073147722,10.0951424349,0.987673,134.978028502,124.151,869,0.048821,1.86735386061,109.267161628,5.25388,2.38011719436,83.5562947553,5.25456,41.0668,-5.29097,116.645838781,0.263282238816,26.8851774847,63.7405112679
-43.0761987224,5.25590564599,38.8938845249,0.761015401872,5.25638176112,0.137424478116,15.3833055403,0.986552,82.9470655749,124.19,870,0.0466933,1.71787795447,44.05318105,5.25576,2.44852988746,5.15929652507,5.25625,41.0842,-5.29076,122.333695934,0.379162840578,37.2809650517,49.1061443693
-19.0360642548,5.27951697557,11.3922653731,1.01518710862,5.28009305962,0.138808806097,12.927747099,0.98521,-11.5898348689,124.208,871,0.048086,1.79309672519,-22.982100242,5.27958,2.38512009534,-34.374365615,5.28006,41.0943,-5.31422,120.04915435,0.401427138152,40.4899858848,58.7749148281
17.3650257854,5.28147027068,128.953595976,1.33770672266,5.2819511891,0.138344281063,24.5879554335,0.986028,220.852144866,124.291,872,0.0487494,2.29824367629,91.8985488898,5.28162,3.39725937897,-37.0550470862,5.282,41.0988,-5.30659,223.336434956,0.606011140072,61.1669076816,114.518625869
-135.89283997,5.29798144903,23.1052170278,-0.175187561139,5.29821452663,0.137566065453,17.5148417698,0.987498,82.948563059,124.319,873,0.0469492,2.0218007966,59.8433460312,5.29817,3.44816549838,36.7381290034,5.29843,41.0972,-5.32298,226.189124358,0.934039371842,94.4103942171,86.4575594972
16.4707935168,5.30003357989,0.748754896454,1.34073074524,5.30048511839,0.136288486572,37.8435650438,0.989961,80.358277487,124.398,874,0.0474566,2.71683850196,79.6095225906,5.30003,4.02943789504,78.8607676941,5.30048,41.0901,-5.32592,287.874961219,0.706808763321,70.9202825416,156.100962391
-105.516635187,5.30693994224,39.5293186473,0.110592026426,5.30729729515,0.139048273197,37.5840108721,0.990034,244.49598549,124.47,875,0.0487684,2.74161103145,204.966666843,5.30688,3.88607599887,165.437348195,5.30722,41.0989,-5.33106,269.747219487,0.955866577374,94.9920320266,158.372633493
-7.44663674927,5.31803760785,0.191296241808,1.05043874472,5.31862158994,0.139013794871,42.6625309183,0.992504,126.673165535,124.517,876,0.0483052,3.1223167514,126.481869293,5.318,5.0288413058,126.290573051,5.31848,41.1036,-5.34231,383.996443087,0.934787335519,91.303472828,197.856925623
33.6216750224,5.31311358663,25.2455861987,1.44960812029,5.31361787914,0.141819486082,44.0801257147,0.990253,181.049848246,124.565,877,0.0518177,2.95120949006,155.804262047,5.31315,3.92171418121,130.558675848,5.3136,41.1125,-5.33807,276.184765454,0.703329162366,69.5452680747,179.998841708
-36.3165057329,5.31946090994,70.2880153031,0.78719054349,5.31986352065,0.140593734092,32.3415673338,0.991907,200.531241956,124.605,878,0.0492021,2.64506097122,130.243226652,5.31966,4.44980610235,59.9552113494,5.32001,41.1135,-5.34233,322.253756698,0.810131223841,79.888740405,150.244979776
29.7665568106,5.32635526849,47.8365996966,1.41985680771,5.32695239996,0.13811622341,34.374812481,0.992564,139.337251859,124.66,879,0.0472612,2.66962652103,91.5006521627,5.32628,3.70893287598,43.6640524661,5.32684,41.1177,-5.35025,252.522387143,0.711485915269,70.0883422372,152.933783358
-83.1166156847,5.32403767235,36.8374518445,0.331936136102,5.32438572284,0.137904494515,37.6507089434,0.993624,234.803924677,124.742,880,0.0478573,2.64883999453,197.966472833,5.32411,4.24601061712,161.129020988,5.32438,41.1326,-5.34544,308.144127719,0.89606612412,89.4520982573,150.509870763
41.3733724417,5.3204480282,61.3704503969,1.58394197564,5.32083217876,0.136674882919,37.4638900051,0.994723,159.398447125,124.799,881,0.0464707,3.05236212859,98.0279967279,5.32045,4.32885581785,36.657546331,5.32079,41.1328,-5.34124,312.331077166,0.711172860987,69.3451988713,188.273967765
85.2320589777,5.33069108027,77.6169022043,2.02450093686,5.33096866322,0.139272945839,38.2017048321,0.994019,220.470433313,124.922,882,0.0494567,2.96776059627,142.853531109,5.33029,3.67633060977,65.2366289044,5.33051,41.1512,-5.34837,255.521434411,0.517830874231,51.6732583522,184.400138763
35.1400627303,5.32318629697,0.551852002012,1.52031669311,5.32342393033,0.137853654647,44.0879756198,0.993861,252.768723291,124.987,883,0.0475289,3.29553556895,252.216871289,5.32362,4.3276613412,251.665019287,5.32393,41.1574,-5.34319,316.244228013,0.779815892682,76.7923558099,214.803452022
96.0387758822,5.33767048923,50.4275036675,2.09424896268,5.33795674291,0.138969640016,39.9168643393,0.994247,253.83027543,125.034,884,0.0474765,3.29241163507,203.402771762,5.33748,4.69794032655,152.975268095,5.33772,41.1594,-5.35621,349.609004665,0.614941493876,60.0614511792,213.326981556
48.4144705801,5.33808994121,13.4897902861,1.58213246242,5.3382024701,0.135942369447,35.2953426085,0.993548,192.852220234,125.102,885,0.0453067,2.9298649024,179.362429947,5.33799,4.41052054341,165.872639661,5.33813,41.1527,-5.35749,324.158113259,0.641450633453,62.3883435709,176.903855441
31.1815931404,5.34792279534,53.7908849498,1.43680635486,5.34829836732,0.138957419566,38.1941065933,0.994151,263.669770776,125.149,886,0.0497409,3.03204855575,209.878885826,5.3481,4.28288264354,156.088000876,5.34838,41.1554,-5.36563,309.294673891,0.748360540909,73.1427664966,183.879637201
28.6420074713,5.33367182922,133.264078647,1.43683460001,5.333788039,0.138054566405,32.4647944865,0.993902,165.31907875,125.228,887,0.0473472,2.83286127002,32.0550001027,5.3336,4.66596688854,-101.209078544,5.33373,41.1496,-5.35288,336.661911125,0.777893927023,75.0931734216,165.419736571
-18.0592666312,5.3118068114,1.50347905287,1.01137893698,5.3119724655,0.138143482112,32.7517066784,0.992866,206.723377134,125.338,888,0.0482345,2.87120980186,205.219898081,5.31175,4.74734463561,203.716419029,5.31195,41.1789,-5.32811,350.591020151,1.0580336538,103.384504136,167.957462418
80.5547979221,5.33884607617,74.8779155205,1.97634611076,5.33903141056,0.138775471893,40.4829233676,0.993082,298.372180129,125.437,889,0.0478491,3.40232354459,223.494264609,5.33903,4.7458419702,148.616349088,5.33918,41.1715,-5.35713,351.34753348,0.760562321693,74.6138903427,219.452557406
-48.8551057129,5.31856822998,147.247599609,0.66354813707,5.31874211624,0.137928695578,34.929301783,0.991566,288.244861203,125.526,890,0.0472355,2.87645470629,140.997261594,5.31823,4.08178783008,-6.25033801506,5.31836,41.1853,-5.33863,291.615625981,0.853874205961,84.5665331418,169.773025942
91.4745860774,5.32128701669,79.4668628808,2.08870317814,5.32147000171,0.141562213527,39.9013548224,0.992419,452.659321853,125.636,891,0.0501141,3.38233179771,373.192458972,5.32108,4.34403042728,293.725596091,5.32119,41.1865,-5.33953,310.336108369,0.650740140346,62.4858127932,217.904854071
35.2668848862,5.34059257751,2.81838408468,1.55374568159,5.34075619298,0.140581687546,31.2985933572,0.992985,119.10697179,125.755,892,0.0487144,3.10123371152,116.288587705,5.34025,4.65950823187,113.47020362,5.34038,41.2067,-5.35955,343.569704106,0.743427145908,72.1355357737,190.68039282
