AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
12.1889441733,1550,53.1766,212.318,98.2413558187,12.1895657168,0.497564,86.4359893111,182.190444336,485.519324538,617.910737502,12.1822,165.214334147,-12.255,0.968302,0.265066537323,178.767765552,327.986521162,1.41289237896,12.1847,323.58725235,4.02782234919,8.12347410469,1.97728046346
12.1953980678,1551,53.1789,212.54,97.5347516287,12.1960549873,0.474467,99.7635898236,131.237285751,443.226305769,597.954133117,12.1887,155.991414846,-12.2634,0.962257,0.257838468237,141.129440888,297.569685527,1.40164299953,12.1908,319.968598824,3.59188712536,7.9941837172,1.44243258596
12.172317343,1552,53.1804,212.709,132.358816795,12.1724244734,0.54383,93.0689151095,12.7337952571,343.753421983,577.37644735,12.163,141.614179936,-12.26,0.951097,0.29246152115,11.5721581299,282.740949892,1.78072097029,12.164,238.505500171,3.35858661108,7.56982286182,0.0173060864743
12.1909674323,1553,53.2014,212.893,93.5304518202,12.1912665437,0.515608,114.901488584,9.86165617489,455.639307269,535.680461327,12.1872,165.997298101,-12.2607,0.964947,0.269817325495,200.29761716,342.983770862,1.34501996743,12.1883,275.992545423,4.13130662651,7.04985046474,2.14802690414
12.1961420943,1554,53.2158,213.041,103.958232893,12.1966764511,0.46152,125.237782918,2.83348808967,429.137237249,570.853883151,12.1905,160.876990609,-12.2735,0.968474,0.261851113438,99.8218418257,325.403435099,1.45559854175,12.192,285.063137877,3.91483106449,7.43782316677,0.842190110069
12.2379441987,1555,53.2328,213.276,114.311408467,12.2384413038,0.491453,64.2021811951,190.410692704,382.690677507,621.516794158,12.2329,162.290928308,-12.3,0.95884,0.260090518049,128.699363173,327.675151112,1.65804683756,12.234,276.224537136,3.98955902491,8.12013409799,1.29919157198
12.229609635,1556,53.2324,213.49,109.388455928,12.2300956693,0.498046,92.2707629977,151.059568602,403.206387668,540.504911672,12.2224,150.414422083,-12.2969,0.953835,0.270700493154,59.7604142404,292.92004785,1.53014514222,12.2236,288.061531238,3.45844837709,6.84831428948,0.418923805586
12.2543408796,1557,53.2365,213.669,126.270320514,12.2547771409,0.498303,163.560843926,47.214546976,544.869766819,544.26968656,12.2488,108.221015945,-12.3151,0.955681,0.258501777807,44.254054161,188.292360181,1.70371727466,12.2502,248.043003124,2.11469874975,6.85179315392,0.267823092281
12.2485411385,1558,53.2504,213.815,92.5728695245,12.2493735515,0.482995,118.979030145,51.6954469464,479.648392415,560.247204713,12.2421,154.623846623,-12.3115,0.945653,0.266045136132,130.111721094,294.59874303,1.33085131401,12.2437,221.326970494,3.54268292542,7.07996404679,1.2643735943
12.2404526999,1559,53.2702,214.081,98.5987304838,12.2413793401,0.515108,133.781964913,18.3601093157,522.615111053,565.696431136,12.2341,142.653434717,-12.2996,0.944624,0.267856617943,82.8106633103,268.275823081,1.37273068775,12.2364,242.993628627,3.09776125458,7.20850198089,0.734691314545
12.2522823923,1560,53.2713,214.232,100.762749449,12.2523675168,0.463209,136.27864406,5.57150762136,450.794706568,540.178559861,12.2471,138.285032245,-12.3134,0.935666,0.256483337659,52.6531631786,248.686299331,1.42877539555,12.2484,194.653296508,2.91302542997,7.14721344278,0.334062532149
12.2650022823,1561,53.2769,214.435,117.432739568,12.2651259625,0.487437,136.154959769,54.8786315162,468.909345772,523.130256163,12.2575,140.670713771,-12.3284,0.952118,0.265964876474,54.4804845325,263.881626815,1.63876916847,12.2591,271.646380558,3.12134706066,6.87176644076,0.411035701714
12.263164633,1562,53.2736,214.628,101.991310737,12.2634860408,0.4901,132.902943333,20.5801140725,397.783229438,454.568317829,12.2565,108.362447444,-12.3249,0.926826,0.269843680754,50.7218562814,184.192473188,1.33152399457,12.2574,235.420297869,1.99061454238,5.39682363174,0.325426014521
12.2927869695,1563,53.2843,214.816,113.054355602,12.2929643848,0.513344,128.530907189,6.32777920784,530.071719389,509.159608244,12.287,114.416317637,-12.3539,0.933047,0.262850696715,39.3361401609,201.125144978,1.52601333594,12.2886,209.40363448,2.22364539046,6.45931583697,0.217488418667
12.2878922321,1564,53.2994,214.973,118.032674163,12.2880780272,0.497725,115.448294556,27.961914626,461.027832408,585.94320767,12.2817,138.851892446,-12.3448,0.936759,0.261033272133,37.1401235488,264.854593518,1.63037717372,12.2831,171.095669477,3.07434288683,7.52656194872,0.199595622005
12.2770338967,1565,53.2996,215.152,129.774228965,12.2774640456,0.496876,145.577456034,10.1903309879,502.391442351,521.11884802,12.2705,114.2244859,-12.3323,0.938941,0.262261636002,32.9765698912,208.1322528,1.68212346703,12.2723,299.212457847,2.28883990254,6.80871007972,0.168971209436
12.2429813787,1566,53.3124,215.374,123.005188308,12.2436555189,0.509558,123.252282115,172.253282864,503.105429169,619.464377095,12.237,132.932273388,-12.2966,0.936284,0.260470467669,20.8150313803,250.413685766,1.68075751601,12.2385,342.065023906,2.90376156531,7.87620096152,0.0441449568768
12.2597354211,1567,53.3291,215.602,117.346109646,12.2602912981,0.504029,100.859429859,91.8825414646,423.45930427,562.923761434,12.2533,154.868082379,-12.3274,0.94584,0.266576761908,39.1212765004,312.204722534,1.61437773473,12.255,233.240998126,3.71773331073,7.45875134784,0.259649477837
12.2649568001,1568,53.3261,215.697,113.630043796,12.2651533688,0.509741,108.663153734,46.1996303923,445.385060057,485.98047629,12.259,124.970563903,-12.3254,0.936566,0.26850156048,48.7874065968,224.254156817,1.52404550848,12.2596,230.799952339,2.54113951667,6.30789740327,0.324081598493
12.2555756936,1569,53.3291,215.906,95.2156241615,12.2558169922,0.549391,99.8564086061,141.532718367,471.206803215,480.565601732,12.2508,138.504354252,-12.3181,0.947856,0.271338941228,101.586105726,253.265032937,1.32606724382,12.2522,271.665395584,2.90270209004,6.14537670779,0.84884647461
12.2645297851,1570,53.3257,216.073,117.07932428,12.2650376714,0.525708,92.3326255308,119.526796235,375.017008665,575.893507347,12.2563,146.291091273,-12.3378,0.949426,0.274620269425,9.53699440163,288.893215169,1.58670996866,12.2577,265.586304661,3.36333657431,7.49088930706,0.0169166214181
12.266794961,1571,53.3433,216.177,123.319912127,12.2672176735,0.514843,135.466120243,137.895188355,539.18897949,626.050513488,12.2589,161.999544579,-12.3284,0.947389,0.274840592853,152.85714452,338.127494763,1.73022808141,12.2599,342.26387321,4.04795674208,8.07224415449,1.58007968166
12.3107130699,1572,53.3539,216.382,109.706290677,12.3110244208,0.548924,68.1538957322,120.54054292,328.403973936,536.463646853,12.3045,152.423453792,-12.3757,0.953926,0.273541463074,66.9090658347,300.248516758,1.52659841108,12.3067,220.471906631,3.55041673022,7.04838392778,0.550705541811
12.288777278,1573,53.3671,216.576,104.352596296,12.2897499068,0.540731,120.358574253,152.854080701,485.560322586,608.725066641,12.2847,150.061064168,-12.3624,0.953022,0.270725468633,135.016273842,287.203636862,1.48479691626,12.2861,293.961245116,3.3987146888,7.97762949226,1.30187416263
12.29402496,1574,53.3767,216.802,106.26313135,12.2945283106,0.491137,71.7787359006,65.4947516605,340.311311641,523.95717195,12.2871,140.864538521,-12.3615,0.95008,0.269090988277,48.0430222638,262.991112986,1.44647594958,12.288,224.695651419,3.03856740636,6.80290673887,0.340782959703
12.3095478456,1575,53.3915,217.046,82.5882022427,12.309715281,0.51901,76.7458383798,74.2567085966,327.859625053,535.977308985,12.3039,153.964903025,-12.3769,0.949981,0.266196376814,130.927433726,288.429535737,1.19366336917,12.3053,226.555708405,3.45264256086,7.05936971068,1.25554268858
12.3341446926,1576,53.3939,217.241,111.732746829,12.3347104494,0.534452,93.2830882104,15.8794369625,332.807236289,584.193457679,12.3293,142.933372484,-12.4033,0.951704,0.267031307678,78.1199503062,265.092179805,1.57011714573,12.3314,189.473790982,3.13243666596,7.77437774433,0.674489014128
12.3483691125,1577,53.4004,217.475,94.1525797553,12.3487306718,0.508993,159.121059441,1.83357584547,511.534458276,484.008700136,12.3433,144.860396997,-12.4176,0.948309,0.26749139086,135.998456144,268.398632183,1.31712941495,12.345,298.583979616,3.13183167768,6.30826981127,1.36218290507
12.3550237494,1578,53.4033,217.656,89.3773117106,12.3552776172,0.541825,77.863923385,78.6424665886,361.017790812,481.389648245,12.3491,118.193689694,-12.4284,0.952835,0.277463930577,77.7090255455,198.661343179,1.21322703982,12.3503,230.448897391,2.19598525384,6.31118949096,0.650196387163
12.379517362,1579,53.4177,217.87,93.3151476927,12.3796686152,0.575249,171.402724127,74.19268659,593.108042224,546.713241959,12.3738,158.082379298,-12.4435,0.949365,0.280148798184,140.759946279,307.711504629,1.34055783103,12.3752,271.308462876,3.71398887494,7.23476319809,1.44556565995
12.4025444179,1580,53.4221,218.033,97.9115289399,12.4026852295,0.516876,66.4577109777,127.153225271,346.810071803,545.030143363,12.3968,145.842453775,-12.4705,0.950911,0.263639114089,91.7189496159,268.423863188,1.39987735928,12.3985,261.308059868,3.17839260494,7.13898313357,0.824835097288
12.4105332794,1581,53.4349,218.197,90.3058331676,12.4108134021,0.524048,105.331001022,172.388061696,506.604506424,504.527089065,12.4071,144.224809532,-12.4832,0.951697,0.273781062395,124.809755124,260.532181521,1.3080781996,12.4086,335.968839283,3.09062718736,6.63999420701,1.20988358847
12.4106566716,1582,53.4387,218.393,90.4274814167,12.4109726393,0.54346,105.207659047,190.204878495,525.015237977,501.380192754,12.4049,146.745693976,-12.4795,0.93731,0.274879357079,128.006584578,272.594666753,1.27648514563,12.4064,284.046620535,3.2032963104,6.38644024744,1.2574143387
12.4080414797,1583,53.4559,218.56,88.5675831438,12.4086962314,0.596996,66.8967584861,136.490068326,374.30362287,511.986014167,12.3996,151.067715916,-12.497,0.948317,0.310857390169,132.865640167,283.963601511,1.2611315326,12.401,241.107315328,3.35857851083,6.77242944563,1.31068800653
12.4239269447,1584,53.4629,218.689,91.826733884,12.4244234971,0.507038,75.2835475082,12.5711546861,314.871828798,584.981281537,12.4186,147.187195041,-12.4976,0.940177,0.272117328414,126.270295676,273.944215963,1.29094473578,12.4206,186.526994758,3.20382049688,7.49618517529,1.19152954182
12.4331310735,1585,53.4697,218.782,94.9796052088,12.4331892196,0.505361,104.988334986,69.2278915783,425.86461273,516.91065448,12.4284,142.450965614,-12.5018,0.947852,0.268741430894,113.349887095,264.721811938,1.31718283501,12.4296,256.725885961,3.04426033827,6.81193398042,1.02614731876
12.4451613747,1586,53.4709,218.964,85.6012887647,12.4460196293,0.563934,115.416412271,100.38458239,457.152339645,531.529247985,12.4378,137.914969869,-12.5226,0.950916,0.289676359002,120.002072387,243.502829492,1.20185718864,12.4396,273.908343307,2.82897941134,6.80751615596,1.17626201879
12.4667807511,1587,53.4736,219.067,120.734363516,12.4673755752,0.574179,84.0706098843,200.170927422,477.700846177,513.225332536,12.4613,116.603636127,-12.5359,0.946836,0.275146838697,48.5581057116,204.306524784,1.63924124085,12.4627,311.277870749,2.3139119854,6.7965232156,0.312214722825
12.4689451376,1588,53.4741,219.262,122.624447392,12.4695688259,0.53984,92.2460414487,8.99666173114,394.542993777,548.251868234,12.462,123.057049233,-12.5359,0.959544,0.282008555958,46.9071742433,221.652848105,1.66127527283,12.4643,181.597320184,2.54469585966,7.18350367225,0.290552610272
12.4609059187,1589,53.5011,219.433,102.186742043,12.4616337748,0.583385,111.835601533,29.3955052612,474.035397203,567.727456242,12.4516,157.680055371,-12.5334,0.955933,0.293394589829,128.398686342,308.746497754,1.47158768507,12.4537,211.187424632,3.71582218362,7.36143841258,1.19566559495
12.4729997887,1590,53.506,219.576,117.167085023,12.4735810081,0.513004,67.9818916758,140.974225436,419.632938274,492.311442739,12.4674,135.73181017,-12.5377,0.944454,0.282354752597,40.6875262848,256.854845528,1.61002250935,12.4689,252.359222296,2.99099215298,6.32696860929,0.252275500795
12.4711745525,1591,53.5104,219.732,111.442974091,12.4714074563,0.565427,165.578300475,29.2450137795,470.1626743,455.702238775,12.4661,122.22138074,-12.5444,0.941342,0.281160887225,11.0475406403,227.948185894,1.44002806696,12.4681,248.976948846,2.49574053551,5.49334314087,0.0141077811428
12.4897748845,1592,53.5217,219.904,98.1469623152,12.4902037613,0.506678,160.733800224,14.2510950458,499.75780069,620.094757328,12.4858,152.055468147,-12.5569,0.936934,0.270461342809,151.822899196,298.912629934,1.38572160417,12.4889,264.673261255,3.50634672749,7.97080449037,1.55702023223
12.5049077151,1593,53.5352,220.116,92.0057525928,12.5050685722,0.555094,60.0183518559,127.963242741,334.918549903,509.111488434,12.4991,161.983068333,-12.5815,0.949411,0.28466750369,163.737552629,323.393844039,1.32558166279,12.5007,252.6387963,3.89487381777,6.60196728145,1.67687936695
12.5335079554,1594,53.5378,220.274,101.830809603,12.5342558017,0.527121,151.168811986,3.08044098211,530.185668863,552.114083912,12.528,155.903064604,-12.6157,0.951694,0.279110212813,124.897367104,307.159260562,1.43623123756,12.5295,302.407559027,3.66212416683,7.05821079798,1.24005714266
12.5342613083,1595,53.5306,220.488,90.923883817,12.5351623716,0.55538,102.504191938,128.240415952,415.033518722,557.199260254,12.5277,147.828562577,-12.5988,0.943763,0.287783272044,138.206629687,273.916779684,1.31127652321,12.53,311.10786151,3.24013794281,7.50831800544,1.35696876417
12.5401709797,1596,53.5426,220.687,89.2960322317,12.5407495983,0.561237,98.1252378593,24.4983495258,400.770392136,435.980645699,12.5349,134.359420898,-12.6191,0.940151,0.287749417642,13.4559389862,243.53899085,1.23584351866,12.5365,204.903366107,2.7827061211,5.52527184681,0.0403661155378
12.5644741543,1597,53.5523,220.859,93.7660738333,12.5653234207,0.548061,54.3493384028,130.555071861,312.879696251,517.833651041,12.5606,151.959735589,-12.6338,0.933507,0.279998381693,148.394139948,289.742704198,1.34119577481,12.5622,241.34761049,3.44098912003,6.70523316795,1.51652613943
12.5533163894,1598,53.5708,221.035,71.3221324688,12.5538072677,0.536531,97.5404706146,90.9213055943,403.121140785,467.051247785,12.5476,141.121058227,-12.6199,0.943834,0.280055281124,140.345873125,251.323318803,1.00883587511,12.5497,279.990211155,2.90333494753,5.96811268348,1.38167279227
12.5994609754,1599,53.5853,221.221,144.960968219,12.6003159292,0.542268,84.5234158832,155.401775422,413.364675574,583.034700311,12.5929,132.384174958,-12.6666,0.951624,0.285343801117,43.7517212758,256.739197019,1.97617100885,12.5936,252.272336262,3.01879923601,7.58307019051,0.258376495944
12.6219838053,1600,53.5948,221.439,95.2457366527,12.6225542566,0.593482,93.3216311328,159.352519742,475.2062063,523.11839535,12.6164,163.778003002,-12.6976,0.953067,0.302037062209,186.15434092,331.710278131,1.39147028218,12.6188,318.648481178,4.00682443079,6.79866831954,1.84291071992
12.6304700531,1601,53.6063,221.615,81.4084675208,12.6308753869,0.512892,105.177015823,50.6200935933,385.494180141,536.459632684,12.626,158.780789887,-12.706,0.948232,0.286558007159,191.8846037,308.693228733,1.18120774443,12.6278,290.0812256,3.69496157515,6.83208889349,1.96821822067
12.6449413146,1602,53.6135,221.784,90.5538983618,12.6450888643,0.506567,107.550248937,114.864319538,466.115696219,522.866053111,12.6404,147.905084943,-12.7115,0.934021,0.283622479008,30.2659959077,293.671497824,1.21271366934,12.6415,257.821057841,3.3796402238,6.24430460943,0.146946278276
12.6435486805,1603,53.623,221.904,112.220881937,12.644013099,0.569182,123.158508677,28.3635995027,472.022873742,481.344742429,12.6399,132.166298242,-12.7089,0.941437,0.289958822479,13.6990541034,249.890767328,1.50365430566,12.6421,305.312149282,2.87289951027,6.09229686562,0.0284399071109
12.6307040814,1604,53.6388,222.049,98.4249140267,12.6311338703,0.597508,115.525623929,8.96455497423,400.559132042,539.387054463,12.6262,164.428182684,-12.6908,0.948156,0.291704325878,144.345461266,334.836860466,1.41230696273,12.6281,261.444683532,4.03990296088,7.02625587268,1.44549839993
12.6499005568,1605,53.6378,222.215,85.1530575196,12.6508711727,0.616488,107.465028119,19.6733407126,361.630457011,497.718814419,12.6453,139.388846308,-12.7182,0.933783,0.29394984988,29.7579678081,254.971750699,1.1503429304,12.6473,210.299526699,2.95324301583,5.89597018021,0.119286026843
12.6550424026,1606,53.6489,222.362,100.558922408,12.6554070943,0.630551,88.6544248213,121.151440067,416.545196055,437.173802599,12.6508,129.884751091,-12.7251,0.937355,0.299749614962,11.9612738021,246.537820939,1.29743165677,12.6519,252.574912266,2.72767248002,5.55458336034,0.0122660561146
12.6544150962,1607,53.6578,222.456,98.3659241711,12.6553399114,0.549174,100.794791292,29.2183304201,335.678388505,459.852967334,12.6497,139.830518847,-12.7224,0.938897,0.291136386251,39.7306374997,264.674112196,1.352330193,12.6522,187.628660748,3.05533690255,5.74011441336,0.18641963631
12.6575962718,1608,53.6749,222.557,124.763543437,12.6578715776,0.578809,126.03766099,30.049051737,408.599291605,511.671996137,12.6532,134.047883662,-12.7227,0.939395,0.289915627413,40.9725089054,263.255604644,1.6389293269,12.6549,211.867708456,3.00289614532,6.32909937371,0.231037487567
12.6676196821,1609,53.6784,222.721,98.2564645316,12.6680469287,0.584766,70.1180268341,29.4042726295,254.389561593,455.118919289,12.6631,136.69401135,-12.7368,0.934302,0.296317205508,28.9509283751,250.693460708,1.35690406309,12.6648,168.224199158,2.91218186929,5.78497647917,0.142058122194
12.665158076,1610,53.6969,222.832,124.19147472,12.6659017953,0.651002,107.661489732,83.0320924657,431.249853437,462.626112642,12.6596,130.567330049,-12.7316,0.949027,0.306629662694,49.8359270559,242.672787014,1.67843489527,12.6617,269.735294783,2.82353703914,6.05022876841,0.312812252885
12.667717581,1611,53.7099,222.977,73.0822751708,12.6688803722,0.552705,96.1556105638,108.535256335,452.522715354,516.549039616,12.6641,153.535420611,-12.7363,0.945888,0.284016445791,165.352325832,290.891413943,1.05366843836,12.666,275.670710292,3.43225995571,6.60837016104,1.64704538222
12.6693209429,1612,53.714,223.143,67.9784507642,12.6700769655,0.575557,82.4166557131,92.2304130074,352.582994979,455.227544966,12.6629,153.630691011,-12.7327,0.939239,0.293476203999,160.790831695,285.885342815,0.991873624621,12.6645,244.947007942,3.39706195112,5.8376361318,1.64603877178
12.6562032552,1613,53.7222,223.191,62.5906996277,12.6562836801,0.643865,88.1968919187,127.826638737,405.403581501,410.137733794,12.6516,141.485983016,-12.7238,0.943095,0.310180734455,134.109094881,251.914196837,0.908815024627,12.6531,256.956375995,2.89224642459,5.09253977761,1.28022739808
12.6464057381,1614,53.7199,223.351,69.2615852047,12.6467593002,0.580902,98.7392700004,2.16111794485,334.480537024,455.757576219,12.6413,141.170746126,-12.7208,0.93858,0.299592209953,153.904571924,253.292538662,0.962885172349,12.6427,211.183486155,2.91194103088,5.80253589109,1.590214177
12.6700704698,1615,53.7186,223.512,42.9701670762,12.6706989371,0.597422,80.9763426492,75.8057549356,347.982183942,348.248892002,12.6638,139.223292859,-12.7423,0.932517,0.304820168119,153.986173353,244.046379584,0.607057040612,12.6653,237.445688956,2.75592009773,4.27678497198,1.53649794876
12.659139154,1616,53.7405,223.614,69.8697064223,12.6601765019,0.580775,90.0150342333,84.1225167107,425.665520677,459.604196579,12.6552,153.715548346,-12.728,0.943826,0.290882531477,161.391714039,289.215766731,1.00845638442,12.6566,216.860916423,3.42116484089,5.88672736508,1.68031352007
12.6864831154,1617,53.7423,223.757,55.9924457118,12.6873153035,0.5848,96.4978721921,140.420204778,445.524083236,437.976968481,12.6795,146.913714382,-12.7609,0.947401,0.300069033138,170.082849005,265.373650262,0.807406267667,12.6809,288.050700567,3.08367303216,5.59159157471,1.79850917636
12.7260584067,1618,53.7469,223.889,71.2595232276,12.7268897333,0.583116,39.3134807846,185.179271221,313.912112909,436.277147241,12.7209,139.899124664,-12.7948,0.9506,0.296645397552,135.303692131,251.181685176,0.998779644125,12.723,243.418071839,2.85187476884,5.50360265233,1.30534176106
12.709968455,1619,53.7643,224.067,72.7160637699,12.7101000265,0.562592,90.1444067959,137.712962581,444.487156996,457.292490976,12.704,144.606021686,-12.7779,0.946878,0.28779196144,153.580599528,263.109710363,1.03197740122,12.7054,245.844744005,3.04092653655,6.05480297624,1.59778891739
12.7072274858,1620,53.7718,224.178,72.6202304047,12.7077861704,0.589888,81.4758488065,87.2579384896,375.652639566,461.202517586,12.7027,151.205127982,-12.7833,0.948017,0.293023536943,125.759246158,283.819234113,1.05059691522,12.7041,236.666993304,3.32605782271,5.93781432021,1.10246871129
12.72028925,1621,53.7824,224.357,80.33716831,12.7204733469,0.600509,103.125801696,72.4159176128,451.233954013,436.170404866,12.7153,135.144246452,-12.7941,0.945592,0.302093533263,70.3982460579,238.99482104,1.1150658493,12.717,279.556100551,2.7410173116,5.52076864243,0.564461245929
12.7222044696,1622,53.7909,224.523,69.530243942,12.7228578563,0.587101,75.4699558657,56.8134269582,343.184933805,463.397105899,12.7179,149.174372351,-12.7952,0.944823,0.29926288362,123.771569086,271.004399618,1.01891852647,12.7202,195.247779777,3.20582126139,6.07632744619,1.15307518124
12.7775696107,1623,53.8011,224.625,65.3243109249,12.7782182845,0.578994,124.583241414,30.2933731665,455.586068461,458.88659089,12.7733,149.85731743,-12.8536,0.947659,0.297725520429,157.184412557,271.617108703,0.949350381935,12.7741,255.064916083,3.23191823626,5.90623988613,1.64325272538
12.7587877081,1624,53.8063,224.799,80.8083000751,12.759106478,0.573428,128.552345933,32.6120171052,458.063212706,502.204116761,12.7541,141.129358763,-12.8199,0.942589,0.294976235195,139.708127212,255.92244858,1.13710972,12.7553,281.576420591,2.93664530684,6.46306194077,1.35624207399
12.739026428,1625,53.8176,224.875,89.4279510236,12.7395362546,0.585851,122.501499936,10.8515509088,414.16625066,478.671252356,12.734,128.613073374,-12.8041,0.945967,0.302559739836,60.6453949738,221.064627657,1.2538247549,12.7356,233.086131818,2.51963219403,6.23932727599,0.473256031515
12.7497656604,1626,53.8332,225.056,79.5119082151,12.7501974081,0.584208,60.3408864831,134.79900451,347.594323374,440.66337663,12.7442,148.37900353,-12.8258,0.940962,0.304428236705,132.435857826,274.857209258,1.12009827457,12.746,245.531956494,3.23396287136,5.54020953047,1.29214332274
12.7744524796,1627,53.8312,225.204,52.8594237917,12.775374269,0.580439,79.6924160045,120.8030356,379.216808198,352.24920429,12.768,135.349713941,-12.8404,0.937452,0.295766601447,122.415501545,230.687148257,0.765516858701,12.7693,247.693486528,2.64274611076,4.52329936529,1.1305960497
12.7854757402,1628,53.8464,225.352,60.1349375872,12.7858127556,0.582754,84.9172844476,25.7765155397,326.624120491,434.099208018,12.7805,136.940740217,-12.8531,0.938774,0.305996971798,121.375757284,236.578608545,0.856909615373,12.7818,214.990016158,2.71101043618,5.44625077547,1.20460947793
12.7716112034,1629,53.8734,225.513,76.4897082088,12.7723397044,0.601583,92.6690378835,56.2606429543,334.676407621,456.907047807,12.7664,140.354990593,-12.8448,0.948221,0.297683602806,126.724634748,249.196775484,1.08355744642,12.7672,224.042610566,2.89058442099,5.86298312204,1.21833346336
12.8032072184,1630,53.8921,225.691,55.5738258555,12.8036407208,0.606919,102.019255235,5.35394483303,366.014808781,434.064489388,12.7988,146.086512654,-12.8871,0.948661,0.302846448174,128.357435986,262.031459414,0.802083522985,12.801,241.815791473,3.05747861677,5.54842847469,1.28086375823
12.8083044546,1631,53.8958,225.823,91.5939815717,12.8086119441,0.601674,119.850327228,15.0067347084,434.961465684,428.228575467,12.8001,82.4010724424,-12.8906,0.950625,0.306968391752,7.22289757418,126.89660897,1.18368801465,12.8019,225.345857241,1.3021156371,5.53559237211,-0.00558150745862
12.8438342102,1632,53.9027,225.969,59.8914628922,12.8442125818,0.616081,91.9827327415,42.5129970436,352.513330761,366.472714011,12.8375,145.42774243,-12.9297,0.944292,0.306949893114,157.965856155,259.061160794,0.869070948642,12.8386,209.598861508,3.03489281909,4.63733523931,1.68001266209
12.8660683432,1633,53.9135,226.126,73.4953457882,12.8668636257,0.615191,84.9613823372,39.3353280984,341.505852432,461.986307431,12.8611,140.130503918,-12.9468,0.945351,0.299028303074,142.881831195,250.903051269,1.03799760358,12.8631,243.838664082,2.86774271866,5.8006051885,1.42155891234
12.8551559149,1634,53.9196,226.377,67.7196423006,12.8554253894,0.638841,104.521531638,10.4613854997,330.744715165,355.679066053,12.8475,132.850975479,-12.9355,0.951046,0.320404555035,11.7834791914,226.975311817,0.945059632518,12.8492,134.844819645,2.61473297177,4.63767274177,0.0210252755593
12.8868420393,1635,53.9295,226.522,77.7603835048,12.8871966482,0.602239,75.9526247611,9.03980166295,356.812442896,439.711815971,12.8809,124.555969104,-12.9545,0.948398,0.307120477966,116.25942726,207.380138277,1.1105293504,12.8831,186.816808529,2.35982741152,5.77278657999,1.13864784244
12.8684782147,1636,53.9402,226.576,38.2810159713,12.8697078123,0.621866,41.0437790334,104.232518276,237.775138361,334.334336145,12.8627,128.625242409,-12.9419,0.942547,0.312703348048,122.922984298,210.993115679,0.537155089541,12.8648,190.296435164,2.37568937491,4.24975347207,1.19442253302
12.896719722,1637,53.9522,226.742,42.9667329979,12.8973997182,0.592871,56.2247940873,109.270274801,334.750346653,349.716156477,12.8927,129.961238454,-12.965,0.944916,0.296228705867,119.627042045,215.336387239,0.603235233669,12.8936,217.485916588,2.42706650532,4.41847721669,1.12931307486
12.9111251095,1638,53.9571,226.935,46.7527484286,12.9120212805,0.641822,40.0562917999,144.934187386,242.830356449,338.182708687,12.9058,131.63552351,-12.9892,0.941218,0.304592605012,130.622715903,222.490953173,0.649086595044,12.9077,201.142359474,2.48695920786,4.14252016749,1.27438458761
12.935564879,1639,53.9605,227.143,45.2438453003,12.9357293121,0.615735,63.5717776895,14.2268476606,242.968804488,261.803304983,12.9263,107.937457128,-13.0127,0.922858,0.308653981801,106.311819163,165.28584628,0.624315925851,12.9274,149.617971292,1.79405075234,3.15457814747,0.909192310248
12.9347712915,1640,53.9729,227.281,52.5537969102,12.9349294594,0.557694,42.6126567508,118.755091834,243.433330857,336.990907801,12.9301,127.286547664,-13.0069,0.919487,0.291634171216,60.1111230693,211.855515176,0.740516114133,12.9317,179.40919458,2.38898276892,4.25356361111,0.41691173351
12.9130479383,1641,53.9818,227.453,62.2488130073,12.9133458589,0.604284,66.8945385932,47.4494756439,287.130551644,310.231642209,12.9071,113.393627227,-12.9827,0.927638,0.301373143363,10.8970879506,183.477945453,0.807104986478,12.9086,204.587614051,2.00263901552,3.7343977606,-0.0068392986674
12.9166789876,1642,53.9957,227.597,38.4217665317,12.9169701708,0.608618,104.280387364,24.6605120731,340.985727633,393.463145785,12.9113,134.801546798,-12.9856,0.945364,0.309441236766,135.490768612,232.803398088,0.52618813047,12.914,254.62800135,2.57164050158,4.53568165953,1.29093394472
12.9359922794,1643,54.0155,227.751,39.8809515171,12.9365415552,0.583091,67.1780629612,128.507918664,339.244109869,356.081432674,12.9319,139.481265495,-13.0121,0.949393,0.31241510122,157.648131326,240.307134843,0.560963283033,12.9333,220.891102883,2.7548686058,4.43458239529,1.66816670294
12.9066342692,1644,54.0186,227.93,26.1049672565,12.9071992862,0.616014,84.0384228007,30.7810880046,342.011254342,328.610680777,12.9021,132.999894548,-12.976,0.940954,0.308920458274,133.25798081,223.419979236,0.3724834591,12.9037,242.356916114,2.48419668596,3.97257344898,1.24481616002
12.9311183177,1645,54.0473,228.048,38.952011076,12.9319230205,0.584509,67.3118097364,14.1976085458,293.846379396,328.02313912,12.9247,129.801480092,-12.9987,0.931223,0.304553611017,121.200354262,215.372922602,0.530790549335,12.9262,176.494866806,2.41934986411,4.09495363692,1.20029912261
