AverageY,AverageQ,AverageAbsQYDiff,MaxForwardProgress,StdEsReturn,MaxEsReturn,Epoch,AverageAbsQ,AverageEsReturn,StdForwardProgress,AverageQLoss,MinForwardProgress,AverageReturn,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsY,AverageAction,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn,AveragePolicySurr,QFunRegParamNorm,StdReturn
19.9442512905,19.9411,0.388980000298,8.92508400633,188.707511158,591.438390641,1031,19.9461,407.058910344,2.34734762963,1.08375,0.170490732464,272.069751567,66.5583455493,3.19675028952,696.842952265,19.9467443348,0.883715,48.7337,131.279307677,39.0495569549,-20.1237,169.951,174.207548701
19.956268069,19.9552,0.381120061658,7.46061207343,77.2065081672,537.129228272,1032,19.962,402.702687894,2.03815969969,1.1175,0.176733559388,272.907446066,312.937732647,3.27581625982,569.750344665,19.9593791142,0.894641,48.7544,138.46813934,40.3630920988,-20.1438,169.972,149.186993056
19.9529328298,19.9557,0.380924850675,9.14737044062,177.88894126,622.494547103,1033,19.9603,244.453689641,2.2829591888,0.988879,0.21760032481,394.325823117,46.8246785484,4.85737492264,697.380825041,19.9547259982,0.903305,48.7647,168.8321,44.0200333086,-20.1474,169.985,167.251421841
19.9726637481,19.9724,0.370237612901,9.18105432693,229.232240764,656.542114856,1034,19.9771,367.066739158,3.02416757403,1.05102,0.18886691251,285.655842922,2.15985283613,3.45767953348,696.632028809,19.9754683216,0.894023,48.785,126.632258253,40.8407428324,-20.1605,169.997,222.502846662
19.9453208343,19.9367,0.391140678299,9.31622228617,211.777831242,641.289473452,1035,19.9428,340.085759802,2.98647130281,1.01759,0.3141095695,442.275116193,8.67504978302,5.48384932908,717.224597086,19.9481211066,0.90395,48.7842,168.223246663,51.2731269534,-20.1278,170.066,221.054184458
19.9271701264,19.921,0.380001274885,9.29972755778,180.481479199,701.038951185,1036,19.9263,476.478279317,2.20245124154,1.06155,0.198388169776,450.413158057,162.9431387,5.71003148791,716.724743983,19.9294853387,0.893933,48.8065,185.690579264,43.3547766061,-20.0977,170.142,156.970997486
19.9338143087,19.9261,0.395460367654,9.12980866979,154.330387685,564.567664391,1037,19.9332,331.115800785,2.22792143863,1.09429,0.221820208176,368.414618591,75.6871337364,4.61837932567,694.362057873,19.9367150221,0.893626,48.8108,168.87738894,44.4663051589,-20.1219,170.225,158.283505752
19.9740776463,19.969,0.373586621966,9.16324577535,179.086923938,682.503392291,1038,19.9746,424.874917814,2.11495617316,0.992331,1.61377308258,386.024046414,131.723565625,4.8492505159,691.777131417,19.9768857948,0.883493,48.83,174.28474286,161.687547114,-20.1525,170.294,148.35045606
19.9235455751,19.9209,0.369674738178,9.08860920314,199.036349869,591.752779308,1039,19.9265,378.822254465,2.64046619383,0.932273,0.205177151106,374.205300625,5.49251181441,4.7458821368,705.260552961,19.9258135348,0.881875,48.834,165.110041341,44.506831524,-20.0977,170.355,189.375490104
19.9353321313,19.934,0.368546094915,9.57738450044,162.180921939,578.802518145,1040,19.938,399.966918048,2.02300277572,1.02343,0.187319877044,428.941913591,39.5124473197,5.42172569994,718.406052088,19.9369770187,0.895445,48.8645,183.785561537,41.0442919405,-20.1261,170.42,144.209277813
19.9222639491,19.9196,0.365564964465,8.59328563856,211.776263532,654.461433835,1041,19.9255,340.229917154,2.0987255108,0.986645,0.272963820217,427.265791936,50.6265927494,5.51046261334,655.815257791,19.924216794,0.88473,48.8725,184.349614009,47.0378558307,-20.1104,170.451,149.954205101
19.9473429786,19.9479,0.376512312291,8.22493184839,145.032995361,700.714166887,1042,19.9547,403.129066022,1.84975877432,1.05134,1.1845277039,377.145935117,252.215203533,4.73139221604,646.380678766,19.9493085849,0.890933,48.8887,174.143371578,115.368160649,-20.1438,170.49,129.152000992
20.0032452056,19.9976,0.372409281264,9.35563136367,126.31370033,615.903062448,1043,20.0027,401.113851014,1.86820765503,0.967239,0.909363891801,438.064540412,250.180068554,5.57438293219,697.05160386,20.0058603948,0.889134,48.8989,186.663952041,111.86009986,-20.1896,170.568,131.664664479
19.9831053835,19.982,0.369249444811,8.11915185544,123.681567671,545.999553976,1044,19.9871,356.607135844,1.66224251333,1.03769,1.36428082612,419.41844845,197.443882465,5.35187035914,613.182456611,19.9852868107,0.88086,48.9258,187.10134198,134.575868728,-20.1645,170.59,115.390199925
19.9735382947,19.9732,0.365698844963,7.95698391584,187.341419712,549.436756875,1045,19.9786,370.352099569,1.60615818003,0.979899,1.23607852889,315.441490427,10.8753999806,3.72670015444,648.242590016,19.9758014911,0.897873,48.9383,154.664913267,129.955493186,-20.1335,170.639,118.845936027
19.9343090974,19.9323,0.37244845904,8.91943501127,135.634237642,643.786981429,1046,19.9372,433.846367821,1.75427012221,0.979338,0.344500184711,414.188123225,264.381306894,5.21226149591,675.939805076,19.9358988989,0.902255,48.9605,181.404527262,57.1567324406,-20.1007,170.709,124.538492181
19.8672628205,19.8631,0.385197542752,8.13930986435,118.953621776,540.604189668,1047,19.868,356.889483924,1.9049096522,1.03896,0.922925732684,349.719634039,173.144824606,4.36674583967,621.400627866,19.8692214224,0.900412,48.9707,167.157558534,112.55142003,-20.053,170.794,132.06335563
19.9044562476,19.9051,0.381265970998,9.21932969515,189.718554802,690.215769367,1048,19.9117,385.450849761,1.83817723565,1.04292,1.19527391707,396.466639728,65.9822150588,5.01410097508,682.061458318,19.9064380357,0.890168,48.9857,179.667899487,120.722631185,-20.0847,170.828,130.908104666
19.9379600463,19.922,0.408179523834,8.49200456898,202.794059505,646.535267594,1049,19.9274,376.547523309,2.04131492481,1.11449,0.97908834354,329.279376557,45.5918650758,3.98179417074,647.47347393,19.9398793694,0.888561,48.9961,156.69864479,112.233941978,-20.0948,170.911,147.976920763
19.9578939093,19.9509,0.389225954673,9.10166653583,163.148939514,584.912783157,1050,19.9567,393.596409073,1.77874831697,1.1082,1.27604554799,476.100422411,74.5659600191,6.07677817658,698.687145779,19.9595002424,0.891199,49.004,195.989724721,122.8908362,-20.1266,170.977,127.182032821
19.9633186284,19.9565,0.377384202174,9.49581298865,166.542248674,504.360119749,1051,19.9616,344.824361134,2.3823774601,0.947832,0.240098492149,373.213817096,56.3442147245,4.75332226095,701.31957655,19.9656325125,0.891188,49.0173,170.011435183,50.6488819869,-20.1398,171.03,171.143046088
19.9834056675,19.9813,0.377025686192,9.18307770074,126.530612679,483.384490531,1052,19.985,329.812066312,1.84496876508,1.01653,1.18462277553,350.870293005,127.591630481,4.41760947463,708.801419585,19.9844043223,0.892225,49.0329,170.243627201,123.278028107,-20.1704,171.052,130.944244111
19.9782910789,19.9755,0.387379006404,9.47478672052,176.510714001,669.920340185,1053,19.9804,425.140846259,2.0868713899,1.0565,1.29955542486,421.946219682,136.659993717,5.37492219276,714.559136914,19.9802252511,0.89384,49.036,184.654594504,124.745700734,-20.1625,171.128,148.338390262
20.0524965657,20.0496,0.395695998549,8.3801390377,139.655775025,480.34688744,1054,20.0546,303.594675224,1.56906735889,1.10104,1.22497726735,439.276832296,13.0951726213,5.74130164406,625.405400672,20.0541466724,0.902555,49.0634,196.323685275,118.015027255,-20.2626,171.156,110.10918383
20.0374221938,20.0334,0.385165092735,9.36453498461,182.066959633,515.217888563,1055,20.0393,317.105255583,1.61646142398,0.987167,2.49398084445,506.011096561,15.3486540609,6.45497438244,718.202030672,20.0398598255,0.897716,49.0723,199.115040339,228.373322863,-20.2282,171.197,113.476315191
20.058090768,20.0574,0.386324726422,9.22554437417,176.740447003,619.794431467,1056,20.0617,369.673575531,2.37912875901,1.04292,0.266125253382,435.292784024,124.701196357,5.53476415266,713.040287808,20.0601670402,0.907502,49.0842,183.931813108,45.6973268679,-20.2619,171.267,170.200643987
20.089392956,20.0886,0.388063431435,9.05144552456,170.881755248,635.325335046,1057,20.0947,444.724650232,2.15522225405,1.03157,1.34836228108,422.628476088,129.747591208,5.44948489903,675.493671337,20.0915568693,0.901405,49.1122,187.041200435,127.200781699,-20.2944,171.34,150.086674554
20.1106333025,20.1079,0.384469257523,8.67313260032,216.561141414,592.724343169,1058,20.1139,402.92012015,1.64489322,1.03207,1.36928541802,457.713927368,12.5837349053,5.92895673201,642.528109433,20.1128196771,0.900068,49.1311,197.039217772,133.979033385,-20.3044,171.355,114.9183635
20.1221573399,20.1217,0.391792670175,9.96703677509,198.762699601,499.714726153,1059,20.1276,334.965418102,2.30133580041,1.06608,1.31017206858,456.758882457,16.7826650062,5.86275389011,746.602954807,20.1251023885,0.91649,49.1405,190.709231563,124.085073088,-20.3366,171.424,163.492435051
20.1866849422,20.1856,0.388703774097,9.28597790284,174.724434683,609.377162064,1060,20.1912,375.269992874,2.96342269107,1.06857,0.234597253248,229.904471268,128.429766942,2.77529474228,693.837663757,20.1886284639,0.914409,49.1555,112.793577614,47.1451509942,-20.39,171.466,212.923986159
20.269082161,20.2664,0.403601890636,7.79303527868,119.56453002,601.121765013,1061,20.2727,452.494566093,1.55678145251,1.14377,1.32563072124,421.021711934,261.904987173,5.51156322293,582.646170879,20.2717086102,0.907166,49.1793,192.986918214,125.027772571,-20.4697,171.499,107.981753278
20.2706135085,20.2687,0.391913336786,8.7709738713,184.758866632,718.795844035,1062,20.2739,475.577882492,2.14491716186,1.06665,0.326168644411,400.232767864,126.911448494,5.18879488969,653.967240234,20.2737097104,0.901876,49.1917,183.721917807,51.5155240234,-20.4997,171.513,149.756041187
20.2989422157,20.299,0.402167715611,9.92526467561,74.5379985554,580.069678432,1063,20.3054,470.293883902,3.12314146201,1.17714,0.295990578622,326.56720432,359.484884035,4.02432966847,742.510879345,20.3026818021,0.905596,49.1849,140.857029342,48.4190523379,-20.5121,171.577,229.018669788
20.3676503187,20.3629,0.388463985605,9.5610760511,194.696060807,608.528526885,1064,20.3687,382.918399327,2.59856286087,1.00676,0.315577044797,403.444954338,52.5571297467,5.05209387117,730.064212517,20.3699774195,0.910512,49.1924,172.907766805,50.9189331402,-20.5779,171.605,188.410665365
20.3604529397,20.3511,0.398672942928,8.82266192236,235.908605061,668.192898223,1065,20.3567,203.998201465,1.65727426283,1.03946,1.42518778365,443.335406434,23.3463877652,5.68415293662,664.050623459,20.3622247766,0.896478,49.2031,193.440814317,131.910866738,-20.5691,171.669,115.2057518
20.4223505349,20.4147,0.41892542058,9.20115885794,112.9110824,678.462786656,1066,20.4198,538.374328961,1.43788095211,1.24705,1.42722015304,500.846451055,381.264031683,6.53382102151,688.459413515,20.4253906717,0.895649,49.2224,205.981642048,134.813250579,-20.6333,171.703,99.1780459057
20.4760105543,20.4703,0.397835394192,8.07358081182,193.32259079,625.400264182,1067,20.4758,485.938072163,2.5760041765,1.14188,0.2361707866,399.47851204,63.5261284776,5.10452515098,604.647218866,20.4780366391,0.89287,49.2337,170.260203325,47.7701830684,-20.6865,171.782,186.153524959
20.4765773234,20.4759,0.382875852788,9.83021886247,170.798302254,488.501553209,1068,20.4814,273.470418622,2.16520672396,1.06675,0.69857997362,471.312431149,43.547569094,5.94997485561,735.753629258,20.4782105263,0.884062,49.2447,190.442402111,85.5850105939,-20.6748,171.844,153.320528309
20.4820827657,20.4813,0.365093128714,10.1569795197,173.648279495,570.728992913,1069,20.4865,444.376228404,2.06110274196,0.966743,0.334363280627,515.815996889,69.4222113101,6.54549124724,758.425343867,20.4840238535,0.907213,49.2473,196.139256022,56.4374751386,-20.6593,171.911,147.534080626
20.5123649424,20.5107,0.387293669791,9.05367347713,226.941166079,607.905354668,1070,20.5175,352.553531053,2.30219221761,1.09057,0.218540418435,427.940050414,51.815984146,5.34507494888,694.530081991,20.5155235924,0.890673,49.265,177.311185067,44.7065067388,-20.6995,171.958,168.006965488
20.4708843221,20.4729,0.399874057141,9.3376615109,173.32227777,633.292061456,1071,20.4791,378.636972524,2.09467075882,1.18266,0.269129401361,474.95195035,51.8214258259,5.95910292908,718.988180167,20.4729440234,0.904299,49.2771,187.791711091,47.6186502216,-20.659,172.045,153.988259065
20.5173762035,20.5096,0.39007335964,8.69301276441,142.381636751,537.172821946,1072,20.5151,313.764769405,1.9948196796,1.09602,0.685464623552,397.823191523,84.365744322,4.92076552598,673.265852116,20.5206546004,0.881837,49.2834,172.594896627,86.0507962567,-20.6891,172.075,145.1656684
20.5339143175,20.5295,0.389184884108,9.73936168073,229.639454484,631.216566419,1073,20.537,299.4648978,2.22201153482,1.11617,0.206616396834,457.659121532,49.0790785393,5.70616533299,735.914972071,20.5374674397,0.897457,49.2837,182.481546896,46.3417856724,-20.7161,172.137,163.118577639
20.4859185507,20.4791,0.411553119841,9.47965430355,197.830680475,642.43172317,1074,20.4847,428.93357768,2.12469366231,1.21064,0.201125569815,515.957141661,116.9516965,6.46159383346,726.202967267,20.4886929946,0.887955,49.2968,191.475128874,44.7825237952,-20.6764,172.239,157.531034458
20.5218240393,20.517,0.383812655645,8.76845814921,185.300308021,646.174392608,1075,20.523,469.141515514,2.56396270945,1.08461,0.232175484878,501.481395047,115.279707943,6.16722462601,688.23302164,20.5240144398,0.88546,49.3093,181.164006746,44.523386473,-20.6949,172.291,193.292872438
20.4703968504,20.4689,0.390552022303,9.32717333407,174.201248057,656.876542186,1076,20.4743,370.184082057,3.00621072422,1.16604,-0.0164379388098,260.318698266,59.0463002778,3.0666498867,712.773301565,20.4727700385,0.889753,49.323,116.211139202,8.53122478854,-20.6377,172.302,225.910121474
20.4332937085,20.4279,0.400938320123,9.10864939799,244.305762896,650.468225532,1077,20.4342,386.478163008,2.22836068289,1.20386,1.11307153805,409.649857774,44.1030976101,5.10703234205,705.521137846,20.4360820044,0.894456,49.3394,177.5035512,112.782956696,-20.6146,172.385,157.430494021
20.4760445738,20.4754,0.377885080987,9.2278416937,166.601832849,663.001924768,1078,20.4807,469.842035422,1.84980027557,1.14325,0.267822109444,567.428250048,222.851709155,7.06373331048,712.895956811,20.4788669998,0.901959,49.3512,198.845376502,45.1043880887,-20.6509,172.422,136.428190773
20.4894526013,20.4844,0.38890712178,9.59944308884,217.42580845,646.857994012,1079,20.4906,304.243473995,2.24210731598,1.12795,1.34956608265,518.116980552,47.6962664535,6.44685011648,725.414207129,20.492393773,0.901661,49.3746,192.336363616,129.57047971,-20.658,172.487,163.077020933
20.4399255772,20.4347,0.393088898661,8.46325122974,143.113083341,662.761055854,1080,20.4405,540.531014445,2.05843085746,1.16063,0.348633249047,461.576034116,325.667907871,5.76522453564,655.172924107,20.4417337005,0.91268,49.3851,185.992316668,57.780644312,-20.5867,172.526,150.705246422
20.4645117035,20.4637,0.383502341752,9.02394787647,193.819067747,652.882519739,1081,20.4682,348.338753084,1.70363279064,1.17617,2.17186829083,530.918138007,53.0438683315,6.46066093315,699.723073821,20.465873282,0.902803,49.3988,195.211309471,202.733746596,-20.6158,172.602,130.180532966
20.4132434392,20.4099,0.385496700116,8.68808234882,222.992115379,670.969002709,1082,20.4152,457.732295536,1.72380222291,1.15702,1.11180518409,510.37807303,29.5856345314,6.17246395203,685.921800834,20.4154919699,0.900151,49.4139,189.175201944,113.533542242,-20.5605,172.686,132.134258195
20.4530603003,20.4522,0.361081303623,8.99492111428,123.604871178,664.149559441,1083,20.4567,538.668387411,2.0312361523,0.999986,1.12100967868,473.661820872,302.147196431,5.79989439004,699.29800145,20.4549209268,0.901193,49.4215,185.741321635,110.597391507,-20.6048,172.791,151.667131527
20.4066804196,20.4008,0.390350352532,9.16037933342,235.93579034,694.139492134,1084,20.4083,474.409039677,1.54933298292,1.02269,3.26107209427,524.143539119,31.3197020567,6.45384388408,697.325138726,20.40928651,0.903686,49.4503,196.666400012,281.857533711,-20.5585,172.827,110.315671494
20.3594501632,20.35,0.401910771253,9.16161784347,153.326022493,675.802070069,1085,20.3554,483.660576388,1.88678959166,1.19466,0.403933123181,504.916424923,206.408465558,6.13315019242,710.335243351,20.3616343267,0.899999,49.4711,187.733054135,59.1858163475,-20.5147,172.911,140.325245753
20.3160617696,20.3144,0.379267047622,9.55525855736,115.592923434,703.890299302,1086,20.3205,516.971258733,2.71942373096,1.02871,0.213186065816,482.333453357,369.907162262,5.97913983722,729.14217966,20.3184571737,0.882772,49.4828,178.992521752,46.5766910628,-20.4731,172.92,200.649585999
20.3232472982,20.3149,0.38764401239,7.93815028637,194.040207225,607.206075023,1087,20.3203,291.175237818,2.72662759131,1.09727,0.203745176857,394.542044552,40.2384890918,4.37644844163,648.106768791,20.325511527,0.888384,49.4922,144.656390751,41.9158228691,-20.4684,172.964,224.033009438
20.2998544651,20.3018,0.373165736084,9.5259839051,239.588598394,644.839126188,1088,20.3078,240.364025675,1.6965896875,1.06352,1.06670888479,527.675295885,3.25123749052,6.30665703512,724.419281876,20.3015223825,0.890055,49.5049,187.759957502,126.592924938,-20.4572,173.019,123.838221926
20.3099173061,20.3031,0.385689774353,9.35826212511,211.536757838,674.007462173,1089,20.3086,318.513400535,2.22323180999,1.17259,0.244649905926,494.860603952,53.8544653103,6.00091816583,718.27459952,20.3121923934,0.883071,49.5189,182.533885031,47.8979922096,-20.4646,173.024,165.92541407
20.2558615848,20.253,0.368540674096,9.07101147519,110.293055703,551.836477028,1090,20.2597,460.503238051,1.91124593069,1.07159,0.454043567278,482.334645444,260.129362489,5.84189174696,705.140035998,20.2582861254,0.872872,49.5257,182.935652804,64.8294491865,-20.4087,173.059,141.220560213
20.2538280481,20.2539,0.382557192391,9.67319727864,138.450871309,627.556386973,1091,20.2598,503.991201868,2.10310367941,1.13465,2.19288383895,476.559622805,333.676400147,5.87027916362,735.184609623,20.2574511981,0.875374,49.5452,187.80358575,213.142339331,-20.4076,173.096,150.357842273
20.2954065351,20.2891,0.386432919567,9.8133649184,224.341646638,714.502900739,1092,20.2939,429.795854455,1.6097497671,1.07723,3.19882131123,545.416590309,87.3504852576,6.89317264494,741.774261612,20.2979216647,0.878187,49.5646,201.110263622,279.283568356,-20.4458,173.145,115.473798862
20.2429448591,20.2399,0.379556123505,9.47204985662,118.469427131,643.482086595,1093,20.2458,460.251251781,2.05022416201,1.11218,0.380177312895,448.072886767,296.358496663,5.49667364419,711.370408985,20.2463123422,0.872892,49.5703,180.865949918,55.1528348085,-20.402,173.099,149.469374288
20.2682587914,20.263,0.406866819502,9.14114653664,193.735816852,591.146582316,1094,20.269,319.077845168,1.8751855939,1.11386,1.62294483619,457.285758235,63.1229080316,5.59785524203,708.654562346,20.2723745566,0.855644,49.5822,184.236853576,161.297504712,-20.4133,173.09,136.662531554
20.2338586681,20.2286,0.389296881254,8.23026918957,123.027142208,523.796030951,1095,20.2369,331.432036591,1.95815743656,1.08996,1.12741605655,425.172247807,174.839759216,5.15975570551,662.793604695,20.2383230215,0.864421,49.5891,176.873398239,125.490167913,-20.3646,173.156,144.707140732
20.176782318,20.1743,0.373334441986,8.39062035016,145.691889868,600.02617159,1096,20.18,439.043237003,1.74456061829,1.10402,1.52337176716,466.961994846,260.939938787,5.68231995429,668.954752712,20.1797247582,0.880309,49.6018,186.951466231,155.928188067,-20.3029,173.169,127.487154342
20.1224131785,20.1217,0.369891925664,9.78813474761,215.134059651,643.730310363,1097,20.1279,389.310913807,2.17470203237,1.01348,1.3251871547,468.956691837,20.3010101437,5.71147562354,741.261508536,20.1256779077,0.877147,49.6082,183.522551159,126.46764343,-20.2603,173.252,157.994740471
20.1148959404,20.1113,0.370826269773,9.37318213445,217.076665671,667.225837936,1098,20.1186,343.995006306,1.82474365557,0.97892,1.96392177408,528.685686144,50.0880313845,6.57134011784,719.615499598,20.1191141155,0.886498,49.6248,198.286285301,189.87245175,-20.2417,173.291,131.906721582
20.0866866946,20.0817,0.386005839123,9.19295422704,237.438344357,659.780592484,1099,20.0901,480.570689127,1.84028276257,1.15034,1.947739195,446.812533645,28.1594705113,5.55577541334,703.398158554,20.0910832204,0.884125,49.6394,187.670143267,190.782658157,-20.2107,173.295,128.196456769
20.0478630028,20.0469,0.38971553637,9.42230348782,151.692387917,716.283932532,1100,20.0538,572.666309821,1.87776284486,1.24172,2.68107152785,506.845668841,290.615601455,6.46507383964,713.02072062,20.0509130748,0.894114,49.6384,201.206986879,235.428046498,-20.1887,173.369,128.351750269
20.0413811199,20.0401,0.364967331548,9.66386376038,239.368923911,661.117669943,1101,20.0461,453.094038595,1.77719557195,0.984501,2.41827324738,466.49439516,82.371732069,5.84162633366,731.495971583,20.0448693823,0.890826,49.6438,191.480808754,220.209219397,-20.1778,173.454,125.132689534
20.0705674409,20.0655,0.38963486891,9.5694957249,175.519689571,685.099205292,1102,20.0716,477.121231122,1.94967254481,1.12093,0.727686904047,474.861040025,172.387412398,6.13632028714,714.207107769,20.0726976637,0.888663,49.6562,196.60426878,83.1016609195,-20.2261,173.489,137.652284754
20.0351325759,20.0329,0.367852621118,9.32697039562,216.237471196,643.482719445,1103,20.0391,375.841758113,2.84429895328,1.04111,0.554124617976,366.236647483,40.2658256939,4.48019551058,696.446357805,20.0385948593,0.888458,49.6669,155.273583922,73.2475670337,-20.1837,173.518,208.023419242
20.0227980202,20.0207,0.366389029963,10.0023090531,262.674152052,757.894668776,1104,20.0273,302.701047634,2.38245633517,0.998182,0.779748915385,538.988913645,48.6214791449,6.73804124263,750.665989488,20.0267075949,0.895673,49.6743,192.780022731,91.4035536566,-20.1681,173.568,174.636334535
20.0245125608,20.0196,0.368119155253,9.30936886452,201.577597243,633.314583422,1105,20.0264,318.171881647,2.02928610693,0.976895,1.03817864668,453.339455408,23.8664546096,5.68026940828,710.692227475,20.0270300524,0.891448,49.6782,186.540792569,108.129107637,-20.1658,173.581,144.173412786
20.0124525569,20.0117,0.366952684243,9.15353936802,156.643180958,676.829715652,1106,20.019,392.239564143,1.88766274644,0.984671,0.120877091034,432.119892952,171.257584828,5.32048125439,709.028400373,20.0152055696,0.885163,49.6886,181.505713485,39.9750595285,-20.1539,173.618,136.82557188
20.0107445817,20.0065,0.391547021365,9.37636374898,204.949007044,596.952178299,1107,20.0132,406.270825293,1.75071007526,1.10096,1.61980495823,478.395766276,21.4777957272,5.90221616729,714.104158381,20.0129403457,0.896878,49.7058,190.318086215,160.091261154,-20.1512,173.652,126.330231253
19.9834324609,19.976,0.394695994704,9.20705211656,198.864736703,634.915606487,1108,19.9803,359.31802101,1.86936367516,1.06494,0.314635247859,403.750739383,44.0844621297,5.04722866498,696.448432471,19.9853098316,0.879119,49.7143,180.204228137,52.1100044922,-20.1371,173.757,131.558148855
20.0112020526,20.0083,0.374007212577,9.43123542688,193.912459579,700.362811074,1109,20.013,429.960948069,2.55586706903,1.00646,0.471717668972,440.629924137,194.977440772,5.39152906585,722.963140053,20.0130802112,0.899006,49.7275,174.631251989,64.7234181992,-20.1687,173.804,189.067109864
20.0210980531,20.0139,0.386445730819,9.28531517816,225.399497521,679.020494536,1110,20.0178,288.062420278,2.33943652696,1.03504,-0.0325266835114,488.313946728,55.5459016684,6.01766049305,715.734454825,20.0224593034,0.894631,49.7385,184.19509039,6.53719686907,-20.1682,173.903,174.894070132
19.9869211634,19.9855,0.369492020019,9.96714944867,227.603552981,682.294186797,1111,19.9922,420.48723061,1.92126707688,1.0299,-0.0309901771653,458.768467911,41.498881861,5.71414819958,741.027971223,19.9888492669,0.872353,49.7557,185.496432583,11.7897130109,-20.1348,173.923,140.742758021
20.0015551388,19.995,0.379900344,9.26403935332,181.176243017,638.65688212,1112,19.9999,373.519160513,2.78617560176,0.984639,0.00742579683309,359.956593678,99.6129877182,4.37300935517,708.883753777,20.0036607067,0.885632,49.7701,153.333155953,14.8629323354,-20.1485,173.927,207.572707623
19.9257469374,19.924,0.386052464491,10.0058433467,132.484589693,684.609660363,1113,19.9306,529.426984702,3.47621265504,1.20168,0.194230490991,397.243259968,346.399966188,4.95643716745,751.213919503,19.9284030083,0.898837,49.7906,155.175412091,45.1371225939,-20.0673,173.993,255.319968046
19.9294231892,19.9266,0.388283029195,9.4604006296,205.30444107,638.633473255,1114,19.9319,392.927037101,2.35358175046,1.05617,0.0173825583077,501.450089235,9.13653721758,6.21619721667,711.067957227,19.9329457523,0.897216,49.8042,186.535763034,10.4868680081,-20.0779,174.0,174.416758003
19.9937273984,19.9927,0.386492823677,9.83420390837,225.158820134,691.901395897,1115,19.9999,431.903809028,2.76910679347,1.09024,0.305129382364,376.288973331,18.1468834128,4.59820393645,743.29428718,19.9962873955,0.892507,49.82,161.622032968,58.6431990259,-20.1406,174.043,201.21876032
19.9425620733,19.941,0.387829282001,9.37632270609,206.138854454,655.112862645,1116,19.9481,362.405259543,2.43009384523,1.04355,0.367323189569,424.868320391,104.693607393,5.17527638987,710.280690776,19.9463497486,0.882079,49.8366,174.822743468,57.8260700847,-20.0911,174.061,177.547108842
19.9137498136,19.9082,0.398467776391,9.52606978858,150.02130284,719.922241548,1117,19.9153,541.619387595,1.91448535701,1.18716,0.372587671031,515.863750958,347.130488078,6.48884745032,712.917664013,19.9166228843,0.8923,49.841,196.531246294,59.1314017894,-20.0621,174.092,136.577888418
19.8987726991,19.8961,0.370430396793,8.98496127168,207.832297801,669.650695198,1118,19.9015,432.990352659,2.20584235908,0.938817,0.298636684139,416.207830634,49.0019762299,5.15990912463,674.945450379,19.9016504186,0.887986,49.8441,175.21192393,47.8054703998,-20.0493,174.141,162.492552643
19.9214546105,19.9212,0.380399031154,9.77280462464,261.286437072,693.138008076,1119,19.9278,413.424954239,2.50376475437,1.00416,0.500240124187,453.606833829,49.3702693673,5.70250520736,735.617237577,19.9252460666,0.890438,49.8605,182.293986664,66.7532936158,-20.069,174.192,179.306874533
19.8874248081,19.8861,0.37136503411,9.96777275239,227.214207592,626.592536135,1120,19.8921,251.085022857,2.81266685021,1.00696,0.311417276434,405.94812897,51.8537415658,5.08097974175,750.616329182,19.8901107324,0.895691,49.8666,169.403769924,54.9701898386,-20.0356,174.258,201.053584038
19.8914476249,19.8894,0.389213770699,10.0846355518,270.45849593,714.972764472,1121,19.8958,386.046051304,1.74580184059,1.10898,0.490929192378,500.213967458,81.5038394461,6.42225622344,751.253874159,19.8934938386,0.900903,49.8816,198.633544308,71.4155090699,-20.0318,174.256,124.411066134
19.9005749483,19.8962,0.391127462635,9.6425763673,124.944377858,509.763070186,1122,19.9035,356.30144389,2.14660054961,1.08294,2.67527222602,487.62656086,147.126293867,6.29875325681,732.472237251,19.9045136491,0.901288,49.8954,196.517426356,230.153882459,-20.0506,174.371,152.212285227
19.8758449335,19.8748,0.399070665288,10.019630619,55.4095385519,543.570125779,1123,19.882,444.741187508,2.19183116008,1.10186,1.55031526715,397.225654597,368.234413953,4.98688207033,742.31818914,19.8784101647,0.8895,49.9112,177.044544598,163.094349576,-20.0304,174.419,154.551917597
19.9421803569,19.9429,0.390378893434,10.0554601854,265.903930568,712.588486358,1124,19.95,394.068082694,2.47546937922,1.07016,1.05954768645,508.173349801,36.639346537,6.51226790009,741.634619362,19.9448942956,0.89186,49.9228,195.875749331,109.393020729,-20.0791,174.48,177.51107843
19.9034707047,19.8985,0.382583634521,10.2496382731,155.022841834,743.916538929,1125,19.9055,447.274411907,2.97562210274,1.00576,0.254387063128,474.879828829,241.774707277,6.07725473193,761.819814919,19.9062121531,0.900986,49.9258,183.643481505,48.7494600625,-20.0424,174.504,215.175331607
19.8459056809,19.8387,0.407141493741,9.92127000131,249.58542718,729.386966225,1126,19.8446,389.928232821,2.47082112858,1.18825,-0.00816935523372,391.84293353,53.541469821,4.9307066781,737.47078414,19.8483229297,0.879145,49.9325,171.875419371,7.8946947208,-19.9898,174.557,176.46153283
19.8936898835,19.8908,0.397195299197,9.32461233649,223.959988443,733.000534915,1127,19.8973,197.277169645,2.105171925,1.11415,0.0106466464978,153.119277894,10.5962529099,1.61820636495,715.913991346,19.8964705622,0.863869,49.9259,86.18601495,14.1441615259,-20.0429,174.59,156.685769492
