AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
64.6632248619,0.00669784,1.63770684096,0.495216,0.790258793677,-0.00800060847114,0.790622821599,101.702495043,18.7594,0.0312394780614,102.08198972,107.637250793,105.466954457,0.0328547982889,98.4293432805,2.4593492146,0.165772576731,40.4025,98.6737585393,0.790194,-0.818397,0.79165,187,0.0486358409881
67.3840997594,0.00666538,3.16384636411,0.471888,0.790662116973,0.0519005535454,0.791011191836,105.981002166,18.8161,0.0304497415271,102.738781625,119.071837538,142.292839999,0.0614120013787,38.2720781357,23.0271510995,0.385916475939,40.5188,101.755044082,0.790553,-0.819533,0.791841,188,0.132426757137
65.8090190427,0.00688191,1.60667192808,0.532538,0.796780641245,0.00753106742557,0.797148825918,103.589687246,18.8551,0.0309273134509,94.6331275713,107.410610957,107.361611267,0.0320406038158,2.86117306977,30.6296423621,0.167861265669,40.5827,99.4785953335,0.796774,-0.825858,0.798275,189,0.0867696192718
71.7957749868,0.00793642,11.8941441002,0.630903,0.795938169271,-0.0162256004181,0.796315083148,113.377734309,18.9335,0.0334373056401,71.580101325,150.97385904,139.861380331,0.260767134073,7.88647707717,50.9828073565,1.11417103109,40.6484,98.1570997648,0.796057,-0.821278,0.79764,190,0.296421692365
68.9000719757,0.00713592,6.61329964935,0.549043,0.801112302968,0.0590829955922,0.80155098845,108.821463151,18.9818,0.0314283320877,101.028241134,150.231503668,125.384007409,0.128059465031,24.4377874994,25.3976826327,0.999224797578,40.7996,102.600952263,0.801082,-0.832736,0.802228,191,0.189118073014
70.9710344744,0.00737656,10.526633526,0.536653,0.805954850438,0.0552326257106,0.806401056132,112.169745365,19.0544,0.0315423821914,106.80160942,146.814972316,136.106059842,0.182452998865,24.8151402755,27.6552184249,0.964655711576,40.8669,75.7190135166,0.805741,-0.836639,0.807294,192,0.266116071199
71.4525129108,0.00621213,11.6773023157,0.601092,0.813497288884,0.0572087259534,0.813735229418,112.795079175,19.0817,0.0294080361781,111.450460237,145.06631705,147.61821688,0.228867204792,44.2847742737,27.2793132891,0.971239134497,40.8932,77.8891612217,0.813395,-0.843971,0.814441,193,0.290276895739
71.2524725531,0.00662715,11.9713677623,0.626374,0.817216842005,0.0660755846774,0.817485900528,111.516967887,19.1537,0.0297335481955,109.891079924,148.171398025,137.299213475,0.182542706282,14.4125563957,30.5209012201,0.960776134741,40.9861,50.0473096034,0.817156,-0.847064,0.81825,194,0.281628787523
65.1705423255,0.00734593,11.3599091635,0.715951,0.810683379273,0.0365210654388,0.810964514531,101.155929378,19.2937,0.0373013290891,29.8815147375,109.074516335,104.854548844,0.0380600816776,2.15126819498,37.0141627178,0.221337562139,41.0824,43.1496258203,0.810823,-0.822089,0.81223,195,0.106933699179
66.8196910099,0.00727437,2.42088100727,0.630087,0.813444853563,0.0302634046955,0.813774583157,104.577851365,19.3709,0.0308988539578,93.6486671053,115.449768537,175.015700935,0.0470103359952,8.64701792633,42.1576756682,0.327521808534,41.2052,100.533281594,0.813449,-0.840058,0.814774,196,0.108944445155
69.4220407879,0.00645374,9.69884321514,0.66413,0.819307336881,0.0569456435879,0.819617000032,108.505065313,19.4394,0.0284857630182,102.729798531,139.567051455,114.052106737,0.106866329982,69.3790109185,11.5492909022,0.773326739634,41.3059,49.5878283451,0.819291,-0.846489,0.820457,197,0.217934492601
68.8407925375,0.00699524,4.16212932608,0.537271,0.820897834129,0.0497569810744,0.821283130786,107.602870742,19.5116,0.0301020232463,106.605017615,131.958740984,115.469154802,0.0823491003545,103.5163335,3.23644195638,0.657376286104,41.4447,101.884156702,0.820827,-0.850274,0.822028,198,0.166705820446
70.4665660487,0.00637081,7.36825488802,0.669086,0.825588710192,0.0930245846534,0.825907135835,110.307945457,19.585,0.0285785603545,118.609904019,147.694301547,154.556297079,0.138630365493,102.608611563,18.7804872312,1.08639499088,41.557,65.7958352598,0.825604,-0.851984,0.826952,199,0.238574988265
71.2701179098,0.00686925,7.32489528055,0.604654,0.828970639782,0.0888572776228,0.829362016561,112.386794035,19.6706,0.0292098586253,110.943129775,141.842718498,150.52940274,0.142428052876,45.0160781776,27.5829616979,0.844879544139,41.6238,99.9261580833,0.828809,-0.855386,0.830306,200,0.263056798223
64.43671155,0.00647531,1.78851299912,0.73841,0.828198572756,-0.051195659777,0.828503685003,101.148506097,19.7608,0.0282223352552,104.396764296,106.590917907,123.274336442,0.0357244408472,81.9702647021,12.569100528,0.157023111329,41.7164,96.213816325,0.828096,-0.851531,0.829395,201,0.044211279395
63.341974848,0.00707581,1.7452026287,0.661145,0.830252959273,-0.0677428044728,0.83056912872,100.020571617,19.8676,0.0294941718429,100.093558753,106.403591642,106.973162881,0.0342189540086,96.768857753,2.72995948295,0.134936672125,41.8616,95.6652320288,0.830174,-0.85791,0.831348,202,0.0192526924077
66.4606556431,0.0068546,5.99359036287,0.657564,0.832327289271,-0.0288474210792,0.832605395702,104.186388319,19.949,0.0289869592336,104.354587894,139.214904252,108.456495948,0.129227615304,101.126090886,2.15471116372,0.890664796074,41.9277,77.3374931464,0.8323,-0.859663,0.833661,203,0.122327861204
65.5481319847,0.00746166,2.59002787307,0.731243,0.834714417474,-0.00665407992766,0.834886326757,103.338487223,20.0343,0.0302413392809,106.646356238,117.658480961,141.132738874,0.0516811708333,100.49488972,10.9834226313,0.349078584545,42.0287,98.6325676534,0.834598,-0.860697,0.835907,204,0.0875348036655
69.2034595444,0.00683395,11.9018123915,0.791132,0.835498727156,0.00148175008092,0.835673022501,110.221487546,20.1006,0.0284611714784,92.6669565467,140.016080155,105.795862503,0.199737936151,1.88775442937,30.3369983639,0.887383627124,42.0594,60.0306244188,0.835412,-0.860844,0.836854,205,0.255444485326
63.2384189429,0.00697856,1.81864337451,0.73455,0.835631951182,-0.0998568062394,0.83579335813,99.8318653564,20.2076,0.0282875607485,104.796291243,103.477948641,112.54605483,0.0370987924486,97.6200263614,4.2689520724,0.0928384401127,42.1773,93.9950184929,0.835655,-0.860897,0.836735,206,0.0174885657429
61.5439383447,0.00645848,1.78599165642,0.682159,0.838223163416,-0.110861224776,0.838387397239,97.2858479945,20.269,0.0270313466651,102.741197601,103.742677522,123.526323401,0.0363442569757,95.9771419589,7.47594584514,0.0984957894486,42.2829,93.7518470565,0.83825,-0.863293,0.839378,207,-0.0333001397974
60.4813266522,0.00651367,1.88360873757,0.729978,0.841117811546,-0.153910757081,0.841345338428,95.8783025202,20.3567,0.0271148681424,96.2208046068,99.4478064105,99.6698898711,0.0380325653745,94.1397569256,1.56287784939,0.0118942175631,42.4221,91.1042013065,0.840953,-0.867444,0.842174,208,-0.0593847978972
60.2221476081,0.0066474,2.04764787226,0.711885,0.841224428072,-0.179269073577,0.84149652791,95.447044935,20.4181,0.0280871891828,96.1384810946,102.346830338,98.3506080482,0.0412841141898,93.1999031884,1.83633032015,0.074970605347,42.5006,90.1468997846,0.841282,-0.868058,0.842829,209,-0.0696505553562
60.2371124618,0.00733825,3.08310209138,0.775963,0.839961967679,-0.233448580261,0.840296506887,95.5149354997,20.5591,0.0302921132852,24.416407841,101.996251647,97.3383256033,0.0608701175918,4.35999729634,32.1382935184,0.0569174107206,42.6054,87.1248864329,0.839923,-0.860954,0.841507,210,-0.065579525009
61.6220764294,0.00674435,3.38129061297,0.821264,0.844524257343,-0.187819121051,0.844919836497,97.227423628,20.6616,0.0287284695253,88.9277318968,103.856704346,99.9763292099,0.0420389660526,20.6355746327,22.912754029,0.113361863329,42.688,70.3572935565,0.844483,-0.86979,0.845605,211,-0.0261626246716
61.159851273,0.00697722,1.79283448208,0.710068,0.844758212829,-0.155330676849,0.845162240061,96.7384998961,20.7571,0.0286036257507,99.7791244405,100.696644494,106.95819244,0.0369235835897,91.0689190164,4.17810730619,0.0409627537777,42.7477,91.5912319643,0.844865,-0.868163,0.846467,212,-0.0427512735713
62.1258454505,0.00660053,1.45796525191,0.703078,0.843530536458,-0.0966951734194,0.843911489897,98.1548935575,20.8151,0.0274752802883,97.8769448223,102.017622036,102.789046065,0.0291241805954,94.6111611512,2.77513047777,0.0618444142439,42.8806,93.9598688752,0.843446,-0.867912,0.845041,213,-0.0156609588808
61.3565140633,0.00675525,1.68634767482,0.66671,0.846574817658,-0.100300601994,0.846887645776,97.1506457523,20.9002,0.0274425011337,98.4509863705,102.370952048,100.714832292,0.0344960382892,96.4815393849,1.66038593419,0.0661045580201,42.9668,94.0775301751,0.846478,-0.872401,0.847958,214,-0.0363220247592
64.2865583248,0.00698519,4.37997279465,0.716234,0.848165616668,-0.152248242395,0.848524643737,101.759746668,20.9562,0.0277540222826,100.445400874,113.648517662,124.89354797,0.0868293346732,60.7214152117,17.8118243943,0.293655695569,43.0634,91.3835179745,0.848229,-0.874009,0.84994,215,0.0544206342284
64.922680056,0.00612625,2.621916541,0.722183,0.850919044468,-0.0474570328792,0.851363637581,102.099690709,20.9834,0.0265988449882,101.416865248,114.004395082,115.553392278,0.0523279927044,75.7435417702,9.86668556907,0.303346807696,43.1178,96.600306902,0.850821,-0.875117,0.852231,216,0.0619032755708
63.6633309531,0.0065645,5.55145827645,0.716473,0.852124970712,-0.201905885591,0.852507994859,100.378771792,21.0317,0.027552472017,98.6952408567,116.134023431,103.341986544,0.0863746313255,94.3567611976,2.76582213289,0.34718757595,43.2193,69.2101749846,0.852025,-0.878277,0.853591,217,0.0346466652626
61.4703445049,0.00662436,4.83846049241,0.749843,0.854385558205,-0.180099711443,0.854811587003,96.9629673361,21.0849,0.028083259547,98.1954697397,108.367367896,106.658221828,0.0677238790708,92.3200188726,4.24093551365,0.185153595286,43.3432,62.6255154858,0.854325,-0.880451,0.855914,218,-0.0307335509679
61.2314576494,0.00695347,2.98290131229,0.747765,0.857289129292,-0.286182662963,0.857673568925,97.1868335099,21.1421,0.0283619018099,97.3405079141,105.459959699,101.136309676,0.0591980942435,92.7592553731,2.58760158108,0.129816419998,43.4051,84.0856495057,0.857185,-0.883926,0.858804,219,-0.034709478049
60.5901366288,0.00679793,3.05311594202,0.753877,0.862253379044,-0.206143809549,0.862663498429,96.2108485719,21.1902,0.0284279148011,96.4057017962,103.812383581,100.822645342,0.0604051216646,92.4856341686,2.86729979942,0.0901071056439,43.4748,88.5759343241,0.862198,-0.890646,0.863658,220,-0.0529070456177
62.0451420518,0.00728268,2.45049154688,0.737739,0.866622450852,-0.135157824,0.866968671099,98.0593748693,21.2271,0.0299656987782,96.8036125295,104.343021535,99.8109297499,0.0481868113059,93.5096739465,2.0809842162,0.110407597552,43.6188,92.201529877,0.866625,-0.893783,0.868177,221,-0.0156654243762
60.9009593755,0.00693896,2.2049554505,0.745338,0.871558277584,-0.170524016545,0.871859978052,96.4485322391,21.278,0.0290055469926,99.9794165093,102.116918517,108.079879749,0.0441601017891,96.2072962084,3.44175521433,0.062624437583,43.6838,90.3894171569,0.871386,-0.89852,0.872724,222,-0.0475886403367
62.1436958738,0.00667326,1.93168414353,0.653281,0.875542991804,-0.123697982801,0.875790942566,98.1387491777,21.3143,0.0282908423063,98.4201409669,104.096502317,100.535296998,0.0386774417329,95.3802878487,1.69653310411,0.0972516964062,43.7653,92.6288889547,0.875509,-0.901101,0.876776,223,-0.0169806458222
61.9786962061,0.00690144,2.16638681738,0.668897,0.878436030693,-0.103847677979,0.878708190224,98.0175122862,21.3485,0.0290011707764,98.0261193341,104.673586152,102.850785835,0.0436154437816,92.0854223785,2.84825648008,0.117495421021,43.8557,93.6200829259,0.878366,-0.906893,0.879569,224,-0.0190138933032
62.4804301125,0.00727819,2.56001283234,0.688268,0.880857750684,-0.128684686222,0.881098366581,98.6356685497,21.3656,0.0292971555077,99.6707001052,106.261432665,109.973333087,0.0513083116597,94.6390121476,4.51016721466,0.144787885774,43.9938,92.5374067819,0.880814,-0.908459,0.882352,225,-0.00672381608091
63.1568156506,0.00745481,3.91264987793,0.727001,0.884211467396,-0.269823066537,0.884509427959,100.010680733,21.4186,0.0295894838159,99.5379340841,108.166321378,109.94570788,0.0785644018389,94.604391832,4.44650753763,0.186481487928,44.1204,85.2618566583,0.884042,-0.911346,0.885431,226,0.0211503848939
62.427598946,0.00697904,2.88054295712,0.697934,0.889672583605,-0.129607413419,0.890019846647,99.0004964489,21.4605,0.0294238333929,97.4396811493,106.117440394,101.333751715,0.057276635012,95.3025779432,1.71341417382,0.147750438843,44.182,92.7325539897,0.889555,-0.919233,0.890877,227,0.00065200417714
62.9496495384,0.00796083,2.74399366046,0.679421,0.897061267191,-0.128560265541,0.897432596783,99.6818027246,21.4897,0.0315610535276,99.0555250097,107.272549771,107.507186464,0.0543349910314,94.9613192538,3.16931337765,0.171516777331,44.222,92.8484379521,0.896969,-0.92851,0.899268,228,0.0139077235682
62.8293808187,0.00757378,2.04833502356,0.647948,0.904790244308,-0.0809255847985,0.905158878823,99.2011582826,21.5157,0.0318537610057,100.324897406,104.691856765,104.164395335,0.0409016848355,97.0525401434,2.07135889312,0.105726015061,44.2528,95.0800014082,0.904574,-0.934839,0.906178,229,0.00343313394742
63.1272811657,0.00708213,1.95957630371,0.601176,0.910744906415,-0.0682102624857,0.910988396474,99.600308318,21.5303,0.0309436654354,100.351061174,105.085271005,104.418910108,0.0392139273782,97.8974803462,1.89197910182,0.115853002668,44.3132,95.8946019309,0.910633,-0.941835,0.91185,230,0.00921368026393
64.1448863434,0.00752468,1.67495846721,0.657716,0.919498332503,-0.0320575859732,0.919739017249,100.985854427,21.549,0.031912530199,100.540527378,106.172594474,103.093068128,0.0338955079018,96.7726335159,2.08088871234,0.145632489487,44.3842,97.082224418,0.919301,-0.950199,0.920639,231,0.0397616302235
66.5803085238,0.00764391,3.71751764886,0.612527,0.924413280343,0.0238989509936,0.924647330009,104.708131443,21.6067,0.0315499123963,102.896546389,124.757493367,106.395595347,0.07106987625,99.7653163505,1.90188330631,0.486875222489,44.4511,100.581521844,0.924322,-0.956184,0.925878,232,0.109969728029
81.6913420179,0.00739799,13.3539133329,0.750213,0.932399803122,0.277672898803,0.932658022308,126.916894983,21.6194,0.0312363488688,116.102162587,148.945565242,138.777479684,0.157044716679,99.8220248676,12.813794276,1.11649726235,44.474,96.3256251039,0.932373,-0.964676,0.93376,233,0.879639369328
77.3410485812,0.00800428,9.95637603349,0.740649,0.938766399038,0.1545223059,0.939005066985,113.532818788,21.6452,0.0322535522932,112.592444496,143.164450143,150.513262901,0.121067473078,67.448163281,17.3179052204,0.987374608419,44.5899,97.4641530882,0.938692,-0.972173,0.940058,234,0.809217450048
79.0083769168,0.00833018,13.6724411722,0.74536,0.945043697978,0.153374190902,0.945322266686,118.870584027,21.6707,0.0345751168597,109.327309272,153.640204484,136.54796254,0.217854454207,4.12994602415,30.6247495822,1.17884658441,44.7069,52.0459595637,0.944947,-0.977557,0.946436,235,0.793176169725
80.7421414656,0.00974016,18.5704063016,0.783135,0.953302462377,-0.0360995297686,0.953649333742,126.100999149,21.6896,0.0379648455203,123.322668421,160.016792328,152.591301596,0.270086144868,60.0877643872,24.2005988277,1.31320726856,44.7944,16.481848257,0.953201,-0.990413,0.955211,236,0.740015169429
79.2881284159,0.00866612,26.8890862923,0.787459,0.963552315255,0.0688497387851,0.963972424961,125.402793657,21.7458,0.0377712766613,118.087634488,192.128681069,165.283200048,0.340282413712,55.7789531443,30.4523543145,1.87147022783,44.8992,19.5516541493,0.963597,-1.00084,0.965359,237,0.73037107369
80.9109197899,0.00869128,30.3648506073,0.778403,0.976639518718,0.015623006686,0.977092725586,125.719191639,21.8237,0.0396580136344,108.830371837,178.556085209,138.110087263,0.324282776303,40.6048624044,25.4447966627,1.5758222037,44.9698,16.8530375986,0.976452,-1.01526,0.978406,238,0.85032877424
81.8926372963,0.00903266,26.501372372,0.750189,0.992402256006,0.0645380864744,0.992963273885,125.20512106,21.905,0.0414289448043,115.858184783,183.956234209,154.474670932,0.288526265352,43.5968777011,32.4705816202,1.67230710161,45.09,20.2620510431,0.992152,-1.03089,0.993797,239,0.898978294756
74.1718900391,0.00909385,7.14837941244,0.751387,1.00507111645,0.58552469337,1.00550940712,100.220761051,21.9738,0.0410625976669,112.343724221,114.220109406,136.138186725,0.097997171406,59.7495439108,17.1995263816,1.05377381781,45.1338,76.1055480437,1.00511,-1.04342,1.00696,240,0.870169686201
76.4140448823,0.00906103,4.92878516929,0.774178,1.01761425802,0.701900798192,1.01809003306,104.477031494,22.0291,0.0400064027796,98.2238905444,114.502766776,109.076043228,0.0629342223776,54.0104033076,12.3864249015,1.04041709865,45.1584,88.4632709779,1.01738,-1.06054,1.01948,241,0.917291549758
77.3806778334,0.009686,5.2642737748,0.766397,1.03435449368,0.716645290071,1.03481409069,106.84859102,22.097,0.0409517277817,94.7228239888,123.749526274,127.758549325,0.0564055166163,11.878910288,22.2565405092,1.01567319195,45.2237,91.2595539454,1.03413,-1.0772,1.036,242,0.914795968293
77.1874809494,0.00946497,5.89243292429,0.739036,1.04704030396,0.683092585525,1.04750867722,107.093105713,22.1568,0.0379267310238,97.7984924059,128.051709054,112.79180446,0.0606393649873,4.85719787324,23.7850235411,1.09221155232,45.2766,90.1846968679,1.0467,-1.08894,1.0486,243,0.894488983393
77.3107988235,0.0105443,5.48020677402,0.761649,1.05814179259,0.760796369957,1.05889414623,107.892590375,22.2394,0.0394086368036,106.38370068,127.039814657,130.783501464,0.0467699994965,56.5760696393,15.2861075439,1.0360701072,45.3672,94.1857736746,1.05763,-1.09749,1.05961,244,0.880448884538
77.3665216664,0.00929382,5.52575100799,0.796364,1.07097579716,0.729712314933,1.07167239045,108.410950117,22.3209,0.0369219610228,106.577814885,124.07475129,143.834115718,0.0458222944427,25.7494399282,24.9990359444,1.00061017309,45.4323,95.4749649177,1.07086,-1.11019,1.07269,245,0.880152505233
80.8391590237,0.0100594,11.1108038044,0.773644,1.08041697847,0.530571404226,1.08106189871,120.651971509,22.3824,0.0369146101736,111.113319956,148.321605084,146.140449054,0.0698271714959,47.9587252298,20.3662100816,1.17871715779,45.5467,100.520042613,1.08026,-1.11841,1.08187,246,0.85157626114
79.7982354105,0.0104929,12.9163965983,0.756682,1.08195493393,0.194407040218,1.08247177546,118.411374997,22.4188,0.0367629405326,118.389847,151.460783388,139.937134673,0.139876080698,73.9103786066,16.1648574465,1.14555852971,45.6405,68.6127684783,1.08134,-1.11783,1.08306,247,0.852299742507
80.3244378636,0.00905085,12.4611004113,0.785973,1.09017921179,0.363546111398,1.09065324866,122.055654851,22.513,0.0348208618999,94.4132320781,146.545526686,156.219822112,0.146672450107,5.22412138575,39.8500744834,1.05626592134,45.7322,89.9191532345,1.09004,-1.12602,1.09163,248,0.788536455721
77.6894512006,0.0101956,12.946819733,0.765512,1.09357417956,0.250908635802,1.09405173798,117.380944039,22.5748,0.0356635309784,121.992387588,148.611737743,134.724805893,0.155462757236,111.434670274,6.34654901712,0.959570130172,45.7519,72.2446525215,1.0931,-1.12822,1.0952,249,0.69710715624
78.5113748692,0.00969161,13.5035954152,0.836926,1.09668643642,0.383172155675,1.09720803437,117.337256902,22.6755,0.0358147671778,101.343541097,142.293639543,130.725926896,0.130320883481,11.8144631368,32.0109257469,0.984299270199,45.87,85.7572819567,1.09628,-1.12789,1.09816,250,0.759453719321
74.3840679578,0.00972495,15.0229829095,0.814018,1.09762520091,0.380280089644,1.09801193011,107.427544432,22.7668,0.0329155421211,115.993929884,148.539629213,153.947382229,0.122043589428,89.1588352988,16.1018956481,1.059413803,45.9098,75.3763147311,1.09745,-1.13038,1.09903,251,0.734082132345
77.1115051645,0.0100087,12.4786417045,0.804425,1.09887751034,0.244768971983,1.09927339916,117.039654632,22.8382,0.0347306876792,102.785561111,142.364673414,140.601801447,0.163380405098,46.7320574342,27.6156035295,1.03563443548,46.0551,88.6408261537,1.09876,-1.13016,1.10047,252,0.638754781346
77.0451270849,0.0100347,11.5337387413,0.78502,1.09836874965,0.245593422083,1.09876444872,117.509994486,22.916,0.0331324311754,107.94738177,137.851060731,126.698150018,0.189282356732,1.89389940492,33.8231585358,1.08003864528,46.1689,89.7509129645,1.09829,-1.13065,1.10023,253,0.62326138087
73.6593887389,0.00951679,12.810225243,0.829121,1.10274529494,0.27197811316,1.1031540061,109.825540152,22.9963,0.0335829088463,97.6238457048,137.366657032,128.443592787,0.149432626543,26.5992107066,23.8418499261,0.832665694596,46.2644,83.8078715901,1.10267,-1.133,1.10426,254,0.550794430737
71.1065084876,0.00969798,13.3372253636,0.8121,1.10010071466,0.0919666357339,1.1004597303,110.433953238,23.0556,0.031126396982,105.490157412,131.590006214,114.996085388,0.103223114062,48.8899828378,18.9906954009,0.769864681081,46.3315,33.1826061964,1.10013,-1.12941,1.10173,255,0.281766674765
71.4428727195,0.00974154,12.5150773502,0.822187,1.09887993986,0.0718320416805,1.09925015879,111.581895524,23.104,0.0304296569358,111.067483309,136.202815638,119.597547593,0.112635847108,106.077481179,3.78030437152,0.72022547783,46.4237,37.0458115612,1.09881,-1.12804,1.1004,256,0.287029347509
74.0742882181,0.00979154,10.6419283064,0.804095,1.09812871014,0.160642620486,1.09849879097,115.590871449,23.1706,0.0307428341596,112.658199653,152.366434102,119.960942061,0.191993953446,107.662771377,3.76398671014,1.12366342117,46.4966,42.5229304176,1.09794,-1.12686,1.09951,257,0.3678353829
74.5833770772,0.00956636,11.8379434899,0.850736,1.09887652929,0.0531826718985,1.09919464149,116.832934527,23.2007,0.0309250123829,112.959819047,149.156166532,128.524806069,0.177301522791,90.8984026848,8.83490053533,0.97060958217,46.643,36.430622542,1.09877,-1.1286,1.10039,258,0.378526146817
74.8238432221,0.00943554,7.87272446406,0.769937,1.09934970813,0.188811081576,1.09967450294,117.001822431,23.2448,0.0309814576802,106.636636146,135.855220945,123.091016989,0.175905425893,43.0893642133,20.7172001015,0.771765649531,46.7511,100.455065171,1.09954,-1.12912,1.10099,259,0.383544767472
75.2300619344,0.00908267,7.66909021493,0.796182,1.10396076482,0.195710374961,1.10420034542,117.360011467,23.266,0.0300750664005,113.161445007,141.41750974,128.220802029,0.176007560471,37.1075100099,24.7309682643,0.896056308733,46.7934,95.0485334366,1.10389,-1.13424,1.10535,260,0.398866521053
78.8814340497,0.00914631,14.993581702,0.817644,1.10279596543,0.354064507303,1.10297384306,119.059307906,23.3278,0.0307571591289,113.811755543,142.795141753,139.087973204,0.115394359986,50.6416651491,21.4766421774,0.939062629726,46.8862,84.0909773537,1.10285,-1.1329,1.1044,261,0.754113852834
80.6348156137,0.00879683,10.1904020027,0.79329,1.10303458086,0.238587393798,1.10323007644,126.838257898,23.3645,0.0301826641454,107.854218412,149.659516156,133.580810307,0.226036341501,26.537649339,26.4176138408,0.98575263018,46.9998,110.791339057,1.10304,-1.13119,1.10425,262,0.644445439052
80.9260300112,0.00938807,14.4285717175,0.823513,1.10148956579,0.342695262776,1.10170858863,123.167424675,23.3822,0.0312072497602,118.869198478,169.652688144,146.822157746,0.143087322564,33.1672961501,30.2273948669,1.40956767841,47.135,88.2301408894,1.1014,-1.13047,1.10257,263,0.815032603539
83.5290310617,0.00945616,11.8785053562,0.817891,1.09908880817,0.372497139529,1.09936889562,126.785592053,23.3928,0.0319928838851,122.040819555,153.908649802,147.963814445,0.118201753965,99.0908737378,15.2471335851,1.14146589325,47.1992,103.366590171,1.09905,-1.12792,1.10064,264,0.917921535389
84.5495141298,0.00935319,13.6393284022,0.807205,1.09769515023,0.329880992904,1.09805451916,129.133954395,23.3803,0.0320850546818,118.247162245,156.196529398,145.071381068,0.11690468381,12.0280848974,32.3356429261,1.23276702221,47.2957,93.0475403032,1.09759,-1.12548,1.09907,265,0.940896469106
82.427265857,0.00938737,13.7126070653,0.796127,1.09595804525,0.324718538844,1.09620807441,126.567568016,23.3971,0.0327700448591,126.076002607,159.108003112,149.082223134,0.158430094189,74.068922596,21.8412079052,1.15737134413,47.362,92.8266995835,1.09597,-1.12558,1.09738,266,0.8370437857
82.9641766189,0.00929738,9.04555988405,0.816614,1.09571894169,0.314866999596,1.09588837438,131.626954393,23.4186,0.0335034388222,113.639557935,148.175036882,139.360256172,0.160067631995,13.5673514612,34.8775452043,0.954099176757,47.4677,110.304423546,1.09552,-1.12254,1.09692,267,0.759083491393
85.8063706968,0.008759,10.5546871911,0.805917,1.09283250358,0.347022740887,1.09296045072,138.034769666,23.4674,0.0323024324161,117.446037667,157.242576038,144.885907755,0.199938110187,4.45057458115,37.495741069,1.1911018449,47.5707,113.9673893,1.09286,-1.11847,1.09418,268,0.844108723575
74.6450138221,0.00904586,14.2515236383,0.794111,1.09159929375,0.358461231068,1.09186941167,106.549739307,23.4826,0.0331187354076,85.66995415,153.65790426,140.405943632,0.118109738793,6.32558617496,50.4724236438,1.07328615917,47.6202,63.0682156715,1.09159,-1.11894,1.09307,269,0.755405691933
83.7019836001,0.00897787,11.7907063051,0.731242,1.09011409301,0.306247334679,1.09037145049,134.909358972,23.4712,0.0333537938265,122.143264251,150.803461788,140.376540761,0.221021800529,82.568919099,16.0212146286,1.02446888073,47.7099,86.5620527366,1.09007,-1.11858,1.0915,270,0.766834467099
80.8825023885,0.00880519,9.9607343571,0.769438,1.09093814516,0.26829681811,1.09123325356,124.671827516,23.4441,0.0326869200196,119.080398539,144.10798165,143.123840715,0.186674750124,89.7706254485,16.7472125985,1.02004372968,47.7698,102.025608077,1.09097,-1.11918,1.09228,271,0.742941903686
77.0668124458,0.00905195,10.5371259294,0.760917,1.0890229101,0.227142670165,1.08924860532,119.161893387,23.4523,0.0332630860987,114.882046686,142.190814378,132.425417392,0.183742157143,75.1088747351,15.2834430696,0.863714904079,47.8385,87.7784100512,1.0891,-1.11848,1.09065,272,0.579037242419
74.3346398416,0.00899229,12.9008688892,0.747484,1.09090774932,0.24165214047,1.09121536322,109.258178907,23.4871,0.0323851321022,108.832109649,137.894067873,129.550502702,0.114353314198,29.5501534588,24.6404554097,0.949755700115,47.8882,89.0698239143,1.09087,-1.11979,1.09222,273,0.658033028826
74.5257350314,0.00895679,11.9496460657,0.724054,1.09481943423,0.279710660673,1.09507579157,111.015410086,23.5016,0.0321876046098,108.770358535,136.155757142,130.545985917,0.119865497884,28.1003439768,25.266810904,0.966966696352,47.957,84.2934995497,1.09482,-1.12399,1.09617,274,0.617527029823
75.1290588945,0.00902781,13.9066419949,0.815082,1.09177912852,0.29632470983,1.09202880188,112.836419657,23.5245,0.0326180853404,102.683783805,144.710866535,138.509411768,0.111332486664,4.89435582812,31.8751668007,0.959977905512,48.0456,81.0840207037,1.09172,-1.12145,1.09349,275,0.625286732638
74.9612141634,0.00948422,14.4241087658,0.866691,1.0958532023,0.299611864846,1.096216523,108.41700809,23.5995,0.0337922900207,110.039022442,140.365471727,132.402257193,0.111917784683,62.5259299908,16.8657534743,1.04171907985,48.1349,55.6423816112,1.0956,-1.12394,1.09714,276,0.763008381193
79.9394827136,0.00922745,13.7117375469,0.83369,1.09518062696,0.321419235775,1.09549983404,122.893705498,23.6405,0.0343134734612,117.92584487,148.379338233,137.045461531,0.15479468909,62.422834706,18.1874021928,1.08898407841,48.2038,62.2526886849,1.09506,-1.12266,1.09654,277,0.755879331343
77.6508923629,0.00836756,14.5822808733,0.855903,1.09594661769,0.309700953632,1.096248028,115.927735503,23.6909,0.0309293009604,115.005722366,143.879071635,140.139421518,0.141504488768,73.0521871219,16.448570502,1.207047496,48.3033,58.8832260287,1.09593,-1.12454,1.09724,278,0.755789779925
