AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
71.7313718463,0.00687991,6.01702045112,0.825,1.08208678511,0.0314888747174,1.08246019524,111.290607568,25.1294,0.0241556218703,106.363283911,122.727026703,123.304683783,0.0728706010958,7.86648750031,30.0328195472,0.465139874426,50.6732,78.508217485,1.08207,-1.10472,1.08359,325,0.266668022536
72.3387455734,0.00668436,3.98235637385,0.820361,1.08318680487,0.137658735236,1.08356557329,112.262211898,25.1589,0.0237470355682,103.19564381,123.196622543,120.656892664,0.0679444932691,1.822346442,33.9449586967,0.502518151017,50.6723,88.4143939311,1.0831,-1.10788,1.08456,326,0.276274861691
72.8475476681,0.00681008,8.41814665638,0.853195,1.08255562917,0.0442886360574,1.08291443963,112.346576453,25.1413,0.0240072798504,114.770648896,138.551154103,123.005773077,0.103339824635,109.361143025,4.31039809484,0.766507357413,50.7614,63.019854734,1.08257,-1.10675,1.08433,327,0.290533589448
71.0304911455,0.00646242,8.03182597168,0.866243,1.0849164533,0.0406870932974,1.08521722823,109.662596272,25.1441,0.0236522563887,112.316325143,138.739126057,119.235927603,0.123311642606,108.136605802,3.48142322726,0.920594878505,50.8598,56.9843235356,1.08494,-1.1089,1.08626,328,0.242877368744
73.6556892535,0.00646466,14.1335392491,0.871009,1.08605794222,-0.00446917605116,1.0864292933,113.932381996,25.1472,0.0236152337567,109.665036717,145.997566668,115.858213313,0.219409463899,98.5925090178,4.8156023703,0.961829868526,50.8885,49.8057212328,1.08603,-1.10885,1.08761,329,0.35720022826
74.5717779012,0.00717253,15.1500720074,0.884256,1.08532457892,0.0411923389513,1.08565949482,115.313193416,25.1679,0.0242747374607,105.220376881,149.770272491,136.074944957,0.224321745606,41.0063164333,29.5657522664,1.07612025885,50.9063,52.9271799329,1.0853,-1.10682,1.08691,330,0.387760894276
73.0063481923,0.00653791,9.19761026331,0.878308,1.08428737872,0.0809914211037,1.08477358624,111.544461117,25.1492,0.0231021392048,113.307836243,130.775840205,126.69729658,0.144689161633,89.7873864568,8.94787065124,0.859606604052,50.9587,77.5564294529,1.08424,-1.10683,1.08563,331,0.316668428327
73.6851143321,0.00609924,12.9149351254,0.873411,1.08398123626,0.0490331688195,1.08435181492,113.032591912,25.1915,0.0226152116659,112.548621019,151.88720765,126.643968941,0.19576683176,100.799478525,7.32332618704,1.04182660469,51.0121,48.8163878725,1.08409,-1.10881,1.08547,332,0.335351102223
72.537141096,0.00726118,10.4520327566,0.885149,1.08635645148,0.0406016605236,1.08661809157,110.782921781,25.2007,0.0241104274585,106.089839332,143.428063875,126.106084249,0.135206814571,44.1712679675,20.8324286971,0.924968607036,51.0041,60.4746983615,1.08639,-1.1098,1.08812,333,0.305503972082
72.1673142461,0.00628737,8.28369849875,0.858735,1.08787507667,0.0370741752953,1.08809108842,111.044386692,25.2016,0.0230083938044,106.703455076,149.592002543,131.883583361,0.144748792242,18.6521856048,28.5464738418,0.97694772109,51.0389,81.0851045291,1.08788,-1.11095,1.0891,334,0.277054607701
73.7990390205,0.00683481,5.96570926956,0.865754,1.08526744976,0.152125989997,1.0855547627,114.201919116,25.1996,0.0237693289765,103.945159741,145.223782259,118.682912746,0.137851528505,20.2329402837,28.0850362316,1.03304755116,51.094,95.3468081135,1.08519,-1.10743,1.08659,335,0.330826812238
74.1658660843,0.00674444,6.08635770028,0.876635,1.08643301919,0.14266146141,1.0866650457,114.878774553,25.2134,0.0235591237624,116.242179125,137.135706193,142.647456053,0.132514646715,99.9894678034,9.89417717563,0.858099494002,51.0851,80.8287491195,1.08638,-1.10804,1.08775,336,0.343529579036
69.9568967072,0.00649936,9.21999601491,0.878016,1.08525336442,0.0158570349633,1.08546325937,107.549580165,25.2252,0.0230671150418,105.878440664,120.775488287,113.376294823,0.0665290828423,67.2638879542,12.7009086162,0.442077261923,51.1676,51.460752911,1.08532,-1.10663,1.08656,337,0.209897284054
72.9109886592,0.0068402,8.8428412519,0.845545,1.08169905429,0.114240988875,1.0818832858,112.801623262,25.287,0.0242221511043,87.0791457895,133.037806473,113.909128249,0.0916382729562,3.35680852608,38.3945054032,0.706580158927,51.2074,37.3770044901,1.0816,-1.10396,1.08284,338,0.29891574039
75.1006773297,0.00703883,8.61148628971,0.825367,1.08404222197,0.159370299361,1.08429797224,115.929712491,25.3112,0.0233374290913,109.889082477,146.994381043,126.937181429,0.124049340533,68.0093779719,15.4758557167,0.941051038425,51.2539,65.4583525804,1.08395,-1.10629,1.08537,339,0.366145615728
76.0867724071,0.00610691,17.2258924462,0.805445,1.08550716379,0.162771638235,1.08569497412,115.985446513,25.3179,0.0219142819771,113.604597602,146.549011485,122.985491101,0.197138123396,93.2193476292,7.1069701939,1.14609084049,51.2539,42.2878158917,1.08555,-1.10677,1.08672,340,0.478017606355
74.3253347375,0.00634328,22.005002006,0.809528,1.08276586929,0.13768052954,1.08300965342,111.364451915,25.3346,0.0222096023052,103.608123689,144.102721955,141.750819887,0.170035156481,54.8809319566,24.8624045969,0.927994738513,51.302,51.1303021835,1.08278,-1.10423,1.08424,341,0.533951721841
76.3480325134,0.00669747,26.6192809525,0.789927,1.08148600416,0.0411501051773,1.08170795265,115.156266292,25.3553,0.0228912474427,112.612543036,158.575193568,136.958094722,0.249387875898,66.0439481845,19.4845276866,1.16367082806,51.3267,16.8204306996,1.08134,-1.10422,1.08256,342,0.633593051608
76.51462526,0.00641516,10.5842430567,0.7634,1.08410306966,0.122615859048,1.08438691825,117.668665995,25.3764,0.0222285163154,119.748623971,141.466725722,140.827151358,0.215059065712,101.786653169,11.7646617642,1.03903746975,51.3304,61.0553197129,1.08415,-1.10624,1.08551,343,0.46322595471
74.9776149137,0.00596561,9.3772766974,0.775364,1.08198438009,0.189691375403,1.08230050646,115.989071097,25.3682,0.022031575123,110.354541775,139.788689403,132.174849871,0.117633581568,41.8889672977,22.5115776713,0.922474783756,51.4206,53.6551637324,1.08198,-1.10241,1.08328,344,0.370490862692
73.993841222,0.00622515,14.4230217777,0.78922,1.07884193201,0.126401056674,1.07916641966,114.228838107,25.371,0.0223235353583,106.370864984,145.711857546,117.637745141,0.161926474599,37.1624030882,23.1705496501,1.05556567086,51.4373,51.8523910271,1.07883,-1.10079,1.08032,345,0.37564267847
68.6334934717,0.00664744,8.23082970068,0.830518,1.07884218479,0.00743384438975,1.07914677943,105.823851034,25.3969,0.0233474464522,111.714522027,119.513608987,118.46273053,0.066220543851,104.831581623,4.04936681001,0.422787355798,51.4736,58.9137340908,1.07879,-1.10168,1.08008,346,0.171759464113
70.5713055356,0.00697218,5.79506188486,0.815063,1.08134303095,0.0613266846848,1.08163805915,109.172267201,25.4394,0.024326168325,109.101239124,123.987618152,114.986511627,0.0605122697983,107.069553094,2.27341802084,0.487388469039,51.5304,77.6151365978,1.08119,-1.10399,1.08264,347,0.223277793197
69.0344023051,0.00650331,6.68828721147,0.847753,1.08389967727,0.0116373081075,1.08418704378,106.480523054,25.4534,0.0237321067014,109.250493231,115.60154867,113.40095043,0.0596122359267,105.268987593,2.33611008574,0.333739844964,51.5891,73.3434010853,1.08394,-1.10734,1.08545,348,0.182861098182
75.9898222356,0.00622008,10.8173567463,0.791516,1.0819317135,0.17277675129,1.08231272732,118.908945812,25.4334,0.0233366328414,109.147588498,150.143658814,111.777881279,0.223661297156,103.464774783,2.77049340519,1.07199776604,51.6079,71.1369679147,1.08192,-1.10476,1.08359,349,0.425222823592
77.3945166416,0.00657409,12.993883121,0.763427,1.08237253654,0.1349288266,1.08276031721,120.900562317,25.4242,0.0237770724709,108.788517535,148.625196884,123.885032884,0.25578519997,52.3033299948,18.2333857896,1.04521777855,51.6624,58.1957987921,1.08241,-1.10584,1.08406,350,0.503984077933
76.9160642724,0.0063148,12.9275836144,0.783822,1.08586982737,0.111130641631,1.08619656314,119.386703683,25.4363,0.0229409175506,110.587280316,146.332628169,124.532359794,0.246727543976,75.013392386,13.8117601227,1.01306289082,51.7116,57.2045160975,1.0858,-1.10825,1.08699,351,0.492501351197
76.5102108935,0.00593161,10.4030222912,0.814823,1.08514240117,0.198108123871,1.08544454154,119.378018337,25.4407,0.0230404170664,108.406916054,145.953639037,141.919410647,0.204427127041,62.3013843904,19.1427802547,1.12498959454,51.7195,58.1537167765,1.08497,-1.10797,1.08642,352,0.4602079299
74.9393346898,0.00582925,11.7588330656,0.792037,1.08786684312,0.0649355450377,1.08805183073,116.053631241,25.47,0.0226436851065,103.19732056,151.789349518,139.23066744,0.234674046999,9.87414107411,32.3957470377,1.05984623259,51.7386,60.5425338007,1.08792,-1.11059,1.08928,353,0.410857415675
74.0432846047,0.00627763,10.9418099217,0.804731,1.08773402658,0.0687490877913,1.08798382756,115.035258086,25.4835,0.0231320197824,107.096481445,148.735980777,128.395471466,0.235319083109,34.8581556319,23.5320046373,0.999249236529,51.7689,77.3385404641,1.08776,-1.11037,1.08896,354,0.377184872437
72.7500395871,0.00657402,12.9963043113,0.797631,1.08928900674,0.0747839380052,1.08953883983,113.367809389,25.4932,0.0237102773556,105.898479207,141.939559588,134.868485172,0.222700157101,45.5272820156,26.7825770308,0.954066460394,51.8422,55.7066128707,1.08929,-1.11295,1.09058,355,0.352523678146
71.6065085281,0.00595421,16.285217599,0.794131,1.09131556331,0.0613877451321,1.09153273663,110.845509084,25.5169,0.0238331219598,93.6786633553,146.7385015,143.81404114,0.231095974013,10.0517466728,39.3729100335,1.00898046528,51.9061,47.5149276014,1.09128,-1.1142,1.09234,356,0.333861383684
76.0942346749,0.00661772,22.4386666567,0.785273,1.08989592088,0.0338667972207,1.0900633913,117.723963544,25.5451,0.0247986563627,109.329472346,151.460065776,136.516005904,0.315300805135,55.1232124053,21.0972350035,1.14211823513,51.9438,39.2006152662,1.08985,-1.11312,1.09103,357,0.576279959822
76.5556596468,0.00614104,20.4769265216,0.792404,1.09280409026,0.165168074693,1.09294026416,117.604006018,25.5429,0.0234225234708,103.883189547,157.414991843,135.526782938,0.282396978841,52.1865746295,26.1576965155,1.35183600431,51.9847,45.1924550951,1.09277,-1.11493,1.09391,358,0.595685299157
77.9168664033,0.00662819,23.4970150247,0.76733,1.09201568661,0.206136727827,1.09223577844,119.256667122,25.556,0.0235933461283,119.461760994,160.828874745,160.905038125,0.320374546502,87.5212253074,17.3103783036,1.45492859186,51.9996,39.414355413,1.09193,-1.11416,1.09287,359,0.635166455894
82.8392632074,0.00692212,15.0014761933,0.786371,1.09183649389,0.27445715443,1.09198852723,127.903699611,25.5954,0.0236512206445,86.7268253749,169.202814177,136.050084038,0.312714115304,3.64914336866,53.0960435176,1.41976253785,52.0748,63.9471513943,1.09196,-1.11349,1.09302,360,0.813043891373
84.5251871745,0.00679442,12.9603223591,0.781617,1.09188507056,0.287408080585,1.09207812207,131.871755247,25.6144,0.0235341483645,130.660974576,158.446007125,151.357717659,0.325477833189,57.8386609806,23.9667931043,1.42804075504,52.1546,91.3592774181,1.09176,-1.11455,1.09272,361,0.829670238263
83.0416756185,0.00618925,13.4419609681,0.800007,1.09266771922,0.204220964145,1.09279549546,127.655866102,25.6383,0.0228145264979,102.744066841,157.937715592,169.283691748,0.291179988952,4.66771547512,51.2420046613,1.60546713581,52.2251,100.07942752,1.09267,-1.11499,1.0939,362,0.802156959018
85.4340198318,0.00625795,15.0168836928,0.797133,1.09238532389,0.30513935765,1.09252083853,131.991992203,25.6755,0.0222062018077,122.073238554,179.099725732,149.370211902,0.311417078946,12.0630232877,35.2392127076,1.560572831,52.2636,60.0189924611,1.0924,-1.11355,1.09344,363,0.90958055752
81.2436146478,0.0062396,13.987867064,0.825613,1.08800637664,0.264854100777,1.0882198301,127.40621267,25.6794,0.0224434633337,126.757039305,167.056768992,144.546480847,0.314197453963,82.1797624465,17.1711269004,1.52150342852,52.3082,62.0350204956,1.08788,-1.10774,1.08904,364,0.656411021326
70.086381514,0.00652672,22.0935189689,0.879988,1.08793669568,-0.0429930072422,1.08811567429,108.366760896,25.7677,0.0225374841009,62.4133517398,142.018444173,140.808351554,0.264073105116,4.68973080338,54.5087959341,0.976018032734,52.3641,30.8302213796,1.08792,-1.10505,1.08903,365,0.345678797259
70.1486524606,0.00563674,14.3199320693,0.880584,1.08725992806,-0.0168010540613,1.08743052889,108.641804648,25.7928,0.0213482401411,100.607768834,143.530522303,119.954108256,0.206265040943,34.208363684,22.8415743243,0.88663402751,52.3956,46.4951749168,1.08728,-1.10655,1.08839,366,0.270129286852
65.7889285248,0.00661487,9.37929790426,0.89036,1.08468594683,-0.110669002628,1.08484198487,101.909969856,25.8243,0.0222430562963,96.3484817926,112.743479076,108.166958004,0.0656806791323,48.1122398192,15.6632210841,0.278135698221,52.466,49.1309835654,1.08459,-1.105,1.08581,367,0.10630622144
59.3283802827,0.00540553,19.8663856653,0.860398,1.08396199339,-0.149156318881,1.08414375003,91.636058428,25.871,0.0209888564398,87.9557944957,105.585574206,104.014477341,0.0541757848725,28.5451963014,23.604724821,0.140167278363,52.4979,25.5572698607,1.08393,-1.10376,1.08523,368,0.00618295736292
57.8534029977,0.00614743,22.743518054,0.854865,1.0827516304,-0.178068037732,1.0828839196,88.0707220321,25.9242,0.0222872614458,90.0401375293,108.071141281,102.536877643,0.0781692500959,36.0030730432,20.5715576448,0.178322636312,52.5861,24.8240325842,1.08269,-1.10428,1.08377,369,0.00153100418182
58.7158000681,0.00637484,19.6862519215,0.869384,1.08338304357,-0.204621745894,1.08353697656,91.0169515383,26.0157,0.0237032552766,92.6447685128,104.791861582,109.617026378,0.0672566377174,5.28769776659,29.3047700164,0.124057217708,52.6175,27.205294644,1.08328,-1.10524,1.08444,370,-0.0149562789915
62.5220453547,0.00605464,6.10880783142,0.833628,1.08385078654,-0.12801976171,1.08403625169,98.2364668946,26.103,0.0223165712661,100.268882978,105.111685895,105.070802706,0.0423880980867,96.64883168,2.65031845152,0.128823501958,52.6397,40.6065695324,1.08387,-1.1051,1.08495,371,0.00111489361518
65.2301105495,0.00628612,3.69170901809,0.822259,1.08208527219,-0.0362750177952,1.08230784186,101.770077957,26.1364,0.0216668420508,100.302125967,105.598463351,103.186212471,0.033477046699,98.0818803225,1.64580846575,0.139184605566,52.745,68.802608057,1.08194,-1.10092,1.08288,372,0.0656363613164
66.2488120548,0.00598909,5.71778096244,0.791091,1.08151346918,-0.0145152698756,1.08167189638,103.260395832,26.1714,0.0211909052033,103.641372925,110.262976581,106.110518594,0.043773036163,100.447760698,1.77659986975,0.224406749712,52.814,60.1374397777,1.08152,-1.10151,1.08271,373,0.103401339838
66.9778410828,0.00604086,6.07278594745,0.796651,1.07891130127,-0.0234415307858,1.07905940737,104.249155306,26.1949,0.0214783456546,99.5992618313,112.539658106,108.576297462,0.0503802079182,44.421505788,17.5091196692,0.276903579226,52.8899,59.075109416,1.07892,-1.09935,1.07996,374,0.121730002557
69.7746317276,0.00608364,8.0751765461,0.794585,1.07670222055,0.00950548753335,1.0768425442,108.126100045,26.2398,0.0213381487511,96.9117891097,138.983021205,109.37762769,0.106222585324,56.9156959007,17.870305243,0.806346867869,52.9649,73.1196146991,1.0767,-1.09478,1.07829,375,0.211840692126
65.6892742511,0.00578577,4.81594299167,0.852712,1.0751147791,-0.0500527139846,1.07546244299,102.731112252,26.2802,0.0199181761631,100.020775224,134.668567131,109.953937898,0.101468168105,75.9386639659,8.56411916911,0.708149978771,52.997,96.6424542021,1.07512,-1.09287,1.07613,376,0.0803299425054
63.1918900863,0.00580646,3.18647475001,0.829526,1.07317844812,-0.0906541421052,1.07350069375,98.9943022271,26.3321,0.0202817418068,100.863208413,105.158023757,104.725538692,0.0391215185198,98.0409668946,2.20290170714,0.133883030563,53.0734,73.6619819507,1.07324,-1.09119,1.07463,377,0.0106232607448
63.839853008,0.00581565,3.12737290054,0.836519,1.06971865149,-0.0633379909802,1.07011485357,99.9135377428,26.3618,0.0199960420097,96.6333217067,104.324753433,103.686257442,0.0399228417885,68.2416610834,9.24261150984,0.107635360801,53.0952,75.3044094657,1.06972,-1.08808,1.07097,378,0.028200958525
62.8540658163,0.00570609,6.92958592989,0.845065,1.0655742465,-0.132129809949,1.06590238361,98.4122006562,26.4198,0.0204799046038,59.8909432055,105.648290979,103.874192328,0.044094300479,4.52600978373,46.0526814426,0.142994688668,53.1356,38.8252382134,1.06553,-1.0834,1.06687,379,0.0147487753601
59.5895471806,0.00580366,33.3335926535,0.838071,1.06565191395,-0.0139414449899,1.06597973957,89.6121265394,26.4742,0.0205272706989,93.1626792622,127.359165289,110.128226868,0.126090569718,57.1206708214,17.5652769582,0.769603720822,53.1642,15.5342714239,1.06566,-1.08538,1.06714,380,0.189911573664
62.3705500291,0.00607295,16.7426109214,0.868658,1.06588609029,-0.0477066580751,1.06622781756,95.2784435264,26.5281,0.0215460771746,92.6644767428,107.627606314,109.16494288,0.049573222365,18.0116383728,26.6271846333,0.180709892126,53.2809,14.8588116245,1.06595,-1.08588,1.06748,381,0.0694923317552
61.2194116163,0.00567611,18.7184883609,0.845436,1.06327872865,-0.0631880520536,1.06354771643,93.7686298334,26.579,0.0209725850671,101.710883153,109.488971909,106.894732597,0.0514082728056,93.4274804415,3.62049716432,0.217836916427,53.3243,30.2572151534,1.06313,-1.08375,1.0643,382,0.0516790272868
66.3404723431,0.00562307,13.602587184,0.83853,1.06714778615,-0.0460612773708,1.06739043878,102.175640472,26.6039,0.0207900488206,94.9591083962,112.670364479,109.936774269,0.0647889425363,42.6227121141,20.6077662243,0.282490239702,53.3786,44.6788104164,1.06723,-1.08647,1.06848,383,0.146373615196
60.1255601137,0.00544375,20.3886091078,0.825995,1.06533195845,-0.104738812117,1.06570595493,91.9467073716,26.6383,0.0212768107494,98.5814342351,106.325607731,109.980577554,0.0488544378647,53.691550613,14.5422175499,0.148443194853,53.4153,36.1536959967,1.0653,-1.08549,1.06665,384,0.0375907496333
65.9914000567,0.00541382,13.0649922457,0.821032,1.06419544673,0.00815449512789,1.06446048724,102.428079731,26.6568,0.0213227441297,91.1609212051,110.699529329,106.131943867,0.0471303986036,40.6731287637,19.3317390987,0.238555588538,53.4601,23.8867614214,1.06421,-1.08442,1.06551,385,0.121614160309
65.9783659514,0.00583437,5.87886636442,0.819729,1.06515332866,-0.0220059658147,1.06545277645,102.379858481,26.694,0.0219723016825,88.0017997449,108.571601578,107.453412497,0.0438768963176,5.08146945998,30.7731373234,0.191840103533,53.4705,63.0376399873,1.0651,-1.08427,1.06664,386,0.0900445590424
67.208862112,0.00604816,5.89658961644,0.797874,1.06449270809,-0.0253658766277,1.0648445483,104.192518286,26.7262,0.0221593785259,101.368713232,109.161169836,108.846484158,0.0416226033639,95.8915239078,4.7567419392,0.204049530412,53.5996,53.6251594212,1.06451,-1.08421,1.06589,387,0.121665249901
63.1511229883,0.00548265,11.7109443684,0.803648,1.06463851339,-0.0424413862348,1.06492654206,98.2250485359,26.7849,0.0221892513743,97.9209789722,106.649998225,104.351647224,0.0356348818166,59.5864105834,12.2361646313,0.151153929691,53.6313,35.1576394291,1.06465,-1.08602,1.06598,388,0.0339402973918
61.3802858559,0.00530595,13.0440805763,0.819005,1.06773805985,-0.15149210248,1.06806547,95.3644128889,26.8422,0.0220182561948,88.1111523927,104.216232811,100.027358359,0.043791979487,37.4995202292,22.0018457766,0.108534010826,53.6682,29.6462091125,1.06778,-1.08966,1.06926,389,-0.00553847460559
64.7632870244,0.00550203,12.7091372383,0.835498,1.07023066172,-0.0227104288074,1.07065693915,99.9677183921,26.8561,0.0223645503619,90.1310731837,109.230556552,103.171097063,0.0446055244916,44.3456832586,20.452973638,0.208736037209,53.6978,41.4291766649,1.07015,-1.09156,1.07162,390,0.094087728046
69.1082924704,0.00519472,8.98355100786,0.803192,1.07156458459,0.0713383820699,1.07203629361,107.190328949,26.8819,0.02233902987,100.165475869,115.756989804,109.027574128,0.0523444221587,55.6878144027,15.0137666994,0.345129730581,53.75,49.8534533864,1.0716,-1.09203,1.07314,391,0.196660044921
64.2415236878,0.00535385,13.3841114166,0.796034,1.06968969769,-0.0848648606895,1.07019427498,99.5718322021,26.8972,0.0231933426321,95.2984222731,110.258087022,109.019777908,0.055860455306,52.9227797663,18.9905309863,0.235359939762,53.7894,35.801372359,1.06968,-1.09053,1.07135,392,0.0829517954863
61.9078307465,0.00585065,17.7500360717,0.804811,1.07363281521,-0.139979403768,1.07412079816,95.6843396253,26.9274,0.0240624173363,83.3412318324,110.505069063,111.803167188,0.0533419010137,22.3892756555,26.1689370178,0.230215160942,53.8095,28.2968348302,1.07374,-1.09364,1.07554,393,0.0550830530255
61.0115879023,0.00530233,15.7828959604,0.796811,1.07371986878,-0.176086926014,1.07415312352,94.7980822205,26.9437,0.0229185613335,93.5850557566,104.221570313,105.222287968,0.0535002841283,43.3222043847,16.7395567908,0.103458449935,53.9439,31.6859200371,1.07374,-1.0947,1.0753,394,0.0102451627983
61.8580670166,0.00589528,18.1562060953,0.820335,1.07549370274,-0.0770737430601,1.07604927727,95.0068683785,26.9836,0.0242619768114,83.5344296503,110.052858477,102.517391022,0.0530363558804,13.1179214654,30.2676223363,0.232453248729,53.9945,34.8548356343,1.07543,-1.09633,1.07719,395,0.0522586195004
57.8917166177,0.00595553,17.0061289877,0.943973,1.07560284407,-0.199794463727,1.0760975756,90.7208662621,27.0267,0.0258266993287,86.6003521152,97.859815798,100.973841647,0.0351611383635,2.16430437194,27.2859165079,-0.00824199810604,54.0253,26.1212721623,1.07536,-1.0958,1.07692,396,-0.0606757873288
61.1100729889,0.00643414,1.03528895245,0.918194,1.07259060907,-0.0817125748092,1.07319782714,96.5203164192,27.0464,0.0253387425556,88.842761437,100.277979593,97.7989287609,0.0219125442368,21.448276454,22.4767249223,0.0348448711495,54.0862,94.4052168711,1.07242,-1.09128,1.0742,397,-0.0398409135639
60.9647505545,0.0062505,0.861138014559,0.941931,1.07312016753,-0.0991231487822,1.07365503177,96.3951466085,27.0691,0.0247376609552,96.9452271409,99.1128300441,98.3019767828,0.0178960967707,96.013688331,0.882870095613,0.0156782921453,54.1817,93.7714921368,1.07314,-1.09295,1.0747,398,-0.0415065574526
61.2046293775,0.0057657,1.07831116129,0.935474,1.07176288521,-0.0806737574629,1.0721722078,96.6353510257,27.0799,0.0242505715562,97.7654081152,100.933073345,100.012899649,0.022248879327,96.3673790811,1.19343611128,0.04729866654,54.205,94.6765119027,1.07165,-1.09159,1.07333,399,-0.0369495833894
60.5824557526,0.00601171,0.8409709994,0.920486,1.07390652189,-0.114199064105,1.07433849935,95.858013224,27.0782,0.0236317809504,95.7615433191,98.0517916308,96.940054606,0.0178153344337,94.9414557292,0.738991943114,-0.00665085880189,54.2569,92.8911555621,1.07383,-1.09375,1.07542,400,-0.0529820253076
61.0125156059,0.00605507,1.07044637186,0.836173,1.07587256992,-0.09393616231,1.07632977057,96.3414409937,27.0942,0.0237744002265,95.7830813333,99.0339888948,97.7681174881,0.0228673837009,93.4575325358,1.35997610368,0.0121453055363,54.2757,94.0722770152,1.07595,-1.09509,1.07766,401,-0.0458988234193
61.5308596275,0.0058368,0.951900743137,0.916421,1.07199719026,-0.0802138592176,1.07239781445,96.984096856,27.0948,0.0229647350479,97.6332107427,99.5030938604,99.45645554,0.0200120462854,96.0753492386,1.00484757817,0.0202297457481,54.3341,94.5773490946,1.07196,-1.09247,1.07337,402,-0.030430616033
61.63685041,0.00554561,0.845985788743,0.953924,1.07377942876,-0.0740067277714,1.07415381954,97.0239952868,27.1441,0.0223203205648,37.6978259279,99.3740275284,101.283046649,0.0172827670686,3.72768289464,41.9771202716,0.0184460860529,54.383,94.8309250555,1.07378,-1.08525,1.07514,403,-0.0290270313032
61.2652282467,0.00518563,0.728200498202,0.955348,1.07317357665,-0.0719020440684,1.07369977702,96.6562072211,27.1822,0.0208256900208,88.3866508175,99.061025789,98.5340208226,0.0153023213479,6.24429491375,27.3850031909,0.00982067449239,54.4287,94.9285497536,1.07321,-1.09224,1.07459,404,-0.0359061591059
60.6008181615,0.00568836,0.74593871475,0.914562,1.07392044386,-0.100196729748,1.07441061771,95.9020069756,27.2099,0.0216066724895,96.8033148102,98.0610983358,99.9794003064,0.0156284160856,93.6271719539,1.79746735401,-0.00832851925325,54.4874,93.6310946551,1.07386,-1.09204,1.07542,405,-0.0529631679235
60.468781489,0.00573633,3.03741978195,0.833116,1.07169837968,-0.15393891977,1.07213025208,95.3380751607,27.2772,0.0218230432618,96.6159629422,99.4350168606,99.232506474,0.0295693487939,94.4312441837,1.4772766978,0.0159633054972,54.558,68.5944494154,1.07174,-1.09021,1.07322,406,-0.0619737451742
59.1275918831,0.00619029,10.2284205544,0.832731,1.07215713837,-0.150908088394,1.07263119834,93.1792262454,27.3188,0.0222701625029,91.8159699831,99.8818555945,97.3727476451,0.0279838825553,50.5962671346,13.0628624007,0.0255063804843,54.6414,34.484416512,1.07202,-1.09205,1.07379,407,-0.0718710014711
59.5433916653,0.00569968,10.4335858706,0.832974,1.07352487884,-0.190103388491,1.07400377296,93.6682580467,27.3793,0.02149987687,52.7880119218,98.3906886465,96.0446700503,0.029328317893,5.59057953352,42.56059994,-0.00407621216669,54.7165,29.3274773605,1.07346,-1.09113,1.07472,408,-0.0631275820049
57.7898242328,0.00547254,14.3676217146,0.844878,1.07498474665,-0.233838569701,1.07522705045,91.0693047358,27.4172,0.0218512708487,83.9477635264,99.0844061583,96.9938088533,0.0346112088831,32.2041687487,21.9282277629,0.0110541402573,54.7104,23.5472631323,1.07482,-1.09434,1.07615,409,-0.0825736346908
57.792983496,0.00592597,13.6867669947,0.84968,1.07152319747,-0.233965811513,1.07178602036,91.4413690624,27.4537,0.0229646847653,89.7751155812,98.7417637306,99.385337319,0.0347274113173,53.9971687477,13.0522784507,0.00635644856917,54.8206,26.0611108102,1.07131,-1.09096,1.07262,410,-0.0858749161546
59.8575490853,0.0056142,6.848700838,0.833837,1.07191655566,-0.201391521095,1.07216087731,94.2224169534,27.4633,0.022432846691,81.3002519942,99.783874146,95.6073375264,0.0381692831817,12.3340353289,28.1830747739,0.0250185459823,54.8319,50.7731265088,1.07188,-1.09171,1.07334,411,-0.0678034321161
61.6539055192,0.00549118,4.77562235771,0.832468,1.07559968245,-0.145634928512,1.07585288232,96.9989306511,27.4758,0.0220293165552,89.276536244,103.244265555,106.405283588,0.0444469844184,50.2433790857,17.5816041905,0.0905219576413,54.9106,56.6663670521,1.0757,-1.09501,1.07677,412,-0.0248241674434
60.0525603622,0.00600563,9.90915609889,0.814076,1.07413287738,-0.109451772532,1.07454441491,94.5498602139,27.4875,0.0226317637368,91.5066219845,101.207801568,102.551113612,0.0367526750518,42.468690295,16.5183409221,0.0512380609445,54.9047,32.2991751991,1.07413,-1.09315,1.07537,413,-0.0473559547201
60.9316201592,0.00569096,10.0045114007,0.799868,1.07447460562,-0.141311523068,1.07476270289,95.271158487,27.535,0.0219683928438,95.6887798261,106.509281618,102.181303119,0.055203883081,67.8899375312,9.04563570615,0.160069057905,54.9787,49.142388858,1.07448,-1.09421,1.07543,414,-0.0236291738067
58.2183145662,0.00587358,16.2418721949,0.798721,1.07435439675,-0.238383648857,1.07464174167,90.8399902542,27.563,0.0222882769273,89.7242913033,102.398163692,100.317259325,0.0483042186115,32.890179394,19.0371663816,0.073788254528,55.0346,31.0140582931,1.07429,-1.09382,1.07535,415,-0.0525565634574
