AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
69.9936108438,0.00167819,16.6160511172,0.899516,0.914460173671,-0.0949532169352,0.914712177957,109.202076595,35.9054,0.00730484222769,93.4611097534,154.238410128,135.543579299,0.28543648885,35.531684325,30.5129180035,1.17940809174,92.9026,44.2521897638,0.914391,-0.915206,0.914791,1565,0.349448747239
72.2430324186,0.0016909,28.8183166396,0.909851,0.914379091472,-0.0173380605793,0.914532238724,111.532431235,35.9013,0.00729743987432,110.708036708,154.918467924,172.977196347,0.25815267972,42.7426012752,32.0859489332,1.20194276477,92.8442,5.69017596771,0.914231,-0.915537,0.914594,1566,0.542982246206
75.5141335325,0.00148071,18.7958106951,0.912628,0.915204473602,0.0626218343366,0.915270849953,117.201901657,35.9085,0.0067978826768,117.060134943,153.363514121,151.320978302,0.206748075443,94.0047632375,14.9887140922,1.14442903985,92.8465,53.5554357931,0.915172,-0.916104,0.915344,1567,0.589553508168
70.6076025474,0.00169275,16.1755473332,0.908726,0.914934255234,-0.185161536461,0.914973833548,109.986020341,35.9211,0.00735228516288,109.882208258,158.897749091,161.006653506,0.258122395828,33.6537876972,34.1339850735,1.31972579144,92.8604,43.7615921245,0.91491,-0.915799,0.915137,1568,0.33678399318
71.0082119982,0.00164607,18.2518482833,0.907285,0.913509913292,-0.137615713899,0.913527771838,110.073380153,35.9261,0.00742909487287,105.80581516,150.607266876,133.410897156,0.283626024455,46.8510503352,23.2738173917,1.19414305798,92.8168,43.6416526659,0.913403,-0.914092,0.913637,1569,0.385482328753
67.7228031876,0.00143998,17.3624437343,0.907758,0.914318572949,-0.168773438444,0.914361979122,104.823072089,35.9227,0.00681960487288,107.002404477,135.077028499,131.709464616,0.266467971995,41.5716114918,24.0633251159,0.799697409508,92.8343,38.8479695053,0.914263,-0.9149,0.914392,1570,0.279082575297
67.800743719,0.00156169,19.3840931357,0.911529,0.914719329228,-0.258339403403,0.914759307313,104.590793548,35.926,0.00687945838084,101.171061275,146.657127291,120.914814267,0.302040794862,63.1434201802,15.0351133056,0.917476024108,92.8278,48.1559320923,0.914698,-0.915277,0.914901,1571,0.299961382208
66.2549601104,0.00153432,21.1753121471,0.91643,0.912417517873,-0.207537462711,0.912491688061,101.670501638,35.9326,0.00715653198035,98.1563997933,149.324407198,127.622229639,0.289437229025,52.450748281,21.3653591768,0.973888939232,92.8407,40.5057012475,0.912374,-0.913094,0.912591,1572,0.267142406914
66.7757384832,0.00160096,21.4560214264,0.905646,0.912797198729,-0.233470078158,0.912874966608,101.853054521,35.9354,0.00729523525706,102.550398397,139.297162651,132.873032233,0.250598335014,52.7729920597,22.4815893016,0.778884041801,92.8956,37.31631023,0.912687,-0.913429,0.912891,1573,0.311410089252
65.4309651862,0.00156059,19.5315091908,0.916333,0.91168860671,-0.196390873754,0.911762212841,100.701217637,35.941,0.00709288870559,89.7285441468,141.028410355,117.255690196,0.280378431099,38.2620343406,22.3713070567,0.888111641118,92.8134,36.3263347223,0.911732,-0.912356,0.912021,1574,0.196189333422
62.9038712461,0.00163287,26.481204403,0.911164,0.911870891631,-0.115546911534,0.912001536384,95.8499333721,35.949,0.00716186230515,100.356220522,138.959593444,123.994898493,0.262419019411,58.1066056169,17.6028375974,0.843464143892,92.8839,32.5231087555,0.911821,-0.912367,0.912102,1575,0.199619302338
68.5326547791,0.00153741,28.562609954,0.921288,0.912137186983,-0.0544034585131,0.912261203561,104.739757463,35.9488,0.00692198183106,87.8474947104,153.023643568,132.936185235,0.301312019688,29.0363952807,31.857796768,1.15888538898,92.8914,26.7666979534,0.912132,-0.912846,0.912417,1576,0.406740268044
62.7478862661,0.00169534,35.0479344788,0.918307,0.910768189862,-0.00619537628479,0.910863764602,93.6574138173,35.9547,0.00737621324462,103.803877875,154.558187997,145.551053111,0.306000430318,38.4810414468,34.1141417618,1.35172997225,92.9271,28.5051172375,0.91071,-0.911458,0.910967,1577,0.340118365745
67.9554250522,0.00152902,31.5700552213,0.917397,0.910959268453,0.0119444084442,0.911048603898,100.561586966,35.9573,0.00697244199043,88.2774242849,155.052771353,168.237259133,0.294366154747,12.6126868777,49.2284977093,1.20734778984,92.9325,29.8697873574,0.910869,-0.911526,0.911102,1578,0.544680888884
66.0946813074,0.00165467,27.2532251792,0.908631,0.910751315067,-0.111130219225,0.91083113846,99.5084859602,35.9502,0.00709710413247,90.5024185084,139.747313989,139.276071916,0.25149435529,43.0883298148,35.2548938815,0.912846483043,92.9624,36.5623298562,0.910704,-0.911463,0.910943,1579,0.377442213527
64.6145724197,0.00169677,29.6823324157,0.906775,0.909696077836,-0.0297038066583,0.909798653843,94.9136434696,35.9479,0.00740765352048,101.384040101,149.466423556,127.694086403,0.211184818149,45.2205138073,24.5197235926,1.01250078085,92.9567,30.4629053947,0.909637,-0.910548,0.909943,1580,0.414130676289
73.5631934933,0.00162556,17.8476565252,0.922859,0.909628143271,-0.123463321683,0.909734920092,114.986773327,35.947,0.00750330858518,111.805654948,157.715607332,136.3831976,0.326107731285,63.5975600033,21.7545502198,1.23904144644,92.9277,52.2165181174,0.909536,-0.910206,0.909786,1581,0.482748612332
76.4329100148,0.00152555,18.1267501531,0.933545,0.908890841362,-0.0625599849484,0.908952731871,120.651471535,35.9576,0.00704368910422,113.69354715,153.136514461,144.613476735,0.303511910012,29.8273629421,29.8240471077,1.17183888304,92.9833,48.7759285465,0.908829,-0.909641,0.909032,1582,0.576071711788
66.7225438533,0.00156609,29.8461443536,0.914666,0.909584809622,0.0401081343723,0.909650859808,95.5124712496,35.9554,0.00705606469447,102.255841629,140.495943722,140.261023495,0.252791105802,21.9148642583,36.4223186533,0.980500284277,93.0221,24.9842376315,0.909515,-0.910442,0.909685,1583,0.573778550446
64.3924772854,0.00147075,32.1758149123,0.915406,0.909169385709,-0.061516947615,0.909209753772,96.6109060813,35.9671,0.0070386358486,103.006730814,149.756172905,168.635533198,0.312871976062,27.5101709507,39.2574660938,1.13067041967,93.0481,26.0004400374,0.909058,-0.909788,0.909222,1584,0.351313111241
67.2035563596,0.00132315,22.2041626766,0.902562,0.909588826415,-0.0570815946784,0.909632247698,103.731827716,35.9774,0.00656532136849,97.8071217468,149.959792682,120.894456289,0.249428009458,56.2934028978,19.2231776341,0.987667158025,93.0917,40.6707930769,0.909577,-0.910278,0.909748,1585,0.272873883127
63.4212975657,0.001812,22.2401225925,0.901714,0.907929352434,-0.164855685214,0.907974513654,97.000904188,35.9808,0.00769907110792,83.6242843992,134.822790969,133.839815074,0.193248293951,1.77918580407,35.7506658924,0.840923053533,93.1457,38.6966120031,0.907884,-0.908729,0.908083,1586,0.154254742204
64.8689035516,0.00151752,11.0661348103,0.892449,0.909442699202,-0.204060303521,0.909488126542,101.201750578,35.9859,0.00711680291094,93.9028179963,132.26073006,109.305710951,0.12467773906,51.4593554876,17.1618725054,0.646335122994,93.1597,36.6139430699,0.909253,-0.910342,0.909421,1587,0.0840101441597
64.7867829476,0.00151608,6.42976927077,0.903158,0.908876274444,-0.0922489988378,0.908922243344,101.011728005,35.9932,0.00703234757576,94.703548561,107.091359838,104.854293263,0.0527099989703,35.9823085867,19.7604180562,0.171497321783,93.1826,42.519686953,0.908807,-0.9097,0.908972,1588,0.0580674465589
65.1240527777,0.00167623,3.27545948103,0.897999,0.908797347447,-0.115830413486,0.908869367484,101.758982269,36.0039,0.00726334836763,100.278975174,113.723631498,103.396535493,0.0668474528992,94.4257239535,2.61841664201,0.30630741947,93.2183,93.3084276332,0.908749,-0.909627,0.908947,1589,0.0611136398347
66.1541102871,0.0016765,8.19015876442,0.901674,0.907945189279,-0.0113585627923,0.908033699536,102.498265121,35.9992,0.00784188176939,98.6826377007,134.549395369,106.406913888,0.0770418453977,80.2204482542,8.317199299,0.722527678099,93.2945,58.7429401074,0.907619,-0.908664,0.907875,1590,0.108903592218
66.0949526227,0.00147052,6.76463429645,0.912229,0.908539289113,-0.06467430997,0.908616647105,102.764989044,36.0053,0.00693992292426,94.3892367172,111.940401279,107.087366877,0.051378665223,41.8554553459,19.6739142195,0.248913016444,93.3035,42.2734979381,0.908422,-0.909429,0.908644,1591,0.0954245039463
66.210545814,0.00173346,7.95186667765,0.908183,0.908114304911,-0.0734686991514,0.908192544108,102.942550732,36.0154,0.00762881072516,86.1000214326,124.748526333,104.915378683,0.102625445851,33.8731567818,25.7209827811,0.486044394978,93.3699,55.8365850276,0.908107,-0.908953,0.90833,1592,0.104588832665
69.0440325895,0.00154246,16.1008200662,0.930358,0.908616275544,-0.0339738042709,0.908674846459,106.878970951,36.0195,0.00739701632294,100.837589178,143.045458622,143.175711851,0.247302909358,9.2261349395,33.8955447783,0.851625508957,93.416,53.7026911971,0.908572,-0.909392,0.908767,1593,0.245550367883
68.3412665456,0.00162338,20.2457286433,0.931014,0.907663955383,-0.0242059492612,0.907722733588,104.884861274,36.03,0.00718640049882,101.54177118,147.590342523,130.806854299,0.266850443212,57.3227453591,16.4763782801,0.937484488979,93.3934,42.8241476851,0.907563,-0.90842,0.907828,1594,0.256950129476
68.4615852924,0.00155826,17.8262767134,0.928315,0.907853527581,-0.0631298143828,0.907902372379,104.909798965,36.0382,0.00721213726348,92.7264659596,143.82242999,133.407114189,0.240563449566,14.4331549701,35.5411007297,0.963117826006,93.3243,44.5904447099,0.907792,-0.908629,0.908049,1595,0.23870473254
66.9102424771,0.00155291,18.605026206,0.915855,0.906920736748,-0.0200713952695,0.90697314973,102.905123927,36.053,0.00688752137477,96.7603250893,147.106668706,133.258649542,0.20581484619,35.271825105,29.3972934662,0.978767418183,93.3887,39.984186095,0.906879,-0.907645,0.907056,1596,0.180154140229
65.5739014882,0.00178238,20.006551843,0.915924,0.906905220824,-0.0505882820833,0.907000661988,99.9486630714,36.0576,0.00797347125503,100.181926481,136.003552741,108.013534616,0.182053783186,75.4419780923,8.80388419339,0.801957862559,93.4347,38.0526568866,0.906781,-0.907756,0.907058,1597,0.179161817668
68.9167906334,0.00148168,25.582984244,0.937021,0.906982193507,-0.10241060713,0.907022454524,105.655768322,36.0634,0.00695170233129,90.2835770264,141.480219597,117.439131618,0.325002769044,44.530414094,24.3355982816,0.951867475332,93.457,41.1715831216,0.906925,-0.907814,0.90712,1598,0.344628409196
65.0288747048,0.00187042,18.7671498976,0.913563,0.906206243702,-0.116866199915,0.906266343923,99.5741742422,36.0733,0.00779171211712,95.0329956344,132.627804233,125.803849132,0.195406364822,56.9059976272,20.272329415,0.76445255757,93.5271,43.7402164333,0.90621,-0.906822,0.906371,1599,0.149034398566
69.0534896409,0.00153479,17.0206107726,0.931677,0.906306808444,-0.0878808373729,0.906356242931,105.923879777,36.0815,0.00693033994173,99.6866307298,145.163495234,134.27726767,0.297581356009,27.3365688509,27.2343217919,0.972361785451,93.5786,50.2877655006,0.906374,-0.907066,0.906557,1600,0.265638652744
69.2081298679,0.00145982,16.1327501938,0.930899,0.906622279716,-0.0817701659385,0.906710228668,106.853265054,36.073,0.00735033389097,98.5246323322,143.778709192,123.924436344,0.31289598889,72.0100685651,11.9499884149,0.957878225377,93.58,50.0948132377,0.906509,-0.907255,0.906777,1601,0.256171403961
68.4079118201,0.00130039,15.3442525258,0.931724,0.906325096606,-0.147990218204,0.906359723537,105.409011411,36.077,0.00664076984395,93.8298113482,146.461140004,107.893683281,0.293692335034,8.29348991903,27.1991988713,1.00032302303,93.6,49.338208127,0.906264,-0.907068,0.906455,1602,0.210862532172
68.5878138996,0.00141753,25.7973939909,0.935925,0.906121708051,-0.0678376703953,0.90615755121,103.863971277,36.087,0.00691140205241,103.98080922,147.786809915,137.191537009,0.352289868751,43.5053435316,25.8976032131,0.980545403002,93.5889,34.4944829828,0.906004,-0.906851,0.906157,1603,0.356319317634
65.488002937,0.00156145,2.9894345592,0.879965,0.905758637937,-0.0796912865617,0.905794596211,102.481824195,36.0949,0.00761835609653,104.009398698,108.863427518,114.144262843,0.059617094115,97.3614778365,5.43768731588,0.207265922317,93.6767,94.8016581185,0.905526,-0.906499,0.90569,1604,0.0766761298873
64.2958903146,0.00160098,2.20887480211,0.871351,0.905200274157,-0.0838822931984,0.905264540964,100.933316567,36.1095,0.00695753730298,100.5705512,105.664338855,104.114481661,0.043621525569,97.0945367477,2.34989474838,0.139389922818,93.6695,94.5331040721,0.905208,-0.905954,0.905363,1605,0.0436254318063
64.8695171571,0.00128796,2.02937877854,0.880557,0.905257922346,-0.0678102085831,0.905285560876,101.575399189,36.1075,0.00654953475743,101.897524826,105.842829434,107.038143263,0.0412885438754,98.8894934403,2.1516488364,0.150439539425,93.7075,95.4781270592,0.905239,-0.905968,0.905431,1606,0.0569048139223
64.9098744032,0.00164263,2.436715983,0.887928,0.905773982328,-0.109761652462,0.905823788266,101.72097749,36.1158,0.00700016490414,100.541694283,106.776196825,104.721386934,0.0496380040569,96.2636971426,2.64177630695,0.16334891149,93.6962,93.3607851324,0.90573,-0.906622,0.905909,1607,0.0596139527661
65.3355336841,0.00147298,2.63787624421,0.882197,0.905365983306,-0.0479190490725,0.90540089695,102.499910606,36.1178,0.00681808833804,101.837351426,108.735381718,104.699667959,0.0517842380565,96.9007480813,2.04653881295,0.197538743036,93.6764,95.7461805809,0.905359,-0.906271,0.905591,1608,0.0758528340085
65.2808403733,0.00146484,2.37126260555,0.901049,0.905016957457,-0.128439590632,0.905075488918,102.244788129,36.1234,0.00684776938391,104.237430257,106.010798806,110.995795392,0.0478087446147,97.7554864138,3.74668489119,0.149254273036,93.7286,92.7161676529,0.904941,-0.905853,0.905098,1609,0.070696558405
65.4980537139,0.00152348,10.0383150266,0.90694,0.904985095472,-0.0861702835095,0.90502186519,101.395446139,36.1274,0.00700373118451,103.965235159,110.219201724,106.245379281,0.0557978656263,98.6411036237,1.9632830211,0.232467082964,93.733,44.5248675113,0.904924,-0.905847,0.905122,1610,0.0917197785731
77.4468126985,0.0015563,13.2200144836,0.933872,0.905410033555,0.111180015829,0.905460198375,115.217710602,36.135,0.00715669373891,111.816358765,144.832310187,138.624851654,0.252848405532,56.0325223184,19.8557953264,1.04109755069,93.7806,54.5928329926,0.905336,-0.906298,0.905503,1611,0.722722088022
78.2274698076,0.00172392,11.9588005382,0.944335,0.904631763951,0.0363986004355,0.904683065623,118.155875144,36.1353,0.00763006189853,116.503330751,146.564154674,139.038077126,0.238512895924,87.8790325017,13.631799044,0.998229559089,93.8467,56.8765543964,0.904513,-0.905397,0.904766,1612,0.725345538837
73.281526748,0.00158659,19.7441697394,0.94409,0.904311968557,-0.0830890101926,0.904395861624,112.666252229,36.1417,0.00712810574279,106.624959671,146.934167678,135.012131912,0.33510143151,51.5214576465,22.3779446121,1.0189859281,93.8541,49.2379399498,0.904258,-0.905222,0.904453,1613,0.521681812453
66.4270448816,0.00167399,15.8833362655,0.918672,0.904023980535,-0.236856140945,0.904123790083,102.684674698,36.1308,0.00772388366594,106.888181964,148.353266385,137.120048109,0.285776461984,67.4363462712,17.3631399406,0.978633280345,93.9187,46.4899011374,0.903811,-0.904592,0.904071,1614,0.147051552904
56.1924527164,0.00134667,23.0216076091,0.907554,0.904854701625,-0.197290421638,0.904898511261,84.0254683409,36.1381,0.00690562697446,83.4411212131,106.375399434,104.895310717,0.0677120813211,38.5487818912,25.4584419834,0.153759573727,93.9439,12.0408275035,0.904899,-0.905706,0.905061,1615,-0.0245860125643
75.0941581536,0.00191871,14.0124387177,0.939787,0.902523354184,-0.0398464780518,0.902685058801,115.063542245,36.1335,0.00873082300387,98.6362687085,144.279912896,131.698729871,0.3118693147,39.8177011724,27.136577285,0.995635577399,94.0167,62.8872557074,0.902272,-0.903395,0.902596,1616,0.555554369498
72.8364727604,0.0016167,14.6342822183,0.942984,0.903361911069,-0.0086011819547,0.903520589347,113.045606623,36.1275,0.00733055284296,102.999931396,144.183735659,125.510740934,0.321488107758,65.3404088863,17.4819351391,0.915097517016,93.9843,55.2330082665,0.90338,-0.904298,0.903645,1617,0.374291703141
69.5969112718,0.00159013,16.4214129825,0.930682,0.90298287363,-0.0685005972505,0.903142658926,106.08416155,36.1298,0.00750685951406,103.583014475,144.718301601,133.925473055,0.290393634615,4.55987401299,33.7582802423,0.956006805301,94.0839,52.7773637461,0.903033,-0.90367,0.903299,1618,0.330131507907
63.4650319719,0.0015331,3.96895872206,0.901539,0.902793294857,-0.169828547336,0.902875330386,99.0859687938,36.1491,0.00747694416937,89.1565127042,107.17478747,99.6799375686,0.0708603603995,16.9483402938,24.1858619563,0.158618705094,94.116,82.3406261607,0.902554,-0.903277,0.902847,1619,0.0123186959894
70.007543271,0.00161614,17.0642524992,0.92312,0.902279089035,-0.0708511028638,0.902420594283,107.675703661,36.1582,0.00725997090717,107.817672385,144.914269368,133.31892129,0.309645523242,91.883169943,13.322484204,0.907347664956,94.1315,42.9343808074,0.902214,-0.902865,0.902477,1620,0.317048699595
64.2225468883,0.00150034,4.13112781756,0.89043,0.902201867437,-0.126218098588,0.902314582049,100.053845107,36.151,0.00731670471811,94.5681803971,123.727668691,111.963499647,0.0806583439842,9.41660736312,27.3792052832,0.47121764559,94.1801,92.6845361741,0.902166,-0.903024,0.902423,1621,0.0291478203714
68.1899686828,0.00169138,10.2621767904,0.89878,0.902429933577,-0.127586600819,0.90251463261,105.204901146,36.1619,0.00786094200135,97.3567400839,133.220391054,111.704841378,0.222486856293,28.1316758957,23.3989255793,0.789892937541,94.2208,61.0658474203,0.902263,-0.903169,0.902519,1622,0.205297130734
67.3449806057,0.00166175,19.9304459011,0.927954,0.902545696721,-0.128433698698,0.902600374875,100.169750406,36.1584,0.00771331659748,99.8358207912,131.9520727,133.432683201,0.287111308281,47.8820804554,23.968135996,0.798249918948,94.2609,12.8128795987,0.902535,-0.903316,0.902807,1623,0.367967609808
67.8575171449,0.00160967,9.22180478117,0.90733,0.902114882897,-0.146311413179,0.902206488892,104.720021586,36.1549,0.00776255635372,99.3916659625,134.560264217,111.921953603,0.258017723271,83.548684726,8.28615092664,0.761456017284,94.3459,90.8749813893,0.901865,-0.902668,0.902081,1624,0.209900265388
67.7283755508,0.00166072,13.7209914312,0.908504,0.902245657288,-0.20517022942,0.90235244645,104.551740398,36.1651,0.00770082946908,101.872872085,142.646900913,134.613592141,0.30683062863,70.9542766905,17.6706685237,0.899186019765,94.4039,48.6554034143,0.902064,-0.902722,0.90225,1625,0.204649773426
70.4834594096,0.00184376,16.9910193473,0.914349,0.90117492114,-0.102305589176,0.90129965319,105.543445524,36.1682,0.00847579544704,88.6226668296,132.951803829,110.170422112,0.25369841621,43.0718033092,24.7776168456,0.821871265401,94.2428,40.6297802552,0.900839,-0.901694,0.901099,1626,0.471192226306
67.3064306886,0.00164336,19.8319567941,0.897822,0.902068346517,-0.0376074347331,0.902149852883,99.1512389369,36.1733,0.00743589895499,101.115620293,134.021139612,127.943248662,0.239366954507,47.9965862991,24.4732273012,0.883706537721,94.2522,39.3228988866,0.902023,-0.902699,0.902207,1627,0.434880694603
72.8181220086,0.00152121,18.2120589905,0.913715,0.900771132221,-0.0635152448802,0.900868881446,111.364119797,36.1746,0.00732733612419,106.452300769,142.491206687,137.034495852,0.339690194217,92.4297284874,12.838099583,0.99564211977,94.2871,42.7038121732,0.900776,-0.901531,0.900986,1628,0.478664627538
71.4540752681,0.00149582,13.0125281929,0.906891,0.900939178961,-0.205526296458,0.901012855491,111.130960848,36.1761,0.00736917610837,102.197787479,141.150117318,130.654404989,0.307996940602,20.1839153275,28.7661344853,0.847149638965,94.3462,60.6304145865,0.90088,-0.901707,0.901115,1629,0.353510407301
69.5039825938,0.00134239,14.9462876432,0.896839,0.901146086106,-0.298631224386,0.901233114762,108.056139767,36.1821,0.00689000858953,100.191254452,146.007609334,133.191561413,0.370064855223,51.3457063631,19.7156734376,0.939795438387,94.3834,83.8690270568,0.901115,-0.90192,0.901342,1630,0.251191556251
65.4472701415,0.00160752,14.9769110351,0.90139,0.901994914338,-0.278073490108,0.902045381591,101.155654241,36.1893,0.00738554973789,99.1781083199,138.470162772,137.422673012,0.311640993716,2.08627873899,34.4811908258,0.80893220714,94.4653,36.974430511,0.901897,-0.902512,0.902063,1631,0.130695960395
76.0405528058,0.00180015,14.0751711883,0.940123,0.900381687743,0.0894007672024,0.900413389323,112.869251992,36.1997,0.00782354697665,106.028052309,157.216901812,135.952485357,0.164239420915,39.1030063234,22.821735244,1.125367322,94.5047,83.9674718891,0.900346,-0.90094,0.900549,1632,0.729824234961
80.5644114702,0.00156668,16.0927077608,0.936423,0.899650097082,0.252721471436,0.899669515978,122.997392019,36.2133,0.00745464282006,110.587517338,155.154387048,159.196382852,0.182034638543,13.743736096,37.9425814457,1.10342257154,94.5272,58.0551928821,0.899436,-0.900049,0.899623,1633,0.82929920749
55.5963419758,0.00161149,32.7553059011,0.933725,0.899990077219,0.0753759163457,0.900023549736,76.4253375009,36.2184,0.00746962822657,101.850005156,141.912341128,133.051068618,0.252988530647,34.8662532219,34.8372998257,1.20557045005,94.5695,23.5036454204,0.89995,-0.900751,0.900094,1634,0.421987813913
79.1333126568,0.00149229,18.6796419942,0.93665,0.899328447693,0.238769983406,0.899368961305,119.083588407,36.2304,0.00714319243212,113.241841654,157.092307085,141.105796322,0.225064230057,7.57279579292,33.7258750969,1.23309398521,94.5782,42.0242500695,0.899268,-0.900082,0.899406,1635,0.802041276607
67.0550475866,0.00162556,28.7812058425,0.931438,0.898871987161,0.0614494455366,0.898914830559,97.3648993833,36.2369,0.00756364682627,119.241127836,145.055292446,144.840502219,0.24755527365,22.2737028068,31.1860981781,1.01848560324,94.5882,17.5079822914,0.898863,-0.899725,0.899024,1636,0.554970466603
78.0041545129,0.00160638,19.6781143509,0.91568,0.899245780659,0.0496325174776,0.899304518232,119.99524954,36.2308,0.00760466668229,113.292646116,155.11853469,141.101912018,0.254055875765,28.7414211055,27.4380299625,1.21880904906,94.4704,49.9890419406,0.899041,-0.899587,0.899218,1637,0.691466290915
77.1892822794,0.00175752,15.2489938718,0.933061,0.897654053435,0.0666005914035,0.89771674113,117.114204383,36.2272,0.00790112295928,110.778241242,146.69743812,145.700505075,0.209105390213,55.6938521987,20.2168874573,1.09904200651,94.4899,83.0233806998,0.897589,-0.898282,0.897822,1638,0.672260143175
76.3716518146,0.00134894,13.7832357589,0.931999,0.898225055869,-0.0166482673353,0.898289520162,116.349430773,36.2362,0.00687573196123,112.085547547,151.94743805,143.532867846,0.222956234027,14.5439502676,31.3962549471,1.06281822454,94.4921,83.9696017219,0.898195,-0.898818,0.898381,1639,0.648210238071
73.7093684584,0.00169284,12.8352436453,0.914543,0.896666004653,-0.0278694176321,0.896750311926,112.525041463,36.2478,0.00778177814447,109.478661144,143.72417218,132.014816055,0.266175467923,55.8976441583,17.8692591626,0.925851073349,94.5147,85.4240522107,0.896661,-0.897263,0.896876,1640,0.52401407933
69.2637228196,0.0015947,12.7836755027,0.902655,0.897453219888,-0.0818147999097,0.897521960803,104.987628317,36.2562,0.00737594937571,114.206449516,130.879223527,136.67831187,0.24808935288,77.074702603,16.037625262,0.784046239813,94.5864,33.0683616227,0.897385,-0.89811,0.897634,1641,0.357746722531
65.919954449,0.00144518,13.2964992595,0.894641,0.898440337179,-0.172396828544,0.898505761493,100.833276669,36.2657,0.00713420685838,87.093285286,131.329103306,112.157020882,0.19995752785,31.8576112925,23.6584001748,0.671334775616,94.6433,50.1102275284,0.898367,-0.899046,0.898537,1642,0.206984139323
59.362552542,0.00168463,14.4528509127,0.913452,0.896675105134,-0.234414731255,0.89678210274,91.1302549898,36.2705,0.00750242185418,95.1659374058,114.801990714,125.174157454,0.0904541722945,38.0342624845,21.0900579557,0.319921812827,94.6462,44.9041858231,0.896654,-0.897502,0.896869,1643,-0.0386733311699
62.2944788745,0.00141952,6.83306155338,0.921552,0.898028343073,-0.27601160086,0.898133659539,96.6219766952,36.2717,0.0069877646723,89.3498259023,117.245953178,110.281762512,0.135515745991,49.1745993957,17.4932455343,0.608949891549,94.6393,72.9172144994,0.897971,-0.898736,0.898196,1644,-0.0310265120157
76.4031892226,0.0015792,20.2134569089,0.941899,0.896997649067,-0.0945968419844,0.897091601462,116.968290022,36.272,0.00745798607133,106.023427396,149.249711861,137.861602756,0.319139692114,74.2309858942,16.7061405071,1.19780759977,94.6851,32.3418034175,0.896932,-0.897682,0.897181,1645,0.620030854536
70.5883615214,0.00166037,24.5261131279,0.939315,0.896469009737,0.00505694816177,0.896571766268,105.981966252,36.2735,0.00746396596584,102.10385919,145.050319979,140.06649119,0.267711242521,11.9769815804,38.5072804256,1.01655426974,94.7125,25.2241969938,0.896458,-0.897187,0.896679,1646,0.497519262156
67.6472063319,0.00177426,12.4776998735,0.926526,0.895007340721,-0.135820861796,0.895136879535,104.776668638,36.2787,0.00803434830861,103.065163122,148.305825565,124.291971687,0.274436064964,41.8259821089,21.5497241159,0.958146659106,94.8191,62.5390781916,0.894885,-0.895308,0.895194,1647,0.170022134796
71.9164615511,0.0014404,12.1824571841,0.940415,0.895391055687,-0.0698337988464,0.895477741338,111.375673057,36.2779,0.00719793279421,111.559078559,142.312048175,134.693552015,0.323232423808,86.4030961893,16.0690274202,0.974296195655,94.8734,54.3699982473,0.895359,-0.895823,0.895606,1648,0.350129105432
72.3783478125,0.0015438,13.257313756,0.939777,0.895854628231,-0.134739636922,0.895915414497,113.145514815,36.2902,0.00731055150726,106.078563291,145.401036704,135.950583761,0.307282695144,49.2130309078,21.891998803,0.937373381474,94.8386,91.1174069398,0.895826,-0.896407,0.896054,1649,0.330333782738
71.5717191507,0.00157875,20.5372777632,0.924992,0.894850863721,-0.0649365064624,0.894927262437,111.361659743,36.2991,0.00743768672222,103.767534098,151.296340894,130.152149219,0.273805553412,58.3375525728,20.6587774081,1.05047224067,94.8287,19.361186812,0.894828,-0.895725,0.895026,1650,0.414787578387
71.1418885934,0.00170828,13.4293725047,0.921299,0.894807013544,-0.139739956191,0.89495994588,111.940802173,36.3049,0.00770773856066,105.482417733,148.166520048,149.625716111,0.314786755471,58.6923383778,21.4382905731,0.949557782187,94.8348,78.8188917834,0.89477,-0.895378,0.895013,1651,0.318537666838
68.6149612948,0.0015673,20.4690196792,0.921264,0.894055470792,-0.125056725323,0.894128401177,105.501939296,36.309,0.00713131390431,113.502251647,148.563478575,130.871190096,0.283947832983,89.0352816605,9.73917411416,1.16128034552,94.8171,42.5742230655,0.89405,-0.89474,0.894258,1652,0.289679044108
72.9638342223,0.00155722,14.3473874819,0.920943,0.893640643255,-0.115634269825,0.893686842413,114.645337879,36.3071,0.00729026398906,110.431867886,150.968420976,140.380208263,0.279509344937,65.0833179285,18.1108895256,1.03839275432,94.8393,67.9471117805,0.893626,-0.894279,0.893795,1653,0.39274348522
76.542595438,0.00155867,13.4343594223,0.933262,0.893584119674,0.0442790835292,0.893658991389,122.205721715,36.3075,0.00713792161177,112.395829525,153.426066054,151.287207781,0.296610447908,4.42482188518,39.1578307051,1.07278991469,94.8923,101.611332047,0.893547,-0.8943,0.893709,1654,0.499668440553
75.9622286952,0.00159348,12.4844535199,0.936257,0.892919576765,0.0981266112304,0.893006573965,120.872325839,36.3051,0.00722269435884,117.946040469,152.983478088,146.744061121,0.270623671173,103.842484611,14.4443720406,1.09414209798,94.9188,102.977278742,0.892903,-0.893688,0.893124,1655,0.45791050042
