AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
12.0945991476,0.155762435989,0.0913617482471,88.8083336085,251.757392704,375,0.0375163706668,0.257345275657,-12.5006,1.36307,186.586388858,0.524759117223,94.5791752451,8.59707984208,12.0940938835,12.1049,1.78943485357,259.529363258,90.4553,12.0956,55.3075481386,0.731218,40.5128,255.011452099
12.1061827492,0.149569537662,0.00398018159169,45.0108814917,247.266869033,376,0.0624332907677,0.262528185825,-12.4909,1.35136,146.765437763,0.524927436443,95.6439882745,5.33112943592,12.1059648393,12.1185,3.12618966218,260.383850504,90.5395,12.1094,46.7542952614,0.713857,40.5508,254.822204998
12.1191254304,0.183782099966,0.109904474121,64.2448837799,252.639049319,377,0.0274378631756,0.232392750155,-12.4769,1.36391,245.487061575,0.520322498259,95.7147528297,5.0894620902,12.1188212858,12.1296,1.35503304187,258.521805035,90.6547,12.1212,61.2985799291,0.749787,40.6037,256.307408448
12.1297281354,0.266863148564,0.16361454873,47.5827117271,153.161727853,378,0.161771982669,0.925541924241,-12.5199,1.32156,141.458695914,0.518519017622,97.012155504,4.82573322125,12.129347704,12.1419,21.4280642642,294.619962899,90.7645,12.133,39.0248813921,0.694543,40.6312,254.972443713
12.1635780285,0.233609984195,0.0903482031691,45.3848447923,252.441613321,379,0.0504395762032,0.335612783793,-12.5402,1.37444,112.695392076,0.529364250924,97.2838565322,7.1630237255,12.1631930386,12.1761,2.36808896857,263.774900686,90.878,12.166,26.154000736,0.718134,40.6768,259.022819546
12.1735029929,0.214345023732,0.163412878328,47.4971764427,255.516598455,380,0.0226382622411,0.263176764127,-12.5404,1.39177,149.273783856,0.52552717625,96.8594751927,7.87609468089,12.1730984633,12.1858,1.11924448353,260.087145548,91.0319,12.1762,40.4687358555,0.774977,40.7184,257.928178534
12.1663712684,0.17245509963,0.081984654136,67.2159887425,251.559269488,381,0.0332568271385,0.23472176592,-12.5502,1.31965,121.105803338,0.515793870469,96.4212667561,25.5716371226,12.1659141583,12.1759,1.62012905069,258.71699196,91.2209,12.1671,34.2660114294,0.736352,40.7526,255.926613591
12.1526816875,0.25984969866,0.213412120114,56.0472916032,257.827762511,382,0.0314586511216,0.347525845055,-12.5251,1.42924,192.057097056,0.536825276134,98.0129675791,4.56800290243,12.1523319288,12.1609,1.5627488477,264.374989109,91.3329,12.1533,53.304625924,0.763841,40.7967,260.205281272
12.1654550391,0.171266761404,0.118995469809,45.1573716178,253.277621756,383,0.0313586296638,0.254424346635,-12.5526,1.40254,105.452583374,0.52763685038,95.8353884997,6.51473995897,12.1652948953,12.175,1.49875832424,259.697195187,91.4119,12.1671,24.9886416685,0.737789,40.8472,255.852630177
12.189041646,0.357396224403,0.300564802056,41.0820176223,262.997620895,384,0.0287365972252,0.426037200307,-12.5565,1.39617,183.221778858,0.52598418752,99.8738563109,6.12840511634,12.1885472288,12.2001,1.43075628896,268.985436634,91.5308,12.1917,42.4354556868,0.742029,40.8685,265.270039072
12.2045796096,0.295358236677,0.228005525695,44.4357386466,258.873168826,385,0.0304920739236,0.357637841798,-12.5931,1.42081,175.031155124,0.539917973379,98.0770422151,3.95415421736,12.204238732,12.2143,1.45025341013,265.579202687,91.642,12.2056,44.138257313,0.697215,40.885,262.270837821
12.2389140009,0.260164087266,0.191983998171,63.9878073993,257.390352291,386,0.0325615126484,0.35829984617,-12.6237,1.38565,305.957125184,0.529428512391,98.1763579583,4.37433491894,12.2384621143,12.2464,1.57977046581,265.42667757,91.8228,12.2395,81.9377923471,0.718219,40.9524,260.405624389
12.216585663,0.229556976877,0.163588933825,96.1208162584,254.835395095,387,0.0322647246895,0.320370369365,-12.5636,1.33642,256.014277277,0.530310138494,97.0097469228,7.27493089942,12.2160972118,12.231,1.64321409164,262.780137772,91.9101,12.2186,67.6541439609,0.858003,41.0021,258.326649094
12.2271900144,0.20553114519,0.155911740852,60.8256477057,254.903805012,388,0.0294478408105,0.276739757499,-12.5989,1.4972,178.858644233,0.548021136927,96.6002260326,15.0528391905,12.2267188848,12.2368,1.4731161628,261.006922576,92.0208,12.2292,50.056708422,0.78941,41.034,257.380649185
12.2536759778,0.252794433069,0.15527882562,50.5256600784,255.191883546,389,0.0485530813496,0.36258023197,-12.641,1.3392,138.460786234,0.525495554008,97.917864743,5.95005772468,12.2532681503,12.2632,2.44285142073,265.097470169,92.1375,12.2541,39.6254659616,0.762794,41.0831,259.864625008
12.2641653893,0.422885163987,0.31834129245,56.9946882323,262.975019919,390,0.0452922966703,0.510533501913,-12.6438,1.40159,151.11318811,0.533350680328,100.426361086,6.18033123211,12.2638441343,12.2764,2.28989387664,272.294879346,92.2463,12.2667,44.2242828975,0.761654,41.1243,268.387618398
12.2665312407,0.252156505898,0.169374738453,46.5678918371,255.674538427,391,0.0431926507062,0.340960371837,-12.6538,1.35625,120.578582431,0.521848805107,97.5244324499,6.18921329443,12.2662750672,12.2777,2.14123164857,264.445714406,92.3485,12.2671,28.6615668788,0.732745,41.1544,259.981406771
12.2859662538,0.258908099543,0.205740012647,53.0369912655,257.638697303,392,0.03253194073,0.363806462295,-12.669,1.41971,161.688950287,0.535208027435,97.7806540706,6.20469396134,12.2852002064,12.2995,1.61507985423,265.728487486,92.5234,12.2894,41.6734408709,0.708876,41.2048,260.402325252
12.3165403023,0.312515900033,0.205092811987,56.8379410646,257.787945853,393,0.0353410198898,0.371000124293,-12.6903,1.37421,189.593987661,0.525974386008,99.1248704119,7.65971534506,12.3161414633,12.3282,1.72465488307,265.911892093,92.6409,12.3188,48.9317810897,0.756255,41.2505,262.943940019
12.3091384633,0.285484926811,0.222932677441,50.3464619292,258.473438582,394,0.0356665292266,0.354830360982,-12.6947,1.53617,150.686103137,0.560793079283,98.1735323929,2.90313771988,12.3088173254,12.3208,1.75629698042,264.563594362,92.7305,12.3117,45.3501291743,0.746748,41.3012,261.558114389
12.3339641017,0.22215649108,0.136468171851,47.4441532566,254.007773029,395,0.0330728111307,0.283246731142,-12.7161,1.41267,219.242961772,0.543120467044,96.7722263367,6.54117564465,12.3337294866,12.343,1.69310367349,261.837710074,92.8815,12.3355,52.4566282764,0.738324,41.3462,258.415560462
12.3468827489,0.276844312225,0.19239562644,37.404664055,257.287700303,396,0.0429065172209,0.41732386175,-12.7065,1.39946,153.152320734,0.535708463531,98.0671706081,2.841947867,12.3464145568,12.3566,2.15261149096,268.260967057,93.0479,12.3474,37.009205188,0.744235,41.4067,261.217027161
12.3703527486,0.143718828225,0.0606736113872,36.8351772189,249.947574005,397,0.03108170464,0.197050203886,-12.6952,1.42013,110.808442628,0.540298480511,94.8703957064,3.49164214398,12.3698317763,12.3813,1.60416254883,257.287247201,93.1221,12.3715,34.2707249273,0.782352,41.4352,254.256284648
12.3708453216,0.302014395786,0.222878474422,53.5646685831,258.230801576,398,0.0385672889325,0.390332072446,-12.7495,1.4304,150.168919043,0.542152122564,98.705167004,6.61760186139,12.3705771378,12.381,1.98583665394,266.7542153,93.3395,12.3729,38.0647637611,0.769339,41.4636,262.288339494
12.3661893626,0.39955852743,0.322404432432,43.9607871726,263.607889161,399,0.0373944204004,0.473707233693,-12.7242,1.56481,239.068533737,0.561389222033,100.752140132,6.96365956107,12.3658049874,12.3772,1.84246035973,271.304619636,93.4825,12.3673,57.2852520181,0.755134,41.498,267.284871551
12.4108768146,0.444904880222,0.333552864843,34.2048216828,263.828365351,400,0.0587432476698,0.592204237749,-12.764,1.41905,180.279536611,0.542760756219,101.592499623,3.52503793855,12.4102982772,12.4194,2.91358990635,277.1835374,93.6216,12.4102,38.5153010381,0.852237,41.5389,269.256403629
12.4173105342,0.374065330747,0.278563204043,56.0965625709,261.263789361,401,0.04439401307,0.455476529944,-12.7935,1.43436,131.92456145,0.542441207984,100.395370276,4.74453183245,12.4165931237,12.427,2.26146967438,270.490554107,93.7554,12.4193,39.3340407279,0.734347,41.5847,266.098042415
12.4035141489,0.34043040275,0.18468664529,49.6408069115,255.559786565,402,0.0663040175447,0.487385759583,-12.7178,1.42863,161.326140952,0.548792079851,99.1983168371,3.68456645867,12.4029206272,12.414,3.32637799885,271.148762569,93.8799,12.4045,42.0858967488,0.927172,41.6481,263.738051725
12.4186832289,0.347261892375,0.222059133371,68.5738388463,258.129735931,403,0.048746246023,0.453121217074,-12.7994,1.45129,181.228916164,0.540678318257,99.6356813886,8.47041776431,12.4183519136,12.4278,2.49023137522,269.955695751,93.9944,12.419,44.3613360928,0.778347,41.6832,264.571812726
12.4259671734,0.346179390799,0.244968141392,42.8635170075,259.174442114,404,0.0543082125789,0.484207332429,-12.764,1.50968,134.070919833,0.557500873642,99.7536538516,3.23417192124,12.4255872438,12.4358,2.75165356769,270.955763989,94.1202,12.4271,42.3828343969,0.847681,41.7209,264.1975096
12.4348094243,0.394101311206,0.271172224202,66.219287135,261.050440117,405,0.0563807655581,0.509546663356,-12.7823,1.50986,275.441554103,0.55653019729,100.613301104,4.25119549686,12.4340618605,12.4459,2.77549443515,272.214628188,94.2257,12.4362,71.117004274,0.766942,41.7611,266.99611552
12.4152144208,0.298803939325,0.208245048927,105.76667081,257.831298228,406,0.0501607353408,0.402959195631,-12.806,1.44965,269.765067039,0.542628937782,98.4436332954,8.12192692358,12.4146241254,12.4261,2.42745781194,267.128845633,94.3017,12.4157,68.188588519,0.777545,41.7726,262.097333199
12.4966049954,0.432064847082,0.35404467011,53.0932226206,264.765905655,407,0.0509244708024,0.52459776437,-12.8673,1.42023,164.276191798,0.538195984025,101.294029361,6.61031095526,12.4964991992,12.5077,2.61241256648,274.197144293,94.448,12.4984,41.8296094942,0.744209,41.8153,269.000123919
12.4747714814,0.376159312996,0.28226618058,61.8341518714,260.903212269,408,0.0481607712936,0.462226253019,-12.8512,1.45388,185.757365205,0.548066346012,100.344377522,13.8365883378,12.4745155734,12.4843,2.36233435613,270.241743443,94.562,12.4731,43.721539377,0.850439,41.8584,265.757635019
12.4861274625,0.478645840818,0.325490321172,60.9828967545,263.830897818,409,0.0651286047112,0.601490595439,-12.8529,1.43713,120.102620052,0.538300407947,101.986633388,5.73861370157,12.4857737122,12.4955,3.21406110086,277.190025794,94.6806,12.4868,36.1913460322,0.820906,41.898,271.017645838
12.5033292857,0.440331696667,0.319940753336,59.0185585596,263.2871031,410,0.0503740037892,0.549779074975,-12.8732,1.43407,234.90379546,0.539204954507,102.006900615,5.12917425656,12.5028770794,12.5154,2.53578468696,274.88372704,94.7818,12.5046,61.1857527925,0.800779,41.9079,269.109111002
12.5191248713,0.421924742302,0.258333617315,63.4539957658,259.506617369,411,0.0638478538755,0.600908717291,-12.903,1.51805,150.837220067,0.554127037176,100.854304525,5.88294898126,12.5184257129,12.5307,3.1933141536,276.724420063,94.9668,12.5198,45.8398818833,0.851749,41.9463,267.873829614
12.5691572035,0.397877735656,0.242339771487,69.7563523849,258.9787793,412,0.0594885379771,0.545531247339,-12.9562,1.48816,198.646426457,0.555444729534,100.300965563,3.60995365193,12.5688671262,12.5782,3.05664821741,274.515406348,95.1192,12.5693,60.6444892287,0.770227,41.975,267.201310031
12.6366034625,0.507154082506,0.321871441433,69.8557482105,224.942043453,413,0.098131729071,0.983079611436,-13.0304,1.47115,199.219856246,0.542861904044,103.091997086,14.4796089706,12.6361979369,12.6474,7.9071769702,279.829702208,95.336,12.6387,54.4081104086,0.749009,41.9937,271.031471566
12.6683811906,0.235449924123,0.141116628972,57.124292925,254.097622782,414,0.0554259252897,0.382178047206,-13.0411,1.43033,160.394318415,0.533130376485,97.1566193038,6.24133411246,12.6680178336,12.6805,2.78420888812,265.835419144,95.4626,12.6701,37.0015436327,0.796964,42.0275,258.84416131
12.6406174574,0.585388491752,0.449806551089,86.7038324341,192.385027158,415,0.100683447024,1.0979065106,-13.0416,1.59079,231.088113051,0.564583162372,104.231491994,8.15093848472,12.6402400648,12.652,13.1851868056,282.226218478,95.5716,12.6416,61.7829638734,0.831463,42.0718,273.609881943
12.6916733677,0.431149137577,0.322074745489,90.3209099122,262.828326754,416,0.112209907588,1.0574168407,-13.0886,1.53332,200.48050104,0.556593611371,101.084731043,10.223289472,12.6914166187,12.7029,3.67069774334,283.886817616,95.6982,12.6933,65.8510134095,0.891709,42.1086,268.073506237
12.7012361604,0.158542870823,0.0618094831556,74.4989083383,249.965375659,417,0.0398796452488,0.270594745636,-13.0641,1.44216,202.354069339,0.532289460479,95.3294932793,6.78172525368,12.7008426982,12.7138,1.96503867322,260.031893207,95.7955,12.7015,57.986472419,0.850303,42.1245,254.745154702
12.7446298993,0.341395238848,0.277899408595,48.5518721007,260.932709461,418,0.036984875832,0.42422473427,-13.107,1.48778,205.356236518,0.540193366735,99.639601216,3.507160353,12.7437883427,12.7578,1.82493077886,267.923328857,95.9191,12.7449,55.0183732584,0.858627,42.1552,263.939881346
12.7192440913,0.269434918738,0.18898430684,67.0481255573,256.193574282,419,0.0416894747633,0.382493086655,-13.1174,1.42921,165.766949112,0.539785980138,97.6306017289,5.56960998635,12.718469575,12.7315,2.10700027428,266.512792659,96.008,12.7193,48.5344482273,0.814017,42.1966,260.374567933
12.7382888244,0.347444528047,0.199556546335,101.73711529,257.296571811,420,0.0625510421745,0.467653225634,-13.1221,1.57533,285.704356714,0.555284831407,99.5763237101,8.72529308745,12.7378113323,12.7511,3.12682996859,270.756113284,96.128,12.7392,82.1999626073,0.865578,42.2351,264.254335423
12.7422017664,0.277656250931,0.163960793842,108.67049244,254.869623835,421,0.062950093864,0.409344525635,-13.1056,1.49143,206.591118211,0.545626075219,98.3763769726,45.4707285827,12.7417475121,12.7556,3.08633529407,266.951054269,96.2575,12.7441,48.5684401551,0.880928,42.2839,260.658655059
12.7735838067,0.283521781685,0.180968886872,59.1191432562,255.54586312,422,0.0597856930348,0.454656546466,-13.1769,1.43494,183.412349377,0.537511090494,98.0601547654,8.00159126994,12.7730194971,12.7869,3.01559488101,270.01564605,96.3836,12.7756,48.5159758255,0.871409,42.3303,261.078125145
12.7712441073,0.273364787927,0.164340245298,90.2790336989,255.218802605,423,0.0415348179739,0.357930736103,-13.141,1.49883,212.530807943,0.541327500664,97.9418438657,4.95249712938,12.7708852783,12.7828,2.05207145403,264.996904327,96.4374,12.7724,84.5215032114,0.838639,42.37,260.526619375
12.8058105917,0.247578222568,0.169332257463,70.7734599662,255.602532997,424,0.043098571949,0.350003947357,-13.1994,1.49638,275.133959952,0.53579599232,97.3317692018,4.91383326715,12.8049900804,12.8212,2.12493388884,264.303973554,96.6345,12.8074,70.5963299844,0.787069,42.4135,259.481486673
12.7854114428,0.361716118659,0.263363527826,76.0843641914,260.01673363,425,0.0462985743166,0.455083031546,-13.1679,1.54788,176.45336534,0.555056772064,100.226693568,5.97312593998,12.7845858885,12.7962,2.2571426543,269.379296809,96.7533,12.7856,64.4290509293,0.848203,42.444,264.99967019
12.8172609737,0.4201985844,0.29161314693,48.7890679132,261.365984755,426,0.0633139407545,0.575207482307,-13.1855,1.51214,164.673436996,0.546918016154,101.547558508,4.55527164704,12.8168091628,12.8296,3.11162735562,274.959091706,96.8126,12.8177,45.2960248678,0.892901,42.5025,267.694891958
12.8480061439,0.447667277741,0.273011673721,115.960099639,260.40560743,427,0.067810852142,0.607772753361,-13.2286,1.53914,268.750339568,0.545677394469,102.133108462,8.18093064873,12.8474343284,12.8596,3.40790021452,277.599039237,96.9347,12.8486,74.1257374485,0.842272,42.5338,269.246821869
12.8719888901,0.327947432285,0.217246401159,102.324781086,258.087454942,428,0.0419456081885,0.422572991294,-13.2754,1.47889,198.44126715,0.545024133219,99.233713442,27.3117030296,12.8715539674,12.8862,2.07217038258,268.32217826,97.0851,12.8753,53.3639050446,0.826123,42.572,263.377746846
12.9009263894,0.374504767634,0.236552145357,73.2563765098,258.746307486,429,0.0614890344914,0.482867115041,-13.2723,1.53597,223.443771991,0.548907601841,100.769843798,8.31575847634,12.900184142,12.9127,3.0578318559,271.023447301,97.2954,12.9014,63.2001556404,0.868642,42.6105,265.55676282
12.8514718603,0.29797900469,0.172587411735,51.0536384359,255.242091544,430,0.065088087282,0.424866063584,-13.2152,1.59398,221.411535699,0.562669179707,98.8844112502,3.22535341014,12.8505290194,12.8622,3.26501194716,267.908477417,97.4228,12.8511,61.214102147,0.879454,42.6423,261.662581541
12.8966500457,0.204695125559,0.12410576238,88.065495283,252.92606327,431,0.0425709208203,0.286403900493,-13.2897,1.52445,191.556085289,0.542292970882,96.6332245204,9.79598800107,12.896140534,12.9092,2.04438260868,261.346473352,97.5428,12.8972,51.0215892207,0.860514,42.6876,257.031307379
12.9018923292,0.258365028907,0.0807790720537,97.9343076898,251.029862211,432,0.0613631743688,0.396197772599,-13.2753,1.4673,229.091970844,0.539020269761,98.0140939615,7.33781382739,12.9013146758,12.9133,3.05827178721,266.498830285,97.7074,12.902,76.3083146664,0.865441,42.7172,259.6860163
12.9035180854,0.178953949682,0.117445185495,71.490311526,252.743710358,433,0.036877227681,0.251100323602,-13.2892,1.52046,265.457842697,0.542343789073,95.8758313529,4.82872102139,12.9028744679,12.9151,1.86445744709,259.416737249,97.8331,12.9038,68.7192959931,0.851757,42.7645,255.706269429
12.9384753047,0.293948313862,0.155050400011,61.7639224991,254.117939378,434,0.0622372636018,0.440265338314,-13.316,1.44458,167.650685699,0.532477971881,98.1848935023,9.2196671997,12.9378970786,12.9493,3.09059108814,269.059094401,97.9893,12.9387,52.3668920698,0.875333,42.7817,261.425692456
12.9514998752,0.383109025413,0.260141427894,127.846692371,259.915148818,435,0.0626997184942,0.499485433849,-13.361,1.45114,227.858355639,0.526895783681,101.134011408,15.1489491982,12.9509798189,12.9617,3.12560405673,271.38508714,98.1098,12.9508,81.1745250063,0.90194,42.8277,265.908226494
12.9939339599,0.155108319383,0.0791852381574,62.9048061204,250.384747158,436,0.0377098860111,0.23760036446,-13.3629,1.47733,183.105861208,0.534486458208,94.8349327713,4.70145855285,12.9934176884,13.0047,1.92412431815,258.259407197,98.2423,12.994,53.6782968348,0.89997,42.8698,254.326550293
13.0315456673,0.0766472427937,-9.86155091411e-05,63.5720772731,246.14387451,437,0.0330437969714,0.165879096556,-13.4397,1.44838,185.368849639,0.530798887977,93.4622045332,7.0648873357,13.030920768,13.0426,1.67872063929,254.740685994,98.4155,13.0315,52.9752307313,0.928175,42.9217,250.349589765
13.0697512451,0.134670033068,0.0561039898853,75.1818304461,249.671791147,438,0.0364568206994,0.214048121884,-13.472,1.37577,238.228243017,0.515908173338,95.4925335734,9.22726159114,13.0694933484,13.0789,1.82912782389,257.285675111,98.5752,13.0696,57.3877073538,0.897662,42.9613,253.374793548
13.1090348774,-0.0144511563267,-0.075135843299,108.119157077,243.082487728,439,0.0244494875779,0.027248646343,-13.4861,1.44818,261.091027179,0.523765568359,91.3327430219,8.78613736482,13.1078588001,13.12,1.18627623133,247.981330223,98.703,13.1089,101.194805342,0.808617,43.0134,246.069736062
13.1421427252,0.242521865552,0.166777913688,84.6437824695,255.088901634,440,0.0320564674765,0.31147579382,-13.557,1.47534,225.01621754,0.530466285606,97.2339312958,5.05804847608,13.1416974274,13.156,1.58331245081,262.517324022,98.8804,13.1442,64.4345860938,0.86015,43.05,258.991652343
13.1835159478,0.0667845111613,0.0111878254213,117.57621808,246.960551442,441,0.0278383533048,0.138008640183,-13.6073,1.45176,279.490559764,0.529106050821,92.9049039171,33.9680513178,13.1831527381,13.1911,1.38709887534,253.330295468,98.993,13.1814,80.2582304212,0.848334,43.0725,250.104225246
13.2301392235,0.00353526067321,-0.0550284002095,99.296488383,244.11107557,442,0.0267305011418,0.0601278473075,-13.6331,1.37403,255.880041949,0.510612571928,92.0118601252,14.3525525094,13.2295678577,13.2395,1.32739600551,249.715523113,99.155,13.2281,86.512489526,0.844503,43.1,246.853793491
13.2581848362,0.0585052457733,0.011618640287,68.9817231984,247.12305959,443,0.0250434034452,0.113012906583,-13.6812,1.50518,257.287360464,0.537471343672,93.5029668863,5.25189387087,13.2574854145,13.2682,1.30866927631,252.492442512,99.3317,13.2557,62.2211691783,0.86437,43.1494,249.681925606
13.2867903714,0.0933257323279,0.0181035637069,71.0279186415,247.434353269,444,0.0348494644903,0.181340206988,-13.6766,1.51752,185.339292614,0.538382312503,94.0922449208,9.45861139588,13.286432648,13.2984,1.71152701132,255.517076863,99.4677,13.2865,54.1171367918,0.876618,43.1776,251.306087432
13.322039837,0.0224814411972,-0.0564443303255,74.6867677216,243.930824028,445,0.0312345170833,0.0831104136305,-13.7348,1.48169,130.772182078,0.530212901239,92.4082392864,25.5461343581,13.321006096,13.3331,1.55386817332,250.780794782,99.6091,13.3221,36.6310669586,0.89865,43.209,247.728702759
13.3297858153,0.0679318135276,0.0120352689716,83.7959087688,247.58123538,446,0.0327613951698,0.133772055553,-13.7364,1.48635,262.561420024,0.539918121337,93.5986392739,13.2903553875,13.3286665828,13.3419,1.61642415119,253.363343467,99.758,13.3285,68.1549109795,0.855865,43.2432,250.16058868
13.3431517934,0.00105887147734,-0.0555120324902,92.4732626572,243.780499935,447,0.0300383103591,0.0677916382914,-13.714,1.50253,244.413171088,0.520189170029,92.1148417438,14.6731166031,13.3422808436,13.3539,1.50751209277,250.00218229,99.8623,13.3414,71.8154850963,0.895747,43.2783,246.594315854
13.3422254962,0.0192024057632,-0.0528589750156,97.2524056117,244.193273569,448,0.0251115004564,0.0740718867744,-13.7392,1.48476,249.667466896,0.524701722649,92.254194391,8.28465264811,13.3413346211,13.352,1.23097987653,250.222208077,99.9702,13.3401,72.6145007621,0.859236,43.2878,247.641804412
13.35674753,0.00898844626371,-0.0407444514719,70.9222999878,244.43650805,449,0.0352774158383,0.12081032194,-13.7635,1.47096,298.186385268,0.524254246853,92.0488356952,13.5492005931,13.3563885189,13.3693,1.85029463652,253.186036937,100.053,13.3569,69.9389899536,0.914923,43.3354,247.004727963
13.3816975193,0.00577657302495,-0.0437670519651,148.015008844,244.66765792,450,0.0232281382389,0.0514941660263,-13.7824,1.5335,253.195370063,0.526654695715,91.7690728423,70.7782119284,13.380693313,13.3918,1.12247569953,249.050245403,100.164,13.381,61.7702110406,0.848163,43.3505,246.984866709
13.4175781848,-0.0288486523906,-0.107220836051,73.6639149348,241.048514657,451,0.0287450010393,0.0192491157584,-13.8122,1.59414,247.60565853,0.534463665859,90.8312832639,7.28227816007,13.4168049512,13.4307,1.44717532922,247.557813213,100.279,13.4185,79.7164304645,0.885605,43.3879,245.119644406
13.4082300331,0.0428830080943,-0.0271319738345,150.092960868,245.503461769,452,0.0219519595825,0.0898925338837,-13.802,1.45512,262.603907482,0.524404127808,92.9811379812,44.151317614,13.4076388958,13.4206,1.06008745294,251.170071252,100.461,13.4088,85.0114894413,0.846954,43.4278,248.890706619
13.4028979055,-0.0161475306891,-0.0803261641753,110.080135829,242.45977779,453,0.0272357698704,0.0492496362076,-13.8288,1.53265,278.138509235,0.528960349138,91.3288841147,17.2751453958,13.4022252735,13.4135,1.35481121301,249.009514857,100.598,13.4015,73.2293837041,0.843714,43.4611,245.858374094
13.4742331903,-0.0471029921966,-0.107437377857,79.5950578353,241.192792624,454,0.0235098465103,-0.0012103342984,-13.8743,1.4837,257.223103444,0.519795734953,90.7350119858,4.0017769113,13.4732137374,13.4861,1.13639104127,246.393976931,100.713,13.4746,91.9774693226,0.92712,43.4847,244.043209065
13.4628115978,-0.0522161147464,-0.0950661622021,70.5095114218,242.04591081,455,0.0234038631323,0.00711790105596,-13.8732,1.42975,202.152822221,0.521422273545,90.5046419842,8.88766234737,13.4617761148,13.4734,1.11906319618,246.746700251,100.863,13.4614,44.3868970718,0.891727,43.5116,243.869043008
13.5199897722,0.00105638786938,-0.0412842248664,102.742298138,244.619460104,456,0.0250614219075,0.0837784304021,-13.9207,1.44059,264.482097035,0.515475743363,91.5407120538,36.8173876674,13.5197045299,13.5279,1.23383779587,250.833310743,100.942,13.5191,72.9569620788,0.881174,43.5232,246.71548613
13.5242046305,0.00405260329684,-0.0393426808838,126.15883265,244.720621493,457,0.0276063233566,0.105005985158,-13.9137,1.39024,270.910461198,0.501291238626,91.75803125,33.4788108332,13.5238527134,13.5355,1.31009536379,251.751228072,101.005,13.5237,77.8963346883,0.884166,43.5438,246.829707354
13.5588945668,-0.0589590387601,-0.100288709366,131.643663732,241.377854564,458,0.0217091344548,-0.0105992895769,-13.9434,1.54569,252.149955298,0.530255906027,90.0690440307,24.7926570748,13.5582829205,13.568,1.0677226603,246.157074475,101.103,13.5572,102.652901055,0.860205,43.579,243.688340485
13.5411720685,-0.0349180728242,-0.0843523374615,124.140933057,242.228278908,459,0.0230830109715,0.0186743943619,-13.9406,1.59947,194.758314654,0.541766937251,90.6121437127,61.2621071712,13.5404946035,13.5542,1.15622351226,247.463448616,101.268,13.5405,44.5032921742,0.924647,43.5964,244.620911504
13.551074783,-0.101135492199,-0.152603781406,161.196270453,238.963444883,460,0.0236347141994,-0.0321920056256,-13.9331,1.50157,226.935051502,0.518929866488,88.4686101993,31.7378728134,13.5504606632,13.5626,1.09295666525,244.544591243,101.384,13.5506,77.7821116636,0.888522,43.6138,241.412105671
13.5910773504,-0.041909198065,-0.0856528278311,110.172542192,242.091998946,461,0.0203577032002,0.00212799737793,-13.9815,1.5193,243.20088328,0.52152477692,90.4216856384,26.7702195292,13.5904917275,13.6015,0.992117810861,246.294314972,101.514,13.5916,63.2517109848,0.941077,43.6341,244.131850568
13.5922884359,-0.0458662478757,-0.105100853967,103.817946185,240.858141386,462,0.0240604027332,0.0227332372174,-13.9875,1.53844,248.059333272,0.528851933276,90.1455691796,13.2208973956,13.5917411087,13.6049,1.1949285579,247.216243363,101.597,13.592,74.4071053841,0.949525,43.6517,243.87300086
13.5791546902,-0.0783884952504,-0.161237634938,78.3914285962,238.832700661,463,0.0234332846803,-0.0370517859781,-13.9772,1.62573,139.060539477,0.543730499923,89.4356912579,6.68323175219,13.5779223321,13.5929,1.14333412974,244.493915935,101.714,13.5789,49.6740050778,0.886845,43.6969,242.533533247
13.5893006884,-0.108496979323,-0.159494458084,139.400296737,238.430671455,464,0.0251842881523,-0.058111041817,-13.9835,1.40716,247.065829571,0.516368036019,88.342086184,53.8634234599,13.5888056074,13.5987,1.24685013309,243.417366005,101.837,13.5885,65.3019453796,0.874572,43.741,240.958147925
13.6154765005,-0.16466575785,-0.226122705083,120.196459084,234.669021342,465,0.0252232173164,-0.108812733856,-14.0144,1.50993,245.489770594,0.527793791245,87.4463901672,16.5492638793,13.6148470223,13.6263,1.28983870335,240.438774641,101.924,13.6151,74.4855225896,0.93701,43.7562,237.908217989
13.6129826844,-0.127883327527,-0.175281357279,82.940005289,237.465891736,466,0.0213692856009,-0.0868880105672,-13.9997,1.53992,172.090478983,0.529362131726,88.4916678228,21.2725191221,13.6120607593,13.6214,1.1092870936,241.867545112,102.006,13.6113,52.039072945,0.909578,43.7928,239.893801724
13.6044019167,-0.141107038769,-0.189913786504,112.2459592,237.070025887,467,0.0282995999672,-0.0809529815817,-14.0114,1.49157,247.536935057,0.52333243866,87.1398513356,32.7623548697,13.6036960474,13.6155,1.39946583982,242.334797778,102.136,13.6035,75.6999480782,0.873101,43.8289,239.384466451
13.6368511964,-0.180483001318,-0.234946586764,82.5798623728,234.703888487,468,0.0285562992181,-0.122450942493,-14.0239,1.59693,199.998817458,0.535900469591,86.7663953158,5.47873228785,13.6361879721,13.6459,1.39658826134,240.306615817,102.277,13.6349,56.0385699945,0.846324,43.874,237.397618314
