AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
57.5018562923,-8.90144561026,0.000405316,1.24052234787,90.4921391593,371,30.8364,110.797,0.335656,-0.326789,1.0,20.9123999865,0.32883413896,90.5039981765,0.360437812686,32.2469999094,0.335820420452,56.0708057848,-0.271019435833,26.2582142959,0.0094421885362,0.328663,0.206720797613,0.692487560845
59.802869163,-19.4498341656,0.00090266,18.9049045366,85.7218052605,372,30.8364,111.186,0.332568,-0.326905,1.0,18.9912241079,0.325499293101,85.2563375725,0.369825643924,32.7062117201,0.332924775161,57.160118319,-0.375432101201,17.9024537394,0.0127888503978,0.325257,0.18796839131,0.64469409692
46.4886065262,6.70112087366,0.000404372,0.956593492176,65.5793501196,373,30.8364,111.226,0.334365,-0.32982,1.0,19.3702565037,0.327332035674,88.2941890397,0.390110486294,34.150212297,0.334499358735,58.9390904333,-0.121435691719,19.6233069493,0.00887447110119,0.327213,0.191596647188,0.680139338999
48.1302097723,-15.0090790083,0.000369711,6.39309494243,81.0048541341,374,30.8364,111.396,0.334172,-0.330622,1.0,22.3875063307,0.327749452372,88.2729365812,0.318972359649,29.8037977578,0.334391808263,52.2178911456,-0.331151874664,23.538763049,0.00859037414776,0.327584,0.219683538748,0.669201873224
54.7834406981,-2.76600493808,0.000374153,6.60014892449,79.4736753342,375,30.8364,111.537,0.337601,-0.333618,1.0,22.4682661718,0.331429387098,86.4314949059,0.326098765036,30.4590350599,0.337510814388,52.6135031846,-0.215753364681,20.7026545069,0.00899678304327,0.331407,0.222804188071,0.679850879687
47.9261019988,1.83595757454,0.000412945,21.986099815,74.4649648197,376,30.8364,111.67,0.339434,-0.336092,1.0,18.7115306995,0.333602884118,89.5052768632,0.381195701954,33.4320602731,0.339465797285,58.0653174688,-0.170646852192,18.1436977787,0.0090526626059,0.3335,0.18541813514,0.692278371182
48.0387613269,-9.34201315251,0.000417411,-6.63790876106,82.4676002856,377,30.8364,111.811,0.339224,-0.33496,1.0,20.6424301045,0.333283117023,86.8996308683,0.378216878667,33.3119759584,0.339161187575,57.8696179591,-0.274304225299,27.1255115498,0.00879246404126,0.333316,0.20453720416,0.657571571206
52.7164634413,-9.32721978584,0.00047904,3.99795253544,86.8421531656,378,30.8364,112.01,0.34077,-0.336261,1.0,19.5765340264,0.335000429885,91.8087070308,0.357525862724,31.9990348274,0.340843021803,55.8988674234,-0.274425379947,23.6531290128,0.0089571625735,0.334918,0.19444837679,0.720585552222
59.9818396622,-13.8002262777,0.00043678,2.92792119585,84.8542443338,379,30.8364,112.067,0.339188,-0.334419,1.0,21.905364056,0.333243561529,86.213508494,0.338102966394,30.9163565006,0.33951650578,53.8458200059,-0.317196844211,25.1481546596,0.0090904483659,0.332782,0.215576329574,0.655603027202
51.1320722262,-6.32147834263,0.000386876,1.77539770245,81.902191668,380,30.8364,112.171,0.340196,-0.33646,1.0,19.6583844402,0.333961222982,90.8982245375,0.37416959164,32.9440698719,0.340464983901,57.4436642763,-0.24805605734,24.7618171171,0.00859085851094,0.333714,0.19480824305,0.702519785322
60.2584322955,-17.646164731,0.000402853,8.28341235007,81.9768779631,381,30.8364,112.27,0.343898,-0.339464,1.0,22.391268281,0.337644172951,86.2178145676,0.34298103541,31.3034764987,0.343930287767,54.468300164,-0.357898431077,19.5962371661,0.00879738123863,0.337547,0.220258552363,0.656965282089
50.2804049618,-2.03074320655,0.000409311,25.6978151529,74.5224551737,382,30.8364,112.395,0.34411,-0.33919,1.0,21.8828820789,0.337865660949,86.6059372383,0.3352755551,30.8950041036,0.344425710738,53.7865819856,-0.207103513688,16.9545459802,0.00863600534374,0.337515,0.215764009676,0.656501992678
54.0822786204,13.5889848498,0.000574863,6.55435252151,84.5004912372,383,30.8364,112.682,0.346055,-0.342481,1.0,18.1967587323,0.339827095269,87.89994866,0.382913753129,33.4944064657,0.346090134187,58.4587430322,-0.0567790035936,27.8514870337,0.0103990214014,0.33964,0.181370598881,0.66684351952
50.4783163642,-13.9411917413,0.000474947,9.15428368545,88.9644005166,384,30.8364,112.902,0.345084,-0.342736,1.0,21.8581443198,0.339566340902,89.1676963999,0.342094200981,31.1791280613,0.345174009869,54.4197018196,-0.319483195863,23.5176314952,0.00989343727282,0.339407,0.214854383564,0.680087539835
43.0541647291,-6.0622823308,0.000455815,-1.3609579868,79.7905866875,385,30.8364,113.224,0.349717,-0.348525,1.0,21.0426697068,0.344270079383,89.1678615415,0.346387793243,31.4294569949,0.349725469239,54.7761449056,-0.244771638185,24.5908170322,0.0100485306034,0.344196,0.207967800147,0.678933828511
53.1860740311,-22.5333914944,0.000400716,3.46003814295,83.2216898044,386,30.8364,113.319,0.351178,-0.348032,1.0,21.0313470916,0.346043349617,90.0287375483,0.387755141018,33.7298610835,0.351243290061,59.1076626408,-0.405590971092,20.2073882474,0.00873952327428,0.345962,0.207370611531,0.705410257093
52.4462326199,-13.1865112378,0.000414184,23.5832645522,74.6284838019,387,30.8364,113.395,0.350368,-0.347421,1.0,21.954285905,0.345357576884,85.9401181851,0.352141320262,31.7297332722,0.350418714808,55.4451779816,-0.312182271328,16.6672691288,0.00849876230959,0.345243,0.216324892852,0.656343912388
52.4362101052,-17.9809434394,0.00038025,-3.39272585722,86.7617703961,388,30.8364,113.568,0.35165,-0.348309,1.0,23.4953963193,0.346798859222,90.5700449265,0.322955590605,30.4455410919,0.351667195912,52.1197674533,-0.358298463771,28.3810782786,0.00801247313441,0.346705,0.23271357004,0.700580042467
52.8145931434,-21.834773988,0.000358971,10.9099612272,84.3015205303,389,30.8364,113.694,0.353154,-0.350684,1.0,21.0803476949,0.348555769747,90.8332507687,0.368137191098,32.4844417515,0.353119377168,56.9139013916,-0.353223848156,19.4513923636,0.00793968437435,0.348505,0.206112698461,0.707101719404
63.1247863588,-11.353180583,0.000449435,3.84926594491,84.6718465822,390,30.8364,113.749,0.352299,-0.349418,1.0,21.1972980441,0.348155567556,90.4935500028,0.378539843069,33.3080130178,0.352434555637,57.9858573849,-0.294543548162,21.9654095569,0.00855993393827,0.348114,0.208363266896,0.694722051037
58.789139176,-5.84177801775,0.000365141,-6.99104120524,78.9644594846,391,30.8364,113.837,0.34977,-0.344766,1.0,21.601700516,0.344868466859,92.7550314128,0.374003309612,32.9214434113,0.349721927102,57.6275829387,-0.242145969464,23.9523579193,0.00774574089248,0.34483,0.212346715859,0.715155678477
53.4397755409,-5.47114708045,0.000439795,22.6527149825,72.5073844465,392,30.8364,113.909,0.35005,-0.345864,1.0,21.2206980245,0.345050756203,92.0736148132,0.363776540348,32.4517905536,0.350153826243,56.4592239013,-0.237835028737,17.8617982678,0.00847455215707,0.344892,0.210026414521,0.708231213021
47.4781898065,-24.2147868925,0.000387383,-10.5596803521,82.4081671478,393,30.8364,114.095,0.34824,-0.344119,1.0,20.8603525535,0.343299308033,86.4516955468,0.376926244855,33.2089491641,0.348371220044,57.709329594,-0.407045556754,25.226427953,0.00814092654499,0.343214,0.206418254769,0.657394341879
42.8079053142,-14.1293417384,0.000345815,-19.1377673323,75.3623167824,394,30.8364,114.177,0.347816,-0.345042,1.0,23.4450775681,0.342930360358,88.5544785014,0.317115673567,29.8316527303,0.347811268272,51.8929330952,-0.322079356957,28.680307459,0.0079131490653,0.342926,0.229961237635,0.690890468863
50.3522614018,-22.1780202094,0.000377301,14.1741385666,80.108721912,395,30.8364,114.291,0.347657,-0.34529,1.0,19.3689327224,0.343080627562,88.1302667603,0.366095361693,32.4784065573,0.347754051346,56.9899614246,-0.400832378277,17.9662478483,0.008094722115,0.342929,0.190848366134,0.667892835027
56.6148303616,-8.4465107165,0.000420172,11.0699232345,88.5892255554,396,30.8364,114.523,0.346516,-0.344771,1.0,21.2877724634,0.342026487001,92.072799426,0.339394444547,31.2835573924,0.34652194817,54.019936405,-0.266403012044,21.9494512098,0.00843837327787,0.341962,0.210413860473,0.709629598172
53.5976581602,-12.4319951022,0.000360324,7.69092793436,85.5691748283,397,30.8364,114.595,0.349056,-0.347048,1.0,23.9983080959,0.344778227227,89.2793580289,0.329239256807,30.5502897192,0.349012775005,53.0606123348,-0.30456637473,21.8435800433,0.00830540489963,0.344717,0.235210140979,0.681282182841
63.1675466571,9.00799263129,0.000378791,7.05359686583,80.9975471622,398,30.8364,114.579,0.349503,-0.346854,1.0,19.2473459979,0.345589654023,88.6469317132,0.375485770476,33.104546817,0.349503529738,57.7316068141,-0.0990033802613,26.725285515,0.00820217286343,0.345527,0.190539001027,0.67428775977
49.0383839465,-17.9607209796,0.000452382,-15.3777549011,87.8897489097,399,30.8364,114.616,0.347684,-0.344902,1.0,23.0739006765,0.34400495913,87.0246287415,0.304989157479,29.3692387971,0.347804844292,50.5281833164,-0.35135945234,34.8820985348,0.00867170156762,0.343882,0.227054835126,0.663739684806
51.6823087535,-19.5934610537,0.000405663,12.4068569616,88.7658889855,400,30.8364,114.742,0.34604,-0.342682,1.0,21.2822981761,0.341871440259,86.3313501735,0.320290610353,30.0274304843,0.345933852181,52.1120983181,-0.362509340313,20.3198308491,0.00837250034978,0.341894,0.209001299889,0.652361566939
51.0612270521,-8.43803848995,0.000478357,-3.19651468404,77.4496072397,401,30.8364,114.906,0.346256,-0.343501,1.0,18.8313927182,0.34223448083,89.4684797573,0.365231041155,32.4881532633,0.346236942253,56.3974017703,-0.267649142573,26.5166457667,0.00908833821773,0.342132,0.189132107789,0.703568399317
55.1898467816,-2.15479054259,0.00056527,1.25302081185,80.5541831466,402,30.8364,115.149,0.347278,-0.346486,1.0,22.6679117265,0.34414777381,95.5534072475,0.378245805133,33.2929523781,0.347377799035,58.0104393077,-0.206845796364,24.6010960262,0.010255322247,0.343998,0.223814245245,0.749813976959
49.7822743555,-13.1801588817,0.000386126,10.7016795228,82.0503533888,403,30.8364,115.223,0.347638,-0.346324,1.0,21.3096706557,0.34469336388,94.240707086,0.385967944472,33.6820989111,0.347686326618,58.7201364653,-0.31123870904,24.1578941242,0.00815243028684,0.344627,0.209429412148,0.733559727598
52.3188312076,-23.8243569003,0.000411757,8.76960810046,76.6112503414,404,30.8364,115.307,0.348065,-0.345161,1.0,22.253413333,0.344875526181,88.0324815627,0.330059197441,30.5942989532,0.348004695239,53.1983236636,-0.417538924067,20.1694279523,0.00856031763289,0.344877,0.21847443583,0.673267671848
57.8312611028,-0.156581578743,0.000374568,25.6933640415,86.3625095114,405,30.8364,115.483,0.346408,-0.344653,1.0,17.9067536473,0.34337469164,88.0678308516,0.37452936376,33.090599492,0.346486068127,57.5529337148,-0.187485937315,18.7446332372,0.00858806189091,0.343256,0.178239488952,0.668542863151
51.1284348349,-7.60873438607,0.000376304,15.0170609811,89.3925928463,406,30.8364,115.674,0.343806,-0.341259,1.0,21.5487975185,0.340262267628,91.439416534,0.353880673878,31.9552057339,0.34380851163,55.5483929998,-0.258786229215,19.6648678969,0.00875359879294,0.340188,0.21219780802,0.701773926968
35.0117212632,-16.9662294198,0.000369773,9.58056230518,81.5259139563,407,30.8364,115.823,0.343824,-0.340751,1.0,18.7114067892,0.340220291154,90.4640665837,0.395529814217,34.142118053,0.343891037359,59.7083523215,-0.323759897157,22.7241052418,0.00868747293778,0.340069,0.183905545047,0.693357836993
41.2827324467,-8.09348870738,0.000378234,11.2979880886,66.828350042,408,30.8364,115.96,0.344299,-0.342354,1.0,20.2289224815,0.340522995566,89.7329507468,0.34512466425,31.3197799769,0.344333027535,54.9086117734,-0.266064525754,15.609188491,0.00832494827365,0.340443,0.198841147383,0.687585887531
44.573680223,-15.1814038882,0.000341843,-15.3777618864,83.7307524085,409,30.8364,116.06,0.344746,-0.341106,1.0,20.2734368813,0.340781413905,88.0411691506,0.355370556373,32.0532140264,0.344952530579,55.6651794449,-0.331949451457,26.6708190587,0.00850034176834,0.340491,0.200521766603,0.667575413027
44.845797824,-5.46388688312,0.000429788,0.678961665605,83.7697876502,410,30.8364,116.154,0.342876,-0.338963,1.0,20.3278027576,0.338437334098,84.6236029047,0.336306769905,30.8587837965,0.342969656451,53.476570328,-0.237672269398,23.1421982407,0.00863519788002,0.338361,0.201917404979,0.63473763205
52.863340807,-13.6087808001,0.000510295,16.1070593322,85.7517921844,411,30.8364,116.322,0.34293,-0.339317,1.0,21.722605185,0.338745493643,88.3718703017,0.33307820046,30.9619112131,0.34307903896,53.2546370025,-0.317200103948,24.6779292398,0.00938099108319,0.338549,0.214783410613,0.678557090732
49.7182211269,-4.32152829514,0.000432491,2.621995269,84.3450234687,412,30.8364,116.342,0.341451,-0.339422,1.0,23.2748262429,0.33750070571,88.1658121285,0.357383732751,31.8837442388,0.341739632232,55.7507035931,-0.228776028627,24.1277328423,0.00909497059465,0.337293,0.229782084881,0.678359812634
46.5753678376,-22.9863389851,0.000338902,17.8253517399,74.2678691237,413,30.8364,116.51,0.340121,-0.338386,1.0,20.4877910462,0.336641956274,88.8630417327,0.367283096725,32.7364566822,0.340155188103,56.9528080271,-0.408103934439,18.1549069881,0.00821697805742,0.336599,0.201909301676,0.686726213162
42.3177581007,-16.9703547151,0.000388317,-17.3561226937,73.3911137781,414,30.8364,116.616,0.338816,-0.335772,1.0,22.3884645096,0.334909068091,91.1171016676,0.35364822553,31.7655240208,0.338877409139,55.7471091137,-0.347988330733,27.4447368115,0.0084176979354,0.334798,0.21986948476,0.698362900877
61.582218509,-10.8306824872,0.000397867,29.3843100793,90.3675762462,415,30.8364,116.741,0.339516,-0.336299,1.0,20.2204778824,0.335409299955,89.2390887463,0.368479656765,32.8646727978,0.339584481427,56.7780011685,-0.288888705507,17.3749465074,0.00868383045769,0.33533,0.200153748553,0.69176874681
53.3555801571,-19.2545002837,0.000392451,9.3525023746,86.5197959883,416,30.8364,116.952,0.339963,-0.33676,1.0,22.1338974845,0.335649947961,86.064814361,0.334927832534,30.7403115446,0.340061867609,53.6530872731,-0.371788331005,22.338974676,0.0083866502935,0.335564,0.217776473562,0.657183611032
40.9382639534,-2.22978137811,0.000417264,2.03901151508,76.2098798532,417,30.8364,117.208,0.340139,-0.338425,1.0,20.9453783469,0.336054955498,90.0441503151,0.327874011983,30.3555562296,0.340279091255,52.9406681149,-0.209472348831,26.8806309189,0.00882598417541,0.335913,0.205920550597,0.688551771197
46.4966568851,-9.36149292524,0.000418168,8.28853559959,86.5033134923,418,30.8364,117.389,0.339997,-0.34003,1.0,19.3535920667,0.336429575214,84.7482392413,0.355743372048,31.9452661659,0.340110301689,55.5167519718,-0.276765857412,28.9763766487,0.0086801671021,0.33626,0.191914485837,0.655229995349
57.2110452257,-15.0058453943,0.000361029,0.100868136221,82.3635516132,419,30.8364,117.427,0.340973,-0.341046,1.0,21.0168781152,0.337785091245,84.3031893961,0.317640042269,30.019993805,0.34090006502,51.789284545,-0.331159151911,26.094324901,0.00790952801485,0.337741,0.207647589431,0.636018789719
47.6651085964,-13.8054755817,0.000374926,1.17307115252,81.4372077768,420,30.8364,117.446,0.34379,-0.345035,1.0,22.3733476925,0.341454081181,88.293552177,0.342366700881,31.2253892158,0.343897666126,54.403808101,-0.317994073714,27.0523331774,0.00806475065642,0.341314,0.22028087345,0.67373005863
54.1069304049,1.2294535836,0.000318001,-8.6338007983,76.7737734622,421,30.8364,117.495,0.343998,-0.345053,1.0,20.328596156,0.3418918224,90.2609450616,0.353364922305,31.9695750384,0.344015415362,55.3526751172,-0.175698135628,25.9679864425,0.00762350545355,0.34184,0.200956402557,0.689165804758
61.0983251871,-11.6215179,0.00045635,25.0184697281,82.3152595481,422,30.8364,117.662,0.346285,-0.348147,1.0,23.3125259088,0.344639009672,95.1015372413,0.327330191306,30.5813224527,0.346340130753,52.8536056383,-0.29665930692,17.2040796525,0.00880422397307,0.344529,0.229715131157,0.745172991693
67.7898086894,-13.9222906014,0.00037177,2.45646520536,84.6706962281,423,30.8364,117.799,0.347251,-0.348995,1.0,22.1787078268,0.345894042628,90.7441422259,0.357736218297,32.2138460098,0.347261248281,55.6794206842,-0.319995509049,21.4102853864,0.0087698378125,0.345818,0.219339040146,0.69661640332
45.7968670897,-23.1447870974,0.000389264,15.0613868215,84.0228747771,424,30.8364,117.924,0.348489,-0.348285,1.0,21.8166154848,0.34705166079,89.1352533818,0.333874942463,30.7203824998,0.348510845311,53.3468965282,-0.384282212136,22.6673669357,0.00887079177804,0.346972,0.214473652639,0.681092122439
50.7594552541,-25.2076095163,0.000423984,10.0813062062,80.5973884472,425,30.857,118.153,0.348593,-0.348065,1.0,23.3563513104,0.34672394003,88.2867565223,0.339776163694,31.1151880254,0.348544128667,54.0921086188,-0.414418438258,22.7213155596,0.00883516471261,0.346602,0.229091118625,0.669895671834
38.6602727067,-17.9900510979,0.000402134,-19.5168791589,84.8042664774,426,30.8569,118.384,0.347912,-0.34711,1.0,22.0629814107,0.345617233731,85.1263402403,0.33277456164,30.6570313761,0.347818375248,53.4752249705,-0.360168878558,31.5887486637,0.00865407881676,0.345567,0.216648163444,0.647534369656
40.7210418098,-7.92102700547,0.000366349,-5.77101760729,82.4330267452,427,30.8528,118.539,0.347933,-0.34738,1.0,21.8141751464,0.345776159921,90.165182835,0.382488554243,33.5841030321,0.348019558335,58.2600404046,-0.261551522104,28.0429350064,0.00811830240524,0.345656,0.215066714717,0.69365456998
48.2859265583,-11.8947658573,0.000414544,-14.7056468625,84.7572402984,428,30.8473,118.812,0.351128,-0.354758,1.0,21.3844389375,0.349150826978,85.854043928,0.343478866093,31.4620004149,0.350959500306,54.2674435537,-0.300330841026,28.5226644473,0.00982243441655,0.349087,0.212292638397,0.652683721873
51.1816495041,8.39350476202,0.000373319,0.827442377451,77.6148425464,429,30.8473,118.935,0.356312,-0.359255,1.0,20.0580841666,0.355020129786,90.3642242628,0.37062905815,32.7802815975,0.356334471054,57.3800565096,-0.108343785475,24.5398525704,0.00842016375621,0.354948,0.1973105531,0.691890934006
60.6174001629,-15.0513308804,0.000469367,10.1319531381,83.9601243549,430,30.8472,119.133,0.357124,-0.359948,1.0,23.5959536705,0.356205519288,89.2819103411,0.330772915407,30.7143949861,0.357074568782,52.9828755759,-0.3284677078,24.3371409759,0.00927695316112,0.356046,0.233008083469,0.692116744951
56.526700665,-19.7290270727,0.000494834,15.5970234504,80.8698798367,431,30.8472,119.303,0.356405,-0.354932,1.0,24.1037282213,0.355516987751,87.4741782378,0.334057205356,30.9130139768,0.35634785175,53.2996368844,-0.369011080226,19.874289229,0.00951612893578,0.355502,0.236766803568,0.663416330784
58.2365645648,-8.50175177314,0.000389857,9.96477049484,87.5229836097,432,30.8778,119.394,0.35533,-0.353395,1.0,24.1376174447,0.354067329854,90.4419906076,0.357439407375,32.2088980357,0.355350375909,55.742032647,-0.265502486262,24.8516636736,0.00852237551515,0.35393,0.238376917446,0.702734351688
49.8172334613,-1.1147397982,0.000397236,2.79467433987,78.2126829598,433,30.8713,119.389,0.35382,-0.352469,1.0,19.0506908157,0.35220871659,80.2562799831,0.347837758649,31.4149231742,0.35383607126,54.9968595237,-0.197163506257,21.539116347,0.00845083972994,0.352138,0.188163480026,0.591268357799
54.7746112099,-19.7514315555,0.000393181,14.4186262187,84.8507877517,434,30.8717,119.493,0.353381,-0.353001,1.0,22.3780119699,0.351597095591,88.7204983743,0.359835086223,32.2815918701,0.353352516141,55.7725710766,-0.377960381987,25.574837041,0.00828672187669,0.35151,0.221316909608,0.680827955283
52.2653341413,1.52448115526,0.000359049,0.757558545595,82.7686586759,435,30.8717,119.542,0.352415,-0.350893,1.0,19.0853907182,0.35053746358,89.5896815527,0.376094230337,33.0478167441,0.352486292594,57.8860879177,-0.172848042942,21.8727274977,0.00804217351967,0.35042,0.188610927756,0.686061553017
58.4672451653,-17.6834203526,0.000432786,32.1884796465,80.3880675081,436,30.8717,119.727,0.35328,-0.35307,1.0,22.5992590324,0.350935470324,88.0832641497,0.351059175795,31.6890045111,0.353259095263,55.2334941301,-0.355786410107,16.3522098727,0.00964829095958,0.350845,0.222408169442,0.67385038817
42.2704353961,-11.8711203624,0.0003575,1.00553399236,75.6988994966,437,30.8717,119.782,0.355472,-0.353241,1.0,22.7465615341,0.352810976834,86.0065554206,0.31787616592,30.0240265656,0.355420858778,51.5828208961,-0.299368612614,27.3949115446,0.00825899361226,0.352739,0.225025745646,0.647773045732
54.6226659245,-5.31790032328,0.0004434,14.3720021347,73.3666978791,438,30.8717,119.833,0.35568,-0.354022,1.0,20.545921306,0.352713794164,96.1721154669,0.352361334043,31.7579761186,0.355668020603,55.5566454675,-0.236570290299,15.5948681131,0.00904094759734,0.35264,0.201943442114,0.748707913128
47.5449032305,3.75829541729,0.000422031,8.43155195211,74.769500472,439,30.8717,119.927,0.357591,-0.356052,1.0,22.1941708888,0.35465087587,85.7436536934,0.343340432501,31.3608662197,0.357659008758,54.4665819824,-0.14828797004,22.1594736327,0.00830433319271,0.354521,0.219292244976,0.658349651853
54.1659796397,-6.80007566388,0.000417248,9.68438952082,78.748569968,440,30.8717,119.907,0.357068,-0.355298,1.0,20.5481110008,0.353808148007,91.4793529344,0.360454773809,32.3376433204,0.357003565217,55.9588941763,-0.250629818555,23.1526159071,0.00823087920293,0.35387,0.20380836711,0.702984550824
44.781196334,-12.7293092315,0.000391636,18.4979838787,79.0248487226,441,30.8717,119.986,0.358738,-0.358176,1.0,21.4268423588,0.355637904911,92.3363214455,0.322928924888,30.0404052782,0.358685321177,52.6037277759,-0.306230292528,16.8713810058,0.00848226448232,0.355607,0.210275187475,0.709944771128
51.8828356298,-4.33319643793,0.000490975,9.16354507077,83.8895963276,442,30.8717,120.072,0.362141,-0.360289,1.0,22.4428362774,0.359284048996,87.6986200704,0.339809578156,31.1900232481,0.362221871129,53.850240668,-0.226441722692,21.8135482893,0.00979708878975,0.359207,0.222032980669,0.665613721644
49.8235893432,6.53167834306,0.000397206,13.3971277378,87.0240637054,443,30.8717,120.186,0.362341,-0.360288,1.0,18.7960484936,0.359454642257,89.0341590764,0.392358737992,34.0638001838,0.362383950526,59.3555040672,-0.123297970194,23.9437718458,0.00831755724414,0.359405,0.185289187046,0.679814056602
35.2467650734,-19.3510268316,0.000381248,-15.7714388922,73.069992348,444,30.8717,120.301,0.36228,-0.359579,1.0,22.6132993027,0.359075626741,88.8594784227,0.365048919962,32.5118099716,0.362296329529,56.7626937182,-0.375507169516,29.3106325584,0.00870109161634,0.358889,0.223875304579,0.69443088411
57.71640243,-5.09831673358,0.000443334,6.66013338376,81.8495826451,445,30.8717,120.355,0.361294,-0.358398,1.0,18.5932447146,0.357456178271,84.344556055,0.366584330811,32.445752312,0.361145317394,56.9164581097,-0.234982277034,21.1955656564,0.00888108883519,0.357487,0.182619570792,0.648002283573
47.0103406105,-20.3206413251,0.00061417,9.13775916428,84.6346681283,446,30.8717,120.466,0.360351,-0.357412,1.0,21.3900896041,0.356606646212,95.9159168981,0.325921944696,30.2527734278,0.360392006627,52.7333257972,-0.381266706662,19.9341185851,0.0106670881908,0.356523,0.211128712069,0.753664272496
55.3234337108,-17.5227412598,0.000426929,0.150230930127,82.3276784035,447,30.8717,120.605,0.361877,-0.360255,1.0,21.6311314764,0.358351940435,88.0654136878,0.325453220555,30.284442953,0.361892905235,52.6192052073,-0.355060548882,27.19165829,0.00902886871143,0.358318,0.213785412441,0.685847499201
55.1174902663,-18.7133027662,0.000450786,13.3357797857,76.4151319888,448,30.8717,120.639,0.361931,-0.360247,1.0,19.7104075407,0.358666024477,87.9149580176,0.375070803172,32.9307119568,0.361953001458,57.7134808368,-0.339334408237,18.983721061,0.00894944305078,0.358696,0.192341082383,0.675269790793
57.7682685189,-5.26546114327,0.00045706,-1.97805611301,82.4902826132,449,30.8717,120.777,0.361479,-0.360528,1.0,23.2900791253,0.358208324291,92.3447198968,0.337912818556,31.1377664121,0.3614552549,53.8778993307,-0.236436022398,23.4794785522,0.00928373029395,0.358112,0.229149143896,0.711418517611
47.5952190368,3.85457724471,0.000459709,15.2251255414,81.6100022968,450,30.8717,121.093,0.362101,-0.360323,1.0,19.3256179233,0.3591939724,84.0477626862,0.364722494505,32.4552247551,0.362140866784,56.5185657007,-0.147554633959,22.9370522441,0.00954080909987,0.359172,0.192084016533,0.629599806748
55.7742977424,-21.4113587298,0.000485625,24.1347053935,89.3462148414,451,30.8956,121.284,0.362007,-0.360164,0.994729,23.5027393039,0.358755013722,84.3736062698,0.295470039773,28.7967831192,0.361981577988,49.5626133063,-0.392369674579,22.4375511902,0.00993110640991,0.358751,0.231431345183,0.651604665879
43.056760126,-24.0228390831,0.000451773,-21.7797014691,77.4298479664,452,30.9165,121.432,0.363407,-0.361246,0.999989,21.1476607314,0.360522784267,89.7702909338,0.374914110734,33.0628129696,0.36353036541,57.5710270798,-0.418843915384,33.7189230624,0.00899491494353,0.360356,0.209344794002,0.695269632868
56.6001286223,-6.4304773506,0.000543384,11.3030430442,82.4873352356,453,30.9176,121.626,0.365115,-0.363087,1.0,22.8877591099,0.36238983716,88.0848982836,0.294794504599,28.7929358138,0.365158424968,49.4782080166,-0.247475206875,21.1023120437,0.0100249677618,0.362187,0.225181391934,0.669113874852
48.9144204736,-12.1170568955,0.000596489,4.72116674609,71.2115139826,454,30.9175,121.683,0.362659,-0.357789,1.0,23.1877084333,0.359930554061,88.7855100034,0.325787557538,30.3838949575,0.362851631335,52.6572508967,-0.302292173978,19.8830332189,0.00989000439384,0.359669,0.228977171352,0.675577110657
53.4888872236,-9.07253711943,0.000558729,-6.65170058246,84.4723233654,455,30.9179,121.9,0.360265,-0.357056,1.0,22.3196362921,0.357085351751,85.4657410181,0.340351707826,31.2457170341,0.360407984094,54.1378922746,-0.273178015905,26.6826851136,0.00975154902589,0.3569,0.220343706608,0.641176008558
47.6655173346,-20.6160190731,0.000429508,2.90789317926,86.1666471766,456,30.9172,122.045,0.359972,-0.357092,0.999981,22.7944133885,0.356793017846,85.2683624747,0.353492788834,31.8040055243,0.359974907329,55.4273952075,-0.385669559351,25.0518701673,0.0089010405205,0.356708,0.224529939187,0.648489219959
43.0430542466,6.78053788102,0.000431838,-2.87446980649,75.3268785047,457,30.9398,122.265,0.361133,-0.358688,0.995246,17.5604026286,0.358003351705,91.4326138599,0.364665890062,32.5109031174,0.361219395549,56.7224136747,-0.120528547919,26.6481868748,0.00852912790802,0.357937,0.174128284549,0.703128378571
54.8704047043,-19.5572992461,0.000508911,12.6491189732,76.3938385665,458,30.9888,122.386,0.36129,-0.358207,0.996179,22.1135434051,0.358148487995,93.3545512868,0.354516579388,32.0128209714,0.361385202677,55.6276259379,-0.37296692199,22.3925985707,0.00955486887094,0.358103,0.217246007086,0.729660466474
60.951337022,15.816783148,0.000433043,16.4586669343,84.1757706589,459,31.0066,122.539,0.359279,-0.355763,0.99531,19.4312611217,0.355788945333,84.837364845,0.348736185442,31.7323082236,0.359225536751,54.7103646563,-0.0355782192841,19.2090528014,0.00915866051071,0.355757,0.194618169718,0.652016189891
57.4093624796,-10.4767577101,0.00130633,2.20002022068,84.7080309421,460,31.0241,122.779,0.364438,-0.364127,1.0,23.1165983827,0.361844881042,87.5732229156,0.295727598759,28.8152714879,0.364575657741,49.5616682065,-0.286317358469,26.1510779949,0.0136612177728,0.361294,0.227941591229,0.663497583398
59.8236488961,-14.1823461338,0.000494788,8.86503869742,83.3160008467,461,31.0252,122.874,0.367683,-0.367548,1.0,21.835075007,0.365423123746,90.1381703598,0.356140022333,31.9138847385,0.367892853455,55.6981054084,-0.322240162561,19.0560212364,0.00911460764229,0.365189,0.215966779933,0.690299785438
