AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
18.6047922404,0.602429793249,241,-42.9460953108,18.6337181944,241,91.233621197,1091.61043295,59.9691766312,97.7336309806,181.518903534,18.5995,262.089229545,390.390291166,0.98326,18.6382,1.33278,7.65969408345,143.132,-18.8601,136.882
18.6232161255,0.614395545104,242,48.5802779199,18.649961186,242,258.065995693,1183.9674697,164.284778741,79.157552954,523.860235799,18.6235,234.069200419,478.278682566,0.973516,18.659,1.43748,47.0988830547,143.418,-18.8919,137.125
18.6183863121,0.61287558064,243,44.9446220774,18.6452548116,243,269.512133907,1061.77326673,179.066868116,84.9727020113,601.660759226,18.6134,238.465167965,427.343744599,0.979275,18.6466,1.46007,91.5184204104,143.607,-18.8774,137.385
18.6051137613,0.631593399552,244,43.2722419416,18.6290637376,244,329.460257845,856.902750564,248.114109579,73.6313898858,660.072670084,18.6009,187.270154388,346.833094255,0.980362,18.6319,1.53029,62.3577270711,143.894,-18.8678,137.622
18.5965580562,0.605376774823,245,42.0106807058,18.6213172221,245,297.017165591,1086.53692011,237.55609384,67.961230926,629.698958958,18.5933,363.456930171,729.849678719,0.964455,18.6281,1.32639,90.1612735037,144.148,-18.8625,137.855
18.6215692352,0.620035447322,246,247.013242452,18.6504391141,246,218.261977891,1013.27350784,238.427106731,91.3837264534,549.941673303,18.6185,317.750811088,678.502430221,0.963736,18.6561,1.42151,-63.547489833,144.434,-18.9035,138.137
18.6780255537,0.612249035513,247,14.2235345072,18.7023357364,247,249.051452091,1143.03246113,259.290190642,91.3543671342,750.273946265,18.675,375.965420064,660.891160691,0.969033,18.7066,1.41655,43.0449720628,144.714,-18.9516,138.408
18.7360217524,0.603335057495,248,-72.5636198371,18.7581246875,248,138.694354227,970.515847667,126.766934753,79.8535651222,348.028544651,18.7342,335.416878978,671.969908897,0.981489,18.7638,1.33443,1.88168067716,144.924,-19.0104,138.61
18.7129824909,0.614842715407,249,17.4504301031,18.7322360426,249,112.440551993,1081.71896754,97.9625644594,87.4749322496,283.051327549,18.7091,345.569701919,449.089939686,0.979221,18.7343,1.37292,4.42983505797,145.186,-18.9913,138.867
18.6954740948,0.625422188519,250,0.407511601649,18.7106312685,250,185.687524955,842.159422066,137.207675703,77.9837684824,388.703182491,18.6916,224.244811824,404.327192701,0.979625,18.7159,1.51516,28.1110938379,145.442,-18.9708,139.097
18.7844590662,0.622969173765,251,105.799884565,18.7998113098,251,134.857231206,1195.13301037,264.507177826,96.6810131204,878.857389886,18.7817,330.35777301,643.058622724,0.972782,18.8034,1.56192,5.62598829172,145.755,-19.0429,139.304
18.736761037,0.621155456334,252,158.23070353,18.7518001199,252,226.353432051,1355.61309163,256.186459929,93.9111755308,649.60414934,18.7341,335.48611766,617.443213812,0.972106,18.7573,1.57709,-0.970426860784,145.957,-19.0202,139.514
18.7252419994,0.607247310987,253,170.803820913,18.7382192614,253,110.046855128,1175.44067499,107.344492189,121.39367559,338.942817551,18.7233,315.70884926,682.980149346,0.971374,18.7433,1.30983,0.719681001864,146.214,-18.9995,139.777
18.7879025666,0.610070342301,254,42.9478933713,18.802720213,254,173.925225776,1008.47480006,146.778155533,82.6441970516,493.58243972,18.7856,288.284510455,350.596469161,0.959923,18.8079,1.45958,6.14970652078,146.431,-19.0562,139.994
18.8221262367,0.611851926127,255,-39.9047130286,18.8360933792,255,228.325456993,1266.85155275,104.774103248,89.7927187543,378.827256306,18.8172,384.06297637,518.790961988,0.973328,18.8387,1.44793,103.748614011,146.72,-19.0859,140.25
18.7341472869,0.625237216947,256,-80.3226908325,18.7487468157,256,246.265591701,712.251056882,146.608661053,45.522482501,410.903526177,18.7306,176.820388873,176.812098033,0.985635,18.7536,1.59871,12.1524528431,146.921,-19.006,140.506
18.7788840415,0.637818396294,257,99.7158723949,18.7948365578,257,108.293255303,812.410584891,82.7254759071,111.933375957,231.711141926,18.7766,155.867890103,312.150899833,0.982343,18.8006,1.63922,-44.141979397,147.18,-19.0487,140.792
18.7761369872,0.597444338408,258,51.5542042983,18.792268046,258,137.428213004,488.385998954,92.9256939731,94.3647968962,301.965729858,18.7721,84.9002559899,203.855712201,0.982854,18.796,1.36868,-1.78250295268,147.484,-19.0432,141.007
18.8153576041,0.606981521556,259,-1.31364650563,18.830247329,259,149.534748106,1076.56956081,83.3541474307,108.68974555,346.207233427,18.8113,210.550131438,346.902596172,0.982661,18.8358,1.46391,47.8166122224,147.74,-19.0853,141.277
18.7917128845,0.610165882731,260,-39.9282370628,18.8066293711,260,111.924274638,727.291540841,76.5190546929,90.615555352,240.570964598,18.7898,118.940174213,219.475996919,0.984349,18.8151,1.52918,24.8006458192,147.979,-19.0542,141.486
18.7853223597,0.617635863359,261,123.121321693,18.8006174234,261,111.374344511,509.566390143,108.268597596,109.233013941,346.217471575,18.7827,104.610452255,317.127400982,0.982826,18.8085,1.50895,-1.76324584546,148.216,-19.0556,141.72
18.7962472364,0.62355020136,262,82.6467980039,18.8095507743,262,339.726644621,1023.29277599,441.604021674,113.896056916,1098.97962899,18.791,210.881782184,390.91483238,0.986218,18.8141,1.50141,-0.343942438296,148.452,-19.0798,141.927
18.8917015994,0.602677422106,263,49.2409857422,18.9093722678,263,164.438701604,1660.09300631,105.715515838,105.379629262,292.895213465,18.8903,360.655387235,442.926551194,0.985377,18.9154,1.37999,-1.87244808964,148.679,-19.17,142.16
18.8793251081,0.63388095161,264,118.03760173,18.8946001575,264,96.9984231293,1940.39314299,101.08455997,97.8303789557,281.708623606,18.8749,511.722483644,684.807010963,0.987593,18.8993,1.6313,-5.21524757441,148.865,-19.1467,142.382
18.8554186761,0.610205100584,265,-97.5648574853,18.8742056953,265,206.136990308,1709.43679438,269.775305098,31.4890815237,688.33639923,18.8535,384.307023179,207.669290522,0.97747,18.8791,1.42675,0.150438179905,149.108,-19.1272,142.547
18.9008668856,0.612120846281,266,4.74182670257,18.9195836823,266,115.315192855,995.70598879,195.652603754,61.1444904394,513.063403027,18.8979,197.005708608,151.948156612,0.987,18.9233,1.50525,-31.8185856242,149.387,-19.1793,142.759
18.9079266613,0.624073316434,267,-158.916299402,18.9236504271,267,136.866316265,1364.46666222,139.478226987,124.698389223,387.523856921,18.9043,358.730378468,558.422391671,0.984605,18.9278,1.49453,-2.6744448115,149.593,-19.1859,142.978
18.9195588683,0.626577417013,268,91.7751811241,18.9390061708,268,75.9513510031,2404.23180409,89.1759020701,130.380280131,257.081639294,18.9157,581.582437925,832.13966578,0.987887,18.9413,1.52587,-10.2176848065,149.807,-19.1903,143.153
18.8576200691,0.635966638363,269,65.5789749294,18.8767131087,269,120.692916055,2004.24372914,142.069153754,103.172277934,399.459622665,18.8543,501.532715084,605.215945292,0.986075,18.8829,1.64878,-6.73705292624,150.028,-19.1358,143.393
18.9721944993,0.613955968141,270,15.4626318682,18.9911647938,270,160.693754599,1687.82956672,262.825890211,93.9897613297,880.645715649,18.9666,356.758893007,352.324476628,0.986661,18.993,1.39517,-3.8736912417,150.308,-19.2388,143.581
18.9236778057,0.614867719288,271,56.4869453993,18.9433035832,271,218.167502578,790.850395452,174.159588264,111.369918256,587.645809789,18.9208,161.329112456,330.944059165,0.983218,18.9482,1.41166,-0.881165523507,150.563,-19.1931,143.803
18.971362377,0.634991980678,272,60.7768604536,18.9944067818,272,114.380274551,915.132031513,106.338683862,87.61466983,257.043188622,18.9672,162.052108805,210.127555864,0.986744,18.9972,1.66643,-1.92973662987,150.742,-19.2562,144.089
18.9575498873,0.631645623826,273,88.0018778357,18.9788642925,273,261.277860828,1156.88289982,235.450975234,121.565220225,599.138438133,18.9557,210.801520381,373.528817215,0.989103,18.9822,1.58904,0.0128328552035,150.907,-19.2456,144.317
19.0176741132,0.634961470086,274,2.25786107552,19.036540845,274,145.118054162,1893.21658376,176.870431026,87.040364408,620.772168067,19.0138,371.841054278,312.14961293,0.988842,19.0438,1.59322,-5.68736722655,151.216,-19.297,144.54
19.0050769881,0.61389291997,275,208.469050748,19.0235114106,275,95.8986590122,1658.36380529,131.414394642,146.182491717,444.503327792,19.0014,349.620571651,616.342294981,0.988111,19.0271,1.46667,-4.88339774132,151.411,-19.2747,144.734
19.0049275838,0.616805628299,276,151.443049575,19.019644133,276,176.757321545,729.047186996,138.964195245,124.86217714,411.829280128,19.0007,154.653739518,335.701432213,0.988413,19.0238,1.48,-2.95634786367,151.649,-19.2865,144.938
19.0621140978,0.604680744026,277,140.608994739,19.0745659545,277,199.85586553,1669.91846283,129.092663382,131.188048251,368.28558929,19.0589,319.106179618,555.254543816,0.987742,19.0794,1.34653,2.902413389,151.84,-19.3428,145.126
19.0597927163,0.605416036177,278,117.423730874,19.0714919108,278,223.177828547,1374.51225603,215.889974192,99.2228572705,647.437992084,19.057,370.935278719,527.705323191,0.985199,19.0768,1.4553,0.986962918536,152.053,-19.3229,145.365
19.0353071596,0.621806610449,279,22.9420368813,19.0462399477,279,162.791379457,1369.37763776,99.8026100866,100.271683687,332.792112366,19.0328,288.518181074,420.861465133,0.989492,19.0519,1.56913,-1.64789939278,152.328,-19.3103,145.567
18.9980904497,0.614059129655,280,113.455996027,19.0088357913,280,213.300461869,1100.16945033,233.743078064,129.082701105,665.556648702,18.9943,263.161172049,455.53446692,0.988661,19.0138,1.37444,6.75837293425,152.546,-19.2644,145.781
19.0115145165,0.64327202041,281,44.7205469434,19.0205979428,281,249.998534129,2103.46740673,141.808773023,117.269426075,473.605972685,19.0082,430.295244512,650.83078379,0.989157,19.027,1.70607,12.2163088874,152.734,-19.2819,145.985
18.9446009012,0.618176341079,282,153.001570268,18.9571302298,282,385.83695942,1885.9305841,249.387107623,150.039225591,706.100613256,18.9427,367.08361815,625.726655139,0.990334,18.9642,1.52265,7.61131194873,152.948,-19.2138,146.185
19.027564367,0.607835468115,283,193.97867701,19.0386815509,283,357.198840838,2519.19248415,185.183169326,148.569141117,525.31018295,19.0214,812.351061516,1161.064348,0.990743,19.0419,1.33117,-1.24769529826,153.137,-19.2934,146.372
18.9992444249,0.613510511184,284,279.752149618,19.0106367639,284,230.478338211,1519.89266819,204.542636488,110.894442011,556.722543432,18.9976,389.344744586,807.135231328,0.986946,19.0176,1.45833,44.2939003067,153.374,-19.2514,146.567
19.0481222373,0.6349321828,285,193.762294095,19.0584198677,285,251.623777523,2056.76117108,215.749793013,153.740556674,631.999830836,19.0452,407.505517622,711.638665898,0.989364,19.0621,1.62123,37.9287203061,153.666,-19.3006,146.791
18.9829406089,0.62545502705,286,179.478078803,18.9915115394,286,385.089711185,2176.22742449,137.726763691,132.929766871,548.280500947,18.9798,481.135481354,643.173641423,0.99088,18.9989,1.64474,153.024873447,153.934,-19.2337,147.03
18.9091634413,0.629220061102,287,76.8114201673,18.9208817485,287,190.320894959,1632.04602506,201.90971439,117.539383725,593.813371527,18.9076,428.979139007,675.354270854,0.989061,18.9262,1.57284,-6.67558969766,154.13,-19.1627,147.247
19.025324237,0.61482341118,288,242.869685846,19.0372356871,288,266.205757777,2069.89605635,188.099160751,157.843635905,601.638995148,19.0204,480.15260345,742.626628727,0.992887,19.0417,1.50028,-2.84532385581,154.314,-19.2826,147.469
19.0904736766,0.608077743782,289,20.6717691707,19.1002948151,289,119.06938225,1198.75219262,120.662417582,111.744747706,265.547901456,19.0873,309.962441417,433.849569936,0.989053,19.1038,1.49173,-0.699430300194,154.507,-19.3325,147.705
18.9906382785,0.610672727205,290,192.833733692,18.9989454317,290,250.588170199,1768.35760531,243.30300554,122.516938275,723.430374873,18.9883,499.90545283,748.938064059,0.989687,19.0032,1.55541,-5.12128497516,154.69,-19.2351,147.908
18.9495176998,0.608341413174,291,129.718552755,18.9568178209,291,262.263255257,2071.45960961,188.507235688,144.913507485,549.61094657,18.9455,446.732352712,683.003596402,0.990509,18.9613,1.46035,72.6952234651,154.937,-19.2043,148.081
18.9526522363,0.608418472783,292,5.76605108298,18.9621414598,292,244.27206661,1888.92560132,238.804890769,64.0014658905,630.984622592,18.948,402.540246576,294.863130999,0.990181,18.9618,1.569,-4.09500579115,155.116,-19.1989,148.289
18.8929831446,0.623366843876,293,162.208367259,18.9051146514,293,199.137646071,2097.87237872,121.700626089,111.170278741,381.390373783,18.8896,595.610590339,852.570179472,0.988234,18.9114,1.56644,24.1174782029,155.348,-19.1503,148.544
18.9142772225,0.622806218696,294,143.964973145,18.929719575,294,214.798237472,1392.48756151,167.358851108,114.501503391,497.917869063,18.9108,270.662969809,579.634978271,0.983956,18.9351,1.53621,66.5065877922,155.543,-19.1776,148.767
18.9145783357,0.59811065259,295,120.438249523,18.9250998695,295,289.465312488,1539.08834882,280.486815331,102.304794692,710.661158208,18.912,403.711798435,635.673100975,0.986429,18.9313,1.34559,-6.81429221733,155.828,-19.1601,148.971
18.9716266507,0.58784490319,296,446.124063679,18.9825874103,296,324.793439769,1915.65306305,236.115456077,128.329231412,642.352914668,18.9676,507.587794797,1256.74685136,0.98478,18.987,1.32125,-3.72937849205,156.065,-19.2175,149.179
18.9626878054,0.610463672621,297,74.349882241,18.9742455676,297,225.843559922,2226.23589336,157.740830598,135.350566691,467.377243953,18.9611,568.16173865,934.230142254,0.988044,18.9806,1.49326,56.0035908576,156.278,-19.2065,149.398
18.9295546379,0.608522643731,298,419.111844815,18.9420693954,298,260.619321482,1757.84764194,144.854771736,131.359446716,458.238541654,18.9287,319.10469669,823.367520839,0.986838,18.9468,1.44729,45.7671321204,156.442,-19.1833,149.603
18.9679905762,0.613519077342,299,207.465392808,18.9796843682,299,457.144920128,1722.15230679,234.641964032,125.570689053,739.320882704,18.9639,317.216146905,648.90921227,0.986332,18.9821,1.49072,135.052814889,156.624,-19.2168,149.818
18.9490637451,0.619871383248,300,21.1623593914,18.9604289353,300,192.97758119,1197.02406642,144.835011636,94.47485222,454.291087838,18.947,245.411519297,635.186182712,0.986721,18.9659,1.55017,29.1174752725,156.8,-19.2204,150.055
18.938375364,0.61263211964,301,147.984169327,18.949417083,301,178.721086058,2300.12792277,144.179939421,118.321149194,454.376355082,18.9351,498.507406011,788.896477435,0.988652,18.9544,1.50299,0.234221651639,157.0,-19.2007,150.288
18.9282939397,0.620781358377,302,86.0698943315,18.9414691425,302,209.821536385,1046.21796564,208.843478768,94.8160704468,649.327058751,18.9259,204.913895902,463.176438294,0.986162,18.9473,1.51921,4.60324936725,157.166,-19.2145,150.491
18.9669183212,0.606332927549,303,221.875495018,18.9810305705,303,138.663282111,2235.19775335,211.791513075,134.341265814,601.025263905,18.9643,607.276472963,971.280983292,0.988732,18.9865,1.36895,-2.47852846812,157.294,-19.2279,150.656
19.0417254373,0.61621475312,304,127.266547131,19.0537598277,304,200.336801712,1000.63168656,216.742893507,125.155857656,593.100710716,19.0389,163.389352859,432.728066856,0.982946,19.0587,1.50242,15.1262066623,157.51,-19.3048,150.851
18.9874718807,0.60382267208,305,349.61040683,19.0028639573,305,364.211177018,1509.37789468,195.59717287,135.954774205,684.538663923,18.9861,377.96421204,949.701846083,0.991466,19.0095,1.40769,80.1703353847,157.686,-19.2554,151.068
19.059763859,0.61482682929,306,185.894570347,19.0724202768,306,364.345234795,1269.97288875,298.698997579,114.8573729,719.301440359,19.056,261.226821535,557.853456189,0.984616,19.0757,1.52154,6.82006489187,157.91,-19.3332,151.29
19.0747106623,0.610898347624,307,455.829647758,19.0876907579,307,465.00010945,2346.24991051,385.574570369,129.015712632,1091.77332921,19.0721,537.962288171,1106.73878832,0.988288,19.093,1.45041,58.5938876843,158.185,-19.3354,151.458
19.1344293909,0.61531365159,308,510.89208504,19.1458344276,308,568.226396457,2487.97171982,655.689942759,166.404281759,1495.50711215,19.1314,529.108018109,1238.47742625,0.991354,19.1505,1.44395,101.976963038,158.451,-19.3937,151.678
19.0823333431,0.643019238708,309,115.157959281,19.0955171747,309,437.851063188,1293.67573057,305.55942066,115.118074843,907.794971409,19.0795,290.162780469,657.820059397,0.990087,19.1006,1.77105,3.05645297688,158.636,-19.3446,151.836
19.0773167842,0.617022466109,310,119.756720692,19.0941466069,310,234.381271265,1265.3074672,168.680962678,91.0837966448,558.903074775,19.0737,220.382465903,232.003216482,0.98735,19.099,1.45952,70.7858460126,158.891,-19.3407,152.076
19.1074273004,0.612412601514,311,127.833212756,19.1217282024,311,205.102294025,1123.99908286,217.400724544,116.291241454,625.644898083,19.1039,261.342755317,438.568553541,0.990318,19.1262,1.39633,-1.28021256133,159.1,-19.3692,152.268
19.1949194551,0.617866127442,312,-3.11733826639,19.2083669543,312,315.795668886,1315.38255647,209.457341362,58.021652619,673.033304169,19.1914,281.669796891,236.286297976,0.986977,19.2093,1.41723,94.6150998543,159.329,-19.4627,152.486
19.1426433009,0.622539006939,313,72.9600399146,19.158513243,313,116.608866997,1027.38152958,75.407375183,86.2985622958,236.107717295,19.1402,228.081506592,323.879913588,0.988918,19.1619,1.52741,43.2158486832,159.533,-19.4201,152.673
19.1540851394,0.64041659534,314,341.920709803,19.1675188756,314,263.320276324,1146.17236863,145.159857192,130.963616588,486.852718247,19.1505,231.712448241,662.63754794,0.991804,19.1737,1.5786,110.908793387,159.747,-19.4496,152.873
19.2199476308,0.648433190374,315,103.431945451,19.2338096567,315,335.534743388,2345.26286887,127.043417765,110.399401197,548.896196422,19.2173,635.334721588,1032.2761508,0.988837,19.239,1.61344,226.503718744,159.909,-19.5086,153.033
19.1660285841,0.667580103963,316,121.499517072,19.1794757265,316,476.96976664,1632.23739029,195.358466806,115.26802668,721.821525339,19.1639,308.145944797,708.827737654,0.991001,19.1857,1.70118,207.430680992,160.126,-19.443,153.245
19.1664545169,0.659152265063,317,149.541177954,19.1827389243,317,157.479140475,897.60178787,123.170913429,117.925567974,360.694067157,19.162,181.19510109,475.978966265,0.992107,19.1858,1.71623,14.6690979035,160.35,-19.4627,153.432
19.2709662815,0.634958233502,318,105.803552224,19.2829770447,318,159.08450258,1046.16701044,71.033778829,104.226097843,235.950397883,19.2678,234.675774946,510.525200571,0.990109,19.288,1.4228,65.4655330332,160.522,-19.5574,153.655
19.2635790994,0.637507928149,319,101.687848614,19.2750436084,319,171.486717713,1240.50058576,192.246737861,139.589796214,594.836869832,19.2612,277.924854191,507.456585308,0.993756,19.2806,1.49248,-6.37290343606,160.752,-19.5468,153.832
19.2772153652,0.670052216318,320,157.703939806,19.295363525,320,268.433694996,892.147385882,209.730869306,136.043755763,697.497014077,19.2737,168.484546289,498.627984252,0.990839,19.2982,1.7617,59.9748868479,160.979,-19.5651,154.041
19.3371551629,0.643321187646,321,58.1632862516,19.3561302216,321,334.311265902,781.763248991,161.453517082,91.7971138187,542.708607084,19.3336,186.571868442,332.941454645,0.987515,19.3599,1.59203,127.420430628,161.204,-19.6165,154.232
19.3523003256,0.64479569684,322,234.459475034,19.3734043835,322,312.121387601,1055.05277665,173.614220385,129.266674744,580.810086808,19.3509,189.357193582,515.913725315,0.987407,19.3784,1.49067,101.643745198,161.463,-19.635,154.459
19.4659963466,0.629394192013,323,117.522870514,19.4845006704,323,155.713004831,1401.141421,99.3457405576,105.43178786,290.003634717,19.463,269.163001222,520.294021978,0.988945,19.4889,1.49042,11.4856633782,161.576,-19.7517,154.679
19.4286047653,0.669656090187,324,134.337823442,19.448612863,324,213.660181983,1098.73620189,210.323118779,123.889631386,567.5855965,19.426,192.241752521,488.868083628,0.987995,19.4553,1.6753,-3.84432354597,161.756,-19.7201,154.894
19.4793496687,0.666622958489,325,136.912398891,19.4962835116,325,235.280316231,1463.28661521,125.202616279,132.367551051,517.219307915,19.476,287.059115074,687.081450105,0.98791,19.4986,1.73736,109.347901189,161.962,-19.7654,155.101
19.5782605216,0.64083481973,326,58.4947617086,19.5940816042,326,280.899065007,1621.84982238,208.626945489,92.1383798485,661.843301816,19.5748,356.28250945,345.574479303,0.988623,19.597,1.487,93.2441465417,162.152,-19.8578,155.249
19.5394199363,0.658605486995,327,31.0882384707,19.5575898546,327,178.182306328,903.33138003,143.336323824,95.5177302283,389.199205075,19.5376,233.389956083,268.369868999,0.99055,19.5618,1.66121,-5.31601405582,162.346,-19.8212,155.465
19.5092209639,0.671876291259,328,68.5426357529,19.5236576397,328,280.803815155,810.582704676,429.383515568,121.392937365,1125.45837537,19.5046,144.313069162,440.146856429,0.991983,19.5267,1.734,-4.28416219183,162.499,-19.7855,155.691
19.6183964923,0.656443217899,329,39.5100318774,19.6321611518,329,249.664193264,1128.69294422,197.143863716,132.184353958,549.310570923,19.6172,258.078352198,451.200909324,0.992144,19.6365,1.5665,14.3544995884,162.698,-19.9068,155.905
19.6527808983,0.677440454121,330,160.871176333,19.6672931182,330,151.967167418,920.956895568,154.145541468,159.551248073,512.647745854,19.6482,147.469463919,442.303587916,0.992385,19.6711,1.68511,7.55945660622,162.876,-19.9393,156.134
19.7015897288,0.687399278973,331,241.80614582,19.7170248566,331,174.569381771,1097.2820696,158.964986483,141.873841789,433.603720814,19.6983,224.581181312,537.40620206,0.995191,19.7202,1.85126,-3.20166948626,163.045,-20.015,156.348
19.7873214855,0.685238077148,332,149.689851865,19.80606592,332,174.640884175,575.281987632,200.244114716,136.747294211,652.975984766,19.7839,111.843591111,354.233002226,0.995206,19.8099,1.79555,-7.13154218538,163.306,-20.1148,156.599
19.7489545514,0.69834006246,333,97.758213461,19.7685355901,333,115.032384205,978.01368487,71.5653029381,119.143372763,214.009531518,19.7455,156.384975096,364.148837011,0.996444,19.7731,1.85938,-5.34291396941,163.513,-20.0709,156.772
19.8568318143,0.695132455248,334,361.474020608,19.8765366334,334,276.813603168,713.831059258,232.625881755,163.550124241,759.270742146,19.8546,85.4858597631,461.800428344,0.995346,19.8819,1.72607,93.2387656512,163.707,-20.1869,157.0
19.8631878836,0.678932955967,335,111.480177718,19.8843682972,335,557.441531314,478.221793488,289.660292083,116.088449883,921.345304892,19.86,98.2853948933,258.952712029,0.994918,19.8897,1.59253,115.87538306,163.929,-20.1859,157.184
19.9792654386,0.690230720421,336,144.056093341,19.9965750694,336,149.019831711,981.830250944,129.239253361,127.052593021,365.837802039,19.9768,153.105883629,323.495431124,0.994047,20.0013,1.659,11.1114278077,164.184,-20.2802,157.359
20.0274929342,0.70007757706,337,50.0761438868,20.0474951494,337,227.725956667,1292.81969523,129.835595861,127.354670113,400.651648355,20.0238,292.268724501,461.284609834,0.99186,20.0494,1.87662,11.8311367112,164.346,-20.3327,157.576
20.0319215453,0.685901108667,338,155.454747204,20.049100324,338,594.23428693,1052.44950371,184.016468455,177.174983833,812.680776696,20.0284,258.582117737,555.295828969,0.994385,20.0504,1.58884,304.082060709,164.558,-20.333,157.773
20.0608921324,0.707170369362,339,38.2961748714,20.0818695055,339,262.485478166,2463.72268252,170.938582234,170.604384028,515.789765934,20.0595,602.422886041,1075.56788089,0.992355,20.0866,1.73175,71.6107959817,164.736,-20.3632,157.958
20.1971615152,0.696351041013,340,47.1401068398,20.2154440126,340,310.174445052,2237.4501393,293.773722211,179.973659635,926.443580162,20.1926,550.07679613,856.291405491,0.992754,20.2189,1.73223,6.8278305483,164.908,-20.4955,158.151
20.258661863,0.714664036448,341,45.7586973212,20.2758337521,341,94.1042366332,1481.58650121,171.128347402,150.757211621,574.482897211,20.2556,369.631097817,615.626246977,0.992149,20.2791,1.88703,1.34631065624,165.09,-20.5717,158.333
20.222863443,0.705950567045,342,21.1391302976,20.2445152015,342,383.915702883,695.058875345,406.85582767,86.373979382,1188.54056333,20.2186,201.772734834,210.198376918,0.992908,20.2483,1.75978,9.77225464421,165.246,-20.531,158.556
20.2423408389,0.690359665117,343,58.8905941585,20.2642283359,343,250.291384553,1597.4718611,277.214231254,126.487242826,831.968219924,20.2395,301.69620755,431.170623392,0.993399,20.2688,1.58983,8.47147328319,165.441,-20.5416,158.727
20.3619284785,0.702967533959,344,143.357281587,20.381703918,344,524.432416429,1208.23356794,318.273525684,143.554027413,919.52473845,20.3584,217.786497955,429.657369244,0.993718,20.3851,1.77938,52.3535795106,165.563,-20.6758,158.933
20.3584763391,0.709094096734,345,150.117792063,20.3794256506,345,159.648401616,1243.20172997,146.81292325,158.430373922,498.338320191,20.355,301.167417699,499.805236605,0.994902,20.383,1.75414,27.3089329857,165.764,-20.6616,159.174
20.4387962696,0.705041246129,346,103.034077995,20.462947839,346,273.987878886,1323.87144735,274.533651045,155.50764598,754.653390121,20.4376,326.245744378,505.082687916,0.994382,20.471,1.79744,-0.654582956008,165.897,-20.7505,159.358
20.4965682798,0.723904155916,347,89.8625353051,20.5151081625,347,228.534116336,1425.71276869,168.464392653,110.536484148,466.512740434,20.4925,392.4238276,594.916974515,0.995506,20.5193,1.964,2.21073308123,166.079,-20.8054,159.533
20.5833521546,0.699450815573,348,104.43914525,20.6052559842,348,78.3768108021,2141.98159915,38.065981083,132.536555186,136.889019201,20.581,451.561960741,517.693989393,0.994305,20.6085,1.77808,42.9253693442,166.27,-20.887,159.771
20.5614113038,0.706952245483,349,101.742449679,20.5817221616,349,842.767737309,2001.12932149,157.114230443,145.814130458,1024.40320285,20.5576,450.739860203,531.759846469,0.993742,20.5842,1.79373,641.117967859,166.454,-20.87,159.958
20.6934058093,0.702607080589,350,271.629873206,20.7156391073,350,232.774709128,2511.29026697,168.383937695,156.989898903,400.350215425,20.6903,569.141530868,899.652988535,0.995482,20.7192,1.7641,-1.36977026625,166.626,-20.9919,160.173
20.7334835948,0.724242977552,351,231.606497624,20.7544838225,351,320.967405485,2386.06318563,187.776051285,203.855513732,617.261682295,20.729,655.710548663,1026.08255104,0.993495,20.758,1.87124,44.3892874032,166.795,-21.0385,160.378
20.7797740072,0.706383144661,352,152.150118033,20.8052797737,352,385.538542828,1885.45656059,215.442620687,112.242910891,639.189642258,20.7764,475.763375962,605.693728797,0.993668,20.8072,1.69728,74.6377721082,167.029,-21.0913,160.582
20.7378355031,0.748882508056,353,93.25305602,20.7652661775,353,108.03664274,1885.44775585,83.3677226433,126.038204906,312.379528117,20.7334,436.343310261,618.424845176,0.995195,20.7667,2.1385,6.18829789415,167.169,-21.0489,160.824
20.80022693,0.73640410377,354,164.738900012,20.8251105682,354,282.56145188,2161.96555952,225.889461969,159.712888881,743.667290204,20.798,550.578909589,985.451610147,0.99452,20.8306,1.914,30.749752033,167.381,-21.1059,161.028
20.921500192,0.727290802163,355,85.2595391907,20.9471617587,355,244.444572722,1875.51876173,203.85430273,118.024676443,571.753998646,20.9176,557.501654238,829.856424231,0.994732,20.9514,1.93782,-0.513865168588,167.558,-21.2294,161.224
20.9468404462,0.727929473921,356,138.616104877,20.9749522809,356,326.087727902,2109.22445955,217.80364147,105.900078999,594.016171598,20.9451,662.196745492,805.49269305,0.993005,20.9801,1.97579,-2.32605438663,167.75,-21.2558,161.4
21.0428104123,0.725170088736,357,60.7489793048,21.0672619275,357,157.37634824,1742.16234357,158.198842125,128.488672519,403.001684028,21.0387,479.341764293,728.438944323,0.994457,21.0751,1.87367,2.55583849723,167.926,-21.359,161.555
21.0631509215,0.723395184679,358,149.122463453,21.0877787589,358,386.413857659,1624.5557746,477.986945866,159.181968903,1526.67565538,21.0603,459.027570331,745.930709505,0.995644,21.0907,1.93438,6.61280687632,168.074,-21.3741,161.754
21.1230829338,0.73800684286,359,52.6969049858,21.1491706866,359,424.470876918,2299.28890295,310.807538726,149.517345599,773.986030304,21.1216,477.485937857,586.520794788,0.995177,21.1547,2.04002,24.8246292768,168.238,-21.4325,161.914
