wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
0.0197257001919,0.0,0.0,-0.435932637983,7.49298e-10,1.33893807866e-05,-4.60731163254,0,3.57124e-05,0.0,0.0,0.0,1.0,15.0739,0.0,0.0,3.10617717945e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.458577320016,3.10602e-05,0.270626216733,-3.10617717945e-05,0,-3.1062e-05,366
0.0120129229762,0.0,0.0,-0.355513129162,7.48534e-10,1.3687302869e-05,-4.74836458263,0,3.53906e-05,0.0,0.0,0.0,1.0,15.0738,0.0,0.0,3.07573714734e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.389934454418,3.07603e-05,0.223188097291,-3.07573714734e-05,0,-3.07584e-05,367
-0.0129237237752,0.0,0.0,-0.37950517952,6.63222e-10,1.01478851087e-05,-5.25867708099,0,3.45913e-05,0.0,0.0,0.0,1.0,15.0738,0.0,0.0,3.04529684481e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.287313887519,3.04528e-05,0.18020708091,-3.04529684481e-05,0,-3.04544e-05,368
-0.0311314578289,0.0,0.0,-0.398288787511,8.33106e-10,1.22618626409e-05,-5.61762861111,0,3.53199e-05,0.0,0.0,0.0,1.0,15.0737,0.0,0.0,3.01515023578e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.366369115363,3.01638e-05,0.220506288342,-3.01512720078e-05,0,-3.01437e-05,369
-0.0487875512422,0.0,0.0,-0.403040513014,7.09115e-10,1.15435508293e-05,-5.9622119054,0,3.43906e-05,0.0,0.0,0.0,1.0,15.0737,0.0,0.0,2.98940463929e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.401539562028,2.99291e-05,0.231947442226,-2.98940463929e-05,0,-2.98979e-05,370
0.018695111424,0.0,0.0,-0.376705681158,6.69911e-10,1.17170198933e-05,-4.62121321034,0,3.39411e-05,0.0,0.0,0.0,1.0,15.0736,0.0,0.0,2.95964985586e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.380202003536,2.95985e-05,0.206226131556,-2.95962432226e-05,0,-2.95945e-05,371
0.000984471063858,0.0,0.0,-0.396651785909,7.72017e-10,1.35569558304e-05,-4.97107755997,0,3.43839e-05,0.0,0.0,0.0,1.0,15.0736,0.0,0.0,2.93046757863e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.304734415332,2.93057e-05,0.210492868738,-2.93046757863e-05,0,-2.93057e-05,372
-0.0428547848225,0.0,0.0,-0.470078841772,7.62502e-10,1.19988495707e-05,-5.84332832339,0,3.38676e-05,0.0,0.0,0.0,1.0,15.0736,0.0,0.0,2.90149662876e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.306504103996,2.90176e-05,0.203838862903,-2.90149662876e-05,0,-2.90152e-05,373
0.0389744479987,0.0,0.0,-0.291221985381,7.20153e-10,1.1850281388e-05,-4.22504043347,0,3.34743e-05,0.0,0.0,0.0,1.0,15.0736,0.0,0.0,2.87290920718e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.39600740985,2.87288e-05,0.222372478566,-2.87290920718e-05,0,-2.87298e-05,374
-0.00154143407983,0.0,0.0,-0.47084418027,6.68247e-10,1.15694976044e-05,-5.02827399772,0,3.29194e-05,0.0,0.0,0.0,1.0,15.0735,0.0,0.0,2.84440531729e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.451526824925,2.84442e-05,0.280530867038,-2.84440531729e-05,0,-2.84435e-05,375
0.0825875503008,0.0,0.0,-0.442752574606,7.74686e-10,1.21434887077e-05,-3.36007009137,0,3.32261e-05,0.0,0.0,0.0,1.0,15.0735,0.0,0.0,2.81618250838e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.397630776383,2.81625e-05,0.249379749521,-2.81618250838e-05,0,-2.81619e-05,376
0.000549952350141,0.0,0.0,-0.453857334905,7.1918e-10,1.25260030259e-05,-4.98519008875,0,3.26572e-05,0.0,0.0,0.0,1.0,15.0734,0.0,0.0,2.78725527262e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.344660942558,2.78628e-05,0.238215038372,-2.78725527262e-05,0,-2.7873e-05,377
-0.0149879850875,0.0,0.0,-0.335532212318,7.46513e-10,1.21272522911e-05,-5.29295875953,0,3.26662e-05,0.0,0.0,0.0,1.0,15.0734,0.0,0.0,2.75972324959e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.414021284319,2.7599e-05,0.204309735774,-2.75972324959e-05,0,-2.75971e-05,378
0.100420804454,0.0,0.0,-0.315588245441,7.6127e-10,1.25104935027e-05,-3.01283841725,0,3.24856e-05,0.0,0.0,0.0,1.0,15.0734,0.0,0.0,2.73293096972e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.401973803517,2.73358e-05,0.209938657208,-2.73293096972e-05,0,-2.7329e-05,379
0.023882191998,0.0,0.0,-0.329151722274,7.24566e-10,1.08790996693e-05,-4.52018049069,0,3.18757e-05,0.0,0.0,0.0,1.0,15.0734,0.0,0.0,2.70665606245e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.449831944829,2.70751e-05,0.223267545733,-2.70662356991e-05,0,-2.70662e-05,380
-0.0790797015979,0.0,0.0,-0.38620285759,7.4183e-10,1.02469223582e-05,-6.56870895867,0,3.16776e-05,0.0,0.0,0.0,1.0,15.0733,0.0,0.0,2.6849529519e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.391754308227,2.69028e-05,0.217864670722,-2.6849529519e-05,0,-2.68479e-05,381
0.0310516591007,0.0,0.0,-0.279074150096,7.80068e-10,1.21990213804e-05,-4.38327059745,0,3.18955e-05,0.0,0.0,0.0,1.0,15.0733,0.0,0.0,2.65839912915e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.303092935277,2.65881e-05,0.1865435122,-2.65839912915e-05,0,-2.65798e-05,382
-0.0463371495516,0.0,0.0,-0.394483873924,6.63952e-10,1.03145666198e-05,-5.90895029131,0,3.08524e-05,0.0,0.0,0.0,1.0,15.0732,0.0,0.0,2.6315420216e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.343705845359,2.63079e-05,0.234895920439,-2.6315420216e-05,0,-2.63196e-05,383
-0.0600828099,0.0,0.0,-0.334128898316,7.58363e-10,1.32891591073e-05,-6.18381573216,0,3.14393e-05,0.0,0.0,0.0,1.0,15.0732,0.0,0.0,2.60555328652e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.488144647535,2.60572e-05,0.23072614527,-2.60555328652e-05,0,-2.60555e-05,384
0.0236682289341,0.0,0.0,-0.332033905474,6.77405e-10,1.03444080514e-05,-4.52906599114,0,3.05087e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.57990884645e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.41828696857,2.57919e-05,0.219961145996,-2.57990884645e-05,0,-2.5807e-05,385
0.0734551826442,0.0,0.0,-0.310694658186,8.76434e-10,1.23313762084e-05,-3.53585930326,0,3.16049e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.55332361044e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.372285864971,2.55374e-05,0.227254614389,-2.55332361044e-05,0,-2.55301e-05,386
0.0465921125836,0.0,0.0,-0.369125723957,6.70908e-10,1.04436620097e-05,-4.0777141582,0,2.99568e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.52781789335e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.349437124063,2.52726e-05,0.198477379582,-2.52781789335e-05,0,-2.52733e-05,387
0.0226731388503,0.0,0.0,-0.344129408525,6.88979e-10,1.19983719582e-05,-4.54442064563,0,3.00368e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.50221635521e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.344820976448,2.50173e-05,0.180276272448,-2.50221635521e-05,0,-2.50228e-05,388
0.0852481238505,0.0,0.0,-0.327716521762,7.65381e-10,1.6859880856e-05,-3.30177548369,0,3.05518e-05,0.0,0.0,0.0,1.0,15.073,0.0,0.0,2.47754351907e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.46094803636,2.47767e-05,0.19351025637,-2.47754351907e-05,0,-2.4776e-05,389
0.038343381059,0.0,0.0,-0.447182478855,7.02425e-10,1.214193533e-05,-4.23889735922,0,2.97331e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.45361199271e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.414294551752,2.45433e-05,0.220381568186,-2.45361199271e-05,0,-2.45356e-05,390
-0.027720033364,0.0,0.0,-0.339026377689,7.04531e-10,1.17978704566e-05,-5.55028831653,0,2.95836e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.42929281817e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.402489952388,2.4293e-05,0.224506671366,-2.42929281817e-05,0,-2.42929e-05,391
-0.0582221596137,0.0,0.0,-0.297516873033,7.32153e-10,1.33655544889e-05,-6.15392957613,0,2.96597e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.40511255846e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.247974273514,2.40522e-05,0.175863807571,-2.40511255846e-05,0,-2.40504e-05,392
-0.0764858224258,0.0,0.0,-0.521903984738,7.53696e-10,1.03088804299e-05,-6.50781911147,0,2.91088e-05,0.0,0.0,0.0,1.0,15.0731,0.0,0.0,2.37795313892e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.375081961036,2.37457e-05,0.266958914147,-2.37795313892e-05,0,-2.37812e-05,393
0.0440446263067,0.0,0.0,-0.344898510292,7.55519e-10,1.2147792521e-05,-4.13292469182,0,2.91835e-05,0.0,0.0,0.0,1.0,15.073,0.0,0.0,2.3544817851e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.345481383792,2.35462e-05,0.216208444118,-2.3544817851e-05,0,-2.35448e-05,394
-0.0179918110031,0.0,0.0,-0.40301940951,7.86008e-10,1.22359864257e-05,-5.35764240948,0,2.92172e-05,0.0,0.0,0.0,1.0,15.073,0.0,0.0,2.3309675021e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.30719609893,2.33079e-05,0.216917098564,-2.3309675021e-05,0,-2.33097e-05,395
0.0438463793725,0.0,0.0,-0.532283539235,6.51905e-10,1.00812355148e-05,-4.12402583155,0,2.79162e-05,0.0,0.0,0.0,1.0,15.073,0.0,0.0,2.30789603881e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.32306056785,2.30802e-05,0.23041006162,-2.30789603881e-05,0,-2.3079e-05,396
-0.0328049629676,0.0,0.0,-0.364773966974,7.75382e-10,1.35517292089e-05,-5.64703463821,0,2.89768e-05,0.0,0.0,0.0,1.0,15.0729,0.0,0.0,2.28491509837e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.311862204082,2.28495e-05,0.239085309002,-2.28491509837e-05,0,-2.2849e-05,397
0.0372271993932,0.0,0.0,-0.251075984991,8.14081e-10,1.191398579e-05,-4.26867500777,0,2.87264e-05,0.0,0.0,0.0,1.0,15.0729,0.0,0.0,2.25948386875e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.438274549798,2.25619e-05,0.206506421989,-2.25948386875e-05,0,-2.26029e-05,398
0.0070661202763,0.0,0.0,-0.246600647829,5.91557e-10,8.27943509794e-06,-4.85339792045,0,2.6678e-05,0.0,0.0,0.0,1.0,15.0729,0.0,0.0,2.2368959387e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.248523772622,2.23714e-05,0.17310168108,-2.2368959387e-05,0,-2.23629e-05,399
0.0415916237846,0.0,0.0,-0.357478243126,8.46618e-10,1.18766682521e-05,-4.17583067633,0,2.85402e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.21486845785e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.324970901486,2.21573e-05,0.219158713875,-2.21486845785e-05,0,-2.21275e-05,400
-0.0712314533202,0.0,0.0,-0.378709424406,7.03911e-10,1.10062341053e-05,-6.41490402809,0,2.73047e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.19311208565e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.2450748628,2.19289e-05,0.194465837886,-2.19311208565e-05,0,-2.19512e-05,401
0.038755121339,0.0,0.0,-0.390329995123,7.26614e-10,1.19494326991e-05,-4.22023577409,0,2.74661e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.17117640114e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.313571230227,2.17109e-05,0.198398740465,-2.17117640114e-05,0,-2.17118e-05,402
-0.0626342141613,0.0,0.0,-0.40618183821,7.08261e-10,1.04045107861e-05,-6.23680538238,0,2.68951e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.14976578345e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.367478482511,2.14989e-05,0.242761798416,-2.14976578345e-05,0,-2.14976e-05,403
-0.0287786182903,0.0,0.0,-0.334278362171,7.55717e-10,1.34599816832e-05,-5.56290469263,0,2.74796e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.12847598959e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.450462880198,2.12857e-05,0.192773738902,-2.12847598959e-05,0,-2.12845e-05,404
0.0530737117561,0.0,0.0,-0.312914593611,6.83162e-10,1.02391232873e-05,-3.95425992896,0,2.64361e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.10742312025e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.427949796546,2.10754e-05,0.234677630947,-2.10742312025e-05,0,-2.1074e-05,405
-0.0646834924925,0.0,0.0,-0.430732333454,7.83151e-10,1.20300774557e-05,-6.29020524607,0,2.71253e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,2.08708868613e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.496511112834,2.08759e-05,0.224479358709,-2.08708868613e-05,0,-2.08713e-05,406
-0.0767111574674,0.0,0.0,-0.386844578911,8.16506e-10,1.0962838024e-05,-6.5307097329,0,2.67263e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,2.06651297773e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.33365653294,2.06661e-05,0.208913617249,-2.06651297773e-05,0,-2.06658e-05,407
0.0969472762949,0.0,0.0,-0.257276547943,7.16292e-10,1.19693795414e-05,-3.07181461954,0,2.64466e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.04592672516e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.406809607334,2.046e-05,0.196049780814,-2.04592672516e-05,0,-2.04584e-05,408
0.0142368011304,0.0,0.0,-0.441523349792,7.23246e-10,1.21260842235e-05,-4.70612911814,0,2.63459e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.02575245242e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.356168621253,2.02582e-05,0.230803993892,-2.02575245242e-05,0,-2.02578e-05,409
0.0057892459869,0.0,0.0,-0.433234079372,6.82034e-10,1.02139589554e-05,-4.87076209057,0,2.55503e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,2.00576334201e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.332293537417,2.00584e-05,0.22906495081,-2.00576334201e-05,0,-2.00576e-05,410
0.0198990540496,0.0,0.0,-0.383547175666,7.74197e-10,1.34508919179e-05,-4.60335377235,0,2.65904e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.98580997319e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.368033119426,1.98554e-05,0.204187394812,-1.98580997319e-05,0,-1.98617e-05,411
-0.0410919876697,0.0,0.0,-0.356491192185,6.39986e-10,8.65324597362e-06,-5.80485151395,0,2.45036e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.96608793619e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.329287157735,1.96297e-05,0.215233735136,-1.96608793619e-05,0,-1.9683e-05,412
0.0766653207854,0.0,0.0,-0.434701865955,8.24903e-10,1.08112625281e-05,-3.47231346355,0,2.57976e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.94650151222e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.354029349517,1.94978e-05,0.202908920727,-1.94650151222e-05,0,-1.94393e-05,413
-0.0648016135963,0.0,0.0,-0.472810136514,7.46781e-10,1.20746029675e-05,-6.28879029519,0,2.55759e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.92695712479e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.290934011733,1.92693e-05,0.219125728216,-1.92695712479e-05,0,-1.92682e-05,414
0.0698783455845,0.0,0.0,-0.343954672285,7.33376e-10,1.19416517518e-05,-3.61580655004,0,2.53363e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.90778580328e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.414930943523,1.90761e-05,0.201084944981,-1.90778580328e-05,0,-1.90792e-05,415
0.0162710057721,0.0,0.0,-0.402226193713,7.17213e-10,1.19297734252e-05,-4.67951823094,0,2.50947e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.88881132499e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.256439726494,1.88883e-05,0.200815782036,-1.88881132499e-05,0,-1.88883e-05,416
-0.0262895226996,0.0,0.0,-0.34690030982,7.32279e-10,1.20640659897e-05,-5.52230585628,0,2.50933e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.87025346342e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.370836593215,1.87046e-05,0.219212768052,-1.87025346342e-05,0,-1.87022e-05,417
0.0529207806407,0.0,0.0,-0.263241020387,7.87803e-10,1.24394466383e-05,-3.94315423221,0,2.52157e-05,0.0,0.0,0.0,1.0,15.0728,0.0,0.0,1.85134168524e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.356607047981,1.85071e-05,0.189369848937,-1.85134168524e-05,0,-1.85161e-05,418
-0.018156924864,0.0,0.0,-0.284168769929,6.16677e-10,8.33620390582e-06,-5.36652048491,0,2.31871e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.83294378656e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.407617934502,1.8335e-05,0.208605214939,-1.83294378656e-05,0,-1.83251e-05,419
0.0259226069723,0.0,0.0,-0.339286774144,8.09455e-10,1.18407667039e-05,-4.48543610071,0,2.50395e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.81474859743e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.3430897307,1.814e-05,0.19731646749,-1.81474859743e-05,0,-1.8162e-05,420
0.021273143763,0.0,0.0,-0.443332108882,8.43536e-10,1.27406787947e-05,-4.57951207685,0,2.50997e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.79659615227e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.391074228202,1.79734e-05,0.234190300862,-1.79659615227e-05,0,-1.79423e-05,421
0.0954392073718,0.0,0.0,-0.29349184395,7.91119e-10,8.96003846001e-06,-3.10622957647,0,2.35889e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.77874118995e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.429786896461,1.77632e-05,0.188216980001,-1.77874118995e-05,0,-1.78221e-05,422
0.0761230584708,0.0,0.0,-0.290352543404,5.93632e-10,8.58316542846e-06,-3.48262217902,0,2.251e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.76129766836e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.310361515978,1.76365e-05,0.175785506361,-1.76129766836e-05,0,-1.75893e-05,423
-0.00374243079016,0.0,0.0,-0.369519147622,7.68217e-10,1.23184273332e-05,-5.07073489447,0,2.41172e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.74339578353e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.347200579638,1.74298e-05,0.197224642196,-1.74339578353e-05,0,-1.74341e-05,424
-0.0545050089097,0.0,0.0,-0.472556795946,6.92845e-10,8.66017777016e-06,-6.0732756206,0,2.26054e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.72603474394e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.314669590297,1.72598e-05,0.226337688841,-1.72603474394e-05,0,-1.72604e-05,425
0.0251091868807,0.0,0.0,-0.391950077883,7.62012e-10,1.06022610479e-05,-4.50508892867,0,2.34076e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.70886663304e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.435455522796,1.70887e-05,0.221284433067,-1.70886663304e-05,0,-1.70885e-05,426
0.0438237445596,0.0,0.0,-0.458678935531,6.86117e-10,1.17594239824e-05,-4.12547976332,0,2.32956e-05,0.0,0.0,0.0,1.0,15.0727,0.0,0.0,1.69189021363e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.469156551831,1.68866e-05,0.260547367206,-1.69189021363e-05,0,-1.69437e-05,427
0.0514526841318,0.0,0.0,-0.394662118502,9.86143e-10,1.13225901463e-05,-3.98730088599,0,2.43494e-05,0.0,0.0,0.0,1.0,15.0726,0.0,0.0,1.67489941545e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.381534521616,1.67636e-05,0.256029047223,-1.67489941545e-05,0,-1.67348e-05,428
-0.0159968102791,0.0,0.0,-0.412637286014,6.07374e-10,8.46917691153e-06,-5.31941528961,0,2.1582e-05,0.0,0.0,0.0,1.0,15.0726,0.0,0.0,1.65665966333e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.37001088435,1.6566e-05,0.234042661192,-1.65665966333e-05,0,-1.65566e-05,429
0.0460405499493,0.0,0.0,-0.305952270121,8.22301e-10,1.0969062049e-05,-4.08930076606,0,2.32401e-05,0.0,0.0,0.0,1.0,15.0726,0.0,0.0,1.64018914447e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.385709519388,1.64022e-05,0.212950137628,-1.64018914447e-05,0,-1.64017e-05,430
0.086658611422,0.0,0.0,-0.259714680773,6.07061e-10,1.04575293601e-05,-3.28678799862,0,2.19145e-05,0.0,0.0,0.0,1.0,15.0726,0.0,0.0,1.62209635451e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.409566154492,1.6202e-05,0.198820713499,-1.62209635451e-05,0,-1.62224e-05,431
0.00700314514685,0.0,0.0,-0.286626806006,7.59981e-10,1.18448308805e-05,-4.84926485057,0,2.30053e-05,0.0,0.0,0.0,1.0,15.0724,0.0,0.0,1.60648019611e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.267354751682,1.60707e-05,0.188237373387,-1.60648019611e-05,0,-1.60639e-05,432
0.0105122886199,0.0,0.0,-0.350191786323,8.31901e-10,1.25156355108e-05,-4.79147439088,0,2.32882e-05,0.0,0.0,0.0,1.0,15.0724,0.0,0.0,1.59043391287e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.375426430056,1.5904e-05,0.207403277563,-1.59043391287e-05,0,-1.59042e-05,433
-0.00573289342347,0.0,0.0,-0.364626085865,7.20421e-10,8.84986129631e-06,-5.10883161668,0,2.14898e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.57480322078e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.402564491474,1.57493e-05,0.244209199562,-1.57480322078e-05,0,-1.57482e-05,434
0.000947002209624,0.0,0.0,-0.514083593381,6.53622e-10,9.55152474699e-06,-4.98005250706,0,2.12535e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.56100851205e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.404718893736,1.55839e-05,0.240799265461,-1.56100851205e-05,0,-1.56453e-05,435
-0.0763303197766,0.0,0.0,-0.330296960305,8.24407e-10,1.21801603057e-05,-6.51176118129,0,2.27302e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.54543946773e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.372980108785,1.54977e-05,0.224082734205,-1.54543946773e-05,0,-1.542e-05,436
-0.0472649497216,0.0,0.0,-0.357909985279,6.62999e-10,1.1758707005e-05,-5.9425493983,0,2.18091e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.5305200627e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.416338992484,1.53107e-05,0.218548896434,-1.5305200627e-05,0,-1.53036e-05,437
-0.106717744526,0.0,0.0,-0.434326350745,7.93809e-10,1.34344365887e-05,-7.12286930875,0,2.30383e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.51526246219e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.203063941493,1.51387e-05,0.197120667598,-1.51522190615e-05,0,-1.51677e-05,438
-0.0314019650512,0.0,0.0,-0.363382992078,6.74004e-10,1.04847873741e-05,-5.62280839852,0,2.11743e-05,0.0,0.0,0.0,1.0,15.0722,0.0,0.0,1.50056222165e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.282659605813,1.50213e-05,0.204647372724,-1.50056222165e-05,0,-1.499e-05,439
-0.0348167665961,0.0,0.0,-0.448663647026,7.92833e-10,1.45299966378e-05,-5.69094361345,0,2.28859e-05,0.0,0.0,0.0,1.0,15.0722,0.0,0.0,1.48475097452e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.272347062589,1.48414e-05,0.197846435996,-1.48471420347e-05,0,-1.48446e-05,440
-0.0111540994016,0.0,0.0,-0.332936970708,7.00856e-10,1.28336886877e-05,-5.2149534188,0,2.1996e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.47002030014e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.295710187125,1.46961e-05,0.179233397116,-1.46993169262e-05,0,-1.46911e-05,441
-0.0199837967011,0.0,0.0,-0.392904673581,6.94047e-10,1.088722036e-05,-5.39683313782,0,2.10218e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.45536430151e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.442648983502,1.45497e-05,0.194570001631,-1.45526441974e-05,0,-1.45641e-05,442
0.0390717438235,0.0,0.0,-0.43837004887,6.87904e-10,1.58943029378e-05,-4.22250122807,0,2.22929e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.44074834389e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.415105877991,1.44157e-05,0.236057652197,-1.44046892417e-05,0,-1.4393e-05,443
-0.0233392981045,0.0,0.0,-0.400924471404,7.85712e-10,1.50168071089e-05,-5.46212875653,0,2.27024e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.42619189263e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.395019247472,1.42459e-05,0.222878465218,-1.42598629102e-05,0,-1.42715e-05,444
-0.0366691223357,0.0,0.0,-0.414704735548,7.34352e-10,1.17936482728e-05,-5.71547925636,0,2.12345e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.40866001527e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.274941454111,1.40522e-05,0.210451124754,-1.40856060271e-05,0,-1.40858e-05,445
