AverageEsReturn,MaxEsReturn,StdEsReturn,MaxReturn,MinReturn,AverageForwardProgress,Epoch,AverageAbsQYDiff,AverageQ,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsY,StdReturn,AverageY,StdForwardProgress,MaxForwardProgress,AverageReturn,AverageQLoss,AverageAbsQ,AverageAction,MinEsReturn
585.522669753,759.70180026,173.09366222,799.071484816,297.439443652,5.90348487086,609,0.350222777596,20.063,125.712,-20.1301,132.337604365,43.5195,3.53487984574,20.0631106443,134.198256946,20.0631106443,1.35391546105,8.58741759509,529.888404874,0.315191,20.063,0.98382,327.201340183
442.277116298,563.190554214,147.607241698,754.53590763,267.699014307,6.01893737458,610,0.359790759599,20.0979,125.829,-20.1615,132.993075751,43.5352,3.23602732252,20.0978177012,134.559593136,20.0978177012,1.35714347046,8.15496169206,540.736945379,0.332487,20.0979,0.984335,189.657331149
567.507406466,626.033041786,55.2948601719,791.121616512,389.172740578,6.50628172932,611,0.348227187685,20.088,125.891,-20.153,147.574946315,43.5623,4.45463867967,20.0884220363,121.495028251,20.0884220363,1.21973846002,8.53319650066,591.005085211,0.315569,20.088,0.984173,477.38320744
379.340100792,587.962723485,126.143480253,874.276655537,394.657473439,6.71125919818,612,0.346706657899,20.1664,125.94,-20.2295,157.996721649,43.5883,4.50114702046,20.16640359,131.112063103,20.16640359,1.32046499317,9.3304483815,611.324506676,0.312664,20.1664,0.984111,252.397149002
544.651059282,755.931921713,213.839815423,792.89070232,184.874624717,5.84445417766,613,0.355717057698,20.1621,126.043,-20.2251,141.758449848,43.621,2.45695479826,20.1628455787,151.55909757,20.1628455787,1.52872746014,8.55002291599,523.652736584,0.324179,20.1621,0.98462,286.037885786
548.693873801,775.035398466,226.026189098,836.90999691,144.343925657,5.76022262595,614,0.347185652585,20.1654,126.11,-20.2262,139.527809247,43.641,1.97438558495,20.1656531748,155.93947174,20.1656531748,1.5661641706,8.97067772776,515.849998329,0.306124,20.1654,0.980298,172.210041741
277.083557261,465.993448101,137.623875021,703.566155152,150.292911596,4.52551198255,615,0.35045569347,20.1558,126.197,-20.2202,105.860942898,43.6629,2.05522342837,20.1556162724,165.991386894,20.1556162724,1.67731938914,7.6838945104,392.068618591,0.316039,20.1558,0.980824,135.779383614
268.319727452,413.308310933,123.794432892,643.31277876,147.912199738,3.89204109532,616,0.353943644901,20.1977,126.244,-20.2619,93.804006617,43.6877,2.07092030052,20.1983460022,138.204729411,20.1983460022,1.39767515785,7.05185355118,329.485390347,0.318854,20.1977,0.979388,75.7918214758
328.391078833,574.907321801,168.738624118,728.239193822,155.584027936,5.62288785374,617,0.348908748422,20.1747,126.313,-20.2365,127.942184989,43.703,2.13295465284,20.1743173917,141.733081182,20.1743173917,1.42933445011,7.87741398228,502.487897794,0.302351,20.1747,0.97992,104.085568007
434.692316419,474.285182797,23.436201932,728.554165177,262.698961807,4.9297892476,618,0.349662718937,20.2146,126.444,-20.2763,107.307891767,43.7346,3.22202486272,20.2144612141,119.422097882,20.2144612141,1.20781085245,7.88003500909,432.228926428,0.311056,20.2146,0.981795,416.535116993
513.963648087,633.302679563,85.6892440582,686.249628839,155.532079677,5.06160451972,619,0.360007244013,20.2219,126.465,-20.2853,107.2962739,43.7673,2.13823290351,20.2227281988,159.110250942,20.2227281988,1.61554600164,7.49124002857,442.049362132,0.325152,20.2219,0.978255,410.464092071
378.134619614,601.651529116,138.422447247,595.158547799,68.8222307096,4.0093952212,620,0.355625185732,20.2376,126.545,-20.297,80.9127229834,43.8093,1.25077347423,20.236928119,155.458475192,20.236928119,1.57515368709,6.57796549908,339.556428154,0.325996,20.2376,0.976205,244.494445148
412.035896694,609.105042906,140.282922809,696.105649101,46.0115032178,4.29685534772,621,0.356297662947,20.2873,126.567,-20.3481,78.8445238859,43.8521,1.05258208103,20.2879784085,172.527298643,20.2879784085,1.74984752147,7.62115449821,368.338545283,0.328366,20.2873,0.977186,213.179522791
362.376425275,429.720130901,70.8368870467,681.738424053,42.1331389988,4.96876671063,622,0.353358986415,20.23,126.643,-20.2891,92.8297757821,43.8825,0.994621143722,20.2298994539,150.199503859,20.2298994539,1.51575501495,7.45245649609,434.544774279,0.315433,20.23,0.978617,248.232139184
267.106496138,567.520427825,182.681498322,851.110313108,122.822270803,5.11797756439,623,0.358337000198,20.2618,126.709,-20.3201,118.089743948,43.9229,1.82868687742,20.2622516512,168.59725283,20.2622516512,1.69544684041,9.11434722283,451.224250211,0.328467,20.2618,0.979931,119.540093557
504.701385753,557.575919979,44.1407959493,669.229961442,150.56297903,4.90642532919,624,0.358158596075,20.2549,126.783,-20.3149,110.896943315,43.9555,2.09682140803,20.2552667357,149.093156039,20.2552667357,1.4957049503,7.30901864413,428.564094856,0.323826,20.2549,0.980101,453.349122214
448.382405519,737.75541414,172.493156039,709.611069174,-106.167350907,3.42008973356,625,0.352215997528,20.2472,126.873,-20.3079,53.7970939009,43.9881,-0.485605363635,20.2473496791,218.38572506,20.2473496791,2.21324366947,7.69531538576,283.149946018,0.319007,20.2472,0.977532,289.412654061
185.696685966,322.84910636,101.894535067,749.370025494,243.708375276,6.01570850392,626,0.351072366611,20.2755,126.955,-20.3343,130.810282664,44.0156,3.02345265531,20.2751063939,143.388232375,20.2751063939,1.44601666138,8.13547487013,538.787279503,0.321843,20.2755,0.975521,35.9719593247
489.040622128,597.15457068,99.9729265663,712.176196856,190.61645478,4.91555931169,627,0.350984219244,20.2902,127.06,-20.3568,119.063325432,44.0476,2.50112968404,20.2900992279,155.833547706,20.2900992279,1.56372629964,7.76610869608,429.18027286,0.312078,20.2902,0.977009,325.992151402
453.560847907,574.004518294,70.3182213383,777.568247842,186.159194136,5.742021337,628,0.34864180072,20.3334,127.126,-20.393,124.638368157,44.0748,2.45593355292,20.3334555376,151.782580107,20.3334555376,1.53387484692,8.43340224999,510.6675256,0.307509,20.3334,0.977201,396.577421134
470.495240269,746.096918046,178.716451142,743.711411644,89.4468176861,4.759806285,629,0.353049279065,20.3215,127.281,-20.3792,102.857085467,44.1093,1.50791060859,20.3225678478,135.996275664,20.3225678478,1.37173315292,8.06376444702,411.898861347,0.320437,20.3215,0.976172,296.752092438
267.625640899,374.197400266,66.1524740563,797.11522645,50.0329523117,5.06272863671,630,0.354949959675,20.3169,127.368,-20.3744,104.653151332,44.1142,1.05319419835,20.3170165446,192.820614322,20.3170165446,1.94888296357,8.56998892189,445.698811771,0.334303,20.3169,0.979237,192.693327904
348.683485878,531.719402442,149.653980267,763.788082624,35.4048388959,3.58176118435,631,0.35073268882,20.343,127.478,-20.4026,68.6970621515,44.1421,0.914123879696,20.3431601581,201.289090442,20.3431601581,2.04706357449,8.2507979606,301.420211816,0.314722,20.343,0.978658,188.652253635
447.684001755,646.510752756,179.98033458,698.770983126,212.121526406,5.41113392217,632,0.354469082439,20.3713,127.557,-20.4335,123.97060296,44.1739,2.71825387158,20.3719170574,117.282788143,20.3719170574,1.17837051625,7.64031597499,478.715019999,0.314629,20.3713,0.981443,170.176754782
505.649316208,679.047589549,117.133205478,767.105559559,197.373849356,5.16945510722,633,0.356743060938,20.3378,127.662,-20.3986,111.693452468,44.2001,2.57205884424,20.337377674,131.251479236,20.337377674,1.32060079394,8.29126187656,455.262053516,0.333423,20.3378,0.984137,350.209813865
397.804712614,451.472035905,42.897338364,794.51649023,314.640642394,5.45029063861,634,0.351609611954,20.3752,127.751,-20.432,117.618264101,44.228,3.72905850891,20.3756115744,113.699807812,20.3756115744,1.14855351752,8.55824805731,484.057990307,0.320291,20.3752,0.984796,337.609640758
500.092492765,640.42483309,134.439993078,806.171227828,270.572554925,5.49048676625,635,0.352054368493,20.3621,127.855,-20.4151,118.057240244,44.2521,3.26483963197,20.3623421037,126.374964682,20.3623421037,1.26949791467,8.65006495062,489.716892994,0.311289,20.3621,0.985436,311.682980309
518.667792808,576.158769311,40.8766049237,662.572960857,122.113875148,4.67276267843,636,0.351145386314,20.3838,127.962,-20.4398,109.911430492,44.2792,1.77235678869,20.3848335645,129.388530869,20.3848335645,1.3059763977,7.25999907216,407.221675223,0.304697,20.3838,0.982448,475.026427752
460.206919541,635.073876048,148.259412118,681.942824597,209.878173894,4.74809243255,637,0.350451580075,20.4218,128.091,-20.4793,105.913495855,44.3023,2.67883482735,20.4215560867,121.074600297,20.4215560867,1.21526665743,7.42503697496,413.641466401,0.313816,20.4218,0.982986,253.412315292
403.680175722,558.731451111,108.879310011,708.768452181,171.348716376,5.0692954197,638,0.351392604477,20.3685,128.244,-20.4221,89.3425519567,44.3187,2.30286511753,20.3688541313,134.988309362,20.3688541313,1.34608057562,7.69395992898,445.64386107,0.313771,20.3685,0.981921,278.221475083
407.644266841,590.117082295,143.449468837,712.160055271,188.842757263,5.60398171585,639,0.355664471619,20.368,128.285,-20.4211,133.69725007,44.3425,2.50316503518,20.3680774907,132.186517517,20.3680774907,1.33187664508,7.74847499481,497.762111683,0.320258,20.368,0.980903,223.158542508
409.718649307,633.952784967,145.47639506,799.798788143,158.962564834,5.50874867983,640,0.350638384909,20.3725,128.405,-20.4269,137.181188702,44.3839,2.11190885381,20.3723497064,157.219835212,20.3723497064,1.5895241133,8.63803212059,487.770003725,0.306679,20.3725,0.981188,231.223693905
501.765274148,687.044687883,106.977626371,856.665983399,87.6190530301,5.828392847,641,0.352805912084,20.3554,128.518,-20.4097,144.120809362,44.4107,1.4545683931,20.355583323,152.606539717,20.355583323,1.54242934473,9.19010737185,521.679979769,0.321695,20.3554,0.984157,438.079994073
512.566307048,834.760765188,200.113737442,827.125086986,224.093372526,6.11097500327,642,0.352082577549,20.3923,128.614,-20.4469,146.160214366,44.436,2.85001321574,20.3928314401,150.949400389,20.3928314401,1.52433970748,8.89223207314,550.294802661,0.308332,20.3923,0.98424,300.04387031
418.868784558,647.166200551,141.912917761,793.921190964,243.205816316,5.77396678487,643,0.352894467708,20.384,128.649,-20.4401,141.623176606,44.4593,2.98681392837,20.3847849782,137.939282882,20.3847849782,1.39312878453,8.54839770472,517.595674636,0.319222,20.384,0.984281,286.850028578
546.53819082,652.849811012,132.091620114,859.024921147,85.6947954519,6.46849852349,644,0.355681183347,20.3793,128.741,-20.4348,155.289927737,44.4886,1.38705848083,20.3803778225,151.05674679,20.3803778225,1.52844942444,9.23036980823,586.284444297,0.325599,20.3793,0.984638,323.005832428
409.374522898,585.028527914,162.252969513,754.918614449,157.004026752,4.69488273616,645,0.355379309184,20.3954,128.848,-20.4474,115.712337968,44.5131,2.10236697439,20.3962463473,167.166967125,20.3962463473,1.69512582342,8.14916712255,412.758849674,0.323041,20.3954,0.981462,226.626108827
504.370417978,621.297331863,89.2442296798,735.132105462,137.779414746,5.24891172118,646,0.349890378177,20.4117,128.913,-20.4663,122.734616414,44.5488,1.92217584881,20.4118367269,164.338678982,20.4118367269,1.66506355709,7.95664495959,465.451963173,0.306784,20.4117,0.981465,373.693253389
418.87414774,543.251091544,77.5823179583,707.666217199,155.284196128,4.91079247898,647,0.347943892802,20.4329,128.99,-20.4922,119.923028408,44.5772,2.05613931687,20.4330000646,136.811239561,20.4330000646,1.40127237208,7.72022033513,433.063825979,0.307279,20.4329,0.981873,335.962244071
467.41237872,618.238352331,115.973430096,896.08371621,168.07883057,5.97279871263,648,0.352666894724,20.4226,129.128,-20.4867,144.911337493,44.5976,2.20635928483,20.4228330101,157.599730912,20.4228330101,1.59547290002,9.58357883659,537.380780959,0.319586,20.4226,0.982444,293.65730907
507.443958236,636.831283495,130.84387043,692.658491944,220.952339686,5.06802163642,649,0.347408199458,20.4231,129.177,-20.4849,124.123451192,44.6125,2.76534343523,20.4228504163,135.88477074,20.4228504163,1.38677737794,7.53587535213,448.018220854,0.310078,20.4231,0.979351,291.545817211
558.218254303,818.884577702,171.152217242,825.403954594,189.153192504,5.27600012015,650,0.3508896485,20.4098,129.268,-20.4656,128.349745884,44.6432,2.43180168755,20.4104391483,170.328610986,20.4104391483,1.72869146618,8.85966372505,467.927634153,0.319784,20.4098,0.976876,341.418554956
423.604313811,832.42692181,236.937821434,952.12607788,235.655062043,5.84649881856,651,0.348304904818,20.4314,129.328,-20.4903,139.086633308,44.6765,2.88255106809,20.4312458928,162.130902172,20.4312458928,1.63937175176,10.1329481656,525.447197669,0.312315,20.4314,0.979975,262.77985574
752.791942182,820.009205353,51.6750670239,620.186184811,109.968876343,4.13990828967,652,0.355297485228,20.4555,129.428,-20.518,97.0521217714,44.7052,1.67654904415,20.4564634619,125.495589066,20.4564634619,1.27660246375,6.80954990339,356.346288042,0.319999,20.4555,0.978517,686.359915107
615.757900652,707.571065894,70.1061573877,905.142159508,186.391239688,5.47859991708,653,0.352825659954,20.4759,129.514,-20.5376,122.970509689,44.723,2.56943385229,20.4762491594,178.530896359,20.4762491594,1.79750180884,9.65378851582,487.190887842,0.318402,20.4759,0.978521,545.330120099
588.757284179,674.436871093,81.3198045982,723.964195625,140.329489307,4.75385957467,654,0.353358952935,20.4989,129.571,-20.5639,107.060931435,44.757,2.09881074168,20.4989821167,165.396123328,20.4989821167,1.664478938,7.84620936086,414.43355616,0.326792,20.4989,0.97563,455.504221437
483.701253926,673.62232274,192.752515148,831.258907321,85.8163070878,5.0207231293,655,0.355342454121,20.5032,129.67,-20.5686,113.510843682,44.7783,1.56717810559,20.5030830843,208.028803179,20.5030830843,2.09267892147,8.93855415724,441.688248555,0.328341,20.5032,0.976758,218.66827107
496.533748573,686.037467173,246.553952245,870.582037471,103.540711375,5.66230469674,656,0.356369583197,20.5022,129.772,-20.5651,131.63414647,44.8018,1.6231326182,20.5025167365,202.217329972,20.5025167365,2.04313913321,9.32502611349,505.953611791,0.317135,20.5022,0.975195,72.6885820316
393.0607562,532.367146224,86.5871495116,933.357447043,164.944292776,6.15220217432,657,0.355876413119,20.5269,129.893,-20.5904,142.096347222,44.8219,2.17053466825,20.5274509192,187.32248149,20.5274509192,1.89338427518,9.93622705443,556.530543852,0.329098,20.5269,0.980013,314.135269107
570.386700731,845.822149777,204.007226991,895.890521758,321.760689726,6.58676818381,658,0.356211440329,20.5134,129.959,-20.5744,159.537823899,44.8581,3.76713359245,20.5134101156,157.861364543,20.5134101156,1.58629763701,9.54206162614,599.764388434,0.32576,20.5134,0.985211,372.496029871
652.547872645,752.971188683,88.5264361278,830.107434936,227.711126475,6.44399526015,659,0.347323493511,20.5661,130.053,-20.6259,153.72579322,44.8873,2.79449925498,20.5666847945,163.303707438,20.5666847945,1.64974198668,8.86652081332,586.256932308,0.300379,20.5661,0.985355,563.91919755
528.884243232,799.660365489,171.002470701,943.108619198,114.937122987,6.57944751495,660,0.348439807444,20.5254,130.064,-20.5854,153.977515761,44.9139,1.70319556185,20.5252791281,197.784104927,20.5252791281,1.98838559363,10.0104534345,598.281560562,0.30274,20.5254,0.985132,345.240343626
578.7153365,785.887648088,174.737269203,875.820167888,146.250609143,6.38962221342,661,0.356564915696,20.5343,130.195,-20.5906,146.765432641,44.9285,1.98020013091,20.5345153293,209.014452452,20.5345153293,2.10885754314,9.35385741606,579.684445275,0.326224,20.5343,0.985927,332.066815933
570.777730531,741.872804297,106.737974429,924.744417096,208.447175092,6.63540058365,662,0.352670109535,20.5814,130.318,-20.6377,159.397221298,44.9555,2.65941504,20.5819828143,177.474256914,20.5819828143,1.78524510697,9.83641548586,604.264445137,0.304541,20.5814,0.985012,465.078942169
641.297477252,841.211536716,161.949122516,920.783211612,255.257689844,6.59340314663,663,0.352598069404,20.5677,130.422,-20.6248,156.149588465,44.9756,3.15468208387,20.5681515678,184.517331206,20.5681515678,1.84517713393,9.79284221482,600.18100888,0.308516,20.5677,0.987106,392.568826179
640.852743158,798.14910393,147.264931418,956.594590151,133.43059571,5.81173697053,664,0.357700005177,20.5999,130.534,-20.6588,138.110959869,45.0072,1.89688502196,20.5999275859,229.422853803,20.5999275859,2.31828458285,10.1720281189,521.190504057,0.329704,20.5999,0.985323,475.0901761
532.937552114,686.595327553,141.645359452,920.355080967,250.319028525,5.65328850933,665,0.352311999247,20.6198,130.582,-20.6777,137.575091739,45.0211,3.02532743169,20.619594684,166.955153945,20.619594684,1.68057295157,9.78270615709,506.589919705,0.315121,20.6198,0.986899,350.202703766
363.316102778,488.043946551,75.1383191832,913.771707033,111.153762473,6.00284883576,666,0.356904969509,20.5904,130.64,-20.6494,142.659887032,45.0408,1.6739388044,20.5911259931,189.62127177,20.5911259931,1.9077225649,9.73420010289,539.623943829,0.333446,20.5904,0.98559,287.192667024
409.487699379,562.982857263,137.215881593,862.421602468,12.1546045792,4.86771635958,667,0.356984372665,20.614,130.741,-20.6722,115.459834853,45.0642,0.716385599736,20.6142116141,206.841389296,20.6142116141,2.08755066518,9.25007780344,427.044588134,0.317246,20.614,0.984239,208.497321153
290.713249855,616.454233067,193.855296882,869.309255272,108.241982579,5.27934566973,668,0.356345080198,20.6053,130.848,-20.6693,122.875440588,45.0775,1.60323680437,20.6052210573,231.964698534,20.6052210573,2.34833057975,9.30524555076,467.913760323,0.31933,20.6053,0.985644,115.523006901
450.322459585,709.589525389,236.938250165,797.872849048,87.6142706725,5.41610345786,669,0.358810648801,20.6518,130.931,-20.7156,127.853373658,45.0944,1.45173114825,20.6524667095,191.274993552,20.6524667095,1.92288123372,8.60591121004,480.436916609,0.326209,20.6518,0.985347,160.218837363
537.814016953,759.390872661,182.829302973,849.251514309,23.6044717721,5.85256596796,670,0.355640261726,20.6598,131.025,-20.7234,135.912058997,45.1282,0.801538090866,20.6603811845,198.5832796,20.6603811845,1.98072260831,9.07798140717,523.853382337,0.320305,20.6598,0.985398,346.995323367
331.063977542,525.245748705,165.966889398,844.918186175,18.0173949636,4.8181582797,671,0.361121310889,20.679,131.086,-20.7416,117.718822206,45.146,0.7990582796,20.6791512309,202.752546768,20.6791512309,2.03408534049,9.07229647176,418.801386135,0.329595,20.679,0.98547,149.96799301
657.130347674,871.214491497,133.707702887,813.331450217,180.341395776,5.21699886552,672,0.356466322292,20.6466,131.186,-20.7106,124.957675185,45.1604,2.40314397699,20.6464326231,170.245844878,20.6464326231,1.71126899223,8.74276070823,462.738991211,0.311806,20.6466,0.984902,521.135037511
408.299229903,569.64699856,149.153609401,878.100847287,140.158793169,5.37346802828,673,0.355829362354,20.7038,131.266,-20.7662,127.2807979,45.1675,1.98338528697,20.7038953176,195.610532239,20.7038953176,1.96047320233,9.36191089397,475.893074007,0.313598,20.7038,0.986659,214.057868354
600.820648943,779.052991902,110.173620397,870.967461507,112.494878313,5.59132836157,674,0.364553322035,20.6899,131.322,-20.7518,134.561567977,45.1779,1.74389790349,20.6897301979,229.608307727,20.6897301979,2.29869627213,9.30950966639,497.270192571,0.333738,20.6899,0.986754,482.21353191
448.038748983,833.975654135,268.284692583,850.25882129,189.699539909,5.88030718928,675,0.367410620586,20.7251,131.441,-20.7832,140.166412615,45.1977,2.49211918139,20.7258573711,168.415290454,20.7258573711,1.6934668753,9.09714635851,526.631878147,0.341118,20.7251,0.987045,126.266881781
418.513182567,638.907781942,164.216601391,964.915188533,118.888345203,6.32428672015,676,0.364132214315,20.7575,131.514,-20.8145,151.686118551,45.2109,1.78322123946,20.7579127428,174.657486736,20.7579127428,1.75958523959,10.23484539,571.10494193,0.329344,20.7575,0.987761,175.535545603
486.030876558,798.451031148,205.601996976,951.471972839,273.876383321,6.57529655959,677,0.361029777063,20.7082,131.612,-20.766,157.367818266,45.2292,3.35664768906,20.7085247902,161.045637507,20.7085247902,1.60178132185,10.1269824356,595.612906336,0.326039,20.7082,0.987957,268.799212444
478.733499533,715.261363569,318.178822683,873.70870179,145.706942674,5.51771136283,678,0.36223625307,20.6979,131.723,-20.7592,141.928080722,45.2499,2.04545382576,20.6985730336,197.139243978,20.6985730336,1.97313695678,9.34876979633,490.337772121,0.342665,20.6979,0.988877,-69.1378256144
461.764657011,571.36854414,98.0601814734,883.235447478,82.5725792478,5.90566198658,679,0.361981482453,20.7725,131.825,-20.8282,142.054220281,45.2743,1.4356406982,20.773204911,210.299096933,20.773204911,2.1181798715,9.42244379227,530.842211696,0.326836,20.7725,0.986467,341.137236074
532.259115061,831.879196235,175.162674802,900.540617485,227.632646942,5.56747162075,680,0.363073169643,20.7696,131.95,-20.8271,134.601086558,45.2948,2.86059727734,20.7694970485,163.347216865,20.7694970485,1.63773856377,9.59353622018,495.617784725,0.339074,20.7696,0.985816,400.010601271
475.548117439,683.433252832,204.047627409,929.663835597,251.392803779,6.53356739622,681,0.366578531929,20.7651,132.075,-20.8248,157.845842965,45.3118,3.06960695333,20.7653948835,166.227273664,20.7653948835,1.66793100029,9.89250714376,590.248806855,0.347764,20.7651,0.985956,172.202558577
511.801201659,671.04360356,214.815420999,827.563783437,130.226620752,5.80455808495,682,0.358472253234,20.7602,132.173,-20.8199,139.610390471,45.3265,1.88549016172,20.7604845616,185.041059074,20.7604845616,1.86565314896,8.87737819705,517.257979075,0.328413,20.7602,0.986297,142.42505725
502.326781967,690.380267355,161.84626685,820.213955089,59.5440404522,6.22928862471,683,0.358429877228,20.7922,132.267,-20.8548,147.595166505,45.3355,1.16922695661,20.7929255328,196.678625755,20.7929255328,1.98592808591,8.83003332242,560.95460072,0.318841,20.7922,0.987067,300.163499376
620.67059187,665.566725875,41.9765858875,885.576883944,162.642784759,6.87154906266,684,0.35815970715,20.8157,132.348,-20.8768,157.560838507,45.3513,2.1892083888,20.8162065959,178.134387579,20.8162065959,1.79154501131,9.45614037714,626.015020703,0.330956,20.8157,0.989144,559.703065377
451.187227025,775.280805113,267.026920848,821.218300806,145.880322666,6.55092007313,685,0.366609049832,20.8215,132.441,-20.8812,155.53198849,45.3873,2.0009930419,20.8219154093,189.904384311,20.8219154093,1.92054414089,8.84598159117,591.544303462,0.338596,20.8215,0.988154,157.186185146
428.460119702,572.220760056,167.60051573,881.930735604,219.673937214,6.81137274219,686,0.36098499873,20.834,132.579,-20.8956,157.658326267,45.4016,2.72076904862,20.8344059885,164.276693223,20.8344059885,1.65335282829,9.42257052505,618.459556134,0.331066,20.834,0.989854,159.249094692
650.187295049,800.471163827,180.299873451,922.364388188,113.727263561,6.57077706109,687,0.362471177098,20.847,132.691,-20.9067,156.380301489,45.4179,1.65967472881,20.8473541853,178.445829705,20.8473541853,1.79446864274,9.8487492285,592.414546659,0.333079,20.847,0.987395,348.398825956
489.302663765,774.041950372,183.269442274,842.278576613,153.714043382,6.44040986079,688,0.359778782858,20.8143,132.737,-20.8774,153.403028695,45.4291,2.08272893193,20.8146684795,167.431984742,20.8146684795,1.69706650316,9.03919879581,580.590027083,0.329441,20.8143,0.989024,271.033733766
709.949039674,824.5195543,154.993828069,829.133814125,132.208812535,5.61307460386,689,0.364939865622,20.8449,132.867,-20.9088,136.507954445,45.4541,1.87265097109,20.8453665038,179.378531641,20.8453665038,1.81255349167,8.8923886009,500.532354082,0.338583,20.8449,0.989092,443.11522857
491.078340924,699.211938314,199.220317235,819.200005868,181.476848566,6.39247348095,690,0.369212887549,20.8564,132.971,-20.9188,153.322916167,45.471,2.34377496501,20.8563444353,151.555400734,20.8563444353,1.52509858949,8.79922936915,576.317381004,0.347615,20.8564,0.987646,178.952661664
595.876004353,815.067422563,132.986176094,926.68389559,258.696725991,6.87566158125,691,0.359871861953,20.8588,133.071,-20.9198,159.037684673,45.4957,3.19191542118,20.8594006596,154.605518162,20.8594006596,1.53136725153,9.84267010642,625.620693414,0.32435,20.8588,0.988823,466.671721277
524.217682908,945.057147278,334.247437371,1012.570055,174.139047082,6.35505982462,692,0.368179635086,20.8763,133.121,-20.9377,150.221196428,45.5172,2.4572171391,20.8768529608,199.813304082,20.8768529608,2.00368883925,10.734088323,574.14991117,0.343326,20.8763,0.990393,96.151044636
716.182041609,793.738239275,89.5877943278,932.959575046,197.000980728,6.55410128374,693,0.368851839341,20.8758,133.212,-20.9374,157.841661148,45.5419,2.50264807036,20.8769438324,176.933795559,20.8769438324,1.78513794963,9.93628960704,593.099206396,0.349264,20.8758,0.988362,574.951924878
632.10498321,693.709139427,45.6978810219,965.653868425,346.578724533,6.38044664169,694,0.365687879236,20.9656,133.324,-21.0298,156.524358397,45.5696,4.17357945344,20.9656438048,144.371814915,20.9656438048,1.42725198877,10.2394675007,573.171348971,0.336625,20.9656,0.989207,569.721294982
439.87550692,687.373607301,166.128475128,852.751242471,178.48016794,6.05786552697,695,0.367647924994,20.9214,133.375,-20.9821,144.025654043,45.6073,2.31957229357,20.9214113325,169.510488139,20.9214113325,1.70897577159,9.1923505823,544.317602362,0.345538,20.9214,0.987994,253.000159516
484.961402429,628.852460021,155.386173744,871.381482013,219.103987255,5.77646278207,696,0.372538708833,20.9519,133.494,-21.013,142.198623374,45.6158,2.72972483699,20.9520608674,156.608695816,20.9520608674,1.58448760266,9.30991715887,514.903787652,0.35284,20.9519,0.987882,224.491372471
523.504314466,750.92294021,250.180560107,815.861576798,208.79600162,6.06003583829,697,0.370874133342,20.978,133.592,-21.0353,147.757963574,45.6457,2.66600048388,20.9781621541,164.692838548,20.9781621541,1.65443902823,8.78143085584,541.216954482,0.343545,20.978,0.987644,139.076044203
422.502292988,603.633504526,104.817532453,830.215114127,115.030719727,6.37764367583,698,0.370792057812,20.9416,133.685,-21.0,150.703724708,45.6743,1.70027295654,20.9417443926,175.535185101,20.9417443926,1.77090435091,8.91977556875,574.251102565,0.345574,20.9416,0.98891,354.173766727
470.594252916,820.173909293,281.883640059,811.781050828,262.400149791,6.33024542378,699,0.36659872899,20.9701,133.763,-21.027,154.669905555,45.6975,3.246479891,20.9706914076,141.18584943,20.9706914076,1.40586744836,8.76841326882,566.766937625,0.341172,20.9701,0.988597,88.6108213417
479.727546422,678.995339985,140.097824332,738.015723391,197.745588727,6.07089375468,700,0.371948404151,20.977,133.854,-21.0348,143.652514941,45.7187,2.60053352385,20.9774429244,125.918422901,20.9774429244,1.24695895067,8.0044696863,540.931853947,0.34089,20.977,0.987305,339.729757026
645.882382468,724.188699411,64.1408334494,860.078062288,333.236141761,6.84638462495,701,0.374254004024,20.9734,133.908,-21.0314,162.901673478,45.7492,3.86134032915,20.9737378985,119.715221248,20.9737378985,1.1972096693,9.21938037736,620.877211967,0.354309,20.9734,0.988201,545.776444274
579.124765532,682.402684792,112.494857519,827.190219282,306.163263692,5.77848113385,702,0.378834896566,21.0085,134.013,-21.0705,144.858824535,45.7768,3.76262800891,21.0080360703,141.493994934,21.0080360703,1.39407167923,8.87833014709,512.373455606,0.360442,21.0085,0.985945,391.269954931
622.659252769,790.982217895,151.069565814,748.663583296,206.990797165,5.69102268222,703,0.372355595703,21.0148,134.099,-21.075,142.531748799,45.8053,2.68335300223,21.0158432868,122.368124078,21.0158432868,1.23299593141,8.14935037465,505.23554221,0.352594,21.0148,0.986143,377.99730082
571.739227056,736.586378848,117.987672538,777.952155082,187.722479689,5.30627314046,704,0.368311178531,21.0221,134.222,-21.084,138.030536646,45.8128,2.56121221165,21.0217579596,167.14218165,21.0217579596,1.66825216579,8.4440932665,464.52507719,0.340036,21.0221,0.987166,403.84135048
506.089908082,724.046354396,151.90846249,851.429757629,80.6586806117,4.95299785931,705,0.378584850294,21.026,134.338,-21.0889,121.127488981,45.8042,1.43204241304,21.0262748559,185.863558729,21.0262748559,1.85443592903,9.14610635923,430.639703197,0.36106,21.026,0.988485,347.603044833
526.801732817,705.426463571,185.57552397,818.67714401,152.827170287,5.4232293748,706,0.370152285735,21.0729,134.436,-21.1352,129.352742892,45.818,2.16165913163,21.0723883364,171.309496533,21.0723883364,1.70376383908,8.79986288236,479.699845826,0.339378,21.0729,0.987431,217.088536767
