Epoch,AveragePolicySurr,MinEsReturn,MinReturn,MaxEsReturn,AverageAbsQ,PolicyRegParamNorm,StdReturn,AverageQLoss,AverageDiscountedReturn,AverageEsReturn,AverageQ,AverageReturn,MaxReturn,StdEsReturn,AverageAction,QFunRegParamNorm,Iteration,AverageAbsQYDiff,AverageY,AverageAbsY
244,-35.8237,6.30884610528,904.649351038,555.638243896,35.1883,114.404,539.935804871,4.41894,233.312495953,167.413502688,35.1602,1668.43164683,3077.38437903,162.878626817,0.898347,110.356,244,0.839890178376,35.1631416387,35.1732497135
245,-35.8135,82.2173908639,771.930145895,1041.99429086,35.1692,114.475,436.977274543,4.47729,235.368408781,378.45181868,35.142,1201.10370389,2411.83872548,342.149140235,0.894978,110.543,245,0.825675490416,35.1454130457,35.1569461582
246,-35.7525,6.35267232589,967.315805707,461.066830589,35.0899,114.654,481.664757745,3.54952,226.920972731,236.641046264,35.0567,2052.13384416,2744.53504211,177.963186349,0.91957,110.709,246,0.754892764675,35.0607769229,35.076158057
247,-35.9416,6.86011243007,726.106830174,732.869708139,35.3291,114.669,777.736205804,3.87366,236.935922595,230.217630705,35.3007,1728.58421856,3022.9527979,220.095268933,0.875779,110.897,247,0.786115994492,35.3029355575,35.3165586215
248,-35.6717,7.24214043229,9.55051091288,907.049248287,35.0808,114.796,0.0988118592026,3.76947,9.30535664951,339.955186722,35.0531,9.84003432505,10.0912360013,335.657383055,0.872584,111.054,248,0.787361181871,35.0569436643,35.0658179218
249,-35.7727,52.2847154599,562.349415707,1019.50284981,35.1902,114.979,377.08695083,4.44863,242.600456806,382.041295056,35.1661,1218.02442534,1878.24968974,348.698569108,0.873544,111.204,249,0.808143752883,35.1684466796,35.1785832711
250,-35.761,41.6543087318,59.428497134,596.036860758,35.1507,115.074,779.683314455,4.07293,193.508268849,250.04123339,35.1256,1062.29650701,3074.71676347,193.371497603,0.900275,111.366,250,0.807656565726,35.1308850995,35.1399628573
251,-35.6507,13.0014920519,248.046913462,618.751915732,35.049,115.186,206.061577907,4.17744,228.900011115,242.005693173,35.0247,801.468989776,1166.4771187,208.433836482,0.862473,111.592,251,0.782091801301,35.0266277847,35.033557621
252,-35.7189,44.6563213693,223.853439069,690.703492537,35.1387,115.221,500.455080958,3.86185,202.857035938,235.5598596,35.1149,858.782544451,1624.4678303,205.52198433,0.85876,111.727,252,0.772081974257,35.1169149247,35.1249127584
253,-35.5401,12.288315144,218.700719617,883.606950177,34.9424,115.377,345.647470889,4.17239,178.774788582,357.794164076,34.9107,509.459878135,1016.96223753,283.444184542,0.867195,111.966,253,0.802009041714,34.9127402634,34.9269687998
254,-35.7527,9.17212725368,218.706650262,636.250634553,35.1526,115.491,467.458427177,3.66866,168.242828889,182.021306006,35.1295,545.025062571,1504.83707256,187.923206873,0.841754,112.164,254,0.774132141818,35.1341469326,35.1407779202
255,-35.6122,12.3589938566,925.530853406,757.691635917,35.006,115.667,53.6344904456,4.00554,245.571619605,278.978355768,34.981,1024.61184192,1163.03937335,272.0905176,0.871841,112.265,255,0.798453546848,34.9834531393,34.9924723576
256,-35.5853,18.966470786,171.029536982,624.669341118,35.0069,115.755,5.54155961725,4.4917,114.45130901,231.845279997,34.9849,181.7624288,199.156570105,186.588490623,0.884814,112.452,256,0.797147618886,34.9860818855,34.9944257888
257,-35.5271,17.4410594531,521.120056106,744.249062692,34.9582,115.927,250.015750174,4.30641,239.877522709,215.007764468,34.935,987.122861685,1582.50483182,188.235777889,0.883935,112.583,257,0.790985250898,34.9398068119,34.9462730141
258,-35.545,9.06395246294,237.870461356,636.366276099,34.9679,116.025,529.79707113,3.90046,203.562487486,188.990931576,34.9425,828.327404382,2250.38627725,166.526006358,0.919516,112.743,258,0.763784210916,34.9411916804,34.9502641066
259,-35.5401,44.6918307976,277.56730735,593.762184278,34.9703,116.12,137.80397963,3.60045,172.288752607,257.425695548,34.9445,403.96225423,622.710818037,188.992762437,0.89299,112.94,259,0.767839473393,34.9495230475,34.9557270699
260,-35.5433,11.073254761,301.05298336,647.963183301,34.9664,116.211,253.831154901,4.01146,228.478394008,173.34977546,34.9453,918.935019008,1171.13300497,171.629986373,0.918208,113.102,260,0.779616433603,34.9457819234,34.9506981781
261,-35.3928,11.7349188284,253.761887684,1036.20989552,34.8112,116.333,379.512621039,3.80601,166.230400783,250.033835901,34.7873,510.683151192,1716.4381608,319.014763266,0.866898,113.296,261,0.76365248937,34.7895493771,34.7968775569
262,-35.4179,8.62866217339,196.66163423,472.451960978,34.8247,116.451,16.2222288041,4.19283,129.859825312,248.545289674,34.8022,231.357314712,305.085812103,163.907064171,0.855265,113.461,262,0.820608959427,34.8066996976,34.8122901947
263,-35.4627,10.0147310889,298.378136856,602.49473234,34.8551,116.639,424.650691038,3.70569,155.718099601,192.20678205,34.8353,478.640758416,2292.77559939,210.037559642,0.887128,113.662,263,0.778394611933,34.8368560123,34.8426241159
264,-35.596,11.7744227069,215.566457512,684.749937806,34.9936,116.742,547.789199575,4.25439,150.263880722,205.231250603,34.9643,477.462296602,2599.0371485,212.5027967,0.893693,113.854,264,0.80065755992,34.9667552164,34.974837102
265,-35.4789,29.376817401,251.324646878,692.215496575,34.8697,116.889,290.111332194,4.1982,152.47613001,287.767990919,34.8483,378.844254605,1545.03757588,234.125469883,0.875173,114.043,265,0.790860240684,34.8506136423,34.8569209303
266,-35.4354,13.4046011736,55.4580731213,450.702538812,34.8439,117.04,129.322463846,3.91176,114.032176123,163.45648309,34.8157,214.59887343,655.555056662,134.760647354,0.887802,114.232,266,0.780402100626,34.8184606943,34.8266639303
267,-35.5343,5.13247259776,283.180254588,755.132196564,34.9424,117.174,1084.23527191,4.31056,177.958914432,177.859420678,34.9201,1641.02008475,3035.12282317,217.633707297,0.920702,114.406,267,0.797879502555,34.9216324013,34.9281087917
268,-35.3618,9.07043831101,256.76295843,695.395083042,34.7624,117.374,36.7414933087,4.1466,144.784406345,244.52720304,34.7376,281.558867822,498.013203386,249.883937832,0.87259,114.559,268,0.793977260263,34.7408089827,34.7463020047
269,-35.432,3.93237868375,241.440358839,983.559574602,34.8249,117.541,743.37861023,3.90662,155.731850817,279.726577185,34.8014,556.490005522,3059.99279309,306.171992989,0.901238,114.713,269,0.788121156322,34.8059181582,34.8123691895
270,-35.5711,48.0167377913,241.155621792,983.270895352,34.9856,117.626,598.224853487,3.06195,208.505776389,329.679295961,34.9625,942.860487391,3309.41982278,365.8101135,0.846461,114.875,270,0.727300379147,34.9647065891,34.973319703
271,-35.4773,6.69098128235,248.1293204,1246.92341322,34.8828,117.727,474.711993021,4.13447,207.096446977,479.241003896,34.8546,1092.34755328,2101.80220243,544.777888066,0.884014,115.048,271,0.790765095305,34.8546157879,34.8632953214
272,-35.5491,38.7544286584,120.801563929,807.084738394,34.9403,117.843,448.288577353,4.02612,162.341175339,231.800526611,34.9156,624.450264553,1770.16826671,247.92407448,0.863925,115.199,272,0.77669987814,34.917937239,34.9248114464
273,-35.5589,41.2897705171,250.032042694,738.308745512,34.9575,117.953,295.081473969,3.87626,232.162200209,289.222368051,34.9336,1016.36045377,1478.14923426,251.259558703,0.809551,115.454,273,0.773818922358,34.9356237563,34.9432074159
274,-35.5016,19.5086785642,17.4331611714,633.203835664,34.8907,118.087,172.347350373,3.88915,136.547837304,144.096760914,34.8646,285.941823806,981.263003937,160.657946122,0.813572,115.622,274,0.781774318896,34.8671666153,34.8757782639
275,-35.6512,13.2632908483,242.085807818,526.119300742,35.0546,118.268,13.4956075029,3.88546,142.777357539,136.227808562,35.028,271.860104811,337.507342235,145.288304914,0.839903,115.822,275,0.771506365345,35.0303614634,35.0376290582
276,-35.5604,8.54586980804,666.477303829,349.337894189,34.9447,118.373,181.893735268,4.0377,240.077467591,138.883307118,34.9182,1055.51379548,1408.71209491,121.975002535,0.846394,115.962,276,0.777175058927,34.9189185225,34.925582884
277,-35.5943,6.2853807121,242.392272014,749.645008504,34.9652,118.556,9.18248435255,4.06483,138.936968869,281.756249444,34.9403,263.833077668,287.183637294,259.883386863,0.874491,116.136,277,0.780933836092,34.9445995874,34.9529902157
278,-35.525,6.91744497726,190.901201741,920.464179777,34.9472,118.611,693.57116863,4.05162,142.862917513,181.165108387,34.9222,531.233725578,3099.78132887,245.34643959,0.80073,116.27,278,0.779751348733,34.9233999848,34.9338033692
279,-35.5848,8.67118309983,195.269342782,820.771176462,34.9775,118.754,12.0303414129,3.45372,124.660183284,235.53289543,34.9532,218.371624952,255.383219877,241.095903714,0.825472,116.431,279,0.752822833096,34.9579774478,34.9659167971
280,-35.7965,8.67848537528,214.373477302,846.908943797,35.2003,118.871,20.8496627446,4.06486,140.804286057,240.676570667,35.177,265.638140778,295.687551293,293.88008878,0.8558,116.542,280,0.781097635539,35.1785844302,35.1869034395
281,-35.7714,8.82829922432,136.182341678,483.234924729,35.2139,118.996,708.883752289,3.54757,162.688413342,163.167882716,35.1839,637.762688448,3222.83245049,135.193350644,0.825972,116.731,281,0.746436043517,35.1871644559,35.1979713316
282,-35.591,32.7416555202,201.587898926,552.39420948,35.0071,119.145,230.540833343,4.1472,171.96854808,223.695501652,34.9794,460.414891588,1129.96202141,142.038989194,0.835768,116.958,282,0.799481092836,34.9800218621,34.991032108
283,-35.7009,12.2333230169,373.519451214,272.152665606,35.1229,119.287,1122.98800253,4.13259,209.167546492,103.395733035,35.0997,1401.1146771,3035.63013572,70.6573581365,0.86483,117.158,283,0.783226450862,35.1005744613,35.1094425242
284,-35.6457,11.9629264596,291.918182042,1162.15166952,35.0779,119.362,534.744153908,3.77046,219.949786894,279.429513265,35.0516,989.192241308,3188.44078214,356.710306279,0.838269,117.316,284,0.769635873095,35.0550044197,35.0618268567
285,-35.6779,9.24018077503,219.903571499,763.202931955,35.1184,119.447,481.510378969,3.58593,219.039606786,256.764691777,35.0915,1133.51954861,2546.81992431,229.021851806,0.851544,117.469,285,0.753265610234,35.0949890024,35.1033321427
286,-35.6916,17.3177122338,207.070000869,876.162201055,35.0923,119.577,67.8632267772,4.41592,137.631651301,232.493112228,35.0688,252.778646057,529.634490048,254.757592592,0.861816,117.644,286,0.796884493431,35.0688595208,35.0743420791
287,-35.6507,10.3834157464,107.403757891,848.462549954,35.0741,119.729,668.689378639,4.06535,165.219809777,230.976445918,35.0538,657.557011765,2935.73898361,226.494829272,0.89137,117.849,287,0.776610081476,35.0555545375,35.0614836644
288,-35.5821,7.27295250355,226.13559824,896.449628188,35.0236,119.775,70.3180337406,4.28016,183.400511994,207.75312642,34.9968,407.934904833,645.398989748,243.670061836,0.870764,118.037,288,0.782484935393,34.9978611272,35.0028288216
289,-35.5135,78.3461447913,103.924106109,412.82199604,34.9311,119.929,454.486769735,4.06217,171.741644133,228.602737983,34.9094,572.380384426,2035.82012559,108.705356408,0.886226,118.146,289,0.770288740054,34.9134518284,34.9198304892
290,-35.589,11.2358403418,269.422778042,732.030007441,35.0123,120.076,34.0032457899,3.80038,164.700541637,337.795546433,34.9832,319.171459086,460.259187038,249.033314143,0.899719,118.284,290,0.771244432839,34.985942294,34.9956054701
291,-35.5203,8.63061703029,212.599400059,902.349181435,34.9367,120.224,616.382336494,4.03636,187.725523046,377.250897161,34.9084,615.807118084,2733.77653174,270.425581664,0.878075,118.462,291,0.777816701962,34.9137460803,34.921069428
292,-35.6555,8.91122247482,314.636099451,438.311182645,35.0814,120.324,72.7689894163,4.0425,187.826648995,206.72768034,35.0538,427.701888194,647.159795197,159.124164818,0.832401,118.664,292,0.774409471798,35.0542002702,35.0639528637
293,-35.6076,61.2785411681,49.7592601334,727.990176244,34.9973,120.448,302.585148372,3.91292,192.087249547,352.02864045,34.97,548.899795797,1884.12483019,252.455734176,0.889189,118.762,293,0.768395620519,34.971121587,34.9803921342
294,-35.5861,103.142688294,237.877949615,630.025600758,35.014,120.6,242.283386123,4.30825,212.726540555,325.247079102,34.9882,697.230119602,1165.27381891,201.898098681,0.864926,118.89,294,0.8010937168,34.9900248241,35.001538726
295,-35.6064,9.15062053877,317.149349979,522.076096069,35.0479,120.682,63.1951084959,3.53999,176.732100241,228.231492785,35.0213,367.641986875,719.929886391,171.953347024,0.875736,118.969,295,0.757683085932,35.0272190663,35.03752435
296,-35.5714,103.715429724,211.962895,535.467953709,35.0148,120.821,70.0932639044,3.38221,148.410448534,351.275748582,34.9897,277.171436368,731.660942438,158.803256738,0.868165,119.135,296,0.729994870366,34.9915108741,35.0004896375
297,-35.5528,102.246443311,229.380913933,847.700378127,34.9905,120.992,574.832578439,4.28278,181.820930766,423.113177194,34.9648,652.315012642,2403.47449032,292.652650929,0.894332,119.282,297,0.784648589606,34.967345101,34.9751759914
298,-35.5583,7.76763595875,286.272957488,482.526060954,34.9658,121.091,23.4822078117,4.53383,166.233779486,282.71560726,34.9402,328.500649307,418.363863833,156.142344197,0.915924,119.398,298,0.81256501802,34.9462532777,34.9551214754
299,-35.6279,9.52724727603,58.2224407257,472.583764344,35.0895,121.249,133.227045467,3.75452,81.7745357094,246.855522626,35.0664,136.744369016,507.666104554,167.237115981,0.91726,119.54,299,0.75619467937,35.0676032235,35.0742585687
300,-35.5021,10.5248288215,256.307812053,936.80972594,34.9061,121.352,35.8860018764,4.04694,161.214598424,308.11919376,34.8825,311.94746257,467.12547032,308.128358997,0.872463,119.665,300,0.804197565367,34.883296382,34.8913341567
301,-35.508,95.6608259068,301.979630366,795.566405606,34.9893,121.376,124.646216535,3.6768,174.941534427,313.494207222,34.9645,385.558895976,991.613233705,230.514157541,0.866007,119.764,301,0.757618318082,34.9667975764,34.9753851579
302,-35.5653,6.94331398738,72.8485036898,671.365725873,34.9953,121.544,101.130166544,3.60192,100.86583843,210.639350777,34.9685,163.523672695,370.593073843,189.488570509,0.853082,119.94,302,0.777701532535,34.9711096067,34.981683587
303,-35.5118,10.1369447395,299.356919935,656.151077971,34.9611,121.639,376.093284298,4.05283,177.867958284,214.606167362,34.935,462.606522181,2780.67900967,176.520784012,0.877773,120.01,303,0.773575621616,34.9358583515,34.9441073556
304,-35.418,171.642591229,285.740321974,614.203655206,34.853,121.765,65.6284193245,4.20081,162.381339097,328.157804422,34.8293,322.12673655,694.490857212,145.859206265,0.860811,120.148,304,0.798449326528,34.8333706181,34.840203528
305,-35.4741,38.6070903296,328.836363994,725.049206818,34.8971,121.876,737.3014625,4.28783,221.355102037,292.520583863,34.8786,1047.51852651,3270.25553074,242.874010541,0.787076,120.38,305,0.793111537859,34.8818941467,34.886514048
306,-35.5728,7.060784557,279.177588579,1284.46181675,35.0009,122.027,17.4516115224,3.93533,166.986253072,192.853360542,34.9815,324.686185142,375.880172565,345.782323308,0.843051,120.473,306,0.75855351972,34.9845326133,34.9925214703
307,-35.6281,36.660088944,315.956863601,804.665749061,35.0398,122.104,398.162742374,3.79333,189.244366266,336.749653557,35.0194,554.149774856,2107.33521928,214.972184798,0.838691,120.711,307,0.755451543414,35.0208318469,35.0268168359
308,-35.5284,10.1096330142,309.558656505,522.423222319,34.945,122.205,419.392879823,3.84574,197.688687735,188.711173603,34.9205,606.463529731,2404.58472334,161.070300863,0.830417,120.898,308,0.764432493928,34.9210300562,34.9273676729
309,-35.6994,28.8595247583,103.865978947,725.589422027,35.124,122.359,478.381451978,3.37777,131.872696722,175.429420907,35.1027,415.026524261,2026.67312522,206.949034061,0.833302,121.005,309,0.733840591641,35.1059494512,35.1102278644
310,-35.6051,10.5126198007,273.444313066,701.076033919,34.9999,122.469,266.327707126,4.07362,188.12999354,242.338586903,34.9807,492.78705434,1505.90655886,233.418777033,0.855925,121.111,310,0.789745789042,34.9832502593,34.9903674958
311,-35.6575,8.69684805001,309.264192551,819.936937321,35.104,122.632,213.54908087,3.82475,178.63124439,413.565925846,35.0758,436.311517033,1749.86312424,323.743041462,0.84633,121.307,311,0.770239545487,35.077839414,35.0878678153
312,-35.7341,10.1685449421,97.901363995,789.39832,35.1817,122.688,90.7908572231,3.68082,140.702148793,225.377071325,35.1571,259.34893443,351.626456257,229.843154218,0.796654,121.418,312,0.750777727892,35.1576827717,35.1662348372
313,-35.6845,10.7821401561,286.191925259,912.473810037,35.1159,122.802,19.7364998018,3.95936,167.218806657,242.426936874,35.089,329.893525025,392.732160972,250.73945729,0.855607,121.553,313,0.772002236379,35.0937300195,35.1033187588
314,-35.628,10.8312339409,76.9497290398,592.354009354,35.0417,122.902,284.846676603,4.16431,184.383731868,206.220957874,35.0159,476.229152857,1669.90897238,175.127710481,0.821123,121.725,314,0.793037626248,35.0174029623,35.0223409791
315,-35.7181,26.4848230815,303.258681534,704.424826857,35.1621,122.977,13.6870488498,4.2991,165.965901984,247.720986228,35.136,327.072736313,366.119348079,193.296172845,0.85428,121.885,315,0.818090310531,35.138193663,35.144714561
316,-35.6596,10.5040158967,255.509987739,361.862759341,35.0791,123.103,25.46128504,4.17651,160.324263961,192.354929252,35.0636,302.206492286,366.408752678,128.997081836,0.850075,122.08,316,0.793943705763,35.0644910096,35.0690838381
317,-35.5345,7.42398650018,178.075331283,344.192312788,34.9747,123.205,38.727258506,3.4031,161.91552856,134.239397257,34.95,312.63485914,381.875870209,114.666904524,0.874441,122.208,317,0.754569516655,34.951767468,34.9597293991
318,-35.6614,8.88110267566,196.250067621,439.667702748,35.1004,123.264,541.494275118,3.58071,165.037225639,123.143253648,35.0788,444.210906737,3225.16044486,111.318686296,0.863791,122.385,318,0.759967463978,35.0830687874,35.0899495152
319,-35.6153,8.43082221111,287.902275101,607.655437757,35.0301,123.323,43.8761314107,3.40592,169.902855594,167.16855448,35.0081,347.599106927,477.513430639,157.07344685,0.852308,122.504,319,0.755959992202,35.0090884501,35.0169170123
320,-35.7874,10.561965795,321.921179207,570.092619035,35.2039,123.488,125.158526291,4.55549,176.715088951,209.07755984,35.1844,379.347626341,1336.33583899,166.514247649,0.817885,122.637,320,0.813538641251,35.1882938444,35.1935279413
321,-35.7357,10.875254533,335.376548861,513.111673495,35.14,123.617,634.283263079,4.48488,191.973587394,192.031210143,35.1175,660.654345836,3140.45035386,153.086288198,0.806531,122.797,321,0.818105560143,35.1205369316,35.1275267118
322,-35.6837,8.96143736263,201.577210793,617.71737042,35.0848,123.683,282.923335426,4.75733,147.436624706,206.952685229,35.0651,353.535224254,1298.23843884,193.15887548,0.832025,122.913,322,0.826504347999,35.0649083363,35.0703435679
323,-35.7833,12.3396778678,245.094051331,827.233834944,35.2035,123.797,298.272293771,4.23386,186.057156366,257.752415621,35.1816,505.212894731,1175.24295694,223.731953519,0.819364,123.022,323,0.771625243714,35.1854617103,35.19166859
324,-35.7085,10.5916456941,248.035701847,596.590138476,35.1743,123.912,522.778873129,3.81435,199.296765733,228.854861625,35.1525,715.925325598,2283.04285595,174.397345593,0.819647,123.168,324,0.761633294741,35.1544088773,35.1628088838
325,-35.8304,8.5383373253,198.77157991,934.359936102,35.2678,123.992,560.952405351,3.82074,213.783402202,220.686190172,35.2426,947.855891391,2380.29308695,279.609571974,0.850608,123.346,325,0.749153271017,35.244142718,35.2526186009
326,-35.7853,47.0683441568,151.902604324,703.800548277,35.2159,124.094,573.554556163,4.65154,215.272706318,307.22977785,35.1933,967.286756879,2126.25138207,222.726922178,0.863789,123.501,326,0.805805415866,35.1950042142,35.2036722291
327,-35.7405,12.1192892141,185.947894427,610.558166533,35.1784,124.207,520.323919698,3.82034,214.442699323,142.356029953,35.1516,1013.83858388,2002.44154263,157.000047052,0.863078,123.704,327,0.765324877591,35.1511506608,35.157710033
328,-35.7487,12.9085973433,723.730341629,747.513056303,35.1641,124.338,356.5024008,3.92811,230.312285523,233.273799053,35.1377,1173.93525488,1864.13147473,229.278629885,0.853646,123.822,328,0.764355570564,35.1398975486,35.1497519518
329,-35.7442,12.4974559753,130.142150584,585.09447892,35.2021,124.438,323.008603621,4.40067,150.786639163,219.66417757,35.1741,411.230989734,1207.53228973,163.228336497,0.817321,123.963,329,0.799546815289,35.1791161987,35.1895949682
330,-35.6643,10.8115955401,278.535423663,827.117713336,35.1225,124.505,434.169008379,3.14528,202.457524954,230.557338262,35.0892,744.505636243,2313.6174854,266.714660627,0.810269,124.06,330,0.715162631704,35.0897824402,35.103845222
331,-35.818,21.2727232732,198.24491895,707.203367811,35.272,124.631,363.445724272,3.50904,196.710137562,158.231763311,35.2429,693.8359326,1223.96016164,177.198403886,0.838436,124.185,331,0.745277119746,35.2451907281,35.2564903229
332,-35.7881,9.14658227633,200.34939743,351.700174309,35.2439,124.746,765.481302599,3.62221,174.64916077,135.481145006,35.219,818.993840368,2638.37779063,128.732933408,0.866474,124.351,332,0.741241959783,35.2215847341,35.2290132805
333,-35.6825,48.3487938488,150.188489309,472.687628462,35.1358,124.85,281.077534883,3.85305,209.213196878,164.689637442,35.1088,859.069408524,1213.42372074,132.44854492,0.865741,124.537,333,0.767511904879,35.1128594358,35.1217376977
334,-35.7849,10.4773961806,161.251841538,591.835824363,35.2153,124.974,602.864305335,4.10141,170.557528268,243.512244929,35.1913,667.206596093,2385.86466646,235.108042024,0.897509,124.706,334,0.761127381499,35.1922509441,35.1988152894
335,-35.7501,7.35388815454,268.278861281,887.681785104,35.2085,125.081,324.940594338,4.05411,200.877325126,235.94823569,35.1857,666.520779253,1251.91818773,263.482953563,0.896641,124.863,335,0.772108779527,35.1852188395,35.1916312958
336,-35.7477,8.68637046762,194.189009906,931.648558117,35.1831,125.263,424.373854574,4.30702,195.404090959,219.46154416,35.1598,746.652502891,1540.80986242,281.81180653,0.903984,125.055,336,0.77936838194,35.1654143092,35.1704252933
337,-35.7102,7.61132094864,211.716957844,800.567285486,35.1125,125.403,250.705458743,3.72966,192.055914558,197.215133796,35.0893,518.650935228,1438.17107018,224.370465025,0.915721,125.184,337,0.73817891934,35.0897232923,35.0952220417
338,-35.6549,8.69417856972,680.889299629,613.73326338,35.0854,125.501,119.178091929,3.72672,237.733915654,255.185374052,35.0572,951.797703476,1142.22864008,222.407082693,0.893357,125.291,338,0.741864514364,35.0605498275,35.0704450661
339,-35.6513,10.153053383,643.847789996,615.571909232,35.103,125.581,341.362451307,4.14938,222.903510545,233.926000771,35.0757,997.57712149,1821.60838423,198.770770713,0.87006,125.433,339,0.765584058981,35.0792280236,35.0862594954
340,-35.6918,8.42586131034,165.02802421,653.961906374,35.149,125.657,305.558595251,4.61297,212.038402111,245.191051155,35.1252,874.074151883,1629.79810373,199.188977424,0.871995,125.536,340,0.784483923767,35.1300602049,35.1386191583
341,-35.7985,10.0256636305,264.596659706,713.568198698,35.2543,125.681,227.44156048,3.88001,208.58727607,210.556927612,35.2265,822.670035964,1268.70762277,224.10752184,0.877844,125.619,341,0.753155431082,35.2278444608,35.2379819138
342,-35.7554,8.74169532006,256.143512102,598.721514013,35.1959,125.785,1007.10752553,3.37332,198.657694303,270.433564907,35.1667,1248.06560198,3128.6487022,219.851007721,0.849382,125.742,342,0.731686177879,35.170006451,35.1812011967
343,-35.605,15.0506882442,876.372755093,784.918801914,35.0497,125.944,357.563578935,4.14157,236.440045352,476.07615079,35.0209,1414.21903469,2101.21093824,336.060458167,0.878282,125.922,343,0.76513423196,35.0221472785,35.0334954875
344,-35.6558,49.4848041474,974.17057432,624.585928591,35.1084,126.045,358.201130792,4.10568,233.398600745,395.666732174,35.0839,1252.45931017,2718.19625342,220.442957707,0.852866,126.07,344,0.740733582168,35.0818666659,35.0929726787
345,-35.6778,8.89898349477,296.201862324,610.81865709,35.1148,126.159,376.205661858,3.65009,146.235658292,168.697218819,35.0882,521.13628494,1854.21262008,160.971881912,0.693344,126.203,345,0.736962427338,35.0929131302,35.1030812303
346,-35.7534,15.6908061287,82.2232707292,601.610757587,35.1785,126.329,133.339204116,4.11904,68.252294261,229.533108767,35.1558,98.7442891008,1872.47058935,210.067857177,0.860103,126.397,346,0.769008443202,35.1569595333,35.166162898
347,-35.7033,133.130706359,61.7275186989,857.211561929,35.1272,126.375,303.646179294,4.47634,170.768078297,441.485269342,35.1025,1147.39527627,1711.20323479,218.3951765,0.865268,126.559,347,0.775703927657,35.1054839321,35.111872914
348,-35.7536,8.08108151705,836.203539198,1514.92133717,35.1764,126.565,227.835221437,3.86275,185.322086938,316.115996237,35.1491,1117.02460895,1580.57076586,477.257359821,0.892478,126.604,348,0.755290226387,35.1538921749,35.1607721543
349,-35.7706,18.4705003936,296.563084742,562.700700652,35.2143,126.662,472.855713524,3.76002,206.081195628,137.591860415,35.1892,986.127534303,2259.93188862,162.392168076,0.858564,126.729,349,0.756802533605,35.19121365,35.198061056
350,-35.6842,9.20956839482,1035.57315196,678.149601775,35.1246,126.765,660.229787362,4.1846,206.585473697,256.975997963,35.099,1522.60202607,3094.11375489,224.682435831,0.874589,126.884,350,0.765429519474,35.1009936648,35.1084810291
351,-35.6742,19.4154360784,693.754085927,496.102346177,35.1546,126.86,614.196650031,3.61208,203.328980382,124.968545475,35.1308,1909.05025286,3040.22267562,136.012547038,0.858503,127.012,351,0.730820967791,35.1331187387,35.1402544437
352,-35.6359,9.068133045,663.96653339,714.266480688,35.0879,126.939,449.855884171,4.03794,214.652935984,264.811194087,35.0606,1276.89400944,2443.13949585,273.330972841,0.843513,127.1,352,0.767626466734,35.0639941317,35.0726708341
353,-35.611,7.28492057134,272.067458364,965.716404345,35.0544,127.068,578.572020705,4.09897,192.82837506,369.941932411,35.0312,883.975928985,2554.29860205,377.462148991,0.814844,127.187,353,0.76282545906,35.0322564174,35.0398091553
354,-35.5774,83.4696883058,591.377351508,948.146500808,35.0526,127.141,597.735147606,4.15594,192.985245062,374.913170913,35.0277,1041.4161381,3031.50297265,317.403154906,0.856798,127.299,354,0.759522590763,35.0301406807,35.0393595799
355,-35.6206,8.6048690612,825.362879924,508.267901062,35.0933,127.298,408.50314848,4.37102,218.949799161,173.388349621,35.0686,1205.57746946,2677.54585312,170.020678797,0.864896,127.45,355,0.763819276529,35.0707069841,35.0784503992
356,-35.5151,37.0360302466,48.2184632979,881.249053815,34.9966,127.404,697.563232905,3.69459,171.294759673,298.777820821,34.9705,891.950449186,2810.16579119,266.132969117,0.837336,127.591,356,0.728599140086,34.9742440357,34.9859488663
357,-35.5124,8.21851196742,305.941396665,1046.21575316,35.0032,127.452,657.736783636,3.48081,190.220939675,226.31502158,34.9722,1023.49230515,2832.36801402,337.329125703,0.838214,127.802,357,0.725092132351,34.9727438281,34.986326157
358,-35.5603,11.3082517154,1104.6423206,697.696494519,35.0167,127.519,525.447546456,3.91381,232.536254307,279.072075347,34.9843,1997.17919048,3084.60624621,238.99423842,0.864126,127.95,358,0.754046166801,34.98854407,35.0025048109
359,-35.5328,6.56613329678,1308.43688096,944.929383149,34.9991,127.677,658.777285935,3.70947,230.21735721,366.189825403,34.9725,2537.16699052,3059.57066294,350.403406486,0.869912,128.071,359,0.713778501693,34.9737181542,34.9842417377
360,-35.6332,9.32616368391,233.858713254,247.247201984,35.1026,127.784,486.517332724,3.6395,151.498541106,82.2033615184,35.0769,477.746980776,2600.9977352,83.8667397247,0.76641,128.238,360,0.727935920591,35.0814965521,35.0911793937
361,-35.509,45.4951874143,258.962203675,1595.77456319,34.9701,127.894,220.885334118,3.74873,151.281395044,672.443535,34.9434,386.677379439,1689.74505953,553.202164757,0.864146,128.373,361,0.729361955013,34.9447692708,34.954417302
362,-35.4878,6.74831878684,611.604755171,677.654901034,34.9196,128.009,707.485422249,3.45116,214.517940595,106.304756147,34.8948,1670.39354309,2905.10664062,163.910842848,0.847007,128.526,362,0.716157783888,34.894386568,34.902686671
363,-35.4841,9.95320332639,269.00505223,659.172127735,34.9372,128.068,203.016517463,3.9832,153.020123031,178.519646517,34.9086,350.116709842,1188.07592087,193.831281508,0.822695,128.741,363,0.750326779294,34.9095086038,34.919762016
