PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
213.254,3.0,1000.0,1000.0,165.515778403,7561.71196074,96.0,2696,0.438248,0.0,7581.51,12.8676175493,99.9956828753,301025.0,2696,7569.52400994,1000.0,7561.34,991.197,11.5,-8465.58
213.359,4.0,1000.0,1000.0,172.153324056,7576.1175496,69.0,2697,0.431371,0.0,7597.43,11.4864050077,99.9956828753,316617.0,2697,7584.14093601,1000.0,7576.02,991.587,13.9166666667,-8473.08
213.396,3.0,1000.0,1000.0,168.13745411,7589.21510058,34.0,2698,0.459796,0.0,7609.75,6.6590671176,99.9956828753,313104.0,2698,7596.72714715,1000.0,7589.39,992.008,8.95575221239,-8478.0
213.426,3.0,1000.0,1000.0,179.011608657,7588.37821094,51.0,2699,0.492013,0.0,7609.92,9.54848436764,99.9956828753,345497.0,2699,7595.8589331,1000.0,7587.62,992.42,10.0909090909,-8506.92
213.453,3.0,1000.0,1000.0,175.691459717,7602.31792339,55.0,2700,0.490741,0.0,7624.6,8.75871706666,99.9956828753,325366.0,2700,7610.03996221,1000.0,7602.75,992.685,10.2526315789,-8513.29
213.465,3.0,1000.0,1000.0,174.612385279,7611.8202878,73.0,2701,0.416553,0.0,7632.21,10.4075935996,99.9956828753,313070.0,2701,7619.6758125,1000.0,7610.97,993.028,9.79047619048,-8536.91
213.522,3.0,1000.0,1000.0,173.295978593,7638.03148738,50.0,2702,0.416979,0.0,7659.95,9.4297401873,99.9956828753,315341.0,2702,7646.00961441,1000.0,7637.82,993.383,9.8,-8564.29
213.588,3.0,1000.0,1000.0,175.779147871,7626.52630377,71.0,2703,0.458613,0.0,7646.67,9.62430998949,99.9956828753,333081.0,2703,7634.89416129,1000.0,7626.42,993.75,10.3979591837,-8554.51
213.66,3.0,1000.0,1000.0,175.450303086,7661.47058482,42.0,2704,0.460855,0.0,7682.37,8.22522071561,99.9956828753,322428.0,2704,7668.48128674,1000.0,7660.49,994.168,9.72815533981,-8584.04
213.737,3.0,1000.0,1000.0,173.304463206,7699.06778081,88.0,2705,0.367039,0.0,7720.87,10.2006229385,99.9956828753,326928.0,2705,7706.85833777,1000.0,7699.11,994.567,8.325,-8607.65
213.869,3.0,1000.0,1000.0,173.553385382,7701.91545462,35.0,2706,0.459576,0.0,7723.41,6.39342700746,99.9956828753,317204.0,2706,7709.41555575,1000.0,7702.11,994.968,7.65891472868,-8623.03
213.956,3.0,1000.0,1000.0,178.028708007,7740.73042289,45.0,2707,0.448176,0.0,7763.0,8.5128063016,99.9956828753,348539.0,2707,7748.30432007,1000.0,7739.96,995.375,9.17924528302,-8647.49
214.02,2.0,1000.0,1000.0,173.567635705,7720.78850866,43.0,2708,0.411545,0.0,7741.89,7.10133007886,99.9956828753,323348.0,2708,7728.14336332,1000.0,7721.06,995.693,8.26666666667,-8656.42
214.088,3.0,1000.0,1000.0,181.91435916,7733.83456011,152.0,2709,0.352657,0.0,7756.15,17.0419851595,99.9956828753,355937.0,2709,7741.01796951,1000.0,7733.31,995.975,10.0873786408,-8655.04
214.2,3.0,1000.0,1000.0,179.364473132,7751.89133483,37.0,2710,0.459807,0.0,7774.05,6.93752376778,99.9956828753,341610.0,2710,7758.83389129,1000.0,7751.78,996.401,8.50862068966,-8685.81
214.347,3.0,1000.0,1000.0,176.044227787,7752.38640351,134.0,2711,0.575179,0.0,7774.68,14.3694444305,99.9956828753,339411.0,2711,7760.83195473,1000.0,7752.19,996.795,10.1188118812,-8679.43
214.374,3.0,1000.0,1000.0,180.192716955,7772.14260391,40.0,2712,0.553321,0.0,7793.4,7.73582604691,99.9956828753,336766.0,2712,7779.42292252,1000.0,7771.72,997.198,9.39622641509,-8715.8
214.482,2.0,1000.0,1000.0,176.246258714,7773.65183844,60.0,2713,0.40586,0.0,7795.46,8.74774172888,99.9956828753,338015.0,2713,7782.26100769,1000.0,7772.95,997.677,8.81415929204,-8704.16
214.581,3.0,1000.0,1000.0,175.942156246,7793.50615557,48.0,2714,0.441418,0.0,7814.93,7.58966768413,99.9956828753,344543.0,2714,7801.26992827,1000.0,7793.43,997.997,8.38333333333,-8731.51
214.657,3.0,1000.0,1000.0,180.429234535,7821.63851289,63.0,2715,0.27015,0.0,7844.39,9.99164008823,99.9956828753,347465.0,2715,7829.74382428,1000.0,7821.5,998.413,8.78947368421,-8747.75
214.725,3.0,1000.0,1000.0,177.162180404,7825.50237639,25.0,2716,0.441049,0.0,7848.78,5.03013700132,99.9956828753,357879.0,2716,7834.44621196,1000.0,7826.38,998.82,7.48120300752,-8761.55
214.793,2.0,1000.0,1000.0,171.947902255,7820.99239763,92.0,2717,0.36121,0.0,7842.64,9.94283069441,99.9956828753,321341.0,2717,7829.52894281,1000.0,7820.13,999.242,8.51694915254,-8760.94
214.833,3.0,1000.0,1000.0,176.11738588,7854.59355847,45.0,2718,0.420718,0.0,7878.46,7.81148022948,99.9956828753,340250.0,2718,7863.3002068,1000.0,7854.75,999.612,9.01960784314,-8798.54
214.898,3.0,1000.0,1000.0,182.742645526,7825.18655629,83.0,2719,0.40946,0.0,7847.19,9.76966820476,99.9956828753,364281.0,2719,7833.887706,1000.0,7824.16,999.994,9.17948717949,-8792.0
214.969,3.0,1000.0,1000.0,176.423685243,7848.60936905,34.0,2720,0.392113,0.0,7870.38,6.9471967335,99.9956828753,340722.0,2720,7857.8910697,1000.0,7848.54,1000.37,7.92063492063,-8808.8
215.007,3.0,1000.0,1000.0,182.759895396,7863.16298231,35.0,2721,0.456716,0.0,7886.68,6.67124541426,99.9956828753,353004.0,2721,7871.18266287,1000.0,7862.89,1000.79,8.47008547009,-8818.14
215.065,3.0,1000.0,1000.0,177.38609603,7873.9107406,41.0,2722,0.427998,0.0,7895.42,6.62418461226,99.9956828753,351843.0,2722,7882.84531265,1000.0,7873.71,1001.16,7.9453125,-8833.41
215.124,3.0,1000.0,1000.0,183.161293597,7868.0463534,73.0,2723,0.36328,0.0,7892.98,11.5168157175,99.9956828753,368842.0,2723,7878.05508793,1000.0,7868.35,1001.56,10.40625,-8828.02
215.208,3.0,1000.0,1000.0,175.698226514,7896.53914998,61.0,2724,0.389353,0.0,7919.59,8.29825788852,99.9956828753,339951.0,2724,7906.64486161,1000.0,7896.36,1001.98,7.828125,-8841.67
215.267,2.0,1000.0,1000.0,183.512823158,7913.01321541,40.0,2725,0.499238,0.0,7938.27,6.06075757386,99.9956828753,366714.0,2725,7923.57980417,1000.0,7912.54,1002.39,7.54545454545,-8867.14
215.259,3.0,1000.0,1000.0,179.662333277,7930.69439216,44.0,2726,0.485046,0.0,7955.26,10.1338154155,99.9956828753,365735.0,2726,7941.87128878,1000.0,7930.75,1002.81,11.3181818182,-8875.22
215.313,3.0,1000.0,1000.0,180.547849619,7943.0303297,68.0,2727,0.469795,0.0,7964.27,9.73194839772,99.9956828753,367459.0,2727,7952.72862927,1000.0,7942.76,1003.23,9.0462962963,-8892.3
215.392,3.0,1000.0,1000.0,184.365651357,7930.46869973,95.0,2728,0.398314,0.0,7955.32,17.6437237336,99.9956828753,377383.0,2728,7941.15070031,1000.0,7930.29,1003.66,14.9420289855,-8894.28
215.404,2.0,1000.0,1000.0,181.059419389,7926.07682282,57.0,2729,0.317332,0.0,7949.3,10.5926069815,99.9956828753,363437.0,2729,7936.92277538,1000.0,7925.67,1004.09,12.2839506173,-8892.75
215.424,3.0,1000.0,1000.0,184.013248192,7930.09647384,113.0,2730,0.42625,0.0,7956.18,14.4118390722,99.9956828753,358453.0,2730,7940.56154168,1000.0,7930.21,1004.51,11.9642857143,-8900.37
215.485,2.0,1000.0,1000.0,178.508131318,7949.31267327,46.0,2731,0.376938,0.0,7973.29,7.56612721224,99.9956828753,350220.0,2731,7960.02037154,1000.0,7948.84,1004.94,9.09090909091,-8913.92
215.556,2.0,1000.0,1000.0,186.475615694,7979.48749558,95.0,2732,0.473261,0.0,8002.26,14.2325309243,99.9956828753,376424.0,2732,7987.44249266,1000.0,7979.54,1005.29,14.8208955224,-8941.41
215.567,4.0,1000.0,1000.0,188.190304271,7992.73757609,78.0,2733,0.449593,0.0,8017.06,12.7524840851,99.9956828753,395560.0,2733,8001.16202797,1000.0,7992.92,1005.65,15.9047619048,-8954.39
215.615,3.0,1000.0,1000.0,179.316595777,7996.49101653,39.0,2734,0.464975,0.0,8019.36,7.73311781309,99.9956828753,364101.0,2734,8006.3979833,1000.0,7995.86,1006.03,11.1,-8968.57
215.677,3.0,1000.0,1000.0,180.217337396,8029.43670917,51.0,2735,0.571413,0.0,8050.55,7.63183423862,99.9956828753,366654.0,2735,8037.73205517,1000.0,8028.96,1006.43,8.20491803279,-8989.7
215.755,3.0,1000.0,1000.0,180.942786052,8017.01545432,41.0,2736,0.745878,0.0,8040.0,7.1120952279,99.9956828753,363967.0,2736,8026.10161237,1000.0,8016.67,1006.89,7.53787878788,-8964.77
215.793,3.0,1000.0,1000.0,176.204039329,8025.04925083,35.0,2737,0.559765,0.0,8047.55,6.11278579404,99.9956828753,331160.0,2737,8034.19948582,1000.0,8024.97,1007.32,7.84920634921,-8987.36
215.802,3.0,1000.0,1000.0,181.987461046,8032.05506573,92.0,2738,0.485825,0.0,8054.29,9.84122564634,99.9956828753,363546.0,2738,8041.03495068,1000.0,8032.02,1007.66,8.48333333333,-9010.3
215.874,3.0,1000.0,1000.0,178.700804411,8058.86030618,57.0,2739,0.51093,0.0,8080.77,8.50996768196,99.9956828753,343976.0,2739,8066.85807614,1000.0,8058.37,1008.07,8.08870967742,-9037.7
215.943,2.0,1000.0,1000.0,186.309199738,8045.75941468,56.0,2740,0.504642,0.0,8068.21,9.76912184354,99.9956828753,379010.0,2740,8054.41949278,1000.0,8045.54,1008.4,9.90099009901,-9046.42
216.01,2.0,1000.0,1000.0,178.32085118,8075.0316667,54.0,2741,0.441853,0.0,8095.64,8.79584268883,99.9956828753,359409.0,2741,8083.81537673,1000.0,8074.34,1008.9,8.45762711864,-9065.49
216.058,3.0,1000.0,1000.0,179.600394824,8110.966955,88.0,2742,0.460929,0.0,8132.5,10.2730689007,99.9956828753,353021.0,2742,8119.06532903,1000.0,8111.2,1009.27,8.17213114754,-9086.29
216.101,3.0,1000.0,1000.0,189.595817502,8129.27756266,54.0,2743,0.418249,0.0,8151.97,8.67646083568,99.9956828753,390401.0,2743,8137.10636043,1000.0,8129.66,1009.57,9.58653846154,-9110.15
216.171,3.0,1000.0,1000.0,183.393018228,8128.58197921,133.0,2744,0.410422,0.0,8149.37,13.9497992749,99.9956828753,374598.0,2744,8137.41454911,1000.0,8127.74,1010.01,8.73043478261,-9119.36
216.232,3.0,1000.0,1000.0,183.156703549,8146.94485338,38.0,2745,0.487275,0.0,8167.89,5.72781393455,99.9956828753,381236.0,2745,8155.49185635,1000.0,8146.69,1010.46,8.14634146341,-9138.32
216.318,3.0,1000.0,1000.0,181.5158866,8154.21658108,48.0,2746,0.480855,0.0,8176.82,8.84386002003,99.9956828753,377524.0,2746,8163.40163295,1000.0,8153.68,1010.87,9.77450980392,-9143.12
216.339,3.0,1000.0,1000.0,187.296947831,8181.07951029,64.0,2747,0.463922,0.0,8202.42,9.47015592966,99.9956828753,404446.0,2747,8188.80124115,1000.0,8180.94,1011.33,9.74757281553,-9173.39
216.385,3.0,1000.0,1000.0,181.363306796,8195.83655637,74.0,2748,0.585371,0.0,8215.99,9.07570144915,99.9956828753,361017.0,2748,8203.80708161,1000.0,8195.28,1011.8,8.48305084746,-9188.68
216.41,2.0,1000.0,1000.0,188.285893298,8209.64421072,59.0,2749,0.534452,0.0,8233.16,9.00823090265,99.9956828753,381934.0,2749,8217.58583004,1000.0,8209.72,1012.2,8.40336134454,-9204.35
216.489,2.0,1000.0,1000.0,192.232494408,8190.26471686,87.0,2750,0.391453,0.0,8212.76,11.8769723291,99.9956828753,403787.0,2750,8198.19433055,1000.0,8189.73,1012.63,10.2553191489,-9203.46
216.584,3.0,1000.0,1000.0,189.55990066,8215.27823315,51.0,2751,0.547447,0.0,8237.34,8.18700123713,99.9956828753,389678.0,2751,8222.31281035,1000.0,8214.92,1013.0,9.66355140187,-9220.44
216.626,2.0,1000.0,1000.0,184.552999723,8234.56652744,50.0,2752,0.456186,0.0,8254.47,8.97215558446,99.9956828753,378849.0,2752,8241.21752624,1000.0,8234.07,1013.35,9.44660194175,-9224.21
216.672,3.0,1000.0,1000.0,190.047765884,8214.90573214,51.0,2753,0.487051,0.0,8236.97,7.87918727809,99.9956828753,391237.0,2753,8222.01264832,1000.0,8214.93,1013.69,8.07086614173,-9213.41
216.688,3.0,1000.0,1000.0,187.816198962,8227.54457175,76.0,2754,0.574585,0.0,8247.97,13.7482415848,99.9956828753,387731.0,2754,8234.58063978,1000.0,8227.35,1014.1,10.5425531915,-9242.47
216.736,3.0,1000.0,1000.0,185.76385988,8259.47790597,34.0,2755,0.690924,0.0,8280.08,6.85510839409,99.9956828753,382863.0,2755,8265.61960339,1000.0,8259.62,1014.5,9.58653846154,-9258.29
216.81,3.0,1000.0,1000.0,186.386484349,8269.20166957,54.0,2756,0.667658,0.0,8287.41,8.23181359738,99.9956828753,396443.0,2756,8275.46001369,1000.0,8268.67,1014.93,9.07142857143,-9258.23
216.863,2.0,303.0,1000.0,189.530309513,8232.11130788,81.0,2757,0.655887,200.37341174,8255.17,11.3662284792,99.5634905186,401784.0,2757,8239.59823555,936.636363636,8232.58,1015.33,10.6276595745,-9245.7
216.969,3.0,1000.0,1000.0,193.652612447,8252.52432312,29.0,2758,0.566398,0.0,8273.71,6.84522774326,99.9956828753,412478.0,2758,8259.99737342,1000.0,8251.28,1015.74,11.0,-9245.92
216.983,2.0,1000.0,1000.0,189.108648118,8258.31506875,65.0,2759,0.537332,0.0,8281.03,11.3648581161,99.9956828753,376688.0,2759,8265.78554612,1000.0,8258.62,1016.14,12.3,-9261.01
217.022,3.0,1000.0,1000.0,185.194104717,8278.55230609,81.0,2760,0.584192,0.0,8298.72,9.99962192102,99.9956828753,387243.0,2760,8286.4920013,1000.0,8278.78,1016.53,10.9130434783,-9276.06
217.128,2.0,1000.0,1000.0,179.662308786,8268.81572104,35.0,2761,0.538599,0.0,8288.63,6.55899377234,99.9956828753,361659.0,2761,8275.79785932,1000.0,8268.6,1016.91,10.4791666667,-9269.25
217.176,3.0,1000.0,1000.0,193.154298184,8262.37970373,61.0,2762,0.433901,0.0,8283.89,9.74294869686,99.9956828753,418736.0,2762,8269.19092396,1000.0,8262.04,1017.33,12.8461538462,-9269.29
217.207,3.0,1000.0,1000.0,185.557343634,8280.31727013,70.0,2763,0.525259,0.0,8302.14,10.1808868597,99.9956828753,383131.0,2763,8287.77626981,1000.0,8279.9,1017.79,12.0120481928,-9287.89
217.259,3.0,1000.0,1000.0,192.917767043,8322.75168109,76.0,2764,0.646755,0.0,8344.75,10.7327270659,99.9956828753,401525.0,2764,8329.22034425,1000.0,8323.27,1018.16,14.1408450704,-9319.21
217.342,3.0,1000.0,1000.0,188.185818721,8297.48731443,44.0,2765,0.455768,0.0,8318.25,7.94416805551,99.9956828753,383332.0,2765,8304.19117193,1000.0,8297.04,1018.52,10.5578947368,-9285.2
217.39,2.0,1000.0,1000.0,193.281681672,8265.85563213,35.0,2766,0.537409,0.0,8288.94,8.41696489079,99.9956828753,408483.0,2766,8273.17582385,1000.0,8265.79,1018.9,12.2839506173,-9296.6
217.553,3.0,1000.0,1000.0,193.483424897,8298.71925676,38.0,2767,0.427232,0.0,8322.21,7.96134541902,99.9956828753,397528.0,2767,8306.66567412,1000.0,8298.43,1019.25,12.2716049383,-9311.87
217.517,3.0,1000.0,1000.0,189.082901216,8305.44464711,41.0,2768,0.485378,0.0,8328.23,7.5944051835,99.9956828753,392106.0,2768,8313.19075065,1000.0,8305.13,1019.62,11.4827586207,-9314.59
217.46,3.0,1000.0,1000.0,186.149081889,8303.8581269,58.0,2769,0.450162,0.0,8325.56,9.287035234,99.9956828753,382765.0,2769,8311.79405183,1000.0,8304.24,1020.02,10.53125,-9311.39
217.427,3.0,1000.0,1000.0,188.636388326,8280.54198985,44.0,2770,0.496149,0.0,8301.42,8.03553980763,99.9956828753,398006.0,2770,8288.28120334,1000.0,8280.24,1020.51,10.01,-9302.05
217.477,2.0,1000.0,1000.0,182.074254953,8329.79058993,51.0,2771,0.510678,0.0,8350.69,8.11279100751,99.9956828753,379927.0,2771,8337.92254935,1000.0,8329.7,1020.91,9.74509803922,-9325.44
217.557,3.0,1000.0,1000.0,189.556233533,8292.3036553,48.0,2772,0.523203,0.0,8315.43,10.1045137193,99.9956828753,393312.0,2772,8300.64947018,1000.0,8292.45,1021.33,12.9480519481,-9313.1
217.8,3.0,1000.0,1000.0,193.383178873,8282.19708504,43.0,2773,0.39397,0.0,8304.64,9.01516952209,99.9956828753,412481.0,2773,8290.53655373,1000.0,8281.74,1021.75,12.3827160494,-9301.46
217.913,3.0,1000.0,1000.0,189.844953898,8290.83759511,45.0,2774,0.450935,0.0,8313.6,10.2292359333,99.9956828753,377999.0,2774,8299.88023,1000.0,8290.48,1022.2,13.7260273973,-9315.99
217.984,3.0,1000.0,1000.0,189.183575693,8304.50026897,42.0,2775,0.474844,0.0,8329.17,7.63216876124,99.9956828753,384518.0,2775,8313.25365056,1000.0,8304.35,1022.61,12.5,-9319.56
218.112,3.0,1000.0,1000.0,185.203391207,8337.0130869,45.0,2776,0.447042,0.0,8358.54,9.41537841244,99.9956828753,383193.0,2776,8345.40081274,1000.0,8336.77,1023.05,13.0,-9343.28
218.274,3.0,1000.0,1000.0,186.600307097,8322.89281516,52.0,2777,0.425012,0.0,8346.1,12.0237506009,99.9956828753,379325.0,2777,8332.18806214,1000.0,8323.43,1023.48,17.7818181818,-9338.95
218.337,3.0,1000.0,1000.0,191.027786446,8314.73204588,122.0,2778,0.405176,0.0,8335.52,17.0475786198,99.9956828753,402913.0,2778,8322.1532239,1000.0,8314.18,1023.9,16.9152542373,-9329.68
218.508,3.0,1000.0,1000.0,190.686751843,8306.51134934,64.0,2779,0.528858,0.0,8328.41,10.2038808144,99.9956828753,399845.0,2779,8314.7458346,1000.0,8306.12,1024.31,14.6285714286,-9316.5
218.643,3.0,1000.0,1000.0,190.105376534,8341.36527554,81.0,2780,0.535676,0.0,8365.77,12.4839786215,99.9956828753,382540.0,2780,8349.63439975,1000.0,8341.15,1024.72,16.6833333333,-9362.82
218.685,3.0,1000.0,1000.0,195.467311424,8334.97322799,91.0,2781,0.597761,0.0,8360.5,15.0700556059,99.9956828753,417735.0,2781,8343.67702255,1000.0,8335.37,1025.1,15.8571428571,-9354.57
218.788,3.0,1000.0,1000.0,185.448011947,8353.26260906,57.0,2782,0.727332,0.0,8374.28,12.3350471596,99.9956828753,393000.0,2782,8361.10506512,1000.0,8352.64,1025.51,17.7454545455,-9364.63
218.886,4.0,1000.0,1000.0,184.270675259,8351.78460084,98.0,2783,0.644127,0.0,8373.28,13.8129695197,99.9956828753,392769.0,2783,8359.65567126,1000.0,8352.21,1025.85,16.5161290323,-9358.91
219.01,3.0,1000.0,1000.0,191.812372928,8375.25814779,54.0,2784,0.687476,0.0,8397.76,12.510529563,99.9956828753,410878.0,2784,8384.16008373,1000.0,8374.86,1026.29,18.5283018868,-9362.24
219.142,3.0,1000.0,1000.0,192.657825606,8335.09360386,118.0,2785,0.700315,0.0,8359.69,21.6272899232,99.9956828753,400074.0,2785,8343.71167226,1000.0,8335.41,1026.65,23.1818181818,-9347.27
219.227,3.0,171.0,1000.0,191.803126745,8349.06363825,78.0,2786,0.658059,254.108067015,8370.12,14.2582844953,98.4573213356,406833.0,2786,8356.95168946,890.916666667,8348.39,1027.06,21.6956521739,-9345.78
219.317,4.0,1000.0,1000.0,190.667708147,8348.92780512,68.0,2787,0.624944,0.0,8374.58,12.8693045122,99.9956828753,391256.0,2787,8358.19518376,1000.0,8349.23,1027.48,18.462962963,-9340.89
219.385,3.0,1000.0,1000.0,192.553244116,8311.03538145,61.0,2788,0.553555,0.0,8336.64,13.60788007,99.9956828753,408867.0,2788,8321.75479135,1000.0,8310.57,1027.85,19.84,-9338.81
219.382,3.0,1000.0,1000.0,184.689459276,8350.91457804,67.0,2789,0.51048,0.0,8372.83,12.8083631533,99.9956828753,381198.0,2789,8359.54561558,1000.0,8351.62,1028.24,16.75,-9364.08
219.423,3.0,1000.0,1000.0,189.204176459,8347.3398159,51.0,2790,0.561691,0.0,8370.66,11.980522938,99.9956828753,405850.0,2790,8357.26843129,1000.0,8347.01,1028.61,18.4905660377,-9363.25
219.471,3.0,1000.0,1000.0,185.660517412,8345.30814285,45.0,2791,0.550391,0.0,8368.93,10.2763452396,99.9956828753,383107.0,2791,8355.09106317,1000.0,8345.22,1028.98,15.921875,-9343.15
219.574,3.0,1000.0,1000.0,188.252890919,8351.72723032,39.0,2792,0.585598,0.0,8376.37,10.7083803701,99.9956828753,396733.0,2792,8361.18270203,1000.0,8351.83,1029.38,18.1851851852,-9378.35
219.61,3.0,1000.0,1000.0,184.039818699,8344.94935507,75.0,2793,0.523387,0.0,8368.35,12.4858218632,99.9956828753,380706.0,2793,8354.75100622,1000.0,8344.87,1029.83,18.7407407407,-9359.51
219.63,3.0,1000.0,1000.0,182.953361441,8322.18004331,77.0,2794,0.510477,0.0,8345.62,18.5627222665,99.9956828753,386490.0,2794,8332.43608033,1000.0,8322.15,1030.21,24.243902439,-9344.13
219.673,3.0,1000.0,1000.0,184.889336935,8357.95562422,86.0,2795,0.457445,0.0,8381.62,16.0811607989,99.9956828753,390268.0,2795,8368.3346646,1000.0,8358.24,1030.62,20.6458333333,-9368.81
219.715,3.0,1000.0,1000.0,191.292516803,8360.85966603,114.0,2796,0.533683,0.0,8384.57,17.7797192327,99.9956828753,406105.0,2796,8371.34342706,1000.0,8360.75,1031.05,20.137254902,-9358.6
219.77,3.0,1000.0,1000.0,197.175150468,8340.76080638,46.0,2797,0.551905,0.0,8366.86,11.8666055185,99.9956828753,414393.0,2797,8350.06843939,1000.0,8340.6,1031.45,20.2857142857,-9345.74
219.825,4.0,1000.0,1000.0,193.787470923,8342.2696285,119.0,2798,0.444172,0.0,8366.0,19.2444354653,99.9956828753,429131.0,2798,8351.60138462,1000.0,8342.25,1031.86,23.023255814,-9344.16
219.877,4.0,1000.0,1000.0,186.499290612,8340.97217238,96.0,2799,0.428902,0.0,8364.18,17.6843770836,99.9956828753,377972.0,2799,8351.29559628,1000.0,8341.64,1032.27,20.4489795918,-9341.51
219.931,3.0,1000.0,1000.0,180.486073889,8335.26087054,59.0,2800,0.371262,0.0,8358.07,15.6719710657,99.9956828753,366429.0,2800,8344.42994099,1000.0,8335.1,1032.68,21.1875,-9340.72
219.989,3.0,1000.0,1000.0,184.215517699,8337.61285664,61.0,2801,0.364422,0.0,8360.82,15.8717744169,99.9956828753,377385.0,2801,8347.76235483,1000.0,8337.59,1033.09,22.6363636364,-9339.62
220.01,3.0,1000.0,1000.0,188.832962982,8320.23714895,49.0,2802,0.399136,0.0,8343.51,12.0585164009,99.9956828753,392200.0,2802,8329.57251086,1000.0,8320.69,1033.51,17.1754385965,-9350.74
220.071,3.0,1000.0,1000.0,183.787174712,8329.7191047,125.0,2803,0.386512,0.0,8352.11,20.8862593028,99.9956828753,381284.0,2803,8338.59640773,1000.0,8329.37,1033.94,24.380952381,-9345.13
220.122,4.0,1000.0,1000.0,179.981315172,8361.8127461,65.0,2804,0.422785,0.0,8383.26,13.4934236811,99.9956828753,374862.0,2804,8371.02771657,1000.0,8361.76,1034.27,20.6041666667,-9350.71
220.166,3.0,1000.0,1000.0,183.877701061,8353.39818306,116.0,2805,0.431958,0.0,8376.52,19.369370813,99.9956828753,376819.0,2805,8362.12076694,1000.0,8353.99,1034.71,22.8837209302,-9358.7
220.193,3.0,1000.0,1000.0,184.077914529,8324.48311514,55.0,2806,0.471655,0.0,8348.87,10.939081124,99.9956828753,369563.0,2806,8334.38177612,1000.0,8324.08,1035.13,17.4827586207,-9334.95
220.246,4.0,1000.0,1000.0,187.060275299,8325.01575017,42.0,2807,0.621611,0.0,8350.92,10.1035297681,99.9956828753,379825.0,2807,8336.02684615,1000.0,8325.29,1035.56,16.9107142857,-9329.45
220.297,4.0,1000.0,1000.0,188.75062415,8306.41235555,70.0,2808,0.61717,0.0,8333.99,15.7976643281,99.9956828753,386490.0,2808,8318.00931157,1000.0,8306.7,1035.91,20.3269230769,-9304.73
220.307,3.0,1000.0,1000.0,186.487614611,8325.22725846,51.0,2809,0.541693,0.0,8351.24,10.2054369527,99.9956828753,379493.0,2809,8336.89455954,1000.0,8325.54,1036.29,19.0,-9331.36
220.343,3.0,1000.0,1000.0,189.235213017,8336.2737547,106.0,2810,0.674849,0.0,8360.91,17.7995056111,99.9956828753,392541.0,2810,8347.16622899,1000.0,8335.49,1036.67,19.76,-9330.46
220.389,3.0,1000.0,1000.0,186.908955055,8316.9109174,95.0,2811,0.715215,0.0,8342.19,16.7269169923,99.9956828753,374405.0,2811,8328.03258861,1000.0,8317.26,1037.06,18.3454545455,-9325.13
220.443,3.0,1000.0,1000.0,189.759632634,8327.96683749,92.0,2812,0.699928,0.0,8353.54,16.5286228071,99.9956828753,378948.0,2812,8338.32218381,1000.0,8328.29,1037.48,18.3090909091,-9329.29
220.511,2.0,1000.0,1000.0,184.099920622,8339.27808761,104.0,2813,0.750986,0.0,8363.98,16.3008937118,99.9956828753,384148.0,2813,8349.73794019,1000.0,8339.62,1037.87,18.3888888889,-9325.08
220.495,4.0,1000.0,1000.0,183.199617061,8341.56339825,63.0,2814,0.673726,0.0,8364.93,12.1801295377,99.9956828753,388157.0,2814,8351.70275255,1000.0,8341.1,1038.19,16.6666666667,-9328.8
220.506,3.0,1000.0,1000.0,180.954248313,8342.92828073,68.0,2815,0.698631,0.0,8366.6,11.9426445599,99.9956828753,381560.0,2815,8353.31483899,1000.0,8342.65,1038.54,14.5072463768,-9319.99
220.488,3.0,1000.0,1000.0,183.803895522,8335.74462335,101.0,2816,0.723271,0.0,8358.41,13.6666207301,99.9956828753,381032.0,2816,8344.15728556,1000.0,8336.16,1038.93,12.9480519481,-9334.08
220.374,4.0,1000.0,1000.0,184.177776885,8326.2009752,70.0,2817,0.758593,0.0,8350.69,15.8851866889,99.9956828753,364345.0,2817,8336.36826742,1000.0,8325.93,1039.25,16.2950819672,-9298.11
220.328,3.0,18.0,1000.0,191.651612149,8329.04186583,94.0,2818,0.728395,365.969792317,8352.25,10.9991399794,86.0878397052,378719.0,2818,8339.03691845,836.333333333,8328.96,1039.61,9.70297029703,-9328.05
220.304,3.0,1000.0,1000.0,187.767360574,8331.94506479,53.0,2819,0.723127,0.0,8356.27,8.03700851433,99.9956828753,388274.0,2819,8342.5166075,1000.0,8332.09,1040.0,8.015625,-9331.49
220.349,3.0,1000.0,1000.0,184.590762361,8336.42194585,84.0,2820,0.741046,0.0,8359.46,10.6335894323,99.9956828753,373593.0,2820,8345.80228383,1000.0,8336.27,1040.35,8.40707964602,-9334.02
220.372,3.0,1000.0,1000.0,186.882152339,8324.21163684,71.0,2821,0.739082,0.0,8348.72,10.8737826586,99.9956828753,381498.0,2821,8334.35341718,1000.0,8324.47,1040.75,10.8958333333,-9320.47
220.448,3.0,1000.0,1000.0,183.338641721,8324.49034637,92.0,2822,0.693811,0.0,8349.07,11.1539871154,99.9956828753,367033.0,2822,8334.5713529,1000.0,8324.54,1041.12,9.6,-9345.78
