MinForwardProgress,AverageAbsQYDiff,StdEsReturn,AverageAbsQ,AverageQLoss,AverageEsReturn,AverageQ,AverageDiscountedReturn,MaxReturn,AverageReturn,MinReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsY,AverageY,Epoch,StdReturn,AveragePolicySurr,StdForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,MinEsReturn,PolicyRegParamNorm
3.83790998592,0.197272688278,36.0304121291,21.3725,0.103668,411.367556467,21.3725,110.797005017,542.738181812,467.248683557,315.850773835,6.10313748172,5.33352155755,21.3726694835,21.3726694835,1282,50.2877938343,-21.4553,0.504558977803,0.969674,440.245679255,55.9518,351.820820016,47.9475
4.52162003957,0.196696095756,103.715030432,21.3878,0.102772,355.894558145,21.3878,111.101187643,528.838719365,462.485738327,384.042816719,5.95180832627,5.29144605402,21.3881209153,21.3881209153,1283,37.9339344544,-21.4704,0.382936568664,0.969637,480.393851825,55.9732,204.210792413,47.9589
4.38781845968,0.197691108762,17.7364352118,21.3972,0.102977,418.588023012,21.3972,117.345664565,631.83713469,489.614170513,369.963891259,6.97748823224,5.56603212185,21.3974314464,21.3974314464,1284,59.3726960793,-21.4776,0.595027450493,0.970881,438.998414364,56.041,392.678123582,47.9733
4.71422996001,0.19868602379,26.743280147,21.4288,0.104262,411.836730368,21.4288,114.767163721,603.820966496,483.685888338,403.316246452,6.71038476511,5.5069568861,21.4289556701,21.4289556701,1285,41.8865600227,-21.5104,0.417152803094,0.968556,448.308174875,56.0688,372.850424547,47.9839
4.84123755044,0.195712362097,35.5819850806,21.4331,0.0989474,318.722430289,21.4331,120.861886278,621.773928313,510.523062582,421.262472448,6.88760661941,5.76902137036,21.43344735,21.43344735,1286,45.7698579603,-21.5086,0.45531833865,0.967589,367.740269099,56.1127,267.21459654,48.0024
3.78241523462,0.200924206395,132.416128916,21.4205,0.106866,330.461410843,21.4205,109.682536767,547.640957407,470.5401122,311.866873828,6.18391161414,5.38688417819,21.420813937,21.420813937,1287,51.6381280662,-21.4988,0.516252270656,0.960908,445.732776171,56.1337,105.802434688,48.017
4.53194734921,0.197259669318,99.3120385202,21.4468,0.102299,396.421347304,21.4468,116.43817729,594.182269484,494.571727358,386.237691256,6.59154480626,5.60737018081,21.4468296578,21.4468296578,1288,47.3703921253,-21.5252,0.474526115939,0.966029,566.50685685,56.1486,322.578197254,48.03
4.58989061871,0.198399643347,42.8145690236,21.4351,0.104177,372.378123747,21.4351,125.556266473,670.469721851,524.044646008,390.583072517,7.34979848641,5.90456116601,21.4354987016,21.4354987016,1289,61.5574489122,-21.5135,0.610651374154,0.969184,424.999326126,56.182,305.676915961,48.0421
3.73198839259,0.200278391822,45.3778768453,21.4349,0.110674,409.580703841,21.4349,115.073354242,601.808319905,492.556076473,311.021865057,6.67635149165,5.58321257674,21.4353198953,21.4353198953,1290,55.3430651664,-21.5124,0.558939634978,0.963775,476.911721056,56.2091,362.497327984,48.054
4.67993853279,0.197653372135,61.9454587667,21.4729,0.101795,417.102033733,21.4729,129.740251542,638.443792996,540.679731508,396.18151458,7.04590742015,6.07947956967,21.4728830624,21.4728830624,1291,63.6250910758,-21.552,0.632388054225,0.965897,507.598786899,56.2258,350.026430903,48.0657
3.89240375119,0.199901476517,18.4987860895,21.4504,0.108451,383.803516148,21.4504,120.648335027,600.879122966,513.443049312,325.617053345,6.6895411883,5.802526136,21.4507678413,21.4507678413,1292,51.179310405,-21.5272,0.516722021809,0.967551,408.474520406,56.2295,365.422657775,48.0794
4.74513731493,0.199644121896,42.2451786383,21.4631,0.109026,363.072434227,21.4631,122.798160447,649.490143068,519.260905358,406.304777067,7.18966287907,5.85509592452,21.4633485525,21.4633485525,1293,61.8790188243,-21.5377,0.61981202639,0.967657,411.011783229,56.2642,295.650969409,48.0958
4.84540574346,0.198378969796,47.9107645691,21.4756,0.10455,412.647625204,21.4756,122.263050739,601.013504951,512.391200751,421.052918365,6.6836743697,5.78834592302,21.4758403833,21.4758403833,1294,50.1832817018,-21.5507,0.507210613913,0.966565,462.645032425,56.2917,361.03688533,48.107
4.63027092674,0.200580972144,76.1428208952,21.5074,0.108196,394.927446252,21.5074,132.277657046,625.806986178,537.290367957,401.05885604,6.92732231912,6.03696701381,21.5074978352,21.5074978352,1295,52.5204945623,-21.5862,0.527686992577,0.962682,469.635280657,56.3315,268.771004954,48.1118
5.26005440675,0.199950522295,49.5151058551,21.5,0.108018,345.953987275,21.5,137.040708502,645.347047159,565.143821585,455.598780029,7.1223053303,6.30909708751,21.5000534534,21.5000534534,1296,45.2621371656,-21.5797,0.457357836505,0.96557,396.658903431,56.3721,272.592377617,48.1195
5.09648647972,0.202831598339,21.908372739,21.5183,0.111926,449.510192867,21.5183,134.879024411,619.243698271,554.37857326,447.400634954,6.88588483814,6.20714453899,21.5188754637,21.5188754637,1297,46.2466362865,-21.5978,0.463558954006,0.96337,482.279616653,56.4083,420.665903612,48.1246
4.76088133475,0.197646266634,30.8846958904,21.5202,0.101694,411.514527933,21.5202,136.996763736,639.076164603,567.500641572,414.506487352,7.0490600482,6.33525372732,21.5202335241,21.5202335241,1298,47.0647944636,-21.5947,0.47207473541,0.966882,438.750119649,56.4412,362.543933885,48.1308
5.23759188525,0.197127299283,38.5366937419,21.53,0.104443,438.006058079,21.53,144.337666795,660.407251599,571.073043729,451.795744901,7.28952161557,6.38776934745,21.5302068937,21.5302068937,1299,48.7416357261,-21.6067,0.488096871544,0.963756,498.979675429,56.4533,393.96251652,48.1435
5.31602344145,0.196609029635,37.9302524866,21.5265,0.104885,461.411105886,21.5265,143.373869186,653.109631606,573.454192833,461.13196511,7.22333536743,6.41615622808,21.5267693479,21.5267693479,1300,37.0753779091,-21.6024,0.371101554021,0.964714,502.332095524,56.4816,399.74072184,48.157
5.29454325947,0.193466357946,62.1874938255,21.558,0.0932895,424.67641398,21.558,142.362423876,644.927622369,573.337708446,465.414150278,7.12632122765,6.41043447063,21.5581370474,21.5581370474,1301,38.8408159237,-21.6317,0.394048998429,0.961339,500.624946836,56.4901,327.633182272,48.1667
4.55760668396,0.195187597318,111.665881788,21.5311,0.101592,445.83034816,21.5311,143.799196176,654.332599876,555.819214049,383.832383051,7.19035239644,6.25171582194,21.5312672254,21.5312672254,1302,53.7229738509,-21.604,0.534283592632,0.959259,619.804241716,56.5017,312.787055645,48.1774
5.16400888059,0.197017737057,51.3108375151,21.5442,0.101694,422.201058758,21.5442,140.550530952,654.884784464,562.310744434,448.957166341,7.19910327574,6.29827147331,21.5443808952,21.5443808952,1303,44.6844712604,-21.6169,0.446605818097,0.967089,481.113676432,56.5429,343.183557551,48.1891
4.65607980567,0.196027216899,58.2904749997,21.5429,0.105802,405.963512821,21.5429,138.257005173,626.032840464,549.049942187,396.732394936,6.97087342001,6.17017882263,21.5430018466,21.5430018466,1304,53.6345257446,-21.6165,0.538516054466,0.95953,490.937671204,56.6005,341.089301834,48.203
5.15814173855,0.196616635003,22.0005093942,21.5407,0.101426,432.959888538,21.5407,134.623297505,624.583391093,544.575243564,455.080982738,6.89917362237,6.12303800748,21.5409367806,21.5409367806,1305,42.7684873152,-21.6104,0.434764726889,0.959485,454.521864317,56.615,399.334156054,48.2162
3.65853979024,0.19620473183,8.0990926737,21.5395,0.103454,387.324592761,21.5395,138.07873959,647.419131385,545.290185664,298.68094539,7.15574776447,6.12564102126,21.5397448193,21.5397448193,1306,60.9051448915,-21.6108,0.617674092124,0.958146,394.849636615,56.6441,373.827836589,48.2239
5.10954160234,0.195904316838,136.56647205,21.5616,0.103375,373.506685059,21.5616,135.231467966,644.212691887,544.237526951,442.353801445,7.07580991813,6.1100001247,21.5618555833,21.5618555833,1307,44.9875520233,-21.6334,0.436903539215,0.956709,497.285580419,56.6959,145.433444361,48.2409
4.01454321134,0.196861568173,117.651535897,21.5618,0.102683,397.104271541,21.5618,138.856350662,648.532736743,556.791243767,341.118524016,7.19121293397,6.24440372283,21.561972723,21.561972723,1308,61.8925197226,-21.6324,0.628934239377,0.958095,496.195624347,56.7408,196.364747369,48.256
5.3395385007,0.199738140572,41.9360686999,21.5752,0.109378,438.152541003,21.5752,136.474438517,658.814779919,559.448191736,464.047822365,7.19596959369,6.27056476316,21.5753196669,21.5753196669,1309,47.4630585247,-21.6479,0.465109219441,0.961794,505.479621149,56.7565,396.357048649,48.2699
5.26820772423,0.194140393969,7.07600874481,21.5439,0.0980311,417.374246217,21.5439,145.360737231,649.258312922,565.761290314,456.947577859,7.16219827841,6.32915985236,21.544153482,21.544153482,1310,45.2027931608,-21.6169,0.457207817201,0.957393,428.163063781,56.7813,410.925058821,48.281
3.94994879337,0.19371602984,60.9317107998,21.5562,0.0991932,381.534376683,21.5562,148.776176579,648.0036976,561.309397206,325.397195714,7.10705515256,6.28583561618,21.5564001165,21.5564001165,1311,60.5495650115,-21.6302,0.60519710152,0.950579,469.13556654,56.8028,296.908489707,48.2927
5.55670723625,0.195561939044,34.568954677,21.5679,0.0983443,437.585932742,21.5679,148.400733402,669.642567573,587.63250264,491.022486919,7.32793682854,6.53589736681,21.5679592171,21.5679592171,1312,43.3265537795,-21.6428,0.433027887714,0.956262,479.004910418,56.8339,402.288573673,48.3083
4.89264337995,0.197466329324,125.029303049,21.5823,0.101363,380.738811349,21.5823,134.026881644,637.961851889,532.192540273,425.36039515,7.05656715377,5.9881985302,21.5826552848,21.5826552848,1313,43.583649852,-21.655,0.447181127237,0.959398,511.166688587,56.8656,182.027363917,48.3217
3.30701675524,0.19966683621,36.0460880498,21.571,0.108125,451.642759944,21.571,143.333212213,700.598187066,558.085997156,262.84569078,7.70208440219,6.23854675808,21.5714473876,21.5714473876,1314,62.6887011927,-21.643,0.624414217311,0.954498,497.930378692,56.8616,397.212716155,48.3301
4.99230203015,0.196888529025,54.8680112169,21.5747,0.106018,445.665830724,21.5747,144.382472458,637.462348675,549.105075115,432.405907679,6.98285798982,6.1641161455,21.5744275783,21.5744275783,1315,40.8508354581,-21.647,0.405225366605,0.955646,515.522262214,56.8608,361.676423231,48.3407
4.79441931768,0.1984361338,65.495556805,21.5908,0.101834,408.995214287,21.5908,135.95397253,611.605141774,537.024753903,414.110160222,6.780193135,6.03098638038,21.5911718992,21.5911718992,1316,46.6693321988,-21.6641,0.464710803553,0.959188,498.057410295,56.908,339.693185968,48.3465
4.76217879815,0.197596262852,28.8061111645,21.5902,0.102761,448.238441002,21.5902,142.670248162,639.50157042,549.12424035,412.556586838,7.06230757255,6.1577730512,21.5902016861,21.5902016861,1317,50.1275920091,-21.666,0.498977117996,0.955625,492.577026316,56.921,413.939363878,48.3542
5.02524021522,0.196077945843,57.0990212033,21.573,0.101293,398.168518862,21.573,140.726589472,641.332369005,562.468630513,441.357709788,7.04659352176,6.27896601025,21.5731832274,21.5731832274,1318,45.3939469988,-21.6474,0.451207281356,0.961053,477.84728979,56.9282,342.977546436,48.3618
4.82981062436,0.19571990691,48.9752259962,21.5906,0.0992374,481.293258413,21.5906,134.964663485,636.185723531,536.407230779,417.184148653,7.00175934912,6.04024422046,21.5910188467,21.5910188467,1319,53.2785596274,-21.6618,0.527216227142,0.963222,561.514440369,56.9563,437.424696062,48.3708
4.94496190348,0.196623132757,35.1264672922,21.5899,0.101811,424.365960619,21.5899,128.999445469,641.460979158,517.014654397,429.104637309,7.08840455296,5.83653854753,21.5901654994,21.5901654994,1320,57.6785768032,-21.663,0.572657822705,0.958642,456.109917068,56.9751,365.083767746,48.3737
4.24697649706,0.197129644191,56.4500244086,21.6079,0.100642,441.372301027,21.6079,148.070535747,704.161633894,583.950432044,360.972080097,7.65825923073,6.48424139805,21.6078957151,21.6078957151,1321,67.5916006734,-21.6791,0.67466314329,0.957428,521.950789973,56.9923,368.7675904,48.3795
2.72241634016,0.198994885172,47.0827730416,21.6085,0.10525,407.977680198,21.6085,134.777066024,674.010871576,527.655680083,202.680926712,7.38589956676,5.91410280106,21.6087897664,21.6087897664,1322,100.849911867,-21.6789,1.01882257774,0.958127,437.824937912,57.0262,326.510957771,48.3792
3.76539659387,0.19819286312,57.343378053,21.5906,0.10345,417.094715712,21.5906,133.074474308,627.581520352,527.017242731,307.660064569,6.97125838276,5.92500487758,21.5909344573,21.5909344573,1323,64.1846263169,-21.6616,0.636027308502,0.961821,470.995821309,57.0683,329.828615602,48.3885
3.3549811368,0.197528361881,33.7167701658,21.6157,0.102676,402.172695392,21.6157,135.264318232,653.689313923,532.576281314,266.069444658,7.22266443716,5.96574278881,21.6158212921,21.6158212921,1324,71.9839322889,-21.688,0.724195494586,0.963077,451.856244242,57.0905,358.122831648,48.3954
3.07470678083,0.197128141004,31.9477576044,21.6195,0.101332,419.979601527,21.6195,128.5537708,600.729304219,501.607652005,247.000089467,6.63118729923,5.67196082523,21.6197095843,21.6197095843,1325,69.3561793136,-21.6916,0.70521339677,0.958058,459.047262703,57.1316,371.436499734,48.4042
3.49885551449,0.198878702763,31.268891528,21.6104,0.103677,354.552848337,21.6104,128.41158267,640.079757527,507.844075189,294.645370362,7.08712316396,5.72927464634,21.6105712559,21.6105712559,1326,74.8433244399,-21.6857,0.760468336451,0.962116,402.295431472,57.1449,319.384750613,48.4133
3.17763281692,0.198653933237,64.3950817096,21.6115,0.10294,389.381499827,21.6115,131.906357287,616.000898371,532.326434645,258.137718068,6.74980623113,5.96231757355,21.611573451,21.611573451,1327,67.6512359504,-21.6831,0.691979374798,0.962406,486.746006486,57.1527,306.02745397,48.42
3.19735152614,0.198132652016,62.3722282845,21.6017,0.104019,346.80254565,21.6017,136.436236777,699.664693405,527.010127028,253.935126573,7.59035752362,5.90728318271,21.6019611596,21.6019611596,1328,84.021619751,-21.674,0.835709828675,0.962178,433.443136047,57.1396,263.601605051,48.4224
3.66730353705,0.198552068895,42.8621429159,21.615,0.102459,404.104799608,21.615,126.410893536,608.017953995,506.087512047,304.746026598,6.68474278974,5.70413267746,21.6150153064,21.6150153064,1329,69.9515209054,-21.6878,0.713656271338,0.964424,447.390954155,57.1628,342.252635166,48.4334
5.29985770285,0.198676673463,40.6226349231,21.5983,0.101918,394.335968155,21.5983,136.678256459,613.536430036,541.467501817,470.344248505,6.78840120794,6.06554046756,21.5985075626,21.5985075626,1330,36.9643319463,-21.673,0.369309023473,0.959133,440.403108652,57.18,331.775944826,48.4348
4.59444446382,0.201094314635,41.4028120937,21.6049,0.105547,398.130773347,21.6049,135.647285752,682.262798922,553.09982145,403.168926156,7.44090654397,6.17074585407,21.6052486361,21.6052486361,1331,45.9677841864,-21.6791,0.46347452384,0.961655,468.435785311,57.2014,361.37044794,48.4383
5.53370989374,0.202358452012,70.2130750238,21.6032,0.107868,375.823244945,21.6032,142.544847828,669.226835743,569.346498674,487.977739731,7.35726300402,6.34510212093,21.6034940042,21.6034940042,1332,40.1379976416,-21.6767,0.394886435174,0.960728,479.167652294,57.2487,299.547639409,48.4406
5.21866389261,0.197348191716,73.8466084636,21.6294,0.100806,415.568804762,21.6294,132.167305085,613.097181435,537.511496061,456.345710238,6.7968131388,6.04824222354,21.6294275943,21.6294275943,1333,34.4501294356,-21.7051,0.344758489694,0.96183,482.548856933,57.2474,290.645993724,48.4467
3.83724229582,0.197477295161,40.8631826379,21.631,0.102792,420.120334189,21.631,133.151278981,607.997549472,513.018399358,325.572002404,6.67377657333,5.77744853712,21.6314102033,21.6314102033,1334,52.8331076011,-21.7067,0.530044121515,0.95297,475.93348128,57.266,361.7812272,48.4504
4.92585210852,0.199341609829,25.5839868888,21.6443,0.102634,399.596934544,21.6443,132.497002619,610.315951388,521.487964601,427.953179429,6.76119128254,5.87129359483,21.6442470976,21.6442470976,1335,39.8102618383,-21.7163,0.397179847446,0.956591,434.250345551,57.2834,363.285139445,48.4624
5.23639690279,0.200866518496,53.6904638578,21.6528,0.105001,350.758100869,21.6528,141.1072201,656.133725607,558.574840321,456.391562938,7.13282212555,6.2271690489,21.6532257281,21.6532257281,1336,46.5673336475,-21.7231,0.456056494347,0.95907,428.343001076,57.2979,284.064540026,48.4637
5.42104767432,0.198884721679,32.8587572664,21.6159,0.100802,380.520454838,21.6159,137.451523921,638.598100114,547.788861489,473.239913773,6.98289687606,6.13698506908,21.6157624826,21.6157624826,1337,40.7546595734,-21.6884,0.396908613761,0.959935,417.19185794,57.2991,344.082005552,48.4684
5.44363941551,0.19715249892,58.3083342503,21.634,0.0997451,431.546207797,21.634,132.606119154,646.117881844,537.146185492,478.173224654,7.1080367025,6.02545482268,21.6343196494,21.6343196494,1338,42.3138511098,-21.7078,0.420726892983,0.959982,480.391791478,57.321,333.113580169,48.4849
5.00648335697,0.204581198734,69.6901483411,21.6429,0.108992,418.387688786,21.6429,132.511244429,599.64155194,527.320355161,436.977732704,6.6270535741,5.9447988422,21.6432553481,21.6432553481,1339,37.9193208605,-21.7146,0.381271882288,0.957241,496.989337928,57.3512,307.258868479,48.4934
4.74634334245,0.200837705939,39.9344014005,21.6593,0.101754,426.791449121,21.6593,137.546483166,632.305468276,539.31079604,408.254486656,6.90755258791,6.05481230838,21.6595726127,21.6595726127,1340,43.0378338644,-21.7301,0.424668146529,0.958632,478.238717277,57.3843,387.474953213,48.5033
5.40737676689,0.197077896822,32.6742183839,21.6577,0.102385,395.682029871,21.6577,141.55899423,672.941843819,550.907425403,475.373679475,7.36340000032,6.18139172713,21.6577716073,21.6577716073,1341,42.0114861057,-21.7266,0.422170126411,0.956873,435.128500092,57.3999,344.655713001,48.5086
5.29969076311,0.201636881811,121.145039483,21.6383,0.108774,336.358206847,21.6383,136.265378823,660.628949568,537.996864873,460.741669456,7.27060752754,6.05074768841,21.6385386668,21.6385386668,1342,37.1870667408,-21.709,0.371844072369,0.96106,463.100233742,57.43,149.139191474,48.511
3.08545070828,0.197990424891,28.2221614938,21.6633,0.100371,373.408472885,21.6633,132.540567196,601.484443812,501.610428749,247.367430386,6.70606142321,5.68783010171,21.663476979,21.663476979,1343,62.3624467159,-21.7353,0.640450755874,0.953202,406.637449499,57.4352,329.68995483,48.522
5.06072517979,0.199204916121,76.4071614455,21.6411,0.100714,410.546257296,21.6411,139.574570984,624.146493292,547.428080194,439.915975658,6.90073171803,6.14055530133,21.6410260325,21.6410260325,1344,41.0431657299,-21.7108,0.412485665288,0.962122,496.675794257,57.4422,287.169430757,48.5288
5.43185924756,0.200750874203,72.7629465125,21.6444,0.107983,407.102071844,21.6444,140.075235235,613.064317961,545.244089851,477.059785813,6.73127498233,6.12122853651,21.6446565045,21.6446565045,1345,32.7443745247,-21.7148,0.327423391612,0.960933,488.418096307,57.47,323.710691938,48.5395
5.23762210692,0.199746990367,66.7752583198,21.6376,0.105343,361.144556572,21.6376,141.174463794,722.589398535,555.514442108,455.144659776,7.77765058984,6.22048868028,21.6379696402,21.6379679582,1346,41.251352771,-21.7075,0.398162488807,0.965321,456.026894018,57.4832,269.715515064,48.5521
4.71877994429,0.197654477699,98.2315076889,21.6448,0.0991951,414.654792135,21.6448,136.951022708,621.159219035,532.581631349,411.051743097,6.89266967553,5.991288691,21.6447522522,21.6447522522,1347,47.1087406935,-21.7134,0.473755435312,0.956726,472.21689534,57.5059,244.522131834,48.5692
5.0856086716,0.201212447808,52.9861311101,21.6638,0.105427,374.579958698,21.6638,140.444122097,642.980512524,545.991214076,442.017566433,7.09332823613,6.1203081362,21.6640496796,21.6640496796,1348,50.1665543486,-21.7327,0.507905717819,0.959943,435.089501842,57.5091,321.59429225,48.586
5.11441811678,0.200381046887,63.5431529239,21.6494,0.110053,468.364989235,21.6494,140.563983983,654.929018049,555.402242627,445.761868204,7.15848950864,6.21027733544,21.6498013388,21.6498013388,1349,47.0144465812,-21.7182,0.461264030678,0.964263,539.880190638,57.512,376.615469038,48.5939
4.94022821291,0.194600426045,24.3145470325,21.6625,0.0970605,364.695076257,21.6625,137.247971217,672.171541025,535.369031878,432.848040596,7.41243375062,6.01500128684,21.6625410025,21.6625410025,1350,53.6551423814,-21.7314,0.541866910124,0.960985,393.328979397,57.5514,339.368635361,48.6038
5.1876567345,0.195234317959,30.7827300577,21.6425,0.0959583,372.67390491,21.6425,140.801662219,689.062523365,548.654603902,454.701203021,7.55042408081,6.1519977925,21.6426262409,21.6426262409,1351,46.972828687,-21.7116,0.468665769685,0.958702,403.324467977,57.5638,335.891759548,48.6065
5.27346972687,0.198598937416,39.1283753602,21.6429,0.0994857,431.843954556,21.6429,146.239815114,676.053823736,576.598054855,460.750320423,7.40371431306,6.43007249356,21.6432346925,21.6432346925,1352,47.3072501421,-21.7113,0.474930648287,0.962361,494.836963795,57.6021,388.894542236,48.6182
3.95077976769,0.196559475701,56.1438790558,21.6248,0.100875,432.799611402,21.6248,133.606690083,606.702894558,513.513818928,330.163616871,6.70480385285,5.80378809107,21.6249610959,21.6249610959,1353,64.58506835,-21.694,0.645357600342,0.957557,514.368344076,57.6084,356.221945661,48.6287
5.39144310777,0.197712596803,40.4369519964,21.6538,0.1006,444.517034988,21.6538,145.003220561,655.32869602,565.640794931,472.79532929,7.23270749764,6.30872814988,21.6541600213,21.6541600213,1354,40.2741127452,-21.7254,0.405137972793,0.952418,510.734740305,57.6175,400.962105974,48.6411
5.01095943187,0.200423521368,57.9725553991,21.6604,0.103188,386.119960472,21.6604,146.415583308,665.244957566,565.186088163,437.239594758,7.3438936067,6.30438302726,21.6605829989,21.6605829989,1355,53.3510052829,-21.73,0.540168506367,0.95475,479.66891324,57.6519,320.916226532,48.6504
4.80971951439,0.201949024054,26.8861793116,21.6478,0.105462,410.973341086,21.6478,141.615458309,638.909219587,553.697472722,415.265463665,7.04094504431,6.19420622536,21.6479806657,21.6479806657,1356,47.7678704537,-21.7168,0.475368510539,0.957486,453.633016081,57.6386,379.35246162,48.6602
5.66540209956,0.197223160699,37.3860089549,21.6608,0.101422,433.465687169,21.6608,144.88654052,667.101877112,573.112830528,499.695744793,7.30405019518,6.39540947574,21.6611258637,21.6611258637,1357,43.0540164703,-21.7322,0.431102964484,0.957918,494.170618942,57.6815,392.915834766,48.6757
5.35945714168,0.19521764139,49.9942659105,21.6526,0.0938028,485.046364658,21.6526,140.91954079,664.405495598,554.788216426,468.607331643,7.28741474951,6.19245191312,21.6528024808,21.6528024808,1358,51.402826144,-21.7237,0.505590271888,0.95742,567.068457818,57.675,431.609138371,48.6847
5.14697680656,0.201117930446,35.3917083278,21.6483,0.107495,383.887369824,21.6483,136.133268837,598.294663512,526.906020035,447.489571553,6.65098588549,5.92551433104,21.6483668436,21.6483668436,1359,34.5523470654,-21.72,0.349070575824,0.954825,437.360440721,57.6848,339.205627248,48.6937
5.14415691771,0.199148404425,99.6223243708,21.6529,0.107037,416.264601298,21.6529,141.843456437,628.004983106,556.847070775,450.953046867,6.89294885614,6.22818954277,21.6530055331,21.6530055331,1360,37.5877274065,-21.727,0.366597456626,0.958131,493.500484384,57.7086,245.317964888,48.7041
4.1755973428,0.197172279482,99.4562925148,21.6514,0.100951,329.565377151,21.6514,143.722340688,676.588291628,561.194829349,359.482248366,7.36282364145,6.26760272907,21.6518024787,21.6518024787,1361,52.1601623627,-21.7228,0.522938083785,0.958488,452.114273819,57.7292,191.584197629,48.7128
5.52331883366,0.199296766925,20.5524494332,21.6678,0.103622,399.329054097,21.6678,142.247036316,640.558998973,557.96743207,487.458562554,7.04521452235,6.23599834947,21.6680289062,21.6680289062,1362,36.8725566045,-21.7401,0.366513680356,0.959781,431.950815643,57.7631,380.234764749,48.7213
5.68255090413,0.200863380676,60.9975119353,21.667,0.10971,406.483170181,21.667,144.155856815,631.366361566,562.321523901,498.101818178,6.98782495554,6.28761925242,21.667443717,21.667443717,1363,29.4258890423,-21.74,0.291975282325,0.954412,474.823611194,57.7669,322.490115634,48.7317
5.23676594738,0.199238187249,31.4996640307,21.658,0.10634,459.292001782,21.658,140.739626458,650.133657084,551.05041731,459.067946553,7.11500908784,6.17702143903,21.6580520636,21.6580520636,1364,36.0712200803,-21.7314,0.356970146114,0.951638,491.44980882,57.7816,407.306648684,48.7377
5.60674362532,0.19481386027,50.9754576463,21.6968,0.0984324,496.384635459,21.6968,142.607515201,652.604151509,553.977886743,492.767802893,7.20032156857,6.19815183775,21.6968813302,21.6968813302,1365,37.0185087634,-21.7713,0.368832546438,0.95581,552.301765809,57.7949,442.840279071,48.7464
5.29552650956,0.201807188669,118.171139631,21.6786,0.109946,347.686454213,21.6786,142.007680383,643.302792283,555.968522754,462.629444136,7.05149588204,6.20988622933,21.6787975827,21.6787975827,1366,39.3371305903,-21.7549,0.381165952577,0.955715,438.712261873,57.8118,149.446312368,48.7545
5.33069669673,0.198405843965,74.3700876019,21.7001,0.102783,400.093254723,21.7001,145.275559828,655.495919637,563.806494319,466.741690126,7.17226372714,6.28227930203,21.700321223,21.700321223,1367,41.1421930532,-21.7731,0.404255507959,0.951903,502.035644883,57.8209,314.552195772,48.7623
5.45279127041,0.194015794839,82.7105722603,21.6858,0.0980511,363.676035106,21.6858,144.234590621,664.734495376,556.145330325,478.33817285,7.23689675653,6.21622094169,21.6862161664,21.6862161664,1368,41.5451231301,-21.7601,0.407127682431,0.951466,439.370567572,57.8284,231.169736418,48.7724
5.25146650095,0.195997424819,30.3185257116,21.6886,0.101197,453.711031859,21.6886,139.4921149,671.694383704,554.37001485,463.116253367,7.37002899608,6.18632535022,21.6889158732,21.6889158732,1369,49.3495006645,-21.7662,0.486768119793,0.950576,483.856539392,57.821,403.69574467,48.7748
5.23507227046,0.19691398576,105.1138081,21.6758,0.101447,345.332925718,21.6758,135.875911389,636.717221696,541.715143004,455.737734293,7.02493929795,6.07039675118,21.6758931614,21.6758931614,1370,47.6102006631,-21.7516,0.468514924048,0.945938,454.433287484,57.8463,179.61956199,48.7875
5.41330737057,0.198608350352,29.9005059287,21.72,0.10658,437.911432424,21.72,142.227303987,610.473244431,555.728395821,473.698088913,6.77133127472,6.21688454176,21.720235413,21.720235413,1371,31.2806636076,-21.7953,0.303382191619,0.962345,461.885109253,57.844,386.673873463,48.794
5.66366956914,0.195349870223,134.317400834,21.7142,0.0982466,362.252137795,21.7142,144.458446977,648.561931596,572.116547952,499.467535002,7.14730591369,6.38043173702,21.7142198461,21.7142198461,1372,39.0916985367,-21.7913,0.380861930675,0.956616,502.880667431,57.8624,144.452566862,48.8095
5.09078397814,0.200165008031,68.0445034715,21.6888,0.108304,388.193792836,21.6888,144.006925872,690.041251626,568.150781084,445.904623153,7.476702089,6.32576150587,21.6889680611,21.6889680611,1373,55.0782304708,-21.7653,0.545111840404,0.962482,482.95246261,57.8738,308.116364872,48.8198
5.35456845094,0.195587443604,52.5654532786,21.7094,0.103112,382.39311352,21.7094,144.904659909,659.389003734,567.5796088,468.963217328,7.2328754749,6.31749157724,21.7099243478,21.7099243478,1374,38.1485069028,-21.7851,0.373696438792,0.958636,433.444528305,57.8831,294.408446534,48.8328
4.45634839063,0.194759076297,34.3671927789,21.6964,0.0991079,378.522028032,21.6964,137.22594751,605.481212915,537.374929704,388.400112388,6.71110102047,6.01979898676,21.6965296021,21.6965296021,1375,44.9551558749,-21.7705,0.45086968522,0.954151,428.300873826,57.8825,345.828488153,48.8411
4.98186438808,0.194588189332,58.6693645668,21.7082,0.0987968,450.772136801,21.7082,131.043930681,635.046071518,538.157175214,431.302684097,6.97656572734,6.01379239591,21.7081415314,21.7081415314,1376,45.8485854983,-21.7841,0.449752722994,0.960099,531.243177545,57.9057,378.984545852,48.8545
4.82847099227,0.194001548739,33.2469430481,21.7293,0.0957843,412.103355018,21.7293,141.97290962,657.973261427,559.01264081,416.739130814,7.17477727031,6.21702643346,21.7295396705,21.7295396705,1377,38.8103980957,-21.8021,0.380125595446,0.95549,441.849353377,57.9219,358.465645951,48.8663
