Epoch,AverageQLoss,AverageY,AverageAbsY,StdForwardProgress,MinForwardProgress,StdReturn,AverageAbsQYDiff,StdEsReturn,MaxEsReturn,AverageForwardProgress,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MaxReturn,MinEsReturn,AverageAction,AverageEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAbsQ,AverageReturn,MinReturn,AverageDiscountedReturn
176,2.92795e-05,0.0301756328504,0.0343582693864,0.0334900294505,-0.109964632847,4.33409218676,0.00300856995018,4.72060519952,13.874949152,0.00119805777947,23.5336,0.0300967,56.627,18.6636958507,-5.17342884128,0.999996,5.83921010075,0.095821666882,-0.0307248,0.034177,6.38945600713,-7.77885571544,5.43349291552
177,3.03976e-05,0.0310480167085,0.0348375006238,0.0329938172321,-0.0864388837393,4.29934711968,0.00306614303231,4.45146459528,19.6641405465,0.00159076616491,23.5748,0.0309642,56.792,20.4280686564,0.0359768889152,0.999997,6.85377651187,0.109675439128,-0.0312543,0.0346812,6.44583672795,-5.29634312155,5.47722506116
178,3.76342e-05,0.0318395226667,0.0353864033383,0.0310795256779,-0.0825292924012,3.99321939123,0.00336428987656,4.41803277747,16.9651284909,-0.00390013847906,23.6714,0.0316977,57.0102,16.5868326298,-4.36922627986,0.998924,7.27554384889,0.0774472081124,-0.0318506,0.0352235,6.02100390558,-4.15585306584,5.08698731689
179,3.39259e-05,0.0321510937626,0.0353707873568,0.0349371337901,-0.0966298865036,4.50257790674,0.0031617786639,4.87937577421,16.0731459668,-0.00207716628585,23.6882,0.0319987,57.0891,20.4775331239,-2.159617761,1.0,6.42492167856,0.109115955665,-0.0318298,0.0351801,6.35638196864,-6.3905747848,5.3513686592
180,3.12647e-05,0.0325542494927,0.0356455988041,0.0347570818047,-0.105342931407,4.47952659446,0.00312909336788,3.92520576937,16.7354153189,0.00124241236816,23.7629,0.0324171,57.2153,18.4576761809,-0.921917167464,0.999744,5.58845087767,0.0892716665939,-0.0325911,0.0354654,6.66779621895,-6.89247790792,5.62837296026
181,3.04414e-05,0.0328438149049,0.0357158240262,0.0340849443754,-0.100363175202,4.38454595564,0.00302551920393,3.48546130092,13.5947986172,-0.000894858140061,23.765,0.0327262,57.3401,21.9332601274,-1.68619345485,1.0,6.94088883572,0.120878135182,-0.0326377,0.035563,6.49676226095,-6.30035648548,5.47080780027
182,3.56196e-05,0.0333632996104,0.0360222979749,0.0346668813369,-0.0770413326059,4.43325204006,0.00320982943388,4.81103141808,16.2035421679,0.00351363794723,23.7654,0.0332568,57.5088,17.0203843425,-2.07870823425,1.0,7.55729220536,0.0800010053978,-0.0329261,0.0358354,7.08621105721,-2.92906974794,5.96262205301
183,3.23665e-05,0.033047157317,0.0359476173744,0.0322806713531,-0.0998767360741,4.17673160958,0.00313496741952,4.23949148419,14.0616053408,-0.00317641090679,23.9571,0.0329498,57.7389,17.0958603524,-3.06784754826,0.999879,5.62754930729,0.08121544765,-0.0323633,0.0357566,6.0891242119,-6.5709479057,5.14391733116
184,3.71366e-05,0.0331878994684,0.0361468585271,0.0323635238771,-0.088815991163,4.17811009609,0.00333921194544,5.07904952849,15.9192758628,0.000545333444714,24.0253,0.033029,57.8844,18.1800334669,-4.24284011944,0.999982,6.40491721045,0.0929465377614,-0.0319747,0.0359596,6.58618193626,-4.7675056527,5.55881162836
185,4.38814e-05,0.0336309553112,0.0365793528419,0.0315923446291,-0.0840098733443,4.07580198201,0.00352937639609,3.89794444224,14.0088821862,-0.000374592200604,24.0732,0.0334596,57.9961,18.3271016662,-1.37997058859,0.999771,5.93052004177,0.0896779797247,-0.0330831,0.0363806,6.46495588321,-4.14296775208,5.45778886183
