AverageEsReturn,AverageQLoss,AverageAbsY,StdForwardProgress,MinReturn,AverageAction,AverageForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdReturn,MaxForwardProgress,AverageAbsQ,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,MinEsReturn,Epoch,PolicyRegParamNorm,AverageDiscountedReturn,AverageReturn,MinForwardProgress,AverageY,AverageQ
99.5805228462,0.608938,11.5952405132,0.104457341467,89.3253856012,0.84544,1.06902635567,128.029592709,86.123,-11.9409,7.25905958674,1.27236742788,11.5994,120.306330208,15.7395697622,0.332585863535,44.0317165153,192,26.5133,81.8075610696,113.925972766,0.675458550084,11.5944439177,11.5938
99.7414209587,0.61265,11.6290963795,0.125258943302,87.1877725024,0.821942,1.02228127472,124.483286072,86.3273,-11.9695,9.14360595443,1.22801630649,11.6327,123.736386875,18.5856199867,0.321994226183,43.7570655981,193,26.5476,79.3805818695,109.393917305,0.728931356128,11.6280085402,11.6265
112.082748151,0.578361,11.6605250464,0.120807688768,88.3153651164,0.832786,1.07562659434,131.635347793,86.6008,-11.9777,8.67130247757,1.27507731346,11.664,126.29730457,19.8284773649,0.318834473474,35.9411458074,194,26.5899,81.7115810037,113.570927151,0.711335017435,11.6590687268,11.657
114.721592789,0.530976,11.6996635038,0.167801808294,83.4284034082,0.839226,1.05646540912,131.569511147,86.8638,-11.997,12.2917075963,1.3019816216,11.7031,134.24747786,11.4625172679,0.311314362597,87.6432895275,195,26.6088,80.9827284457,112.36317789,0.699329462025,11.6981470458,11.6956
106.660803181,0.565561,11.7115535451,0.118261055658,84.851794597,0.852832,1.06078147372,133.799591312,87.0813,-12.0034,9.01389251149,1.28774115198,11.7134,132.620178944,23.2861708781,0.321896475886,22.5528529852,196,26.657,81.3039524716,112.653239502,0.657356875096,11.7103308677,11.7072
106.855333579,0.534451,11.6409894595,0.123830597508,83.3723852636,0.831401,0.934183680321,120.841939914,87.3042,-11.9058,9.15281732309,1.16161692182,11.6436,126.71692091,24.7364304511,0.313039953346,10.6816496633,197,26.6827,75.5766973231,102.521938152,0.709711999561,11.6396184389,11.637
105.382728547,0.579129,11.6378115858,0.128741172617,81.4827082435,0.841415,0.984701682776,125.752521935,87.5195,-11.8921,9.78111069556,1.20147733649,11.642,117.100485793,12.2201290498,0.316231156212,62.1792460833,198,26.7364,77.6846224711,106.123461406,0.678438971187,11.6365999433,11.6359
97.1265278379,0.531995,11.5899666224,0.140553584152,81.0920353758,0.863536,0.935694596846,123.254720019,87.7424,-11.8435,10.1611640079,1.20813105616,11.5939,115.455703114,23.129597879,0.304937468074,6.16356397542,199,26.7973,75.8119255203,102.95973554,0.619349602042,11.5891346855,11.5879
100.410614716,0.543634,11.5650541946,0.130981551151,80.5519194195,0.864754,0.980246844891,133.073243983,87.9371,-11.7972,10.1293105457,1.236668038,11.5668,115.932081028,18.5240601315,0.306020089107,31.100797194,200,26.8517,77.5848199515,105.896197439,0.657978180556,11.5643477173,11.5609
104.08223249,0.546168,11.4889554176,0.132070561833,70.0186953773,0.879387,1.00784640707,146.388242582,88.1639,-11.7138,10.370879453,1.3396614341,11.493,127.168494544,20.4550394491,0.305161898935,29.3373288522,201,26.8951,79.0867801871,108.749763986,0.550574620849,11.4881018291,11.4868
109.471778501,0.493557,11.4107156045,0.0976110839343,91.1471274779,0.874337,1.14009469911,172.347769221,88.373,-11.6327,12.3956534324,1.36974777747,11.4135,186.173809933,24.8375931539,0.29719427078,60.8413569092,202,26.9431,84.1026824991,118.858331581,0.853057154219,11.4096848293,11.4081
123.174046464,0.512982,11.361471543,0.137273329409,85.329224801,0.84555,1.09268519939,242.589278886,88.5424,-11.5845,15.5449912624,1.30530179919,11.3634,145.690209017,15.8280085219,0.298842526563,81.3010562381,203,26.9938,82.5774663477,116.621340438,-0.0867486401729,11.3604889441,11.3581
108.636304961,0.50393,11.3016515679,0.526640009383,30.6060934895,0.838209,0.396603150053,251.237794799,88.7845,-11.5211,73.777066937,1.36092231104,11.3057,242.967445019,52.7961611106,0.300299223722,5.90177524343,204,27.0624,81.018916574,169.971507023,-0.102348927649,11.300399219,11.2996
173.599806424,0.508281,11.2648055872,0.0364647714261,240.031858137,0.819558,-0.071655867314,247.747094574,89.0397,-11.4743,1.80393338197,0.0258606154538,11.2673,245.113304851,72.4992386206,0.291670614337,71.443840656,205,27.1371,89.6532108745,243.09803304,-0.136086675087,11.2641016158,11.2622
178.027214436,0.480228,11.2377860886,0.36875935256,51.4791937987,0.837255,0.100720069134,251.095521939,89.1894,-11.452,56.0906306359,1.08482052802,11.2411,242.56810188,62.9861943281,0.285065834685,94.0382965161,206,27.1806,86.7376651077,215.383825679,-0.14153496118,11.2371618288,11.2351
171.764733687,0.454727,11.1595488859,0.0322921244495,241.297550678,0.815105,-0.0603390878484,248.440485897,89.4013,-11.3641,1.55526653851,0.0390551368893,11.1638,245.216552208,75.7772034243,0.286302165101,50.7686044901,207,27.2471,89.1332622039,243.689671253,-0.111075900839,11.1590488287,11.1587
212.382986348,0.479014,11.1097450681,0.0275847105843,240.579258151,0.812937,-0.0752594623498,246.610342656,89.6495,-11.3238,1.36543463692,-0.00171253764618,11.1117,245.55996979,47.6215801176,0.284859561326,121.288071718,208,27.3169,88.5273643492,242.952892428,-0.123121062511,11.1086096429,11.1063
164.183530063,0.521367,11.1074315178,0.10363355334,22.7870954414,0.770353,-0.125036153841,245.248240835,89.8591,-11.3432,68.5199520753,0.661772923091,11.1099,243.02094545,80.3083275484,0.302168989714,30.0935774491,209,27.3492,58.1460896289,108.704514354,-0.250945321213,11.1062911079,11.1038
185.487488007,0.509539,11.0798792268,0.2782350058,30.7809802589,0.75758,0.0171006171755,252.9863349,90.0702,-11.3181,50.2087119446,1.34088409917,11.0795,244.867875442,100.242461246,0.309372291679,11.8711222254,210,27.389,86.7205068871,224.445938527,-0.207299065947,11.0786068929,11.0735
152.065409058,0.512454,11.0918032891,0.017923686275,70.9311078094,0.711493,-0.071195564182,244.729623911,90.2892,-11.3504,26.6324285742,-0.0430961720826,11.0922,247.297320589,85.6929539406,0.310458083314,34.6273103801,211,27.4548,87.5516248533,239.285230988,-0.109476566942,11.0910890166,11.0878
167.60127347,0.534057,11.092980843,0.0299354984527,45.581151484,0.740794,-0.11240519857,243.826758735,90.5265,-11.4084,40.1119645027,-0.0614979288443,11.096,243.881622365,93.3379364097,0.329770984808,26.5885096457,212,27.504,84.1266830921,232.671683674,-0.210609193331,11.0919784075,11.0908
137.581554895,0.537201,11.1574380083,0.0184778138542,239.43989616,0.748096,-0.111608581132,243.324626672,90.745,-11.4409,0.903358081844,-0.0701252692715,11.1589,240.88338333,71.0157825595,0.339392029315,67.4388544433,213,27.5689,86.3842422537,241.401859046,-0.151747180357,11.1570380259,11.1545
162.74951321,0.507144,11.2230204111,0.0521828587673,23.9632371355,0.749944,-0.145290706389,243.123575481,91.0248,-11.5258,93.0989960978,-0.0801372771889,11.2257,242.694640189,85.6621650957,0.324428726338,46.7193339397,214,27.5996,68.8148965175,176.530460362,-0.261899129483,11.2225064234,11.2218
211.447897882,0.538364,11.2778908296,0.0244015704658,37.5653544166,0.753393,-0.100042562425,243.986150315,91.2166,-11.5702,31.5506749133,-0.0553908259256,11.2768,242.302642923,50.2849479906,0.338339284092,124.375246037,215,27.6381,85.5815772288,237.025749226,-0.190198997058,11.2771137097,11.2726
130.478138119,0.492287,11.2975281685,0.0189139457834,53.7616223741,0.78422,-0.123240230456,242.334587099,91.4183,-11.5869,55.811071547,-0.0858380926257,11.2996,242.420058341,99.7321892917,0.328804811872,29.9454682268,216,27.6527,80.2680902058,207.964450979,-0.16731452344,11.2970408207,11.2949
103.539722618,0.50832,11.3375104146,0.0213917952968,240.473428013,0.755023,-0.0875894454242,245.006928492,91.5962,-11.6231,1.00701501212,-0.0351394813469,11.3375,243.113270332,75.2497784721,0.340189362357,10.4723227258,217,27.6813,87.4703332412,242.4966344,-0.132281812486,11.3367509369,11.3326
87.6506073547,0.540835,11.387442226,0.0332210344092,24.0438081813,0.7815,-0.130065563175,241.82022973,91.862,-11.6837,74.7563604633,-0.0748416886931,11.3889,240.44122581,73.8636678163,0.336597922622,24.7287415999,218,27.7192,73.334665041,180.163840393,-0.233756434358,11.3869206318,11.3851
84.3637163114,0.507761,11.4518339369,0.0248473669642,238.62755941,0.809631,-0.113426408026,243.920516309,92.0991,-11.7687,1.17185051096,-0.0534186106626,11.4543,158.126771635,36.4314509318,0.335501285518,27.9717543368,219,27.7411,86.4425224433,241.025565301,-0.165100312171,11.4511930407,11.4501
77.4815658237,0.606264,11.5063775292,0.0260943109938,26.7409452636,0.794717,-0.11800020763,177.017041731,92.3168,-11.8284,20.0068972301,-0.0578267522213,11.5072,241.672294523,82.9261831842,0.363983551681,6.13609199159,220,27.8014,50.1576943073,75.8087198698,-0.211959709148,11.5056686883,11.5016
93.7284177992,0.570721,11.6054275042,0.0250867870193,35.5924164178,0.790378,-0.111279223566,243.029155319,92.521,-11.9666,31.7547886225,-0.0737924393536,11.6076,176.674577115,52.2343935363,0.358877877357,39.3260365893,221,27.8591,85.121167356,236.328394594,-0.189142576815,11.6042864974,11.6027
143.927348629,0.532466,11.7232745829,0.0250107587255,239.810861098,0.714155,-0.0897782040897,245.663971284,92.7256,-12.0517,1.1769127114,-0.0250940812285,11.7255,242.81170184,93.5327201511,0.360476728574,26.3815295111,222,27.8752,87.5212277887,242.525730789,-0.146421710853,11.7228894242,11.7219
204.655534449,0.573874,11.7992256825,0.0216233813358,239.000099572,0.794425,-0.117586180505,243.309759444,92.9512,-12.1327,1.02220393848,-0.0681052731171,11.8014,243.463521211,66.3281896207,0.368917087803,89.7730925083,223,27.9082,86.3547996298,240.899708061,-0.16043085923,11.7989960532,11.7979
242.469196571,0.624944,11.8579668182,0.0279802124533,53.5899600495,0.678854,-0.0995485139427,244.350731448,93.1435,-12.1918,29.1438195598,-0.0541723583759,11.8605,244.599914497,1.2688073193,0.385557486969,241.316728147,224,27.9398,86.3287217678,237.794633906,-0.208180958756,11.857337413,11.855
242.868833582,0.583565,11.9149748537,0.0248351565953,238.849628724,0.788216,-0.109557871236,243.599829454,93.3221,-12.256,1.1852269443,-0.0641161066844,11.9183,244.365717179,1.26012622234,0.373863050873,240.87293664,225,27.9629,86.6965623813,241.287009074,-0.160618162708,11.914485196,11.9136
243.717568631,0.612005,12.0122466348,0.0149993122247,240.686972734,0.735779,-0.0822318277814,244.205318178,93.5629,-12.3387,0.714354085366,-0.0545176828243,12.0124,245.5933486,1.27832273667,0.380425137825,242.264562348,226,27.9901,87.8504777716,242.857351422,-0.12728113741,12.0118089169,12.0081
241.766967021,0.648791,12.0345500356,0.0320441704375,239.716898358,0.733181,-0.0896007447789,245.812032918,93.7904,-12.3507,1.67393692211,-0.0267825062898,12.0333,242.815113296,0.927390361256,0.383921773932,240.688288056,227,28.0091,87.5742380573,242.521986755,-0.144246195729,12.0338602455,12.0292
242.234264699,0.669002,12.0918104817,0.0167812572396,241.316171945,0.63287,-0.0824872079591,244.736868313,93.9474,-12.406,0.795093270635,-0.0555060291288,12.0951,244.059855581,1.16558688621,0.386726625473,241.06505728,228,28.0388,87.9187437912,243.286082117,-0.124254648903,12.090880571,12.0908
242.884884593,0.612096,12.1548537683,0.0204795414194,241.299012772,0.678442,-0.0779914938824,245.196030704,94.1534,-12.4969,1.01130409459,-0.0374562021279,12.1554,243.571664062,0.724961837802,0.382238881623,241.822790235,229,28.0927,88.0274305409,243.248875121,-0.117800998144,12.1542903017,12.151
242.993650985,0.570386,12.2257217038,0.0242737313967,241.581554206,0.623362,-0.0625756863414,246.543982814,94.352,-12.5627,1.14310520133,-0.013565326362,12.227,243.773859251,0.488089458771,0.357065672096,242.463539197,230,28.1402,88.7749593985,244.390368721,-0.121180349543,12.2251275134,12.2228
243.226883862,0.638038,12.3006008895,0.0203062480579,241.385548669,0.655102,-0.0830539733122,245.196228628,94.5435,-12.6302,0.945205471451,-0.0368519571157,12.3021,245.644379243,1.58432906924,0.375851205407,241.328924359,231,28.1708,87.8544689651,243.141173378,-0.121881837334,12.2999766275,12.2971
243.065267792,0.606805,12.3856510574,0.0241220835282,237.647721885,0.646171,-0.093656951114,244.87321067,94.7527,-12.744,1.18878126138,-0.0470667292797,12.3884,243.390590479,0.286007409735,0.368219525833,242.678926267,232,28.2069,87.4511154152,242.713544808,-0.18725299809,12.3851206921,12.3843
243.313770388,0.663248,12.4578813957,0.0202414220212,241.068267381,0.694097,-0.0730620638699,245.108660597,94.9671,-12.8064,0.97867092587,-0.0374064263176,12.4599,244.432881754,0.967284970412,0.36987495437,241.78430483,233,28.2345,88.085478995,243.431677306,-0.120832922809,12.457313861,12.4557
243.874413211,0.690896,12.5576735011,0.0221445605325,242.306070487,0.650936,-0.0564416205159,246.628122801,95.232,-12.902,1.04963085626,-0.0128976257592,12.5573,244.24435251,0.359180216308,0.376610150783,243.283699848,234,28.262,88.937110781,244.562826679,-0.105640682251,12.5572350164,12.554
244.294306915,0.59869,12.6455279081,0.0201966022648,240.61714899,0.646287,-0.0639087379908,246.665733127,95.4217,-12.985,1.01867815756,-0.0148368687956,12.6478,246.008861339,1.89923302102,0.358899374315,241.204435491,235,28.2784,88.7754357358,244.239457586,-0.130736403993,12.6451086375,12.6438
244.096809304,0.699268,12.6852174885,0.0225633447119,241.692332923,0.637616,-0.0622431931381,246.742125879,95.6188,-13.0112,1.08223769543,-0.0122474961298,12.6847,246.193944125,1.86251482042,0.388611413817,241.193292346,236,28.306,88.9189267436,244.322081506,-0.115940872875,12.6848145292,12.6802
243.736549899,0.618593,12.7218686285,0.0248930547709,241.750364493,0.608389,-0.0362061884667,247.71909981,95.7597,-13.0587,1.1741139371,0.00538677954523,12.7249,244.477311765,0.779428887152,0.368872328084,242.435754387,237,28.3257,89.8267798609,245.74135236,-0.12017897385,12.7215317979,12.7199
243.748148965,0.651778,12.7731645926,0.0280117122687,242.514923778,0.622856,-0.030489822983,248.974905005,96.0174,-13.1138,1.3365125018,0.0272950255248,12.7749,244.177932462,0.353258167341,0.377655609965,243.214764274,238,28.3744,89.7576538846,246.083604624,-0.103112127233,12.7727682533,12.7713
246.303898138,0.709749,12.8465392492,0.0212122452477,242.074442513,0.627909,-0.0610069739312,246.56715183,96.2814,-13.1596,1.04276660224,-0.0221542882882,12.8495,247.786295877,0.997777396092,0.38426814928,245.305096288,239,28.4097,88.9560537235,244.438658205,-0.109045304305,12.8459307298,12.8452
245.655026383,0.637614,12.8520418543,0.039368264197,244.247827289,0.62528,0.0192525648899,252.720334239,96.4894,-13.1484,1.91240345887,0.0987095991095,12.855,246.857864448,1.30039501331,0.368220261609,243.475018563,240,28.4601,91.1711342737,248.56344956,-0.0755470036689,12.8516451957,12.8512
249.396200279,0.632824,12.9243498601,0.0280021609451,245.055467887,0.684135,0.0110339570769,250.499164604,96.7922,-13.2601,1.3772552169,0.0688978189496,12.9262,252.559190399,2.0219496932,0.366791275869,247.287183687,241,28.4875,90.8928383955,247.949582454,-0.0454495648746,12.9230838839,12.9217
248.846253714,0.693627,12.9641949194,0.0314981744078,244.295707834,0.629154,0.0203110673737,251.513711503,97.0222,-13.3069,1.54415826616,0.0782333622642,12.967,249.460244853,0.690177969357,0.387616781276,247.741417379,242,28.5379,91.4907182187,248.633204428,-0.0723310539803,12.9636348988,12.9629
249.22564334,0.650934,13.0202287636,0.0268502425219,244.116543494,0.606998,-0.0049088486649,250.270006844,97.2563,-13.3542,1.260166167,0.0484354461015,13.0228,250.227969339,0.662098290227,0.371944921012,248.628623742,243,28.5593,90.7425461618,247.423157917,-0.0737362460738,13.0196492448,13.0183
247.468497296,0.677144,13.0702665186,0.0297745381973,243.627651684,0.619226,-0.00735909163048,250.975477399,97.4606,-13.3695,1.43088027671,0.0643638208362,13.0683,247.684215244,0.160518371739,0.380601535398,247.257607046,244,28.6009,90.8907159361,247.305905897,-0.0888215936505,13.0697768782,13.0641
245.587586562,0.602236,13.1045152642,0.0208767897782,243.146533557,0.610541,-0.0471386957147,247.471679704,97.6193,-13.4318,0.972570003183,0.00136455069271,13.1069,247.119512162,1.13156999776,0.355066559178,244.355878034,245,28.6546,89.4379094455,245.246242454,-0.0916750763747,13.104036121,13.102
246.690520685,0.630878,13.1751092284,0.0382722691926,241.66041556,0.672581,-0.0105504514713,250.283134205,97.7971,-13.5114,1.86663413019,0.0592955187661,13.1775,247.998900964,0.981286094754,0.368582714715,245.42067012,246,28.7018,90.2605144251,246.940253832,-0.119426961281,13.1743449,13.1719
200.334160566,0.684435,13.1820663797,0.0305901547845,242.047737031,0.657332,-0.0256811633402,249.967832662,97.9426,-13.4612,1.49566303464,0.0499932343553,13.184,247.39085449,91.4010496284,0.367159752899,17.5507047499,247,28.7647,90.0387137152,246.219237307,-0.107720962926,13.1811601934,13.1798
241.175311422,0.627251,13.2329241896,0.0278634438724,242.476961215,0.676532,-0.0403876304325,248.187975612,98.1684,-13.561,1.38592887211,0.00858588818771,13.2336,249.35323926,10.6685150004,0.354990833095,222.834623167,248,28.8126,89.3200486499,245.419868656,-0.101381367937,13.2320540596,13.2291
245.783333197,0.619556,13.2673342096,0.020955687656,243.513847679,0.679614,-0.0406023352392,247.695443187,98.3994,-13.5821,1.01819854771,0.0105449678261,13.2685,247.412217705,1.47604275037,0.355298160329,243.425891803,249,28.8724,89.7982543065,245.38740957,-0.0835137645057,13.2661780363,13.2639
246.723145637,0.653764,13.2925868884,0.0252390348806,243.60765492,0.678438,-0.0171094975109,249.954091221,98.6418,-13.6026,1.22300177192,0.0574961420849,13.2922,247.373343454,0.408406700398,0.37071296263,246.334477185,250,28.9258,90.1804688586,246.616683445,-0.077237924546,13.291396964,13.288
246.639408625,0.634357,13.3633523329,0.025407197755,243.777527808,0.669037,-0.0266129123345,249.027449209,98.8818,-13.6769,1.200321871,0.0349313501949,13.365,248.079203213,1.07556541968,0.351749600793,245.268159135,251,28.9709,90.191196332,246.154320195,-0.0765238996003,13.3620797542,13.3603
246.937980943,0.660601,13.396236355,0.0259573712101,244.5133782,0.672714,0.000521132048045,250.35949163,99.0607,-13.7131,1.30071860074,0.0594332363988,13.3976,250.735259646,2.3487402008,0.356808066403,244.367286284,252,29.0246,91.1401770827,247.576107165,-0.0588562158738,13.3956357339,13.3939
245.679212414,0.664582,13.3977902933,0.0244358226178,242.917286652,0.641234,-0.0411856965041,247.611860937,99.2622,-13.7174,1.18216316716,0.00225609434538,13.4008,248.037425692,1.43194177907,0.355824871699,244.423797862,253,29.0646,89.8525762041,245.463996872,-0.0907165767444,13.3971514988,13.3955
245.853820807,0.651398,13.4423103896,0.0226845141203,244.20044922,0.636123,-0.0248864147239,249.215745312,99.5125,-13.7472,1.08114047034,0.0311414131614,13.4441,246.597357599,0.604375676065,0.354476292372,244.968930311,254,29.1133,90.5134436367,246.325888061,-0.069623040522,13.4416973052,13.4403
245.802514796,0.661723,13.4908509084,0.0251945591835,243.179469376,0.642205,-0.0410065930659,249.236665248,99.7295,-13.8192,1.23996746381,0.0366611390774,13.493,247.226842814,0.896147812354,0.351582164385,245.027908134,255,29.1532,89.8882546905,245.476377537,-0.0865896418737,13.4904500479,13.4889
246.172092981,0.644995,13.5053123925,0.0277341844759,244.073911809,0.647115,-0.0133700791809,248.900768909,99.9062,-13.8489,1.32034539523,0.0313697789283,13.5082,248.350007192,1.32167691875,0.357942572654,244.813487977,256,29.2038,90.6423321765,246.908563255,-0.0737532215105,13.5047012444,13.5034
247.705993193,0.602473,13.5586903616,0.0307953716814,244.299883034,0.685715,0.00497317982887,251.012227518,100.069,-13.8881,1.52368871789,0.0729662728839,13.5598,249.065446024,0.942839368179,0.349768180729,246.675308376,257,29.2617,91.082079778,247.651280737,-0.0625593464159,13.5577732634,13.5538
246.015558153,0.660173,13.6582102109,0.0205631047699,242.636826484,0.696902,-0.0540880152873,246.610680859,100.293,-13.9657,1.00055515424,-0.0111528715793,13.66,246.632700855,0.86228392062,0.35080291482,244.527918658,258,29.3123,89.2087105893,244.650625491,-0.0927595031757,13.6574928422,13.6549
247.842017535,0.621078,13.6887941426,0.0274811453524,242.323510454,0.696152,-0.049357806916,248.12273601,100.473,-13.9948,1.27840282945,0.0217001297566,13.6929,250.339122798,2.07910574421,0.351912386402,244.722476185,259,29.333,89.4571642465,244.861582967,-0.0980504025302,13.6878304086,13.6876
246.233025638,0.629057,13.7203035679,0.02388888998,243.234487325,0.665548,-0.0305705695407,247.932615793,100.649,-14.0212,1.16430773332,0.0152585774824,13.7228,247.854847895,0.982893877627,0.356981360162,245.244909568,260,29.3714,90.0280842746,245.87136312,-0.0833305448146,13.7188340101,13.7175
245.332673072,0.616898,13.7192703048,0.0269970264591,242.968218576,0.671562,-0.0376505380148,248.078670484,100.894,-14.0261,1.28256245536,0.0161770193022,13.7211,246.407119018,1.03130653395,0.347683349742,244.137879113,261,29.4258,90.027330651,245.534215569,-0.0918357459312,13.7181273584,13.7167
245.219118894,0.680679,13.7610235756,0.0170618255396,243.542177017,0.662654,-0.0429358927301,247.036527537,101.119,-14.0703,0.834068332959,-0.00376051634743,13.7641,246.316241108,0.851608852943,0.357727953004,243.926660134,262,29.4769,89.6152093001,245.275044841,-0.0810869384329,13.7605647188,13.7583
246.463461362,0.61654,13.7943231196,0.0266836737365,242.917170701,0.659305,-0.0499135637158,248.101884883,101.344,-14.0935,1.28459896289,0.0152602187333,13.7975,247.777279391,1.13943667557,0.346140712427,245.3293422,263,29.5344,89.3830714136,244.93778651,-0.0956118803856,13.793757214,13.792
244.57224606,0.656593,13.7635557292,0.0254950591524,241.188542003,0.641268,-0.0588799984474,247.265651161,101.551,-14.054,1.23783604862,-0.0068592828683,13.7642,246.966727165,2.4815721206,0.357056381604,240.994175945,264,29.5899,89.49109519,244.573666073,-0.128895091585,13.7629071774,13.7593
245.400465837,0.623087,13.8025829288,0.0266553270382,243.151578916,0.723772,-0.0308815451385,248.110284395,101.727,-14.0907,1.3101011044,0.0183374230132,13.8068,248.110710891,1.77077306047,0.358412866098,243.148534127,265,29.6533,90.0674510917,245.670093688,-0.0799767877655,13.8018993066,13.8031
245.962426026,0.637314,13.7935665836,0.0336496678236,244.708982256,0.669675,-0.00301657842108,251.76800933,101.948,-14.1035,1.66036201973,0.0887535775167,13.795,246.63345176,0.502883377894,0.346969988627,245.289957375,266,29.6943,90.7958499523,247.375736626,-0.055995269086,13.7927872654,13.7906
246.416550086,0.699511,13.8093473647,0.0277636818043,242.975661663,0.667971,-0.0286029952063,248.113907957,102.178,-14.1264,1.36728154263,0.0157820426663,13.8119,246.798611511,0.368691523212,0.362542479241,245.864951092,267,29.7399,90.2712286004,246.043970655,-0.0929221703623,13.808818611,13.8079
245.469627954,0.754773,13.8740708341,0.0260460846715,243.224860376,0.709111,-0.0391971883473,247.65165947,102.387,-14.1939,1.23273592322,0.00773020250339,13.8735,248.500560382,1.99179280112,0.382857454097,243.092548255,268,29.7755,89.9368240738,245.341874349,-0.0857475529055,13.8736462063,13.868
245.241129409,0.667314,13.9022509311,0.154808444443,241.359264239,0.722435,-0.00840798717912,264.185894224,102.626,-14.2033,3.98381373534,0.905239690735,13.9046,246.208257275,0.564318831843,0.356074336987,244.800719588,269,29.8168,90.5261658333,246.02924529,-0.119133059884,13.9016908602,13.9001
227.621584149,0.711068,13.8792656164,0.0325909212781,241.128491776,0.717085,-0.0265744065096,249.127284018,102.814,-14.1711,1.61295068602,0.0365583916895,13.8828,249.262616846,38.2367498194,0.359286265394,151.226125716,270,29.8747,90.3371969235,245.969123719,-0.129396436926,13.8787359797,13.8782
221.671561317,0.66444,13.88480192,0.0265438918381,242.312064232,0.741614,-0.0397319963336,247.790124409,102.978,-14.1543,1.35977007285,0.0136990327712,13.8839,249.874341312,42.7201235681,0.360363963737,147.793220318,271,29.9211,90.1175140668,245.156406714,-0.095256577843,13.884196488,13.8802
221.465783147,0.717056,13.8231391415,0.152215527636,119.048947637,0.818233,1.12718041556,286.186720579,103.221,-14.1279,35.6704181439,1.36383475495,13.8255,299.071998921,55.5852159401,0.362645899379,144.526517203,272,29.9548,93.2429012064,183.745621278,0.412775092394,13.8223738291,13.82
195.564519091,0.625625,13.8661882855,0.455857366277,154.408719893,0.795371,1.01725471682,314.373847355,103.345,-14.1749,39.601968938,1.39945289007,13.8692,265.799766381,59.0418210675,0.346033961069,84.7507150341,273,29.9887,97.1599262885,234.331811512,0.0144328261952,13.8656576015,13.8645
204.875180582,0.668669,13.8440104595,0.17840438667,126.866373439,0.811957,1.10306583497,296.925133023,103.522,-14.1203,40.3459201597,1.37473481507,13.8478,314.228464409,91.4302604404,0.343232801045,35.7138025284,274,30.0259,93.5511255229,192.053926775,0.105102879259,13.8435377957,13.8437
182.965958432,0.604535,13.8466782886,0.189843086935,73.1271821031,0.756984,0.129825027038,258.348653658,103.694,-14.1053,33.5773135812,0.992977806377,13.8499,253.671698429,84.4416442726,0.343186350792,32.1703290203,275,30.0698,92.4295011997,243.36100738,0.00669383572131,13.8461803261,13.8443
207.214133748,0.616704,13.7992792617,0.0227037096737,247.620347885,0.77606,0.0514838843367,252.548605984,103.876,-14.0431,1.12362595449,0.112265125275,13.802,249.659489396,69.9861103637,0.339992396924,86.0165577902,276,30.0985,92.621039999,249.674072654,0.00925793960856,13.798621688,13.7975
250.063615045,0.663625,13.7554365192,0.0234485221294,245.965992196,0.756098,0.0261533925496,251.628858655,104.052,-13.9978,1.19321618236,0.0823247558664,13.7557,250.737336947,0.70708282984,0.330931115549,248.878093259,277,30.1369,92.163375145,248.490337472,-0.0195223370157,13.7550372169,13.7518
248.707077149,0.663324,13.7397850572,0.185352473429,116.704341195,0.807081,0.0615271901818,303.632863178,104.241,-13.9793,24.1277314945,1.22178459767,13.7409,250.521462886,1.11853688531,0.329933744394,247.551288016,278,30.1824,92.139258999,245.060408058,-0.0166759713904,13.7389236932,13.7365
214.516477644,0.58364,13.6716297572,0.0284520358226,245.881019781,0.748717,0.0253899007107,253.524961835,104.443,-13.9078,1.40361125459,0.12394600942,13.6744,250.975616089,47.9763226832,0.31692703479,137.794146632,279,30.2263,92.014234241,248.502141948,-0.0298770587535,13.6714520108,13.6703
209.14151381,0.712896,13.6332821584,0.0242832261318,244.148980519,0.709053,-0.0128303026201,249.355251357,104.594,-13.8736,1.13324139619,0.0429447496508,13.6367,252.388302516,65.7615520152,0.332359380868,79.8944085024,280,30.2785,90.7952594004,246.702107772,-0.0669548598358,13.6328531981,13.6329
206.571741192,0.613426,13.6212180128,0.0228222856709,242.839147656,0.757999,-0.0248747792544,248.39085317,104.845,-13.873,1.07150409415,0.0297085578989,13.6222,246.792724436,66.4257105606,0.330255320382,91.5425867612,281,30.3175,90.6692018342,245.844873612,-0.0862690674833,13.6210550987,13.6186
245.916840947,0.550889,13.5899763218,0.0236981173036,243.743599118,0.737846,-0.0172298942399,248.566523685,104.958,-13.8533,1.14654481148,0.0316702457033,13.5934,247.166710687,0.892876157781,0.306576841858,245.027058999,282,30.3593,90.8122139867,246.25206742,-0.0710633645399,13.5896663328,13.5893
248.059501934,0.609994,13.6103913035,0.190081254978,197.046677864,0.789167,0.0651571920057,253.642110486,105.102,-13.8679,9.36880983782,1.24497811953,13.6123,249.406430938,1.02777461648,0.320583415201,246.778351999,283,30.4083,92.6382282444,246.773232752,-0.027098868537,13.6100700005,13.6093
256.183323993,0.612877,13.5628021911,0.032639464258,243.483715484,0.789512,0.0243143275349,251.697451924,105.264,-13.7998,1.6119493501,0.0964933126365,13.5653,268.663790228,8.52167811474,0.320459017837,246.831034723,284,30.4604,92.2474302236,248.219319211,-0.06921841251,13.5625808388,13.5614
