AveragePolicySurr,StdEsReturn,AverageY,AverageAbsQ,StdForwardProgress,AverageQLoss,AverageAbsY,AverageDiscountedReturn,StdReturn,AverageEsReturn,MinReturn,AverageQ,MaxForwardProgress,Epoch,AverageAction,AverageAbsQYDiff,MinEsReturn,MaxEsReturn,MinForwardProgress,AverageReturn,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,AverageForwardProgress
-6.0825,32.5522740038,5.97652647269,5.97927,0.305754669796,0.219676,5.97812057654,57.351014474,33.2743344936,74.5244233311,15.3655240949,5.97766,1.3670950859,190,0.955817,0.260485206408,18.5662069403,131.768626275,-0.0331990043435,117.445985341,44.0255,32.5678,166.867450789,0.921019186344
-6.11967,38.8688707892,5.99643006678,5.99691,0.226963487007,0.212251,5.99754002311,32.272689517,23.0375883486,69.7458969055,-20.3914694869,5.99584,0.71078851682,191,0.939305,0.256231549881,24.3412468529,143.135992291,-0.424350263736,62.9153388153,44.1194,32.5917,96.8377535473,0.405533982966
-6.11015,52.5567005509,6.01035468811,6.01156,0.278800869422,0.215276,6.01127626043,50.2366317123,30.1780528232,89.1780297641,29.633970757,6.01071,1.19374910665,192,0.949224,0.262477527687,21.294273713,158.995588278,0.0274766286019,95.1893079449,44.2055,32.5903,149.789733205,0.686915165039
-6.10912,28.4289115377,6.00219307358,6.00333,0.459752812107,0.201209,6.00294652727,60.1858506764,46.1561591575,103.150544928,-44.2610231001,6.00273,1.43359854372,193,0.95523,0.258832553728,49.8265926865,149.690738683,-0.746748398703,129.64525972,44.2711,32.6147,174.367231959,1.00200278588
-6.13871,53.6739237965,6.02878290408,6.02949,0.444566141479,0.210852,6.02936810945,36.1065865684,48.9253166952,45.9698593714,-6.81510635783,6.02911,1.50906989237,194,0.94069,0.257527310574,-6.48084300575,145.962897288,-0.232952854856,66.1621091458,44.4198,32.6424,184.058785627,0.45134710417
-6.14894,30.6556731992,6.03762634115,6.03727,0.356676407342,0.203222,6.03817186476,54.6943777196,38.8790496749,124.311725592,-8.83978654745,6.03685,1.24524428693,195,0.950813,0.25456193599,61.8012376528,169.990835218,-0.324969055991,113.180738438,44.5243,32.6661,162.718775447,0.850913737432
-6.17179,25.6581377829,6.05388708239,6.05357,0.373266397086,0.198875,6.05445294688,34.8106094021,38.3443485126,68.2788956161,-13.627054766,6.05316,1.20918557467,196,0.925601,0.257700605334,17.9666469384,113.202683788,-0.410817966555,73.7222854963,44.6743,32.7133,153.856999386,0.488483139644
-6.17631,18.7109018328,6.05564509254,6.05597,0.283719471114,0.225515,6.05638720908,43.3693128556,31.3923274366,48.304886582,23.9431302406,6.05527,1.10325601982,197,0.948443,0.268463903811,12.1293872533,79.8132361895,-0.0175310148499,80.8063069026,44.7126,32.7526,147.038988169,0.50495856692
-6.22778,34.7020997406,6.10371488141,6.10353,0.319196162076,0.202237,6.10424026663,41.7419418432,37.8475129636,73.0253010372,20.2608794201,6.10318,1.32390795623,198,0.934469,0.265109376528,30.7764897617,133.546668193,0.0308929770318,78.4015774512,44.7921,32.7795,166.018863408,0.514842336997
-6.23906,34.4304743836,6.11788389961,6.11711,0.257755307338,0.209437,6.11838707946,24.2665339644,26.015374495,93.6726998127,-31.340843511,6.11685,0.751040532932,199,0.935738,0.270047558895,25.6954920182,143.365216649,-0.785915062806,43.0292274956,44.9323,32.7908,110.06332117,0.198238860313
-6.25191,22.5612072665,6.13109106238,6.13181,0.376882933983,0.204112,6.131889104,46.3131901379,40.9976482464,84.1536242162,-8.6776856355,6.13122,1.29974022238,200,0.939539,0.261756121843,62.1706834362,140.161945663,-0.416291909618,83.3646025253,45.0357,32.8162,161.294718421,0.599293347964
-6.28189,35.6350676406,6.16448577665,6.16415,0.399432844292,0.206353,6.16531092908,48.6243731111,42.1562548234,67.4785843082,-12.5817658165,6.16342,1.52279753104,201,0.954013,0.260901929963,36.3617593694,149.361468652,-0.385270862247,90.2182475477,45.126,32.8492,185.474644593,0.666948160576
-6.32652,32.8711041488,6.20473471586,6.20554,0.431608218335,0.197805,6.20590848153,29.5455852133,43.144687371,53.3709121577,-54.5692938108,6.20455,1.19471896238,202,0.953657,0.257223482703,-18.3960458694,89.2223578762,-0.854852225447,62.8810276388,45.2118,32.8801,149.22800109,0.377223947966
-6.33052,46.3177803913,6.2215085489,6.22474,0.415455020711,0.197564,6.22303615829,29.1581851478,42.0777780334,7.08430810166,-30.2530024383,6.22322,1.12027524273,203,0.930808,0.258731659764,-44.7773889675,100.325949666,-0.61367554146,53.2592744204,45.3441,32.9114,149.326378851,0.276907582834
-6.36091,42.2114323826,6.23531949382,6.23652,0.368453102669,0.201658,6.23637707118,28.6676751833,38.9080689998,42.6531799975,-30.9301299309,6.23564,0.752655307703,204,0.953455,0.257008169057,-15.2084673374,99.6181750323,-0.566782107328,54.6740354301,45.4184,32.9086,108.19141141,0.31930586371
-6.42197,42.2774805557,6.2955834014,6.29744,0.582457580146,0.196683,6.29725463383,20.2205256823,57.9279776076,37.6433448377,-75.6512597708,6.29572,0.771250663107,205,0.949117,0.254006663422,-28.0580424865,105.735964618,-1.07961357874,32.0212978718,45.5173,32.9455,103.286036782,0.0678197630317
-6.47728,35.6799786853,6.34441342128,6.34742,0.390641939313,0.172466,6.34555241926,31.8293408199,39.9214579678,54.4371641169,-65.0319359022,6.34587,0.759769612296,206,0.936411,0.244994325009,5.51284700426,97.6503036462,-0.909246340078,65.1140923274,45.5817,32.9608,113.322086616,0.395089060671
-6.49454,50.303193183,6.38182419908,6.3831,0.40096780827,0.186696,6.38269434425,28.2940598103,39.8386516261,35.8917992676,-64.5159263929,6.38217,0.789355305493,207,0.953745,0.250796736812,-32.6229056666,112.232068012,-0.807132498503,55.3455762691,45.6964,33.0112,105.209721027,0.295699538157
-6.5755,48.1274781438,6.42927983749,6.43084,0.385630036581,0.174907,6.43052597802,26.2996959351,40.0586414007,46.5498740171,-46.3974429607,6.42933,0.64116356589,208,0.934359,0.24490634085,-35.0659296681,97.8532327568,-0.649565566322,48.8380242811,45.7763,33.0182,91.4926349292,0.265581971533
-6.59118,48.6784408006,6.44848639144,6.45032,0.396999235419,0.173646,6.44996110973,26.2894183035,40.2632595987,46.8845164366,-57.1293784207,6.4488,0.728583945921,209,0.943756,0.244146265597,-44.5592553661,104.795608307,-0.798713837881,49.6326413476,45.9571,33.0415,99.3892685818,0.271146558708
-6.62209,68.1892596062,6.50135612918,6.50397,0.427206125117,0.176119,6.50299388149,0.113478278706,43.5966304052,6.75360256311,-74.3200821145,6.50205,0.662134812591,210,0.953276,0.246614963553,-77.0653180613,100.132029428,-0.963447709904,-7.63089705448,46.0333,33.0516,89.496220043,-0.283931377581
-6.70844,35.3403220707,6.56853846158,6.57014,0.412703663242,0.174654,6.56989545479,7.8299028456,44.3144704035,15.08134635,-45.442914968,6.56846,0.85648544199,211,0.957504,0.244978197771,-19.6354077478,81.3313497471,-0.743610980973,8.09077154801,46.1361,33.0415,117.592713196,-0.157520424515
-6.70489,55.1534105635,6.56847222488,6.57131,0.510485684676,0.179359,6.57061187521,11.366917647,53.6426376118,16.5860482718,-56.2894268236,6.56878,0.891320164368,212,0.942205,0.248206754201,-30.0981046307,101.644101503,-0.722462187435,17.3523970532,46.2361,33.0651,116.840121963,-0.0252661153578
-6.76916,47.2233147719,6.61914679746,6.62256,0.456358294678,0.169419,6.62194151641,20.1582518777,44.8261057638,-2.60666135247,-49.2448596062,6.61908,0.778497344787,213,0.944885,0.244059467449,-38.0933183629,86.7198366002,-0.663107238847,36.7515890625,46.3471,33.0951,103.686659613,0.111472371323
-6.85554,48.8696461104,6.69701128469,6.70229,0.45071260757,0.169289,6.70049202278,13.8463993835,47.5029689211,61.8909158176,-53.2695556651,6.69771,0.78696776058,214,0.949116,0.242647569994,-26.8452539113,104.12494262,-0.684416115954,28.6516236445,46.473,33.1447,121.76454667,0.0624701002817
-6.89921,50.9479852668,6.76104162743,6.76644,0.523040896846,0.171242,6.76488064077,14.7499337129,53.1682593158,30.0797302858,-75.3297186513,6.76154,0.807618879225,215,0.950565,0.241477465413,-30.9161591136,100.386523464,-0.968610499359,28.7843398347,46.5669,33.1815,116.775017013,0.0496351056196
-6.92282,43.8336263629,6.78358608829,6.789,0.43949144469,0.169854,6.78746121042,12.9409480735,47.8322663535,18.6696961597,-57.3863754724,6.78419,0.887696161425,216,0.952445,0.2417182317,-38.3489397965,91.223774965,-0.777676726115,24.7786040612,46.6524,33.2098,117.777651119,0.0132176614506
-6.91743,51.9524300899,6.80257890358,6.80835,0.288632705674,0.16227,6.80730769791,33.4980260369,28.5588107882,37.7879248012,-53.6223101406,6.80271,0.719158588713,217,0.964931,0.240274334803,-20.0489550321,107.194984615,-0.840462584361,65.0780577914,46.7398,33.2435,96.8437380478,0.432117834538
-6.94216,26.9577980375,6.81434196423,6.82209,0.329889130191,0.169363,6.8204055995,20.078308398,32.7116109036,52.051397658,-81.4910156906,6.8151,0.661105151176,218,0.961319,0.237255767233,15.9708881336,83.4622414617,-1.01517625396,39.8205605305,46.8174,33.294,93.5712331155,0.191810979694
-6.96774,36.5388137826,6.85866070607,6.86671,0.320594582337,0.1659,6.86518976616,19.2039353246,29.9284727094,41.1205772895,-56.7570648935,6.85928,0.557037911861,219,0.947208,0.235411835109,-29.0263165286,86.3997906041,-0.827943217651,38.8630286881,46.9584,33.3298,81.1748422781,0.165690279727
-6.96424,43.1634347638,6.85082937375,6.86086,0.399341491237,0.162657,6.85955231853,35.0399651164,39.154949205,45.1011662336,-66.5446635581,6.85098,0.773708293396,220,0.957555,0.235055369158,-35.3467678169,94.2202690654,-0.893425153984,67.2351631546,47.123,33.3445,109.390669187,0.441860732766
-6.97935,47.0008271645,6.86300359188,6.875,0.369538113386,0.163743,6.87346841548,27.6777914618,36.8986582881,45.9239773998,-48.7971514745,6.8637,0.810402595429,221,0.969146,0.234178911192,-60.9775582465,92.4786365,-0.665545793389,51.3521732333,47.2097,33.3732,104.809380842,0.303166811737
-6.99498,45.476088467,6.88254217805,6.89408,0.289886043583,0.155555,6.89260481709,33.759032234,30.1637034189,39.1619242071,-43.5050821333,6.88317,0.81081641912,222,0.967333,0.231295408645,-32.3114282251,98.7581283257,-0.613318007201,62.939207738,47.3062,33.4302,120.137837706,0.420941246129
-6.96677,34.4520900879,6.85398358869,6.86596,0.409097767028,0.173465,6.86507848225,30.0899530059,40.3033412452,59.6832985376,-31.6208787758,6.85432,0.834359321611,223,0.95963,0.234842958883,4.10010348442,104.029776414,-0.587734951707,53.1167520339,47.3769,33.4648,109.309970663,0.315281037891
-6.94983,50.0367986871,6.85088052162,6.86263,0.443730064959,0.175804,6.86094473075,16.1593974407,44.771628221,24.8430146344,-44.9668065324,6.85176,0.838120314487,224,0.957257,0.234990606901,-44.1504920308,90.5102311331,-0.634750562237,29.6922446888,47.434,33.5062,119.372553986,0.0778531109422
-6.95121,19.6967125955,6.85761975086,6.86999,0.322006716149,0.167255,6.86792697853,30.8682204758,31.7473154442,80.0027553686,-29.6254639325,6.85883,0.706058630037,225,0.95156,0.230150234481,44.0363412707,107.26644705,-0.710137669237,58.8545552263,47.5658,33.5487,94.9504190069,0.367524436027
-6.92061,47.1597014843,6.84603606543,6.85678,0.383371823891,0.165084,6.85521644659,25.7101527055,37.0836334363,70.4893700871,-47.4293713561,6.84684,0.701227606583,226,0.950955,0.229619116467,-14.2330407514,155.927352037,-0.727103391253,48.2895468725,47.6811,33.5962,95.883283093,0.253432926009
-6.91002,26.1889392497,6.81386075862,6.82503,0.283379631418,0.182235,6.82354732413,24.2314332483,32.174742779,17.6377515224,-28.5220123664,6.81495,1.05000397793,227,0.957951,0.237198022337,-26.9972539971,50.8890714806,-0.544240599617,37.3299182175,47.7381,33.6253,130.611161942,0.201115200005
-6.94027,29.6130573288,6.80411634127,6.81431,0.307712946935,0.191197,6.81394089055,26.0436642547,34.7486439008,22.9665173095,-26.6530224031,6.80434,1.09570316875,228,0.948106,0.246196245338,-13.1893274069,91.8906039326,-0.43078888445,44.6902165358,47.8133,33.6415,144.932096087,0.24947008281
-6.98992,38.2235185661,6.81968756495,6.82915,0.384309588145,0.219275,6.82828787687,14.9131391018,40.0370283376,42.5054882906,-49.6992131423,6.82028,0.784638118635,229,0.949891,0.264889180181,-15.3922160777,109.503058954,-0.740845553115,27.2152876502,47.8687,33.706,110.883158762,0.0487621372891
-7.02946,21.5410192587,6.84829238313,6.85601,0.357192087068,0.244862,6.85569469395,19.506953073,39.2327755458,9.55138025132,-46.4661613749,6.84815,0.703022960677,230,0.94075,0.280645825809,-13.2441428724,51.2529067449,-0.684593146048,41.3669408051,47.9813,33.7127,103.872465007,0.182605529526
-7.04665,20.8550087615,6.89385916603,6.90117,0.337229084905,0.242668,6.90025670372,20.2703969689,35.3530308931,23.7215943741,-51.8257323742,6.89476,0.847207513405,231,0.952284,0.286063048201,-12.3819972698,62.2432656903,-0.737963060964,38.7979247911,48.0639,33.7288,106.864453794,0.168606812189
-7.00741,23.1446169912,6.87592820102,6.88133,0.467226190343,0.237465,6.88110543083,16.9043824719,47.7883629317,15.4622111712,-77.7177779226,6.87604,1.2656428365,232,0.953568,0.282492344064,-36.8834597983,47.3336539492,-0.974607398428,28.396438472,48.2354,33.7665,156.058316437,0.0746424181146
-7.00484,34.2723033176,6.88637158515,6.89264,0.405313287496,0.216638,6.89151284453,17.1512234777,41.5956691105,33.3830275732,-80.5382100683,6.88713,0.947620943846,233,0.957136,0.26947361277,-13.8270200753,84.8646459025,-1.05228968768,29.0575488644,48.3664,33.8096,120.903606559,0.0876141248914
-6.99553,39.0248204033,6.87872938104,6.88352,0.452518684072,0.21563,6.88312945761,22.2505716338,47.5904431002,38.0394960543,-64.0800266941,6.87893,1.33594025877,234,0.963173,0.26954317372,-33.6014077122,90.5388711007,-0.951546450384,38.2274912631,48.4763,33.8552,170.029728681,0.170639998654
-6.97391,39.5154968828,6.86892418655,6.87313,0.512794255038,0.203371,6.87200195535,12.4672198289,54.8789737757,43.9266863255,-77.9848231218,6.86959,1.21122673512,235,0.961242,0.261586684526,-35.7674129373,109.701514183,-1.00703111455,26.3542504823,48.6036,33.9083,162.110221177,0.041905637218
-6.95631,46.0298022756,6.86523585283,6.86982,0.369036914316,0.197554,6.86906243313,2.8133803377,40.5256777068,22.4848844218,-48.2436935193,6.86566,0.935463111088,236,0.963267,0.253984408827,-31.0847426391,93.075464331,-0.663654542154,5.35202342701,48.7063,33.9516,130.7638015,-0.122564911013
-6.90446,39.4707272214,6.81160541093,6.81719,0.332650134473,0.199688,6.81544606027,17.8980706123,35.2462330203,20.1871143229,-46.1352191925,6.81291,0.774724584852,237,0.955064,0.253649684026,-42.1434775427,107.402893831,-0.619238013218,33.549150256,48.8093,34.0011,105.203959776,0.131967686744
-6.88967,35.8706846944,6.79963539469,6.80406,0.273335904913,0.193317,6.80277694166,18.860874305,28.7673065282,27.1905007475,-40.8429292662,6.80078,0.844531825895,238,0.954344,0.249440134919,-30.0245073106,102.32147951,-0.794328451137,32.4392265381,48.9253,34.0648,107.889178179,0.131622388181
-6.84805,37.8223311757,6.76952755938,6.77497,0.361858823,0.179495,6.77246275002,5.96253572149,38.7833463974,29.2778079507,-36.6658199947,6.77167,0.871541384758,239,0.957934,0.243813744023,-21.0215562565,106.994310291,-0.616839263614,8.74432339184,49.003,34.093,122.149717294,-0.10652158957
-6.82914,43.3969081206,6.74676621685,6.75225,0.482110169443,0.179756,6.75086193161,11.1460323431,50.7507996355,21.9076374257,-58.4237514628,6.74752,0.811946178514,240,0.946648,0.244878074634,-33.9372130534,89.8746742038,-0.760293149356,21.582786165,49.1176,34.1453,110.83344166,-0.00418429387604
-6.77925,39.7868798187,6.698957898,6.70435,0.508666447976,0.175619,6.70269310356,15.5067267488,51.5725880535,14.071467367,-59.0443649456,6.69979,1.12693688541,241,0.945141,0.240844976677,-46.5578828427,70.8537961481,-0.906234853068,29.9180132979,49.2239,34.172,145.806258303,0.0726396918551
-6.74389,41.9388692494,6.67377825699,6.67947,0.424428116471,0.1643,6.67824775709,2.52311956852,43.5555055356,28.2148886834,-56.3396016917,6.6747,1.07502562064,242,0.952983,0.233509787467,-27.0302903053,82.2026067695,-0.853965075889,-3.94632592795,49.2837,34.2038,135.906748818,-0.240406874434
-6.67932,44.9320037893,6.62079378734,6.62549,0.47320969836,0.155261,6.62429674023,15.7321971948,52.6366869498,7.56300825856,-89.0763567379,6.62176,1.14564113352,243,0.956366,0.229629299634,-62.7236156787,89.5117692687,-1.12812923059,29.4421383035,49.3606,34.2281,155.258696697,0.119710079565
-6.65693,43.8813954057,6.59116000706,6.59651,0.56481339344,0.160675,6.59602914811,25.4412930578,61.2764302331,44.2069136985,-46.1668657582,6.59143,1.04554949645,244,0.960661,0.231976369574,-13.5824943593,121.085235716,-0.658570693017,45.7684893748,49.3914,34.2645,138.494392955,0.177561093096
-6.59007,59.9970557615,6.52665488487,6.53233,0.517508614298,0.146785,6.53143713575,29.434139645,59.0939413846,20.9409354655,-32.2815165252,6.52748,1.80577628983,245,0.953516,0.224029344448,-21.1598253496,131.617967536,-0.457756572853,61.2670161571,49.4908,34.2987,228.602746177,0.383784710407
-6.55595,44.6740373425,6.49002731839,6.49563,0.427710197976,0.148446,6.49489529909,31.4087726359,48.1257786559,38.8859331889,-33.8555215935,6.49006,1.21537076491,246,0.945848,0.223435856473,-44.1579747051,108.735197799,-0.539140273538,63.9000426328,49.5959,34.3508,161.037946217,0.399352754047
-6.53857,33.310789314,6.47319521667,6.48089,0.407427932432,0.138633,6.47906141208,20.669468023,42.8858045054,23.2467898102,-94.7950139091,6.47426,1.20502917355,247,0.940187,0.219771625652,-16.0692569116,82.0675394382,-1.23643063341,40.758289766,49.6892,34.3779,154.258529699,0.198317224226
-6.47742,65.7665134305,6.41404306401,6.42336,0.140461149828,0.144644,6.42122289314,-13.2880852154,12.8439041439,14.169983042,-69.70684691,6.41538,0.190711231049,248,0.976244,0.220476400756,-44.4523025833,132.811915363,-0.926712019659,-29.5164168719,49.808,34.4246,53.0668140382,-0.443524260365
-6.42824,67.9552805944,6.36356496681,6.3723,0.472663584843,0.148416,6.37062034918,36.2150542941,50.116665572,61.972518356,-37.3393692059,6.36463,1.1571161418,249,0.951554,0.219430144303,-55.5658057928,144.97525518,-0.684956597652,66.3936583875,49.8942,34.4313,147.941606493,0.430599741658
-6.39368,43.587999351,6.32563386891,6.33406,0.437017456381,0.142079,6.33319274853,27.4661049683,48.7967939748,49.2568516264,-14.9253586171,6.32586,1.33807072946,250,0.959649,0.215841902017,-17.6142998627,101.080976757,-0.294425922823,50.8844780192,49.9367,34.4475,163.041783425,0.296601797009
-6.34917,66.2969197199,6.2889752334,6.29668,0.559784011081,0.140547,6.29605970575,44.7681502634,61.1173807257,75.5933091075,-35.2169824013,6.28901,1.33159868504,251,0.965111,0.216386825088,-39.2824024179,132.781976371,-0.605190787258,97.9568806829,50.0014,34.4804,175.01246676,0.678006322074
-6.32134,52.2298554232,6.25567327536,6.26419,0.306317230704,0.140214,6.26323323542,20.427506995,33.6971252459,56.5489475007,-19.7855098213,6.25644,1.32035092731,252,0.962752,0.215341465778,-24.564356063,149.723085254,-0.367144784348,30.8828412436,50.0959,34.5184,166.394221296,0.131081366465
-6.28603,50.2602683005,6.21462153873,6.22261,0.478435191886,0.151853,6.22200576625,38.7787047702,51.7190336296,42.351289407,-34.6454902429,6.21502,1.26182545723,253,0.958163,0.215724769011,-11.1109363374,132.464654962,-0.611004717469,72.5946406941,50.1666,34.5489,155.997882586,0.483188924791
-6.26356,35.6153396976,6.19624771635,6.20655,0.443269472202,0.13988,6.20608843627,37.8777948099,48.290871092,67.8620224423,-22.0073960566,6.19651,1.25672200286,254,0.950736,0.211597894556,14.8614517079,125.890532081,-0.451388724295,73.2455732307,50.2256,34.5943,154.351881943,0.493790338421
-6.22143,56.3703590423,6.15568390238,6.1666,0.520447048044,0.133721,6.16535950036,42.1479062736,56.4284396393,56.2434487359,-28.6015011262,6.15651,1.35080094157,255,0.964282,0.208706320169,-31.5165848534,114.023885352,-0.491754450144,87.041884681,50.2862,34.6226,175.460257659,0.598148015966
-6.16281,40.9758167578,6.10723467518,6.11616,0.424084997364,0.13157,6.11593058112,42.5420539306,44.9698945802,66.9721911192,-44.1064402431,6.1077,1.26260145234,256,0.963491,0.206915282578,-7.05765932791,119.41894106,-0.740606878492,80.3758066973,50.3449,34.6703,155.706154419,0.54228766217
-6.13865,21.1384739488,6.08665329686,6.09662,0.374367080137,0.129779,6.09591689561,38.906778556,40.3207412623,68.0650211462,-44.7636389631,6.08705,1.05488933384,257,0.969597,0.205699595361,32.205070713,93.9248402312,-0.662388439048,76.6881089097,50.427,34.6961,143.786260031,0.527367803698
-6.08394,17.2651189452,6.02667390621,6.03559,0.314813958832,0.136432,6.03516884423,37.3244413641,35.6214684488,87.8514756549,9.20496322133,6.02714,1.28743091073,258,0.952061,0.206019401482,59.0545560767,109.428278149,-0.0857081991075,67.9617133101,50.5025,34.7063,161.590983102,0.401005255936
-6.04962,38.1418631528,5.99429180392,6.00495,0.268841880913,0.128567,6.00497548627,39.6584167729,29.2018850435,74.6766793055,9.3365950005,5.9942,0.840116855494,259,0.948129,0.202619314637,24.8857286661,143.343426189,-0.0608918941462,72.8235804705,50.5325,34.7514,120.923191699,0.431787156773
-6.00718,44.6199971766,5.94361805906,5.95347,0.462833454562,0.130492,5.95342923782,43.4663996598,49.2159054085,65.0986080023,-11.3127131791,5.9435,1.24288172127,260,0.964864,0.203799076427,-13.7482606963,125.28042009,-0.320144560675,85.4096739367,50.617,34.8059,157.23691864,0.589389765676
-5.99798,41.1030645349,5.93569236222,5.94705,0.501603921101,0.124132,5.94673793101,42.3775353579,53.2569866575,61.2785033721,-60.7387922819,5.93564,1.37360245066,261,0.950371,0.203189183334,19.647208121,129.064069325,-0.832363158001,87.3452449009,50.7639,34.8502,178.273035683,0.595010865128
-5.95509,38.3030570394,5.89962637339,5.91064,0.224287936316,0.124699,5.90925566161,25.073574043,25.9038232138,50.2360739725,-17.7389750828,5.90013,0.912727493343,262,0.948605,0.201047353378,11.249753555,117.369262878,-0.308982517614,35.2217246981,50.8419,34.8787,122.463962892,0.142296011166
-5.8885,35.5840118904,5.83983840358,5.85041,0.319755636488,0.127085,5.85025919112,34.3364009899,35.8841275038,50.2597286678,-18.7411347158,5.83931,1.29596555051,263,0.95052,0.200088067058,17.1731476547,128.215189292,-0.492304290383,57.3057554478,50.9509,34.9229,167.818813097,0.318595349632
-5.88392,49.2200266127,5.81643483216,5.82828,0.383104156535,0.126462,5.82782948256,39.8187490122,44.9725729529,73.4599983516,-22.6344219168,5.81663,1.3223138249,264,0.969825,0.201541641457,22.0005938385,171.000669834,-0.41782833903,71.8267838286,51.0585,34.9876,173.365117882,0.451297587975
-5.83282,40.2263960924,5.77813686352,5.79053,0.428282824323,0.126347,5.78970317815,41.184922089,46.8546336266,76.2729820332,-7.21633864545,5.77802,1.33505348089,265,0.950567,0.198652920166,24.9970980156,155.121970211,-0.292473790258,77.4284608859,51.1685,35.0415,173.816028252,0.514000658886
-5.8013,38.411481906,5.75022108697,5.76178,0.20004590765,0.126024,5.76087870375,27.8936328347,23.9761877957,94.8722123698,10.6140639127,5.75008,1.23473817885,266,0.954786,0.197545901727,35.4410298267,145.312237324,-0.0313052273995,40.677882696,51.2867,35.0773,158.129500034,0.215870389431
-5.79619,38.6935415056,5.73716667,5.74879,0.253155111329,0.125926,5.74764325082,27.25492649,29.9389444383,89.0822482624,4.94921635305,5.73722,1.33822782083,267,0.967229,0.199381016251,21.4431793489,135.763633077,-0.0636369835673,40.7652622578,51.3822,35.1395,170.919531574,0.232640048014
-5.76357,37.3556891798,5.69876831329,5.71114,0.286446352672,0.121794,5.71033116652,36.4992598949,35.1924594948,55.4281643497,-7.75843529062,5.69877,1.1438471084,268,0.970478,0.199077074813,5.25229427467,126.305846294,-0.254161867864,61.3632463629,51.4667,35.1458,145.901851916,0.364393547265
-5.7316,48.5184496201,5.67804891423,5.69171,0.34593176201,0.127528,5.68987418767,36.9985773489,39.8664428401,69.2734150552,-5.19225946234,5.67795,1.15798500543,269,0.969255,0.201069031234,11.9980155878,138.156929119,-0.253136419864,65.4221630158,51.6213,35.1725,148.800335719,0.403082807039
-5.68374,36.4755516006,5.62886681848,5.64285,0.100833386039,0.119481,5.64077256872,25.8098416622,14.0786253397,41.3820772494,-1.09938868493,5.6292,0.653038034752,270,0.96489,0.198243134964,10.309048332,127.263647274,-0.0954576254691,32.7213526982,51.7525,35.2286,100.633743549,0.116875967534
-5.65348,54.4914106501,5.59683565979,5.61005,0.196029455372,0.118814,5.6098160184,35.5691649106,23.3907619271,80.4533675323,15.4805255614,5.59661,1.00261973759,271,0.971548,0.197350310167,3.693528869,151.377790437,-0.0883024237117,52.6978276098,51.7718,35.2712,124.952253617,0.309830491938
-5.628,48.4649265862,5.57045548228,5.58388,0.244210950795,0.118847,5.58308647665,33.7119770009,28.3186036023,57.4373560104,-19.7146051639,5.57,0.996106664897,272,0.970756,0.197145055266,-13.3458044447,130.285008946,-0.349176839738,49.3813337572,51.8411,35.2971,126.434672858,0.257310877723
-5.60938,37.4211068036,5.55461001808,5.56839,0.426915668426,0.119902,5.56786954455,43.9393669109,45.6621337163,31.9990318408,20.7284135474,5.55462,1.53230259125,273,0.967533,0.196424254625,-12.6795027468,111.88734576,-0.0248626166187,79.1936510428,51.9348,35.3378,191.699966943,0.523302635779
-5.58802,50.7385091247,5.5350108862,5.55023,0.281048453562,0.114641,5.54958480878,33.0374558911,32.9041591034,70.3427596071,2.91303841359,5.53477,1.0438426252,274,0.97613,0.192737718679,5.97899848087,151.029065761,-0.0599074970252,50.0635158354,52.056,35.3567,153.709949155,0.286238238765
-5.53633,54.8637948337,5.48417649182,5.50192,0.344389684434,0.118038,5.50079220656,35.5746220649,38.6541935836,71.6928477089,-5.5712182013,5.48402,1.1064702884,275,0.971895,0.193747462883,0.423326299955,154.814892434,-0.159610795327,56.2266969059,52.2052,35.3889,136.717918541,0.343824320164
-5.53164,19.8659519253,5.47097840915,5.49132,0.286701977753,0.113007,5.48988463799,35.3045985588,33.7277757148,36.375981149,8.16217661801,5.47103,1.10479197737,276,0.970428,0.191651226664,12.5529812617,79.3004597403,-0.0482902602211,55.3788960151,52.3768,35.4005,147.109187497,0.336003675843
-5.51348,58.0105051278,5.45055543143,5.47342,0.404122328631,0.114329,5.47213415837,41.4325444316,44.8838138403,105.354845349,-10.6133472371,5.45018,1.30764833594,277,0.971017,0.194205641534,19.8831040437,187.644746167,-0.243094205425,73.1710275691,52.4751,35.4752,166.265339678,0.494726000822
-5.46708,42.7443950822,5.41771532858,5.44121,0.259959881075,0.115616,5.44003045748,26.7654514375,30.0218993486,69.2596670319,-27.3479322077,5.41777,1.24525424201,278,0.971534,0.19269060819,8.97389492767,131.734850313,-0.472565407811,39.1173768702,52.5923,35.5165,153.733691501,0.221221283164
-5.44492,51.8147491,5.39276749541,5.41787,0.336970968136,0.119332,5.41764986368,29.4976742097,39.1137908253,50.4040425369,-1.69802160989,5.39255,1.30050727932,279,0.970489,0.194228669885,-30.7705483841,129.05425585,-0.141377812202,45.4725308635,52.7366,35.5532,166.00131278,0.25962930567
-5.42186,28.6458907663,5.37319644752,5.39988,0.186616650143,0.123796,5.39902185412,26.0269788026,17.5104372161,54.5942832676,-19.4411423713,5.37297,0.482987935345,280,0.976064,0.196992132439,26.3682471538,112.872008748,-0.479197889537,35.8789781178,52.8478,35.5741,78.9473059413,0.198454875964
