AverageReturn,MaxForwardProgress,AverageAbsQYDiff,AveragePolicySurr,AverageQ,PolicyRegParamNorm,StdReturn,AverageForwardProgress,AverageY,AverageAbsQ,Epoch,AverageQLoss,StdForwardProgress,AverageAction,MaxReturn,MaxEsReturn,MinReturn,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,MinForwardProgress,AverageAbsY,StdEsReturn,AverageEsReturn
-46.8153531581,0.735966262912,0.140688636492,-3.1336,3.01979,28.5692,44.3640938401,-0.214952561256,3.02009241437,3.06564,185,0.0713994,0.213157893514,0.844087,146.960550923,29.3191093692,-119.452976397,31.1842,-18.5462085134,-27.3667161678,-0.555357587551,3.06524638398,15.1839616616,-0.974287198223
-54.3922864665,0.612811989813,0.143054535586,-3.15073,3.03779,28.6045,44.627965345,-0.248992213545,3.03825103523,3.08515,186,0.0729112,0.222961815862,0.826722,123.345477929,29.0325146235,-128.725320785,31.2208,-20.5580039065,-80.3157318278,-0.62854033666,3.08483807464,38.7450317129,-12.85306717
-39.1977908792,0.751701808726,0.14254735954,-3.16399,3.05007,28.634,51.9501291712,-0.17196574111,3.05031937796,3.097,187,0.072511,0.250083151151,0.834124,151.299715585,60.9824385261,-115.772808742,31.2568,-14.7339785614,-41.5421872774,-0.544256638598,3.09594032083,33.6974522562,-6.31688511358
-46.7759720124,0.251885449731,0.140347343247,-3.17668,3.06058,28.6567,32.2404753784,-0.20109985663,3.06110812905,3.10739,188,0.0684444,0.146408854381,0.825692,57.2193197627,65.5942249684,-113.703654243,31.3126,-13.6124556046,-88.3419744316,-0.516817488005,3.10748163437,47.3954733875,7.16533814777
-35.455020887,0.656680546943,0.143357873363,-3.21149,3.09629,28.6938,59.7439335406,-0.164129768353,3.09668002515,3.14244,189,0.0719593,0.282343739244,0.83974,138.077986643,-0.259512141419,-124.293101945,31.3894,-15.9431548083,-83.3702603633,-0.615803776582,3.14254517609,32.011629602,-37.6511295634
42.2253684352,0.827807317891,0.142616368221,-3.22459,3.10792,28.7501,44.12934368,0.208346342322,3.10823847105,3.15103,190,0.0749574,0.222056878001,0.895459,166.541792906,32.8177456743,-18.0633811074,31.4288,7.94906956005,-63.8155923083,-0.100681242269,3.15045947848,39.5748144747,-9.50776343907
1.25477972573,1.03101206523,0.144913853199,-3.24545,3.12533,28.798,59.2647739835,0.00810748971211,3.12593545489,3.1727,191,0.0761753,0.292306633874,0.833619,208.394071896,104.449089245,-92.5458814208,31.5137,-0.147344439748,-85.5861021194,-0.472757474664,3.17241564762,57.6690463521,-6.63286482337
65.3878619597,1.64320400762,0.143247498973,-3.26471,3.1421,28.8566,72.4614677192,0.299481342028,3.14219476516,3.18956,192,0.0744054,0.348778146324,0.853935,345.55440332,44.8708314737,-13.8819923624,31.5545,17.9649821809,-35.3473971213,-0.0499892900763,3.18898050207,24.5648873552,-8.58773758933
93.3096011618,1.0729045355,0.14934820213,-3.27002,3.15419,28.9187,62.6912390129,0.451968657957,3.15467243678,3.20447,193,0.0838537,0.305508560343,0.820063,214.527926465,99.6619876509,-37.6305272777,31.6174,19.3588605899,-151.743262386,-0.171132871383,3.20531962632,75.2355288879,-10.945669243
1.98016113867,0.720153429859,0.145833096921,-3.30126,3.18491,28.9735,23.3517670662,0.0142893331586,3.1851940767,3.23404,194,0.072693,0.117065188709,0.728383,146.246849358,23.2860824335,-42.5603627153,31.6938,1.63968878239,-54.115666011,-0.213355888728,3.23336008412,22.6834018822,-12.5455661489
104.861830863,1.47207617007,0.146176515275,-3.30134,3.18551,29.0335,69.3506005985,0.496671637917,3.18591303187,3.23691,195,0.0731036,0.343243980778,0.849773,302.426443676,146.819588799,-14.4079755516,31.7463,24.1417070665,-58.9022866377,-0.0876967806766,3.23564844049,67.6641598524,12.0932520933
55.8562659034,1.18844164431,0.143817753745,-3.32559,3.20881,29.086,51.7104717569,0.263259703864,3.20944950893,3.25522,196,0.0710862,0.257357041062,0.814315,245.844899558,76.842978038,-14.9666822524,31.7836,15.5670112867,-15.9617437259,-0.0896048214355,3.25491123867,26.1024574338,16.1736251995
109.878876566,1.43989605096,0.146962448635,-3.35072,3.23112,29.1025,100.215525416,0.549340290568,3.23138412207,3.28098,197,0.0740988,0.4931206256,0.820906,293.573386455,10.3411685335,-62.9886285734,31.8852,22.2414444205,-79.7389709019,-0.276907465672,3.28050963256,32.2213157545,-28.578119847
56.0807964518,1.49037741958,0.148055649054,-3.36745,3.24629,29.1367,94.0970705828,0.288870238868,3.24673833025,3.29997,198,0.0753464,0.458560743224,0.792432,301.08072462,200.321196454,-76.9683750828,31.9423,12.9873951157,24.5787692842,-0.348094061944,3.29980942409,63.3354150479,66.0951968585
144.556241729,1.45304341915,0.151865117276,-3.38605,3.26158,29.1818,85.6488165099,0.707618334882,3.26193767502,3.30918,199,0.0852072,0.428849598909,0.800632,292.107901302,244.509835337,-39.4726848989,32.0253,28.6983417465,-33.1321015113,-0.213022645204,3.30918909266,93.6240699503,45.840056271
78.4049326551,0.828669333879,0.150113019168,-3.43062,3.30422,29.2197,42.5944635783,0.403562807821,3.3049310144,3.3504,200,0.0780319,0.2135856746,0.764511,164.348936843,194.798528044,-34.8687285959,32.0909,15.1513277588,-39.0538839464,-0.147439570213,3.35056758388,91.3093208567,31.7721158699
-3.74797736489,0.689397172669,0.149019904847,-3.4473,3.31814,29.2606,61.6062656179,0.00288836875076,3.31863478436,3.36497,201,0.0761665,0.302992638953,0.696446,133.978458464,84.4870776861,-57.5118471472,32.1685,4.34124846135,-36.239824337,-0.262216042316,3.36473578541,39.0467501725,2.19022466506
-22.8712445237,0.794116697365,0.153295865131,-3.46866,3.33934,29.2908,56.0027662775,-0.0894451988059,3.33953807993,3.38301,202,0.07988,0.276804111147,0.692738,154.640962867,49.1588804653,-72.2060505432,32.2498,-4.60279965909,-75.017026394,-0.33867826391,3.38265312219,39.1069500881,-14.4050999192
-19.6924472811,0.740602085749,0.14960420207,-3.49144,3.36274,29.305,59.7026403827,-0.0662870025133,3.36349606476,3.40305,203,0.0788318,0.294774128724,0.741365,144.073686392,145.698545669,-68.4510729213,32.2911,1.25064167537,4.13081534748,-0.30382932463,3.40336023559,56.5644927106,69.0482879709
4.57150522876,0.732807992147,0.151401298463,-3.49525,3.37317,29.3333,71.0939117573,0.0538936447986,3.37371808045,3.41536,204,0.0778857,0.348536659975,0.753004,142.411548538,225.19285588,-89.1855318963,32.3623,3.99024625688,-37.8590899384,-0.407938720822,3.41497792277,92.4052524682,66.9498715103
4.18700042716,0.498706254539,0.151350372183,-3.51303,3.38562,29.3597,54.8010431987,0.0262067104328,3.38657840116,3.42994,205,0.0728417,0.267827116719,0.732556,104.761435048,59.9587823763,-80.8919797103,32.4406,-5.42489419246,-72.6542148611,-0.379857374408,3.42979437995,34.3700725768,-7.64717423655
21.9060796529,0.781544747999,0.15363020902,-3.51374,3.3983,29.375,52.0700908836,0.125250291607,3.39814804609,3.43913,206,0.0815622,0.257509515073,0.757221,153.664147335,195.6162166,-132.051865547,32.4934,8.41674645403,-53.7208788243,-0.646892057596,3.43788156432,76.5148471656,20.5636088704
46.9777343408,1.32233897012,0.153185798346,-3.52879,3.40594,29.4149,69.9623842597,0.242202853079,3.40665350677,3.44934,207,0.0813351,0.349353532641,0.757742,263.385652537,93.6455927969,-64.0372058192,32.557,13.2567962374,-55.1824503558,-0.33732120276,3.4490602649,58.4017811123,4.73493188818
48.1208614394,1.49745793949,0.154725826827,-3.53358,3.40987,29.4508,87.9982468928,0.254964136173,3.41025415411,3.45251,208,0.0750984,0.432464798911,0.797867,301.881724351,89.5905848639,-70.2202097589,32.6289,12.3353477769,-29.4070059826,-0.321763470148,3.45196016291,37.0114183809,23.9337628517
26.345641543,0.813948606959,0.155308100012,-3.56925,3.44658,29.4946,69.3206516439,0.144970677251,3.44695247546,3.48671,209,0.0780778,0.34233281407,0.779353,160.708927202,64.578818333,-86.5420542843,32.6873,4.71371638063,-25.1108065369,-0.400797364913,3.48608537463,24.4398277702,12.348703152
30.7432394324,0.890508227146,0.157088804876,-3.55056,3.42688,29.5439,65.6699429074,0.167805801394,3.4274112515,3.46974,210,0.0815707,0.322226687729,0.787613,175.377532931,97.2828957074,-94.8240813731,32.7501,8.17569617175,-45.3858902881,-0.441449685559,3.47007527565,51.0193121178,9.72510735051
66.5713948486,0.696872622782,0.157109635975,-3.5725,3.44879,29.5767,68.8462184008,0.354904617704,3.44876300579,3.49199,211,0.0803096,0.338953677312,0.751193,134.309157861,106.830185152,-106.522434867,32.781,20.2349043968,-7.72632808276,-0.494863552761,3.4906153987,43.1200274713,34.0487946216
-26.0503932678,0.737757038033,0.159996923922,-3.58259,3.45987,29.6024,53.3291203966,-0.1016202997,3.46038733816,3.504,212,0.0868293,0.265738421739,0.782399,139.294415239,98.970465317,-107.832408623,32.8224,-2.47148978839,1.33294972505,-0.513079972212,3.50360419483,33.8439945234,47.2717084892
24.6584104857,0.746081265867,0.160678511023,-3.59083,3.46887,29.6335,60.1563308948,0.141962614178,3.46862370837,3.51554,213,0.0844187,0.292275036995,0.781487,148.052730679,58.4521500186,-61.7863881309,32.9163,10.5492909057,-41.5366772083,-0.276310300878,3.51378008829,30.7463021274,5.91638279612
-0.821562350902,0.62109911579,0.158778054519,-3.60594,3.47826,29.6718,65.9643801272,0.0222351431644,3.47866901188,3.52083,214,0.0773352,0.320472298226,0.747612,120.242222135,99.7402462983,-131.392786116,33.0125,6.57545737777,7.11581890558,-0.61664115269,3.52031863311,31.3417274166,40.6331408241
17.091544208,0.589832368052,0.161301116895,-3.61581,3.48691,29.705,46.8628631279,0.111483650092,3.48746842047,3.53557,215,0.081859,0.231214092486,0.747678,112.891592522,63.2098710706,-84.2676776172,33.083,10.0591786143,-80.7494076087,-0.392016871116,3.53490754579,44.9085219305,-5.19259104167
7.71429083801,0.45410201729,0.16512744322,-3.63624,3.50832,29.732,31.6138836501,0.0632108995459,3.50903464343,3.55772,216,0.0932138,0.156998255974,0.764685,84.148217767,44.6818857273,-52.3830845776,33.1209,7.29620729557,-12.4325950125,-0.223495793997,3.55731242842,18.4736044759,12.1258898383
23.966790976,0.536394409719,0.16314538562,-3.64502,3.51661,29.7645,33.6451394598,0.126636420158,3.51703506538,3.5676,217,0.087608,0.16641643004,0.762317,103.475889166,86.7010813147,-89.3839923181,33.202,11.7134378252,-129.739156982,-0.434559984162,3.56660564139,58.5235654101,-2.10578995275
-18.4882092639,0.505169252474,0.1614776112,-3.64912,3.52562,29.8018,24.4180541754,-0.0897171667571,3.52619378165,3.57765,218,0.0837049,0.12175401948,0.794782,100.523453246,56.6960953518,-46.2252409506,33.2584,-5.32423501798,-55.6619283701,-0.232623495225,3.57769965616,38.0083967894,21.1025975145
23.2221802805,1.40128325177,0.168860243317,-3.66456,3.54311,29.833,71.978225731,0.12726079435,3.54359255664,3.59242,219,0.0970268,0.356373070069,0.794494,280.189068184,51.0701392667,-97.9934677345,33.317,10.7728124995,-3.72856554275,-0.465714956888,3.59188367867,20.075093107,16.9502911575
18.7991752809,1.20090080391,0.163159672898,-3.6596,3.53766,29.8616,41.0641434448,0.0921614754159,3.53815814592,3.59084,220,0.0851076,0.202342872265,0.736543,243.15197529,188.947753786,-52.6874477619,33.3966,6.89504767568,-20.208384027,-0.2591956613,3.59070177909,68.5651444919,46.6760522049
43.5555749756,0.651692187079,0.165244822554,-3.66814,3.54773,29.8816,48.4352195898,0.22284759625,3.54810869063,3.6025,221,0.0890857,0.231817701907,0.752249,131.464984341,75.0699134726,-95.2528324748,33.4057,15.1824082789,-1.16398602177,-0.442915415727,3.60175147527,24.558618174,30.8284781897
47.0940762745,1.09565562785,0.166300208508,-3.67413,3.55718,29.8986,46.1465803752,0.235484414202,3.5576855411,3.60851,222,0.0869865,0.234455245871,0.763329,216.613705371,119.985124371,-23.4830418047,33.4755,14.7006667511,-16.7422465578,-0.122741602364,3.60760215468,37.3007383557,27.3713141128
92.7580220037,1.48419949604,0.167488577932,-3.68005,3.5583,29.9202,91.2179368421,0.486748378373,3.5587108446,3.61101,223,0.0971526,0.446731821969,0.783722,292.944586487,112.009216555,-59.1787252231,33.557,24.1756648564,-11.3407575244,-0.243379347332,3.6107780749,45.7230254311,27.0011730155
73.7721513347,1.59843696162,0.170511719706,-3.68603,3.56413,29.9384,99.2275350569,0.39322784897,3.56466091201,3.6174,224,0.0979675,0.491131410685,0.750277,316.790538962,255.290137237,-24.9771627083,33.6185,23.4240256758,-15.6050736131,-0.0918300724858,3.61805691884,88.4745203335,42.4437010998
82.1504283305,1.65004515131,0.169771602554,-3.70865,3.58386,29.9493,84.0171872064,0.425398346204,3.58465520145,3.63739,225,0.0974189,0.41589029289,0.800239,329.783159312,51.8658541476,-31.2916029944,33.6755,23.0195474993,-15.0742484337,-0.110474222111,3.63707452467,24.7393652572,19.4444726193
162.641884171,1.77154731927,0.171629283527,-3.71255,3.58699,29.9664,86.2553003108,0.828042900051,3.58766390713,3.64126,226,0.0928933,0.426330177119,0.788035,353.931614121,58.521785986,11.6967470832,33.7354,35.0359107288,-27.6690005129,0.101176146398,3.64218498905,27.8180191191,19.4603207102
64.753957479,1.16480342306,0.171231936814,-3.73268,3.60961,29.9957,56.7845377351,0.328334875234,3.61002592392,3.66262,227,0.0918457,0.282497551846,0.759502,235.411424358,163.275521521,-11.274546537,33.7912,14.8364350158,-58.7147219498,-0.0439464297827,3.66251132597,71.8011489228,47.4100667009
44.9949318135,0.718457126461,0.173233834589,-3.71755,3.59771,30.0136,56.2333770805,0.238272576346,3.59824974593,3.65026,228,0.0960732,0.281481275307,0.796521,139.859541189,155.662261648,-54.3629261763,33.8229,8.57642895392,-13.4028433948,-0.249924469321,3.65055046761,65.8061776101,62.5059983551
-23.8968442305,0.478744450108,0.170181355086,-3.75039,3.63209,30.0212,30.6356165358,-0.0931845993153,3.63296241379,3.68753,229,0.0891757,0.148536557216,0.741088,90.667169699,155.323014006,-79.1653192896,33.8927,-2.98473273024,12.6268915857,-0.345669088637,3.68812499737,53.6893155307,69.0850580669
75.0350315572,0.830718543008,0.173249584783,-3.7549,3.63115,30.029,46.1406827859,0.388309494621,3.63153620011,3.68791,230,0.0954739,0.231347793199,0.834115,163.35556109,75.6996813299,-4.4674937769,33.937,17.1516502729,-21.7355461003,-0.0160236254647,3.6877970534,33.9354801203,22.36837116
-1.9527093413,0.506193091148,0.174427333117,-3.77323,3.64822,30.0461,45.1696931146,0.0216356891658,3.64913915362,3.70527,231,0.0977217,0.227150435571,0.779619,94.7745809681,15.5233881963,-71.8119731699,33.976,4.68872862513,-38.9854073889,-0.352670978412,3.70574776332,17.9090878535,-5.16172167165
46.6233293782,0.930762248217,0.176211537321,-3.77146,3.64581,30.0524,66.3817742569,0.250277572591,3.64638628159,3.70325,232,0.102092,0.329674391754,0.819248,182.43991226,47.1496010091,-91.265022896,34.0256,14.3368853409,-24.1678628545,-0.410357522111,3.70355092633,28.6023063421,2.68123944525
-16.4184237095,0.573471854963,0.172667068204,-3.8088,3.6843,30.0613,47.9912693863,-0.040536080778,3.68511270571,3.74212,233,0.0921238,0.235481156418,0.80535,107.801156435,223.423488311,-131.019193138,34.0594,-0.948584329145,-22.0774232816,-0.619064718871,3.7422394329,87.9088408016,54.8326157287
28.0128729815,0.640285196219,0.176816416966,-3.80054,3.68102,30.0727,47.4903348777,0.172905527289,3.6813725288,3.73944,234,0.106265,0.233246961379,0.828277,126.018855181,148.458450012,-86.9112687602,34.1263,9.44898229257,-45.4661467016,-0.409799457744,3.73957840429,70.3379078434,39.5674876966
11.9382281589,0.771031922836,0.172726703373,-3.81807,3.702,30.0858,51.8909817624,0.0976551978393,3.70206531819,3.75865,235,0.0939507,0.253238613369,0.788612,148.972824541,78.6466043341,-67.0556534355,34.1817,5.75543256582,-3.31064759427,-0.269547261493,3.75875325482,30.8824910218,33.3025930779
36.6541242466,0.584956776665,0.176004839491,-3.81846,3.70172,30.1035,47.1180364498,0.215418466865,3.70236959194,3.75971,236,0.0995692,0.232923752016,0.861658,112.225528725,122.393034003,-44.4447759506,34.2172,7.1024335601,-54.8272896059,-0.17007115779,3.7605263472,58.2237317246,16.8374529683
25.9665591936,0.523804212753,0.173696375977,-3.83874,3.71912,30.126,48.7519506419,0.160030095446,3.7196047969,3.77681,237,0.0910863,0.240319204441,0.809016,100.060506857,66.8930957631,-43.4242964133,34.2797,5.90719729299,8.34333300149,-0.195474546114,3.77616321337,22.3236613038,33.0041969082
58.7970132214,0.48309913332,0.174323394888,-3.83783,3.71661,30.1424,35.3262309827,0.318092022612,3.71720018388,3.77677,238,0.0922811,0.173314491982,0.860155,91.7549247009,79.4655462414,-37.0774164056,34.346,11.7384965195,-17.1371515024,-0.147648216458,3.77702508216,36.6926655484,28.2508922326
58.8500020248,0.509937611334,0.172534463349,-3.87235,3.75565,30.1724,35.3507109571,0.321137894564,3.75560868877,3.81412,239,0.0980137,0.172561926555,0.895163,97.1729661344,36.1774498031,-37.6780077079,34.3845,11.9387981511,-25.6654904445,-0.143029897849,3.81376709546,21.9285513732,4.19677680631
23.16452402,0.647622530607,0.17517501256,-3.87713,3.7582,30.1907,42.434340203,0.152458787161,3.75874952533,3.81293,240,0.0977526,0.208456832499,0.834,123.836294008,88.1169501281,-51.5066362463,34.4624,8.42033050877,-52.7718405635,-0.216625262123,3.81180845266,48.2864520313,-3.25862944444
10.1844921918,0.518916344776,0.178192022122,-3.88521,3.76201,30.217,36.1984567626,0.0891252993321,3.76234819994,3.82165,241,0.10524,0.177263161952,0.808084,97.6334256645,40.8065306605,-77.9832773625,34.4664,2.24798144634,-35.703813962,-0.309908168413,3.82147670136,26.103685042,6.97522258521
-10.5083205808,0.533374113718,0.175975457499,-3.90692,3.78313,30.2359,35.8649770708,-0.0215249341736,3.78327827067,3.84017,242,0.0978957,0.178741500008,0.808332,100.376552236,42.5281126123,-81.5696032463,34.5306,-2.7942271352,-27.5083949837,-0.375469378544,3.83916029589,20.1084025411,-4.64717648746
6.30232468567,0.278699911105,0.179184473274,-3.9118,3.79056,30.2615,29.3643078724,0.0723724379212,3.79127060143,3.84452,243,0.107988,0.144120324452,0.776088,50.2714200448,126.335912497,-50.136542868,34.5674,6.20878011662,2.75174300899,-0.211420678433,3.84461951754,42.6743548006,42.9309748379
-7.65978452566,0.473371084337,0.178644549363,-3.93346,3.81757,30.3005,37.1684589224,-0.00553351017998,3.8181574149,3.86903,244,0.109521,0.18823419883,0.758065,86.8373174832,20.1505066914,-46.3882240673,34.6012,-4.35698866212,-32.4914665882,-0.19166451635,3.86844178186,19.3388386448,-14.2895813932
0.201236392286,0.610868167384,0.17652684043,-3.93717,3.82127,30.325,46.1710655889,0.0312357308873,3.8214549796,3.87316,245,0.0978276,0.22990041448,0.719353,116.81901789,19.0553442604,-61.7659258991,34.6556,-3.54922217715,-23.0667619874,-0.264306141557,3.8720254371,16.0445510775,-0.593585748473
44.2583272254,0.499633090526,0.184016131496,-3.92199,3.80622,30.3612,44.8314015653,0.245181945204,3.80620869847,3.85936,246,0.115583,0.218955424941,0.762156,95.4008606552,33.4593082101,-35.0322691943,34.7238,8.76974455116,-28.581081413,-0.143316521706,3.85861913457,20.0524365894,-7.77303445268
59.045601507,0.713562246864,0.178982442029,-3.91391,3.79883,30.3845,33.7284781663,0.324684933542,3.79887708068,3.85358,247,0.108577,0.169765887468,0.754766,137.067842992,29.7530411658,-23.280492895,34.7567,11.1743620782,2.76079022229,-0.0920597430174,3.85274325831,10.7586973157,12.2362161774
4.63106687361,0.863570701552,0.177670632058,-3.95766,3.83837,30.4054,57.4300463191,0.051826818927,3.83858477203,3.88969,248,0.0967883,0.286446821652,0.705234,168.333281465,250.898274617,-48.2460577428,34.816,-4.29026764102,-90.3281968511,-0.201109034467,3.88904375749,123.148434077,56.1445599159
14.2084124783,0.95241076821,0.176112443094,-3.96192,3.84337,30.4269,63.5020474112,0.0987765156817,3.84361701278,3.89793,249,0.0936623,0.316405385941,0.712328,185.928914488,36.797451669,-60.9989334098,34.8643,-1.68859849451,-60.3213807462,-0.274477225008,3.89668793687,41.8209458823,-11.500022583
28.0211790919,1.0494871627,0.183972314577,-3.97508,3.85365,30.4504,68.5971006371,0.16526931285,3.85387593093,3.90514,250,0.117255,0.341321998236,0.74185,204.821472142,62.592456832,-46.9435014545,34.909,1.86655770371,-30.8777615561,-0.205521332276,3.90472684548,38.8128217994,13.147627962
-23.3268053226,0.256681273893,0.183449736585,-3.99549,3.87893,30.4848,35.4276587021,-0.0907016232147,3.87956970216,3.92808,251,0.109914,0.178571483124,0.682152,45.5597340518,213.866915005,-75.6470041302,34.9799,-8.54507831303,-39.3129839809,-0.345863187233,3.92804789571,82.8666292118,70.44929932
-15.2832213281,0.598250743643,0.185135534998,-3.99672,3.88304,30.5073,49.2507872836,-0.0532775622407,3.88322953692,3.93549,252,0.112604,0.243625710508,0.755118,116.161777867,50.5977946435,-93.6792726243,35.025,-11.2846252049,-19.6974029687,-0.437146979529,3.93549811419,25.3626097774,1.65811280088
51.531507947,0.71345589839,0.180425461408,-4.0063,3.88913,30.5207,38.6768018207,0.279290057068,3.88920246648,3.93841,253,0.10832,0.190690368755,0.703785,140.030193803,66.6158054674,-27.7327915058,35.0876,8.77023551729,-48.3323741631,-0.112774846969,3.93809577648,43.7737333155,-8.90482970482
30.9948521504,0.720972325082,0.184350178875,-4.01459,3.89732,30.5433,68.7483843667,0.173338110277,3.89767235618,3.94634,254,0.11561,0.337526874171,0.74026,141.223277495,244.822479864,-59.6418122238,35.1597,-3.04635788081,-64.9901198254,-0.271897481601,3.94609382792,124.278731324,55.4746284396
98.5237866397,1.03074129196,0.181518739767,-4.01667,3.90113,30.5587,48.3089125323,0.49944070448,3.90153297107,3.95173,255,0.106971,0.240708388336,0.670254,205.594434896,136.598679119,13.4399375491,35.202,19.8448402779,-31.2038093113,0.0886844363777,3.95117684591,65.4068749403,51.4649806119
91.0147980407,1.0229809313,0.184837253343,-4.02966,3.91137,30.5904,69.4323024233,0.467020292802,3.91175207659,3.96209,256,0.107681,0.337741501932,0.73535,203.804498406,94.9638372837,-21.1149250432,35.2488,15.0978256362,-34.0767530036,-0.0746107161427,3.96111750585,43.3149767005,5.95954149033
-11.953187279,0.797211185165,0.183724894618,-4.02049,3.89803,30.6145,36.3588994116,-0.0334655246652,3.89800164465,3.94802,257,0.107901,0.176383381623,0.767221,157.226415623,54.1905564408,-41.9719791483,35.314,-5.38147063326,-25.2611470913,-0.1833544384,3.94707189248,28.0381138954,14.1751080692
137.428965955,1.43775604294,0.185176437841,-4.05029,3.92595,30.6453,64.8565939907,0.711888642046,3.92630322397,3.97288,258,0.111714,0.32831287833,0.737938,281.287473253,36.3683007063,4.82663358591,35.4079,33.137976498,-34.5128864025,0.051705395146,3.97262909029,26.4938913342,1.71022715951
162.132225136,1.59555169301,0.185578895776,-4.0645,3.94037,30.681,73.039541667,0.832174821548,3.94087207951,3.98812,259,0.109121,0.369576982611,0.702706,316.618152081,142.741339694,15.7913858701,35.4691,37.0040136933,-48.9853983664,0.0882452795711,3.98762258287,64.9642858365,57.5818354902
48.4356076336,1.06969486365,0.183647242142,-4.07283,3.94954,30.6996,50.4789342899,0.257227426006,3.95011753549,3.99499,260,0.108352,0.24904113998,0.711947,209.869512724,127.40423455,-50.7401777338,35.4936,10.4025915028,-53.9950557978,-0.227076859554,3.99521857284,67.3857181779,21.5675513433
43.0928075908,1.01939240561,0.188307003815,-4.0955,3.97321,30.7301,29.5786585871,0.211516187392,3.97324708274,4.01956,261,0.116484,0.147457912643,0.681797,205.80127523,69.924802836,-6.87044940439,35.5564,8.68650727748,-18.6643143784,-0.0413476686614,4.01834073286,36.1362378144,27.1731017082
14.44968742,0.447614019493,0.189784516484,-4.08781,3.9668,30.7612,65.6945648554,0.0944683160254,3.96730862987,4.01077,262,0.11699,0.324478099575,0.789154,87.1054217066,158.740206929,-83.7508802529,35.6277,-2.89848284321,-6.16856170988,-0.391718788523,4.0102655254,49.314293121,34.0932405743
80.4093876625,0.54229910352,0.188507582666,-4.11513,3.99009,30.7915,31.4548379223,0.410647765951,3.99039926155,4.03707,263,0.115531,0.155200320918,0.68201,107.0169605,112.039972838,-22.1371482552,35.6666,22.2140320347,-20.2321499764,-0.0837841832485,4.03639742888,38.2505386724,32.0010525102
20.1222037525,0.54786168458,0.189927927102,-4.11026,3.98731,30.8248,67.7662335952,0.121690444113,3.98769885358,4.03201,264,0.11698,0.330769714544,0.73315,106.741304145,116.375263262,-86.6997192727,35.7613,2.3862451288,1.44970022317,-0.400528202456,4.0315500102,36.4920806196,47.6539739796
106.871186666,0.636978409675,0.184581311583,-4.11857,3.99852,30.8531,19.8925171367,0.544160679899,3.99862918927,4.04034,265,0.109844,0.0973644458746,0.681986,124.686271492,111.136541275,-21.3731005364,35.8543,23.1598938754,1.60068582227,-0.0801281291913,4.03957439772,40.6797313633,66.5297355741
280.453789197,1.52702164508,0.187526333285,-4.13177,4.01141,30.8795,18.070666501,1.40882537805,4.01140450836,4.05374,266,0.112884,0.0908264434005,0.656331,304.367009107,88.4159822918,224.512757737,35.9195,57.7109826471,-25.548754362,1.12612527351,4.05333921731,42.7928729213,37.8914018692
95.4607088573,0.640815603186,0.189172355946,-4.13708,4.01856,30.9052,40.0399182607,0.48773919499,4.0191637701,4.0635,267,0.120105,0.196511502865,0.679078,126.290852016,119.314828433,-46.8775045471,35.9626,17.5216017794,37.3404637622,-0.211992799213,4.06263763109,29.4687024232,66.9904346894
107.907197362,0.763949756975,0.189083246519,-4.15568,4.0371,30.9214,37.1064540137,0.547253043865,4.03711895605,4.07734,268,0.116629,0.178734924083,0.67126,152.159069728,110.226679579,-5.31413011127,36.0365,28.8924827979,-44.131217867,0.00698741271427,4.07640708183,53.8765978597,9.75922131599
209.120891435,1.33369809381,0.188818764323,-4.15965,4.04119,30.9315,62.9654800962,1.05106001055,4.04181082495,4.08601,269,0.117721,0.307784589151,0.648417,265.639752292,123.31650538,-38.1168557379,36.0977,52.4771706261,-26.4727521513,-0.14769589865,4.08586965163,55.67011686,25.692959347
15.413302071,0.904265493259,0.187841283095,-4.14661,4.03161,30.9585,50.7349652959,0.114183346072,4.03181104259,4.07406,270,0.112629,0.248175959856,0.734652,177.322927546,82.1003309708,-55.7973843533,36.1645,2.04838657659,-28.1165826221,-0.235821670719,4.07333551443,44.0438484893,18.8261395047
105.665497405,0.681913295921,0.184341853856,-4.16279,4.03886,30.9776,7.89100628619,0.538981142136,4.0396283259,4.08202,271,0.105457,0.0398002289516,0.631006,133.160707842,87.0170848739,84.8056748826,36.2224,36.9441653517,-44.8618885826,0.439492997726,4.08177063955,48.1493746642,-6.95605032841
92.4210532453,0.86556630661,0.187875290091,-4.17592,4.0564,31.004,37.7258003409,0.470378477346,4.05661400884,4.09654,272,0.115009,0.187003160722,0.6312,170.364845743,109.851980949,-22.8300359046,36.2963,23.902903342,-28.0924680661,-0.0716818979035,4.09603293668,47.0176549943,32.2833900033
107.801238892,0.946668476663,0.187560119411,-4.17185,4.05157,31.0163,31.3233123534,0.54679187144,4.05203159451,4.09111,273,0.111754,0.152921592158,0.575445,187.819493364,108.399908129,10.6477730353,36.3468,24.8931593522,-27.3425002176,0.0557865508731,4.09000550104,45.1729219923,43.3857766638
94.2892840644,1.13838283222,0.187966280411,-4.18757,4.07298,31.0488,44.0331836618,0.484940147035,4.07325296463,4.11427,274,0.107915,0.21380390737,0.590278,224.283750621,214.437012176,-19.6073326048,36.407,23.8038806222,1.42576369934,-0.0639928856831,4.11312053541,74.988352184,47.751168547
