AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
16.5507178302,0.0096177,0.128472475009,5.79522367215,1.52433987619,6.99907884845,1.55477,3.18869489599,0.0564731278473,1.55600547507,1.52326,35.6669802565,26.2447,183,38.226712925,55.1558,0.048680338234,0.0287394617512,-1.59268,0.203764594443,23.7746922521,22.8671357356,7.63776878606,0.950419
17.4587960445,0.010706,0.133687322628,6.24134392577,1.52337308485,6.64068135146,1.55436,14.5691235021,0.0553068546013,1.55483551586,1.52317,34.5005024904,26.2718,184,43.6973929825,55.3095,0.0482579451297,0.0308729573871,-1.59121,0.232082777133,23.9318966339,24.0299184948,5.16424356271,0.951693
16.8366440342,0.0092707,0.130317758469,6.51240207033,1.52122454404,8.07816599603,1.55175,11.4162436879,0.0536424604975,1.55221090328,1.52083,37.5455803371,26.3122,185,38.8906563874,55.4564,0.0570237765608,0.0322258908783,-1.5936,0.20724386118,23.2836992882,23.3620968944,6.62398497544,0.956039
16.1783037281,0.00971113,0.126141196911,5.9630116253,1.51130545359,4.55424421705,1.54678,9.43487114105,0.0536988818932,1.54716050187,1.51121,37.3322218927,26.3406,186,37.9458374739,55.6039,0.0371923941749,0.0293180493652,-1.58345,0.201421614681,22.2531536128,22.4900448551,6.79490156022,0.958075
15.3648818883,0.0106671,0.121485126425,5.9776589244,1.50695998124,3.90132114066,1.54042,11.5359398334,0.0555833846601,1.54089069683,1.50675,29.3752236234,26.3619,187,38.2174055074,55.7268,0.0358150252535,0.0295883089753,-1.57259,0.203883085725,21.4780443898,21.5160965543,5.15107934352,0.964973
15.0068640146,0.0108026,0.118851865382,6.13133466987,1.50559546579,2.82239398432,1.53895,-14.8543633187,0.0551798703647,1.53894583404,1.50563,33.0218566693,26.3904,188,35.1640918325,55.9183,0.0307303915899,0.0303655353855,-1.56976,0.188926430779,17.4971689586,20.9536461714,11.8067983512,0.954824
14.7987481066,0.0118267,0.117636794451,6.98776274037,1.48015162901,3.2161810675,1.51176,2.66887775386,0.0562762191281,1.51284377658,1.47936,34.1581944122,26.4034,189,36.6654065131,56.0402,0.0332603488001,0.0344449058875,-1.54093,0.196336207222,19.3348629073,20.8068446312,8.61248391631,0.965773
14.4577897814,0.0110994,0.115931587599,6.68625927969,1.46672886066,2.97755585928,1.49749,3.64424897423,0.0549204449359,1.49881751322,1.46567,33.9869556252,26.4219,190,37.487769216,56.1793,0.0294617256001,0.0331881435109,-1.52724,0.200200927444,19.3780465917,20.3211170054,7.84844519905,0.948976
13.8801291157,0.00848415,0.112417079398,7.1082593248,1.47017848381,3.61963789833,1.4991,3.25916992427,0.0519279560887,1.49910750892,1.47036,31.949072626,26.4198,191,36.4348189399,56.4276,0.0334760346058,0.0353086588947,-1.53295,0.196413218986,19.060339836,19.6184058603,7.83689116098,0.951903
13.2988760985,0.00980036,0.108255574081,6.70879789162,1.45676123675,1.82863452904,1.48669,7.97470447176,0.0513123880296,1.48687475928,1.45688,34.3574945017,26.4356,192,36.6986712682,56.578,0.0242315078992,0.0331033989618,-1.51541,0.195331164911,20.4834132939,18.7478794337,8.54963430485,0.950967
13.2032713382,0.00994261,0.108520605168,7.44334823133,1.44007038459,0.575796957547,1.46934,12.8776933599,0.0522650018578,1.4700501854,1.43996,39.7314987248,26.4548,193,35.655220242,56.7019,0.0166022099611,0.0369710632545,-1.49928,0.192767672751,20.2080635025,18.7803842495,6.58904938412,0.956476
15.6903861077,0.00722714,0.123906110464,6.74287483969,1.43498266691,2.53835108248,1.46399,3.79814888425,0.0482642251365,1.46399932232,1.435,33.6157800514,26.4762,194,39.395076781,56.7621,0.0263861478782,0.0334334351431,-1.49446,0.210754585374,15.998531583,21.9431665652,7.83285144047,0.953832
18.0061646522,0.0100684,0.138039553738,6.3917232707,1.41605517208,10.0139541532,1.44189,4.07265981371,0.0523091848578,1.44294756196,1.41522,31.1207654778,26.5012,195,43.362826141,56.9302,0.0634154885443,0.0315858090043,-1.47171,0.229276024584,20.1777166808,24.9452578994,7.03881302547,0.954132
17.9480473856,0.00962681,0.137871528716,6.92046622693,1.40707214028,-1.70497206093,1.435,6.69316475835,0.0523447225863,1.43511883247,1.40713,42.6124847287,26.5232,196,41.5042185654,57.0868,0.00790002968199,0.0339793132297,-1.46142,0.218653717267,26.1888300977,25.0097084507,8.76562282753,0.947745
17.4298274291,0.00880328,0.13401409418,10.0567938604,1.39342282169,-18.9412802091,1.41873,-16.6915024983,0.0502304682219,1.41933252475,1.39292,40.6670638152,26.5538,197,44.8096147327,57.1842,-0.0729331596089,0.0488204625435,-1.44623,0.235390730776,19.5024683362,24.1389729753,16.4673157493,0.959689
15.2011175717,0.0092006,0.120695794296,9.56127203974,1.38042360909,-8.55317918901,1.40821,2.0668013199,0.0512793528215,1.40858259996,1.38005,25.2691901297,26.5794,198,47.296200347,57.3083,-0.023640972303,0.0464755429196,-1.43415,0.248962612622,14.258770077,21.3807789756,8.0862099139,0.958294
15.3046681592,0.00855727,0.122348988247,7.93529420258,1.37589619908,-12.8545882035,1.40324,-2.64316764502,0.0499321606381,1.40398523812,1.3752,29.8628701238,26.6118,199,37.8969698039,57.3967,-0.0445771469768,0.0382244330563,-1.43062,0.20157258601,16.872094621,21.7778868099,10.5849568939,0.963297
8.59798336251,0.00796898,0.0768687949161,13.5777437239,1.35312166536,-23.2763153009,1.38174,-108.647838217,0.0496956630305,1.38187600964,1.35323,28.8294755414,26.6591,200,31.6176411884,57.542,-0.0908107975173,0.0640375506911,-1.40522,0.172400332014,8.00524644174,12.1198183468,32.3872436492,0.92762
9.48319436894,0.00965794,0.0857173195776,12.0166305439,1.342866625,-40.3601657574,1.3723,-1.00397386549,0.0529133537096,1.37270877305,1.34251,24.9522532571,26.6835,201,32.8971348629,57.6627,-0.17099279765,0.0581832550797,-1.39972,0.178628376117,14.2292935544,13.917695285,6.60378940158,0.914518
10.8020618174,0.00975375,0.0956593843364,10.2895134665,1.34371072184,-22.92594494,1.37348,-18.6072351909,0.0553460586915,1.37306062003,1.34446,26.9029109105,26.7073,202,37.3590676347,57.8414,-0.0945388779299,0.0500835174674,-1.40015,0.202114727532,13.1746004942,15.9671918912,11.1407811106,0.922564
11.9000420876,0.00749413,0.103161728049,7.76037745112,1.34078224142,-5.99028827327,1.36654,-2.34328697144,0.0482432483815,1.3666581845,1.34081,23.8901328524,26.7308,203,34.1547527647,57.9521,-0.0157553197778,0.038138688516,-1.3965,0.185202623396,13.2737126381,17.6130524513,7.91408411577,0.926813
14.8102447887,0.00846035,0.121129050517,7.75279733856,1.32287867943,-5.71771921491,1.3493,1.90212504739,0.048898590126,1.3495418828,1.32282,34.5142144224,26.7471,204,37.1320726073,58.062,-0.0103021687302,0.0379911402147,-1.37507,0.199078835802,18.8637894198,21.3556049057,9.10751300753,0.924671
7.38732929335,0.00912983,0.0718785467946,8.29410690542,1.33036191047,-10.2935195054,1.35739,-7.31230175887,0.0519893608395,1.35728446878,1.3304,25.2527303404,26.7862,205,33.8924449274,58.2247,-0.033789003517,0.0411405013551,-1.38984,0.184556941968,10.3136981817,11.1945962857,9.86323267297,0.911094
8.12554521573,0.00813672,0.0758213799541,8.15446239039,1.32262036605,-12.2990536178,1.35117,-7.19593168023,0.0490801674592,1.35099137322,1.32272,27.6058302664,26.8289,206,29.9407387576,58.3618,-0.0435693767923,0.039948237031,-1.37872,0.162524790185,14.5554647967,12.2575322273,10.2674441249,0.905336
6.55127788272,0.0072638,0.0646478765165,8.82020865315,1.31265068854,-15.0184048019,1.34077,-4.61473009104,0.0482627501355,1.3410106371,1.31245,25.1223065845,26.8661,207,31.2117738597,58.4104,-0.0575426877561,0.0433245747234,-1.36938,0.169135433947,9.59085451977,9.86494109171,8.6167187839,0.922498
5.69516171894,0.00599994,0.0572913519191,9.09997732233,1.31125051314,-24.9691015956,1.33954,-4.5030628628,0.0455567547489,1.33980218887,1.31107,22.4128245822,26.8977,208,25.6259899138,58.5593,-0.103150160452,0.0446936021019,-1.3676,0.141651877746,9.8730110112,8.39452817744,8.18659864323,0.914446
6.45854448887,0.00827598,0.0620753959042,10.1291975215,1.30240660672,-22.7849275644,1.33017,-1.07782836365,0.0490617134369,1.33044831106,1.30204,19.1668059375,26.9256,209,29.312963502,58.6595,-0.098229615499,0.0493379004123,-1.35713,0.161425792553,10.0003241369,9.24499549349,6.17161155825,0.936877
6.38036667788,0.00759699,0.0615902995219,10.3464583959,1.29607333072,-20.4981903246,1.32271,-1.7326499221,0.0476850868265,1.3229665426,1.29588,16.951316791,26.9701,210,26.8062176041,58.8003,-0.0853596146178,0.0505611526605,-1.34431,0.147963810116,10.1965454514,9.14145513743,5.60987862828,0.932528
12.3365660848,0.00759355,0.102157424547,7.99375943564,1.29060401009,-8.33057845952,1.31822,-5.59280951003,0.0491310219088,1.31812202899,1.29061,25.0794771075,27.0297,211,37.126634179,59.0322,-0.0220309619007,0.0388643238697,-1.33428,0.197475065069,10.1681534172,17.570908322,8.67227903629,0.936147
8.38392698305,0.00707239,0.0744339510012,11.0267409877,1.28373284803,-71.6516293353,1.31204,0.17239786513,0.0480245478594,1.31219853088,1.28342,30.6615685437,27.041,212,37.0157374879,59.157,-0.312828278915,0.0528891025322,-1.33159,0.197793797956,12.1645110265,11.9536202807,8.45732277484,0.936743
12.3936601723,0.0070595,0.101867806441,7.56760962921,1.275758984,-5.50749471122,1.30407,6.58047635106,0.0468630265523,1.30445041963,1.27558,27.3028304488,27.0562,213,39.9509479918,59.1908,-0.0120347257793,0.0370470752575,-1.32517,0.210382110624,15.6720049306,17.7324680279,6.40382279816,0.943283
16.5951233671,0.00644617,0.129079747151,6.14080415664,1.26524538356,9.47340703858,1.29419,6.01902911421,0.0461805678056,1.29463883488,1.26507,34.0095587073,27.0592,214,38.4867897854,59.2938,0.0599691405503,0.0303200184648,-1.31282,0.20271813336,22.4954780899,23.3568899358,7.93099443191,0.94974
18.0443527692,0.00766194,0.138015481555,6.1603910976,1.27213708836,7.19078746323,1.30132,-11.0891207948,0.0479036015055,1.30164990146,1.27215,32.386727653,27.0865,215,39.7081675949,59.4642,0.0496936167972,0.0303901199231,-1.32078,0.209448513338,19.557407955,25.2242794111,10.5538870224,0.933006
19.1534759017,0.006724,0.145346800639,5.34385269881,1.26197055888,14.5005532102,1.29009,-54.5891540895,0.0448992164036,1.29020407523,1.26193,32.9351837109,27.095,216,38.3242428596,59.6149,0.0854888572092,0.0263475562928,-1.31248,0.205200797703,20.3955174917,26.6713040392,19.3672108968,0.938028
18.5348150692,0.00980291,0.141211674646,5.93069919188,1.2561198507,10.4908846321,1.28909,-0.0370465719851,0.0536866587873,1.28871504004,1.25637,36.0521114872,27.1287,217,41.7757835064,59.8643,0.0667064979084,0.0292965494667,-1.3014,0.219311116844,23.2372618251,25.8570533215,7.90994603583,0.944544
20.1115550613,0.00713095,0.151822076133,5.81953564027,1.25420789722,14.2336034875,1.28378,15.3527754227,0.0465151865296,1.28407876299,1.25415,41.7595446998,27.1971,218,47.6646641488,60.0443,0.0852702239021,0.028735622176,-1.3016,0.250279770699,26.5480720535,27.8677623243,6.69482019068,0.946991
19.2376097019,0.00783488,0.146645022416,6.56003468214,1.24955889577,8.86068542149,1.28019,7.78342884066,0.0474867608324,1.28048170424,1.24936,36.8127057373,27.2269,219,50.3388854346,60.2209,0.0587148449152,0.0324590610609,-1.29649,0.263885416869,24.9629622281,26.7313950854,7.90261751322,0.956652
20.8615847849,0.00844574,0.158420351686,6.21599896107,1.25222955304,14.3619220084,1.28202,6.80196578849,0.0497635168627,1.28204965805,1.2521,37.7621816482,27.2534,220,44.6484007628,60.3494,0.0859600201349,0.0307902934767,-1.29817,0.236131318824,25.1937429352,28.9468766972,7.62112373145,0.955201
19.1569317599,0.00715647,0.146935884383,7.18259466828,1.24913837262,9.30177734445,1.27791,9.51230810137,0.045502112721,1.27826298718,1.24897,39.3384390808,27.2852,221,45.3777169528,60.4316,0.0613483824757,0.0354475432905,-1.29469,0.238153395895,25.7535362789,26.6950089371,7.45824053278,0.961179
19.6989553363,0.00772067,0.150343253233,6.35252065292,1.24663656144,6.27028433051,1.27642,6.54881366308,0.0484809391874,1.27644987994,1.24655,42.006768521,27.3166,222,48.7176686668,60.5976,0.0461531233071,0.0314783116482,-1.29194,0.255836447729,25.0866646611,27.3964650379,9.79215299248,0.960404
19.4551707632,0.00661414,0.145319743342,6.94759686369,1.2434225859,12.8267979988,1.27406,0.562368466777,0.0466054021502,1.27452050051,1.24318,37.525289376,27.3485,223,46.3934742701,60.761,0.076779597167,0.0345102164212,-1.28836,0.242568834036,26.4677217488,26.6356224193,9.15858951332,0.958323
19.2286373323,0.00728428,0.142246156404,5.82944187573,1.24548357349,10.8819381185,1.27777,8.11369778942,0.0466806679685,1.27802165995,1.24552,33.7747503077,27.3825,224,41.0512482587,60.9248,0.0671938027904,0.0291037741828,-1.29119,0.217799629496,26.2144149634,26.0369774109,7.34243585028,0.964005
19.446864351,0.00644675,0.147132270535,5.91907482437,1.23595163783,11.7660952805,1.26593,21.5785601228,0.0448024597542,1.26620350192,1.23591,37.0313094837,27.4105,225,45.6560144784,61.0739,0.0736015612115,0.0291443458563,-1.28166,0.241346985841,28.9565660693,26.6910254119,4.88331028511,0.96604
19.3133907397,0.00781164,0.146036690422,5.92471086533,1.24331773953,9.78253781676,1.27329,14.9612904273,0.046339182371,1.27390607209,1.24282,37.2596157915,27.4382,226,42.547477895,61.1077,0.0637690266058,0.0291913852495,-1.28926,0.22455408966,27.0295683478,26.5107372042,6.24450577884,0.967266
18.5078385361,0.00846237,0.137940636293,5.36773525652,1.23439177814,9.54542354497,1.2669,12.3385442291,0.0496092904256,1.26682275824,1.23451,47.1619062247,27.4889,227,41.1965541686,61.2803,0.0614243377729,0.0266601114661,-1.28227,0.219265541713,26.7351638933,25.2180788355,7.20765025343,0.955941
17.5425468111,0.00793222,0.131247504714,5.81368831972,1.2362054005,7.20914798834,1.26497,1.11297832683,0.0480965966945,1.26575174635,1.2358,34.690511218,27.5247,228,38.2043333031,61.3543,0.0503244275928,0.0286759393053,-1.2816,0.201543067297,21.7101471817,23.8252867032,8.33374163689,0.962222
17.2214239354,0.0078612,0.128570286166,5.17008435705,1.23450474202,11.7846602686,1.26484,-0.933723692528,0.0477699683776,1.26481202429,1.23463,35.3844845482,27.5686,229,41.3948934841,61.4554,0.0720628693957,0.0254899801914,-1.27874,0.217583956672,24.6275020566,23.2484780773,7.70215573143,0.966841
18.1225044813,0.00745533,0.134511026927,5.58447415613,1.23006416348,12.6698631275,1.26309,13.0343209189,0.046744919366,1.26332906066,1.23022,31.2678834694,27.5969,230,43.2035957404,61.6274,0.0770620141485,0.027475745619,-1.27468,0.227317815514,24.8772702297,24.4102134514,4.09284536442,0.96855
16.0933294938,0.0075691,0.119522435967,5.87975461121,1.22490015334,6.28670186934,1.25761,13.1464611123,0.048162971096,1.2581729119,1.22446,40.2835634536,27.6306,231,37.1507077452,61.7878,0.0414437666795,0.0295920153296,-1.26494,0.19716104449,25.7545933149,21.4212879039,6.8235829067,0.964919
17.8905926595,0.00719658,0.132190844417,5.1304452058,1.21572703614,6.30810912356,1.24796,2.76300130514,0.0453198179218,1.24829054019,1.21547,36.4877030524,27.6577,232,36.8548918156,61.8773,0.0455457015663,0.0251304339198,-1.25654,0.194700427194,23.5893168033,23.9435792356,7.55157728567,0.96194
17.6332208402,0.00638627,0.129380828129,5.53829585142,1.21315692508,8.73422869283,1.2476,14.670755684,0.0439519944793,1.24773603454,1.21306,36.6066194373,27.6817,233,40.1927715654,61.9986,0.0571512521259,0.0271358350359,-1.2539,0.212170437356,23.0254970239,23.4477220495,5.51594613782,0.957506
16.9416672098,0.00648572,0.126207671146,5.48688168425,1.20869582004,5.65699637078,1.24372,-0.234902042362,0.0441915480042,1.24412887168,1.20849,33.2031725103,27.7238,234,40.5615591122,62.0529,0.038511002001,0.0272430316209,-1.25037,0.214820583203,22.3408628142,22.6837695259,7.2160676575,0.954681
15.8150177065,0.00778172,0.117851872067,5.251006263,1.20304194432,8.56132086985,1.24106,-6.83643438428,0.0475385339377,1.24116720813,1.20289,29.153151675,27.7857,235,32.9655338671,62.1298,0.0574201781778,0.0257377218177,-1.24222,0.176046510505,16.4978684252,21.0718126409,10.517825321,0.951856
16.1694387829,0.00604731,0.12013490768,5.57613119992,1.19751310597,10.2841177085,1.23136,6.24622624569,0.0429769563259,1.23144574394,1.19738,33.0981827504,27.8091,236,37.6310210776,62.2626,0.0643809357993,0.0274366605701,-1.23774,0.198301267111,20.8226988451,21.5292923353,6.07933014489,0.954279
14.9589925781,0.00694579,0.112526363805,5.67520309674,1.18928000759,6.49929617827,1.22467,-1.94575025395,0.0461739493523,1.22499701903,1.18922,34.4752611319,27.8507,237,39.1582216815,62.4044,0.046451856475,0.0278035912362,-1.22786,0.206289811689,21.5817369062,19.9736796421,8.5570829807,0.951468
16.965153394,0.00605336,0.124685325746,5.03979679802,1.18303972119,11.2221184775,1.21929,5.82023864345,0.044719380058,1.21947873616,1.18285,31.2057091007,27.8752,238,36.6809712947,62.5365,0.06903573365,0.0247200069168,-1.22357,0.193933471902,22.733502187,22.5737622919,5.57231267788,0.958602
17.230400185,0.00752315,0.127150755587,5.36749877916,1.17613365711,9.96560350794,1.21415,6.54528495035,0.0477587876996,1.2146029773,1.17594,31.2189529646,27.8891,239,35.1636034615,62.7245,0.0628161058777,0.0263222647193,-1.21642,0.18674769446,22.0846308333,23.0282619617,5.43340035974,0.945946
17.8841203114,0.0066454,0.132770809554,5.17705932832,1.1676157979,8.9405941487,1.20737,3.93364621228,0.0452114165726,1.20782749673,1.16741,32.3120831427,27.9125,240,42.1577725503,62.7707,0.0584362220329,0.0255478912212,-1.21043,0.221012565523,24.3594387269,24.1356762444,6.58936711964,0.944344
19.3845367638,0.00617525,0.143020243131,5.67666115619,1.18252473992,13.7209534209,1.21971,0.199838340067,0.0455813363749,1.21985943417,1.18231,35.3493230641,27.933,241,43.390236119,62.937,0.0822671247684,0.0278545494369,-1.22334,0.227230479287,23.5903732107,26.2549160741,8.40996130766,0.9411
17.1068864054,0.00723997,0.128499357435,5.92340855691,1.17823249546,8.0509113922,1.21492,-0.585495472614,0.0469621823474,1.21507175026,1.17814,32.9579103672,27.9877,242,36.6486507246,63.104,0.0536386470725,0.0290210155853,-1.22034,0.194227699809,22.4587926825,23.2253982054,7.74700368794,0.945514
19.4528111896,0.00725344,0.145023321023,6.3353965627,1.17771100966,7.54992527946,1.21435,18.2071475887,0.0467284487735,1.21496775933,1.17745,37.1665544722,28.0152,243,52.2130276632,63.201,0.0510635119875,0.031129516463,-1.22154,0.270821975231,27.8439920828,26.6465660392,5.11762060506,0.942919
19.5624636613,0.00708564,0.146391770087,6.01447712251,1.17695012374,8.01868361093,1.21115,10.5744241653,0.0457423103781,1.21116214656,1.17693,30.5761706112,28.0477,244,44.2744828868,63.3242,0.053967698675,0.0297085852325,-1.22074,0.231860376568,22.5840587302,26.8484998658,5.28731406445,0.935171
19.7415134415,0.00715738,0.144833671517,6.16880408311,1.1827397697,12.4772467639,1.22004,7.05934827356,0.0472442282257,1.22022797968,1.18261,38.1035387671,28.1013,245,46.8417284692,63.538,0.0743617235609,0.03066391203,-1.2258,0.245133515065,26.7503853412,26.7931475565,6.75208265524,0.941966
18.6741327687,0.00618273,0.137018582643,6.34660048216,1.18731038542,9.04021070253,1.22321,0.969842014022,0.0446307482216,1.22307822365,1.1873,42.6508471451,28.1271,246,52.2888169034,63.6521,0.0574302411846,0.0315789965536,-1.23245,0.271562232359,24.7184079025,25.263456557,9.2009132404,0.944707
18.8606197658,0.00837748,0.138548642218,6.57721129744,1.19039610926,6.80140533426,1.22442,14.2464723619,0.0479344855701,1.22498236135,1.19003,42.008747795,28.149,247,41.8198682494,63.7553,0.0457334938629,0.032795088802,-1.23382,0.219288386811,26.3507205782,25.5312181513,6.42415069687,0.944759
20.0519238907,0.00700054,0.149001065464,6.3632915166,1.19482426785,4.06358875975,1.22905,8.24944114839,0.0470299448343,1.22923119412,1.19479,32.8987959202,28.1724,248,49.8268769777,63.8574,0.0329034133139,0.0315865144286,-1.2394,0.26034084789,24.3550712406,27.512864503,5.56429769373,0.93865
20.2702661693,0.00557054,0.149598647354,5.79680432574,1.19456765814,13.5977435506,1.2312,20.0951448595,0.0435240998805,1.23153764141,1.1944,37.3482401384,28.1818,249,41.6340989452,63.9893,0.080728849336,0.028867972953,-1.23868,0.219427776468,29.1696809463,27.6784757568,4.44813546172,0.93966
19.0465340126,0.00684329,0.138112867899,5.64510677668,1.19780840864,11.3253782746,1.23364,4.19532428013,0.0470915363383,1.23407753149,1.19749,34.9962690842,28.1911,250,44.3244628289,64.0355,0.0677927296164,0.0280816769804,-1.23988,0.232375052957,25.1858359567,25.5683759559,7.00666806095,0.948447
19.0653498618,0.00682988,0.13922732215,6.16785636035,1.20015983189,10.9312028214,1.23724,15.7970105724,0.0458848115482,1.23781470916,1.2,35.0039179179,28.1991,251,44.4228384572,64.1982,0.0653021708078,0.0307658663598,-1.24145,0.232342342798,28.1417020278,25.7494806452,5.38865611484,0.942013
18.8329760652,0.00704337,0.139705691266,6.73650861522,1.19793236404,8.39616603255,1.23451,-0.574727621749,0.0467455327522,1.23444192145,1.19799,38.4383293523,28.2119,252,47.9670661601,64.3273,0.0527080189434,0.0335915790775,-1.23714,0.250574105657,27.1095432515,25.7495883477,9.53229674507,0.952055
19.7248890257,0.00619272,0.144735344023,6.65788573028,1.20647650882,10.9040946298,1.23998,11.3050330331,0.0453594222253,1.24035679482,1.20604,29.9014332706,28.2449,253,45.1864586267,64.4166,0.065473211968,0.0332063356367,-1.24732,0.236087732281,23.54382681,26.7647357366,4.38083512572,0.946228
19.4589931173,0.00713508,0.141529163569,5.78569659405,1.20899212972,9.05872356875,1.2451,7.10239621749,0.0462053836403,1.24537935898,1.20878,34.8183040928,28.2598,254,41.2276779796,64.5367,0.0567986489679,0.0287398036268,-1.25095,0.216733226218,25.4543786005,26.2604277418,6.52523156919,0.95036
19.5156098397,0.0067692,0.143531988285,6.26920910459,1.20967986704,12.6957100203,1.24624,12.3605056077,0.0465402980814,1.24623458985,1.20956,40.4881886343,28.2958,255,40.6619333453,64.7163,0.0754198371326,0.0310382599492,-1.25011,0.212831933576,27.7790098976,26.5426635794,7.06822163814,0.95523
19.4674988049,0.00652813,0.141076462371,5.91192767751,1.21209186348,11.2389297938,1.24813,0.503474659757,0.0455258534139,1.24856114066,1.21191,38.7592742166,28.3094,256,44.4598532169,64.8451,0.0676929383937,0.0295160612647,-1.25158,0.235140931176,25.183047105,26.1936400524,8.59545830256,0.95355
18.4417577681,0.00643683,0.134939489099,5.89094601674,1.21300655739,9.55900050234,1.25141,5.7376050659,0.0444751279739,1.25143631527,1.21282,35.4581776101,28.3341,257,42.8820425345,64.8963,0.0589067825008,0.0292280282902,-1.25182,0.224253975397,27.0975217773,24.8987665198,6.59971346897,0.95467
19.3255783446,0.00717714,0.141169859194,6.31937665535,1.21171175126,11.1027854871,1.24954,11.4287679984,0.0461547392651,1.24977544662,1.21167,41.9442535325,28.3587,258,45.735259095,65.039,0.0663201270518,0.0316342351462,-1.25109,0.241577202606,25.4657339566,26.1478771785,6.8343915536,0.950073
20.0803354397,0.00710405,0.147130082281,7.03766966305,1.21335444454,13.0655777173,1.25182,11.8762929793,0.0460548566829,1.25194574298,1.21322,36.2367383071,28.3902,259,50.2207866208,65.1595,0.0758761486757,0.0350383414322,-1.25224,0.261529742176,25.5431376884,27.3117943446,6.0182257712,0.956351
18.3215351961,0.00583178,0.133913585184,6.20602863692,1.22040958022,8.86189065973,1.2591,0.264310774243,0.0438878733497,1.25935414385,1.22023,42.0275695476,28.4125,260,40.0653617632,65.2638,0.0561799569173,0.0309747303227,-1.26043,0.210699210256,24.7719252248,24.7142177063,8.8126458066,0.955278
18.6704276149,0.0058822,0.138236474853,6.03587790832,1.22414947502,8.428761826,1.26187,17.1622379441,0.0436871391624,1.26215762976,1.22379,42.1105608512,28.434,261,43.0776495803,65.3814,0.0537037772373,0.0300868348873,-1.26417,0.226218267879,25.6234500024,25.4852466611,6.09768848688,0.955981
20.272051538,0.00728152,0.14880453263,6.26502697525,1.21650894919,12.339797862,1.25593,-2.92790061783,0.0459354385592,1.25608431345,1.21644,35.5221332497,28.4713,262,46.0765985509,65.4828,0.0734378350107,0.0311530554721,-1.25409,0.243041269625,24.925738783,27.5835665955,9.89070737864,0.956197
19.7222004076,0.007174,0.145229378585,6.20235926269,1.22309120809,8.99367150855,1.26407,0.227413907899,0.04715630271,1.26432589323,1.22298,33.3688016333,28.5084,263,47.7518873675,65.64,0.057801050945,0.0307287853159,-1.26235,0.248908773609,22.9288971123,26.8413721384,7.61682710903,0.955497
19.8519917988,0.00639572,0.146361962199,5.98408834576,1.22705121236,12.0196264274,1.26671,-0.392334508003,0.0449729026496,1.2668827763,1.22698,37.481431429,28.5297,264,39.89645531,65.775,0.071421806305,0.0297292809999,-1.26743,0.209918014462,26.7171798256,27.0763357087,8.86838840063,0.959941
20.1035207796,0.00708522,0.147789151559,5.85664010369,1.22343820222,12.0856322333,1.26848,7.38906589863,0.0467494804433,1.26906116523,1.22325,36.3298644769,28.5443,265,42.5634855099,65.9041,0.0719750677079,0.02906134474,-1.26478,0.22213470507,27.1930498965,27.36670001,6.8618352733,0.961974
20.6227355775,0.00702607,0.15063767583,5.68447743601,1.22877611155,14.7414238044,1.26976,-0.0145078827039,0.0473231280209,1.27031701352,1.22847,41.0892330336,28.5673,266,44.3237288897,66.01,0.0858123212861,0.0281973873404,-1.26927,0.231852370061,26.4429222638,27.9706732347,8.54562812304,0.965394
20.3057794901,0.00771806,0.149985193747,6.01787741715,1.23943960315,11.3155234118,1.28089,-17.0896855988,0.0487942808544,1.28114571979,1.23942,36.9914650512,28.5995,267,44.0241779966,66.1579,0.0687566297553,0.029728760013,-1.28048,0.230439233436,23.9553004522,27.7581600315,11.3707457438,0.961462
19.61369957,0.0070377,0.143340425618,5.79418787702,1.23451539057,9.71233835021,1.27505,14.9064300522,0.0471744014813,1.27515727871,1.23457,35.5102436933,28.6202,268,43.6165391541,66.2697,0.0598487846601,0.0286917883117,-1.27627,0.227534016782,25.328706731,26.5461276191,6.56405981978,0.955701
19.0188961246,0.00729051,0.138366614915,6.16993124405,1.24355748672,9.9098235464,1.28677,1.41794077648,0.0465507493003,1.28735596628,1.24311,37.5196564341,28.6412,269,42.4737777617,66.3983,0.061703842213,0.0306996159697,-1.28561,0.222127710885,24.168364877,25.5950560967,8.31043520844,0.947556
19.8761047949,0.00807065,0.144651506002,5.7193623654,1.24566474992,8.08734575461,1.28805,0.417687883775,0.0482732958263,1.28871326034,1.24491,34.7097007723,28.6648,270,40.2031052265,66.5001,0.0533231657726,0.0282857114533,-1.28715,0.211203622563,24.4953783624,26.8337414036,7.19533052549,0.958738
19.573898925,0.00724056,0.143670795435,5.94282202794,1.24952967015,10.1061304145,1.29197,2.86326033565,0.0454319700363,1.29212604794,1.24922,37.2178588625,28.6886,271,43.6116544645,66.6139,0.0620369208649,0.0292170687513,-1.29139,0.227739440436,24.0438035298,26.5965088363,7.9117666942,0.95445
