AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
20.2148593076,0.00869365,0.145363261057,5.32460776633,1.41299458849,13.7324963235,1.43396,15.2637762876,0.0506227652493,1.43333116167,1.4131,35.7790409324,37.9821,757,45.0681869824,112.588,0.0816735650415,0.0262310039741,-1.43589,0.236674317443,24.4044509362,26.6571805848,4.59347862609,0.971856
21.9701909625,0.00909369,0.157936412251,4.7215714694,1.41916194302,17.444077107,1.44002,15.8567235907,0.0513802628693,1.44006295902,1.41889,39.2530841206,37.9807,758,40.1633315155,112.695,0.101529718985,0.023109002189,-1.44313,0.212361248667,28.9753520387,29.0531370386,5.60709502343,0.966662
20.736351988,0.00852516,0.152609545057,5.36300731515,1.4178523429,13.6044669416,1.43709,12.772255046,0.0500427053441,1.43692246365,1.41768,36.8329863594,37.9824,759,39.3562070152,112.654,0.0839328843429,0.026161258832,-1.44521,0.212770101903,23.8521175374,27.3631452422,6.00860209037,0.964862
19.4578570818,0.00914904,0.144110598362,5.47777231966,1.41736251485,9.70247807147,1.43722,-0.389226475327,0.0523756420508,1.4372729166,1.41695,39.0957832909,37.9635,760,41.2252560323,112.758,0.0698297179372,0.0263516539079,-1.45022,0.219222357282,26.2234918462,25.6546563346,7.89737785956,0.96583
21.8423429905,0.0075465,0.159254034775,5.31119319156,1.42288878198,11.5044501673,1.44252,17.1140216418,0.048754648303,1.44225679555,1.42277,32.3184267063,37.9588,761,43.0293358587,112.849,0.0747335843255,0.025827412534,-1.45343,0.228223051598,26.2209282476,28.8916640434,3.93109947676,0.961339
20.9040054622,0.00906405,0.153604533215,5.56252336877,1.4283197004,9.61689620613,1.44735,14.9563030113,0.0505927178231,1.44749092279,1.42807,40.7442770825,37.9692,762,38.8268981041,112.922,0.0645306875016,0.0271380396678,-1.45766,0.206872547293,29.6801057111,27.8711474199,5.78869116427,0.960903
23.1892416376,0.00848826,0.167358945771,4.92721642641,1.44241404069,15.3685410476,1.46077,10.5509775071,0.049986216918,1.46086154269,1.44206,39.7340570862,37.9913,763,45.7091072513,113.044,0.0916032506727,0.0240822024334,-1.47126,0.238790515534,28.5059362375,30.9429286144,7.2790240005,0.965498
22.7554904717,0.00858661,0.166204903339,5.14765194568,1.43897713167,14.2293825664,1.45925,3.15214340787,0.0503735925317,1.45876490346,1.43893,40.5741844547,38.0083,764,47.5785439283,113.119,0.0872675582259,0.025011822683,-1.46708,0.248966970835,30.362007218,30.6623053948,8.06089204,0.968093
22.3020000367,0.00863657,0.162352753358,5.09134703958,1.44201861009,14.3333891308,1.46136,15.9886948433,0.0511421116568,1.461048713,1.44188,40.3814036934,38.0271,765,44.8604505882,113.14,0.086089428674,0.0247958499041,-1.47062,0.235094573937,29.8284124505,29.949106919,6.21279516389,0.964826
23.0647638769,0.00892302,0.166680853088,4.82188377661,1.45197622631,17.6742271069,1.47111,18.8463176212,0.0499742863975,1.47089444586,1.45159,39.119459675,38.0358,766,44.135538951,113.234,0.10278772488,0.0234706961811,-1.47887,0.23181741513,29.1278686918,30.8302324503,5.60266390969,0.964498
23.4303179518,0.00882464,0.169356895869,4.63170916047,1.45838493479,18.9485842464,1.47728,16.9157164564,0.0495663658747,1.47696659469,1.45821,38.6848021488,38.0676,767,43.3133709022,113.335,0.108983931123,0.0225865580874,-1.48521,0.228160105893,29.0001785482,31.3447148298,5.276567001,0.96508
22.7852538456,0.00797728,0.16428472002,4.5432768636,1.45469662379,9.92034958717,1.47278,9.82977664868,0.0479053534818,1.47233849892,1.45462,43.9773853774,38.0792,768,40.250947234,113.401,0.0641794040917,0.0222333708915,-1.48123,0.21300466598,29.7835388702,30.360764372,7.88493398515,0.963249
22.6582626184,0.00800638,0.163142516646,5.11482307785,1.47018286919,13.6776148575,1.48838,15.3489907334,0.0480039500337,1.48796934427,1.46996,42.698538626,38.0946,769,43.3182524604,113.452,0.083247511292,0.0249838644753,-1.49622,0.227345176616,29.6128369344,30.127125285,6.97005499261,0.961728
22.1326755116,0.00917042,0.159418978742,4.90824970858,1.4686160557,16.7646207719,1.4872,7.42554231749,0.0512430440259,1.4869539224,1.46831,40.2088395072,38.107,770,41.389039339,113.481,0.0968993305745,0.0240538350539,-1.49468,0.218165755892,29.2223122438,29.4246743348,7.48921923373,0.958942
22.4575091289,0.00850314,0.161086666754,4.69584149819,1.46660094433,17.2098883469,1.48574,18.0223927993,0.0487999554053,1.48561639938,1.46629,34.3503985964,38.1094,771,43.1261159516,113.536,0.0998775898849,0.0229689048488,-1.49204,0.22808963521,27.7767424187,29.7105623962,4.45662569647,0.953485
20.6724483029,0.00810454,0.149169785395,5.01597591616,1.47580441288,12.442954758,1.49573,11.9007195657,0.0492024461403,1.49568213215,1.47549,36.9079332892,38.1172,772,43.1933758254,113.567,0.0770420512955,0.0244564656936,-1.50153,0.22626272377,27.4085532207,27.3760316332,7.15228773202,0.953492
21.8154090193,0.00777981,0.156193136994,4.62823164124,1.46976344633,15.0373643677,1.48684,10.9068999276,0.0474220480618,1.48690927705,1.46941,36.400955812,38.1465,773,45.3921813273,113.632,0.0890951205284,0.0227392961369,-1.49585,0.237909107232,27.9437346959,28.8087884285,6.01501696117,0.951149
20.8670318261,0.00783241,0.150511308098,5.04845013603,1.47852631737,12.6428976432,1.49607,0.319694419147,0.0474471597175,1.4959722094,1.47835,40.5113818774,38.1549,774,42.4544932203,113.69,0.0767705590364,0.0247510425705,-1.50406,0.222984515303,27.5947391721,27.696425467,7.85604838695,0.960474
20.530379421,0.00754807,0.147453643691,4.8722937648,1.47115995958,9.88165925553,1.48753,13.4201565026,0.0484664422225,1.4871189161,1.47109,37.1112081691,38.1641,775,41.8688361,113.796,0.0631486548081,0.0239444992449,-1.49694,0.220715569582,29.2079521034,27.0875475582,5.26735805892,0.951306
22.5261429209,0.0100935,0.161595538285,4.87477027305,1.48024265446,16.444151366,1.49887,17.4917305495,0.052117321559,1.49885252539,1.48003,39.153112813,38.1595,776,45.0539282898,113.807,0.0960854951647,0.0237362621228,-1.50435,0.236939488238,29.4270265113,29.8220356539,6.09598485349,0.95838
22.6495391648,0.00958106,0.162810715737,4.85314504636,1.4726568602,16.6361607934,1.49094,20.3986652518,0.0533809727373,1.49096757606,1.4724,41.1974788147,38.1717,777,47.1965710115,113.958,0.0972406925396,0.0236111714372,-1.49982,0.247100337235,30.6531063052,30.0734628932,5.3149416375,0.960029
22.5657295487,0.00811149,0.163464188186,5.13254053335,1.49243295445,9.97096056138,1.50913,13.1859564918,0.0504197994745,1.50873828154,1.49255,34.451392241,38.2203,778,41.4939198145,113.98,0.0677674772808,0.0248531861797,-1.51924,0.218514721963,26.8668616366,30.1637700793,5.12707092445,0.960168
22.51565624,0.0085793,0.162278089779,5.23560706155,1.4837904327,11.9802675992,1.50077,13.8697878193,0.0501768686101,1.50040759389,1.48377,38.7262608959,38.232,779,41.786968159,114.031,0.075074257247,0.0253490989966,-1.51124,0.220510674691,29.1062662916,29.9301171902,5.37943897577,0.959987
22.5013273125,0.00947165,0.16189942186,5.0848381803,1.49189774368,15.2646348405,1.50844,19.2676567878,0.0510733501704,1.50766080843,1.49199,37.6284103633,38.2587,780,42.5802104957,114.16,0.0909412435155,0.024612863756,-1.51979,0.223184498253,29.0853663787,29.8457521835,4.97914375787,0.958413
23.1071913515,0.00834583,0.166568056851,5.18636074321,1.49292883912,19.0358758913,1.51059,13.4151687731,0.0492431036961,1.51046918815,1.49266,37.2424453748,38.2665,781,43.7750197819,114.123,0.108647351096,0.0252577880262,-1.5195,0.23116841638,29.5482036219,30.7080417219,6.05667019947,0.960473
21.2966715933,0.00859425,0.153921668884,5.12402887603,1.49525993649,14.6719059764,1.51284,15.2192763988,0.0499705322471,1.51266366371,1.49503,40.8907254483,38.264,782,45.8428914487,114.175,0.0884180466532,0.024933756025,-1.52128,0.239289965127,31.2009675057,28.2782666886,6.85355918427,0.954923
22.211999459,0.00891295,0.162295199956,5.6417941512,1.49857869192,15.6674323201,1.51469,14.0895118772,0.0498597839116,1.51404893136,1.49874,35.9917974882,38.2617,783,44.5675192158,114.222,0.0951952683559,0.0276019731229,-1.52428,0.234567268632,27.5403235408,29.8149643757,5.32733507023,0.961673
22.1203857888,0.00914491,0.162021972729,5.60708154756,1.50158138076,14.4533405676,1.51568,2.18158521938,0.0498893687873,1.51529440125,1.50156,37.0388144914,38.2745,784,48.3759153214,114.276,0.0882680578529,0.0273740744773,-1.52862,0.2536760179,26.2168720708,29.7465569787,7.9450807129,0.957518
24.4045294354,0.00993808,0.176497000188,5.68189508745,1.50205137176,18.4506243158,1.51944,18.2323431103,0.0527479743209,1.51900322051,1.5018,44.8272720131,38.2973,785,49.0303361847,114.351,0.108203569053,0.0278911566533,-1.5288,0.257176255857,31.5089524406,32.6957390242,6.46756495694,0.963107
21.3225743748,0.00885865,0.157438657981,4.86899125616,1.49952321356,14.6404551885,1.51719,6.74970639331,0.0500589255812,1.51699141574,1.49924,45.6197474839,38.2982,786,43.201661954,114.376,0.0903435023412,0.0235555641985,-1.52621,0.228832994187,27.9835922086,28.7305443628,8.42059232493,0.954206
23.5167567481,0.007361,0.172399719221,5.69508880892,1.50696278785,15.5376131238,1.52424,20.1556012631,0.0471720561505,1.52375223394,1.50703,44.2001428959,38.299,787,46.6137566556,114.397,0.0941064562589,0.0274784183983,-1.53458,0.244765490115,30.6487745847,31.7107107266,7.19513862444,0.956128
22.8513386162,0.0107276,0.169069110551,6.05819273283,1.50460820698,15.6871141961,1.52221,4.09558340714,0.0562981239508,1.52121797545,1.50468,40.7786411508,38.3016,788,45.7575236076,114.522,0.0952845510439,0.0293153694954,-1.53004,0.241444680619,30.5498180007,30.9051912367,8.22617261356,0.958414
22.0006640546,0.00895129,0.1623050071,6.32830211803,1.5073229125,8.01408505824,1.52414,16.1015263353,0.048751844473,1.52416773966,1.50704,45.3149658765,38.3187,789,45.4780108429,114.582,0.0579228440989,0.03067955753,-1.53329,0.239151650978,29.6092094127,29.7111542904,7.60299868251,0.959643
22.7897622608,0.00865593,0.16752904537,6.22339237034,1.50382784838,14.9700353481,1.52044,6.22772443757,0.0492394026599,1.51990825713,1.50386,38.9941723987,38.3285,790,45.9510146721,114.616,0.0914317250806,0.0301394574563,-1.53204,0.24212327026,27.3356778945,30.765426033,7.2011254087,0.950081
21.9138306642,0.00923035,0.164497530164,5.82763810501,1.51094087395,13.2355645454,1.528,6.18823304217,0.0510451039759,1.52757576171,1.51105,43.4410135108,38.3288,791,44.1303451185,114.731,0.0831267675158,0.0281781049725,-1.53969,0.23357669647,31.3587648254,29.9662581468,7.21105181986,0.954997
23.2079970242,0.00815434,0.171509087446,6.05013399154,1.50807646972,16.1003415393,1.5241,18.3559868058,0.0493637678154,1.52367995532,1.50801,42.2184702906,38.3574,792,47.0873337639,114.767,0.0981743327733,0.0289614595226,-1.5355,0.248587327307,28.0822518888,31.2830736394,6.02051305613,0.95697
21.9462255123,0.00830692,0.164292469824,5.93224317469,1.50212869355,16.0028378122,1.51974,-0.00646018189154,0.0481312223012,1.51978561017,1.50201,40.9704594671,38.3698,793,49.2220879489,114.76,0.0979273440802,0.0284941288619,-1.53037,0.258647337394,29.8890208265,29.7403356718,8.17042210709,0.956328
22.7005047719,0.00794354,0.168389323552,5.92099273352,1.50793490833,13.1194460359,1.52481,0.389288510138,0.0478543025743,1.52474295815,1.50774,50.3189060318,38.3792,794,47.6555252416,114.833,0.0856883218087,0.0283546848036,-1.53519,0.251197951579,32.0008739266,30.6854624587,10.5873997265,0.95407
22.3823574375,0.00704215,0.165474528695,5.85664617462,1.50674519096,16.2483301821,1.52355,10.3983509757,0.047391081672,1.52346768303,1.50666,37.7448049939,38.3904,795,46.0556479811,114.92,0.0994132352452,0.0280578151096,-1.53256,0.242414141429,29.6691933887,30.1733790369,6.74910090553,0.952061
21.5591353789,0.00887224,0.161425095742,5.53002280592,1.50777948679,14.2142798248,1.52375,-1.9981057074,0.0503745562251,1.52360552957,1.50775,38.7659475941,38.3976,796,47.2310547696,114.971,0.0887382210775,0.0265762882177,-1.53217,0.248834086643,27.643017632,29.291667067,8.54231410175,0.950746
21.9879152,0.00827846,0.160679905907,5.70359434554,1.50806871907,16.2222268461,1.52334,3.03093659446,0.0484333310406,1.52332160484,1.50778,42.7059489095,38.3993,797,45.6401834332,115.022,0.0955132036662,0.0281231068703,-1.53302,0.240704025135,28.3295190976,29.4568568945,7.41568395304,0.951051
16.6117515594,0.0097941,0.118135060094,5.8936272389,1.49087178348,7.57605042726,1.50778,5.33346395293,0.0544895191597,1.50782210743,1.49068,37.0305358714,38.4344,798,41.3341789501,115.156,0.0471094191483,0.0300070758226,-1.51729,0.216286466859,23.5353061835,21.6071788062,7.74608329248,0.930788
16.1776151557,0.00832849,0.110605945864,6.0370660105,1.49644659824,7.2126254472,1.51269,5.52762784274,0.0491259965043,1.51249501004,1.49613,32.9422217277,38.4346,799,37.0501483994,115.179,0.043640219851,0.030976473142,-1.52381,0.194036214415,20.4116988818,20.5053479727,7.3026931084,0.927214
17.6402923227,0.00892339,0.124618067378,6.25270464896,1.49947851179,9.63917365414,1.51574,13.6042758277,0.0493813943715,1.51548399723,1.4994,32.31803253,38.4432,800,38.6321967266,115.261,0.0562991121792,0.0315622454077,-1.52441,0.201915618508,22.2451074277,22.9630892197,4.93143661783,0.932314
18.5751406969,0.00691253,0.130347994826,5.84111517839,1.49633458308,8.06196400445,1.51281,12.9194116124,0.046356372423,1.51234738381,1.4962,34.778829812,38.4413,801,37.2480101371,115.395,0.0476314294088,0.0297446098227,-1.52234,0.196206631273,24.7808980564,24.1053013018,5.50689707209,0.929937
19.9669564268,0.00917589,0.140749484863,4.35274528121,1.48599279896,13.3017025331,1.50275,0.01432932381,0.049681323274,1.5026076248,1.48583,42.7401738663,38.4407,802,39.4819674567,115.461,0.0781287808657,0.0215836207635,-1.51045,0.207641804161,27.5223684802,26.0751031471,7.67910636717,0.934132
18.4480399698,0.00875228,0.131213890546,5.03302245831,1.48958726359,11.5741416182,1.50514,15.264008106,0.0476715987712,1.50550402825,1.48912,32.0075979453,38.4496,803,37.6753115596,115.53,0.0693304670359,0.0248697055752,-1.51369,0.198336451551,23.3506276691,24.1480684013,4.40156517662,0.926877
19.4577829513,0.00787227,0.137560046266,4.87587769757,1.47962609618,12.2929828978,1.49711,-0.193320009805,0.0470003893929,1.49689230082,1.47949,34.8437784776,38.4599,804,37.7957776008,115.488,0.0689704594559,0.0242350661556,-1.50408,0.199341130809,24.2705558958,25.4076599262,7.56953356738,0.93106
20.3795917075,0.00847882,0.146260943438,4.87366247469,1.48689986577,15.5052621649,1.50214,16.1355557471,0.0484530690043,1.5022838013,1.48655,37.4370283189,38.4486,805,40.4887356669,115.489,0.0898778574152,0.023926173899,-1.51059,0.212733017677,26.2737846866,26.9188685741,5.10270476278,0.92993
19.6308108789,0.00860059,0.140663204716,5.00967686405,1.48089845345,12.6729924111,1.49965,-0.332865061974,0.0491083084432,1.49954229187,1.48085,36.2703478341,38.442,806,39.4467762418,115.615,0.0775144475531,0.0244894981474,-1.50561,0.207743626646,25.2179454284,25.828457824,6.90585700568,0.925992
18.5542249917,0.00807164,0.130555276513,5.7460942824,1.48470638426,10.1630667818,1.50076,4.32744287516,0.0480240971552,1.500806586,1.48441,37.6436619256,38.4383,807,36.1450604765,115.672,0.0579750842529,0.0296784994708,-1.50952,0.191202649517,21.7705011826,24.0688233155,7.01544385956,0.92699
19.234929399,0.00873049,0.13554098929,5.15533939715,1.47606709261,9.31228603267,1.49251,3.11162526737,0.0484519829791,1.49226859303,1.47604,31.643526143,38.4273,808,39.9668978771,115.728,0.0552209022697,0.0257096999574,-1.50073,0.209541075397,24.4240961705,25.0722554756,6.46029934574,0.920966
21.3024252345,0.00940674,0.157910020384,5.25144154807,1.48019084519,16.6852147851,1.49765,17.6911784825,0.0520732489653,1.49728311602,1.47998,42.7499590326,38.4383,809,45.2408339996,115.769,0.0982673264111,0.0259517981911,-1.50511,0.240982892859,29.2615336545,28.7972030373,6.20742018466,0.947475
23.9793699914,0.00833491,0.176399297652,5.12405319417,1.46893839317,20.7316947745,1.48588,5.68316956879,0.0483106071346,1.48592962424,1.46874,35.7955271103,38.457,810,44.6633767939,115.861,0.118054288261,0.0252386016212,-1.4926,0.236798433379,25.6499337138,32.4415595803,7.9582612694,0.957762
22.6927919441,0.00857827,0.169089777195,5.83315935095,1.47363261272,16.4513840252,1.48902,15.8946615176,0.0491895585145,1.48929842481,1.47314,38.6276672925,38.4441,811,47.8710438205,115.92,0.098496338951,0.0285498908199,-1.49707,0.251990597257,30.0634162746,30.9213162312,5.8647055894,0.955267
23.6422609107,0.00813222,0.175460778332,5.85335917434,1.46836292635,6.55975380288,1.48412,-0.96508051167,0.0477745582404,1.48373346284,1.46835,44.6822520872,38.4256,812,47.3167955936,116.035,0.0500153948617,0.0287216659243,-1.49138,0.250124642858,29.5738901888,32.1599934042,8.82311532025,0.968045
22.6974993088,0.00875214,0.169521978754,5.60179609103,1.45871695724,17.6128034208,1.47562,17.4008051542,0.0489900459244,1.47533832579,1.45849,45.3051566159,38.4153,813,44.3978504694,116.036,0.103281740562,0.0275789644824,-1.4804,0.234752608604,30.835890062,30.9282488453,8.06116786945,0.968934
23.4888381368,0.00682767,0.174521593069,5.83682408376,1.46724417236,15.1300458758,1.48235,0.863419017388,0.0469178033979,1.48228152224,1.46707,43.4352728237,38.4133,814,48.7973894015,116.09,0.0920026973532,0.0286359616947,-1.4886,0.256608915048,30.6736014567,32.0013976964,8.88517574333,0.968522
23.4436682048,0.00785302,0.17384546833,5.99580959877,1.45953496899,17.840033797,1.4762,25.1148299645,0.0465194458402,1.47598948709,1.45948,49.0517861537,38.4093,815,53.5121166446,116.107,0.104644953948,0.0294521038827,-1.48043,0.280438511388,34.5263247856,31.873320029,5.82622486678,0.968093
23.6603075327,0.00777586,0.175157236925,5.25113312477,1.45015722725,17.5864464309,1.46625,-0.788433380915,0.0478876456955,1.46635769471,1.44997,39.2538792506,38.4249,816,47.7163144821,116.102,0.104078130711,0.0257199549559,-1.47095,0.253162249348,28.7982061912,32.1383471374,9.00080033531,0.962798
22.5626493505,0.00758957,0.168190245226,5.11917949593,1.44697371539,16.5568294376,1.46293,0.310164527808,0.0482413524704,1.46305411262,1.44664,47.8346842568,38.4284,817,43.3686733671,116.179,0.0991391931388,0.0250673410706,-1.46915,0.229258527748,31.5214592375,30.7297837326,10.4198216322,0.959758
22.5143050693,0.01112,0.163695445964,4.83749204483,1.44818549037,16.3697922322,1.46519,19.5623992946,0.0554245325902,1.46388648471,1.44896,41.8517683522,38.4339,818,50.8258104219,116.251,0.0971747142491,0.0237839549279,-1.47046,0.272191478263,30.8717735519,30.0831182266,6.02251636745,0.943272
21.1844816982,0.00984895,0.152242592463,4.97428325268,1.4500543055,14.9405648614,1.46382,6.03963713004,0.0505811392157,1.46428200191,1.44949,37.3887640472,38.4593,819,41.2427841961,116.332,0.0873026457391,0.0242123334464,-1.47099,0.216116240331,25.9782941035,28.0016881797,8.0986185641,0.93109
20.8420968111,0.00729151,0.14982136013,4.89428194814,1.44652645102,13.4701814799,1.45968,4.02811400189,0.0449484980078,1.4596034017,1.44635,35.6490955542,38.4683,820,41.0679329145,116.295,0.0800126122806,0.0240757753999,-1.46713,0.21627849451,27.3706967638,27.5473073634,6.45932478371,0.930213
21.9200404372,0.00688703,0.157443516461,4.82481330237,1.44459183277,13.433008899,1.45955,14.0726918106,0.0462768959746,1.45945375501,1.44444,41.0337818163,38.4891,821,41.2204650688,116.337,0.0798937279104,0.0236248906807,-1.46481,0.216954514152,30.1084774261,29.238510727,7.08718994174,0.910834
20.4546427182,0.00770894,0.148053967548,5.00272518465,1.44299236414,14.8582632484,1.45866,13.6383446567,0.0467932400241,1.45818334024,1.44313,41.8985687407,38.4948,822,38.3727615814,116.303,0.0869338102294,0.0245993382895,-1.46263,0.202936724881,28.2941862359,27.3607224563,6.31751270249,0.913465
22.5008232171,0.00703499,0.162458135586,4.98083991523,1.42856899502,17.7968454995,1.44458,18.7068897275,0.0461882587354,1.44466988664,1.42847,33.6988427776,38.4978,823,42.684174296,116.35,0.101299971089,0.0243733867368,-1.44958,0.222988470447,28.2182898891,30.194136698,3.72866622289,0.921203
21.4929003825,0.00798727,0.15155897714,4.74717105449,1.42983903277,15.1067926334,1.44738,19.34927621,0.0466750791759,1.44681354718,1.43,38.8152473668,38.5046,824,39.4399418641,116.4,0.088011155866,0.023326623873,-1.45039,0.205472762412,28.3114786902,28.289152425,5.47526745739,0.917207
20.4542605921,0.0082979,0.143764020642,4.76351679179,1.4281007576,14.3656964995,1.44235,21.5416868719,0.0469844090805,1.44208145075,1.42802,36.8095819202,38.5113,825,37.5343368618,116.409,0.0833633171917,0.0233320008149,-1.4483,0.196416755311,27.9269652328,26.7918383299,4.27253022292,0.908962
21.2854398181,0.0072358,0.150851336888,4.46416640876,1.42099818394,12.6481456766,1.43765,14.6045224397,0.0457268584717,1.43757347437,1.42093,35.8719984017,38.5113,826,39.9058349828,116.396,0.076020821731,0.021845899057,-1.44073,0.209997676744,25.8205424097,27.919569224,5.16180669149,0.928686
21.5349813787,0.00749766,0.1513908618,4.89890438533,1.42258859572,14.5905986006,1.43875,9.14068185627,0.0477257965311,1.43867502875,1.42233,35.8472092991,38.5144,827,40.570045374,116.408,0.0848314978977,0.0240490241925,-1.44376,0.212763943454,27.0521632759,28.2122363409,6.22613116785,0.922093
21.3022859106,0.00908649,0.151579585255,5.32098542482,1.42081394346,16.8286567754,1.43832,15.9868425541,0.0493660483685,1.43778958872,1.4209,37.6470084109,38.533,828,41.381878174,116.432,0.0971047958826,0.0260948640814,-1.44143,0.217588077781,25.4474494245,27.926192029,5.25810871996,0.929896
23.1238343351,0.00747906,0.16570906602,5.75085492923,1.41424296524,16.5083806407,1.43111,-0.645299561293,0.0466514765913,1.43094242373,1.41416,36.9238244369,38.5459,829,45.2879274041,116.439,0.0959339508896,0.028413530919,-1.4326,0.237685408973,24.7562534481,30.6762611727,9.26807706237,0.941363
22.9177872598,0.00938341,0.163847297533,5.46630422974,1.41631878801,15.069312762,1.43324,12.9777477049,0.0506763203666,1.43304848528,1.41626,41.187832556,38.5526,830,43.5519800588,116.441,0.087985461903,0.0270142599597,-1.43447,0.229223774303,29.2109330328,30.3382377829,7.2093397464,0.94565
23.7714840365,0.00847139,0.173009138101,5.68156716856,1.41588859858,18.4103494251,1.43379,21.1936502609,0.048755141619,1.43372884977,1.41577,37.6233589281,38.5605,831,45.7946792467,116.412,0.106538529987,0.0280198960043,-1.43441,0.241230411436,29.2808370646,31.9959737539,3.81558161893,0.939562
23.6458930096,0.00866747,0.171020413442,5.61876150382,1.41353020505,16.397781479,1.43284,24.9706676667,0.0492324476968,1.432298597,1.41361,47.1292799731,38.5746,832,53.9956060187,116.433,0.0953241366424,0.0278624120603,-1.43373,0.282672115913,33.2846617744,31.6358806507,5.47815794834,0.936577
23.7306552717,0.00940462,0.171777305746,4.88662820862,1.41103960961,19.0076326425,1.42991,22.1837340343,0.0511665156476,1.42958225572,1.4109,38.1071416423,38.571,833,45.4208368573,116.406,0.108577292517,0.0241611850877,-1.43239,0.23986945318,31.1316871414,31.7189539506,3.7027709178,0.93761
24.1361289015,0.00794595,0.17722046571,5.63108039816,1.41528146932,16.5227462624,1.43503,7.2653492641,0.0469426412808,1.43453210589,1.4153,36.6375503399,38.5652,834,49.4852267203,116.47,0.0974318317764,0.0277290126073,-1.43606,0.261799185163,27.2995735614,32.6520183993,7.5578567691,0.952228
24.8612877172,0.00760227,0.180407960224,5.92740889624,1.40879798262,18.1369096036,1.42977,22.0588142564,0.046826571256,1.42933793552,1.40884,40.7682612133,38.573,835,49.2971727331,116.463,0.097300179485,0.0296017147258,-1.42944,0.260230545226,33.1056057753,33.4000801566,5.51199779466,0.948473
24.0753976963,0.00871337,0.176475085625,5.86154541092,1.40847836217,14.6661553865,1.42864,0.792555675848,0.0484687271561,1.42859238799,1.40838,41.856690676,38.5672,836,45.9984636574,116.485,0.0803779706599,0.0291737252318,-1.42829,0.243552046333,31.862046897,32.5024030529,9.32302016958,0.947256
23.7805898893,0.00997845,0.17440949631,5.93026269181,1.40631967162,15.4961374391,1.42576,-0.426504300813,0.0502201676639,1.42562001788,1.40623,37.1503193851,38.5774,837,47.6505756007,116.509,0.0847183872181,0.0297613638986,-1.42785,0.250688492481,29.5034821975,32.1184606496,8.54535223291,0.946602
23.6825037603,0.00746126,0.173835609759,5.13202137473,1.40521527094,19.8474758963,1.42415,3.12597343982,0.0457290415641,1.42415285776,1.40494,46.5328627349,38.5823,838,45.1454634819,116.51,0.115177543695,0.0255014362702,-1.4277,0.241054565818,30.4753535199,32.0082940358,8.96755452601,0.944802
24.6079082991,0.00713278,0.180345706676,5.21850977856,1.40776569388,19.6626954437,1.42847,7.83090045736,0.0455066578137,1.42827285689,1.40766,36.6153005344,38.5833,839,46.3958071378,116.515,0.11479288848,0.0257052489171,-1.42995,0.247287859897,29.4456554607,33.1930727605,5.98071609183,0.952478
24.1178950202,0.00800347,0.177619019793,5.96433261731,1.4023588731,17.1177286065,1.42397,18.1049057814,0.0472187822267,1.42388258591,1.40218,42.1456851816,38.5845,840,48.2633344832,116.595,0.101011707736,0.029394782395,-1.42536,0.256314338072,33.0078978424,32.6366378916,6.64759904434,0.967748
24.3611205484,0.00813975,0.179439830778,5.4577493304,1.40899892285,21.0860517493,1.43011,19.6938710757,0.0466595157621,1.43024098301,1.40887,41.4947889053,38.5793,841,49.6280787627,116.634,0.121090511592,0.0268705265711,-1.43084,0.261513180631,32.1797530321,32.9635864612,5.05175611073,0.967064
23.6531735803,0.00682853,0.174495309323,5.50851433435,1.40393684445,19.3903676387,1.42692,0.0232115738527,0.044979363784,1.42664200113,1.4039,47.7695302439,38.5777,842,45.9331592134,116.665,0.111561235757,0.0271897320222,-1.42537,0.243475261814,30.8902203017,31.994060729,9.0460699108,0.961708
22.267021085,0.00707539,0.167429481013,5.10176028791,1.39992955237,17.5448383174,1.42167,2.06124573989,0.0464348056829,1.42150966822,1.39977,36.0282768249,38.5758,843,41.4804636094,116.717,0.103058492517,0.025238916618,-1.42065,0.221002724954,27.9659646836,30.5444971138,7.65606950529,0.958773
22.1206759632,0.0075487,0.166119218416,5.46285562241,1.40110949949,16.5474029976,1.42332,18.9268572597,0.0468156262153,1.42295352306,1.4012,39.4806089539,38.5639,844,48.2671615453,116.717,0.0984235119368,0.0268108296198,-1.42201,0.254369619,30.5558968473,30.358435531,5.16126913657,0.966335
24.377891786,0.00730083,0.179540635095,5.44723128561,1.39708044302,20.6787970134,1.41956,22.6785323117,0.045104394709,1.41951931249,1.3969,42.0206556909,38.5695,845,48.5817302752,116.754,0.118524079581,0.0266662956576,-1.41966,0.255130394804,31.9994846385,33.0914030557,5.31373468226,0.968348
24.0331910886,0.00906962,0.177178884836,5.03324436311,1.39995363863,18.7936868627,1.42253,17.2052864936,0.0489518739324,1.42234357698,1.39985,42.9351249507,38.5793,846,45.4429362241,116.78,0.108150192363,0.0246851220824,-1.42377,0.23976448142,31.3812977389,32.6856431444,6.50516721054,0.965197
