AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
25.5720296393,0.00712438,0.190343614158,5.40306030593,1.49544625197,21.0474479848,1.51583,-0.46746981026,0.0413284588067,1.51617500176,1.49519,43.5466469444,40.6769,1082,48.5725835323,127.782,0.123305804763,0.0262185381623,-1.51085,0.257332628768,31.3543078209,34.8972420156,8.59541442439,0.967931
25.7985667121,0.0083243,0.191912786455,5.47123016499,1.49598320874,22.3175659028,1.51624,17.6272095442,0.0468514940928,1.5166406354,1.49564,41.630740044,40.6922,1083,48.6160799171,127.811,0.131167644749,0.0266290812366,-1.50952,0.257042798948,32.5755206719,35.1891020725,5.40220063769,0.968192
25.3894159533,0.00808359,0.189019269112,5.48324399691,1.49321698306,19.9538572954,1.51288,23.776564086,0.0467412712235,1.51346645852,1.49253,40.4078064102,40.7059,1084,49.951408395,127.794,0.118403818685,0.0265892547339,-1.50731,0.26333078501,32.2552729848,34.6552681924,4.73693607856,0.969508
25.4856964152,0.010625,0.189657985371,5.20831492209,1.48881590727,19.6763571219,1.51115,0.408517181396,0.0504151726772,1.51136102519,1.48878,41.6439481194,40.7367,1085,51.3387409286,127.854,0.117056699928,0.0252159830977,-1.50157,0.269700499592,33.5356724358,34.7772431692,8.82336072793,0.968395
25.2301053201,0.00880289,0.188061861381,4.75767759827,1.49327143386,21.2892873379,1.51467,22.7600871312,0.0445425591236,1.51469389071,1.49318,39.973184401,40.7442,1086,48.429833083,127.93,0.125871794013,0.0231365291027,-1.5055,0.256232415276,33.7530856984,34.4540279853,4.03471843498,0.966516
25.2106419215,0.0087679,0.187149947371,5.14344860144,1.49187892184,20.3538466355,1.51225,3.20699403725,0.0447295903162,1.51245900284,1.4918,46.263290434,40.7368,1087,46.8454335614,128.06,0.118004594691,0.025354720695,-1.50435,0.249444577764,33.6427565434,34.3384365674,9.43563188468,0.952405
22.7168277938,0.00738265,0.165084256625,5.27660356743,1.4854375238,16.4407554692,1.50665,12.4196345038,0.0422226632413,1.50722394372,1.48493,39.4150685155,40.7428,1088,45.3149770411,128.096,0.0951238898547,0.0259792354088,-1.49831,0.238201347997,27.3966645211,30.5403963854,6.8497589769,0.931672
25.8832277498,0.00709317,0.192483594377,5.28597224469,1.49229848147,17.7470607758,1.51231,14.8931314537,0.0407643655963,1.51241506782,1.492,42.2024553528,40.743,1089,48.7709419825,128.19,0.108648565059,0.0255821197819,-1.50489,0.258902163404,31.8108004875,35.2763360537,7.58389319048,0.964841
25.4664387943,0.00832941,0.189805354854,5.88344584721,1.48702807171,20.8491081447,1.50775,-0.60920063821,0.044096752195,1.50776843265,1.48684,46.4279536545,40.7452,1090,48.2159937498,128.186,0.122168320765,0.0286123487985,-1.49946,0.25587909857,32.8944812439,34.7738756599,9.54182455098,0.964808
26.0708791265,0.00685872,0.193513442085,5.07921090254,1.48798498764,20.4383775239,1.50731,14.9123051676,0.0407707764336,1.50766270463,1.48769,47.0961017409,40.7459,1091,53.1571775375,128.231,0.120647532068,0.024696338569,-1.49975,0.281510090095,35.067342409,35.4935298925,6.87176383591,0.971254
26.2239261028,0.0068655,0.194776942114,4.9751624138,1.50151899416,19.5841062384,1.51641,6.69532107761,0.0403931007212,1.51672149567,1.5012,43.5122439718,40.7441,1092,50.1105673654,128.294,0.1157500108,0.0241472198666,-1.51422,0.265416869919,33.7483846056,35.6675006279,7.85023405596,0.97159
25.8935267083,0.0069062,0.192312732242,4.11402727184,1.49360996605,23.3143310054,1.51122,27.5778736581,0.040550118271,1.51122596766,1.49358,45.0226235423,40.7481,1093,48.1894939005,128.312,0.134626698795,0.0199575894357,-1.50711,0.256838596682,35.8842499054,35.2121262724,4.0132026932,0.973872
25.6043609024,0.00741337,0.190553141018,5.65366312214,1.49866858641,17.9841974134,1.51491,8.4915720241,0.0405383245382,1.51501626078,1.49859,52.6786532397,40.7502,1094,50.1728064436,128.318,0.108557449138,0.0275970240014,-1.51237,0.265699524011,34.8652889352,34.8336295025,8.58245582001,0.975314
26.5678120863,0.00823305,0.196555386727,5.05499437954,1.49932571703,22.508019518,1.51582,1.50949452679,0.0436391558135,1.51635477519,1.4989,40.100085533,40.759,1095,51.5803754935,128.355,0.130631672776,0.0245858963064,-1.51274,0.271318720102,32.8490477492,36.0992002029,8.47667162566,0.975681
26.3602227924,0.00734511,0.19535223768,5.14395010827,1.50124945488,24.5363618336,1.51833,14.5239384301,0.0403043153512,1.51846478272,1.50111,45.984547583,40.7678,1096,50.4422474801,128.331,0.140976854228,0.0250597216033,-1.51494,0.266097095877,33.783735969,35.8383806225,7.46380038291,0.976153
26.1940709214,0.00809776,0.193965856993,5.27048941509,1.50039938529,19.7904283631,1.51653,0.671878429262,0.0416250958649,1.51647846144,1.50043,41.7773763911,40.77,1097,52.5800014569,128.356,0.117312843305,0.0256494076591,-1.51411,0.277399535638,32.5692143773,35.5622396928,8.84535447682,0.976376
25.8506777836,0.00719735,0.191917312311,5.46698063738,1.49826754347,20.2644844357,1.51476,13.9839987888,0.0412472543396,1.51499771027,1.49799,45.6994787901,40.7903,1098,50.8675446361,128.379,0.118269396407,0.0266962469685,-1.51194,0.268862324787,35.8598885726,35.2275010138,7.20071175136,0.972119
26.4903486023,0.00748894,0.196264015565,5.16250736812,1.49271144004,22.9307390621,1.50936,-0.602572065564,0.0397920401352,1.50997072317,1.49234,44.594931975,40.7965,1099,52.0225124426,128.384,0.132862771546,0.0251209951773,-1.5063,0.274890962879,34.4808959289,36.0355255733,9.39535950922,0.972021
27.1485396436,0.00944379,0.20069456559,5.05649250267,1.49147719947,24.4115193583,1.50775,0.243302179003,0.0437426774954,1.50779533764,1.49131,42.7743317568,40.805,1100,51.1896016807,128.349,0.139462271468,0.024684372707,-1.50367,0.270404034691,34.9411157517,36.8755183106,8.98860259085,0.976398
27.2902951378,0.0076375,0.201829310038,5.76355047808,1.50000899063,15.3441777146,1.51667,17.9560929685,0.0412489020759,1.51664018725,1.49999,44.1729338495,40.8127,1101,53.1608690175,128.349,0.0944904267308,0.0282478376109,-1.51182,0.280964595437,34.9338791965,37.0504386907,6.01189602817,0.971843
26.2915402263,0.00683554,0.195409755411,7.37618494977,1.49625365358,6.94899052715,1.51309,1.37061816896,0.0402135594689,1.51333442994,1.49598,44.8797786243,40.8196,1102,52.4875449359,128.408,0.0417162878577,0.0374421729917,-1.51086,0.278257304469,33.3517338813,35.634597544,9.04829693006,0.975477
23.4398587793,0.00689394,0.171995641757,12.6663305125,1.5008966681,5.56828695822,1.51762,5.60677500032,0.039551259851,1.5179704455,1.50054,45.9783227724,40.8241,1103,51.1590886551,128.409,0.0345873070343,0.0679777692169,-1.51451,0.271684201825,32.3334148203,31.4257618809,10.9021956008,0.967165
26.8076796491,0.00710522,0.198326658501,8.09677771953,1.50225647101,6.90987286352,1.51855,8.67548891682,0.0407333923489,1.51894597416,1.50199,47.1409069703,40.8318,1104,49.5422717532,128.447,0.0414521891439,0.04191452841,-1.51499,0.262709981193,37.0703132694,36.2779054064,8.17860039139,0.974646
26.7078682092,0.00915249,0.194620780647,6.05555512407,1.50738890883,18.4009322633,1.52424,10.0153851129,0.0434942209988,1.52450512718,1.50726,49.934074789,40.8614,1105,53.0033972734,128.456,0.100909494174,0.0304120263683,-1.52076,0.280271760137,31.0765229853,35.9596154019,11.3533841664,0.963303
10.5274564051,0.00665869,0.0688489419935,3.23409537402,1.51326028945,5.4107699886,1.52884,5.10520334832,0.0399527803927,1.52915196676,1.51296,17.7440999443,40.8599,1106,22.5136877711,128.516,0.0332130005353,0.0155745604395,-1.52783,0.116559505636,11.7043462854,12.6501252052,2.48885923872,0.928618
25.0065691963,0.00830982,0.184640625241,10.2944258669,1.50653628281,5.94443919736,1.52223,5.55663554532,0.0429777489554,1.52221692341,1.50636,43.3102098712,40.8722,1107,55.6546922241,128.544,0.0363045714211,0.0543570515357,-1.52209,0.294296216288,21.723944162,33.681924474,13.7242260437,0.962893
26.1122184385,0.00751961,0.191692240126,9.65003065052,1.51459839284,4.35387541549,1.52891,6.75056105927,0.0412499785438,1.52953443782,1.51416,48.0438955619,40.8607,1108,52.4205358254,128.533,0.0293133765666,0.0513692753291,-1.52725,0.279051155266,31.9723795504,35.0198704346,11.3821554791,0.976682
27.5192351239,0.00754453,0.203164837801,6.48703019132,1.51929274589,8.19436395926,1.53528,-0.457661198392,0.0412774906432,1.53563930345,1.51901,54.6097778267,40.8609,1109,50.9972402788,128.589,0.0478040166989,0.032996204694,-1.53263,0.27214115643,34.8714813022,37.2072593105,11.9229539007,0.970401
26.1193841557,0.00687328,0.195768417963,6.49393701191,1.51210604508,6.58038136745,1.52924,5.7861148842,0.0407351904505,1.52895712168,1.51208,43.9169251316,40.8676,1110,52.5641247411,128.67,0.0403077487479,0.0324675683217,-1.52464,0.277905964927,25.9914836763,35.7052632183,12.3519289005,0.96996
21.675506443,0.00559494,0.156982791989,13.7276098774,1.51193282192,4.42790638427,1.52952,7.95022324927,0.0390530173734,1.52975511132,1.51178,46.2353248196,40.8693,1111,53.0249423628,128.687,0.0291660367512,0.0739837243641,-1.5263,0.282297458653,30.9474664456,28.7219789363,13.9743731775,0.967126
26.397157762,0.00891603,0.195012461335,7.5240797504,1.51618868303,6.77423167415,1.53279,9.94930894403,0.04147404468,1.53333646551,1.51572,46.1798080471,40.8678,1112,48.9738507707,128.717,0.0401366660491,0.0388301140921,-1.52942,0.261445172026,28.2463605794,35.645908382,11.5963482701,0.976285
15.2000621087,0.010002,0.105537391011,13.1787402396,1.51442465058,3.4651456415,1.52942,6.29225550169,0.0454787469525,1.52955365837,1.51421,40.3992894578,40.8704,1113,53.9520381815,128.826,0.0241370846557,0.0708106751578,-1.52864,0.284512639149,23.2448718177,19.3395188567,12.746744647,0.960633
25.7300238841,0.00740189,0.188178601729,9.40681723845,1.52375154763,6.11385310546,1.54185,2.17844290869,0.0413676989697,1.54213369431,1.52365,46.910607896,40.8707,1114,49.7372469551,128.882,0.0371264300429,0.0500534748243,-1.53645,0.26415572912,24.8016634753,34.4189707787,14.2002440692,0.975948
14.5612386607,0.00877861,0.100972811675,11.7426118049,1.52309518725,5.29509747422,1.54019,8.20075272117,0.0459650083902,1.53995505097,1.52316,45.1416610069,40.8792,1115,45.1749785351,128.895,0.0326752951707,0.0636783888026,-1.53718,0.242650175793,21.1633301202,18.4598239533,12.1370289571,0.964197
10.265413577,0.00765578,0.0673219061894,5.07488406073,1.53261889138,4.26806909371,1.54981,4.78224257336,0.0417737432042,1.55031654393,1.5324,41.7693528784,40.8912,1116,43.4760355379,128.951,0.0283411758984,0.0265432307267,-1.54618,0.233689277417,15.6260082624,12.2802309754,9.18494308834,0.959573
12.4317517151,0.00693033,0.0838718281681,9.41580044231,1.52984419047,3.85776025883,1.5451,-0.218141826106,0.0412639025439,1.54537715113,1.52966,44.5714168845,40.9007,1117,51.7846464655,128.951,0.0275108211143,0.0507676946148,-1.54275,0.275980030242,16.2597299328,15.3476591414,10.7701633209,0.968041
11.1846556425,0.00777535,0.0731058473682,6.84936738163,1.53413106985,3.17096391761,1.54988,-1.07427550266,0.0417063064408,1.55058698809,1.53378,45.4762686977,40.9058,1118,49.5249333671,128.966,0.023211887526,0.0362693977707,-1.54803,0.263918865299,13.2545178606,13.4160583485,8.23758588447,0.972879
14.4755743869,0.00795676,0.0987203130462,11.7811395882,1.53262490139,5.94157206803,1.54866,5.93174083659,0.0423548115975,1.54846091502,1.53254,45.8372186548,40.9066,1119,52.0568251431,128.954,0.036384896926,0.0636188661762,-1.54774,0.278770327462,14.2199909763,18.1291666279,9.36210734048,0.966461
10.3308139575,0.00799295,0.06801746273,5.72569225672,1.53381950527,5.45234695583,1.54873,6.06621851402,0.0424612592607,1.54900202645,1.53371,45.9554449603,40.9122,1120,47.0064852143,129.008,0.0345249378029,0.0301720736479,-1.5494,0.253247941361,14.5164457199,12.399196917,8.76964290314,0.952676
9.19021723426,0.00956763,0.0602557083614,2.37488627943,1.53415434264,4.40139233798,1.55061,6.07529129426,0.0434337881246,1.55105562151,1.53383,44.5578387464,40.9174,1121,18.0406399829,129.045,0.0293687498286,0.0114000641075,-1.54912,0.0950843264833,13.0445576978,10.8765382473,7.68771317358,0.952612
12.4741404762,0.00810931,0.085553036585,10.0085626219,1.53949949604,5.33808968723,1.55462,1.17550863699,0.0416856702814,1.55441183828,1.53948,35.2383021252,40.9255,1122,47.0864403169,129.088,0.0337835737807,0.0538526195837,-1.55431,0.253449149533,10.7110707298,15.5803888623,4.90919054357,0.958577
10.1467007117,0.00793721,0.0670459449629,5.15111605595,1.54265917686,4.8673707168,1.55819,5.63944607644,0.0413454785025,1.55827715142,1.54252,41.7131525716,40.9354,1123,44.3633651255,129.129,0.0314913912177,0.0271322924614,-1.55708,0.238506794985,12.0615303949,12.189993977,5.43902506484,0.954288
8.60020699084,0.00751593,0.0569295963265,2.16958205078,1.53976121672,4.66809626331,1.55553,1.48684154386,0.0421156284855,1.5557511349,1.53956,15.0185812569,40.9418,1124,16.0944925761,129.137,0.0307757581666,0.0104539002503,-1.55314,0.0850942730706,10.6041142306,10.1736068201,2.75120888088,0.94846
16.1060027552,0.00912016,0.114476226167,12.7308746782,1.54496952255,5.56012020394,1.5606,3.40010736187,0.0421610296677,1.56089496592,1.54479,43.204930377,40.9447,1125,51.9825937351,129.15,0.0352025379983,0.0689154924232,-1.55827,0.27621130621,13.7846154844,20.881842366,9.69455358754,0.957184
20.1472923356,0.00803854,0.147247474444,12.7949349248,1.54529031572,5.53781860996,1.56092,4.16215075333,0.0430661371039,1.56100675837,1.54523,47.4843293418,40.944,1126,48.0262806317,129.199,0.035376280421,0.0691001960698,-1.5594,0.256562416603,15.88615079,26.7942475179,12.7561032216,0.962811
11.8172121584,0.00807954,0.0814024030843,10.3693046348,1.54224244548,4.45482198331,1.55774,7.38463049603,0.0430474953317,1.5578838936,1.54208,43.2619024954,40.9468,1127,47.0340017717,129.248,0.028539096373,0.0555766780478,-1.55588,0.251852568235,17.5368306755,14.7576681531,11.676313716,0.94237
15.1167120797,0.00831742,0.106938520667,12.4360632633,1.55595642724,2.70991191749,1.57059,6.18539633954,0.0432963867787,1.57052148144,1.55582,37.1397548934,40.9515,1128,47.7824845317,129.219,0.021373133607,0.0670802166103,-1.56859,0.253753322727,14.7420638367,19.4670559128,9.03364426532,0.951637
16.2771162676,0.0100369,0.115252426689,13.0690194945,1.5487477013,5.08270006095,1.56494,0.449552774391,0.0453565640418,1.56478902896,1.54879,42.1808733237,40.9567,1129,51.4058883761,129.273,0.0322502643975,0.0702733506031,-1.56113,0.272176262712,15.8248903432,21.0559219739,10.867108864,0.953765
25.0644164323,0.0131214,0.188146347282,5.71140127434,1.55075668837,19.0039203476,1.56705,7.42684333988,0.0461782835775,1.56698054333,1.55079,48.1593132389,40.9682,1130,50.1196254307,129.271,0.11532202034,0.0277166174593,-1.56318,0.265492876987,31.9448056988,34.1831199465,10.1531094764,0.96705
25.0699037126,0.00942825,0.18767866837,5.41464861969,1.54543623948,20.2404576161,1.56193,23.505501364,0.0432474151371,1.561646771,1.54544,40.9972785668,40.9721,1131,47.8108146274,129.291,0.120740233863,0.0261952902849,-1.55795,0.253603688176,31.6131948655,34.3069179829,4.93341841296,0.965216
25.519259826,0.0131505,0.190254185541,5.18574193557,1.55176532291,22.9284328723,1.56964,23.414646815,0.0507328346808,1.56899958084,1.55198,47.5165558429,40.9683,1132,47.9558098182,129.35,0.133242644327,0.0250998652621,-1.56489,0.253613502446,35.2951680779,34.8417112415,6.85028588283,0.965016
24.4843676357,0.008805,0.183639936258,5.64471441907,1.55016725904,19.3652412983,1.56724,27.9949251207,0.045121124924,1.56733946497,1.54998,44.2487479861,40.9734,1133,47.3550870254,129.347,0.115343088736,0.027382595388,-1.56271,0.250906227671,36.0945095298,33.5388278176,4.76349118188,0.966729
24.3672291082,0.00803569,0.182988891078,5.78734101353,1.54766846527,16.7776527932,1.56348,24.2637823041,0.0419333368315,1.56363524745,1.54738,43.6326552899,40.9718,1134,50.7863998049,129.37,0.102590306551,0.0278663213763,-1.55997,0.268823585299,34.0743221754,33.3598081391,5.36646622615,0.963933
24.3682079206,0.0153552,0.184138504223,5.47917586245,1.55476362882,18.5671265565,1.56988,23.503091844,0.047100842661,1.56975731736,1.55447,40.2859446919,40.9793,1135,52.6354312769,129.309,0.113062013481,0.0264076773466,-1.5677,0.277120452346,32.388647943,33.5048188874,4.82503658245,0.962437
22.7456124149,0.009145,0.1683760196,6.39603242138,1.54767308117,8.45755321176,1.56369,8.51710657103,0.0448238776089,1.56414494632,1.54726,38.6588566242,40.992,1136,44.91162401,129.314,0.049193753135,0.0327743118993,-1.55978,0.236666869309,26.6363384345,30.8193135343,9.09297533634,0.935773
24.4420362601,0.0118924,0.183178137202,4.83035452269,1.54927195405,8.36319037222,1.56455,6.96486835105,0.0454939115655,1.5645857018,1.54898,39.7602679216,40.9915,1137,47.752969388,129.446,0.0486693395989,0.0235230741151,-1.55997,0.25238616886,25.3718834038,33.3966051583,9.57547976082,0.95247
24.3223710547,0.00915244,0.183426768228,5.03751307184,1.55151723631,19.9190781582,1.56894,1.19183330047,0.0454873106643,1.56899830956,1.55125,40.5863614133,41.0009,1138,46.8444376097,129.413,0.117662007688,0.024200417666,-1.56332,0.248869229628,29.5476633463,33.3515705445,9.81855987403,0.956685
24.3522635672,0.00816969,0.181902545026,5.10639506353,1.55039224027,20.1051796153,1.56696,18.0682939761,0.0435496426774,1.56670987104,1.55025,43.8359802208,41.0139,1139,47.0211649638,129.497,0.118533972629,0.0244988772116,-1.56313,0.247780565656,31.9890069515,33.2811158309,6.0778803764,0.95582
23.9236178745,0.0109593,0.181665256795,5.45238107245,1.55352000853,17.5654068115,1.56841,20.4851244092,0.0500508572451,1.56866831099,1.55323,40.9734503744,41.0183,1140,47.9268815258,129.58,0.107316890019,0.0262013079607,-1.56295,0.253338545857,32.188239776,32.9112837629,5.56073858208,0.960995
23.2479323775,0.00926517,0.176605472381,5.90831030061,1.5483664215,6.46931696246,1.56353,9.72077623512,0.0438073493425,1.56388485837,1.54799,41.9212616971,41.0278,1141,54.435747347,129.669,0.0399996434964,0.0286659172143,-1.55862,0.28346742512,30.4341996733,32.0562225593,6.64105155513,0.958413
19.9270968862,0.010913,0.161836249457,6.32467088444,1.54708658904,6.70997908645,1.56268,7.51583050566,0.0479200577348,1.56224841722,1.54706,42.0404962997,41.0527,1142,43.5914408757,129.706,0.0518358410567,0.0310724187706,-1.56097,0.233963939236,25.9168957242,28.8468603199,8.42727953116,0.946514
19.0682972684,0.011465,0.157407617774,8.06042560497,1.54321752349,-2.65149431463,1.5602,-1.32362322515,0.047460750376,1.55987995514,1.54286,37.0340664576,41.0719,1143,51.8567682294,129.708,0.00564391872577,0.039635759557,-1.55646,0.271770938636,23.2704151878,28.0182970352,13.4773296744,0.938213
20.628291859,0.0153469,0.167087400499,6.80219032475,1.54198664195,6.28109394497,1.55852,3.00267634716,0.0558287636227,1.5577676489,1.54231,37.2834403572,41.0762,1144,44.9505070326,129.737,0.0514265234687,0.0334427634925,-1.55468,0.240819017427,26.2377875722,29.950752562,10.440698401,0.923723
19.9257057639,0.00971146,0.164084557313,8.68760245778,1.53627042954,-1.77979004766,1.5528,0.794294313844,0.0447857416717,1.55292994994,1.53587,45.0881403057,41.0877,1145,46.2436893767,129.773,0.000810158530803,0.0433206490338,-1.5488,0.251811081133,26.8601901061,28.935091689,14.2451227632,0.936404
16.1926034251,0.00875278,0.143265835302,11.5141741169,1.54258931538,-24.123316112,1.5577,19.0236696421,0.044793640379,1.55790752641,1.54226,44.0659619832,41.1015,1146,44.8734652781,129.773,-0.0947205716184,0.0548637320512,-1.55576,0.242879125046,30.1721963566,24.5236864163,6.14564513442,0.9435
12.7433208037,0.00886921,0.120030028007,10.3084204748,1.54854879144,-12.1745725967,1.5631,-22.2081266052,0.0419604131255,1.5629109219,1.5484,33.9497230422,41.1065,1147,36.979388857,129.798,-0.0360185076912,0.0503205595393,-1.5643,0.20447299915,13.2427699006,19.8998990586,13.95557046,0.944172
14.1933725867,0.0097327,0.12684639147,12.6556879535,1.54478347631,-22.0223668699,1.55807,3.80237558619,0.0430138614101,1.55790010418,1.54461,37.5304504229,41.1227,1148,42.0346320356,129.816,-0.0736058897231,0.0625578564885,-1.55947,0.22830395147,21.27188711,21.3742884106,10.2960016505,0.944114
16.408707797,0.00854683,0.141434181188,12.8957081239,1.54574359986,-38.6279204088,1.56074,0.633123083022,0.0418852280177,1.56055574133,1.54559,43.9602047027,41.1315,1149,42.3962264337,129.88,-0.150881282658,0.0614582033841,-1.56025,0.231210889753,29.2476661791,24.2211360924,9.07514723098,0.945506
16.0807993573,0.0137523,0.145378053798,6.71898638727,1.54664210301,11.3160596223,1.56025,-13.7707145712,0.0433043162592,1.56032966594,1.54638,30.3090523373,41.1334,1150,43.4479340386,129.862,0.0782277016456,0.0327202262449,-1.55969,0.235460273918,14.3444061334,25.0802630081,13.7909153083,0.960911
17.7662701441,0.00799215,0.156147643295,7.20634689811,1.5496747061,4.78237701229,1.56304,9.09500027413,0.0408430662799,1.56286434359,1.54955,39.3149644742,41.1363,1151,45.513364647,129.935,0.0472347094949,0.035238917255,-1.56522,0.244519789307,23.3036308665,27.2874358884,7.2229563428,0.961459
20.447764985,0.0204931,0.168353160842,7.00870516748,1.55581154325,8.13746890996,1.5686,25.5476593015,0.0479327423013,1.56809370642,1.55562,42.3309704762,41.144,1152,45.9372001444,130.007,0.061656175932,0.0340608547522,-1.56945,0.246063477638,34.3727974613,30.1084807784,4.95831692163,0.962486
25.0766648594,0.00817772,0.188440533589,5.48250564924,1.55224086253,7.50927530252,1.56456,19.4110912901,0.0439830213712,1.56382310855,1.55261,51.8079323426,41.1454,1153,50.7143248466,129.921,0.0443228591105,0.026796134947,-1.56138,0.26608104504,34.7909034687,34.3516202286,7.86638148624,0.966109
25.4814719341,0.0111849,0.19076583216,5.97657976641,1.55005904214,20.3209296416,1.56169,17.5006370366,0.0451640491822,1.56158698422,1.5498,47.1396314917,41.1487,1154,50.4350682983,129.968,0.120816429378,0.0288006265905,-1.56252,0.266116153255,35.0020159804,34.9249471969,6.37025070011,0.970333
25.3664116682,0.0123352,0.191044841479,5.40335892731,1.5574897733,16.5826374559,1.56981,10.4696386146,0.0463663478143,1.56905238938,1.55757,46.7665625705,41.1567,1155,47.676812228,129.951,0.102582654087,0.0260068019882,-1.56965,0.252789113511,34.8193914725,34.8691879922,7.7486951044,0.964858
24.1299619798,0.00849564,0.183666571263,6.21617381452,1.56212627412,4.2748269363,1.57352,4.04886098488,0.0441052285782,1.57327221136,1.56176,48.1707899902,41.1613,1156,46.9747603979,129.978,0.0293695486611,0.0302690051079,-1.57398,0.249482188917,35.0797699147,33.4027897262,9.15251035425,0.96326
23.2791557653,0.0129119,0.178384139676,5.35350540294,1.56517243068,16.8800091653,1.57704,14.8048638513,0.0441943566038,1.57634449697,1.56507,41.3064914374,41.1585,1157,43.1755489843,130.015,0.104494876369,0.0258069909,-1.57808,0.232230420125,32.5580014888,32.2946169389,6.42914975503,0.964675
24.3930372527,0.00991819,0.18318102695,5.24866065831,1.56911409853,20.3295824764,1.58007,0.80190402425,0.0444214262027,1.58001513772,1.56906,44.4043566416,41.1598,1158,48.0898137429,130.025,0.121026006082,0.0252071099737,-1.58045,0.253326284033,30.9518219195,33.3182623777,8.4546252681,0.963062
25.6677641546,0.0147767,0.189447301736,5.62879768625,1.56315401766,8.45295177751,1.57393,16.7305943023,0.0434733742449,1.57353139988,1.56323,42.7716512381,41.1625,1159,47.3959972876,130.114,0.0492728409767,0.0273017529642,-1.57238,0.251631889603,34.0774421975,34.5331203931,5.54965476958,0.981143
25.4688643083,0.011402,0.189235748742,5.82455824112,1.56513686815,19.2640184646,1.57537,4.32197927934,0.0460401572772,1.57516296428,1.56494,44.054251435,41.1814,1160,46.2036763629,130.147,0.116276285935,0.0278622389201,-1.57442,0.247653495706,32.9081158942,34.5615620654,7.75336991563,0.98185
25.3123044019,0.00677693,0.188671959878,5.32083436455,1.55149817387,21.0184756212,1.56149,25.801363492,0.0409275271036,1.561285167,1.55134,44.348219771,41.1786,1161,49.2945331321,130.319,0.123393604179,0.0254465430774,-1.56365,0.260646458302,35.7630309053,34.3597809386,4.37955085821,0.978092
24.5667676885,0.00948794,0.183765976724,5.6583703612,1.55193136334,7.04455422036,1.56154,10.7383141172,0.0409687702762,1.56134701167,1.55174,42.4979417204,41.1806,1162,46.1249627263,130.342,0.0423079323542,0.0278074028108,-1.56452,0.242432243317,30.824227644,33.4685031115,7.76992179254,0.971132
24.7334553574,0.0125453,0.184575102566,5.81077019797,1.56147530004,7.7524686682,1.57022,4.35516218115,0.0427223247381,1.57028356126,1.56108,42.7107219359,41.1897,1163,55.3407419049,130.35,0.0456807551842,0.0281919881858,-1.57478,0.289337248137,31.176430791,33.6365181806,9.82322646661,0.968784
24.6677302967,0.0210946,0.185100746988,5.07438311959,1.56375869489,20.8492627436,1.57269,11.1672208902,0.0477886906425,1.57193799126,1.56373,39.8592975208,41.1859,1164,48.4678662527,130.362,0.125065429567,0.0243821249906,-1.57639,0.257049299215,33.7065493434,33.569777877,6.03464246405,0.968219
25.3407142628,0.0105191,0.189911143831,5.12803755679,1.56152051538,22.1173151727,1.56921,0.992465751886,0.0430225290134,1.56923261024,1.5611,41.4876093318,41.1872,1165,48.0449448517,130.389,0.129190002886,0.02473543469,-1.57475,0.255689936211,32.5777433463,34.6274754891,8.45521442832,0.96818
24.9517281609,0.014194,0.186927061229,5.90174289604,1.5667664049,7.97527839246,1.57561,-0.250168420368,0.0400639506269,1.57545959142,1.5665,45.9885600991,41.1902,1166,49.1532911267,130.415,0.0466338374871,0.0291942627754,-1.57955,0.260030717648,29.637912838,34.0572725271,11.2634763401,0.967034
25.5514830716,0.00959463,0.191749599427,5.09685088627,1.56441085182,21.6008529623,1.57166,12.2272362742,0.0411583678822,1.57135696007,1.56428,45.1216631834,41.1872,1167,51.3120918407,130.485,0.127196691158,0.0245772701976,-1.57857,0.270626726408,31.6491621113,34.9378815965,7.96088315664,0.973823
24.9876395492,0.00792772,0.186771099632,5.72450889592,1.56671490482,15.8455376421,1.57551,18.8376265631,0.0408698594209,1.57498860129,1.56655,39.721878547,41.1889,1168,49.4015719537,130.533,0.099605591843,0.0274018789592,-1.58012,0.261708232693,32.6707694144,33.9852192817,5.2308660446,0.973837
25.8491421369,0.0122946,0.193187530135,5.80712535949,1.56813079813,9.23238077403,1.5767,22.7935699239,0.0409228707797,1.57644649879,1.56785,41.1172696279,41.1849,1169,48.9174930235,130.518,0.0533578226125,0.0282164283335,-1.58139,0.258904586914,34.2047068915,35.2259364567,4.72723893998,0.971815
25.9731380612,0.00899678,0.19314214791,5.82822257831,1.56952046483,20.0017051595,1.57794,14.7285138217,0.0409560421422,1.57736536452,1.56952,43.4378520475,41.1811,1170,50.6131776655,130.534,0.119307177938,0.0281091967355,-1.58328,0.266835084859,33.7447157997,35.2634936268,6.64663459079,0.975215
26.1311065219,0.00664876,0.193912145352,5.30457061224,1.57314376099,19.360190197,1.58267,8.44841468593,0.0411652492774,1.58233159352,1.57281,43.5131978061,41.1833,1171,50.8912446165,130.584,0.115994232422,0.0256628948575,-1.58652,0.267568385639,32.4349936606,35.467050876,7.73820555514,0.964418
