AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
269.600483052,6.29937646999,832.562879501,6289.11,386.43,18.3729253157,87.5225440783,977.606,977.621955653,0.71152,28.8264023699,1127,118.554,978.005717882,20.5014395787,979.769,-1017.4,1127,193.457586171,89.3759880967,76.6623394404
895.312190304,6.11368980033,979.401783852,6223.22,386.682,55.6499522343,81.1007043127,979.549,979.531699616,0.131077,28.6198388591,1128,118.57,979.903889809,40.0299552518,981.859,-1021.18,1128,255.00495119,88.9499469697,289.056874588
257.876987518,4.39728472774,713.971980693,6825.52,386.999,23.6489504696,111.968881603,981.577,981.690851186,0.430666,29.732743349,1129,118.634,982.170376548,23.1211071417,983.779,-1022.6,1129,123.194014143,134.624620589,109.79669944
976.854592124,5.41923079417,977.890415744,6671.5,387.295,24.3814829311,84.9852414033,983.948,983.882142637,0.137261,29.1979815434,1130,118.653,984.340684946,25.1063042945,986.206,-1024.82,1130,1.53269762298,972.651800332,110.157403777
353.942147387,5.15204838374,950.352275521,6557.39,387.627,44.3042064941,43.3451125183,984.138,984.229620854,0.300721,29.512295295,1131,118.715,984.560711639,23.6993054571,986.475,-1026.01,1131,404.067757538,15.6996287256,270.79537621
604.072552434,4.63226658493,1023.76210249,6426.38,387.937,20.1580488516,96.4922716428,988.178,988.180357456,0.700514,29.0891056452,1132,118.746,988.554080344,15.7725798763,990.458,-1031.22,1132,212.734107504,246.225704122,108.022946144
979.308400389,5.41926082944,984.496278696,6828.88,388.253,20.5103643249,85.1866207004,990.098,990.15217196,0.238689,29.8606483541,1133,118.789,990.466419139,19.8670961344,992.272,-1032.75,1133,2.64252591411,976.511565504,116.030144248
162.77279674,1.94110094432,976.58261304,6649.96,388.581,11.603485465,36.3174177738,990.37,990.411414038,0.352552,29.7406039405,1134,118.798,990.795948057,14.3148420691,992.654,-1032.75,1134,303.64587377,29.5323797594,52.7822796335
259.755866316,5.7256396616,957.663913515,6846.34,388.901,62.4214259375,40.623421914,993.766,993.830142795,0.42633,30.4803335513,1135,118.786,994.183609842,40.8481067493,995.899,-1036.83,1135,376.809456032,32.5590215431,233.068603632
63.9797304255,4.16331751375,975.212236704,7144.98,389.215,16.712369911,30.1280192569,995.286,995.349440015,0.485171,30.2302719772,1136,118.829,995.729666705,16.1967047137,997.587,-1038.51,1136,135.105009672,37.8687894506,97.1253451996
664.653213442,5.23928878172,972.939186467,6707.84,389.564,14.5109579404,63.6432517511,1001.09,1001.05314843,0.113841,30.028401379,1137,118.823,1001.40773904,16.6165615104,1003.07,-1043.5,1137,427.542852155,46.7956259848,76.0058871817
973.937539959,5.93925772392,976.806071689,7140.23,389.855,10.7882984927,80.0706908688,1001.0,1001.03361791,0.158016,30.5479972344,1138,118.876,1001.49758346,15.4626364377,1003.38,-1044.02,1138,2.31069112677,970.695719293,55.9759718304
981.714935845,4.6595205087,984.508484752,6470.74,390.165,12.1977152054,87.2362823048,1002.9,1002.93532478,0.20634,29.4705992004,1139,118.894,1003.34917323,14.6400375722,1005.17,-1045.66,1139,1.5140823952,979.194592999,66.3805762128
246.42131001,5.80617554965,974.389510196,6185.48,390.465,13.6228633213,44.3643663443,1005.69,1005.72298301,0.152857,28.962796735,1140,118.887,1006.1150902,17.0485814423,1007.91,-1048.34,1140,364.469683065,39.4729972641,62.6087984894
664.119593288,5.10284112388,1243.54362686,6957.41,390.804,6.52957726831,112.777979945,1006.09,1006.1217082,0.731649,30.7145625305,1141,118.918,1006.54259711,11.111285171,1008.56,-1050.53,1141,276.050977069,177.493468524,35.6930587991
893.456323263,4.88209212192,977.801024046,7038.97,391.107,15.1181970385,77.6842860466,1011.54,1011.57800888,0.163702,30.1596778329,1142,118.944,1011.91536462,15.814275776,1013.92,-1055.46,1142,261.960249053,65.074822641,60.2633954204
622.460179463,4.8963628998,950.384035824,7296.54,391.343,9.34306820929,54.1847409841,1012.74,1012.7601734,0.131645,30.4877480415,1143,119.028,1013.19633151,12.6958420019,1015.06,-1056.19,1143,421.971084243,36.2393897725,47.3202359176
716.358521097,4.8281059701,975.924215421,6944.48,391.699,10.3663668895,68.0229914879,1016.33,1016.34821577,0.1867,30.3470627492,1144,119.043,1016.80662825,13.0575528007,1018.57,-1060.36,1144,407.213700175,68.0215862428,55.8333241692
200.826512275,4.89744004874,974.4040067,7246.95,392.015,11.9865679736,37.6079886741,1019.71,1019.70283242,0.180412,30.8099666665,1145,119.012,1020.19071618,13.7958629995,1021.91,-1064.01,1145,341.197240895,38.705275224,58.5299051523
973.828887825,5.94670276262,976.071129343,7698.91,392.305,12.9807281314,79.4406476687,1019.31,1019.40907333,0.0356742,31.4920124093,1146,118.987,1019.91482923,14.2928769565,1021.82,-1065.31,1146,1.68349540486,971.725709752,86.3577430418
994.161639996,5.26922020021,998.040130548,7089.62,392.595,17.933776958,88.7321232334,1023.91,1023.88046976,0.0693227,30.8357502528,1147,119.009,1024.42440999,20.6768002331,1026.41,-1069.51,1147,7.31423117299,972.639024787,61.6102711233
822.381953186,4.77892417407,973.887957241,7268.79,392.863,12.5171788009,73.8717318462,1025.59,1025.61099898,0.0620646,31.2192355737,1148,119.043,1026.21860661,16.695479827,1028.19,-1070.63,1148,333.782894842,67.0402532373,47.0144352352
646.596420187,4.5898061171,976.583545499,7095.82,393.159,10.2329654263,67.19170189,1029.53,1029.64930407,0.131429,31.0976771104,1149,119.067,1030.1944951,11.1057403069,1032.2,-1076.48,1149,424.801363251,66.9778577498,65.1112025174
639.635622461,4.39906006493,975.481395183,7683.08,393.493,8.51966761647,55.4438202751,1032.67,1032.66690543,0.145542,31.5825812408,1150,119.11,1033.23050001,10.4281386814,1035.07,-1078.81,1150,378.3963433,64.8494561608,48.57489921
898.024344401,4.43379400769,973.076188156,7764.93,393.776,10.5502812991,76.9056845368,1035.81,1035.90321504,0.02978,32.283114665,1151,119.117,1036.44011827,14.1409611464,1038.41,-1082.13,1151,236.009579945,151.696934082,48.3333036842
976.809657469,5.50657382888,977.956696934,7896.67,394.102,11.0760534763,80.5016222592,1039.36,1039.33541954,0.0822402,32.7350065029,1152,119.155,1039.95207787,14.3926643913,1041.91,-1087.84,1152,0.703886396128,975.681405643,47.8511877387
826.517009264,4.39219789503,976.377130237,8051.08,394.389,11.3556890555,74.4772227659,1043.66,1043.7401709,0.0241793,33.0452096475,1153,119.198,1044.26528871,13.8919403601,1046.17,-1091.72,1153,331.794806011,74.8758415715,50.0483806415
972.707020071,4.50753910999,973.155432742,7468.0,394.725,10.4974912558,82.1340299597,1049.76,1049.71354507,0.233121,31.8661823883,1154,119.325,1050.18643825,13.0148194744,1052.07,-1098.14,1154,0.362835226292,971.853168417,50.6841096782
974.315600738,4.52317992024,975.389007395,7557.9,395.052,14.2734031083,81.598756275,1054.12,1054.21523711,0.16171,32.4938059769,1155,119.357,1054.7179127,15.4013479583,1056.53,-1102.9,1155,0.620836357145,973.357301366,55.8703652033
87.2271908298,4.65939867948,174.727841432,7632.75,395.418,19.7615865281,43.6007626913,1059.01,1059.12305759,0.431307,32.6910989855,1156,119.43,1059.59719189,14.3407184981,1061.47,-1109.13,1156,20.980506914,58.3681148975,134.580664195
523.211506117,4.9357545035,973.443995888,8311.83,395.761,10.618074447,59.1089754276,1065.41,1065.43755863,0.0742564,33.5045680219,1157,119.452,1065.91066332,14.4378762714,1067.72,-1115.82,1157,450.137969928,47.6189391552,43.629770383
38.631126543,5.16253752066,44.7094979443,7585.91,396.138,22.5466404905,25.728677827,1071.49,1071.50605276,0.430883,32.7443236789,1158,119.475,1072.05087709,25.7317784481,1073.93,-1120.03,1158,2.02588012802,33.4257231406,94.6788648297
972.663930912,4.75974209968,974.116228956,7886.54,396.509,8.52648055439,80.9570152139,1074.85,1074.89859383,0.19169,33.5195255563,1159,119.507,1075.60976751,11.8343099578,1077.56,-1125.7,1159,0.705076132284,971.775997616,53.678817983
331.643971576,3.49219571614,974.379806456,8345.95,396.85,12.4248243969,56.0344676674,1079.77,1079.82816186,0.19753,34.1797767104,1160,119.562,1080.38955072,16.8111036424,1082.33,-1129.58,1160,380.090343488,78.3335990342,47.3668434245
70.3189517245,4.92617498824,92.0485782246,8538.06,397.201,8.82064604485,38.8318940391,1085.45,1085.5337035,0.430628,34.2090746326,1161,119.664,1086.25645489,12.9802573115,1088.22,-1135.87,1161,11.1799279591,46.4524483464,48.8985619015
196.04115468,4.93748601598,974.085826481,8079.63,397.576,11.9369064568,45.883083213,1090.41,1090.44184776,0.230512,33.7278132045,1162,119.729,1091.269482,14.6255856632,1093.24,-1140.96,1162,305.028041059,65.1176101053,56.0481015654
974.677892178,4.39150046382,975.639984876,9167.28,397.914,14.1273477486,77.3205479694,1095.06,1095.11980148,0.0663451,35.2166315878,1163,119.772,1095.73279885,13.8391755626,1097.67,-1147.03,1163,0.421929318415,974.156365786,85.4558259015
97.8911615687,5.431001081,974.021540236,8989.25,398.218,13.553402314,36.400521433,1100.57,1100.63292899,0.270943,34.40810816,1164,119.811,1101.22988309,17.0442374624,1103.21,-1151.23,1164,185.626965753,40.1382195466,74.146076238
897.805449816,4.68414442924,975.754629558,8679.42,398.559,16.5819010058,76.8521114555,1107.6,1107.70176802,0.0605718,34.1926403017,1165,119.796,1108.20980336,17.8320707531,1110.24,-1159.14,1165,239.794592343,139.516646349,73.1736530469
904.50238803,3.36792226571,977.346437624,8508.36,398.881,14.4528163839,76.7248599678,1108.82,1108.95952161,0.137027,34.2337971796,1166,119.845,1109.4375333,14.2120639741,1111.49,-1159.31,1166,224.124987238,195.76841501,79.8840674563
61.9645459366,5.29108088577,111.620721158,8544.64,399.219,9.3743744377,34.7340762026,1114.43,1114.46555908,0.512131,34.5089973705,1167,119.956,1115.01125218,13.5069130613,1117.13,-1167.18,1167,19.724239521,35.1699718895,37.1724660611
69.726208298,5.59362656763,105.345641712,8870.26,399.563,13.8123958268,38.6963129843,1121.24,1121.2932556,0.482729,34.7128515222,1168,120.031,1121.78278762,16.2739600581,1123.82,-1171.63,1168,9.24374554293,47.1194401349,73.2573324174
518.108543487,4.59855979196,971.81844895,9099.92,399.978,10.2137935975,58.239680685,1123.79,1123.85219304,0.225846,35.5548649423,1169,120.092,1124.34278181,11.7702932399,1126.52,-1176.33,1169,452.764133278,48.5227246872,65.6207957052
273.704405847,0.729557472466,950.603257682,9178.34,400.339,7.56981548879,40.6466265323,1129.85,1130.0053698,0.23609,35.0578490613,1170,120.145,1130.42943521,11.0638649034,1132.45,-1182.05,1170,381.99900008,40.4579002154,50.984436713
643.006710329,3.71387472283,973.362202741,9134.41,400.639,10.7274032966,67.7292398424,1133.04,1133.03621742,0.112467,35.6614201552,1171,120.125,1133.55590136,13.3243771879,1135.7,-1184.28,1171,403.053038986,99.7894143168,61.842593363
973.730666915,4.50208318114,974.683919926,9372.69,400.955,24.6283965928,80.5903646042,1137.67,1137.86719002,0.0351369,35.6336293092,1172,120.167,1138.53705183,17.6573904728,1140.44,-1189.14,1172,0.592977595953,972.864892817,124.55161748
735.69173407,4.91728814421,972.311495661,9243.98,401.334,15.506981461,71.8412729065,1143.51,1143.49160031,0.0739201,34.9580259052,1173,120.226,1143.91504249,16.6771115414,1146.16,-1193.06,1173,372.534241871,130.4830471,68.8100268864
975.369737008,5.16976325901,976.336108434,8921.18,401.714,19.87610847,83.1367625781,1146.4,1146.44055151,0.0744984,35.0733817188,1174,120.23,1146.85323362,18.3766935047,1148.78,-1196.37,1174,0.593309251359,974.474008308,120.717248972
66.8698107048,5.56155045074,953.383260619,9368.46,402.161,16.3833498612,33.7264750261,1150.79,1150.91287514,0.365413,35.7683187756,1175,120.21,1151.49589449,20.8555426807,1153.38,-1203.35,1175,94.4037846643,42.576851862,57.6346839133
972.341185593,4.52683287161,973.242461888,9875.78,402.562,12.133566845,79.5321766358,1155.01,1154.96978198,0.0246384,36.5995409954,1176,120.244,1155.38531584,15.0908129616,1157.54,-1207.62,1176,0.570131320516,971.484045743,57.3955411899
144.984929243,5.95746142335,974.388847892,9834.0,402.872,16.6372853488,44.9595314293,1157.91,1158.00524909,0.272788,36.684879326,1177,120.326,1158.68180843,19.260884203,1160.84,-1211.89,1177,234.971936819,56.4660954862,81.0847251768
52.9467662516,3.73762334593,70.5239343099,10108.5,403.186,14.6682523095,32.6348981624,1163.36,1163.43136723,0.273975,36.7054069584,1178,120.366,1163.93442803,15.6571460737,1165.95,-1216.22,1178,5.27759510718,44.2740591815,69.1336152694
770.387219792,5.12215411645,973.596663217,9699.88,403.475,17.1314976728,72.0914778129,1167.76,1167.80982529,0.0760445,36.6071888187,1179,120.418,1168.27335277,17.5077552587,1170.41,-1221.79,1179,369.90153911,91.0992966282,73.4669589414
823.454719224,4.36597289799,972.690417672,10056.5,403.796,13.9471347229,71.4870947037,1172.72,1172.75876922,0.0361197,36.8622460497,1180,120.424,1173.23544325,14.959494257,1175.57,-1225.98,1180,332.441575472,73.7812108055,83.5166731866
972.601269003,4.79176298964,973.603056101,10045.6,404.134,14.751281609,79.1385086027,1177.37,1177.45917334,0.0105257,36.784799412,1181,120.503,1178.1561078,15.2252347351,1180.31,-1232.38,1181,0.570214138604,971.61943021,69.7274383223
972.478310818,4.9460234756,973.587966637,10152.1,404.469,11.2480938011,79.0855984751,1183.64,1183.73701577,0.0325076,37.032455866,1182,120.536,1184.33010079,14.1645807208,1186.63,-1238.22,1182,0.603574100272,971.545498119,67.2721358532
973.422334458,4.05343359952,974.46765862,10575.1,404.786,13.2868492508,80.6455472233,1190.04,1190.06934542,0.0131962,37.2720408701,1183,120.539,1190.62569088,16.7790995468,1193.17,-1245.79,1183,0.45386009898,972.756034031,55.277522919
972.423398325,5.13108092663,973.542672061,9953.91,405.178,12.430161581,81.4987466197,1194.59,1194.67929779,0.0845305,37.1859972674,1184,120.593,1195.44896669,13.4562895096,1197.55,-1249.14,1184,0.561881857663,971.565079657,61.5465101302
972.320806018,4.4032130568,973.336042945,10021.2,405.637,12.4205867313,77.9205812606,1199.56,1199.54823003,0.028709,37.0033276882,1185,120.632,1200.28730147,13.2877904332,1202.46,-1254.83,1185,0.618151131243,971.481266473,74.7258921441
831.164325384,5.70576662392,972.506576118,10762.4,405.992,9.38869930295,76.1276055263,1201.3,1201.46005609,0.0224788,37.7909322803,1186,120.697,1202.24847976,14.3734520224,1204.42,-1256.18,1186,314.723841609,112.705313464,37.9965554839
974.757673613,4.8619125403,978.100682197,10690.8,406.335,6.95323062145,83.1999673396,1206.23,1206.33909827,0.148783,38.2033231878,1187,120.75,1206.91571783,11.0448058212,1209.17,-1263.48,1187,3.62468675974,969.619488402,35.1114996687
897.653595869,4.93393039962,974.615246125,10403.7,406.701,11.1919150709,77.8345287629,1211.41,1211.50400128,0.0218885,38.1009314969,1188,120.771,1212.2485829,15.3806297465,1214.58,-1269.24,1188,239.385176848,140.653940259,51.3539734581
973.252722471,3.73866464503,973.912103635,10835.6,407.068,8.22265914125,80.2263198613,1218.51,1218.59316738,0.0156021,38.8997549009,1189,120.758,1219.3194474,11.7085800365,1221.7,-1276.52,1189,0.575125264504,972.059741395,33.026640734
973.602359827,4.22991989001,974.939691633,11634.3,407.445,8.6694166182,80.0584769485,1222.41,1222.32857903,0.0326015,40.0963044652,1190,120.797,1223.10812517,12.7412738155,1225.3,-1280.85,1190,0.83589948141,972.564890508,37.1897412474
353.158148771,2.51286918707,975.115101613,11086.5,407.805,10.8136819362,49.6311231269,1228.93,1229.12358021,0.072426,39.0811629116,1191,120.835,1229.7601832,14.2920358158,1232.07,-1287.64,1191,427.733718435,43.6874411157,48.0583021737
974.895783455,4.0898472811,975.834546928,11423.6,408.16,17.9417198806,82.7225084127,1235.19,1235.24164352,0.0156672,39.9409401699,1192,120.851,1235.78087875,17.2832859275,1238.06,-1295.4,1192,0.577074165054,973.783347447,88.8882782249
973.769630209,4.381673054,974.509730824,11211.3,408.546,7.74512968493,79.2827599234,1242.6,1242.74288363,0.0275221,39.5046656707,1193,120.9,1243.29215712,10.2081186529,1245.73,-1303.21,1193,0.458626460638,973.10740794,47.0042993373
973.555040475,5.07190649121,974.012608448,11743.6,408.886,10.236349762,80.819342857,1247.61,1247.74340157,0.0294793,40.3383710998,1194,120.924,1248.4039007,12.8760406899,1250.79,-1309.77,1194,0.39941314398,972.757447813,62.8208097973
973.096764614,1.92464297229,973.62990427,11746.5,409.213,11.9293297215,79.9973184168,1256.36,1256.48667365,0.0126838,40.5787207286,1195,120.964,1257.11165623,12.9073989032,1259.36,-1317.68,1195,0.374711987829,972.632641448,58.7576650703
823.448789668,4.70270936592,974.461988042,11622.0,409.67,13.2658076042,71.930073029,1264.95,1265.02142078,0.0297328,40.3310538415,1196,120.987,1265.53122351,13.283909133,1267.98,-1326.78,1196,335.663130602,61.3131381028,59.3389432784
825.357639236,3.68342165575,974.765894079,12243.3,410.051,11.5093427615,73.2572854317,1270.32,1270.41034173,0.0247495,41.3909824692,1197,121.02,1270.95906952,13.2810618383,1273.26,-1333.37,1197,331.009951194,83.3630724528,54.6965878437
53.2253393106,4.21646978787,69.3927281778,12051.4,410.461,8.1033002861,32.4248814285,1276.92,1276.93719366,0.3194,41.337838226,1198,121.069,1277.406567,13.2228225963,1279.87,-1341.1,1198,5.72192085258,45.3217055224,33.7161113976
770.169436366,2.96110225991,975.014976499,11905.6,410.849,10.8099665861,70.9162422139,1286.11,1286.27346145,0.034606,41.0467465111,1199,121.116,1286.91504667,14.3166190665,1289.51,-1350.04,1199,372.894830627,81.1482081311,52.8422527355
974.039726651,5.0238656714,974.82093805,12229.2,411.223,13.8478897694,79.4053806091,1294.11,1294.14778722,0.0200627,40.9892006399,1200,121.126,1294.70795938,13.8528023979,1297.27,-1356.76,1200,0.454711868681,973.060626028,84.8513425951
59.5192435881,5.00281146868,78.3366970848,12732.9,411.643,12.4006795276,35.3577255007,1303.98,1304.18460506,0.29234,42.1057304167,1201,121.177,1304.91285929,15.6412472907,1307.15,-1367.98,1201,7.0136391573,40.2733423211,55.5116352359
977.496763827,4.52437956232,978.548139339,12947.3,412.003,17.3954136379,83.6181511323,1308.94,1309.0507584,0.0147022,42.4441545237,1202,121.179,1309.74882036,15.8049632223,1312.06,-1372.42,1202,0.622889599745,976.56210711,87.0892341142
975.77162152,4.82221791591,980.268359747,12932.4,412.394,11.5833919535,81.1497871283,1318.84,1318.91178507,0.0317211,42.3217117007,1203,121.231,1319.62255051,15.0685142813,1321.91,-1383.16,1203,1.56846937833,974.605659935,53.7581229403
81.3939910158,4.90967793464,186.903222481,12842.1,412.896,9.11570966345,42.3132813377,1326.42,1326.42432377,0.287076,42.694056193,1204,121.289,1327.01707157,13.8901955305,1329.41,-1390.57,1204,23.4945806925,48.3503264287,38.5154711024
90.4514759459,5.48014222295,975.900348807,13428.3,413.29,8.60962711601,41.6493959464,1332.24,1332.44993722,0.366202,43.1090064387,1205,121.305,1332.96318445,12.7494821059,1335.31,-1396.34,1205,106.667724125,36.0964241706,36.5772606848
330.92181918,5.35691739701,974.908086664,13084.6,413.698,9.89277943032,48.0400477515,1341.46,1341.45553607,0.102115,42.5333426508,1206,121.31,1342.13085183,14.5765595746,1344.37,-1405.9,1206,413.562760472,39.5752457679,46.2335591236
108.907483331,5.06588221186,973.9624405,12971.3,414.125,12.4556656761,35.2940501141,1346.03,1346.15644799,0.280597,42.929742305,1207,121.353,1346.73929287,12.9539786694,1349.19,-1411.12,1207,218.090476585,35.4860397647,60.2676875794
975.927303437,5.21012378416,979.954947708,13653.0,414.582,7.28024053721,80.6840657175,1353.1,1353.14169071,0.0528754,43.4258875626,1208,121.377,1353.78066883,11.922473026,1356.34,-1418.43,1208,2.03053200991,973.745027885,39.371698853
975.215955983,4.91066069808,976.633279845,13711.7,415.032,11.8935336686,78.4608409769,1363.09,1363.21987415,0.034929,43.9395112584,1209,121.416,1363.85517894,14.6043177367,1366.22,-1429.11,1209,0.771851538576,974.196850274,57.3061938723
974.906734949,5.01559030839,975.687476858,12878.4,415.515,12.0730601879,81.1778594773,1366.19,1366.3370367,0.0184904,43.36516929,1210,121.456,1367.19973314,16.9072494009,1369.64,-1433.18,1210,0.486411156227,974.151770891,56.8518840484
346.235114664,4.71736084456,975.760154241,13621.6,415.933,7.03445716514,54.5326646966,1376.38,1376.42713408,0.128743,43.885524198,1211,121.51,1377.25924314,11.1277454826,1379.72,-1443.4,1211,397.849554644,41.1552805205,32.0871706102
95.064258451,4.79207062168,972.950546913,14359.0,416.324,16.2332374952,35.0485632373,1385.16,1385.28533694,0.299784,44.4188727314,1212,121.499,1386.08553652,12.8960612697,1388.48,-1450.51,1212,185.876932803,43.9137975109,116.495690922
826.747293892,3.69379990379,974.894860097,14375.0,416.827,7.2641375332,72.9110879482,1388.87,1389.03226912,0.0351572,45.0662926748,1213,121.537,1389.9028785,10.19837746,1392.28,-1456.95,1213,330.126544553,75.2358345967,38.0173929643
56.1949380816,5.04535923052,89.5857710584,14222.7,417.232,17.9677757453,33.6239072622,1400.08,1400.10252567,0.472641,45.4855570523,1214,121.574,1401.04741429,15.3579240086,1403.49,-1469.67,1214,9.43060661862,43.009922325,107.074709017
973.22934872,4.25247986097,973.934182806,14621.0,417.668,11.6602142678,79.7626832624,1405.4,1405.63038334,0.0296056,45.6699450982,1215,121.619,1406.54181116,13.3493232729,1408.77,-1476.18,1215,0.428335472959,972.570730986,53.1902184475
88.1602898041,2.64372202341,975.135530572,14574.5,418.085,13.5421284228,40.3783040045,1418.15,1418.28644855,0.356664,44.9875090859,1216,121.669,1419.2547878,14.9179820821,1421.68,-1486.39,1216,107.051682244,49.7648159867,68.0333615592
224.020001928,4.84126850466,974.968756391,15602.8,418.491,8.51414975248,48.5641610356,1423.29,1423.37005881,0.224709,46.6468522039,1217,121.697,1424.29937794,11.0317668329,1427.1,-1492.22,1217,325.25813295,45.1887135298,43.3868065797
976.198145631,3.29154966805,977.687359401,15851.9,418.968,6.84838340891,83.984018023,1428.59,1428.64705409,0.37061,47.2268711577,1218,121.741,1429.58616759,10.8517614946,1432.26,-1499.1,1218,0.827025079585,974.874654874,33.0028379967
973.991003454,4.67322756285,975.005375188,15728.2,419.393,13.6051732546,78.9355104871,1436.96,1437.02163013,0.167735,46.8607541065,1219,121.754,1438.18016679,14.8951954548,1440.92,-1506.5,1219,0.633280109528,973.042231279,64.1491786527
61.654805182,1.96080845267,67.4007290223,15356.3,419.781,13.3866344125,34.8630267564,1445.44,1445.53115629,0.280789,46.785411582,1220,121.808,1446.62235942,15.126936028,1449.37,-1515.1,1220,2.15303724412,53.4786998821,62.6524878523
504.026261075,2.88242448765,971.565885078,15592.4,420.226,11.6863275113,58.9361279084,1454.57,1454.69771824,0.0718598,47.0649672245,1221,121.88,1455.691088,11.666480048,1458.4,-1526.43,1221,443.02260632,61.9385729546,55.7886447698
889.658542521,2.82607036862,972.905581302,16113.5,420.698,12.5208759821,71.1270571077,1461.8,1461.92051592,0.0705363,48.2858185337,1222,121.944,1462.93914262,14.4723839204,1465.37,-1532.78,1222,260.839674519,64.8116814855,66.4477405178
691.193803601,2.79161900582,970.049325949,15948.2,421.176,10.8766597587,68.6929098554,1467.06,1467.26972327,0.346418,47.4731670549,1223,121.977,1468.44791908,10.9793015183,1471.14,-1538.31,1223,393.879901334,90.0762860169,46.3666140943
971.304318683,1.74455102228,972.370759028,16244.2,421.633,8.4386167853,76.5898099991,1477.03,1477.11257958,0.0280985,47.5371580763,1224,121.968,1478.15497028,8.9997286448,1480.74,-1549.36,1224,0.609878602126,970.459475612,44.224326945
969.536991359,2.61504900316,969.906888578,15884.6,422.097,9.8748392455,75.5472675338,1482.18,1482.23240516,0.0373537,47.1140551913,1225,121.974,1483.3094386,9.54720066334,1486.05,-1553.76,1225,0.36450425142,968.620028337,60.6253062818
970.635366337,3.03620734343,971.566449994,16994.2,422.546,8.23274146402,77.5987830803,1490.52,1490.6927285,0.0720671,49.2463226959,1226,122.014,1491.59231811,11.0334596463,1494.2,-1563.57,1226,0.666968382669,969.873003928,36.0609509718
971.201440561,1.7498514299,972.328786059,16520.0,422.982,10.0660157946,78.1906151528,1496.74,1496.83139476,0.0707021,48.4341691226,1227,122.047,1497.87327312,10.2806755951,1500.71,-1571.24,1227,0.658588550248,969.848311955,52.0636579841
90.6455646778,2.43794494228,972.08059221,16760.5,423.401,12.1289796495,37.9483013426,1509.67,1509.84623692,0.283627,48.8323941467,1228,122.105,1510.79146928,12.9876345103,1513.43,-1583.95,1228,148.055191932,56.5551282509,55.1018072107
458.536735082,2.08724177929,971.591792335,17247.4,423.826,7.44136890904,57.9059314264,1519.93,1520.22004161,0.134692,49.3124061113,1229,122.141,1521.0463504,9.83109383558,1523.55,-1594.6,1229,426.907053342,70.0641836537,36.4964628614
111.822778801,3.24358331419,969.340367434,17416.7,424.305,11.9398196445,39.0026707068,1525.46,1525.55033039,0.250136,49.8917095201,1230,122.189,1526.42604293,11.0424670087,1529.18,-1603.07,1230,192.015720224,55.392996061,79.8878563308
60.0192749439,3.05804323206,84.5820474944,16647.8,424.77,6.62867477347,34.2090659046,1533.97,1534.0149263,0.423626,49.5095682437,1231,122.234,1534.96110153,10.7307299487,1537.95,-1611.1,1231,6.88174871767,49.8438261919,30.1657174059
973.910217677,2.61641266769,974.895173478,17508.2,425.294,12.5588154371,80.7640628522,1540.22,1540.41073313,0.040351,51.167092781,1232,122.285,1541.15744276,12.593460582,1543.87,-1620.15,1232,0.655382747477,972.967867683,67.7738054412
61.2482057267,3.98952105904,129.195818364,18253.0,425.803,12.4441630803,35.5887257215,1554.72,1554.78131344,0.294681,51.6981888101,1233,122.362,1555.53444065,14.0232031081,1558.36,-1633.44,1233,12.1388311709,48.4353179821,60.1741632446
973.379459834,4.53992202841,974.984987069,18054.8,426.294,9.73313061708,80.8973849154,1563.04,1563.28864868,0.018712,51.2221676837,1234,122.396,1564.29270412,11.6888383295,1566.91,-1643.5,1234,0.770517938905,972.145192029,54.6222051044
974.816765439,5.56228951176,975.877146428,18630.6,426.765,18.7955007023,81.2919291809,1574.52,1574.54748308,0.014212,51.8307401477,1235,122.423,1575.32575433,14.9815255854,1578.25,-1656.56,1235,0.552627583907,973.812165722,114.837613607
893.226462063,3.64622115615,972.640957027,18323.6,427.229,10.4861580642,75.4644655483,1586.65,1586.81025967,0.197951,52.2093971284,1236,122.449,1587.60260218,12.3997862742,1590.52,-1668.13,1236,248.60739917,107.062023673,65.583442187
972.53669279,4.62280147581,972.867215223,18686.0,427.71,13.9813449732,80.0690275519,1598.27,1598.48734557,0.172904,52.905545251,1237,122.51,1599.27534512,15.4563521915,1601.96,-1682.29,1237,0.334953150036,971.717081333,71.8462327863
972.33889042,5.04849454743,973.810784984,19199.2,428.237,11.3082301651,79.3505172143,1611.51,1611.65813539,0.106207,52.9678916565,1238,122.546,1612.37868134,13.2513247751,1615.58,-1694.94,1238,0.602691406499,971.565241246,60.7016956121
971.813606338,3.39403416818,972.412328786,20648.1,428.694,13.4762744781,79.38859369,1620.41,1620.48414716,0.149815,54.47855995,1239,122.607,1621.19041078,14.1866742548,1624.08,-1705.24,1239,0.381767938349,970.965541104,81.2982361699
972.224989445,4.24785175663,973.637129286,20270.4,429.193,10.0896510751,79.1701149822,1633.13,1633.13781909,0.13793,54.3275602144,1240,122.601,1633.74135694,12.5302949065,1636.59,-1718.09,1240,0.636300202563,971.484462608,43.7262973543
