AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
980.048883955,4.37367138609,981.385186588,496.074,187.371,52.2707909604,85.0668882985,361.742,361.760678048,0.110616,7.85692194985,423,79.4873,361.81959043,40.5750122224,362.138,-369.385,423,0.723146930436,979.095389603,255.58542358
979.560980391,3.92824418971,980.619301725,478.558,187.655,33.7227438547,85.3029729899,361.347,361.357207392,0.380334,7.65051240455,424,79.5806,361.410115014,28.5324560151,361.717,-368.809,424,0.423560681447,979.039262469,167.386364664
980.121420743,6.6811711215,981.395117143,507.23,187.912,59.0141371171,85.2390632886,361.378,361.392182904,0.17036,7.91701075725,425,79.6646,361.451055632,46.9927577572,361.72,-368.908,425,0.576642083028,979.171652265,275.402880497
974.778234642,4.61009860737,975.853209564,486.726,188.277,28.2475923523,82.8250758675,361.352,361.328861186,0.408096,7.72008457319,426,79.7654,361.401330832,25.9418775131,361.7,-368.969,426,0.756521531856,973.389881498,155.32743627
978.789608572,5.39599725889,979.39505584,490.996,188.613,25.0700813027,84.5002778335,361.161,361.211412102,0.40382,7.87779957806,427,79.871,361.25994334,25.2075600894,361.513,-368.852,427,0.467066968489,978.038736929,116.244964534
976.604471925,5.30862993587,978.266082556,467.813,188.846,45.0179871248,83.677639421,361.879,361.869694701,0.371645,7.74992861345,428,79.9209,361.921692915,30.0803636753,362.246,-369.553,428,0.752372479863,975.741680803,229.21742901
975.834724367,5.64206941157,979.335045073,473.608,189.133,26.0249144295,83.0137079353,361.756,361.766711536,0.364247,7.74044252224,429,80.0262,361.818241276,24.1957244747,362.129,-369.62,429,1.47998773167,974.244955798,129.990444083
976.299903162,6.33859314908,977.333600925,493.203,189.469,90.5683752615,84.4680342378,361.802,361.822366275,0.361393,7.81636615915,430,80.1293,361.892113617,71.6530690657,362.202,-369.269,430,0.62149041441,975.211192549,366.254183316
975.853488651,4.89636332326,976.708068025,487.18,189.841,58.3701475959,84.4379622218,361.55,361.559540033,0.469678,7.77591430558,431,80.2575,361.637833734,42.708839125,361.94,-369.406,431,0.676734750449,974.260141936,270.392704403
977.626942598,1.94751957971,978.75536075,511.762,190.094,33.0043779,84.4526816405,362.728,362.724505929,0.506483,7.91101280994,432,80.3742,362.780321441,36.672159318,363.117,-370.161,432,0.523681806432,977.047424764,123.569193
975.743720176,5.09541494717,977.308042337,501.527,190.347,85.7890647517,83.4818269731,362.254,362.268571623,0.409393,7.88043984822,433,80.4215,362.319234432,42.8438004704,362.633,-369.992,433,0.944295442285,974.3221292,424.527355458
974.783193989,5.49468831301,975.762444116,499.771,190.576,73.5877231906,84.3937461077,362.245,362.265509688,0.432226,8.06433360774,434,80.5157,362.325587144,44.9095800396,362.622,-369.721,434,0.703591282903,973.449809717,314.890030211
980.247359339,4.19138554987,981.135546194,512.125,190.859,31.979855312,86.0125110173,363.055,363.043592182,0.102905,7.85437451922,435,80.5903,363.095238718,30.2915331039,363.434,-370.511,435,0.496501751621,979.077830492,117.8938106
977.960578681,4.48189575481,978.516616843,529.713,191.152,74.9671089096,83.7755574078,363.231,363.248751561,0.128854,7.99047736366,436,80.6547,363.297686683,44.3496606567,363.63,-371.13,436,0.414787107164,977.310387221,378.348968901
970.015156274,5.46361357103,970.876194044,528.912,191.423,54.8163157165,85.0679604343,362.079,362.112595862,0.564518,8.00523285569,437,80.7475,362.177815702,40.4625529547,362.532,-369.848,437,0.725480875902,968.790909477,241.066604824
975.550025895,5.41578177254,976.249990217,512.64,191.748,28.0236874936,86.4589496262,362.938,362.913024792,0.373972,7.89779605964,438,80.7664,362.969865204,25.9680832617,363.285,-370.847,438,0.516553567796,974.691966944,125.100741669
978.379766154,4.64388744689,979.124421068,477.286,192.034,35.0877039419,84.5344034395,363.984,364.004854526,0.416263,7.61773520931,439,80.8937,364.040510141,25.3514816046,364.36,-371.844,439,0.485330789294,977.44042453,160.655308614
981.386143884,3.67297222361,982.729012186,504.301,192.315,35.3469160205,87.1138823859,363.009,363.033306769,0.098251,7.75333125161,440,80.9757,363.09394709,33.6988360688,363.4,-370.663,440,0.644489266224,980.349898647,145.659433739
974.333720086,4.08191556026,975.219144592,501.98,192.523,119.215932328,83.7506058683,363.406,363.408204337,0.36454,7.97880891226,441,81.0399,363.452291578,57.8612735281,363.791,-371.304,441,0.498675305569,973.368090917,598.95365898
963.662113318,4.92857210676,973.987901395,501.507,192.815,19.0619428897,82.7379071217,364.011,364.028044108,0.423065,7.7895071761,442,81.1562,364.076756241,21.3942105968,364.428,-371.982,442,14.9240322702,922.754019853,77.8346634366
980.666287561,8.69845775813,981.688378548,501.52,193.093,42.8825776711,85.5686786498,363.948,363.950509047,0.099917,7.98267535343,443,81.2149,363.999876843,41.8318717173,364.333,-372.226,443,0.522416438435,979.983510257,150.120347316
983.517294005,4.6919546171,984.544310998,508.197,193.33,42.2605718646,87.8551689287,364.335,364.343909835,0.17345,7.94706682168,444,81.2373,364.390090475,33.6487198944,364.716,-372.487,444,0.563533871341,982.6840792,169.951423496
993.233720781,4.45484545354,994.638587666,496.636,193.626,39.3227508283,96.3026042789,365.661,365.684943489,0.318706,7.82141469109,445,81.362,365.729263779,24.9570169037,366.028,-373.796,445,0.740622158952,991.718287174,243.047604277
981.729410815,3.35225830443,982.613196379,532.781,193.901,65.4044773598,86.755602645,365.372,365.389850774,0.179667,8.10450121517,446,81.4192,365.422731522,43.9708811542,365.775,-373.346,446,0.594575163003,980.527974975,299.930335348
980.616998006,5.33069504914,981.611886376,514.472,194.196,34.0706337519,85.3158750216,366.15,366.155973404,0.123161,8.04484318173,447,81.4963,366.194928199,32.6512903479,366.517,-374.154,447,0.591692888267,979.878999415,164.087789995
979.595937218,6.6559305968,980.668097088,558.806,194.455,123.659359508,84.8178111032,366.08,366.106570485,0.178733,8.13948034261,448,81.6021,366.158224097,69.448308772,366.448,-374.065,448,0.508588834746,978.84599757,572.304164317
979.654236251,4.5568066675,980.700025443,510.459,194.695,66.3668022306,88.2122701926,366.642,366.656817872,0.263633,7.79121024362,449,81.6488,366.69832053,34.1723690156,367.034,-374.648,449,0.495026449909,979.110321067,371.447427489
801.344648167,5.37104890085,1160.11855294,525.506,194.964,37.085130014,198.632538231,366.492,366.51570516,0.780771,8.04607351209,450,81.7174,366.560991078,37.0917157186,366.885,-374.604,450,148.24967573,450.899725796,129.098852682
986.216356782,5.43107453285,986.982822264,515.928,195.304,51.134608076,90.0899530537,367.323,367.327489521,0.213465,7.8069824661,451,81.7445,367.379666223,47.2104571476,367.694,-375.661,451,0.621065953179,985.078457955,186.92003006
983.272815975,4.06345694052,984.216359081,524.942,195.595,50.6325848361,87.1444209982,367.838,367.843839248,0.156099,7.92336094638,452,81.8723,367.879030591,33.2853212159,368.18,-375.95,452,0.542524219743,982.342602055,281.006483352
973.027130599,4.87012937841,973.972760686,532.653,195.831,33.5708664067,84.0176804592,367.992,368.007264551,0.494301,8.02551635869,453,81.8951,368.072021496,32.9345362035,368.394,-376.128,453,0.556083286259,971.950583347,168.922128706
982.647954592,5.47997485411,983.751429408,589.545,196.144,98.2577486979,90.7259239054,368.682,368.706836286,0.438298,8.28939202201,454,81.9749,368.741561547,51.7078928199,369.082,-376.9,454,0.619559604396,981.752650442,496.066943588
979.69294405,6.23145014783,980.971853128,533.249,196.459,47.202115958,90.1626854291,368.366,368.358978809,0.296924,7.8687163547,455,82.0572,368.40831311,30.3880933641,368.759,-376.593,455,0.559927875185,978.775482211,264.765619885
979.906610363,4.88060609278,981.358675434,573.585,196.811,50.7406440882,84.7359646726,368.289,368.31163576,0.143184,8.11270457849,456,82.1277,368.343566041,45.7612806724,368.661,-376.727,456,0.778521720234,978.652279719,194.947728582
976.346319526,4.20711051249,977.784843692,529.012,197.134,42.5121594957,86.0566041926,369.269,369.281742242,0.44938,7.91149570811,457,82.2061,369.331329358,38.6527739195,369.639,-377.42,457,1.40835930491,972.439945079,159.749036617
826.749092625,4.12429030541,1026.33736879,482.912,197.463,59.9721269068,131.049754168,369.016,369.016537883,0.396139,7.85532712289,458,82.2764,369.071419651,30.5419649722,369.398,-377.281,458,222.824300437,378.625565093,348.080688441
881.108971899,5.91645012937,1011.11337244,564.022,197.744,111.851686494,110.486822886,368.926,368.944255089,0.458077,8.32018560905,459,82.322,368.994950434,53.6526083138,369.351,-377.246,459,196.241269294,454.776592052,540.602819932
883.773255564,4.15523250962,1324.7309179,555.127,198.041,151.230971492,108.95674746,369.781,369.78573794,0.294487,8.18281468467,460,82.3969,369.832868527,58.9382148842,370.193,-378.439,460,253.770449765,344.710079858,765.736930492
887.937035527,3.99862597276,1044.2556118,580.56,198.37,47.4059149393,106.892583833,369.762,369.779272483,0.485157,8.22830461332,461,82.4251,369.824148095,34.8695744272,370.165,-378.031,461,140.830934629,548.254340993,197.962848266
970.76784211,0.252279583905,973.173339814,578.762,198.703,110.389315005,81.7806990807,369.836,369.859041015,0.392592,8.30882785153,462,82.5363,369.925851812,61.0660120461,370.245,-378.294,462,1.67405382496,967.894701153,460.798516953
974.707862283,5.73962307554,976.328465259,531.487,198.98,133.961737201,82.5678112678,370.24,370.23195947,0.539061,7.99709160659,463,82.6199,370.266394464,65.6476587454,370.667,-378.806,463,1.23405212798,972.172330705,518.871356451
712.927591645,4.86813765106,977.91609311,557.35,199.298,40.7482069798,165.705044706,371.102,371.099913624,0.675491,8.21058376004,464,82.7008,371.142772171,34.2686015843,371.479,-379.409,464,140.523139804,529.210140908,176.202159024
978.71826141,4.7328578905,979.477661757,576.467,199.575,179.794604272,85.0806365284,370.744,370.767783494,0.188277,8.30500806331,465,82.798,370.816224131,68.2168228401,371.121,-379.126,465,0.483374312571,977.682987341,859.043845153
925.970625528,5.38771574886,1965.71174805,572.764,199.81,77.0149079466,185.627492261,371.1,371.122551028,0.825963,8.34638903417,466,82.8404,371.167973527,57.3717310709,371.497,-379.347,466,422.394171752,330.582859058,297.861402046
977.675138668,4.39816505394,978.63626594,524.048,200.162,44.3480266515,87.9030175686,370.966,370.953690353,0.373462,7.91302035379,467,82.9309,371.019957939,45.2651186681,371.358,-379.104,467,0.511846051309,977.02863963,156.20710862
937.077835176,5.91695784115,2216.49168291,561.909,200.437,166.472025045,175.041678024,371.186,371.218727349,0.728527,8.23091181507,468,82.995,371.284345789,65.1611256078,371.621,-379.51,468,502.544996734,312.690914355,781.311639278
972.370317494,4.58480999971,973.511290421,536.377,200.728,116.074307774,82.8314777114,372.253,372.267991969,0.467185,7.98481326537,469,83.0133,372.335847407,90.1791339506,372.619,-380.185,469,0.678669533915,971.084474314,327.27976116
975.999053083,4.3628221047,977.05346504,552.042,201.003,73.1144506676,83.5564006331,371.762,371.778323875,0.225005,8.07796759326,470,83.1072,371.839162782,40.425436885,372.206,-380.092,470,0.866132682515,974.279156431,395.922269396
1254.65567702,5.11040073187,2232.19933815,560.294,201.29,185.869088894,113.280633086,371.284,371.273196207,0.56635,8.23879323119,471,83.1735,371.356881302,89.4796001061,371.727,-379.835,471,479.189155254,759.959166242,739.225524884
971.575135732,5.39133483844,972.562141203,576.403,201.675,79.3415909433,82.3243305299,371.624,371.64484323,0.422626,8.36032169063,472,83.2707,371.712244293,43.8456040112,372.026,-380.081,472,0.61530067955,970.563844776,422.793646922
974.946641036,4.08815229247,975.964480393,534.259,202.006,136.311777682,81.517507771,371.885,371.882028509,0.481535,8.07115229163,473,83.3733,371.955732237,50.4982157272,372.31,-380.063,473,0.62829381073,973.983811956,735.318428562
969.938713696,3.98197564708,971.261614821,607.817,202.274,35.4229539662,82.953597702,372.321,372.344047443,0.636502,8.41067373655,474,83.4515,372.395701212,26.0557963084,372.747,-380.754,474,1.03283033106,967.786360179,181.984512967
888.697504657,4.44085907568,975.937949376,574.969,202.599,143.692490688,77.6795175231,371.803,371.824298199,0.452803,8.26071408614,475,83.5151,371.884817089,73.721579593,372.239,-380.363,475,273.235723896,24.6517203926,598.492000836
957.939844034,2.69366061122,970.857023567,592.113,202.845,20.8131196482,77.1039351776,372.323,372.309565779,0.436692,8.34145027683,476,83.5947,372.364423631,21.4136135789,372.729,-380.679,476,11.6797052778,943.041625224,83.2251490722
956.481652458,4.19372399178,972.497570946,574.081,203.115,27.0905504447,77.5840764487,372.844,372.866840904,0.510239,8.28969824309,477,83.6506,372.936960844,27.5887134122,373.286,-381.546,477,12.3631010117,941.903455294,91.3748399765
958.765702029,5.17607315841,967.559250111,585.271,203.456,61.1856214176,77.331141803,372.351,372.368128157,0.503102,8.4388594,478,83.7813,372.410432683,35.909754178,372.763,-381.018,478,7.94133991074,945.260733924,310.250631737
930.722572813,4.85816711537,934.649359659,539.24,203.786,20.6239016227,66.090746621,372.694,372.701424495,0.486051,8.1178568951,479,83.8098,372.776046788,19.9143095657,373.129,-380.825,479,2.6253687663,924.406058732,85.5819971155
991.030418765,4.45196251983,1401.62179377,589.253,204.119,22.0000657287,86.3158555422,373.066,373.096380174,0.535528,8.38772883505,480,83.8721,373.196867854,22.5913149079,373.508,-381.58,480,143.326534711,759.367369412,110.083586378
1024.57342431,4.03880016446,1379.53296816,606.975,204.467,29.2943938135,104.706604206,373.303,373.284689548,0.533035,8.44179126587,481,83.9048,373.360247225,24.9090679122,373.714,-382.15,481,169.312909464,695.505085559,111.96417598
967.760509287,1.85983086668,1302.80977194,595.776,204.793,127.924655502,174.176249946,372.949,372.980431847,0.847264,8.42916499246,482,83.9276,373.065150839,56.2175517323,373.471,-381.76,482,173.365702878,508.338409841,550.275819292
678.713196888,4.01925173541,958.850121492,600.827,205.03,30.3202489401,56.7216722354,374.615,374.614610724,0.364205,8.32855809561,483,83.9644,374.667634496,29.354516793,375.033,-383.273,483,412.079907397,26.4488552906,141.866761784
16.2332926541,4.4437756223,29.6572656056,596.644,205.255,15.4286220024,13.5102709369,374.107,374.136283408,0.403101,8.46695548525,484,84.0249,374.203538403,16.0686376272,374.565,-383.168,484,7.68619167333,9.8869626422,78.9984913371
777.188745862,3.54647744949,1303.56546892,651.477,205.589,93.7486424614,156.62587134,375.03,375.053372298,0.790546,8.93301763602,485,84.1403,375.142050888,31.3568476471,375.505,-384.294,485,126.645140261,663.677053717,530.823237223
901.278430188,4.44888035439,1391.92786064,550.963,205.893,22.6014948669,97.34138507,376.437,376.423954034,0.440449,8.21964497372,486,84.1894,376.475175335,23.3124224473,376.86,-385.3,486,193.152478181,697.555583977,80.8320639725
807.729253198,3.98305374009,1042.21222257,611.607,206.21,38.4559935715,162.545345402,376.026,376.051111986,0.687977,8.60175896002,487,84.3152,376.116084764,33.1865815988,376.477,-385.236,487,111.069200324,654.846091688,125.724059732
717.020003859,3.50505251887,833.025091605,593.839,206.513,26.5969642344,65.3599311522,376.902,376.927488471,0.184309,8.71585976778,488,84.3322,376.987195121,25.0132880819,377.36,-386.125,488,38.675877891,703.02156374,109.418650446
607.253635311,3.83343014577,941.614644212,640.841,206.878,23.145610405,59.3648974994,377.841,377.849910391,0.411207,8.78804344528,489,84.4193,377.911152691,22.4123257941,378.272,-387.011,489,415.139329494,70.3708200635,102.490210122
1025.49525685,3.79457382588,1370.53006409,616.558,207.104,12.2663685152,102.926435727,378.856,378.849880598,0.129867,8.54532861706,490,84.5207,378.907225933,16.5273673268,379.298,-387.778,490,115.181428134,975.081778024,64.3119046222
955.655619015,4.10568963326,960.385442628,644.096,207.368,25.2252485649,74.7500627425,378.479,378.493506806,0.112408,8.74018326006,491,84.5796,378.554830304,23.9163504102,378.94,-387.786,491,1.99779272544,953.836709228,94.3674616161
960.302554919,3.80520359822,969.271139885,623.127,207.61,18.2265177189,75.6933535955,379.954,379.978148273,0.349598,8.72718318537,492,84.6735,380.042810521,19.3383587128,380.395,-389.244,492,6.97156668967,948.734175887,89.1074810528
951.851351514,4.23024912134,955.904889565,622.32,207.912,19.5158703748,73.2083924986,380.583,380.586028106,0.423852,8.76642907158,493,84.7808,380.644954297,20.9692271251,380.987,-390.029,493,2.53525657559,948.355075821,72.0060819372
896.44364282,3.67144438188,971.718648894,657.93,208.13,15.5136018936,73.7755822604,380.68,380.707282627,0.606303,8.79519960577,494,84.8619,380.761449255,21.9418555354,381.152,-390.052,494,226.243272787,181.448651343,71.5996927169
944.100811875,4.78465176227,966.955880938,627.261,208.422,28.2861195566,69.3677216569,381.827,381.856118815,0.391899,8.75136106805,495,84.9335,381.905106689,31.5435833688,382.267,-391.385,495,8.27251061964,937.250851063,122.59650741
931.927251537,1.77358800321,935.311171109,582.666,208.698,16.2735734189,67.3565587454,382.288,382.275987163,0.263482,8.37544942941,496,84.9939,382.320029673,18.9790496592,382.689,-391.196,496,1.70379789383,929.648090815,62.4903914329
1078.01305551,2.90106346521,1654.68098613,631.72,208.996,16.8836698374,128.245111087,383.093,383.113013021,0.585388,8.88865339913,497,85.0667,383.169015789,17.0347504708,383.561,-392.471,497,305.064143804,312.913660516,69.8000167052
969.841470785,4.00795110032,971.265686111,658.024,209.362,95.1815540882,78.5503103087,382.783,382.786052504,0.69149,8.93438756696,498,85.1392,382.837549837,36.7662438645,383.222,-392.11,498,0.964778781193,967.68653543,529.234856455
940.125787766,3.7164106415,944.461911653,639.973,209.655,26.579078293,72.1810706129,383.275,383.291470762,0.440198,8.84011095465,499,85.255,383.341253061,24.1596132658,383.693,-392.75,499,2.64306079174,936.638695002,89.1604414279
928.786192966,4.01864795632,934.740541618,621.32,209.968,38.9374569499,71.1019870337,384.174,384.193433907,0.3477,8.77848050213,500,85.3981,384.255852603,33.6365219338,384.612,-393.62,500,2.95661573845,923.287244187,143.420607995
973.665195381,5.20944893631,974.655827007,677.669,210.342,38.9295387682,83.7755783967,384.355,384.368286462,0.452886,9.08490777716,501,85.4551,384.434507872,34.9000660209,384.801,-393.866,501,0.599504990137,972.859240402,189.301181664
972.813129967,4.46042991649,973.889792791,671.646,210.672,26.5334545237,80.0646545192,385.849,385.860734741,0.38511,9.00145082456,502,85.5234,385.928466714,23.1304701221,386.326,-395.501,502,0.476464034102,972.141818859,138.356439361
952.163987211,4.08321683594,955.807738066,649.836,210.919,23.950700653,72.8154901145,385.646,385.65096885,0.438384,8.8446749059,503,85.5974,385.71245918,15.8444839469,386.052,-395.22,503,1.69925890929,949.749212491,147.240464839
973.386292441,4.41920064826,974.680769626,641.751,211.263,75.8885467191,84.7604233837,386.558,386.576685062,0.515016,8.94743717505,504,85.6825,386.643690018,32.4505648859,387.005,-395.941,504,0.607212371656,972.095369379,417.887588901
928.641259997,4.41710474388,953.9869613,660.748,211.572,29.5725015984,76.9100370664,387.23,387.23352504,0.372485,8.94724208561,505,85.7322,387.29776912,27.6178783376,387.697,-396.63,505,14.261076437,903.261188699,109.959680854
950.290080376,3.90356414503,953.349209953,651.68,211.902,29.1089572053,77.7980435768,387.402,387.419845588,0.307054,8.85203667791,506,85.7908,387.484612255,28.1205757771,387.865,-397.009,506,2.29520094845,946.678381011,102.382142688
977.902208078,2.72748353763,978.951915466,686.344,212.163,28.7789451516,83.9023284159,388.421,388.434365693,0.182227,9.17513250987,507,85.8168,388.492207506,30.8463104887,388.85,-398.155,507,0.54117194003,976.91379133,101.483663304
970.415850861,4.82438976446,971.065626165,664.933,212.448,32.04746404,81.0911998912,388.521,388.540178466,0.488966,9.0155918127,508,85.8715,388.586923294,32.7985987501,389.019,-398.598,508,0.356607535579,969.990175955,154.028112016
970.258452746,3.28748984822,971.333837517,705.418,212.808,18.8016050888,79.4043482626,390.487,390.491364616,0.364699,9.09922164407,509,85.9315,390.53642154,17.7915930742,390.853,-400.67,509,0.780510139735,968.951782866,109.65472616
977.916194882,3.95702575994,978.813266368,685.862,213.122,40.5971848915,82.728643619,390.257,390.278809464,0.107834,9.14352602236,510,86.0333,390.33531787,34.2813349767,390.777,-400.079,510,0.493934959694,976.820738903,168.222477123
973.522430358,3.15373043268,974.302092782,692.533,213.448,26.7758859441,80.8925208129,390.654,390.669555321,0.307051,9.21945073978,511,86.0839,390.747534637,29.4911543983,391.146,-400.672,511,0.605249194279,972.40128468,90.1791108469
964.995737543,3.60211226365,967.141296567,671.238,213.727,26.3402625779,76.1113636959,391.271,391.287172907,0.649474,9.04801843743,512,86.1822,391.346983463,21.7431018732,391.79,-401.303,512,1.10692203385,963.710960059,108.519308388
974.464715908,2.65713366864,975.001016445,721.246,214.02,20.97082012,82.0482912655,392.39,392.420478539,0.123859,9.3341348198,513,86.246,392.483264239,18.9452868019,392.832,-402.224,513,0.404516141786,973.840644613,80.9053673226
974.137157975,1.83761737578,975.068749534,710.678,214.345,26.8762138997,81.1919250627,393.401,393.392847916,0.053585,9.13989790613,514,86.3296,393.475467933,22.6467071602,393.838,-403.14,514,0.610729798453,973.283422452,119.100268941
965.654543107,4.4626481251,969.939184762,771.474,214.634,39.2924919034,76.357028017,393.496,393.521604975,0.359603,9.67558855359,515,86.4433,393.572232996,36.4806119646,394.013,-403.501,515,2.9197333452,960.698197384,142.259288702
970.648271551,1.6895741788,971.489613147,641.043,214.931,17.7096205668,78.4242077428,393.762,393.764867995,0.248777,8.98957487112,516,86.513,393.819662543,17.1140356008,394.203,-403.483,516,0.570808323275,969.679736323,72.3162719916
967.966144864,3.82127971866,971.499798716,733.348,215.215,32.4649708719,77.6853906252,393.607,393.611593096,0.374655,9.2694250602,517,86.536,393.675666504,26.732250997,394.032,-403.413,517,1.80627450391,965.02022708,149.606797179
974.190927886,5.71749639305,974.914646795,683.818,215.551,40.0910046021,81.8379725157,394.413,394.421122489,0.138689,9.1419532551,518,86.6069,394.470814228,32.8832372841,394.89,-404.464,518,0.384691638801,973.677267454,151.335000678
973.166439056,6.91445982172,974.090228222,707.998,215.859,27.1822753913,79.4520423457,394.687,394.727033204,0.0872319,9.25582325548,519,86.6412,394.784867716,25.4549848039,395.185,-404.723,519,0.454889267596,972.44365898,109.502053007
975.657860962,3.79302137037,976.264267049,706.675,216.121,30.5423341534,81.1112716335,395.101,395.103278491,0.125938,9.19137109862,520,86.7025,395.157154872,25.8222373621,395.624,-405.079,520,0.431214650405,974.734422091,149.12776152
974.55540369,3.8393156319,976.004894802,751.083,216.393,16.4362445894,81.097139879,396.162,396.183715611,0.118676,9.5251014136,521,86.7927,396.23752755,16.9794130901,396.643,-405.952,521,0.73587911177,973.44674643,91.6842041094
967.249140251,4.5608607982,968.970491097,722.716,216.676,34.7431439839,76.3502232708,397.054,397.079528545,0.157849,9.10305822051,522,86.919,397.125580053,30.6824947544,397.516,-406.472,522,0.995830839297,965.224763919,163.954521508
970.376228904,3.78051034915,971.607948337,729.117,217.021,15.4614567939,79.192950737,396.462,396.481289248,0.235539,9.20736548208,523,86.9718,396.536609311,18.6633085615,396.924,-406.43,523,0.744791128498,969.050657259,75.2876175469
966.065635658,4.7588104274,968.843580993,695.043,217.329,78.5974278598,77.1893044647,397.659,397.667436913,0.390183,9.23551302492,524,87.0478,397.715065976,36.193963495,398.109,-407.572,524,1.55860297523,963.555747543,429.863536168
968.966627208,1.83291192907,971.393065733,753.686,217.605,24.5323032394,79.6324869772,397.523,397.531081363,0.417613,9.3770178024,525,87.1435,397.590161766,27.0716080287,397.975,-407.358,525,2.76676648046,962.518539028,104.104226922
969.761787719,4.62521777269,970.929121106,679.612,217.882,15.3335094931,79.1353653659,398.379,398.408164951,0.401866,9.16882103214,526,87.182,398.49253234,17.5038313431,398.875,-408.285,526,0.705122867361,968.838539889,75.1532756567
974.708281484,3.80643117615,975.439356258,724.628,218.182,13.9974990708,82.0352690984,398.284,398.278520547,0.114095,9.50719800275,527,87.2679,398.348007874,15.6939866017,398.76,-408.722,527,0.539065595811,973.670559963,70.3045399132
954.073959216,4.04202744887,955.037664126,736.498,218.417,20.7072010164,72.8532823065,398.646,398.682037682,0.35096,9.3017733683,528,87.337,398.756192857,20.7929127921,399.19,-408.722,528,0.74896910727,952.949866301,86.3713266523
967.776702587,4.05523884669,969.165998964,812.019,218.685,17.357387587,76.9788894353,398.383,398.386109302,0.291723,9.77442218121,529,87.4334,398.435121101,20.0294518477,398.858,-408.508,529,1.07264193394,965.777754901,68.1071871519
957.736524304,3.81578530348,960.421072159,708.01,218.965,30.29219134,72.8502555858,399.55,399.535383651,0.367191,9.23702270399,530,87.4446,399.601590262,28.5535658748,399.988,-409.529,530,1.49392679356,955.357676705,112.471899925
969.074314893,1.7345740467,969.914071715,734.462,219.234,21.548053815,77.0264495825,399.883,399.922942108,0.355076,9.38076070563,531,87.4872,399.966838101,19.4230429033,400.372,-410.216,531,0.715819982281,967.543862786,104.581713768
973.185846478,1.83704841139,973.779243493,753.262,219.491,17.9538949553,79.2056397381,400.07,400.087075319,0.115306,9.47863683214,532,87.5219,400.151799345,17.9785996779,400.61,-410.427,532,0.517765040073,971.854721196,88.1649913915
974.739320307,4.44445564544,976.269616834,800.503,219.821,88.1940950123,81.5473088566,400.49,400.492037383,0.104167,9.62544919572,533,87.625,400.569357697,37.5814838974,401.032,-410.761,533,2.13102911649,969.64187351,499.160903405
972.55799405,4.46633765659,973.859379425,707.558,220.115,19.6896510572,78.5883039084,400.991,401.006864164,0.0816923,9.28805867575,534,87.6687,401.063252847,18.2340046584,401.469,-411.23,534,0.758417832953,971.008111388,93.8538483326
969.404550621,5.78660850819,970.163888581,731.046,220.397,21.1151376933,77.1006862778,402.179,402.16319833,0.190793,9.33146984284,535,87.7876,402.228275575,22.9168630646,402.671,-412.444,535,0.800596568098,967.302533775,104.758467373
969.635977656,3.46414238931,970.806686192,815.877,220.71,17.1341985704,77.9159283725,402.277,402.329339806,0.287894,9.76506601388,536,87.8302,402.392322686,20.5935479809,402.773,-412.492,536,0.684001409208,968.828510134,70.5889846405
968.709592669,4.19799418724,970.601292441,763.296,220.975,12.2703083941,76.6543470623,402.311,402.335207028,0.193725,9.57620511718,537,87.9036,402.390116938,14.7660977004,402.791,-412.721,537,0.814220685463,967.536626284,53.4395552749
965.249644547,4.61815288586,966.894266941,746.666,221.261,25.9783628819,75.191527423,403.698,403.701587956,0.25004,9.4565867509,538,87.9851,403.764594057,17.9692018012,404.143,-414.13,538,0.846946432339,963.988637314,150.570285694
968.133167839,3.79144228624,969.958201992,792.588,221.495,10.4515386787,76.3719849754,403.148,403.161325504,0.0424994,9.64029826024,539,88.1035,403.23067007,12.2392441834,403.662,-413.645,539,0.973716853566,966.89909979,54.300145385
964.639903476,3.8571194289,968.736519953,739.985,221.778,24.8706168283,77.7580971377,404.548,404.574335437,0.294963,9.48959240639,540,88.1518,404.652805019,18.556982126,405.044,-414.754,540,2.79153587345,958.596066897,144.916300989
971.010998083,4.3891281405,972.107534953,780.868,222.09,32.5521210105,77.4429157947,403.854,403.868148656,0.0377614,9.61317043584,541,88.219,403.953674533,25.0828307611,404.365,-414.179,541,0.521182562295,970.329259438,164.183176813
965.529149167,4.3057323272,967.958754931,755.539,222.458,16.8624809995,74.7467792421,404.556,404.555406541,0.187366,9.53663659344,542,88.2851,404.629674139,20.4884115742,405.048,-415.107,542,1.60100107287,962.882588748,59.2237169581
970.369312608,3.78873689102,971.601638024,756.465,222.824,38.2712940088,79.7583263079,405.229,405.251196468,0.309235,9.36607348199,543,88.3782,405.320590083,26.90903935,405.748,-415.595,543,0.547344888114,969.289095516,201.954095374
972.095017663,3.94975512586,972.848911123,748.907,223.144,19.5129002814,78.4664961172,405.419,405.43114035,0.0484779,9.28825275529,544,88.4775,405.522485028,19.5304753981,405.942,-415.53,544,0.527306221101,971.349973727,73.9212434761
