StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0314132093485,85.9024111971,-24.6646,232.672707083,72.1736187791,106.219516649,29.369386313,4.4635,-0.156338560044,24.0497,24.0387508924,243.174687113,24.0298,931,241.796210453,15.7410287293,54.0734,0.960023,154.457,1.02912183152,-0.0840225417965,175.903738726,24.0396709693,-0.219177285103
0.0217039273017,52.915316406,-24.3969,83.5186941729,38.035044833,55.2579372366,10.9836183983,4.56437,-0.126169121335,23.8504,23.8407777766,159.063314375,23.8335,932,241.437153627,31.6667152849,54.1012,0.957528,154.535,1.03364833797,-0.0701721265742,44.8559598116,23.842483254,-0.18309644107
0.0237030481966,78.0954626839,-24.3358,179.084369129,72.1916304451,82.1235157095,7.36165775371,4.50817,-0.14775936298,23.7275,23.7213590012,231.638829519,23.7086,933,240.922400265,43.9268435863,54.1281,0.953674,154.57,1.03605973168,-0.0854560031018,83.8184482025,23.722602429,-0.189498318853
0.0282010517461,48.7131235601,-24.2354,69.8509817303,25.7576554479,45.6699907829,7.10883390235,4.32947,-0.119410027574,23.6025,23.5939910279,88.0245077336,23.5874,934,128.028019713,12.1395184139,54.168,0.961615,154.664,1.0097743012,-0.0291591852488,51.2729541702,23.5945770364,-0.175209244309
0.0256983511679,56.512187295,-24.1666,90.1243626731,20.9170001169,37.3602688783,11.1540640933,4.60811,-0.131655700938,23.5176,23.5082190464,96.5463251035,23.5007,935,170.539355619,21.254544763,54.194,0.967727,154.71,1.04469095384,-0.0229635114136,53.6627015,23.5086941581,-0.174408807117
0.0331030378077,86.840608819,-24.0622,239.47785229,33.0608312768,44.764623679,12.1252329635,4.56937,-0.132759891645,23.4245,23.4202664408,157.99299617,23.4096,936,244.793865034,1.61310648004,54.2334,0.941472,154.789,1.05638740417,-0.0249811722543,236.755875848,23.4209372391,-0.187810567173
0.0239948737545,86.8705861248,-23.8245,238.842731096,34.7424669065,56.3364739621,12.7660813364,4.41963,-0.144593987022,23.2432,23.2334095579,123.549011696,23.227,937,241.543870139,1.16289616922,54.2682,0.951991,154.834,1.03355907796,-0.0888768079659,236.130817785,23.2343758421,-0.199432553154
0.0361550848337,86.076677221,-23.7013,231.523489782,24.6836772549,54.5212010389,14.5620275059,4.45425,-0.150253991124,23.1325,23.1209298598,107.831111547,23.1158,938,244.856191466,23.8956414428,54.3023,0.95518,154.956,1.02811600041,-0.0215604342961,117.460431696,23.1221614633,-0.193524781122
0.0314659731572,59.4754444926,-23.4478,97.461911562,31.9382829791,57.0389807968,18.0081483078,4.11466,-0.128051160891,22.9555,22.9415474625,120.024650589,22.9348,939,177.149612371,24.3408278369,54.3418,0.969378,155.053,0.999645329303,0.0341293564933,48.0518780014,22.9434207018,-0.17156074541
0.0355240221561,87.0817144646,-23.2895,239.10247761,65.1457437171,67.4649468384,13.8944665661,4.23402,-0.139769507263,22.7783,22.7693235909,265.167051572,22.7608,940,244.587120046,1.72124086275,54.3648,0.948297,155.199,1.0047310488,-0.0259572075497,236.701325922,22.7714896472,-0.191349616551
0.0206632209804,67.3585222341,-23.0498,131.40822749,32.3715565783,53.6380561168,13.6342972897,3.98691,-0.145164673869,22.5377,22.5260729555,113.261346465,22.5176,941,239.287521861,47.3888886504,54.4067,0.962255,155.295,0.990516854912,-0.095444346055,58.7260428827,22.5284790482,-0.195335598012
0.0261487986918,39.1432525803,-22.8791,51.327353326,46.6260835657,56.948185076,18.6156157849,3.92028,-0.106354814873,22.3674,22.3550273775,213.342110105,22.3488,942,78.9010299319,8.14908134508,54.4447,0.966261,155.401,0.975045819538,-0.0323446460751,33.7237616479,22.3574408854,-0.178218466638
0.0257635333367,83.6918814278,-22.8707,215.804736118,22.0340186638,41.2527790908,10.0602301645,3.88789,-0.160281263823,22.2996,22.2875304108,87.4662742255,22.2794,943,240.451326396,33.2180282842,54.4775,0.962561,155.536,0.972404080419,-0.109776932324,132.635667099,22.2894466391,-0.211931006335
0.0296306466022,35.9227169436,-22.6565,54.6734875341,30.5108935639,49.829207139,20.4052446562,3.92831,-0.0911284409055,22.1643,22.1617285104,143.962240402,22.1464,944,242.376190072,47.3343301869,54.5097,0.936159,155.651,0.966216705919,0.000259494391469,9.9002861261,22.1632923545,-0.159943451178
0.0218655885194,61.1769067974,-22.4494,107.386136811,35.7397792773,49.4454532483,11.9812253761,3.92531,-0.127738082904,21.9643,21.9525248712,140.976681681,21.946,945,239.276937462,36.4143155379,54.53,0.955032,155.671,0.962966454133,-0.0658581957193,31.466141446,21.9545996625,-0.169051468484
0.0371983465061,43.7531885115,-22.4225,81.6638775831,16.2856170229,28.782498603,6.90214409291,3.86783,-0.113343157008,21.8593,21.8580661224,66.0429818919,21.8384,946,239.86448898,73.9589520337,54.5361,0.934566,155.833,1.00018249626,-0.0311989944741,10.5704990485,21.8591085901,-0.211059938196
0.0243392900214,81.0799158562,-22.2711,221.237093568,42.6463781261,62.49295209,9.18324794771,4.05521,-0.147015792626,21.746,21.753781062,142.680851542,21.7274,947,241.742375814,55.6601553849,54.5685,0.922733,155.86,1.03086674982,-0.0882527442656,22.0641584323,21.7551673558,-0.191463891351
0.0289356875454,84.9665445196,-22.2714,234.321672076,68.4777411754,73.6443263145,12.2822149139,4.09884,-0.133528599877,21.6962,21.704840482,231.857237287,21.6776,948,242.241316448,32.1938621193,54.6006,0.940246,155.951,1.05032586355,-0.0762112025649,30.8942949948,21.7064936458,-0.193501987089
0.0276148876666,87.1096976312,-22.1032,239.877683616,53.4346094272,81.6399385977,13.6070402169,3.85394,-0.123111749891,21.5842,21.5857866157,192.727783669,21.5659,949,243.337011807,1.32044589096,54.6339,0.973812,156.065,1.02552480083,-0.050128398424,237.235483784,21.5880510101,-0.176079442165
0.043865712063,86.8294138164,-21.9758,239.446300659,49.6127866822,70.526960681,25.2853011121,4.08037,-0.136182154045,21.4461,21.4517172696,180.53634931,21.427,950,247.053898438,2.12595161751,54.6544,0.916117,156.169,1.05160152137,0.0166758867299,236.173635033,21.4543973862,-0.20678644691
0.0237858447008,86.773912786,-21.9715,239.969916023,63.394843392,73.7579256858,13.2564314993,3.865,-0.124526772236,21.4172,21.418486604,245.223495044,21.3973,951,243.085964333,1.14974420188,54.6737,0.933495,156.284,0.999081973514,-0.0593860814369,237.566675089,21.4211244822,-0.174425139726
0.0370085256435,61.9895729192,-21.8082,127.32505164,55.3793355273,71.6977326151,8.00059317127,3.93101,-0.150736863233,21.27,21.2679073439,208.164828503,21.2508,952,238.117686279,71.2702724957,54.7064,0.903273,156.434,1.01418867117,-0.0721448221261,20.8858586672,21.2701521116,-0.276322833227
0.0228339874113,84.6755911341,-21.7886,233.320300594,64.932461712,63.3083916844,11.5204361557,4.14915,-0.204117855155,21.2,21.2001654066,242.658033441,21.1796,953,238.642846381,17.53018923,54.7262,0.921457,156.532,1.04887000062,-0.151961140565,122.677001653,21.2029334254,-0.266721874565
0.0289582759913,85.8151422502,-21.7349,238.58698644,64.4753596107,77.6994928328,9.42801965791,4.15127,-0.151469649995,21.1045,21.1010134796,241.502086092,21.0854,954,241.357551702,1.4010975661,54.7645,0.945158,156.648,1.05209746614,-0.0915877512307,236.013119173,21.1043282933,-0.204189483492
0.0493221253301,73.2224895862,-21.6338,178.435453321,60.5771846074,59.2827585138,16.8292475931,4.0663,-0.196359742033,21.0513,21.0530002896,234.97267231,21.0288,955,237.716749002,67.2627041929,54.787,0.922894,156.681,1.05910414707,-0.0358720169059,10.5515441846,21.0560372281,-0.273539544013
0.0317124092207,86.847872936,-21.6539,239.902103241,57.316334312,104.2191477,38.8217564286,4.34497,-0.124203415117,21.048,21.0525942303,196.788748136,21.0282,956,242.628581988,1.57765681467,54.8191,0.950341,156.799,1.08650561885,-0.0672304352827,237.071092522,21.0550140712,-0.184789683253
0.0330954100101,86.8349035656,-21.5437,239.660609009,82.9200366935,88.5645166279,11.9654105615,3.88629,-0.127813071463,20.9621,20.9644020786,252.051300766,20.9443,957,244.103448946,1.60987385012,54.8618,0.964042,156.965,1.03595088212,-0.0383990939483,235.432569959,20.9672417887,-0.214135361005
0.0517240919848,83.2572469365,-21.4544,226.230139924,62.003595201,80.5359169384,9.76732068108,4.02728,-0.17061274278,20.8878,20.8875119829,194.091420667,20.868,958,243.021099478,41.9485571453,54.8918,0.929854,157.031,1.05078057761,-0.0618631253525,45.8150262977,20.8890834857,-0.281862151599
0.0344511998095,84.1018593595,-21.417,227.459921963,67.0349705687,89.0910166694,25.3456771225,3.77179,-0.102039841534,20.8531,20.8545484302,242.477155125,20.8368,959,245.498455056,49.5944293921,54.9264,0.952739,157.19,1.0162179144,-0.00878299840374,41.015738259,20.8562977296,-0.172644649815
0.030223076861,87.4282937775,-21.2734,240.872988796,63.5602040544,79.8120153778,8.50944472043,3.84942,-0.104366208157,20.7262,20.7282967395,250.114300616,20.7088,960,244.545650517,1.48110053755,54.9687,0.958163,157.36,1.02125707458,-0.0273934557317,238.195530704,20.7300976693,-0.160452334348
0.0357305063052,83.10191379,-21.2425,223.545447005,77.6788716896,82.0724229245,14.0491598594,3.69221,-0.092307715334,20.691,20.6915670484,251.20312227,20.671,961,244.816374302,56.24440255,55.0001,0.937026,157.492,1.00516897623,0.0205225544092,35.0535130415,20.693609719,-0.156887324764
0.0375143070576,85.518219674,-21.1719,231.974324834,37.9100832525,66.7210739121,21.2067308293,3.58905,-0.110069003843,20.6376,20.6337654111,136.670505707,20.6183,962,245.563991741,38.4758593879,55.0304,0.974387,157.665,0.985431253505,-0.0103410247081,47.091989042,20.636215823,-0.191686850185
0.0360983920569,86.9432061369,-21.1174,240.137298332,54.6189989541,92.7860295853,37.3752693616,3.79346,-0.120868942273,20.5507,20.5468116688,204.88657687,20.5314,963,246.435322129,1.77141823486,55.0614,0.92054,157.771,0.98928443038,0.00707023065335,237.119279855,20.5502536631,-0.18386513049
0.0197263534298,86.2211243713,-21.097,239.801052551,64.0032908864,73.795140212,12.6754226996,4.00565,-0.127257582726,20.4957,20.494606414,240.859526944,20.4778,964,242.218043713,0.952428317514,55.095,0.940468,157.881,1.01908371331,-0.0777441397287,238.06888809,20.4971738929,-0.164538258414
0.0234921468398,86.2681299224,-21.1727,239.222477348,48.9591747923,71.8183017715,12.8975963558,3.90206,-0.135866154555,20.4922,20.49825839,155.962590513,20.4761,965,242.225100372,1.11983750938,55.1195,0.976804,157.969,1.02683165545,-0.0700561195409,237.505800276,20.5007602561,-0.175228698663
0.0259745925932,86.7063576317,-21.0776,239.843168058,42.1015188511,51.8726792841,9.63020639127,3.52448,-0.124629932884,20.4715,20.4678849027,156.269616849,20.4543,966,243.607363632,1.25114520422,55.1427,0.96044,158.106,0.957092391499,-0.0522351859728,237.540499331,20.4704757921,-0.172233613713
0.0285858974352,86.250326134,-20.9531,239.315376205,58.9650489179,72.1163487178,11.3995268196,3.645,-0.134635543106,20.3658,20.3608422923,240.556963104,20.3463,967,242.466285243,1.35785473728,55.1742,0.972321,158.287,0.973423946126,-0.0702734652762,236.252104021,20.3630041518,-0.198084439954
0.0249548038002,86.5054033893,-20.961,239.502086489,42.3742487988,55.7660151,11.8644273582,3.75601,-0.130407165207,20.3273,20.3349160186,164.699015433,20.3081,968,241.611771049,1.2009064737,55.2083,0.972633,158.4,1.02569792256,-0.0875927871762,237.065609459,20.3373261985,-0.182249811651
0.0392271099136,87.5545529506,-20.9723,240.5887958,44.851234578,64.381631641,18.9847867689,4.02235,-0.109148112327,20.3257,20.3358149799,183.64834215,20.3067,969,245.005557772,1.94013422572,55.2282,0.971488,158.547,1.05693743034,-0.0200043257188,235.597139586,20.3377889034,-0.209676245618
0.0342858205239,84.6914960148,-20.9749,233.554649928,66.4046008399,89.9729303206,8.89382011924,4.01793,-0.251335674562,20.3181,20.3124240958,235.200306941,20.2957,970,238.169880828,1.69774531102,55.2525,0.925495,158.66,1.0189206852,-0.158500318318,229.728214301,20.316159775,-0.328872219323
0.0245568125339,86.0234848214,-20.9327,238.97335523,70.0841794295,88.4799503237,9.59064744221,3.78323,-0.140676943726,20.3093,20.3019574907,221.48881485,20.2893,971,241.900841421,1.15147244572,55.281,0.978248,158.811,0.992738950396,-0.0776357712057,237.130775982,20.3045320359,-0.178855550213
0.0179073345426,85.9171002971,-20.995,238.920358642,69.5588953143,97.5233988144,8.2823215199,3.72966,-0.142226348891,20.3119,20.3059544207,242.872381716,20.292,972,240.427113291,0.854133547263,55.3037,0.976722,158.996,0.988054349885,-0.108965754919,236.806919815,20.3082073533,-0.18666272096
0.0223833446998,86.143279769,-20.9679,239.270631838,70.4655512005,77.8466145751,6.99165212569,3.66994,-0.13652119573,20.3131,20.3018577727,245.774394469,20.2918,973,241.550967899,1.07626663883,55.3277,0.971565,159.207,0.964688641098,-0.0897276788435,237.342073992,20.3039851957,-0.177863165706
0.0327360478084,86.6763411285,-20.9633,239.612980583,38.8584537175,50.069623638,9.86817420268,3.98025,-0.12883829772,20.2737,20.2748222756,128.045005713,20.2538,974,244.450018002,1.5710410887,55.3345,0.978315,159.367,1.00835338307,-0.0273812837446,237.233092833,20.27722369,-0.177064258413
0.0326716223296,86.3791480081,-20.8874,236.035899174,66.2119830558,82.8445467181,10.8310569972,4.06732,-0.104412543492,20.237,20.2388223056,233.556962993,20.2186,975,245.040776326,30.4292469413,55.3533,0.969771,159.506,1.0034500699,-0.0209597303839,43.8427722658,20.2410174653,-0.173310862204
0.0209844048844,86.2955742255,-20.8804,239.480505804,77.1498482657,99.7137905387,11.6413019051,3.83462,-0.132794707752,20.1991,20.1992888559,242.328651204,20.1783,976,242.182834923,1.02722048754,55.375,0.955674,159.717,0.981861317928,-0.0800516419598,237.200839711,20.2020211763,-0.179170702184
0.0576482621572,84.7019254963,-20.8425,234.35357998,61.4041442508,65.5122705178,7.928680256,3.65,-0.238091088407,20.1955,20.1884912665,246.028846299,20.1752,977,242.471945038,2.94333136327,55.3948,0.900483,159.838,0.969056100403,-0.0799399336068,229.255517681,20.1916131687,-0.338121312674
0.0560321263268,84.4523077566,-20.8061,233.319176783,26.6723247395,38.9461408924,9.32783307823,3.88255,-0.239338017814,20.1264,20.1206040295,122.538277631,20.1072,978,239.850422706,7.30237676487,55.4071,0.90234,159.933,0.986500951343,-0.130085440554,190.600129661,20.1235342713,-0.348726253682
0.0305238783104,82.9873131577,-20.8265,229.743073522,40.7295522782,45.3710528956,7.42316875726,3.88086,-0.218365231616,20.1377,20.1298554444,170.015635674,20.1169,979,240.876583252,34.2854636452,55.4277,0.87787,160.074,1.00168092383,-0.116310323917,13.3532313139,20.1326736088,-0.27528486616
0.0287795507369,84.7674534824,-20.7945,233.992600114,63.1555033665,69.0796324758,7.16985143554,3.71081,-0.244552847121,20.1677,20.1518240603,247.918936347,20.1468,980,237.353700078,1.429841488,55.4603,0.916092,160.177,0.983786084821,-0.177540997104,231.244732102,20.1538643202,-0.296181366887
0.0351654201302,84.811407478,-20.8439,234.493682337,55.463589987,62.0781289179,10.2256084435,3.71735,-0.23350440194,20.1947,20.1833336095,209.750525275,20.1765,981,238.269621456,1.81825612936,55.4714,0.908273,160.258,0.962879906101,-0.15776119849,231.010850964,20.1870761767,-0.304818627715
0.0381627941698,85.2577376007,-20.7673,236.607035722,41.9071712112,67.3288423982,17.6037382723,3.61064,-0.197205162263,20.1346,20.1243864177,181.503907704,20.1159,982,240.022689703,1.92031314907,55.4862,0.863998,160.357,0.958413584212,-0.128640069429,232.569581997,20.1275517951,-0.280359313212
0.0305624990291,84.8148622428,-20.7273,236.000132801,42.0232022493,47.9676311016,6.42719624521,3.76383,-0.209782909769,20.0709,20.06773506,185.00817606,20.0518,983,240.247245419,1.55237006146,55.5079,0.876786,160.529,1.00170415984,-0.127519167934,233.147002317,20.0708273259,-0.265390496389
0.0189726677643,85.8790299067,-20.8084,239.207095699,34.8123180892,60.3500177433,13.8237228475,3.67155,-0.139541635087,20.1625,20.15739855,123.269403956,20.1427,984,241.659870349,0.904526146796,55.5271,0.931539,160.682,0.991107590522,-0.0879948700613,237.413414405,20.1605852737,-0.176194292166
0.0248601169725,85.9775029169,-20.7409,238.688665416,71.3118963184,82.1027871703,9.77733406847,3.70704,-0.157603987468,20.0969,20.0893517614,227.620022777,20.0776,985,241.511708637,1.21048272535,55.5557,0.85751,160.846,0.978440811459,-0.100256859335,236.155513622,20.092747115,-0.210158644573
0.0216956218048,86.1095890025,-20.7288,239.235042603,56.6318136845,65.1332380014,14.7798757285,3.6822,-0.13716381037,20.0933,20.0891060128,208.890551571,20.0722,986,242.441539252,1.04241249023,55.5855,0.953032,161.003,0.97226583505,-0.0704916160762,237.164863212,20.0926374302,-0.179276254315
0.0245583902148,86.1980446904,-20.7915,239.595441527,61.696210137,51.9698993922,8.83341876573,3.61325,-0.130740959107,20.1008,20.1000960182,262.102674036,20.0836,987,242.562852635,1.16455254213,55.6192,0.944391,161.188,0.983205011889,-0.0675657385131,237.496779265,20.102494217,-0.17631150078
0.0196440073502,86.1427011472,-20.8821,239.763517692,54.6639030349,60.7719945726,7.89710463864,3.84657,-0.129558275006,20.1507,20.1474222596,230.637521942,20.1347,988,242.221056394,0.922297268334,55.6441,0.92417,161.418,0.996211514315,-0.0775624824673,237.805562874,20.149345246,-0.172335372858
0.022071320569,86.5670875922,-20.866,240.215619847,59.4118396232,90.5720920102,8.33908812481,3.70011,-0.120014414407,20.1789,20.1682311518,205.61575023,20.1616,989,242.814919702,1.03689718187,55.6691,0.93158,161.641,0.960420521416,-0.0682693606134,238.392598266,20.1705586061,-0.15752611222
0.0265322972162,86.6066758485,-20.8336,240.236100947,38.6450823052,58.810206606,9.29755112013,3.50467,-0.117485770942,20.1646,20.153779584,154.052033828,20.1458,990,243.282009352,1.2519581449,55.6879,0.940979,161.85,0.956082796053,-0.0532431152273,237.44663516,20.1562619715,-0.173645721258
0.0207234884016,86.4688456517,-20.8983,240.220546766,70.0284208342,72.9180646872,8.94032280969,3.83112,-0.121775850635,20.1977,20.1866828728,243.316658959,20.1792,991,241.987103877,0.949829130356,55.7053,0.906422,161.982,0.966366282675,-0.0841311509317,237.933025299,20.1886675881,-0.16877720177
0.0276430608975,86.9132371121,-20.9519,241.240791811,54.2441946694,69.2612926596,8.83162843583,3.70118,-0.102616240724,20.2647,20.2605127339,158.091347578,20.2489,992,245.369682364,1.31293973583,55.7155,0.889137,162.193,0.969433321001,-0.019200537874,238.570873247,20.2625665648,-0.157365456077
0.0269654386607,86.3838946639,-21.0626,240.064650381,65.6155002038,111.574761912,32.3700381292,3.75803,-0.130526254062,20.319,20.3138699826,244.755530253,20.3023,993,242.802548637,1.28316326979,55.7239,0.83312,162.347,0.961221887384,-0.0711986631176,237.048725915,20.3159104285,-0.193199046871
0.0324151525306,84.8277791145,-21.0531,234.037943469,40.6972966117,48.785102841,7.2387922719,3.89546,-0.243742608211,20.3155,20.3090625391,156.186382281,20.3002,994,237.751872806,1.626526615,55.7341,0.896934,162.428,0.987283671955,-0.168906758902,231.310121589,20.3102900023,-0.296561450346
0.059238946762,83.1291252438,-21.1119,228.125867744,39.8823883056,48.4356112487,5.45345562433,3.78658,-0.271779384794,20.3869,20.3793268476,129.137432553,20.372,995,242.237101334,22.6293946006,55.7543,0.902942,162.561,0.981333582054,-0.0666879402572,89.3312683525,20.3812062067,-0.352648039075
0.0762157380418,82.8145451694,-21.1179,226.539114303,51.5263667204,53.6009585106,7.89750943096,3.98442,-0.285117877767,20.4209,20.4108168055,243.135819131,20.4014,996,245.393919315,18.3380464002,55.7739,0.924056,162.69,0.989432862536,-0.0195047127323,143.10342279,20.4125114083,-0.391061666191
0.0285870247947,85.0993718067,-21.1839,234.686214348,55.0782228409,54.2902011774,7.19985287639,3.98238,-0.23497502808,20.4401,20.4308459011,236.661331275,20.4239,997,237.474560603,1.39435821797,55.7871,0.878099,162.877,0.988467955282,-0.175173529448,231.592380568,20.4329251878,-0.294761806173
0.042720171184,84.8235417536,-21.2472,232.634264014,34.8571435354,40.0781842237,9.9439808476,3.88357,-0.242182627735,20.4948,20.4874055302,123.076821911,20.4788,998,241.112733582,9.20192349425,55.8093,0.9012,163.105,0.986207313484,-0.10975917456,175.968112209,20.4888910704,-0.320875672506
0.0420625801911,84.8372679558,-21.2352,234.118634583,65.7002014545,122.774389146,40.8644282945,4.02436,-0.241349850675,20.5141,20.5028616481,249.359359547,20.4963,999,238.397402088,2.11330164567,55.8211,0.916066,163.257,0.98931669713,-0.153711353077,230.75143575,20.5049541851,-0.309755369526
0.0292005342804,85.2670712808,-21.3333,234.950463009,80.7394007576,75.9015127666,14.154560806,3.71148,-0.23138117479,20.6115,20.6037005981,247.504166635,20.5964,1000,237.408449596,1.43940511711,55.8414,0.875991,163.392,0.961455768751,-0.180610518255,232.007377502,20.6056939419,-0.294731091188
0.100746306448,86.1367862386,-21.3738,237.286262681,75.5380234296,88.7925617962,19.840073844,3.84365,-0.165485410547,20.6582,20.6467624647,268.97479497,20.6432,1001,254.309931374,5.58628140508,55.8583,0.910499,163.554,0.970820519042,0.17288243544,218.476271821,20.6480594669,-0.297077997562
0.0403162413283,88.7367241829,-21.3315,242.626973667,74.7674576928,104.345536915,14.4953934513,3.79163,-0.0710173257913,20.6356,20.6254372969,246.587809851,20.6191,1002,248.966373765,1.98861500603,55.868,0.95986,163.681,0.95647588027,0.0544983768592,238.448179504,20.6272721503,-0.152945466455
0.0442257526919,89.4412333494,-21.4573,243.569423932,88.4814681837,126.266656912,11.1850223439,3.67072,-0.0508701433404,20.7328,20.72480553,243.656199052,20.7179,1003,250.351457978,2.1477928282,55.903,0.968192,163.802,0.951459426777,0.0860769137177,240.304810791,20.7262477045,-0.119969085056
0.057117006049,88.2539113377,-21.4476,238.817673558,97.7029957093,142.585838851,42.2179679176,3.59288,-0.0516679841714,20.7657,20.7566022684,258.963092942,20.7511,1004,251.240599266,30.4389001972,55.9148,0.958508,163.923,0.940217343156,0.0995478577233,47.1280067571,20.7573614752,-0.120890046599
0.0369007090697,85.9763125657,-21.4291,232.84456205,67.8018106124,99.6689145874,20.2086910403,3.59775,-0.073659414272,20.7552,20.7459583058,251.546771901,20.7374,1005,246.314770868,42.4758433206,55.9289,0.96749,164.069,0.937010883061,0.00573147517353,31.2758548589,20.7477946639,-0.147876237408
0.0431928793835,90.5433547929,-21.495,245.092332719,79.1994665024,91.3448895116,8.97791682217,3.68492,-0.0216341680632,20.8126,20.8052728554,246.211369798,20.7968,1006,249.554176081,2.09313462746,55.9554,0.957929,164.238,0.9468463389,0.0710839088095,240.73315518,20.8068130417,-0.112725259173
0.0455255091902,83.9730556782,-21.4826,226.731798205,73.9152205896,95.208807985,15.5724847849,3.50798,-0.117902736839,20.862,20.8570835367,279.617084479,20.8471,1007,244.50997472,49.1380615334,55.9692,0.913663,164.309,0.92442354932,-0.0200876958701,36.0183518842,20.8586012115,-0.197787895608
0.0624031707998,82.8360549405,-21.5697,213.385167683,110.983077004,130.711317615,10.4013714952,3.65729,-0.0843638220033,20.9136,20.9022304065,268.559985914,20.8975,1008,247.41417614,56.8373891671,55.9839,0.928462,164.488,0.949447856517,0.0961057317999,40.2240512505,20.9038459515,-0.204633757037
0.326404533077,86.8155104041,-21.5863,218.514016948,49.3591251676,67.2871373999,8.21553325293,3.52526,0.189841408956,20.9224,20.9100778826,176.369307539,20.9076,1009,298.794059762,60.7761064861,56.0005,0.94264,164.648,0.938112622027,1.19797745179,70.3228034919,20.912230871,-0.182539112716
0.1047705231,81.2602478965,-21.6282,208.877834415,71.2839389421,78.420749279,10.2823959924,3.44275,-0.104385831675,20.954,20.9477385344,249.376545167,20.9395,1010,250.893569019,68.6200168591,56.0081,0.928798,164.857,0.930485886288,0.186031297923,36.5938022742,20.9488046958,-0.252715122141
0.0709461441865,83.7191009616,-21.6189,219.787565646,64.2806122377,87.8753636712,7.01555362399,3.39547,-0.116778383732,20.9808,20.9709204131,191.16632192,20.9629,1011,246.74545536,55.4991669717,56.0264,0.930822,164.983,0.921732046903,0.109860400628,39.824171288,20.9724309767,-0.217557061237
0.1473928931,88.9134754291,-21.6702,232.535148562,61.5692678182,86.5131440983,20.9481726138,3.54512,0.0608886359424,21.0358,21.0310096762,206.176047626,21.0226,1012,271.124819086,41.4748930472,56.0459,0.927836,165.21,0.936437610914,0.495260103148,66.8059225489,21.0325415712,-0.135258020923
0.0346465340801,87.8456143999,-21.6596,238.099175118,78.8994912003,98.7445297987,12.8474049055,3.41507,-0.0669123008458,21.0562,21.0467597295,253.567964987,21.039,1013,247.482062982,28.9778232755,56.0534,0.968871,165.321,0.914631342285,0.0281128604791,55.1516772701,21.048031138,-0.114790357288
0.202962996692,91.9251431806,-21.7072,228.981759312,50.1479532194,74.6950843901,11.5812837115,3.41425,0.422153071866,21.0683,21.0565919443,207.552985093,21.055,1014,292.920667691,77.6637732863,56.0706,0.938315,165.49,0.918877667734,0.928301662924,43.6857194337,21.0579377795,0.024208679671
0.0600108532207,87.9637246468,-21.6763,236.520315209,41.0884038268,77.7094139596,26.80041618,3.51904,-0.134920351575,21.0579,21.0421694311,157.595418549,21.0391,1015,246.954347385,12.2615467123,56.076,0.938852,165.576,0.920549660713,0.0141444933355,174.624617474,21.044375556,-0.257290920308
0.240710849445,89.0701294198,-21.7363,220.657987845,82.2467629291,99.0613635896,8.15879662499,3.4463,0.345288215878,21.0868,21.0795678518,237.927697129,21.0728,1016,294.836955282,78.869971194,56.0872,0.949302,165.703,0.919114170931,0.967622727535,28.5028889535,21.0808108411,-0.0418758236645
0.121443403581,91.6846338903,-21.6868,247.072654391,71.3125147761,95.284756443,16.2105338988,3.39999,0.010894745969,21.1001,21.087842277,252.387354626,21.0852,1017,270.487285504,6.04572889055,56.0973,0.900417,165.791,0.898537304448,0.480838183237,238.738713453,21.0892066071,-0.158984354484
0.345064148932,97.1136894617,-21.6758,228.824157057,82.8916968795,128.44930524,23.8986942186,3.41472,0.701140221721,21.0977,21.0886699007,271.050391153,21.0832,1018,306.456055294,69.8934057248,56.1086,0.946663,165.901,0.899762732617,1.72192225789,70.4906028588,21.0902552989,0.0918748928944
0.24236676919,91.0269770621,-21.6557,228.463623305,79.0728396363,119.080303768,31.9663211339,3.44686,0.582541488686,21.0944,21.085832265,264.556625466,21.0784,1019,289.791232967,88.8809546622,56.1145,0.94119,166.055,0.895160960386,1.41009562889,26.843926013,21.0870218672,0.0712463431986
0.192654700921,97.1355703185,-21.6076,261.735139962,53.9389778133,73.7709584226,20.1923064843,3.64621,0.397209047513,21.0419,21.035748336,184.193746264,21.0272,1020,293.728271615,34.1203486025,56.1294,0.922062,166.225,0.918814499635,0.938521390157,53.9718354953,21.0370830868,0.0405580145718
0.202037400654,91.1697340958,-21.5317,227.214220706,43.5192801364,74.6083140027,11.2484051837,3.28598,0.430742349762,20.9796,20.9758766934,163.553891403,20.9659,1021,296.846919063,78.3915477078,56.1347,0.945974,166.414,0.883333505373,1.02182613218,33.3434363453,20.9773501087,0.0428701103478
0.195351810877,96.0550790171,-21.5593,248.292163862,70.6977423436,87.2536314797,8.80831862896,3.43454,0.269431208336,20.9792,20.972703839,283.299507162,20.9662,1022,281.671946017,43.2483206579,56.1408,0.949607,166.457,0.8841930335,0.689798544369,57.7672248779,20.9740813494,-0.0205827998946
