StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0509244708024,101.294029361,-12.8673,269.000123919,41.8296094942,53.0932226206,6.61031095526,1.42023,0.432064847082,12.5077,12.4964991992,164.276191798,12.4984,407,274.197144293,2.61241256648,41.8153,0.744209,94.4479,0.538195984025,0.52459776437,264.765905655,12.4966049954,0.35404467011
0.0481607712936,100.344377522,-12.8512,265.757635019,43.721539377,61.8341518714,13.8365883378,1.45388,0.376159312996,12.4843,12.4745155734,185.757365205,12.4731,408,270.241743443,2.36233435613,41.8584,0.850439,94.562,0.548066346012,0.462226253019,260.903212269,12.4747714814,0.28226618058
0.0651286047112,101.986633388,-12.8529,271.017645838,36.1913460322,60.9828967545,5.73861370157,1.43713,0.478645840818,12.4955,12.4857737122,120.102620052,12.4868,409,277.190025794,3.21406110086,41.898,0.820906,94.6806,0.538300407947,0.601490595439,263.830897818,12.4861274625,0.325490321172
0.0503740037892,102.006900615,-12.8732,269.109111002,61.1857527925,59.0185585596,5.12917425656,1.43407,0.440331696667,12.5154,12.5028770794,234.90379546,12.5046,410,274.88372704,2.53578468696,41.9079,0.800779,94.7818,0.539204954507,0.549779074975,263.2871031,12.5033292857,0.319940753336
0.0638478538755,100.854304525,-12.903,267.873829614,45.8398818833,63.4539957658,5.88294898126,1.51805,0.421924742302,12.5307,12.5184257129,150.837220067,12.5198,411,276.724420063,3.1933141536,41.9463,0.851749,94.9668,0.554127037176,0.600908717291,259.506617369,12.5191248713,0.258333617315
0.0594885379771,100.300965563,-12.9562,267.201310031,60.6444892287,69.7563523849,3.60995365193,1.48816,0.397877735656,12.5782,12.5688671262,198.646426457,12.5693,412,274.515406348,3.05664821741,41.975,0.770227,95.1192,0.555444729534,0.545531247339,258.9787793,12.5691572035,0.242339771487
0.098131729071,103.091997086,-13.0304,271.031471566,54.4081104086,69.8557482105,14.4796089706,1.47115,0.507154082506,12.6474,12.6361979369,199.219856246,12.6387,413,279.829702208,7.9071769702,41.9937,0.749009,95.336,0.542861904044,0.983079611436,224.942043453,12.6366034625,0.321871441433
0.0554259252897,97.1566193038,-13.0411,258.84416131,37.0015436327,57.124292925,6.24133411246,1.43033,0.235449924123,12.6805,12.6680178336,160.394318415,12.6701,414,265.835419144,2.78420888812,42.0275,0.796964,95.4626,0.533130376485,0.382178047206,254.097622782,12.6683811906,0.141116628972
0.100683447024,104.231491994,-13.0416,273.609881943,61.7829638734,86.7038324341,8.15093848472,1.59079,0.585388491752,12.652,12.6402400648,231.088113051,12.6416,415,282.226218478,13.1851868056,42.0718,0.831463,95.5716,0.564583162372,1.0979065106,192.385027158,12.6406174574,0.449806551089
0.112209907588,101.084731043,-13.0886,268.073506237,65.8510134095,90.3209099122,10.223289472,1.53332,0.431149137577,12.7029,12.6914166187,200.48050104,12.6933,416,283.886817616,3.67069774334,42.1086,0.891709,95.6982,0.556593611371,1.0574168407,262.828326754,12.6916733677,0.322074745489
0.0398796452488,95.3294932793,-13.0641,254.745154702,57.986472419,74.4989083383,6.78172525368,1.44216,0.158542870823,12.7138,12.7008426982,202.354069339,12.7015,417,260.031893207,1.96503867322,42.1245,0.850303,95.7955,0.532289460479,0.270594745636,249.965375659,12.7012361604,0.0618094831556
0.036984875832,99.639601216,-13.107,263.939881346,55.0183732584,48.5518721007,3.507160353,1.48778,0.341395238848,12.7578,12.7437883427,205.356236518,12.7449,418,267.923328857,1.82493077886,42.1552,0.858627,95.9191,0.540193366735,0.42422473427,260.932709461,12.7446298993,0.277899408595
0.0416894747633,97.6306017289,-13.1174,260.374567933,48.5344482273,67.0481255573,5.56960998635,1.42921,0.269434918738,12.7315,12.718469575,165.766949112,12.7193,419,266.512792659,2.10700027428,42.1966,0.814017,96.008,0.539785980138,0.382493086655,256.193574282,12.7192440913,0.18898430684
0.0625510421745,99.5763237101,-13.1221,264.254335423,82.1999626073,101.73711529,8.72529308745,1.57533,0.347444528047,12.7511,12.7378113323,285.704356714,12.7392,420,270.756113284,3.12682996859,42.2351,0.865578,96.128,0.555284831407,0.467653225634,257.296571811,12.7382888244,0.199556546335
0.062950093864,98.3763769726,-13.1056,260.658655059,48.5684401551,108.67049244,45.4707285827,1.49143,0.277656250931,12.7556,12.7417475121,206.591118211,12.7441,421,266.951054269,3.08633529407,42.2839,0.880928,96.2575,0.545626075219,0.409344525635,254.869623835,12.7422017664,0.163960793842
0.0597856930348,98.0601547654,-13.1769,261.078125145,48.5159758255,59.1191432562,8.00159126994,1.43494,0.283521781685,12.7869,12.7730194971,183.412349377,12.7756,422,270.01564605,3.01559488101,42.3303,0.871409,96.3836,0.537511090494,0.454656546466,255.54586312,12.7735838067,0.180968886872
0.0415348179739,97.9418438657,-13.141,260.526619375,84.5215032114,90.2790336989,4.95249712938,1.49883,0.273364787927,12.7828,12.7708852783,212.530807943,12.7724,423,264.996904327,2.05207145403,42.37,0.838639,96.4374,0.541327500664,0.357930736103,255.218802605,12.7712441073,0.164340245298
0.043098571949,97.3317692018,-13.1994,259.481486673,70.5963299844,70.7734599662,4.91383326715,1.49638,0.247578222568,12.8212,12.8049900804,275.133959952,12.8074,424,264.303973554,2.12493388884,42.4135,0.787069,96.6345,0.53579599232,0.350003947357,255.602532997,12.8058105917,0.169332257463
0.0462985743166,100.226693568,-13.1679,264.99967019,64.4290509293,76.0843641914,5.97312593998,1.54788,0.361716118659,12.7962,12.7845858885,176.45336534,12.7856,425,269.379296809,2.2571426543,42.444,0.848203,96.7533,0.555056772064,0.455083031546,260.01673363,12.7854114428,0.263363527826
0.0633139407545,101.547558508,-13.1855,267.694891958,45.2960248678,48.7890679132,4.55527164704,1.51214,0.4201985844,12.8296,12.8168091628,164.673436996,12.8177,426,274.959091706,3.11162735562,42.5025,0.892901,96.8126,0.546918016154,0.575207482307,261.365984755,12.8172609737,0.29161314693
0.067810852142,102.133108462,-13.2286,269.246821869,74.1257374485,115.960099639,8.18093064873,1.53914,0.447667277741,12.8596,12.8474343284,268.750339568,12.8486,427,277.599039237,3.40790021452,42.5338,0.842272,96.9347,0.545677394469,0.607772753361,260.40560743,12.8480061439,0.273011673721
0.0419456081885,99.233713442,-13.2754,263.377746846,53.3639050446,102.324781086,27.3117030296,1.47889,0.327947432285,12.8862,12.8715539674,198.44126715,12.8753,428,268.32217826,2.07217038258,42.572,0.826123,97.0851,0.545024133219,0.422572991294,258.087454942,12.8719888901,0.217246401159
0.0614890344914,100.769843798,-13.2723,265.55676282,63.2001556404,73.2563765098,8.31575847634,1.53597,0.374504767634,12.9127,12.900184142,223.443771991,12.9014,429,271.023447301,3.0578318559,42.6105,0.868642,97.2954,0.548907601841,0.482867115041,258.746307486,12.9009263894,0.236552145357
0.065088087282,98.8844112502,-13.2152,261.662581541,61.214102147,51.0536384359,3.22535341014,1.59398,0.29797900469,12.8622,12.8505290194,221.411535699,12.8511,430,267.908477417,3.26501194716,42.6423,0.879454,97.4228,0.562669179707,0.424866063584,255.242091544,12.8514718603,0.172587411735
0.0425709208203,96.6332245204,-13.2897,257.031307379,51.0215892207,88.065495283,9.79598800107,1.52445,0.204695125559,12.9092,12.896140534,191.556085289,12.8972,431,261.346473352,2.04438260868,42.6876,0.860514,97.5428,0.542292970882,0.286403900493,252.92606327,12.8966500457,0.12410576238
0.0613631743688,98.0140939615,-13.2753,259.6860163,76.3083146664,97.9343076898,7.33781382739,1.4673,0.258365028907,12.9133,12.9013146758,229.091970844,12.902,432,266.498830285,3.05827178721,42.7172,0.865441,97.7074,0.539020269761,0.396197772599,251.029862211,12.9018923292,0.0807790720537
0.036877227681,95.8758313529,-13.2892,255.706269429,68.7192959931,71.490311526,4.82872102139,1.52046,0.178953949682,12.9151,12.9028744679,265.457842697,12.9038,433,259.416737249,1.86445744709,42.7645,0.851757,97.8331,0.542343789073,0.251100323602,252.743710358,12.9035180854,0.117445185495
0.0622372636018,98.1848935023,-13.316,261.425692456,52.3668920698,61.7639224991,9.2196671997,1.44458,0.293948313862,12.9493,12.9378970786,167.650685699,12.9387,434,269.059094401,3.09059108814,42.7817,0.875333,97.9893,0.532477971881,0.440265338314,254.117939378,12.9384753047,0.155050400011
0.0626997184942,101.134011408,-13.361,265.908226494,81.1745250063,127.846692371,15.1489491982,1.45114,0.383109025413,12.9617,12.9509798189,227.858355639,12.9508,435,271.38508714,3.12560405673,42.8277,0.90194,98.1098,0.526895783681,0.499485433849,259.915148818,12.9514998752,0.260141427894
0.0377098860111,94.8349327713,-13.3629,254.326550293,53.6782968348,62.9048061204,4.70145855285,1.47733,0.155108319383,13.0047,12.9934176884,183.105861208,12.994,436,258.259407197,1.92412431815,42.8698,0.89997,98.2423,0.534486458208,0.23760036446,250.384747158,12.9939339599,0.0791852381574
0.0330437969714,93.4622045332,-13.4397,250.349589765,52.9752307313,63.5720772731,7.0648873357,1.44838,0.0766472427937,13.0426,13.030920768,185.368849639,13.0315,437,254.740685994,1.67872063929,42.9217,0.928175,98.4155,0.530798887977,0.165879096556,246.14387451,13.0315456673,-9.86155091411e-05
0.0364568206994,95.4925335734,-13.472,253.374793548,57.3877073538,75.1818304461,9.22726159114,1.37577,0.134670033068,13.0789,13.0694933484,238.228243017,13.0696,438,257.285675111,1.82912782389,42.9613,0.897662,98.5751,0.515908173338,0.214048121884,249.671791147,13.0697512451,0.0561039898853
0.0244494875779,91.3327430219,-13.4861,246.069736062,101.194805342,108.119157077,8.78613736482,1.44818,-0.0144511563267,13.12,13.1078588001,261.091027179,13.1089,439,247.981330223,1.18627623133,43.0134,0.808617,98.703,0.523765568359,0.027248646343,243.082487728,13.1090348774,-0.075135843299
0.0320564674765,97.2339312958,-13.557,258.991652343,64.4345860938,84.6437824695,5.05804847608,1.47534,0.242521865552,13.156,13.1416974274,225.01621754,13.1442,440,262.517324022,1.58331245081,43.05,0.86015,98.8804,0.530466285606,0.31147579382,255.088901634,13.1421427252,0.166777913688
0.0278383533048,92.9049039171,-13.6073,250.104225246,80.2582304212,117.57621808,33.9680513178,1.45176,0.0667845111613,13.1911,13.1831527381,279.490559764,13.1814,441,253.330295468,1.38709887534,43.0725,0.848334,98.993,0.529106050821,0.138008640183,246.960551442,13.1835159478,0.0111878254213
0.0267305011418,92.0118601252,-13.6331,246.853793491,86.512489526,99.296488383,14.3525525094,1.37403,0.00353526067321,13.2395,13.2295678577,255.880041949,13.2281,442,249.715523113,1.32739600551,43.1,0.844503,99.1549,0.510612571928,0.0601278473075,244.11107557,13.2301392235,-0.0550284002095
0.0250434034452,93.5029668863,-13.6812,249.681925606,62.2211691783,68.9817231984,5.25189387087,1.50518,0.0585052457733,13.2682,13.2574854145,257.287360464,13.2557,443,252.492442512,1.30866927631,43.1493,0.86437,99.3317,0.537471343672,0.113012906583,247.12305959,13.2581848362,0.011618640287
0.0348494644903,94.0922449208,-13.6766,251.306087432,54.1171367918,71.0279186415,9.45861139588,1.51752,0.0933257323279,13.2984,13.286432648,185.339292614,13.2865,444,255.517076863,1.71152701132,43.1776,0.876618,99.4677,0.538382312503,0.181340206988,247.434353269,13.2867903714,0.0181035637069
0.0312345170833,92.4082392864,-13.7348,247.728702759,36.6310669586,74.6867677216,25.5461343581,1.48169,0.0224814411972,13.3331,13.321006096,130.772182078,13.3221,445,250.780794782,1.55386817332,43.209,0.89865,99.6091,0.530212901239,0.0831104136305,243.930824028,13.322039837,-0.0564443303255
0.0327613951698,93.5986392739,-13.7364,250.16058868,68.1549109795,83.7959087688,13.2903553875,1.48635,0.0679318135276,13.3419,13.3286665828,262.561420024,13.3285,446,253.363343467,1.61642415119,43.2432,0.855865,99.758,0.539918121337,0.133772055553,247.58123538,13.3297858153,0.0120352689716
0.0300383103591,92.1148417438,-13.714,246.594315854,71.8154850963,92.4732626572,14.6731166031,1.50253,0.00105887147734,13.3539,13.3422808436,244.413171088,13.3414,447,250.00218229,1.50751209277,43.2783,0.895747,99.8623,0.520189170029,0.0677916382914,243.780499935,13.3431517934,-0.0555120324902
0.0251115004564,92.254194391,-13.7392,247.641804412,72.6145007621,97.2524056117,8.28465264811,1.48476,0.0192024057632,13.352,13.3413346211,249.667466896,13.3401,448,250.222208077,1.23097987653,43.2878,0.859236,99.9702,0.524701722649,0.0740718867744,244.193273569,13.3422254962,-0.0528589750156
0.0352774158383,92.0488356952,-13.7635,247.004727963,69.9389899536,70.9222999878,13.5492005931,1.47096,0.00898844626371,13.3693,13.3563885189,298.186385268,13.3569,449,253.186036937,1.85029463652,43.3354,0.914923,100.053,0.524254246853,0.12081032194,244.43650805,13.35674753,-0.0407444514719
0.0232281382389,91.7690728423,-13.7824,246.984866709,61.7702110406,148.015008844,70.7782119284,1.5335,0.00577657302495,13.3918,13.380693313,253.195370063,13.381,450,249.050245403,1.12247569953,43.3505,0.848163,100.164,0.526654695715,0.0514941660263,244.66765792,13.3816975193,-0.0437670519651
0.0287450010393,90.8312832639,-13.8122,245.119644406,79.7164304645,73.6639149348,7.28227816007,1.59414,-0.0288486523906,13.4307,13.4168049512,247.60565853,13.4185,451,247.557813213,1.44717532922,43.3879,0.885605,100.279,0.534463665859,0.0192491157584,241.048514657,13.4175781848,-0.107220836051
0.0219519595825,92.9811379812,-13.802,248.890706619,85.0114894413,150.092960868,44.151317614,1.45512,0.0428830080943,13.4206,13.4076388958,262.603907482,13.4088,452,251.170071252,1.06008745294,43.4278,0.846954,100.461,0.524404127808,0.0898925338837,245.503461769,13.4082300331,-0.0271319738345
0.0272357698704,91.3288841147,-13.8288,245.858374094,73.2293837041,110.080135829,17.2751453958,1.53265,-0.0161475306891,13.4135,13.4022252735,278.138509235,13.4015,453,249.009514857,1.35481121301,43.4611,0.843714,100.598,0.528960349138,0.0492496362076,242.45977779,13.4028979055,-0.0803261641753
0.0235098465103,90.7350119858,-13.8743,244.043209065,91.9774693226,79.5950578353,4.0017769113,1.4837,-0.0471029921966,13.4861,13.4732137374,257.223103444,13.4746,454,246.393976931,1.13639104127,43.4847,0.92712,100.713,0.519795734953,-0.0012103342984,241.192792624,13.4742331903,-0.107437377857
0.0234038631323,90.5046419842,-13.8732,243.869043008,44.3868970718,70.5095114218,8.88766234737,1.42975,-0.0522161147464,13.4734,13.4617761148,202.152822221,13.4614,455,246.746700251,1.11906319618,43.5116,0.891727,100.863,0.521422273545,0.00711790105596,242.04591081,13.4628115978,-0.0950661622021
0.0250614219075,91.5407120538,-13.9207,246.71548613,72.9569620788,102.742298138,36.8173876674,1.44059,0.00105638786938,13.5279,13.5197045299,264.482097035,13.5191,456,250.833310743,1.23383779587,43.5232,0.881174,100.942,0.515475743363,0.0837784304021,244.619460104,13.5199897722,-0.0412842248664
0.0276063233566,91.75803125,-13.9137,246.829707354,77.8963346883,126.15883265,33.4788108332,1.39024,0.00405260329684,13.5355,13.5238527134,270.910461198,13.5237,457,251.751228072,1.31009536379,43.5438,0.884166,101.005,0.501291238626,0.105005985158,244.720621493,13.5242046305,-0.0393426808838
0.0217091344548,90.0690440307,-13.9434,243.688340485,102.652901055,131.643663732,24.7926570748,1.54569,-0.0589590387601,13.568,13.5582829205,252.149955298,13.5572,458,246.157074475,1.0677226603,43.579,0.860205,101.103,0.530255906027,-0.0105992895769,241.377854564,13.5588945668,-0.100288709366
0.0230830109715,90.6121437127,-13.9406,244.620911504,44.5032921742,124.140933057,61.2621071712,1.59947,-0.0349180728242,13.5542,13.5404946035,194.758314654,13.5405,459,247.463448616,1.15622351226,43.5964,0.924647,101.268,0.541766937251,0.0186743943619,242.228278908,13.5411720685,-0.0843523374615
0.0236347141994,88.4686101993,-13.9331,241.412105671,77.7821116636,161.196270453,31.7378728134,1.50157,-0.101135492199,13.5626,13.5504606632,226.935051502,13.5506,460,244.544591243,1.09295666525,43.6138,0.888522,101.384,0.518929866488,-0.0321920056256,238.963444883,13.551074783,-0.152603781406
0.0203577032002,90.4216856384,-13.9815,244.131850568,63.2517109848,110.172542192,26.7702195292,1.5193,-0.041909198065,13.6015,13.5904917275,243.20088328,13.5916,461,246.294314972,0.992117810861,43.6341,0.941077,101.514,0.52152477692,0.00212799737793,242.091998946,13.5910773504,-0.0856528278311
0.0240604027332,90.1455691796,-13.9875,243.87300086,74.4071053841,103.817946185,13.2208973956,1.53844,-0.0458662478757,13.6049,13.5917411087,248.059333272,13.592,462,247.216243363,1.1949285579,43.6517,0.949525,101.597,0.528851933276,0.0227332372174,240.858141386,13.5922884359,-0.105100853967
0.0234332846803,89.4356912579,-13.9772,242.533533247,49.6740050778,78.3914285962,6.68323175219,1.62573,-0.0783884952504,13.5929,13.5779223321,139.060539477,13.5789,463,244.493915935,1.14333412974,43.6969,0.886845,101.714,0.543730499923,-0.0370517859781,238.832700661,13.5791546902,-0.161237634938
0.0251842881523,88.342086184,-13.9835,240.958147925,65.3019453796,139.400296737,53.8634234599,1.40716,-0.108496979323,13.5987,13.5888056074,247.065829571,13.5885,464,243.417366005,1.24685013309,43.741,0.874572,101.837,0.516368036019,-0.058111041817,238.430671455,13.5893006884,-0.159494458084
0.0252232173164,87.4463901672,-14.0144,237.908217989,74.4855225896,120.196459084,16.5492638793,1.50993,-0.16466575785,13.6263,13.6148470223,245.489770594,13.6151,465,240.438774641,1.28983870335,43.7562,0.93701,101.924,0.527793791245,-0.108812733856,234.669021342,13.6154765005,-0.226122705083
0.0213692856009,88.4916678228,-13.9997,239.893801724,52.039072945,82.940005289,21.2725191221,1.53992,-0.127883327527,13.6214,13.6120607593,172.090478983,13.6113,466,241.867545112,1.1092870936,43.7928,0.909578,102.006,0.529362131726,-0.0868880105672,237.465891736,13.6129826844,-0.175281357279
0.0282995999672,87.1398513356,-14.0114,239.384466451,75.6999480782,112.2459592,32.7623548697,1.49157,-0.141107038769,13.6155,13.6036960474,247.536935057,13.6035,467,242.334797778,1.39946583982,43.8289,0.873101,102.136,0.52333243866,-0.0809529815817,237.070025887,13.6044019167,-0.189913786504
0.0285562992181,86.7663953158,-14.0239,237.397618314,56.0385699945,82.5798623728,5.47873228785,1.59693,-0.180483001318,13.6459,13.6361879721,199.998817458,13.6349,468,240.306615817,1.39658826134,43.874,0.846324,102.277,0.535900469591,-0.122450942493,234.703888487,13.6368511964,-0.234946586764
0.0246424549219,86.3064516049,-14.0287,236.541145311,74.3667575576,124.798527143,8.49283207858,1.4511,-0.192877133421,13.6476,13.6356218705,220.352552777,13.6376,469,239.495895172,1.21043521089,43.908,0.912009,102.422,0.517706462851,-0.128086186786,234.317159069,13.6362158385,-0.236711307059
0.0397275676625,84.9618348885,-14.0418,235.446478935,65.4649276305,70.7523523355,8.32317676933,1.45125,-0.218818510768,13.6609,13.6514107016,237.939601392,13.6494,470,240.538353721,1.99747063777,43.9185,0.858385,102.582,0.516117149528,-0.116075601671,230.157945848,13.6522187469,-0.321442062611
0.0264520419099,86.693635989,-14.0336,238.605490283,59.543633009,100.849753083,25.4818472834,1.44748,-0.155435917671,13.6727,13.6569645972,199.721823151,13.6579,471,241.406584603,1.23985660657,43.9387,0.87219,102.742,0.511400750009,-0.0962686938668,235.461097128,13.6577421106,-0.222693249902
0.026557624059,87.4430495668,-14.0429,240.98673846,40.7495916544,63.2331418368,8.00798947322,1.37832,-0.100315739899,13.6573,13.6441833853,174.051428172,13.6445,472,244.617452443,1.2964581769,43.9708,0.986803,102.903,0.503103123415,-0.0262305892687,238.468730623,13.6445713054,-0.149386566358
0.0275933694364,83.5480693955,-14.0872,231.757728772,60.1664681479,80.1608884887,6.56758149145,1.48532,-0.287507945016,13.7048,13.69141124,196.634126061,13.6935,473,235.775472621,1.41306241715,43.9994,0.918753,103.048,0.52401322039,-0.207814729715,229.056118328,13.6918327058,-0.33859678323
0.0255767940761,88.3679452877,-14.1055,241.471731586,90.6516663504,105.159479696,11.3321105671,1.52601,-0.0895122429468,13.7123,13.7000887934,243.751273702,13.7035,474,243.576118981,1.22364582967,44.0249,0.986837,103.181,0.53191757849,-0.0476052421114,238.498803398,13.7004700321,-0.149679919505
0.0317894911888,87.7674723212,-14.0883,240.252597966,63.6857996357,120.561611405,47.5541603848,1.50269,-0.127064035619,13.7138,13.7034696917,241.386104979,13.7032,475,243.334007857,1.57901967456,44.0578,0.845413,103.381,0.524911119122,-0.0647863953632,237.312410374,13.7038897661,-0.186948408691
0.0229538238928,84.8405725526,-14.1684,234.534024764,62.9863424988,60.6888694271,4.0602732538,1.51458,-0.234860938821,13.7562,13.7434600283,217.790010497,13.7461,476,236.486480122,1.14856303942,44.0923,0.882863,103.519,0.526128190545,-0.199071494788,232.123423593,13.7437737771,-0.282032176624
0.0212920910897,88.0111726598,-14.1466,241.337914671,70.2123732652,85.3168128791,6.56477008902,1.53115,-0.100143841124,13.7556,13.7442362257,224.192826304,13.7438,477,243.642192558,1.0179617009,44.1124,0.893967,103.68,0.52723591189,-0.049817830518,238.847630771,13.7448399078,-0.155222520667
0.0240928655374,88.6084192344,-14.1883,242.097145259,64.4687914257,65.4186705614,11.4044554638,1.50721,-0.0842923412998,13.7773,13.7676893307,275.430886887,13.7672,478,244.601572478,1.21146233651,44.1269,0.899239,103.743,0.528628508711,-0.0364054299741,238.986063854,13.7687679774,-0.146322531175
0.0194503196623,86.8546131948,-14.2301,239.123839,73.9599521817,70.8987809835,8.35627489476,1.54564,-0.147623365229,13.8174,13.8071134624,242.688277044,13.8074,479,240.696580178,0.891727125244,44.1718,0.85015,103.869,0.535785230971,-0.112802138276,237.522853714,13.8077610006,-0.184128225496
0.0313682880445,88.6784510465,-14.2706,242.234208062,72.0995175345,80.3723170525,13.3985514158,1.46968,-0.0754922445077,13.8845,13.8725300147,226.465996164,13.8754,480,244.731036504,1.54476769089,44.1927,0.989192,104.082,0.515797660036,-0.0286631721339,238.234855291,13.8730283001,-0.157173311013
0.0240680842114,86.0712095918,-14.2813,237.488323613,84.4818240918,106.002880463,13.6019913423,1.50482,-0.180003541084,13.8762,13.8666353368,241.594889164,13.8656,481,239.75082039,1.16436248122,44.2191,0.837655,104.265,0.508576270892,-0.135345983536,235.142243064,13.8668016229,-0.226917253825
0.0246747874581,85.0249334275,-14.2761,234.708811772,58.9807558459,63.0181154313,5.11142297656,1.52455,-0.232427488695,13.8792,13.8639426863,199.399076773,13.8678,482,237.48504992,1.21749821647,44.2331,0.859704,104.398,0.518024134437,-0.172781528304,232.297928825,13.8646344626,-0.278249407747
0.0291536603069,85.5987898946,-14.3251,235.624925246,48.7054887887,66.8410122527,9.89024181902,1.43753,-0.211166384491,13.9295,13.9196918552,167.732607623,13.9194,483,239.345542173,1.47754660281,44.247,0.914897,104.559,0.508221767353,-0.135194509812,232.754630565,13.9204571897,-0.268274084087
0.0259915732117,83.3868947277,-14.3433,231.430760091,36.5955372599,51.6915947778,6.49760128319,1.4966,-0.294005305807,13.9382,13.9250334636,122.381122555,13.9275,484,234.567077567,1.29061805109,44.269,0.913433,104.705,0.513410358429,-0.228097599242,229.120010052,13.9263206441,-0.33879832829
0.0257287081581,86.9387267879,-14.3148,239.242970435,68.1393009786,64.2743608696,5.22983552386,1.46692,-0.144158845346,13.9294,13.9174646151,206.773429709,13.9185,485,242.551131821,1.24867536537,44.2757,0.876124,104.828,0.517738403153,-0.0744302032531,236.991091146,13.9179235373,-0.187311998417
0.0268034767749,86.5778862,-14.3475,237.899413327,96.0060058388,157.046138086,13.0158166314,1.49566,-0.171600142859,13.9433,13.934843495,289.86140678,13.9332,486,240.475530541,1.27825627187,44.3042,0.848937,104.962,0.520553556519,-0.116679486053,234.480468511,13.9350394749,-0.243952092293
0.0255211665577,87.5092487744,-14.3616,240.864078576,97.0718889208,106.044549925,14.6108192011,1.49972,-0.104140719583,13.9603,13.9475726467,254.211545989,13.9488,487,243.166402868,1.22657883284,44.3381,0.975145,105.048,0.518195929231,-0.058443023085,237.253821777,13.9479269202,-0.179438944505
0.0220502561727,87.3356333083,-14.3513,240.347040551,60.9024903343,85.9012284364,12.9666558825,1.49059,-0.112748523178,13.9598,13.9494621531,226.061062282,13.9499,488,242.570094594,1.06249871917,44.3535,0.976624,105.233,0.509878558622,-0.0655906948567,237.891811367,13.9498568065,-0.165949979264
0.0262238848283,85.4787624497,-14.3751,235.889452926,65.8619017117,84.5590634459,10.4983639718,1.44257,-0.208991331188,13.9713,13.9603696476,212.309101233,13.9596,489,238.900974591,1.29459057346,44.3825,0.865878,105.387,0.51297977877,-0.146095606239,233.409750043,13.9607794627,-0.26142066321
0.0220690280435,85.9693956569,-14.3548,237.089330654,57.7049295148,68.7920077961,5.97954255177,1.45818,-0.186757869173,13.9886,13.9742632349,243.326563005,13.9774,490,239.539772943,1.04408323635,44.4141,0.873975,105.499,0.507398079311,-0.138320314213,234.928391892,13.9749902225,-0.233124034228
0.0284082347759,84.8788551225,-14.3596,234.368177414,58.5815917423,87.0637884614,5.60854426972,1.45798,-0.236695681771,13.9908,13.9786550641,197.897552035,13.9808,491,237.151000059,1.43507271716,44.4364,0.900542,105.645,0.50896229715,-0.182174543601,230.992258957,13.9788615088,-0.305748756981
0.0273832435107,81.7015741919,-14.3188,226.062013914,58.9109365206,74.0583759076,6.19355229731,1.54146,-0.190424695421,13.9583,13.9453275759,221.469204748,13.947,492,239.866708195,40.0914746716,44.449,0.9587,105.795,0.529264541521,-0.119640640451,46.4676884877,13.945665856,-0.232567153104
0.0188640211456,87.2561047421,-14.2771,240.374327665,55.8825167722,83.4265914541,7.34914976271,1.51842,-0.113878031426,13.9274,13.9153106963,217.954044848,13.9174,493,242.1100545,0.878227652093,44.4495,0.971835,105.894,0.52346202551,-0.0720858786326,238.34578143,13.9157732287,-0.152965338359
0.0233752356535,89.7153563816,-14.3097,243.769638044,80.5903147676,119.248800011,27.9120740188,1.4957,-0.0476825680137,13.9215,13.9114843324,241.622134901,13.9111,494,246.717429142,1.14027415887,44.4639,0.955385,106.09,0.511422379344,0.0136220966169,241.01000896,13.912129133,-0.101590828846
0.0245629752854,88.7078655473,-14.2934,242.036224667,76.1502812966,97.2707055465,14.2221310558,1.45704,-0.0894288451625,13.912,13.9004836986,241.673381348,13.9016,495,245.040303471,1.12873386994,44.4806,0.87206,106.223,0.510874722519,-0.0199008281422,239.692487292,13.9008370055,-0.140146642417
0.0279086048666,86.0362756323,-14.3116,238.918214585,44.0385276673,171.341338394,116.294195425,1.45228,-0.14849107878,13.9359,13.9235024695,251.300144781,13.9233,496,241.338112669,1.34917594766,44.4965,0.884093,106.354,0.498391493347,-0.100578077729,233.639316937,13.9244756511,-0.25821359871
0.0242639554955,85.7474921304,-14.2852,236.66229725,77.2699079205,90.7681095982,5.72819219642,1.41893,-0.195585615191,13.9305,13.9191032039,221.189674412,13.9204,497,239.676258508,1.15886923602,44.5018,0.848382,106.517,0.49744303839,-0.132382077695,235.006240751,13.919547876,-0.233578618528
0.0250585250005,85.7237779642,-14.2896,237.767117154,51.5634060709,50.2171400032,6.0751402347,1.43215,-0.176740458579,13.9079,13.8943364608,209.672706986,13.8969,498,240.008071508,1.2333631348,44.5297,0.840575,106.648,0.505831170077,-0.129683941517,234.130154308,13.8950895224,-0.249751538422
0.0261972959304,85.4767506056,-14.2819,235.216185668,75.1604521851,92.6487966199,8.20243993762,1.45448,-0.219381039857,13.9166,13.9056857071,244.460949637,13.9079,499,237.814714565,1.33305855747,44.5394,0.902203,106.781,0.501630581404,-0.168844353763,232.810749731,13.906363684,-0.265986235584
