AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
529.835059588,-1.78873,183.947398976,213.862216201,139.109261505,1.77534,96.1873,0.0116939,1.77533095549,0.999127,966.704559693,1021,1.7777492127,0.051005986155,519.149901899,98.0292,187.567072777,285.067167733,1.4453347788,1021,1.77843
479.010936084,-1.79627,170.159509311,234.93074912,139.151653071,1.78313,96.2276,0.0110644,1.783284255,0.99902,862.240070904,1022,1.78641129971,0.0505146851789,609.739633192,98.1122,259.65677482,256.195711523,7.99092563093,1022,1.7865
325.892371388,-1.78629,166.649720744,57.208049613,126.163514289,1.77181,96.2582,0.0121446,1.77177252176,0.999216,767.43434156,1023,1.77432717492,0.051613776314,629.10606676,98.1304,223.665437391,264.171609562,23.1131449401,1023,1.77518
568.96013109,-1.78729,141.974185155,372.099312179,152.523237779,1.77333,96.2634,0.0107042,1.77325362169,0.999053,914.629137487,1024,1.77595566912,0.0493315205722,376.257820936,98.1809,111.84894329,242.646254685,15.3630767254,1024,1.77642
604.727375547,-1.79291,151.972994331,310.586063313,161.913461229,1.77805,96.3053,0.0110203,1.77798040934,0.999139,1076.00555158,1025,1.7802253787,0.0496963933456,745.510749068,98.1895,251.873945954,377.918865578,35.7790943996,1025,1.78088
491.038053649,-1.79441,141.234116553,217.908110993,150.011933323,1.77991,96.3387,0.0102812,1.77993813281,0.998837,900.04839884,1026,1.78217204314,0.0485253535801,821.478314051,98.2168,294.846175466,354.320836899,14.4029152766,1026,1.78267
541.193013741,-1.79181,80.1778479396,336.476362246,154.899140294,1.77887,96.3466,0.0113718,1.77878166458,0.99731,689.22806099,1027,1.78140485906,0.0496880436463,547.710293967,98.2587,178.880133526,370.966361923,80.3563524816,1027,1.78198
670.1360029,-1.79804,147.371207429,460.538669459,165.297664367,1.78423,96.3549,0.0120886,1.78422510243,0.99782,1084.19942496,1028,1.78669385008,0.0506930793909,616.260560999,98.2819,227.315918779,339.0202153,13.2187506431,1028,1.78726
108.378108406,-1.7957,216.98934234,38.6474278834,46.1214395445,1.78237,96.3741,0.0109478,1.78239226651,0.998677,1066.53297341,1029,1.78467051165,0.0492241384131,642.749262612,98.2763,223.128972438,282.455190516,47.0267855099,1029,1.78505
442.987656182,-1.79976,64.6547840763,269.061873679,160.091371081,1.78661,96.3659,0.0107064,1.78656546916,0.998578,586.912661907,1030,1.78859624883,0.0487101996212,909.301857564,98.3052,363.850500184,404.367896297,12.6169329244,1030,1.78921
585.900081753,-1.80022,100.847395142,386.950570788,168.763140019,1.78725,96.4176,0.0103008,1.78734238594,0.998648,893.140259662,1031,1.78995368974,0.0480437331352,519.069259947,98.3478,145.8158621,378.610046119,106.6440226,1031,1.79033
529.367725367,-1.79574,72.1060778251,406.412063001,160.126616293,1.78178,96.46,0.0111842,1.78191539409,0.999073,700.701940895,1032,1.78431800627,0.0496093496578,655.268749177,98.3863,248.242535262,280.424626959,2.98737732504,1032,1.78456
760.337500889,-1.79908,132.376617367,557.26449855,108.679619525,1.78603,96.4908,0.0109667,1.78593164892,0.971146,1013.8992096,1033,1.78853794521,0.0483274588224,656.114181584,98.4645,246.03256652,452.74060101,106.559586403,1033,1.78912
905.563783792,-1.79264,256.711036699,498.159201307,102.202567277,1.77903,96.5099,0.0120823,1.77901909178,0.995144,1229.5141308,1034,1.78156254312,0.0500520270171,679.390637565,98.5212,76.6534110936,602.737226471,526.083815378,1034,1.78218
655.271754452,-1.79821,224.874796353,106.810761047,106.619021209,1.78478,96.5324,0.0114122,1.7847535258,0.998551,1058.97857719,1035,1.78700130719,0.0489105570518,795.807804427,98.5549,126.011718392,584.169656623,481.073834294,1035,1.78758
699.053386666,-1.79757,153.521759731,110.240320634,154.238494595,1.78426,96.5546,0.0103489,1.7843244119,0.998916,1040.28794388,1036,1.78654471662,0.0476840001176,1469.36964534,98.5581,574.125053064,895.24459228,321.119539216,1036,1.78694
687.098877807,-1.79547,269.143745878,239.426821415,159.176576171,1.7811,96.5962,0.012408,1.78104412605,0.999118,1148.43190249,1037,1.78368086498,0.0499546422024,657.13393392,98.5511,154.42194705,513.580316473,222.707655113,1037,1.78418
520.576376583,-1.79788,297.715437108,225.582049428,135.250457157,1.78517,96.6004,0.0111452,1.78496226785,0.998228,1440.54755216,1038,1.7875267307,0.0489455259255,699.995082229,98.5774,255.03664601,404.030284402,39.119638922,1038,1.78831
1198.82745772,-1.79985,363.943148574,644.932169855,149.014953661,1.78695,96.6346,0.0112693,1.78700883762,0.99695,2011.20205171,1039,1.78909628345,0.0481552938907,571.195015844,98.6753,156.635031349,348.30043846,163.351979516,1039,1.7895
989.19653277,-1.79695,69.7091214214,833.22632086,158.573527904,1.78346,96.6299,0.011937,1.78360135059,0.998391,1074.78933088,1040,1.78591632894,0.0495720317363,621.218215674,98.7003,107.762804505,443.737008339,330.747725091,1040,1.78611
779.914249978,-1.80428,349.025615102,435.330687753,136.871750546,1.79084,96.6505,0.011511,1.79077207255,0.997909,1825.66491748,1041,1.79332472533,0.0487034217724,864.696333812,98.7176,269.514195911,502.332091942,218.797785605,1041,1.79364
679.018614301,-1.79849,230.490093446,170.841328145,160.247593836,1.7854,96.6806,0.010666,1.78539408894,0.99871,1238.11473695,1042,1.78786091263,0.04836526085,754.478852092,98.7567,264.110802161,456.337640542,112.419306506,1042,1.78843
596.238467357,-1.80187,132.657580866,371.365716365,146.935011154,1.7899,96.6952,0.00944191,1.78990632626,0.998443,882.114785112,1043,1.79220343356,0.0468306874188,814.697882095,98.7765,180.349258577,468.653610186,291.842000352,1043,1.7929
535.81960479,-1.80117,115.890688049,332.562171285,156.194157069,1.78831,96.7324,0.0117077,1.78840003557,0.9987,836.709521765,1044,1.79078434708,0.0498413594354,559.807153393,98.8264,200.807272505,380.269806747,54.3361236617,1044,1.79111
318.260147173,-1.80379,103.71824355,183.968965253,136.682533229,1.79028,96.7693,0.0106119,1.79022497679,0.999012,671.313544227,1045,1.79238665276,0.0486130222972,742.295772243,98.8216,228.462316274,466.294580945,138.947168527,1045,1.79289
541.382405387,-1.80218,137.405127329,106.158931393,145.471327273,1.79037,96.8015,0.0096606,1.7903363495,0.999042,829.413778238,1046,1.79245427528,0.046891377618,551.094044772,98.8354,168.389360691,268.685149804,61.549663393,1046,1.793
703.080703831,-1.80432,149.20444273,453.660700026,158.959063413,1.79282,96.8476,0.0102328,1.79285273845,0.999072,1072.22614913,1047,1.79480913315,0.0479907971572,735.396211587,98.9058,252.964012846,387.833420746,66.4852213478,1047,1.79513
962.863283721,-1.80251,226.26142905,611.007849616,147.560754585,1.7896,96.8704,0.011066,1.78974546772,0.998591,1492.54690743,1048,1.79153491158,0.0480859101674,691.937034621,98.9568,256.36959027,349.705518312,56.9425081888,1048,1.79192
1013.32500739,-1.80028,211.930685691,603.257818484,137.375581713,1.78801,96.8913,0.0109707,1.78792220158,0.99825,1318.49953789,1049,1.78995814066,0.047271397198,647.287743544,99.0135,274.570807879,395.005312132,44.1706929501,1049,1.79053
785.430490262,-1.79172,246.028030471,400.712434586,127.145119359,1.78035,96.8942,0.010217,1.7804079627,0.998041,1282.62976429,1050,1.78235363207,0.0467640149702,805.585563284,99.0507,344.186742615,461.39882067,117.212078055,1050,1.78283
807.325650809,-1.79687,183.071716901,238.770556759,80.8817566235,1.78555,96.9456,0.0114397,1.78539617897,0.993897,918.338587267,1051,1.78733130772,0.0475555665987,583.487864647,99.0901,151.133059964,408.017284614,187.419323089,1051,1.78803
846.198313812,-1.80009,121.963948926,655.527293808,90.0444826766,1.78639,97.0003,0.0118032,1.78645713306,0.995301,1146.44866236,1052,1.78808265589,0.0481788449581,455.098586125,99.0982,120.063165366,336.932647171,145.349893573,1052,1.78852
642.678330744,-1.79834,147.035991024,451.6896973,149.388592081,1.78615,97.0211,0.0116325,1.78618017813,0.99827,1180.79186342,1053,1.788251247,0.0469194483775,409.381302456,99.1051,0.0,409.381302456,409.381302456,1053,1.78872
516.35251739,-1.79887,84.6242782625,276.790476521,173.902554168,1.78701,97.0195,0.0102136,1.78709807506,0.998878,706.403139983,1054,1.78882555446,0.0455638249683,978.051325138,99.1539,183.394791365,671.783237684,498.01256014,1054,1.78921
533.177500338,-1.79396,110.415283804,332.016632672,155.597202345,1.78275,97.0425,0.0105045,1.7826683841,0.997869,811.551124494,1055,1.78437576454,0.0470810554506,564.968507228,99.2,137.948127905,306.684347317,102.832619629,1055,1.78514
753.081184956,-1.79686,219.075174179,352.092308767,136.932469389,1.785,97.0524,0.0105248,1.78509635958,0.998125,1108.75817564,1056,1.78725658166,0.0458549446594,844.726660665,99.2236,286.677068944,464.803176426,152.288497252,1056,1.78767
468.452553272,-1.79701,115.903386919,234.419198277,145.901192841,1.78369,97.0454,0.00968692,1.78363536923,0.999182,774.233071438,1057,1.78573353076,0.0450784374727,456.038365444,99.251,32.3746081524,422.14201336,371.343199806,1057,1.78611
550.485487988,-1.79761,187.78679621,263.808699202,129.797178846,1.78556,97.0744,0.0117669,1.78551891555,0.998635,1043.93322465,1058,1.78760003428,0.0473273948847,625.930578014,99.2632,173.211602426,454.620907624,217.331193706,1058,1.78789
785.052448956,-1.79391,186.06493183,331.709317655,73.5362644107,1.78034,97.0801,0.0102624,1.78033404426,0.995767,929.342749354,1059,1.78245475657,0.0459251205328,1244.33022238,99.2721,505.703558979,546.167403917,62.8077628778,1059,1.783
719.640786634,-1.79335,328.511839507,144.51911732,126.044353802,1.7796,97.102,0.00938872,1.77952406415,0.998875,1376.5962824,1060,1.78174643762,0.0446325237695,581.525908945,99.2608,197.551374246,308.75885857,43.2880358113,1060,1.78234
677.818107726,-1.79366,329.851865489,59.2330984098,138.694136307,1.78047,97.1335,0.0104004,1.78065853376,0.99881,1252.30238567,1061,1.78280483452,0.0466989355011,679.973194162,99.2842,232.095815587,297.124716355,11.671170872,1061,1.78297
733.691844508,-1.79707,79.1665176449,575.8952518,188.874422185,1.78354,97.1522,0.0104675,1.78350319143,0.999557,930.452730822,1062,1.78604510956,0.0468732345469,599.429329038,99.268,196.612034683,300.777827259,2.55696987866,1062,1.78639
644.847714164,-1.79965,229.913719952,397.78642454,149.164089574,1.7861,97.1734,0.0101566,1.7860422525,0.998759,1199.33027675,1063,1.78793738035,0.0458384969286,634.173862492,99.2826,196.575922258,396.169886641,25.3269247385,1063,1.78834
279.89522319,-1.80313,71.6763160446,176.027704762,139.564581903,1.78954,97.1679,0.0103617,1.78965210266,0.999216,506.365287747,1064,1.79189674361,0.0461328877908,464.763423023,99.2829,99.360169492,348.404284438,140.727144436,1064,1.79214
503.91473806,-1.79872,242.140632339,201.312355757,155.248140338,1.78616,97.1827,0.0107358,1.78608866469,0.997045,1073.79568421,1065,1.78830028661,0.0463959204159,377.727992528,99.3287,105.778385585,245.307719221,31.4546340189,1065,1.78877
544.630002235,-1.79857,254.132991402,233.989137307,147.884559033,1.78625,97.1958,0.0107094,1.78627311661,0.998401,1030.75339465,1066,1.78879689715,0.0465296548369,601.509490357,99.3376,189.418603683,413.179259371,177.623934385,1066,1.78912
754.518453447,-1.79883,203.625180688,496.434247292,132.847379172,1.78611,97.1995,0.0123731,1.78620383704,0.998209,1006.46185778,1067,1.78836094595,0.0478847573236,623.316021953,99.3762,202.876844635,371.198966934,37.7250992128,1067,1.78863
584.666573168,-1.80169,129.960689687,400.90740078,185.070880654,1.78861,97.2242,0.0106343,1.78863755061,0.999079,1066.42600638,1068,1.79019471431,0.0461253045376,471.98090846,99.42,67.4756812313,384.719495407,286.575028621,1068,1.79064
581.066816798,-1.79722,62.7991731735,512.73420374,184.952142133,1.78478,97.2696,0.00992034,1.78488612769,0.999077,845.358270815,1069,1.78693926732,0.0452686900666,493.959621502,99.4595,103.889496209,351.768236919,185.992464044,1069,1.78728
807.261194277,-1.80073,147.424588479,577.642402143,185.194324187,1.78874,97.2944,0.0110375,1.78875937689,0.99944,1219.75195379,1070,1.79081531626,0.0464498036716,625.677570829,99.5047,192.944856986,448.902361051,73.4109539387,1070,1.79113
769.188360586,-1.79658,170.45468098,186.028212416,188.288936014,1.78471,97.3219,0.0101691,1.78453209494,0.999357,1066.77746053,1071,1.78693886348,0.0446571517953,723.762898601,99.5401,233.528438393,390.533296138,29.3766879837,1071,1.78754
602.063246158,-1.79397,100.905436936,373.844919184,181.089183436,1.7816,97.3284,0.0103732,1.78164968647,0.999368,831.160986022,1072,1.78372999469,0.0456844782462,628.360605373,99.5472,201.77296288,377.908779842,57.0384629552,1072,1.78396
354.335634847,-1.79236,93.2087889988,46.1286535987,143.10917477,1.78097,97.3566,0.00969716,1.78099511126,0.999217,481.881973592,1073,1.78334587303,0.0450926099665,623.126387904,99.5925,214.360028553,283.106119407,27.4917153096,1073,1.78352
377.186534564,-1.79293,62.7286724316,287.659451338,142.681966965,1.78093,97.3756,0.0104932,1.78096677168,0.999189,763.31664021,1074,1.78318717921,0.0460246051705,775.890167023,99.6048,234.746675976,327.392615241,12.8583665094,1074,1.7835
280.897670552,-1.79778,149.207956889,44.8094877285,113.266347207,1.78504,97.4202,0.0100104,1.78510978266,0.999415,677.192725591,1075,1.78785790716,0.0448032793959,567.328931179,99.6352,190.97103124,240.784808693,28.8569033773,1075,1.78804
488.407132292,-1.80027,93.5086838787,338.13990646,153.169430643,1.78802,97.4549,0.0101911,1.78804861346,0.999568,741.699087467,1076,1.79076069549,0.0454820362674,368.432346383,99.6678,138.725643051,189.027227592,35.0607607029,1076,1.79099
586.180301938,-1.79581,141.573039354,407.935588664,163.635205199,1.78304,97.469,0.00969596,1.78306969458,0.999215,1098.666197,1077,1.78586794884,0.0452277989589,555.466078629,99.6932,181.305563191,279.715684182,30.2539262441,1077,1.78616
429.031647919,-1.79334,69.3266306252,336.268937115,144.073684538,1.78022,97.4995,0.0102429,1.78037640934,0.998776,628.855578943,1078,1.78302102542,0.0460427499848,565.812775967,99.709,108.207950023,408.165434538,237.275856621,1078,1.78322
574.957108592,-1.79795,70.6024540126,434.103320763,158.966804964,1.78546,97.5129,0.00971512,1.78526787086,0.998672,711.590739539,1079,1.78779441673,0.0461845404362,855.465917002,99.759,307.142001374,354.979168026,32.6968234157,1079,1.78838
562.49058332,-1.79938,142.7460176,394.508895336,165.708455486,1.78663,97.5573,0.0102132,1.78673279282,0.997862,1012.4490187,1080,1.78949294728,0.0452403959019,698.894725204,99.7636,241.780437002,265.54573087,12.449855538,1080,1.78979
734.173079859,-1.80378,159.983601497,583.473198974,161.527231615,1.79063,97.5752,0.0100031,1.79069653844,0.996571,1038.10958701,1081,1.79354840065,0.0461247394953,497.710895892,99.8245,137.781785616,332.89259972,113.195582098,1081,1.79359
498.50556891,-1.80191,184.695715793,242.021068817,154.286374832,1.79044,97.5878,0.0100456,1.79031716988,0.997369,1036.32819694,1082,1.79295740429,0.0454863118323,584.531005414,99.847,133.953346796,391.048569842,204.665885797,1082,1.79345
481.565215765,-1.78825,163.263724506,198.527966082,161.23022481,1.77609,97.6247,0.0109633,1.77619374605,0.99913,902.35030268,1083,1.77841729965,0.0463492317159,593.953742241,99.8503,169.853652359,413.709367834,134.803262556,1083,1.77858
442.382654397,-1.79259,97.9147238753,323.314156554,158.856632634,1.77969,97.6357,0.00870825,1.77960294115,0.999164,731.247385224,1084,1.78178491875,0.0442219484767,680.699816109,99.9161,215.060273617,349.351851114,80.613820952,1084,1.78224
935.904012289,-1.80154,224.827927476,398.923802278,122.981733321,1.7886,97.6845,0.0100605,1.78863285124,0.983411,1041.68730972,1085,1.79014557549,0.0449595541962,470.935167944,99.9642,166.675769056,257.071502615,8.47070022519,1085,1.79067
1091.14662738,-1.8011,9.45759438474,1076.2380262,126.010252533,1.78812,97.7065,0.0113607,1.78818290155,0.99838,1111.09788927,1086,1.79004328156,0.0467602883775,712.439413452,99.923,292.491228885,465.023616045,54.234290118,1086,1.7904
993.25105998,-1.79188,108.620172436,651.50593711,118.494691509,1.77984,97.737,0.0111156,1.77981398579,0.99742,1050.01067328,1087,1.78146947184,0.0468803165214,832.489375386,99.9747,349.924355212,340.514881427,48.2523221641,1087,1.78204
1024.79388282,-1.80179,3.48118393821,1020.11243041,117.52013838,1.79025,97.765,0.00937695,1.79025447201,0.988174,1032.3511864,1088,1.79218406097,0.0444807868515,312.774556334,100.009,0.0,312.774556334,312.774556334,1088,1.79265
698.083483578,-1.79551,186.266311804,372.174876001,128.849755776,1.78336,97.7918,0.0102864,1.78341147754,0.998516,1207.20652762,1089,1.78521574352,0.046277408699,988.374861034,100.045,85.6929942494,902.681866785,816.988872535,1089,1.7858
621.689612468,-1.8005,296.798294569,285.16928996,127.996340254,1.7892,97.7896,0.0108857,1.78928558695,0.971529,1024.58564684,1090,1.79104017069,0.0461813068954,358.305866443,100.071,18.7803381383,339.525528304,320.745190166,1090,1.79128
805.292299509,-1.7976,301.5805098,357.045052945,131.425827418,1.78642,97.7942,0.0102692,1.7862970161,0.998366,1055.13422422,1091,1.78829372595,0.0463196855208,729.381582261,100.126,17.7241822411,711.65740002,693.933217779,1091,1.78908
1021.59725038,-1.7986,7.33859957961,1014.46977334,117.211247946,1.78742,97.8096,0.0105233,1.78747102995,0.995322,1040.97532112,1092,1.78981175752,0.0460642187991,688.441113309,100.147,136.90705637,442.69085664,297.544852998,1092,1.7903
544.768544314,-1.79624,237.189029126,361.729963415,149.392112318,1.783,97.7915,0.0103485,1.7830006058,0.99259,1011.09443376,1093,1.78509957943,0.0451280794884,458.226588934,100.196,53.9343329291,370.00834793,317.072145134,1093,1.78546
420.590764203,-1.79766,78.6050831222,301.81623186,157.066221155,1.78487,97.8173,0.00982451,1.78500878638,0.99864,861.96920322,1094,1.78718848033,0.0444844273532,618.2207203,100.182,128.729226941,435.709268129,284.411621339,1094,1.78755
381.322676866,-1.80056,24.6419545954,269.825531845,152.002933074,1.78611,97.8425,0.0111041,1.78595185616,0.999155,420.221867956,1095,1.78802408042,0.0455825058737,399.019198374,100.197,80.7805514356,313.504445959,159.017006475,1095,1.7887
527.249823447,-1.79651,210.248290189,156.928024064,151.798284999,1.78282,97.8826,0.00961397,1.78280712054,0.999341,803.188275295,1096,1.78506318609,0.0441461086362,453.804610253,100.22,106.2354931,295.532014157,150.952568755,1096,1.78538
904.421779377,-1.80014,208.71664523,584.859804708,161.17737038,1.78691,97.8873,0.0104266,1.7869438497,0.998367,1574.8939356,1097,1.78934984106,0.0446730723302,541.050445844,100.276,150.07541884,318.493494509,107.594333494,1097,1.78962
686.405680324,-1.8017,105.158191449,396.445232782,162.219974905,1.78773,97.9204,0.00977074,1.78780149625,0.998527,808.238829053,1098,1.78999239087,0.0443973558708,711.399645477,100.302,143.890541059,444.6194779,274.616857755,1098,1.79051
592.380855326,-1.80494,88.1485570718,462.987290004,155.22465977,1.79138,97.979,0.0110105,1.79138397294,0.997545,864.95166136,1099,1.79349098163,0.0458090842634,596.927795324,100.338,214.825215827,361.526056789,75.9242944798,1099,1.79385
443.843635974,-1.809,102.579992688,243.388499185,151.570844837,1.79621,97.9984,0.00895438,1.79612933926,0.998705,741.096298103,1100,1.79808724617,0.0435773775734,584.25265448,100.341,187.636605161,263.454503344,31.081610964,1100,1.79851
364.437793467,-1.80016,98.7243885958,171.89559351,144.977888197,1.78857,98.0389,0.0103044,1.78866714784,0.998604,548.94480199,1101,1.79059512928,0.0447742072054,535.588123148,100.36,140.383404951,286.171418115,52.5809287231,1101,1.79072
274.125635818,-1.80994,198.590527091,91.3136534745,105.784569611,1.79752,98.0656,0.0105989,1.7975970621,0.998779,806.582366333,1102,1.79933873258,0.0459464013342,526.974958632,100.423,138.476071631,282.50659554,118.687397696,1102,1.79963
473.144130036,-1.80408,117.836961864,154.228891851,151.130317474,1.79274,98.0837,0.011861,1.79274441419,0.997575,789.465986788,1103,1.79491638052,0.0469959162872,359.691997504,100.463,100.063829556,189.853000105,49.7897120219,1103,1.79532
465.924280651,-1.80169,341.565520987,91.4104662131,119.704361486,1.78993,98.086,0.00878066,1.78971153068,0.998871,1138.9935204,1104,1.79140994011,0.04315015182,730.033421693,100.544,146.974517864,456.968582232,333.195080283,1104,1.79202
140.257309524,-1.80735,82.527284957,99.6523014434,78.9813226447,1.79685,98.1121,0.00963863,1.79692342226,0.999222,858.625073574,1105,1.7986390557,0.0437582905315,536.917120678,100.577,139.292142008,141.094430543,11.1721074474,1105,1.7989
475.067654361,-1.80198,155.2164932,367.914647706,167.309223934,1.79091,98.11,0.0100374,1.79100431134,0.998947,980.549780895,1106,1.79256083863,0.0447415283121,407.153430482,100.606,117.24000299,168.072267937,54.0483178397,1106,1.79273
143.284006381,-1.79763,212.099143427,56.9850209467,65.8806500025,1.78761,98.1478,0.0116842,1.78781243833,0.999208,1421.25349438,1107,1.78955074059,0.0463800183553,495.755500065,100.657,151.345265887,227.511658209,81.2768314776,1107,1.78985
402.35277954,-1.80314,110.875912215,266.493688712,159.197943129,1.79213,98.1658,0.00994699,1.79214038895,0.997871,694.219468352,1108,1.79388421699,0.0445552917448,345.757654931,100.722,88.1143434064,117.969249377,45.2861900338,1108,1.79412
376.65581392,-1.80604,44.6312331318,310.591875335,156.652135974,1.79615,98.1464,0.00960472,1.79604509549,0.997428,513.487889039,1109,1.79797459793,0.0441001827372,458.061012404,100.749,114.269399008,261.227746488,107.220788915,1109,1.79838
400.912964037,-1.79997,133.188133921,258.317354343,152.614944703,1.78865,98.1734,0.0108296,1.78862118674,0.998708,941.175985199,1110,1.79027883346,0.0459580819735,448.520327875,100.752,133.177383138,310.254637235,114.373975373,1110,1.7908
373.834692191,-1.79326,91.2724047087,279.085784233,141.898789638,1.78269,98.2055,0.0102472,1.78263724662,0.999159,603.665180666,1111,1.78413528619,0.0447998529616,517.323093872,100.771,108.744613643,339.858204663,132.457912873,1111,1.7845
373.602663717,-1.79824,66.4088036969,281.858626334,150.699003668,1.78769,98.2039,0.00925506,1.78763183955,0.998852,572.184431873,1112,1.78899961948,0.0438000767613,425.07417645,100.847,134.201849594,321.042734553,78.8850847518,1112,1.78948
348.720130874,-1.79888,39.5529574302,280.405573696,148.994084981,1.7883,98.2415,0.0104638,1.78842773857,0.998317,461.492501177,1113,1.78985477377,0.0452565634108,364.395591922,100.848,106.584025197,234.085286599,6.42748914781,1113,1.79003
713.158314971,-1.79066,314.132249276,365.605741424,134.101921072,1.78085,98.2753,0.0112371,1.78097550715,0.988667,1050.20959149,1114,1.78239343008,0.0458665853864,689.290902932,100.91,247.790849812,401.545382468,36.9937490473,1114,1.78253
427.604033016,-1.79448,140.603444275,288.584809186,149.500291001,1.7829,98.2969,0.0106774,1.78273559986,0.998134,950.960754512,1115,1.78406076405,0.0450835022313,627.123523064,100.93,189.631110185,294.652054237,27.6628127448,1115,1.78477
319.491567223,-1.78899,131.484390759,119.215764193,129.21865409,1.77824,98.3064,0.00991701,1.77850388258,0.99833,506.57473719,1116,1.77980063357,0.0440059985131,443.505703743,100.976,145.516505279,287.381106883,5.89483913545,1116,1.78008
254.323653098,-1.7883,167.323285665,111.855486159,109.426625857,1.77866,98.3271,0.0102548,1.77866466726,0.999277,726.078243656,1117,1.77988378832,0.0446015215081,393.275874956,101.0,121.935683994,243.022316934,85.7200909492,1117,1.78021
293.097414515,-1.79091,162.444827748,165.081147197,127.044228455,1.78069,98.3795,0.00889568,1.78060200948,0.999295,758.199388468,1118,1.7819522805,0.0436885298584,505.08749027,100.975,154.900861851,184.717558185,42.9971015946,1118,1.78238
71.9810666808,-1.78254,6.74895264079,60.8229911922,50.1033899279,1.77171,98.394,0.00982121,1.7717235765,0.999485,106.589282254,1119,1.77341919952,0.0455889365294,313.008729968,101.068,96.545381495,188.843479037,61.4157712714,1119,1.77389
81.3435369012,-1.7878,7.26125197791,66.0292753902,54.9861145864,1.778,98.436,0.00959432,1.7779967669,0.999612,130.256927993,1120,1.77939498109,0.0441361095301,486.997684877,101.079,184.823194438,236.492499999,9.72903622605,1120,1.77993
129.251039083,-1.78301,34.3374429696,101.570206417,76.8482580706,1.77347,98.4453,0.00960926,1.77348655183,0.999408,449.565167866,1121,1.77463912226,0.0433757993037,402.629540857,101.088,143.321720023,200.635884817,38.0506504476,1121,1.77512
107.151022461,-1.77167,11.6572702723,86.8703141956,67.451176193,1.76333,98.4481,0.0107858,1.7632896883,0.999649,142.004077771,1122,1.76444406741,0.0454646426914,429.900658261,101.15,125.806456706,216.937059822,34.3955690482,1122,1.76492
281.115692283,-1.7811,266.937419076,110.419064684,104.565447504,1.77131,98.4746,0.0109419,1.7713730174,0.999426,1158.96645112,1123,1.77230512071,0.0450122371928,372.22719693,101.194,105.464410475,132.498086134,47.6087689808,1123,1.77247
171.063135988,-1.77968,211.86705127,86.6229911584,76.1549395543,1.76851,98.5001,0.00974819,1.76854160461,0.999404,1705.70245679,1124,1.76960226403,0.0447603995356,761.003329032,101.249,221.685500763,221.814869314,43.0920561029,1124,1.77001
720.205487248,-1.76956,228.570717569,423.478395511,170.391134132,1.75799,98.5212,0.00978702,1.75795356881,0.998913,1446.70717185,1125,1.75909315247,0.0446675165966,584.498791083,101.272,182.717188782,291.282803781,12.9611006792,1125,1.75957
725.815179261,-1.77679,247.455375302,411.079285251,163.237824666,1.76553,98.5862,0.00964732,1.76556848691,0.998821,1313.72833795,1126,1.76692501069,0.0442648320019,547.876799895,101.313,205.956207099,332.172905046,33.5554878042,1126,1.76742
531.705292594,-1.77656,147.898426865,48.3161006313,159.477551085,1.76571,98.5825,0.0104331,1.7657383447,0.998883,1002.61435653,1127,1.76682083739,0.0445237065395,712.720435405,101.367,230.032339289,294.330305708,28.9117735217,1127,1.76714
937.369673756,-1.77059,451.155955622,49.8729921254,166.9530069,1.75989,98.5903,0.00940309,1.75984340403,0.998981,1562.25343323,1128,1.76126285796,0.0436528780693,696.317767024,101.41,280.508183314,251.191220424,12.4973728176,1128,1.76174
1002.53040958,-1.76959,329.311656118,628.075281988,180.951914637,1.75844,98.5972,0.00947518,1.75838112588,0.999062,1675.40883276,1129,1.75995020575,0.0437438190226,757.387050926,101.433,208.913866738,427.694942156,127.262165954,1129,1.76067
506.980681214,-1.77395,203.258217224,148.377320908,157.357131126,1.7623,98.6486,0.00904934,1.76222576071,0.999138,1054.64626168,1130,1.76363147438,0.043194536145,356.12545634,101.452,114.805541549,220.052240577,44.7875049523,1130,1.764
634.237250171,-1.7739,372.296037529,54.9306090582,143.992503943,1.76285,98.6733,0.0109038,1.76289804453,0.998821,1470.45930195,1131,1.76427395767,0.0449096566922,684.220814214,101.394,196.723688664,408.642820871,160.631646819,1131,1.76461
717.426582227,-1.76969,222.604951942,347.170351302,162.403371996,1.75929,98.7071,0.00945946,1.75943553144,0.999092,1304.70624373,1132,1.76079526835,0.0434472506867,1271.37351464,101.448,473.282263786,611.993484726,182.766371482,1132,1.76124
881.833126743,-1.76627,448.411699208,205.569074833,153.715521504,1.75561,98.7662,0.0104369,1.75555461264,0.99905,1701.10028693,1133,1.75680330919,0.0440830589962,573.781775065,101.5,204.997119041,282.181375269,30.5029092082,1133,1.75716
974.068059172,-1.76693,258.858854096,573.708411733,161.517709795,1.75506,98.7587,0.0101772,1.75515436786,0.998412,1404.52149558,1134,1.7566191951,0.0444673332601,643.066662343,101.53,190.561862912,432.94859611,123.033695891,1134,1.75696
522.0751754,-1.76244,258.667120253,117.843908891,154.531911328,1.751,98.7735,0.00896821,1.75095175399,0.999272,1063.89193781,1135,1.75279396228,0.0429680610057,528.993847528,101.545,219.092178142,324.861539749,48.5955533659,1135,1.75334
