MaxReturn,StdEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,AverageAbsQ,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageY,AverageEsReturn,StdForwardProgress,Epoch,MinReturn,AverageForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,StdReturn,AverageAbsY,MinEsReturn,AverageReturn
43.4648953136,5.43530718155,0.0526519827398,18.0791966181,1.27164,0.979519,1.27052,0.22715582882,0.0445973367982,34.164,96.0745,1.27024152207,20.9126272414,0.0331681603209,644,5.76137174069,0.129633337954,-1.30887,0.0102723,29.873017225,6.64734564444,1.27573755754,9.43731133224,23.8240240506
41.7598738503,6.77107630092,0.0515384041365,18.3453013229,1.2814,0.979098,1.28012,0.218695114848,0.0449794908376,34.1629,96.1602,1.27998588956,22.7888410066,0.0338894569502,645,7.63734451162,0.130930973237,-1.31712,0.00934876,35.2286186871,6.67195330688,1.28536985921,10.5799886039,24.1266993432
37.9539910301,10.6161398869,0.0589497555651,17.2402900069,1.27962,0.983431,1.27872,0.19987233013,0.0536476248572,34.1736,96.2848,1.27933990508,19.06165527,0.0318654415265,646,9.29611990614,0.122812246728,-1.31702,0.0145201,45.6155985973,6.2917506141,1.28428467389,-5.12777766574,22.5184973712
39.1579478367,6.20092203965,0.0499197200566,17.2689848913,1.28371,0.984005,1.28251,0.208742698612,0.0447680680289,34.1774,96.3214,1.28231424959,20.2011822257,0.0310531784324,647,7.31294993716,0.122507259691,-1.31987,0.0095012,33.4399948539,6.11903123185,1.28737380335,1.73689259919,22.4897369855
40.5975410145,6.75703854373,0.0500119869351,18.7387791383,1.28463,0.983892,1.2828,0.216067824332,0.0603094302755,34.1805,96.4051,1.28261733351,23.2183866151,0.0295263093402,648,10.2028031593,0.135650715247,-1.31893,0.00917991,34.8414278011,5.91281523097,1.28817157148,13.470364572,24.7437849488
40.1531153339,6.38202749854,0.0546636035086,18.1744362958,1.2889,0.989354,1.28713,0.213815943533,0.0230224157961,34.1911,96.4615,1.28695036817,20.5238086234,0.0334686983694,649,1.18704307648,0.136543723693,-1.32056,0.0116684,32.0661998706,6.80603779906,1.29293779879,0.656443437764,24.3178829565
43.4239642376,5.70334621684,0.0583653796184,18.7646499016,1.28141,0.985109,1.28053,0.229411724524,0.039930682193,34.1923,96.5722,1.28175036672,22.0711031884,0.0329523118215,650,6.49514952116,0.134204117832,-1.31535,0.0158276,32.2088578772,6.52385533505,1.28662127765,11.0670142688,24.699580569
42.1510986449,7.89821254327,0.0509524168134,16.989222047,1.28301,0.980588,1.28169,0.221892459093,0.0388093587827,34.2095,96.6562,1.28182656759,22.1814251132,0.037289163681,651,4.97197281035,0.121196164319,-1.31711,0.00951064,34.2214926528,7.37632954201,1.28725667773,7.78728325344,22.233276267
42.6019492213,4.59158635448,0.0582362726487,17.288671073,1.28389,0.978522,1.2827,0.222745364462,0.0195635501384,34.2266,96.7588,1.2829541802,21.5680509906,0.0389732255297,652,2.557320939,0.123903637959,-1.3187,0.0150566,31.478038583,7.67255399573,1.28840343396,12.2839152543,22.7112313087
48.6619791497,6.51684110353,0.0557641885179,18.4965069582,1.29024,0.982194,1.28934,0.254163362633,0.0435984100447,34.2418,96.8176,1.28992651658,22.7378160128,0.0361100060148,653,6.8918927946,0.133072498216,-1.32386,0.0135518,31.9595004367,7.16130087934,1.29517298585,8.75767431067,24.435974007
44.2701468116,7.34543447236,0.0538189046515,18.2794867404,1.28357,0.981612,1.28281,0.231084297538,0.0201089416299,34.2536,96.8994,1.28319329911,21.7108448056,0.0373199473458,654,0.862670104487,0.132017522785,-1.31774,0.0116022,34.8791110144,7.39450580392,1.28810448515,0.590443979723,24.1900100226
39.064772662,6.69669003402,0.0522572620003,17.5639681254,1.29622,0.983056,1.29503,0.209717167058,0.0509454650775,34.2547,97.0004,1.29495676362,21.6204479949,0.0289087990573,655,6.73157860215,0.130269129577,-1.32872,0.0110094,33.9732374953,5.89156024992,1.30049008244,0.16181381881,23.1718848012
41.5034937895,6.7264625451,0.0554674243995,19.7646161906,1.29963,0.988916,1.299,0.220321529348,0.0714075928302,34.2534,97.1319,1.29917853189,23.6424581724,0.0316570586637,656,10.9391308346,0.149849137553,-1.33159,0.0131139,33.1851765083,6.4302674148,1.30389991279,8.44007258015,26.9164321176
45.2425150045,9.38309186845,0.0518718762713,21.0326459318,1.30663,0.997783,1.30573,0.240760437866,0.0503530957014,34.2654,97.2049,1.30572968856,25.6663319865,0.0318779063602,657,6.61235312441,0.159961748762,-1.34054,0.0108354,39.2273370904,6.46587441062,1.31075679683,1.51087677984,28.8386247206
44.013537148,6.79025511434,0.0564054829203,20.751358354,1.3137,0.996688,1.31275,0.236439729,0.0634789671128,34.2687,97.2871,1.31284703362,30.2074977814,0.0297868119466,658,8.89763693273,0.157297923043,-1.34654,0.0130354,41.5721306388,6.07484676211,1.31793372355,14.5729459116,28.4027036407
46.7052285437,7.04535486246,0.0544238968011,20.7753651453,1.31494,0.996538,1.31413,0.24805216204,0.0565092886177,34.2777,97.3368,1.31417816282,27.7448219234,0.0303365572407,659,7.50581544814,0.157692985893,-1.35009,0.0122174,43.0184443939,6.1888559506,1.31941667038,10.6624808668,28.4155692328
46.1293207555,8.07371586129,0.0579852018499,19.6701321471,1.31391,0.997233,1.3129,0.243237923647,0.0472751225171,34.2843,97.4061,1.31336519196,25.9896749147,0.0347044265389,660,5.8104852567,0.150207493301,-1.34457,0.0161545,39.880613575,7.10581800475,1.31883500774,-0.710060290627,26.9975941778
47.2080414005,7.73448656215,0.0571167991289,21.0227144162,1.31846,0.99732,1.31798,0.250952599458,0.0789509425507,34.2866,97.4637,1.31816949087,28.6801779663,0.0301159778276,661,12.344830242,0.159606188158,-1.35177,0.0135264,39.1408545486,6.16190180125,1.32297475602,3.7681520376,28.8293115782
45.4009740112,8.72959404182,0.0507063866479,20.3640340446,1.31564,0.996086,1.31448,0.24125153723,0.067006038631,34.3024,97.5496,1.31423453474,28.2486829039,0.0334329450867,662,9.51929419581,0.155390129261,-1.34841,0.0104987,39.9194030535,6.82345740254,1.31939489327,1.25858761229,27.9134234916
45.4569601159,6.38396306897,0.0564110113871,21.6945782879,1.3184,0.99622,1.31736,0.240959885636,0.0813432706673,34.3135,97.6523,1.31740027009,27.880801732,0.0306202831506,663,12.6076468579,0.16358801112,-1.3528,0.0134499,34.1022834731,6.22622834267,1.32257440693,10.1609927977,29.6159937554
46.1935712261,7.91602496839,0.0546408440974,20.8397208557,1.31959,0.996098,1.3184,0.245789295434,0.0510655632761,34.3084,97.723,1.31873789183,28.3943161514,0.0291248194577,664,6.74679439024,0.158354171565,-1.35383,0.013049,40.023609601,5.94740762992,1.32365802636,3.42448729244,28.5409652151
39.7225886249,10.1032629417,0.0560516572969,20.9544717888,1.31574,0.995527,1.3149,0.215604525351,0.0594661572415,34.3095,97.7998,1.31540363076,27.6660808041,0.0301062945254,665,8.85496503483,0.15931030293,-1.35051,0.0140539,51.7141983456,6.11697520297,1.32013726902,2.76446021177,28.6769486868
50.4527031696,7.73964511541,0.0562407842051,20.5587481379,1.31687,0.995528,1.31615,0.26798397722,0.0691867875127,34.2958,97.8537,1.31698879981,30.0800907108,0.0296525422324,666,10.0236566501,0.156250657198,-1.35468,0.014868,41.2136180695,6.04818595451,1.32157150113,12.8621301219,28.1734227485
42.3426997337,8.33998510562,0.0514050188279,21.3857816276,1.31867,0.995984,1.31791,0.227639160667,0.0814393908546,34.3039,97.895,1.31797418882,25.1119408153,0.0278657001714,667,12.4971796,0.161558278954,-1.35532,0.011354,34.9401218533,5.68547900485,1.32270342751,0.841035460947,29.1641266617
46.5508184602,8.3482597838,0.0550645933379,22.2120824121,1.32002,0.996785,1.31962,0.247836007642,0.0775714680942,34.2933,97.9702,1.32010595756,27.3599081566,0.0297459803513,668,12.0840400251,0.166964267907,-1.35379,0.0137766,40.3325938834,5.99957548536,1.3245368931,-0.240904959,30.2208486765
43.9470265036,5.23485855944,0.0510435425096,21.5435255501,1.31368,0.993902,1.31265,0.23555384413,0.0803642270731,34.2942,97.9696,1.31285510955,27.6047111596,0.0297854508514,669,12.5425698994,0.161952714186,-1.34655,0.0123824,36.5807148445,6.02976686926,1.31794643756,16.31518273,29.3147018188
45.3637035636,4.99688674988,0.0525937839269,21.4234557013,1.31214,0.996454,1.31071,0.241083700431,0.0857885386545,34.3081,98.0157,1.31045628838,28.3289395947,0.0296691688893,670,13.5559422902,0.161721225876,-1.34348,0.0123038,37.0419943707,6.04730350052,1.31578826756,19.077856368,29.2175529324
52.1292655026,7.37181041336,0.0521009953926,20.4189131059,1.31304,0.995925,1.31158,0.275610942233,0.0599129279769,34.3091,98.075,1.31146523964,27.5349275268,0.0300240558011,671,8.60884333295,0.154825506767,-1.34373,0.0122309,39.1019845935,6.10442325295,1.31701327338,5.36932281105,27.9800396902
45.6343394682,9.65381875331,0.0529396397939,21.1816483961,1.30649,0.996569,1.30552,0.243842913055,0.0744424214868,34.3288,98.1693,1.30555855637,23.8861757178,0.0293347887349,672,11.3557838786,0.160798862998,-1.33718,0.012042,35.701859994,5.95691304371,1.31067408125,-10.9581957849,28.9856544958
48.7804841568,9.05006034049,0.0509598729635,21.0645291746,1.31416,0.995187,1.31315,0.258730021298,0.0847436062928,34.3443,98.2298,1.3131646809,30.1477845867,0.030046385518,673,13.5673731471,0.159487545706,-1.34371,0.0116308,42.9101974099,6.10817097432,1.3185510816,2.46495928641,28.8212192564
45.2072501873,5.08091328476,0.0513040684243,21.386861708,1.30708,0.995508,1.30553,0.240662802358,0.0612721509201,34.3523,98.3175,1.30547543923,26.6739943024,0.0325831099703,674,8.53602495478,0.161910335607,-1.33704,0.0120363,38.1194355132,6.66437541853,1.31080559911,15.3399251745,29.2847449443
41.552286952,6.2275671075,0.0510193095055,21.2876171363,1.30932,0.993705,1.3076,0.220825629394,0.0497902699855,34.3702,98.3334,1.30752530318,26.9614583634,0.0282211100814,675,6.20368795374,0.160978542711,-1.34039,0.0124683,38.9505440213,5.78562550939,1.31328947142,14.690541877,29.1807438795
42.075295403,8.56876941487,0.0538413039101,20.7712962758,1.31648,0.994869,1.31437,0.225406041267,0.0862618916826,34.3703,98.3729,1.31419044648,25.7654278122,0.0287427993923,676,13.606716256,0.157772079592,-1.34563,0.0122185,45.23054332,5.86324736197,1.32048659012,10.9231733609,28.4368849471
48.0101762668,7.21034795407,0.0518324876147,21.036339057,1.31803,0.995065,1.3163,0.25596358664,0.0674746098711,34.376,98.4306,1.31613887023,28.5042249274,0.0313856376518,677,10.1528080187,0.158925351345,-1.34852,0.0116039,43.7637928363,6.39550054644,1.32185811065,14.1641967986,28.7852695014
47.1697394827,10.4838550074,0.0528791182255,19.7244181903,1.3081,0.994696,1.3071,0.248122334401,0.0727010356348,34.3825,98.5083,1.3069706561,26.3422936263,0.0298220142904,678,11.4279850784,0.150526456296,-1.3385,0.0130549,39.420669706,6.09345922587,1.31286357939,0.548826090382,27.1611200191
43.887201124,6.73959873997,0.0559310621419,21.0087273553,1.31442,0.994771,1.31341,0.233261770922,0.0867458530707,34.3901,98.5931,1.31340649773,28.2611809848,0.0304920264836,679,13.7169110721,0.15894444552,-1.3479,0.0145947,41.3051090279,6.22049280432,1.31903116881,10.9586588352,28.7252010038
44.5391152135,8.49404172607,0.0559139373488,21.2157476763,1.32165,0.995558,1.3206,0.23810092579,0.0768689046908,34.3869,98.6672,1.32051722064,27.581923293,0.0312796365021,680,11.8324016208,0.160533602339,-1.35059,0.0166681,39.4622347751,6.38966059773,1.32598883419,1.22538032393,29.0328836141
46.5572153128,5.6603755193,0.052922342953,21.165016771,1.31905,0.992765,1.31804,0.246226341485,0.0762121472338,34.3952,98.7566,1.31801387996,27.8828741562,0.0274072025011,681,11.8592701303,0.159540537066,-1.34885,0.0126681,36.6205332591,5.59984777952,1.32363807009,17.284178713,28.870056641
45.8338701153,6.53153380335,0.059583127571,21.3486494292,1.31949,0.995455,1.31854,0.244476615095,0.0916894172087,34.4003,98.8471,1.31907301362,25.4359430764,0.0307267443375,682,14.8672344431,0.161978715213,-1.3472,0.0177957,34.4014714148,6.24121152117,1.3239268014,10.3527586107,29.2462939617
46.1402948091,8.92970917666,0.0513921743846,21.6448414128,1.31164,0.996549,1.31092,0.245819349314,0.0714140548773,34.411,98.9313,1.31152827818,27.5223168441,0.0288226332806,683,10.7976831608,0.163437763233,-1.34322,0.0129904,40.4803581946,5.83593541858,1.316138022,2.42005464004,29.5629434086
46.3809756984,5.12846472945,0.0547525273794,20.6725776962,1.32136,0.994247,1.32046,0.245666832821,0.0613447981446,34.4104,99.0038,1.32114040431,25.4209322877,0.0315915571279,684,8.85338709347,0.157349944404,-1.35395,0.0139099,35.1497781572,6.46110740582,1.32604264235,12.7909342713,28.3660854944
50.3866529074,6.63217391235,0.0562584967661,20.6027723984,1.31492,0.993729,1.31416,0.267647817835,0.0716321237812,34.4246,99.06,1.3152538696,26.9955956995,0.0312510013743,685,11.30326154,0.156260620012,-1.34974,0.0157308,36.7317522114,6.37873516043,1.3198677711,4.88308071871,28.2447731413
47.8994836758,5.38035877758,0.0582294803146,21.5995016247,1.32411,0.992688,1.32307,0.255620242589,0.0845582011931,34.4347,99.1613,1.32518312306,27.7572092655,0.0291965955943,686,13.2458221584,0.162239049554,-1.3575,0.0182773,38.5615262441,5.94659104262,1.32948945455,15.017830524,29.3682221071
46.0285731413,3.81077632426,0.0547157955049,20.2900769294,1.33209,0.994661,1.33126,0.24399543425,0.0605122581449,34.4391,99.2259,1.33205340993,24.4837488869,0.0322874369579,687,8.33193547807,0.154611362881,-1.36723,0.0146771,32.2608645516,6.59582524527,1.33640945446,16.0892829772,27.824844355
41.3624766812,5.2242314395,0.0516071339566,21.1135388013,1.33682,0.995876,1.33598,0.224568085712,0.0849805225606,34.4499,99.3062,1.33662258843,26.1649220043,0.0278945063789,688,13.2516300975,0.160079187895,-1.37366,0.0127778,33.4369246901,5.64766051607,1.34123805927,12.7400595842,28.9239075763
49.1624693832,8.28149184687,0.0543442424215,21.3694103542,1.33,0.99576,1.32927,0.259467880307,0.087227338617,34.4466,99.3445,1.33000470966,27.6688330786,0.0287145874096,689,13.840612137,0.161456135558,-1.36706,0.0160985,44.0395487888,5.84151275968,1.33465807711,1.33248910112,29.1932556486
43.9536579486,9.86260722648,0.0509262983773,21.2181524795,1.33957,0.995864,1.33867,0.235827032155,0.0776611367308,34.4506,99.4235,1.33931131893,27.4439358144,0.0285561554499,690,12.001124957,0.160219874858,-1.37874,0.0113633,41.8029553037,5.80529897204,1.34404316816,0.453821246015,28.9340693631
41.9307080103,4.82949519152,0.0529035775275,20.3277679617,1.34238,0.99489,1.3417,0.223769357119,0.0827385794476,34.4728,99.4881,1.34234746546,29.646140951,0.0277696349421,691,12.9647240358,0.153847584631,-1.38178,0.0119164,40.8289312289,5.67126312583,1.34682952898,20.5225329731,27.6593822461
42.3765501417,5.54357874611,0.0608789081206,19.4453592983,1.34445,0.992084,1.3437,0.225052327453,0.0646339696833,34.4829,99.5246,1.34461040489,25.4404016023,0.0318811749997,692,9.58045912227,0.149609796681,-1.38102,0.0191035,36.2553025727,6.53355867448,1.34945503393,15.5338111788,26.8132238874
44.6956241418,9.63397386352,0.0589889027727,20.6404463554,1.34681,0.995459,1.34599,0.239610191495,0.0349504130926,34.4947,99.612,1.34737217611,29.0947512826,0.0334356873711,693,5.8404434043,0.155741236112,-1.38534,0.0175635,44.100624626,6.70738137428,1.35203613972,-0.177313430633,28.056364338
43.8981179918,5.41700183824,0.0534871660872,20.8838566759,1.35858,0.993193,1.35784,0.235542336305,0.0755021384297,34.499,99.6735,1.35832703684,26.5521976424,0.0296985064589,694,11.6821163792,0.158135451259,-1.39858,0.0125999,35.8067810981,6.06423954724,1.36303611351,17.4504290142,28.5730629821
49.8564473054,7.7823057853,0.0562864202699,21.1386720822,1.35033,0.993908,1.34961,0.263366399756,0.0614431790138,34.5058,99.7418,1.35014172072,28.0540156212,0.0332957474308,695,8.77156523893,0.159836050046,-1.38947,0.0152694,37.1777557225,6.79303624971,1.35476743902,9.52276572292,28.919799344
43.4304786433,13.8820147618,0.0636916527713,20.0108665125,1.35269,0.9939,1.35192,0.230915907409,0.0571948101765,34.5039,99.7725,1.35241950306,20.6797259495,0.0321989694282,696,8.21882892332,0.152310077708,-1.38836,0.0218613,38.7193132322,6.58606789369,1.35736546086,-17.6299831571,27.4621117839
43.2934152766,8.60123450614,0.053794020162,20.7613035219,1.35198,0.992801,1.35122,0.232983348619,0.0733347915869,34.5073,99.8,1.35126975832,26.6906925639,0.0278704932444,697,11.3476370565,0.157277609531,-1.39039,0.0128902,46.350229103,5.70361522664,1.35671395114,10.2434690717,28.4661587403
46.8161990652,8.51539032224,0.0607364513187,20.3182373069,1.353,0.993566,1.35223,0.246695121328,0.070883982424,34.5152,99.9279,1.35279552939,24.9036115206,0.0304606327204,698,10.6586846121,0.154014192724,-1.39092,0.0177114,36.2437882793,6.25154753466,1.35773171095,-0.144679741778,27.818908407
42.9540930808,5.35193738204,0.0535266038568,20.7436334305,1.35364,0.993589,1.35292,0.228463548197,0.085630498466,34.5277,99.9686,1.35342743526,26.3909562302,0.0282775103208,699,13.3714440821,0.157369098019,-1.38859,0.0135495,36.587289176,5.78091839212,1.35822026057,13.0337565563,28.4205864742
44.7493621979,5.51522964627,0.058096296207,21.1123121682,1.35026,0.996475,1.34943,0.238037755234,0.0756046436781,34.5285,100.036,1.35030965485,26.1037123852,0.029837067673,700,11.4763333329,0.159815349074,-1.38725,0.0156899,38.1938101024,6.07071086214,1.35495744464,10.2985830991,28.9039670511
46.1350630963,5.32275514953,0.0580244093951,21.5756434528,1.35478,0.995324,1.35389,0.243612676765,0.0886425815202,34.5327,100.123,1.35489436534,29.9746395518,0.0283702770647,701,14.619938069,0.16186928998,-1.3898,0.0164393,42.3689430105,5.7870031023,1.35954886395,18.3053236926,29.3353481787
43.2465720795,6.52526415753,0.056152207836,20.679694502,1.33462,0.990833,1.33367,0.229044345905,0.0657991838929,34.5391,100.182,1.33446257458,29.256215476,0.0307496439266,702,9.40162936197,0.156510808608,-1.36774,0.0154417,40.5270608932,6.28450305007,1.33955617481,10.5735876602,28.3158872952
47.5429601889,6.47055825494,0.0611665962134,21.1432883883,1.34625,0.995991,1.34542,0.252786640597,0.0804918124923,34.5538,100.309,1.3470043806,26.0229119431,0.0291282083728,703,12.5586233231,0.15927256827,-1.37942,0.0189239,35.7042387927,5.88315026671,1.35153101761,10.2002080363,28.7864041832
44.0860913379,8.41283494645,0.067701712874,21.4323962891,1.33992,0.994436,1.33921,0.233335345715,0.0862126805091,34.5576,100.334,1.34109961783,27.2714331236,0.0261265702177,704,14.2167418916,0.161464624826,-1.36685,0.0262892,49.3698289193,5.31118043819,1.34550819117,13.7240430211,29.3015045902
44.3007115855,15.2942763893,0.0646553319253,19.7763196558,1.34002,0.989904,1.3393,0.23483703414,0.0389980258724,34.559,100.449,1.34052590345,20.5467882996,0.0301831951919,705,4.2143611971,0.151135826416,-1.37028,0.0234558,38.95688683,6.19911334378,1.34501445188,-32.6514263072,27.2141479268
42.5359726875,7.30309209288,0.0519263487831,21.0483683468,1.33181,0.991756,1.33098,0.227240954054,0.07647047243,34.5615,100.513,1.33185525755,24.4243748286,0.0311432133385,706,12.0894828702,0.159086013318,-1.36153,0.0129941,34.2710444872,6.30306525248,1.33646117257,-0.547847583229,28.7697588906
45.0776150511,6.35169004703,0.05452414719,21.3642561767,1.32934,0.991248,1.32845,0.239914492389,0.0586073310508,34.5637,100.581,1.32895980802,28.2437247869,0.031434374112,707,7.99397371343,0.160804988933,-1.36047,0.0149418,47.456599168,6.42767285572,1.3338909182,20.1906384492,29.1214739425
43.2466871407,4.84915194413,0.0611489852103,20.9836008818,1.3296,0.993067,1.3287,0.228942261246,0.0890828900792,34.5671,100.659,1.33006444388,27.5272442576,0.029734827964,708,14.3267775642,0.1585918062,-1.36277,0.0199153,35.7286121051,6.06643856582,1.33471560508,15.6684818667,28.6785919805
43.9952478315,6.08364843141,0.0593218647194,20.544212692,1.32285,0.992877,1.32192,0.236100472558,0.0771035086112,34.574,100.761,1.3233864875,25.302877788,0.0292357308475,709,11.584301673,0.155693100712,-1.35828,0.0163691,33.5530388607,5.9516321574,1.32805452175,7.13757203444,28.0680303697
42.459582508,6.28375831429,0.0548791115793,20.3185463212,1.32384,0.989593,1.32297,0.225801649554,0.0819202249405,34.5728,100.812,1.32392897226,26.8649430638,0.0290832130167,710,13.0496170256,0.153531085168,-1.35629,0.0139466,33.9243658379,5.93251352881,1.32837258504,10.4644885381,27.6875574954
41.0476749444,19.1007804795,0.0620862790467,17.5667238163,1.32373,0.993481,1.32222,0.220904737671,0.00878131851655,34.6065,100.943,1.32367293307,14.0784410724,0.0399266826407,711,-1.98568193134,0.139187291013,-1.35279,0.0199986,37.9124107261,8.13345788352,1.32841341198,-15.9078092156,24.6508527661
47.2302620769,19.6522471173,0.0733084093332,20.3628130306,1.29469,0.98989,1.29328,0.250083379474,0.085332153069,34.6291,101.005,1.29525823147,16.5743598569,0.0293620565317,712,13.7742945421,0.154561823576,-1.32281,0.0320905,38.0206768953,5.98932471332,1.30011487184,-44.829412686,27.9200813306
44.8179841939,6.90102870119,0.0533579517967,21.4790501493,1.28779,0.993521,1.28696,0.236844372241,0.0604701957796,34.63,101.06,1.28789123001,28.1557858895,0.0286038028603,713,8.50443812968,0.161247186704,-1.32044,0.0138996,37.8721451721,5.79365919743,1.29266640428,13.3089261872,29.2427893336
43.7358810488,8.51772634163,0.0535889069474,20.7266622399,1.28884,0.992919,1.2879,0.232103972998,0.0626676084385,34.6321,101.123,1.28860646157,28.9987064924,0.0288753719841,714,9.08609981209,0.157069448379,-1.32489,0.0152653,41.1628815639,5.88068865349,1.29354501961,0.29176427018,28.3791714984
45.2197876854,10.2155544362,0.0603877091898,21.3781742826,1.28805,0.991444,1.28713,0.239630427309,0.0918933174872,34.6465,101.189,1.28788244089,22.2744531364,0.0283031172167,715,14.9424213639,0.16069439879,-1.32604,0.0183279,35.6542210502,5.73613269377,1.29259963309,-5.30935436892,29.1107597092
44.6388386504,11.3695450047,0.0563404090765,18.7307951018,1.28865,0.988216,1.28746,0.236732690911,0.0468570450947,34.7003,101.287,1.28816272785,21.1941969828,0.0295191814386,716,6.03571084574,0.145231872283,-1.32264,0.0159866,35.5997749747,6.01286786855,1.29314411866,-8.52588151942,26.0120682275
50.6810945422,6.5007598285,0.0612991649004,20.8966127478,1.28738,0.990259,1.28616,0.267409287972,0.036514692262,34.7028,101.381,1.28762192045,27.7760250462,0.0315546791275,717,6.34407086454,0.156661664582,-1.32649,0.0199381,41.8680690023,6.37627329366,1.29246680266,11.325794878,28.3428201506
38.0996061562,18.3242554251,0.0706056615488,16.2628145986,1.29016,0.996203,1.28893,0.204979336409,0.0263365747574,34.716,101.449,1.29111547601,11.0445616125,0.0380794954643,718,1.66402780268,0.131227886884,-1.33461,0.0311631,31.9199625709,7.75957208646,1.29562367002,-24.0488750915,23.1294967787
44.198697206,6.05004087087,0.0726804002004,16.31714171,1.30053,0.996239,1.29926,0.234273242778,-0.0273012781033,34.7423,101.541,1.3020242465,22.8993474181,0.0424677300438,719,-9.20993300845,0.130613978972,-1.34792,0.0267332,33.1963281201,8.6524382296,1.30663027235,9.69638473599,23.0206189197
36.1299964349,8.49808593411,0.0743157141423,17.8928170554,1.30805,0.995224,1.30703,0.195802219514,0.048253727615,34.7653,101.542,1.30886897076,23.0420990581,0.0328543223811,720,6.50346149018,0.141392812499,-1.34856,0.0268337,35.0314146961,6.68255159068,1.31299469989,1.47425664678,25.1420862283
39.1718743211,10.5844188016,0.0771902982216,18.2979924086,1.32312,0.988657,1.32189,0.211872715798,0.0286497346403,34.7878,101.571,1.323511824,22.5319267555,0.0327287744255,721,2.22621971876,0.142771224195,-1.37486,0.0300295,38.3625356988,6.65834505737,1.32799298921,-1.38422102436,25.5559252323
47.0766785502,7.1578296906,0.0732404975765,20.495951547,1.31866,0.98804,1.3173,0.248490417499,0.067372906934,34.8115,101.607,1.31871293708,23.8752717292,0.0315419601564,722,9.97934910705,0.155732005841,-1.36108,0.0257773,34.2520520084,6.43933689037,1.32317380035,9.94072676199,28.1127521465
43.2720293932,4.97895427239,0.0757533260278,18.1951595452,1.31793,0.993654,1.31651,0.229647899855,0.0162279106994,34.8392,101.675,1.31848324582,22.5777060393,0.0356695406909,723,-0.517687518834,0.142018166048,-1.35487,0.0278159,29.9003784846,7.31156740287,1.3231244445,9.45927974048,25.3506442968
40.7989414444,11.9387891548,0.0854211578609,19.3650247066,1.32133,0.996279,1.31974,0.218187541339,0.0759064175028,34.8797,101.703,1.32302421441,20.9564410778,0.0293131467118,724,11.6887660688,0.150672303341,-1.35402,0.0386569,34.9774964966,5.99055064805,1.32780116408,-7.0494684905,26.9716018552
44.8943583654,8.61531800571,0.0726000805407,20.8253696605,1.30323,0.996215,1.30138,0.2397723286,0.081500430226,34.8926,101.771,1.3034738883,25.4342176809,0.0293053843784,725,12.8056949792,0.15746204737,-1.33615,0.0248968,41.0016318543,5.98055444954,1.30866145106,1.32972768456,28.4519154649
46.2638132511,6.32869578298,0.06703525025,21.4026227235,1.30327,0.99733,1.30188,0.246618565989,0.0838888983357,34.9045,101.786,1.30356312424,28.0361514543,0.0297452665123,726,13.6146121921,0.161349210423,-1.33782,0.0246061,39.427608556,6.03170891405,1.30819271573,15.94351695,29.2447067999
43.5307664814,6.45843173051,0.0673327462315,20.9392935937,1.29714,0.997298,1.29585,0.230736156254,0.0586050348722,34.9124,101.865,1.29777251187,29.6311487238,0.0292959052429,727,8.28091202783,0.158159572559,-1.33124,0.0324597,40.7863525836,5.961148308,1.30234211891,15.8106487267,28.5949421951
46.0469928817,8.79897978017,0.0649408595151,21.189109686,1.29589,0.998273,1.29442,0.244383691325,0.0569169748132,34.9161,101.936,1.29608863606,27.2250397821,0.0286252259504,728,7.61681282102,0.159664002261,-1.32695,0.0246922,39.6909450015,5.8094000814,1.30085941,0.047234356243,28.949880883
45.9980923356,4.90259526426,0.0713587289505,20.6592214712,1.28916,0.997385,1.28751,0.243590689448,0.0896318208763,34.9498,101.975,1.29023965253,28.3039040674,0.0281949371563,729,14.5858790269,0.157309617051,-1.32103,0.0301497,35.7438360425,5.72800186395,1.29481126013,18.5463280923,28.403774018
43.5615286258,8.11499414316,0.0619369161881,20.8062943146,1.29749,0.996156,1.2952,0.232252308277,0.0744173407329,34.9479,102.015,1.29708609953,27.5750467212,0.027994393119,730,11.7340933816,0.157822920891,-1.33998,0.0221069,38.9552977858,5.68413504984,1.30234180946,-0.529571247622,28.5698766205
41.6935089561,5.53380999737,0.0644347496966,19.8118710508,1.301,0.984272,1.29922,0.221283965356,0.0436915301473,34.9392,102.116,1.30186787964,28.422002464,0.0277937368859,731,5.05486847815,0.151593308755,-1.34246,0.0217282,39.5922481568,5.65086569795,1.306696191,18.7315822831,27.3125782347
42.46301004,7.04055750346,0.0622304998066,20.3805526659,1.30332,0.993165,1.30162,0.227459117338,0.0716039677029,34.9403,102.183,1.303629699,26.7489848084,0.0269552980317,732,10.9282517389,0.154984262957,-1.35116,0.0223515,39.2443721588,5.49234351144,1.30825981817,6.09404614287,27.9759915261
44.1124203554,6.83929744163,0.0709573666246,20.8701664934,1.30116,0.994602,1.29959,0.234561638508,0.0624981876313,34.9463,102.36,1.30276819269,28.3513244747,0.0291907822924,733,8.80785281922,0.159351158087,-1.34862,0.0250359,39.8663205088,5.92037055248,1.30688768936,13.8059058367,28.7110279383
