AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.0284431,164.6618859,379.295661329,3.61200358983,0.771581583574,222.855516212,4.39494969629,-3.673,3.61178,0.647132487094,0.957899,65.1416,37.8153079729,0.105802712575,3.61722,2.81236350438,66.0040079588,119.723933829,222.827902787,187,3.61781285771,30.3641,62.2502012706,15.2717370352
0.0289232,115.536957431,289.393390237,3.66286029562,1.74925887669,166.909331558,3.43894676866,-3.72015,3.66285,0.427234677573,0.959452,65.2582,29.7863805658,0.105547577645,3.66734,2.43504584138,43.3245262703,95.6452670088,187.159177784,188,3.66785982464,30.4224,53.473128613,116.25323474
0.0278551,103.427684538,340.673017234,3.69985156909,0.972215295325,151.147968638,3.92715029156,-3.76139,3.69973,0.59990134612,0.949985,65.4215,47.6129922638,0.104537228346,3.70345,2.92331978363,59.7819780657,36.8426039869,236.957716365,189,3.70369077418,30.4707,65.2799963014,45.533263606
0.0287332,163.25919754,254.585302886,3.75491984662,-0.347857679178,229.161309787,3.0648790065,-3.81088,3.75481,1.00419679961,0.966713,65.5751,42.6502246386,0.105121351363,3.75856,1.30888038389,103.955749986,112.937959612,70.1535570678,190,3.75895223567,30.5247,25.4519197466,-102.541793165
0.0274486,164.97066134,365.021911178,3.79267702957,-1.11153288248,169.560585831,4.18301054219,-3.85335,3.79267,1.38329305285,0.966819,65.717,6.3797256082,0.103468904088,3.79606,1.3870084069,142.272544649,153.999161732,80.1972890642,191,3.7962555515,30.5841,28.7982485602,-162.814040294
0.0271604,172.600293018,329.64410615,3.84126531949,-0.631753035956,193.877776231,3.79094889235,-3.91194,3.84093,1.12478703412,0.966736,65.8539,17.3755290977,0.10420411472,3.84451,1.20488056066,116.021188591,146.290324028,62.0627165818,192,3.84493127515,30.6908,25.3312739308,-114.852921889
0.0278366,116.13236463,364.407234434,3.90015334696,-0.2798876763,203.803470191,4.20773672778,-3.96032,3.9,1.26138232851,0.960147,65.9894,55.3880332864,0.104656428759,3.90302,1.32113822113,130.860824954,59.370122705,72.7381534678,193,3.90339701517,30.7871,28.7535200218,-88.105291044
0.0279914,123.441397826,310.420424035,3.94629839501,0.673252082755,207.467263801,3.6322317061,-4.01401,3.94611,0.731532388407,0.950166,66.1241,75.1927031728,0.10501541502,3.94969,2.35919333622,72.6939929353,1.6953813778,184.730483579,194,3.94991088826,30.8712,49.2191684158,18.1915501817
0.0287656,186.446462301,355.231991063,3.99964709635,1.03055854814,213.285407419,4.09858937108,-4.0677,3.99941,0.691409333665,0.953366,66.2757,19.9723925476,0.107067805196,4.00241,2.53747827126,68.9030382894,157.554564151,201.691576177,195,4.00274296402,30.92,57.2728506095,53.6062262562
0.0279061,89.1969751104,303.891696234,4.04828238303,-1.72496343826,142.618858731,3.57250507344,-4.12296,4.04832,1.07726407672,0.95943,66.3853,50.8469640184,0.106170395576,4.05083,1.85461861433,109.212783081,6.23591063093,131.794889902,196,4.05074140678,30.983,41.2457994271,-225.082177971
0.0291664,91.1042354648,371.254337915,4.09623178884,0.455819729257,189.269914829,4.23628928338,-4.15994,4.09597,0.801421882127,0.950462,66.5519,62.3406601776,0.106942336177,4.09905,2.45519167895,80.6571029193,27.8143161681,194.872355058,197,4.09934361015,31.0182,59.9215036197,-4.78776462471
0.0286194,166.599798026,416.215622062,4.14582572411,-0.648818727208,195.178225162,4.6299863921,-4.21957,4.14565,1.176255017,0.950208,66.7072,26.3942461146,0.106120789187,4.14846,2.36229965836,119.346577447,130.790784805,185.70689727,198,4.14869359052,31.0837,54.7217290695,-118.786822124
0.0283627,148.144958568,265.164438643,4.2081585867,0.774802952507,217.591536781,3.14098511662,-4.28136,4.20813,0.574813374108,0.95042,66.8779,49.4324040353,0.106740818611,4.21078,2.17349758946,58.4869545811,100.365488644,165.833404934,199,4.21087384769,31.1612,55.2139253237,27.3455363503
0.0285972,36.1303378955,320.577169475,4.25981946171,-0.681788224378,115.704189775,3.68779619637,-4.32817,4.25952,0.980559956029,0.93902,67.004,69.7604337393,0.106042702015,4.26156,2.3944727905,100.402026769,-76.0234086079,189.982739041,200,4.26196772655,31.2208,65.4669657062,-122.968785974
0.0301206,54.2260564915,389.33438791,4.29471320371,-0.882862398816,161.604201553,4.37949296433,-4.35726,4.29462,1.21724555239,0.945872,67.1665,82.7374210694,0.109276224457,4.29655,2.88858845099,125.096652732,-63.938998886,238.772157919,201,4.29658356022,31.2734,75.2557189286,-143.783845317
0.0295918,149.839197361,277.784749831,4.33052375158,0.701539819631,225.551097247,3.34033329338,-4.38868,4.33039,0.627671153369,0.947982,67.3187,48.6951304069,0.107104620316,4.33224,2.25853949404,63.8789936022,104.116547591,175.764613814,202,4.33255177571,31.3265,60.1168307614,19.144944615
0.0293468,95.8001311176,264.740735143,4.36083210181,0.391123479111,134.808687668,3.14177641406,-4.41979,4.36066,0.609068036845,0.943199,67.4485,50.202547639,0.107807445625,4.3624,2.1687563422,63.8548519444,11.0382354994,167.117958665,203,4.36275698977,31.4081,53.206278085,-25.8658681994
0.0309404,176.073503652,333.649525345,4.40971183304,0.821932741668,209.187655931,3.81036691434,-4.47386,4.40934,0.596784991268,0.941811,67.6033,20.9966091432,0.109042070732,4.41086,2.43036272709,61.7916280281,150.880243978,193.489453126,204,4.41131008129,31.4485,54.5195101907,15.2868052168
0.0304257,180.862360061,311.968871342,4.46076127635,-0.030021859033,214.203735534,3.62308261284,-4.52459,4.46073,0.616337440785,0.949115,67.767,42.2314076152,0.108703959974,4.46198,2.27008081482,62.1635740319,108.4699666,177.973412158,205,4.46194600658,31.4947,53.1567763794,-53.7743174499
0.0308935,97.0757386542,317.571279496,4.49123547675,0.966336744979,147.234266847,3.73560621544,-4.55645,4.49083,0.669286806434,0.956171,67.9137,71.2109716425,0.108906204879,4.49226,2.64680366768,68.6953168594,-24.8431459915,213.642561414,206,4.49262250067,31.5764,68.2842290825,40.6679725282
0.0314009,152.67565373,296.375606239,4.54912285863,0.836468391246,194.013876756,3.4880337626,-4.6213,4.54885,0.752602750927,0.954957,68.1351,26.7720337478,0.111186020557,4.55054,2.52317218641,76.9341587538,128.94033791,198.543342732,207,4.55079831678,31.6204,67.1049162782,25.6928905282
0.0327628,147.86077351,336.667952214,4.60384639299,1.22298662146,227.485940921,3.88438207133,-4.67235,4.60377,0.664992260366,0.95197,68.2923,62.8283476271,0.111988196107,4.60537,2.65584092655,66.3668684361,76.5276554223,214.550437203,208,4.60541221066,31.6777,65.4290744681,61.9393742686
0.0331072,177.117910514,300.761980422,4.65887152729,1.17125545672,236.430285698,3.47974528675,-4.72963,4.65859,0.451253019936,0.94241,68.4448,36.7938874954,0.113338741691,4.65974,2.33041575519,47.1978121901,137.351414596,179.127305371,209,4.66002572664,31.6912,53.3352515166,55.7315334468
0.0323895,129.203437806,309.806287069,4.70633817663,-0.06333872461,164.235765688,3.60089329143,-4.77838,4.70621,0.558554841112,0.943781,68.6718,52.6996469673,0.112872762676,4.70727,2.45196547945,56.0183830133,38.1259308307,192.798581093,210,4.70747205321,31.764,56.5742751958,-56.6757966715
0.0332772,113.365897551,315.580409731,4.75154736815,1.72679715376,145.059979489,3.6833757276,-4.82345,4.75119,0.412923251155,0.940117,68.8213,24.6948304472,0.113709549987,4.75248,2.84800583016,41.634208591,81.763389897,231.08206505,211,4.752874896,31.7928,68.5402154664,118.520124731
0.0341288,160.720361884,321.539966756,4.81363464732,2.43024481305,205.982309008,3.74743518058,-4.88165,4.8134,0.325228848476,0.945735,69.039,56.0915111652,0.114843389812,4.81484,2.93762632486,33.1016965909,67.167800703,239.959163052,212,4.81517118612,31.8407,69.8990144353,188.723526389
0.0336528,157.192255638,324.402140257,4.8674968322,1.71594417414,217.331244772,3.77848273779,-4.93745,4.86725,0.456152348926,0.948907,69.1782,76.5475412454,0.114360268876,4.86828,2.70989106958,46.3465878924,26.5634801363,216.844593,213,4.86861114632,31.8973,64.1230576311,116.896907651
0.0348741,142.464430296,316.689540778,4.90674418926,2.19122066238,170.989075958,3.70843454059,-4.9798,4.90632,0.400270768603,0.944486,69.3156,20.9701488485,0.116330974859,4.90737,3.00644838745,40.2327950636,112.361814346,247.523032264,214,4.90780429912,31.9346,72.9109693235,165.530038989
0.0343899,169.288624949,279.993585306,4.9714827948,1.87715938698,205.532546456,3.3720026535,-5.04664,4.97137,0.366386667819,0.936387,69.498,23.8101467393,0.115476171009,4.97204,2.62361318255,36.8073494947,147.927467547,205.599269758,215,4.97226461854,31.9571,62.6656432012,131.461656881
0.0335833,132.166650468,350.447370192,5.01838240176,1.9870610746,163.45638676,4.13486361868,-5.09365,5.0182,0.485830118169,0.944868,69.5932,25.2842473307,0.114208755377,5.01899,3.07347531541,47.8238281696,92.9800840733,250.650332789,216,5.01913886717,31.9795,74.5376905288,145.160456688
0.0333378,158.573998084,333.6597556,5.06970596519,1.64571375254,249.269284932,3.86504700393,-5.14492,5.06936,0.581353161867,0.946256,69.7585,56.5357249956,0.114399170252,5.06993,2.82124780141,57.2877446145,103.074324019,229.462555945,217,5.07036159906,32.0279,61.829355316,114.081110906
0.0328365,159.304911969,361.447703796,5.13371527714,1.78800161527,261.750434469,4.12091661142,-5.21425,5.13361,0.601410115233,0.95357,69.8978,110.18686108,0.113530537075,5.13412,3.00409261294,60.2296217576,-26.4044081458,247.477482458,218,5.13423812445,32.0565,74.6814666693,125.180409524
0.0337077,167.029140915,370.444564984,5.18104135224,0.954505409193,236.17702885,4.23589192175,-5.25995,5.1807,0.807121095492,0.948531,70.0529,45.6087116624,0.11394591105,5.18099,2.75502887505,80.4115105331,123.932381967,222.00917,219,5.18138575126,32.1214,62.4029015515,42.8691818469
0.0334481,128.350402263,331.779834726,5.24528765801,-0.495058333234,219.729873906,3.86231088148,-5.31764,5.24522,0.779793652545,0.946029,70.2133,67.3117527138,0.114598642465,5.24561,2.5698412417,78.794064582,49.4952955996,203.750065972,220,5.24563955327,32.1508,55.8131601019,-103.374670845
0.0348098,131.791471464,241.278358421,5.2726104888,0.71807113798,181.786016125,2.98935476409,-5.34107,5.27218,0.519714551891,0.930817,70.3883,40.5770413596,0.114907353746,5.27244,2.03856076595,51.2141258814,69.0083370546,147.936575061,221,5.27291861083,32.1946,39.4274965149,17.8377684308
0.033862,95.2334878827,272.996209297,5.32257795225,1.57761141706,143.937823027,3.24186991178,-5.39224,5.32238,0.476892882476,0.93955,70.539,28.4091395071,0.115047962817,5.32288,2.41296819308,48.2569889484,72.3915901086,188.655030093,222,5.32308909389,32.2453,52.9908891001,103.361043622
0.0336305,146.151964919,376.61772028,5.36577710349,1.6693600162,179.612310007,4.28493105054,-5.43611,5.3654,0.611061993021,0.944606,70.6633,32.2045644692,0.114549977897,5.36569,2.80101728261,60.9753476148,96.4326370677,227.542631473,223,5.3660996141,32.2986,62.7086200462,115.277137598
0.0333431,99.8652344519,245.905408422,5.40033857724,0.576302037766,145.702708684,3.00494823356,-5.46215,5.40015,0.56305603758,0.930427,70.7782,34.4883677151,0.114927243047,5.40045,1.81069503164,56.2957245381,64.2627822094,126.242085621,224,5.40070309231,32.3322,26.8083679861,4.43298010309
0.0348001,126.977414604,218.84935923,5.43956819664,1.34144941316,148.928715837,2.75327895044,-5.50414,5.43921,0.383504828559,0.942984,70.9094,12.6796462249,0.116930371333,5.43965,2.15538259651,38.142052604,119.285297327,160.555948557,225,5.4400804584,32.3703,39.6747543482,78.528411672
0.0355929,165.346131122,244.958323747,5.48492718401,0.00640761002826,199.160569413,2.98983314812,-5.55326,5.48461,0.502163943525,0.934273,71.0732,39.7139897242,0.118372855651,5.48488,2.33096636993,49.9699877644,97.8510950248,178.751165202,226,5.48523485508,32.4118,50.1090401289,-54.3797613232
0.0348418,142.661467227,279.721332791,5.52642729831,1.41779616653,257.627126007,3.32528857772,-5.59059,5.52629,0.40511240299,0.931561,71.1516,69.5824215787,0.118090133837,5.52658,2.42075797721,40.3116605798,74.5372153738,190.941854028,227,5.52676493032,32.4462,48.301514244,95.3342308506
0.0345358,137.443757464,257.511432236,5.56228446695,1.27106633883,208.974489008,3.09874271305,-5.62433,5.56217,0.450271527113,0.945652,71.2627,48.1219691026,0.11626569617,5.56235,2.158214168,45.0582841766,77.6954766782,165.330405818,228,5.56249016396,32.5004,36.2217466564,74.7921135596
0.0351759,112.918029248,240.288275361,5.60139091042,0.28450260231,204.788234735,2.91230535217,-5.66562,5.60098,0.634030503142,0.939116,71.3991,57.1018285614,0.117342349938,5.6011,1.54041582431,64.4249025534,49.4324127277,103.503823004,229,5.60156528888,32.5352,16.6994648013,-23.903458326
0.0344169,75.9040504627,282.585534216,5.63580621303,0.222253387403,145.194294562,3.30883611493,-5.70732,5.6354,0.756917937174,0.952199,71.5659,41.282081426,0.116809689317,5.63573,1.6358656395,75.9558012074,43.1095296069,113.175776861,230,5.63613407936,32.6002,28.1883300071,-26.3221840242
0.0342199,99.9756010752,339.89063563,5.66770306337,0.332667280356,124.275905276,3.89990584238,-5.74219,5.6675,0.804608551703,0.954036,71.6747,20.8099143612,0.11705488504,5.66773,1.85250441309,80.7089830637,68.208555395,133.464383077,231,5.66801026982,32.6797,28.4933337419,-21.4492929222
0.0354031,81.7234186696,266.113553832,5.71504763448,-0.139027144133,97.8151486148,3.21843534203,-5.79476,5.71471,0.791918946348,0.955536,71.8471,10.4792920022,0.117849592968,5.71495,1.71376454107,78.4130785119,68.5794361321,118.475037153,232,5.71528470615,32.7455,30.2655480271,-66.6739259652
0.0353367,140.254721028,271.242206971,5.77893252484,0.0990482083267,183.968614595,3.26958923026,-5.86006,5.77879,0.711822178069,0.957476,71.9841,62.2043232382,0.118813707752,5.77911,1.60354290587,70.1287165408,33.569619815,109.376596367,233,5.77929662934,32.8247,16.5582373362,-39.2906885869
0.0362398,94.4990601879,222.945156121,5.81840659511,-0.653993254642,159.826219267,2.73639373442,-5.90758,5.81825,0.798945271541,0.94908,72.1011,39.8356440296,0.11909121718,5.81843,1.32436612217,80.522840479,51.8048153573,78.9971011919,234,5.8186288618,32.9006,15.2590131721,-118.601991082
0.0363861,84.8407695087,254.303439327,5.88541921031,-0.946394045225,129.373850361,3.07213899061,-5.97399,5.88497,0.931423744731,0.960164,72.2527,33.0284494933,0.121040027552,5.88506,1.65175337734,94.7770589201,40.0051754873,116.185994716,235,5.88553435106,32.9848,30.0686975749,-152.379509478
0.0354348,140.228541249,249.577468073,5.95603072702,0.249234428998,228.45271102,3.01775174567,-6.04416,5.95578,0.720163120966,0.960345,72.4038,55.2120218995,0.119316456069,5.95585,1.75339613619,71.1717319543,87.3761740348,123.505325059,236,5.95613527869,33.0687,35.0585968717,-24.2382435728
0.0373309,106.487512721,332.723505773,6.00606826647,-0.620320932968,127.211772216,3.85197417955,-6.09179,6.00572,0.687519996578,0.960862,72.5376,15.1469770715,0.121495226582,6.0058,2.35871684036,68.8796241982,84.5828689393,185.201615814,237,6.00614121473,33.1228,61.2526280623,-111.475300897
0.0362087,107.790271605,312.207493597,6.05854216232,0.524839557652,179.01218564,3.6607352486,-6.15128,6.0583,0.706628963146,0.960238,72.6843,46.9973853606,0.121093437586,6.05839,2.57035002538,71.9147221417,52.5066124011,205.473177662,238,6.05863175658,33.1688,65.545665543,-15.0522447451
0.0353489,145.449490036,346.327294382,6.11672491211,0.686009345085,216.45288666,3.95613802091,-6.19899,6.11637,0.739980211375,0.959033,72.8005,60.0493477306,0.119758191607,6.11648,2.80040458421,74.64785522,57.6263426153,227.879253681,239,6.11687045608,33.2567,63.351103993,10.7404302594
0.0375939,157.205925318,408.104105926,6.1657777133,0.721575600348,257.575355999,4.67051835957,-6.24474,6.1656,0.871635172021,0.956768,72.9247,72.4754364063,0.122227627639,6.16573,3.24918070619,87.8707107911,63.0607787647,272.421979878,240,6.1658945928,33.3343,71.1966351656,2.87108014897
0.0362737,118.503424367,375.93155427,6.20954705754,1.14494309267,285.503293171,4.27728993374,-6.28103,6.20884,0.688382121926,0.958463,73.0466,97.8841426873,0.120624467727,6.20889,2.98534909796,68.2965417716,45.8039156088,245.907797937,241,6.20958447222,33.3964,68.3988990077,60.5631856925
0.0364789,110.075632343,364.495215136,6.23463462574,0.415832360639,133.346990273,4.16778752852,-6.30506,6.23428,0.82973768298,0.964937,73.1894,21.4232536199,0.121073800694,6.23429,2.53499529944,83.5844552924,75.0804709726,200.537213078,242,6.23464409714,33.4301,51.4301580629,-14.168545644
0.0366088,156.770082238,354.971270513,6.27612891312,1.7949327998,186.499935474,4.1132368729,-6.35342,6.2758,0.509040231106,0.968066,73.3091,17.817138202,0.121158520784,6.27581,3.33184263875,51.2278540115,142.317860598,277.375814602,243,6.27617798919,33.4675,72.3247958646,120.129559786
0.0352789,203.404737368,321.928373144,6.32748809957,0.726243973171,300.216681135,3.78756008584,-6.40923,6.32705,0.569700618205,0.966172,73.4286,62.3746442366,0.12000449612,6.32709,2.60987156072,56.9952912096,134.262259428,204.194402025,244,6.32755316907,33.504,51.106924898,16.7616370745
0.0366033,106.99137249,324.955157465,6.36177325149,0.847875164515,167.019972293,3.81513487988,-6.43655,6.36156,0.594365105085,0.962713,73.5576,40.2330592285,0.121200230102,6.36157,2.59271631732,59.8258869528,53.6524452423,201.356394663,245,6.36180146779,33.5573,61.0276990787,26.4114987135
0.0347707,108.966081643,315.683898325,6.40752528797,1.12790155547,172.05865147,3.72713792138,-6.48225,6.4071,0.559142684709,0.949466,73.7492,60.0554443651,0.119341371586,6.40712,2.58078760204,56.0773415945,10.7370709776,202.713455049,246,6.40756202619,33.5936,57.9659871007,57.6250297419
0.0356188,157.915564487,332.357323908,6.45760897647,0.592201887343,225.325097259,3.86867440396,-6.53005,6.45732,0.708150578811,0.951894,73.8953,42.343658535,0.120337491026,6.45736,2.68432534439,71.7275176201,108.227012772,213.680111574,247,6.45763881088,33.6155,64.415558126,2.39026006067
0.0355689,139.843466372,363.593316781,6.48870959719,0.757740223339,190.451211893,4.2016217187,-6.56091,6.48852,0.843541556965,0.953496,74.0864,33.3775723027,0.12143663959,6.48856,2.37726421221,85.1395868182,102.990089719,182.707261833,248,6.48875596125,33.6508,50.8016650325,22.3599643795
0.0365449,101.587630538,378.170364803,6.52248618363,1.29938229552,135.56600219,4.34424704288,-6.58813,6.52208,0.683192440278,0.951746,74.1795,27.8186717457,0.120379351061,6.52209,3.18805959288,67.002172217,73.0746553586,264.326175907,249,6.52249446072,33.7164,72.39965423,77.2804130185
0.036265,172.83861937,335.272696896,6.55045688555,1.25621089747,252.119413431,3.93075872229,-6.61938,6.55032,0.673323607731,0.946464,74.326,49.8949917564,0.121680855856,6.55034,2.78155179082,66.6404067994,114.599825814,223.569035444,250,6.55048743936,33.7292,61.9470725996,65.2685502545
0.0362499,175.985666676,325.80727168,6.5774845101,-1.70963420819,205.899362883,3.83434258793,-6.63925,6.57716,1.237417527,0.946678,74.4804,18.1631125095,0.12154426351,6.57719,1.88540970097,122.891986238,157.804529837,134.541599028,251,6.577498605,33.7771,28.080999427,-221.040717706
0.0358777,130.889272861,269.768177064,6.61680547834,-0.437340716984,163.525399308,3.27920560422,-6.68478,6.6165,0.819170855796,0.951601,74.5837,20.3012335069,0.120413425163,6.6165,2.41942862651,82.5755467601,109.135705368,185.743505546,252,6.61681972235,33.8152,55.4047097716,-98.2252984126
0.0356055,157.846911968,276.400364273,6.64003601006,-2.61211607843,170.818896112,3.3376184555,-6.70219,6.6398,1.65649078056,0.949458,74.6859,11.6667798511,0.120597490241,6.6398,1.62045250586,165.019553416,146.184085227,105.944090228,253,6.64003931752,33.8831,32.2290451871,-309.981274661
0.0348646,155.045194133,256.175371267,6.66990858346,0.403199350536,209.284244275,3.13647092141,-6.73348,6.66958,0.491889552962,0.945008,74.8584,64.1949208811,0.11950485115,6.66958,2.38403123434,49.0470480911,48.6298385557,181.114351156,254,6.66990870037,33.9201,53.9792705843,-29.8327109933
0.0348589,166.502675438,269.75722352,6.69502196346,-0.964307919886,221.194558523,3.27642605901,-6.75632,6.69486,0.944700070996,0.950014,74.9815,36.9739656228,0.119115698942,6.69486,2.60161551607,95.6141346092,120.761286532,203.365242688,255,6.69502586374,33.9714,62.6549740113,-166.458820318
0.0361492,140.561679402,306.950308008,6.71685300607,-0.333328804812,199.228873963,3.67339458939,-6.78076,6.7164,0.644439044035,0.950218,75.1365,59.8481798279,0.120148175308,6.7164,2.76673231536,62.7968215595,50.4981043176,220.556888905,256,6.71685300607,34.0023,72.68005711,-84.0825184544
0.0350616,156.066250353,268.155387225,6.74303116217,1.5167818223,180.230985092,3.28357837209,-6.81254,6.74288,0.331958927624,0.957871,75.2357,25.5891005873,0.120033230588,6.74288,2.83331223472,31.7010087673,114.553198068,224.471860994,257,6.74303116217,34.0265,69.9112119472,101.967145688
0.0355642,164.373272605,329.745926494,6.77571909596,1.22172177672,200.403580011,3.89036155274,-6.84583,6.7756,0.584667952377,0.959184,75.3643,39.4982514425,0.119771641264,6.7756,2.80290706321,57.4044252796,97.5380959973,226.622626927,258,6.77571957667,34.0788,71.6294346954,69.9178836384
0.0373975,158.139725964,320.444327438,6.80934148957,0.709994327098,229.148863188,3.81326727041,-6.88114,6.80897,0.591950394515,0.955898,75.4925,53.7354982215,0.121674333849,6.80897,2.94874672308,58.5359099775,88.1037577808,239.243398501,259,6.80934148957,34.121,73.7847768546,7.01244008261
0.0354163,184.764131211,340.818093129,6.84233577053,0.895229108083,236.960232934,3.97989525863,-6.90947,6.84193,0.789527967362,0.959772,75.5944,50.5025176525,0.119980233417,6.84195,2.72198926517,80.3524591543,122.518964263,216.744209053,260,6.84233577053,34.139,71.5353057167,26.7439335126
0.0347329,108.453379045,403.534374572,6.87960814617,2.16848060562,157.759782256,4.6133986775,-6.94727,6.87946,0.623286896621,0.962209,75.7085,69.6882666401,0.118907114987,6.87946,3.35323012869,60.7888096427,-11.6246828513,281.520826406,261,6.87960814617,34.1842,86.3931939335,168.387339933
0.0353255,148.744590252,379.599129286,6.90822702944,1.90991607819,195.632463105,4.3435120885,-6.97416,6.90802,0.592379283922,0.964592,75.8399,34.9461690822,0.119604519134,6.90802,3.37139075182,58.8440266396,111.760462797,282.747537368,262,6.90822702944,34.1924,85.9378588287,137.022433236
0.0355803,173.907793138,340.0465701,6.9342995976,-0.138380400136,206.959694219,3.95920288046,-7.0059,6.9339,1.01918842703,0.96596,76.0016,35.538073866,0.119639275441,6.9339,2.24165196595,103.89559529,114.248227276,166.648065011,263,6.9342995976,34.1965,56.570027536,-75.3833566525
0.0350654,171.861095526,378.355937953,6.96636887313,0.118805156375,231.742923309,4.32929874275,-7.0363,6.96617,1.25877845278,0.966211,76.1149,69.1426363349,0.11882384462,6.96617,2.70671726247,129.253043617,56.4188844507,215.55408347,264,6.96636887313,34.2507,70.1892101833,-58.0156478383
0.0343035,197.34437716,367.528201398,6.9981211049,0.823884472804,297.257940134,4.19871575256,-7.0597,6.99792,0.74620247465,0.962359,76.2163,58.1062420269,0.118441990739,6.99792,2.71535211093,77.1395462552,157.545009728,217.121411449,265,6.9981211049,34.3089,62.3560618391,12.6698653677
0.0347557,230.226333384,353.94596821,7.02860274843,-0.197589008223,263.482171153,4.02217614098,-7.09496,7.02827,0.924302043583,0.956698,76.3929,38.7903309956,0.119017927387,7.02827,2.73707439567,95.2109947289,165.765923539,219.682065069,266,7.02860274843,34.3515,61.8419059133,-90.0939838733
0.0349591,199.316488114,374.748698156,7.0656005034,-0.173117791548,287.439556174,4.24933612767,-7.13482,7.06546,0.832993887047,0.961816,76.5151,79.9033106933,0.118717228888,7.06547,2.58523335329,87.0906467114,106.893869788,203.527483141,267,7.06560807013,34.3916,58.4823620212,-89.8229004945
0.033469,172.7843513,436.744102828,7.07790579814,-0.917650690371,228.096692415,4.90297864091,-7.1417,7.07768,1.21250728121,0.961,76.6373,54.127771943,0.11716323314,7.07768,2.96600887508,124.904675031,118.196989782,242.565016331,268,7.07790579814,34.4198,63.0997288667,-164.668102348
0.0350741,128.613546162,425.648804004,7.11292962682,0.570906868677,250.558379005,4.78584930788,-7.17561,7.11249,0.969212971049,0.955605,76.7247,111.834974447,0.118020912167,7.11249,3.30430354144,96.5526753273,-13.0737929309,280.439791175,269,7.11292962682,34.4572,71.3521461831,9.82149311354
0.0349523,207.302991719,410.78741203,7.13210973618,-0.443032556012,264.019632489,4.59146778511,-7.19853,7.13185,1.08311096143,0.960111,76.8949,45.060913924,0.119087854493,7.13185,2.91258692188,109.313542439,158.403736351,239.813646078,270,7.13211089138,34.4789,67.7110530739,-96.0785238441
0.0353779,162.421521661,434.858317728,7.1688741785,1.92797316533,243.342681194,4.8607036885,-7.23247,7.16858,0.747006646625,0.952113,77.0511,65.9961560786,0.119737429618,7.16859,3.26798641449,74.3140760889,62.7587248235,275.490213681,271,7.1688756283,34.507,73.0152634464,140.941353862
0.0354611,184.252529368,403.228284478,7.19175288561,-0.0768709802621,235.600162007,4.53971075231,-7.2531,7.1917,1.01041805846,0.952277,77.1985,41.4064495539,0.119406623611,7.19171,2.86278010087,104.128718481,140.723779148,235.7869562,272,7.19176429163,34.5302,64.5713690626,-82.6994089452
0.0374449,194.402000022,383.814501524,7.20508688515,1.51964731332,245.452664169,4.37867776037,-7.26739,7.20482,0.591699621109,0.953781,77.3162,39.8017509667,0.121437868959,7.20482,3.42360478463,60.9717813231,142.626363099,290.93764425,273,7.20508688515,34.549,81.6033356142,92.9582832935
0.0357867,219.941278509,457.443982764,7.232704712,-1.80749867736,306.90945403,5.0457788655,-7.29601,7.23212,1.2327478092,0.952851,77.435,63.8751448992,0.119942176739,7.23212,3.2140070906,124.047000368,151.95378046,270.961398477,274,7.232704712,34.5812,73.9113604537,-232.921149344
0.0351602,168.077087422,440.851219966,7.24024116705,1.29346682514,216.578310982,4.9554616551,-7.30386,7.23984,0.81026931335,0.949801,77.6302,37.9842754021,0.119462861277,7.23986,3.21123338646,80.0616392882,129.360851963,267.376973258,275,7.24024116705,34.5893,75.5587824827,81.9124095344
0.0372452,191.476230359,384.442804731,7.27255359716,-0.346428803151,273.644830526,4.3753172092,-7.33925,7.27229,0.785500482296,0.956567,77.8285,62.2508468608,0.121625590135,7.27229,3.13630793301,80.7782068334,106.161135572,261.787310051,276,7.27255359716,34.6443,75.8702862589,-100.581364887
0.0355158,155.490364886,390.256440551,7.30465098496,0.538923696929,195.081674138,4.43704475589,-7.37181,7.30442,0.694543052072,0.958483,77.9656,39.9922792414,0.119479174286,7.30442,3.37547844871,71.0073433648,105.154705155,285.160317956,277,7.30465098496,34.666,84.1071016277,-11.6794425148
0.0366224,187.502903585,429.024029857,7.31892520552,1.91548837605,231.493768816,4.86873394179,-7.38517,7.31864,0.682134800059,0.958565,78.1226,29.0541026039,0.121388890197,7.31864,3.29671486729,68.4911900637,158.487282734,278.765222888,278,7.3189296923,34.6944,84.696626127,142.605139381
0.035822,145.356748784,483.667151466,7.35016961742,1.14183101809,194.229002641,5.37143763951,-7.41032,7.34997,1.11868230031,0.962666,78.263,30.1880235209,0.120117813357,7.34998,3.56756929465,114.138119601,114.133587579,303.374481775,279,7.35017043221,34.7545,89.2105522269,53.0681049248
0.0370197,173.0815731,404.735952234,7.37951511942,0.771208635819,221.715705127,4.56413136365,-7.44721,7.37902,0.90880079716,0.959348,78.3848,31.0844143837,0.121720878596,7.37902,3.31106579234,92.5840748442,142.213577078,278.74119033,280,7.37952485922,34.7869,82.7774002928,11.7758174377
