AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.561145135618,0.0299693,-59.7546568126,0.465533,-215.268167152,1435,-152.763128022,-89.973610431,0.999988,-1.04690740562,-0.560918267717,28.343,56.4031760173,-1.45387141852,-0.739803386831,28.040765056,-179.151535166,0.115433261166,3203.5,-297.563407378,-0.465533,-239.780478651,0.138428800632,0.466095
0.563262343466,0.0311684,-152.894467784,0.465678,-203.742228202,1436,-146.830180837,-85.8265342762,0.999991,-0.990478837553,-0.563022650857,28.343,26.8360413535,-1.32848533564,-0.712232710662,29.1200905478,-199.874559898,0.117645145744,3207.93,-272.49204551,-0.465677,-241.30802013,0.142996097421,0.466248
0.565561387164,0.0312199,-111.701849489,0.46755,-212.783544671,1437,-147.667748163,-89.685672608,0.99999,-1.03494853569,-0.565317912032,28.343,41.5127991703,-1.39555041988,-0.714875225061,26.0495352921,-199.519690237,0.117670598339,3211.51,-285.670724066,-0.467549,-243.514232925,0.128339839871,0.468121
0.565223802194,0.0329614,-109.486365717,0.46298,-205.364025562,1438,-156.435012089,-87.9790695802,0.999999,-0.998593582275,-0.565006005884,28.343,39.1366824964,-1.30578450656,-0.760085050884,24.4461983394,-193.03285355,0.120689966533,3211.99,-267.677115339,-0.462966,-227.197200546,0.120553717402,0.463552
0.566607446894,0.0311093,-185.485899589,0.468247,-211.497118414,1439,-166.814926008,-88.9984529329,0.999996,-1.0283662896,-0.566388225929,28.343,26.6975197895,-1.36993212668,-0.809618956113,28.2123283905,-212.688171524,0.117316945502,3216.9,-280.840144992,-0.468247,-258.33575,0.13918806832,0.468813
0.566788169867,0.0319675,-200.851048704,0.466932,-213.062465754,1440,-150.306723981,-90.0874728584,1.0,-1.03620474997,-0.566557118591,28.343,21.3809195297,-1.32084002373,-0.730055283192,25.9517387622,-223.540472157,0.119184404782,3221.62,-270.765129242,-0.466931,-255.830446072,0.1279639577,0.467505
0.566064020846,0.0333232,-44.6278718902,0.46279,-210.895168559,1441,-173.120155559,-88.3453695009,1.0,-1.02531756859,-0.565850794411,28.343,66.40243717,-1.38021296718,-0.839386038976,24.0449806633,-191.074857094,0.121265484014,3221.31,-282.548135697,-0.462772,-238.874826925,0.118770742008,0.463358
0.566291471082,0.0315307,-89.6252710356,0.466926,-210.469373128,1442,-155.249089824,-87.5146560099,0.999958,-1.02322663874,-0.56606646633,28.343,57.9038996315,-1.31294402711,-0.75244647746,26.263117711,-189.76880804,0.118427722449,3226.32,-268.833529535,-0.466926,-249.763248012,0.12930644229,0.467494
0.566437130213,0.0328982,-104.91502408,0.464017,-208.881938525,1443,-147.35183646,-89.1928961325,0.999998,-1.01591468241,-0.566238307,28.343,44.2712542032,-1.29387768206,-0.713056372057,28.3610626523,-191.545880363,0.12063669077,3227.69,-265.36578169,-0.464011,-222.885307078,0.14001759432,0.464592
0.563525540127,0.0337321,-200.009693258,0.459281,-211.482828233,1444,-156.048939198,-87.2803162126,0.999982,-1.02800891458,-0.563337787137,28.343,18.0621440304,-1.27122819595,-0.753686682417,23.311835554,-223.634980227,0.122469279819,3228.06,-260.696468621,-0.459249,-250.074894498,0.114843129343,0.459834
0.563186009949,0.0321812,-61.0490965047,0.461448,-211.701505899,1445,-175.499875505,-89.5365034461,0.99996,-1.02948865293,-0.562996049582,28.343,70.6968899082,-1.29529202285,-0.851038322941,22.2059957331,-207.175214024,0.119438582601,3230.28,-265.509036165,-0.461446,-282.612744181,0.109428668478,0.46202
0.561909746699,0.0331836,-78.3899008365,0.458133,-207.3530602,1446,-157.617031342,-86.9632653595,0.999987,-1.00815079516,-0.561723745169,28.343,53.3486277643,-1.46386604404,-0.766814178344,26.9044663651,-184.283650706,0.121017358734,3230.7,-299.70777713,-0.45811,-233.908985171,0.132393370733,0.458692
0.559488780776,0.0331544,-48.6763585501,0.455972,-216.376029206,1447,-158.276967459,-91.1142971915,0.999985,-1.05242505816,-0.559286145661,28.343,62.0150361813,-1.43904783779,-0.765998683673,30.6525437382,-182.024890051,0.121234761621,3230.37,-294.949867339,-0.455946,-241.789278148,0.151023093658,0.456526
0.558216492825,0.0325427,-175.207065063,0.455614,-209.670110332,1448,-161.267044291,-89.644180017,0.999993,-1.01990778294,-0.558037344458,28.343,18.0501874548,-1.45688621345,-0.781603777765,30.2362701167,-193.227911655,0.119991934395,3232.99,-298.255318525,-0.455602,-226.703781827,0.149008222737,0.456178
0.558442337366,0.0323833,-113.486339265,0.456108,-215.709448666,1449,-163.537791283,-91.1147210619,1.0,-1.04920089763,-0.558251024475,28.343,42.595522825,-1.40031822148,-0.793806776395,27.387801274,-196.310130053,0.119359740234,3233.62,-286.81627158,-0.456096,-251.472063411,0.13528280305,0.456672
0.559160143785,0.0316085,-126.817077748,0.458184,-214.745409872,1450,-157.665869108,-90.2782547249,0.99999,-1.04454052104,-0.558990230256,28.343,38.6506274771,-1.46954827626,-0.763752739895,28.859858624,-204.136745907,0.117905415748,3236.91,-300.991992382,-0.458177,-252.288602947,0.142152821636,0.45875
0.562786808592,0.0305905,-154.670747399,0.463904,-216.512457021,1451,-160.424492685,-91.3503318162,0.999999,-1.0531965294,-0.562637826026,28.343,35.6707178143,-1.31525464974,-0.774178918706,25.2687838157,-210.120892501,0.115766139224,3241.63,-269.561192548,-0.463904,-261.354813175,0.124694511021,0.464473
0.563287195511,0.0327035,-163.494332022,0.460628,-210.341443914,1452,-155.417062236,-89.353304479,1.0,-1.02294964878,-0.563114169385,28.343,31.0152272335,-1.33201512679,-0.75362939498,27.0905581854,-201.581221855,0.11962123271,3242.1,-272.93105707,-0.46061,-254.764186319,0.13349472862,0.461194
0.562953038848,0.0326357,-120.801274783,0.459835,-213.145525183,1453,-165.774173912,-89.9979285816,0.999974,-1.03674846606,-0.562780739456,28.343,37.0255815714,-1.35734489184,-0.806077062273,28.2902036683,-191.693816185,0.119476188176,3242.17,-278.136942332,-0.459822,-237.274322828,0.139280034354,0.460404
0.561904039123,0.0330354,-124.104383313,0.458086,-213.149778119,1454,-173.730100661,-88.7763813769,0.999982,-1.03635969028,-0.56173366446,28.343,36.4049827413,-1.51857194483,-0.842152609205,27.0429133656,-194.008320551,0.120411987292,3242.1,-310.774195388,-0.458063,-233.458369395,0.133295043391,0.458644
0.565133169657,0.0305363,-116.84383306,0.466205,-213.764127639,1455,-158.956067454,-90.1058080621,0.99998,-1.03963851962,-0.564978122981,28.343,50.8431903007,-1.43012671584,-0.766642909596,29.8024421632,-219.392571159,0.115528001532,3246.7,-292.619838873,-0.466205,-268.691269579,0.147075496814,0.46677
0.568493771465,0.0311237,-134.138694466,0.46867,-206.880606266,1456,-168.211298756,-87.236541826,0.999982,-1.00564540279,-0.568342621803,28.343,24.8101313242,-1.26326821757,-0.8141961807,22.2583940006,-180.859179335,0.116274270862,3250.74,-259.156423178,-0.46867,-209.201121321,0.109683573737,0.469242
0.570934014911,0.0318029,-195.796733953,0.469491,-208.927138269,1457,-159.68282727,-88.2157702305,0.999995,-1.01593425015,-0.570786747761,28.343,15.792807965,-1.3919682523,-0.775720352319,25.7852632534,-216.269386206,0.117428295728,3254.05,-285.544122494,-0.469491,-239.479231688,0.127117695914,0.470069
0.570409534864,0.0331701,-143.250530314,0.466389,-210.638383599,1458,-163.108256998,-89.2310933687,0.999993,-1.02423967629,-0.570248432552,28.343,25.2672510706,-1.49419440018,-0.789211346659,30.4517944537,-187.676604345,0.120248180176,3254.68,-306.128012832,-0.466382,-226.565426113,0.150047966558,0.466967
0.569709719131,0.0329835,-175.202099272,0.465498,-221.736101573,1459,-164.427846434,-93.5814032524,0.999999,-1.07912474255,-0.56956249244,28.343,16.7988132758,-1.37088343204,-0.799255291325,24.5261973851,-208.156418909,0.119897623836,3257.92,-280.883732857,-0.465494,-223.960753255,0.12115217387,0.466077
0.569761388683,0.0325495,-107.745805693,0.466573,-219.945569652,1460,-168.478196515,-91.3622574068,0.999995,-1.07006909507,-0.56961171877,28.343,44.4906394893,-1.40974897843,-0.815162286337,26.0561852564,-202.956934171,0.11940202175,3261.98,-288.750672603,-0.466571,-246.119368711,0.128505906509,0.467148
0.569126666957,0.0334204,-94.8440172141,0.463482,-210.048000402,1461,-164.6540018,-88.7192806625,0.999999,-1.02130105426,-0.569007600502,28.343,47.6286005099,-1.25609066656,-0.797967233601,26.1694991229,-196.457358313,0.120466753485,3262.26,-257.859108708,-0.463466,-245.063005559,0.128771577939,0.464051
0.567342452961,0.0334337,-147.529180477,0.461772,-204.308174004,1462,-127.910889264,-86.5021980449,1.0,-0.993017662019,-0.567208802274,28.343,22.1449465236,-1.50247640663,-0.610198828932,25.6207460034,-191.243537039,0.120845864874,3263.03,-307.69039374,-0.461763,-217.407346553,0.126633981928,0.462346
0.567922968064,0.031978,-108.123918722,0.465155,-210.486005066,1463,-143.298194773,-88.9097791248,0.999999,-1.02350765184,-0.567788753145,28.343,49.2211537439,-1.29919566955,-0.691708152335,24.144339098,-204.886873521,0.118028208891,3266.83,-266.307248577,-0.465154,-241.032398673,0.119141218496,0.465727
0.567278354581,0.033401,-155.484187037,0.461738,-215.653139041,1464,-156.533495857,-91.2302154862,0.999997,-1.04908535895,-0.567154463272,28.343,23.7580481085,-1.29916300024,-0.754544277962,26.5865072205,-202.269858269,0.120489244954,3266.19,-266.473401375,-0.461721,-224.01422945,0.131172470625,0.462307
0.565722529873,0.0335198,-90.4159209437,0.459767,-218.44775831,1465,-150.698352085,-90.9275972393,0.999993,-1.06270443325,-0.565609474552,28.343,36.8567862688,-1.37011555995,-0.732140726611,27.5635439935,-176.299834124,0.12062758428,3265.55,-281.09672166,-0.459744,-210.018229635,0.135427796697,0.460329
0.564521005991,0.0332639,-4.3304958156,0.458934,-204.887755301,1466,-160.042057124,-85.900063542,0.999973,-0.995789843965,-0.564409069048,28.343,84.1650129852,-1.23189377394,-0.772309581958,20.4784631989,-185.38899948,0.120321349944,3265.79,-252.739030401,-0.458918,-260.559255451,0.100942923201,0.4595
0.564703254064,0.0327396,-104.126615727,0.460014,-213.857111056,1467,-172.042410265,-89.7393231253,0.999999,-1.04007408687,-0.564573081828,28.343,47.1951165841,-1.27548127872,-0.832185931323,22.0779153835,-192.518017469,0.119305677756,3266.53,-261.562678383,-0.460003,-255.919881694,0.108843241555,0.460583
0.56824184655,0.0305718,-142.009242629,0.468249,-213.768969139,1468,-157.343436076,-91.2017507126,1.0,-1.03993259911,-0.568120540713,28.343,34.861311274,-1.33056820348,-0.761276972831,22.8471638475,-192.863005799,0.11490616852,3271.29,-272.380454571,-0.468249,-241.315687394,0.113150539393,0.468814
0.573291334003,0.0306229,-11.0861331852,0.473286,-212.146390587,1469,-153.920528994,-89.1233674045,0.999999,-1.03154037648,-0.573172450765,28.343,77.1413240867,-1.37878154753,-0.741748294092,27.2257738204,-179.484952143,0.114479921134,3275.86,-282.637863042,-0.473285,-238.105578028,0.134558804901,0.473857
0.577067950202,0.0312627,-188.70309777,0.47635,-208.349154242,1470,-159.129801329,-88.4385469249,0.99998,-1.01322316615,-0.576944267549,28.343,25.4533343004,-1.44930377207,-0.770087834028,26.6043418117,-223.284099079,0.115697198611,3280.3,-296.594593444,-0.47635,-266.23505418,0.131367113576,0.476925
0.577768071387,0.0337586,-193.214886853,0.471608,-218.129617457,1471,-158.273735885,-91.4790795978,0.999993,-1.06137934051,-0.577657776891,28.343,10.5736015382,-1.37337971607,-0.767755447292,25.2751413358,-210.895918903,0.120310536265,3282.08,-281.748392599,-0.471603,-227.875482507,0.124294533329,0.472194
0.575122604219,0.0344487,-122.596470395,0.46705,-211.091074649,1472,-155.868274443,-89.8891302246,0.999996,-1.02660197675,-0.575030440799,28.343,36.7410353757,-1.36709690043,-0.756258260837,27.1284104124,-184.986866892,0.121966404465,3282.02,-280.303133787,-0.467038,-243.528160426,0.133728172574,0.46763
0.573749321136,0.0337764,-144.083273502,0.466154,-214.599296071,1473,-150.631007071,-90.7011380776,0.999997,-1.04409357869,-0.573656797681,28.343,33.703598962,-1.34644746662,-0.731439800805,25.8155854778,-203.305084988,0.120599861939,3283.79,-276.141615931,-0.466148,-234.632385139,0.126826572053,0.466733
0.572859738892,0.0333055,-96.4352159647,0.466171,-209.209224387,1474,-156.973035115,-87.975452218,0.999985,-1.01721935282,-0.572771716191,28.343,48.5231037891,-1.39525917965,-0.760735306749,27.9413635066,-204.074613463,0.119950689619,3285.6,-286.021347289,-0.466167,-233.391769491,0.137909490791,0.46675
0.574682578098,0.0315957,-133.928066654,0.471462,-215.646115383,1475,-152.61914159,-91.318322039,0.999985,-1.04910389759,-0.574590619767,28.343,43.8702135291,-1.52454691499,-0.740541224847,29.7353885807,-216.059665377,0.116581324333,3290.35,-312.222863361,-0.471462,-273.940196355,0.146409318867,0.472035
0.576501390605,0.0325119,-135.292586395,0.471776,-205.664458075,1476,-152.638236917,-86.4908345707,0.999984,-0.999692089575,-0.576416965404,28.343,26.427335086,-1.30425890912,-0.742212069774,24.7795963168,-185.425559064,0.11794626527,3293.61,-267.592441603,-0.471776,-221.844068157,0.121947143372,0.472359
0.578976025033,0.0317203,-148.865820591,0.475809,-208.852429646,1477,-159.689994674,-88.0725558813,0.999989,-1.01539269009,-0.578922085865,28.343,32.7083445902,-1.29489333095,-0.773350347469,27.0201716188,-202.57676993,0.1163395938,3297.95,-265.517522348,-0.475809,-255.476970452,0.133189464964,0.476386
0.581884102012,0.0320303,-96.6755015402,0.477951,-209.957244037,1478,-159.775139562,-89.1896118815,0.999996,-1.02112413551,-0.581809539387,28.343,52.529024649,-1.32351630704,-0.774338540828,26.2069429108,-199.156337152,0.116564120472,3302.35,-271.266913534,-0.477951,-267.287561998,0.129315353252,0.478532
0.58088677943,0.0343619,-158.882094366,0.472301,-211.692826219,1479,-169.920003666,-89.8133409063,0.999999,-1.02942421709,-0.580827685951,28.343,35.3913678136,-1.3721572476,-0.825483037383,26.5883107387,-212.89017446,0.121051899445,3302.01,-281.165321699,-0.472294,-279.396317609,0.13115087583,0.472889
0.578197713865,0.0347833,-83.681176057,0.468339,-210.197700266,1480,-150.42118637,-88.087210947,1.0,-1.02199345583,-0.578122958812,28.343,44.432144922,-1.36247011377,-0.724447577056,25.8268807757,-183.941643124,0.122286981919,3302.41,-279.101753441,-0.468328,-222.468149208,0.127361906713,0.468922
0.575112515166,0.0347168,-0.0345148168774,0.465164,-210.551621506,1481,-162.656464729,-89.1619995662,0.999996,-1.02381170131,-0.575062198395,28.343,79.573999881,-1.33260315804,-0.791115582438,25.370813651,-169.919029167,0.122315345979,3302.22,-273.138011117,-0.465154,-249.424978328,0.125157569264,0.465744
0.573487284144,0.0335566,-165.276469981,0.465394,-213.408121214,1482,-164.189319955,-90.3043634851,0.999992,-1.03805099153,-0.573441607326,28.343,18.1129577936,-1.26117088115,-0.794871534712,25.1376382548,-192.158732041,0.120070842209,3304.37,-258.621131654,-0.465389,-226.986802594,0.124156874026,0.465973
0.572021499539,0.0339527,-20.2463913761,0.463246,-212.214659877,1483,-165.871230092,-89.8554008487,0.999996,-1.03210371251,-0.571956407163,28.343,79.7396516805,-1.32561613641,-0.802279204267,25.4487982047,-184.419211746,0.120704388893,3304.4,-271.743712219,-0.463232,-251.4379947,0.125408729569,0.46382
0.575917128508,0.0306759,-75.8564516396,0.473668,-209.326789686,1484,-148.766968874,-88.7853673496,0.999992,-1.01795818772,-0.575870671742,28.343,49.6411274302,-1.32242323456,-0.721185841584,25.9440136971,-176.172539529,0.114316489982,3308.95,-270.806642474,-0.473668,-231.963544316,0.12834965911,0.474235
0.578594071926,0.032392,-147.522775962,0.473322,-211.290682771,1485,-144.491730963,-89.8252914566,1.0,-1.02778950666,-0.578538775572,28.343,27.7411366626,-1.46547927506,-0.699375295016,34.1346439174,-204.067048582,0.117031650065,3313.03,-300.158986507,-0.473321,-234.215594227,0.16816245702,0.473907
0.580346943979,0.0329881,-119.167847801,0.473788,-209.674742561,1486,-164.45712826,-89.0008006195,0.999994,-1.01956482121,-0.580305487245,28.343,37.5586018688,-1.27345085086,-0.795926534586,23.0224997577,-195.523874781,0.11794318517,3316.63,-261.417599493,-0.473787,-239.59801373,0.113792350705,0.474374
0.581983019558,0.0325738,-130.503890736,0.476161,-214.671113483,1487,-146.454311643,-89.3581620938,0.999994,-1.04392112819,-0.581941347371,28.343,38.2976176493,-1.33023640887,-0.709378837405,25.8965581636,-203.616670896,0.117464133326,3319.89,-272.648740301,-0.476161,-246.764314213,0.127567078979,0.476745
0.584102383899,0.0324429,-82.8898739357,0.478467,-212.825431436,1488,-162.307984074,-88.9201682211,0.99998,-1.03509318708,-0.584067652484,28.343,50.8612718039,-1.4245804263,-0.784998796618,23.0399274704,-193.405060314,0.117111759861,3324.24,-292.137929944,-0.478467,-232.536905131,0.113469789685,0.479051
0.585522428422,0.0331067,-140.671079223,0.47864,-207.212756355,1489,-160.479537291,-88.6341434369,0.999992,-1.00759671653,-0.585486536704,28.343,30.5638521616,-1.40034765441,-0.775152555259,25.1305988811,-191.056258767,0.118199124218,3328.24,-286.800686489,-0.47864,-227.600014597,0.123755355666,0.479227
0.58779329823,0.0320387,-175.95504265,0.482464,-209.945145823,1490,-160.832628785,-89.0360292421,0.999999,-1.02107314333,-0.587770406734,28.343,17.6308924491,-1.32435832941,-0.778941624056,25.2121790972,-199.765961676,0.116159247292,3333.2,-271.3908998,-0.482464,-221.915968052,0.124470342652,0.483046
0.589955020757,0.0327609,-138.388688639,0.483821,-207.38549103,1491,-154.13823179,-87.9547372753,0.999961,-1.00825230923,-0.589918884941,28.343,41.9148200784,-1.23522460663,-0.748225012668,24.7110269227,-194.316247099,0.117459165981,3337.92,-253.018307212,-0.483821,-269.605130759,0.121957374691,0.484406
0.587008433119,0.0358744,-184.941011377,0.474608,-210.199819254,1492,-163.418296243,-88.1441219062,0.999985,-1.0220007502,-0.586980212137,28.343,15.3392926048,-1.24377011805,-0.790663080402,20.5209977078,-199.228071401,0.123403021652,3337.41,-255.174071374,-0.474595,-229.720160645,0.101266103369,0.475199
0.582776261486,0.0360016,-204.756170515,0.469356,-212.47386284,1493,-154.120295358,-89.3591589193,0.999958,-1.03336665017,-0.582753659525,28.343,25.4211248946,-1.32251292542,-0.747811080623,29.4143578082,-231.681624318,0.123924012124,3338.19,-271.446261612,-0.46934,-283.065525386,0.144802812515,0.469939
0.579559238229,0.0345249,-172.431238846,0.467999,-213.934252984,1494,-160.911652718,-89.4861415219,0.999985,-1.04042988016,-0.579543626453,28.343,21.406959059,-1.3268539416,-0.781141900699,25.3661267866,-200.258870883,0.121271396052,3339.04,-271.903846424,-0.467995,-238.312703105,0.124986154766,0.468587
0.580792279861,0.032289,-168.497458336,0.473881,-209.531936109,1495,-150.620260598,-89.0414592341,0.999992,-1.01899256505,-0.580786205793,28.343,31.1230335146,-1.38054831737,-0.72847149318,26.5582194771,-198.614018213,0.116871556947,3343.75,-282.899934727,-0.473881,-253.163229123,0.130673870039,0.474459
0.582430243996,0.0328145,-135.405118664,0.475117,-212.364040096,1496,-167.019717879,-89.5454264171,0.999989,-1.03273503234,-0.58242110434,28.343,40.728314531,-1.29332056479,-0.806830370958,24.7590672133,-197.231622826,0.117641917517,3347.2,-265.14353955,-0.475117,-257.28113503,0.121907246679,0.475702
0.585097428402,0.0322208,-149.778837421,0.479063,-211.332971277,1497,-166.26294569,-88.0480244868,0.999994,-1.02740684896,-0.585088197246,28.343,29.3763090808,-1.33236629542,-0.806398800023,24.7647767322,-209.700960148,0.116164952012,3351.54,-273.196057033,-0.479063,-237.451637285,0.122220917551,0.479644
0.587111793417,0.0328436,-154.562265494,0.479873,-209.763903649,1498,-152.171740046,-89.1390735742,0.99997,-1.0200863168,-0.587105542817,28.343,26.8906797743,-1.29409035569,-0.739381565618,24.0219853255,-198.998211784,0.117246215397,3355.56,-265.560050291,-0.479873,-228.422231957,0.118254186123,0.48046
0.588724386307,0.0330184,-189.28091231,0.481181,-208.851777357,1499,-148.170555343,-88.1009465866,0.999998,-1.01563647116,-0.588717283815,28.343,23.9874872404,-1.30916880964,-0.71721890605,27.0075935815,-207.350566326,0.117724757072,3359.86,-268.508483622,-0.481181,-259.317821115,0.133065368683,0.481769
0.587396414329,0.0349548,-138.71906514,0.475928,-216.724206098,1500,-167.185365112,-92.9732945978,0.999988,-1.05487761472,-0.587387191053,28.343,34.4944414329,-1.3272406405,-0.812697767124,24.9149113596,-203.775686482,0.121232026463,3362.48,-271.8733199,-0.475924,-235.827541638,0.122631220119,0.476523
0.587107371173,0.0334258,-112.07374028,0.478553,-211.695168497,1501,-166.613478254,-87.8955882309,0.999971,-1.02934426919,-0.587096185756,28.343,50.5784201262,-1.32518115616,-0.806546934516,25.341012608,-209.432545851,0.118867072222,3366.85,-271.48040068,-0.478553,-268.227448141,0.125033751482,0.479138
0.589471551544,0.0322321,-118.239550072,0.483061,-210.958835245,1502,-155.337439118,-88.9225428973,0.999972,-1.02597857507,-0.589465243089,28.343,44.6132143719,-1.3879679221,-0.753929068308,27.1009737142,-208.138378321,0.11633586368,3371.11,-284.177579844,-0.483061,-248.530175359,0.133407826062,0.483642
0.590587459489,0.033285,-148.775799762,0.482651,-208.392292358,1503,-160.5612889,-89.3120071776,0.999994,-1.01337884535,-0.590579090565,28.343,38.3944886711,-1.45623073354,-0.7786745403,28.0458771846,-213.78199447,0.118258396009,3374.63,-297.927668184,-0.482651,-272.226305401,0.138217181738,0.48324
0.588829281118,0.0353056,-99.2375532531,0.476759,-211.827676712,1504,-172.123305682,-88.6099875768,0.999994,-1.02996600811,-0.588823057209,28.343,49.350959525,-1.27584933124,-0.834395636079,21.431313752,-196.61024963,0.122080100349,3373.96,-261.640721468,-0.476754,-260.36668428,0.105855302738,0.477355
0.587790768076,0.0339125,-180.417418865,0.477942,-210.237506888,1505,-159.798343943,-89.3247707634,0.99999,-1.02260699723,-0.587783684336,28.343,17.0370432809,-1.27310062273,-0.771888567322,23.6625189523,-199.812841384,0.11972534634,3378.21,-261.067537243,-0.477942,-235.062459168,0.116739285779,0.47853
0.58878064188,0.0330676,-9.806723807,0.48079,-218.108934513,1506,-167.887315548,-91.513753841,0.999989,-1.0613072787,-0.588774422775,28.343,76.4933869597,-1.43083624482,-0.819081258139,26.9500149257,-177.077793294,0.118024744377,3382.35,-293.081451329,-0.48079,-229.079229493,0.132527133566,0.481374
0.588870471148,0.0335221,-118.470747272,0.480482,-213.414468871,1507,-158.924712508,-90.3551560587,0.999999,-1.03799177725,-0.588865138223,28.343,32.6385762466,-1.40748705286,-0.767257137528,28.8776209796,-184.008628817,0.11887107823,3386.24,-288.593085167,-0.480482,-223.287711088,0.142605386428,0.48107
0.588618524824,0.034172,-175.074064575,0.478518,-211.500500433,1508,-160.460562267,-88.035397874,0.999995,-1.02820244656,-0.588610398149,28.343,24.2296804352,-1.34605358719,-0.779049280069,26.0865412651,-213.395552701,0.119893558261,3390.48,-275.857686679,-0.478517,-239.431175957,0.128588676742,0.47911
0.584997943058,0.035947,-128.169702872,0.471123,-210.056996696,1509,-142.917407369,-88.0358737132,0.999983,-1.02119589713,-0.584991460994,28.343,44.136403428,-1.39855020631,-0.687689463138,29.4048939089,-214.127407591,0.123268980573,3389.54,-286.744483564,-0.471098,-273.309921464,0.145020660933,0.471701
0.584167957238,0.0336344,-136.020686298,0.47443,-207.776879043,1510,-164.904353416,-88.0069230234,0.999996,-1.01030413346,-0.584158438304,28.343,43.708629405,-1.31771288102,-0.80176149247,23.2093633971,-205.003450883,0.119320349678,3393.56,-270.163504695,-0.47443,-277.592735599,0.114156901333,0.475015
0.583238358499,0.0340183,-135.217846353,0.472873,-207.767110196,1511,-131.614855257,-87.0871620073,1.0,-1.00993793435,-0.583233596857,28.343,27.5056951117,-1.24292806217,-0.637332745423,22.6642870483,-187.618124943,0.119720500857,3396.43,-255.090702174,-0.472871,-236.229033168,0.11176227197,0.473462
0.581728731323,0.0347518,-26.361806061,0.470006,-208.21789716,1512,-138.526987226,-89.0337935972,0.999994,-1.01270887497,-0.581715391387,28.343,70.5628361577,-1.38684721215,-0.671247746991,29.9142045074,-173.479071975,0.12111650154,3397.02,-284.165479187,-0.469998,-236.219039917,0.147093466504,0.470593
0.583535921832,0.0321212,-157.518331361,0.476958,-209.299738687,1513,-146.322312617,-88.528959836,0.999977,-1.01786283711,-0.583527023006,28.343,23.0417462413,-1.37624319738,-0.707720528793,26.8359686525,-190.700485952,0.116386178979,3401.7,-281.949877946,-0.476958,-233.506092631,0.132187356808,0.477536
0.582539944181,0.0351256,-176.326047344,0.470349,-212.179716406,1514,-137.326513473,-90.1527799745,0.999988,-1.0322711968,-0.582532680695,28.343,21.4700601535,-1.44616769148,-0.665527815275,29.5240989581,-205.210819222,0.121487732262,3401.36,-296.350746467,-0.470331,-237.504000417,0.145484492396,0.470932
0.579967269481,0.0347905,-191.904852663,0.468077,-213.711256978,1515,-168.732329678,-89.6563588707,0.999986,-1.03908949417,-0.579959440649,28.343,10.6109683831,-1.43726176083,-0.816565776799,25.6123205899,-209.703065801,0.12127212173,3401.5,-294.327914038,-0.468067,-226.997957895,0.126518306336,0.468662
0.579725113716,0.0332401,-63.4901307098,0.47069,-210.604283675,1516,-153.936833001,-88.7030956311,0.999984,-1.02426946207,-0.579719315983,28.343,58.8963744776,-1.36320861549,-0.744669033559,28.4405310636,-184.928250344,0.118387661671,3405.2,-279.705453805,-0.47069,-251.723943348,0.139928594383,0.471275
0.580090435837,0.0333792,-136.034923309,0.471106,-209.330475952,1517,-156.147077607,-88.2446113913,0.999974,-1.01757072585,-0.580082786539,28.343,30.2980855488,-1.35091359175,-0.752407865432,25.5478574095,-184.035359007,0.118545601726,3407.93,-276.731933023,-0.471106,-234.353715608,0.126167549867,0.471694
0.581258003085,0.0330246,-165.190333825,0.473305,-206.856830542,1518,-164.058887842,-87.7141588521,0.99998,-1.00555015297,-0.58124906067,28.343,15.2311563429,-1.27849049295,-0.795808312739,23.8731109628,-192.331084544,0.117844114795,3412.03,-262.018468705,-0.473305,-208.847355235,0.117875794099,0.47389
0.580269817142,0.0346995,-138.778841777,0.469288,-213.04986047,1519,-170.301502195,-89.6790224208,1.0,-1.03589656569,-0.580260364379,28.343,34.5576002709,-1.32500413507,-0.825705197023,26.1770524489,-200.306664732,0.120874271908,3412.15,-271.57849318,-0.469275,-258.115289271,0.128792634306,0.469871
0.582006592696,0.0323228,-92.3256167187,0.47494,-208.134703516,1520,-156.334339488,-87.8169453812,0.999993,-1.01187063709,-0.58200046771,28.343,40.3790060535,-1.3730605359,-0.753570852864,29.1505439923,-175.852015039,0.116535157726,3416.15,-281.102420641,-0.47494,-207.156092279,0.143831393463,0.475521
0.581608039234,0.0344012,-182.489562662,0.471222,-210.111860706,1521,-159.780976119,-88.9008125828,0.999993,-1.02162652092,-0.581600148101,28.343,18.4473657124,-1.42615367079,-0.770414162569,25.6502921226,-206.416961894,0.12034288695,3417.38,-292.103898342,-0.471215,-241.567875699,0.126596853631,0.47181
0.583430631931,0.0325444,-20.9719517681,0.476312,-211.674322935,1522,-168.036082338,-90.2736160044,0.99998,-1.02955018399,-0.583421976705,28.343,77.886774057,-1.28336211778,-0.815588823584,23.5596841839,-178.834092046,0.116889825804,3421.08,-263.338874807,-0.476312,-254.538466945,0.116089513415,0.476893
