AverageForwardProgress,MaxForwardProgress,AverageQ,StdReturn,AverageAbsY,Epoch,AverageQLoss,MinForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,PolicyRegParamNorm,MinReturn,AverageDiscountedReturn,MaxReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AveragePolicySurr,AverageEsReturn,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,AverageY
-0.169895719378,0.675188062434,7.55429,21.0452864791,7.58351522689,184,0.590679,-0.523752329871,92.1543059273,0.965593,-6.59606431967,31.9541,-41.5006903383,-2.27639408142,109.475493997,-7.24751161217,0.157711474745,90.1619,-7.89748,38.8034939631,31.2480411629,7.58205,0.494333871379,7.55881211831
-0.170713348042,0.162668181998,7.63887,15.0209134017,7.66654346415,185,0.581281,-0.53275608362,44.3047190844,0.960206,-41.0278741822,32.0109,-50.0272805699,-2.51305501333,53.1427125548,-7.92442791423,0.118571596321,90.4739,-7.98491,-2.15072574322,20.3529277165,7.66498,0.494437201047,7.64380859419
-0.169169660413,0.0622443509402,7.65595,11.7599398499,7.68265348749,186,0.635013,-0.39058140012,21.2780871194,0.95837,-31.5565942518,32.0656,-36.4267743228,-2.86501016061,21.2379560684,-8.16274169713,0.0961752055787,90.7194,-8.00233,-4.14773250193,12.2032174153,7.68229,0.502596977684,7.65987792518
-0.148891718087,0.0578885072543,7.67517,11.2303315289,7.70285690706,187,0.614112,-0.409968410197,17.4001358766,0.966545,-18.4845533758,32.1258,-36.3217753828,-1.64550558435,18.7702281257,-6.05747855584,0.091810442355,90.9814,-8.01252,2.56812606489,10.9048783923,7.70154,0.498826416916,7.68063216681
-0.220837787554,-0.00971385429571,7.80801,10.6849608019,7.83677853107,188,0.597254,-0.471985325842,21.8752897998,0.979308,-19.496635235,32.1901,-43.4746907419,-6.21174660192,11.8404566575,-14.5140418467,0.0878735556794,91.2614,-8.14142,-0.170125460812,11.8269386229,7.836,0.499719520211,7.81267797899
-0.00825110287716,0.141188182483,7.83196,7.89622463496,7.8601589174,189,0.62431,-0.20382296805,19.6894289075,0.99193,-16.1688460894,32.2543,-14.6076439839,7.67888106335,30.896887786,9.98959588053,0.0644198964315,91.5589,-8.15859,5.39000277416,9.91456200352,7.86019,0.502075743456,7.83616522451
-0.071306511944,0.113032340873,7.91467,8.83459006063,7.94318403271,190,0.640768,-0.256625070198,16.8031835117,0.964141,-9.81274450921,32.314,-19.8765720399,2.80849883328,25.5517195804,2.10303674378,0.0724252434638,91.8352,-8.24136,7.40691752725,7.84696557732,7.94496,0.504800417315,7.91780968118
-0.338268315777,-0.19397434396,7.90509,9.25714011818,7.93606576554,191,0.636083,-0.555720082915,62.6460597287,0.974041,-40.9137582862,32.3634,-49.3915959688,-10.0743431638,-3.73036861214,-24.6813518856,0.07753712875,92.1284,-8.21654,2.72776531649,26.0872678461,7.93619,0.506464625098,7.90854070369
-0.389840870426,-0.205441363292,7.8712,11.2333742038,7.90491434366,192,0.637191,-0.677828013104,3.18278078586,0.975634,-61.9401976719,32.4166,-65.228021845,-11.5289466053,-0.720155617021,-30.220135189,0.0931394244474,92.4288,-8.18431,-20.2881591504,17.5957425938,7.9068,0.50989844404,7.87412608336
-0.20500822677,0.611109000352,7.99471,14.3172507924,8.03129150615,193,0.620333,-0.346730071248,9.35971248508,0.973464,-27.4894456107,32.4702,-25.6222848581,-3.85413094069,120.598451181,-9.04223736571,0.0937351597302,92.7531,-8.30401,-13.4557127716,11.5541204293,8.03258,0.508700031289,7.99724126298
-0.264666090705,-0.14672425044,7.95812,6.11541151136,8.00052450021,194,0.636466,-0.357323552304,-3.36812096152,0.973525,-25.0045938552,32.5249,-28.1605365234,-6.32328460906,2.70027007252,-15.5476741277,0.0414784491499,93.0395,-8.27194,-17.145470307,6.89241559629,8.0021,0.514470936423,7.96179671094
-0.249041215678,-0.13895360558,8.03658,5.78569099629,8.07857229435,195,0.686908,-0.355262013121,4.36053796506,0.985869,-26.8993855831,32.5784,-27.9969938747,-5.74563205431,2.18096413758,-14.0768309992,0.0387684676755,93.3177,-8.36743,-14.6573659119,8.09507671582,8.08132,0.521223994628,8.03859834177
-0.245683638867,-0.128633693767,8.09749,6.55565538299,8.14047189511,196,0.708592,-0.484571990632,6.62942244807,0.977797,-27.4713582533,32.6351,-38.9767398745,-5.99136012904,1.6083280498,-14.1734359911,0.0546427023099,93.6318,-8.42974,-11.1754384415,9.55040910556,8.14114,0.528799685408,8.10040249743
-0.209923598568,0.410605386511,8.1217,20.1810091728,8.16382479531,197,0.750995,-0.624796310013,35.9821884716,0.969513,-23.7210183211,32.6882,-55.6240896863,-2.73665923058,80.1670558784,-7.66974901342,0.151954047805,93.9108,-8.45215,-9.51609186179,15.855223221,8.16595,0.531989323545,8.12384335409
-0.166119089099,0.562873467457,8.16332,29.4343827013,8.206556573,198,0.783,-0.72218151834,40.0293755196,0.96095,-51.1503826821,32.7377,-67.2742549085,1.47439505302,104.014545913,-1.16092520999,0.235598978527,94.1725,-8.50477,-0.0515974160519,29.9672144733,8.20865,0.543064072954,8.16585262701
-0.297727049617,0.0210692084475,8.26337,17.4603115363,8.30926263711,199,0.815139,-0.752255847366,5.78731077676,0.96648,-37.6057925537,32.7826,-76.7929866551,-10.9900003699,46.6785523115,-22.2703576334,0.141549708631,94.5009,-8.60878,-18.5370472564,12.2976260692,8.31084,0.554130466292,8.26533666142
-0.27394028629,0.000546966830709,8.24614,15.5383486697,8.29250395536,200,0.81179,-0.740409375778,16.4824318208,0.958167,-51.8904903435,32.8228,-71.2624497944,-9.54908102216,19.7331797795,-20.1679240489,0.133901210174,94.7837,-8.61268,-18.0416129224,18.7861055151,8.29251,0.563945811651,8.24937469975
-0.260254108683,0.079301017488,8.38851,15.1574540533,8.43495650769,201,0.867744,-0.629420265947,68.2835217101,0.951215,-32.6616203911,32.8686,-57.1000697449,-7.46474736834,25.478062971,-17.1236947381,0.130606791673,95.0702,-8.77753,-8.08422055517,25.5652344208,8.43476,0.580194972174,8.39253888506
-0.172712545226,0.262938599783,8.56223,11.7105352888,8.60442241527,202,0.849426,-0.465317539747,6.0234449323,0.957679,-40.0241095219,32.9085,-43.9937371332,-3.87963980305,54.0341411631,-8.81456385533,0.0917179125455,95.3699,-8.95284,-13.7419431432,12.0725087239,8.60465,0.587232818275,8.56495580878
-0.157851492622,0.0211926671462,8.62643,9.31662217113,8.66687511627,203,0.908462,-0.391819965682,14.0226649432,0.959208,-22.6697952262,32.944,-33.976939116,-2.72742179854,15.4038317715,-7.00689639252,0.0756776435758,95.6939,-9.02834,-5.06575197526,9.81187911245,8.66709,0.599134379943,8.62929573099
-0.220027598929,-0.00545797759051,8.74475,9.31026715364,8.77959921087,204,0.97072,-0.374333559358,14.9275845374,0.953044,-17.5646149582,32.9878,-34.7615432946,-7.5894967033,10.2244067567,-14.6348890314,0.0743836062217,96.0044,-9.14644,-7.09459721059,8.14821153243,8.77914,0.614843982046,8.7475295101
-0.152246973161,0.0761054443841,8.85013,15.1681094238,8.88662115811,205,0.976042,-0.513676319675,-1.52388499297,0.958491,-29.3506965902,33.023,-46.2214006628,-2.88466579062,17.9081313805,-7.61208128358,0.137962171203,96.3336,-9.24239,-15.4510880458,10.7927759455,8.88349,0.619525406296,8.85514096658
-0.242735507718,0.0291286526572,8.8756,11.848534834,8.90845404537,206,0.961918,-0.487545858518,11.3003055999,0.961065,-47.6444056262,33.0607,-47.3397587737,-11.1231196823,12.0936878163,-19.9334578603,0.103319503547,96.645,-9.25452,-19.9366917027,15.0064080226,8.90877,0.616991534806,8.8793852181
-0.107495311549,0.0960772717892,8.99022,10.9489115097,9.02096170179,207,1.0047,-0.335824579477,9.6360426436,0.965375,-58.1259196493,33.0994,-31.440694152,-1.22538928836,18.8133890589,-4.20808540085,0.0954051731425,96.9375,-9.36129,-11.2835511315,19.2366659475,9.02135,0.628747179905,8.99358614885
-0.193244495967,0.0361873620481,9.08797,12.7373685475,9.1212083536,208,0.956909,-0.551719685883,13.4814546203,0.963709,-34.9370180389,33.1438,-57.6303740996,-7.65469718396,16.4220494471,-14.2295085928,0.105444408536,97.2351,-9.46415,-8.34198210954,13.2504157789,9.12235,0.630835317064,9.0915899762
-0.27749413651,-0.122829919341,9.08093,8.46225113648,9.11159407793,209,1.01565,-0.508191776775,3.52731017026,0.969243,-31.0677082132,33.1846,-50.9846622359,-13.8260159931,-3.19745249141,-23.9968472773,0.0697144132241,97.5505,-9.46181,-13.7518203416,9.82134355972,9.1114,0.635325123833,9.08539146269
-0.290681056111,-0.132633846746,9.18671,10.9371235024,9.22105549762,210,0.947031,-0.638711602334,3.64747372101,0.967216,-40.3057402688,33.222,-67.5115426925,-13.8632617316,-3.83268188951,-25.3131079465,0.0905384123531,97.8019,-9.57934,-17.3449926887,9.97417120446,9.21819,0.630443528045,9.19253557159
-0.237481418116,0.0166871084872,9.2512,13.554511193,9.28583431814,211,0.969686,-0.905285557825,1.90669089468,0.963134,-59.2394495095,33.2692,-93.3056252112,-8.4131308011,16.8524931558,-17.0736268938,0.114550510039,98.072,-9.63452,-22.7708898908,14.936538979,9.28499,0.638306872352,9.25648730005
-0.369808499916,-0.131576546086,9.36144,15.9284621291,9.39284113023,212,1.05675,-0.901118870714,2.84858405569,0.96755,-54.1366181604,33.3158,-96.2675337791,-19.660186855,-7.1831296853,-35.5564114911,0.139328125454,98.3888,-9.74511,-31.5282137223,16.1256881428,9.39428,0.651674699254,9.36472069713
-0.340280963748,-0.103814517456,9.37971,15.1386301906,9.41623888323,213,0.952668,-0.983599921501,-2.71442039544,0.966264,-62.7421415167,33.3635,-99.2921899117,-17.053102803,1.62510183367,-31.0916056604,0.128988742162,98.6525,-9.76352,-26.0247258776,14.7681614634,9.41559,0.637599105247,9.38496687762
-0.382889994319,0.00810691666886,9.48323,19.2379610236,9.52079373413,214,0.987691,-0.874157630088,-2.25581536682,0.964457,-38.5381793784,33.4156,-90.9256661427,-19.6051125847,11.7884824135,-36.1767754664,0.163711297903,98.9354,-9.86608,-25.9368777371,9.66301463411,9.51949,0.650673809881,9.48862803424
-0.285856757805,0.00826103914675,9.47875,12.1244966628,9.51726628347,215,0.988274,-0.707005248587,10.0563945456,0.964397,-54.6073849031,33.4674,-70.417246053,-14.6721660897,15.2329224144,-25.6637285036,0.103924029283,99.2268,-9.85805,-27.3974922997,14.4456208599,9.51894,0.647253735223,9.4817360318
0.0361275274969,0.549429592678,9.57935,27.8488353755,9.61708365393,216,1.02534,-0.347657903921,53.3089412308,0.970114,-35.9548776589,33.518,-29.7754226811,11.7606271257,91.8138905378,20.454853477,0.208360186878,99.5594,-9.95215,-8.11257189647,27.6172194516,9.61787,0.657563319874,9.58303231556
-0.0371202651502,0.38663985247,9.54419,24.9644239181,9.58885881503,217,1.0426,-0.416875772376,75.9359781651,0.967777,-30.1858931321,33.5689,-36.0135088093,6.92916949332,68.7143693581,11.0162180423,0.185978883392,99.8522,-9.92398,0.20649476203,27.9959798274,9.58797,0.659022487335,9.54973125034
-0.0592077123209,0.433224633293,9.6187,24.3723785083,9.66172032161,218,1.04933,-0.645579721103,54.1895043532,0.966964,-35.7945342978,33.6186,-63.9132168412,5.58580945738,78.3730755835,7.62687565635,0.186758442243,100.162,-9.99214,-0.0516018700722,27.5897695521,9.6626,0.661864345646,9.62254553294
-0.0189709445185,0.24295408557,9.60967,14.0529301661,9.65462305022,219,1.04543,-0.391002421466,38.533487155,0.970413,-38.3837356912,33.6707,-29.3934607369,8.57387995503,46.660591105,12.7820939227,0.110612259908,100.535,-9.9813,9.95548724494,21.9561030967,9.65768,0.663795503049,9.61180616185
0.096799570474,0.351180243015,9.68349,18.959337382,9.73231889445,220,1.09301,-0.344309600892,36.7461802605,0.966978,-36.4937164349,33.7211,-29.9811030224,16.8617764303,64.2633193899,24.9263334389,0.148234798247,100.852,-10.0551,4.57836373669,20.6286460102,9.73337,0.668909824732,9.68742557958
0.150180557701,0.913862941384,9.68399,29.8416064259,9.73556297443,221,1.1085,-0.540661302946,45.8773998425,0.966116,-4.36708183989,33.7827,-52.9170109597,20.1666286341,142.647024798,34.5552437235,0.220354928744,101.111,-10.0518,19.6350682968,15.0476953467,9.73674,0.672411452769,9.68828531793
0.0116307544407,0.369139848808,9.73144,9.68034838925,9.78638594523,222,1.15167,-0.618699402249,66.3194147381,0.97137,-26.4998756628,33.8433,-47.6691815576,8.71191884527,62.0257286939,11.599227229,0.0795287503091,101.395,-10.0995,14.4829913924,24.2354789364,9.78629,0.680966037625,9.73572275701
-0.0501060608786,0.357441149819,9.75906,21.6310477412,9.8060391891,223,1.17143,-0.57533950056,59.501684112,0.967721,-38.0316529529,33.8999,-55.456930452,5.76588492121,64.0783035976,6.92310909923,0.168616278262,101.728,-10.1001,6.69569831166,28.30619467,9.80723,0.685898887645,9.76269509815
-0.133261399021,0.261913729451,9.71869,12.7655145596,9.77065686032,224,1.12576,-0.496039312121,10.1168012222,0.969341,-29.9293552322,33.9561,-46.5403441767,-1.11498382733,50.8933500889,-4.57471689474,0.107455606085,102.036,-10.0821,-6.4819779137,9.83562338685,9.77014,0.677975190423,9.72425468987
0.0115181638173,0.504785722505,9.73698,17.8078170061,9.78776461909,225,1.13357,-0.445866999803,35.3020182377,0.965957,-29.979597174,34.0122,-43.5473840663,9.58401936262,85.0111670157,14.4849884983,0.123615047134,102.319,-10.0959,-0.570828166746,14.5627012693,9.78814,0.675460261958,9.74057266404
-0.0233059027326,0.206598714032,9.72665,11.3371307065,9.77380223206,226,1.1493,-0.465927710329,55.5002665061,0.967979,4.55299022049,34.0696,-33.2638619313,7.85302613,41.1402460808,10.492688665,0.0903204665175,102.612,-10.0705,23.4996157216,14.7196884575,9.77495,0.683500056303,9.73045974161
0.0337916154881,0.632265148213,9.66166,26.7167207156,9.7095518607,227,1.12819,-1.17063938656,40.75324007,0.964073,-3.4673435613,34.1246,-110.290987677,13.0885996968,100.176204158,17.4047583855,0.220786069178,102.875,-9.97791,25.1755076111,11.5339698082,9.70991,0.679745627054,9.66538939645
0.0195415826792,0.445587477397,9.64998,17.5294504973,9.69840798787,228,1.15471,-0.381488280281,37.8179465836,0.964967,-22.6141086619,34.1753,-35.1913666172,10.4143422884,77.7787629283,14.3346758745,0.133816830768,103.229,-9.9631,10.6487157971,18.2793087675,9.69625,0.680806963144,9.65584777598
0.158613792827,0.348346733214,9.68713,7.81848987675,9.73231229084,229,1.15199,0.0232061181848,63.3811994408,0.963025,-7.65227860488,34.2366,14.6903790715,22.1186654871,60.5287547377,32.4426794466,0.058802645483,103.47,-9.99004,24.014265841,17.0317536289,9.73575,0.67848521375,9.689669546
0.205524857568,0.387789040639,9.67398,6.2116894789,9.7212732574,230,1.15645,0.101467590145,46.5222654384,0.963928,24.258993499,34.3003,24.3989094348,26.1697584378,65.1691758401,38.4416007555,0.0471832672503,103.754,-9.98603,34.6164556332,6.29375747954,9.7197,0.685819210852,9.67952144996
0.201956225714,0.428852865186,9.58007,9.19314709546,9.62267414128,231,1.12321,0.0197562170997,49.549884173,0.962879,16.1079808969,34.3612,14.5071660036,25.8904302174,69.0125851643,37.8685301329,0.0672764468298,104.029,-9.89978,35.9484545623,9.84998928225,9.62418,0.676987099983,9.58382713916
0.132343141403,0.398588851006,9.60059,7.29205606405,9.64454937443,232,1.13336,0.00451888326665,52.4517170762,0.968397,22.0125519384,34.4359,13.7824011085,20.5443584988,67.5145739148,29.8782067322,0.0568294549377,104.266,-9.99405,33.9791594289,8.66004470395,9.64397,0.674941513786,9.60601061834
0.169786739572,0.910677395414,9.63657,12.6827558879,9.68008404707,233,1.16174,-0.142059066067,64.9154632771,0.968178,16.5419412265,34.5393,-4.61871238929,23.5376544933,138.324355436,34.9935630419,0.0936039501332,104.58,-10.2101,32.1226593116,13.5261234878,9.67842,0.67911150292,9.64216409362
0.146337490831,0.521755185914,9.8609,18.425441997,9.89838426863,234,1.25523,-0.639521025745,62.1582403473,0.955585,1.05662222147,34.631,-54.2202699923,21.565338844,84.5942211473,31.7180281014,0.141708943677,104.85,-10.5061,33.1508157555,15.114641298,9.89689,0.69865387691,9.86708700361
0.208701496636,0.591475881233,10.1148,14.8484969842,10.1498436543,235,1.37363,-0.00847792508018,74.0748346657,0.955636,12.75926839,34.717,7.82282008753,26.2006691136,93.7589594736,39.7780952033,0.104876627031,105.164,-10.9898,40.1646240605,17.084201085,10.1441,0.722498990225,10.1237508045
0.0896959830477,0.358587451121,10.5356,8.01883293864,10.5650493634,236,1.56432,-0.0861818344236,85.5318936128,0.9496,14.6698962032,34.7945,1.10700530593,16.1293434779,59.6599714561,22.106125451,0.0574222228086,105.503,-11.5644,39.3934588178,20.1242930237,10.5593,0.753712832738,10.5448317504
0.190353050166,0.481106508066,10.9382,15.4481097762,10.9665665487,237,1.81051,-0.182292517447,91.1037383918,0.958817,11.1660900294,34.8696,5.63524250959,24.6625810584,79.460972723,39.5135039577,0.111449684705,105.747,-11.9116,38.0783546015,20.0253673479,10.96,0.780662347689,10.9477418361
0.173468206959,0.640588763408,11.3291,22.8498481159,11.3579329229,238,1.68807,-0.191837473243,113.412059458,0.963902,8.14386988627,34.922,-10.7749992135,22.9666465163,113.759582811,38.0338451259,0.162085080363,106.076,-12.3838,47.2183707327,25.3535801743,11.3496,0.790262064013,11.340772793
0.157058752697,0.567761081765,11.6383,17.725952485,11.6650330751,239,2.25379,-0.0705203643196,63.1987448096,0.959449,23.4626056731,34.977,8.3779114876,21.4134800182,94.1375520367,32.3507790708,0.120457150763,106.348,-12.8435,41.7619320382,13.2933044219,11.6578,0.823755365075,11.6498109716
0.19223914815,0.535373603725,12.032,15.2628177883,12.0608237735,240,2.494,0.00542341410214,104.460952349,0.955516,16.6823807605,35.0162,11.454561185,24.6577455572,85.9933596562,37.0321462797,0.103111115817,106.598,-13.2999,42.7786658265,23.9317951283,12.0518,0.856447729431,12.0456163613
0.155108390285,0.465625912194,12.4962,11.977658993,12.5281452614,241,2.50137,-0.0202892996819,62.2643961581,0.964226,5.82952759529,35.0475,7.18363713054,21.6481032758,78.9623753495,31.4149523397,0.0814362338519,106.899,-13.7629,27.920710031,11.7242810209,12.5166,0.902251962475,12.51194133
0.184986612018,0.362642900693,13.0746,13.6340105422,13.10754981,242,2.5942,-0.0182396448175,57.4007315335,0.948873,5.21547754614,35.0776,6.46606082241,24.308222217,60.2074916558,35.9136303341,0.095213875577,107.225,-14.3575,27.2521957201,13.2226080229,13.0953,0.948447725796,13.0919250256
0.22804381826,0.767914319563,13.5115,19.8983912877,13.5442193677,243,3.2172,-0.0361913550815,71.9660001842,0.956321,3.22852025534,35.0884,5.04191402801,26.9474678447,128.336609731,42.6168625613,0.135764227322,107.479,-14.8994,39.2428051211,18.5737200064,13.5329,1.00997345258,13.5282377646
0.0808986642531,0.487918501412,14.1861,14.4178290316,14.2228818942,244,4.21842,-0.095067274141,66.5327587741,0.962156,14.5868274523,35.1096,-1.91713010333,14.4300985971,78.0865281562,21.0455384062,0.0991116201037,107.793,-15.6223,38.0208329718,13.1866766666,14.2092,1.0984060996,14.2040442814
0.107545646651,0.323990843548,14.7147,10.6367475773,14.7525085062,245,4.46663,-0.0450945489577,49.7506329717,0.961651,7.48914433487,35.1276,1.96537575246,17.4761228316,55.9131975177,25.5688682569,0.0747187720575,108.051,-16.2413,23.3986040078,11.6684626613,14.7408,1.17238546519,14.7331897419
0.139379013911,0.559748129868,15.6266,15.3960718445,15.6769113897,246,7.25462,-0.0425060795494,59.1042187206,0.961652,4.19816550621,35.1419,3.76622342197,19.7886951602,89.2235770052,29.6503784433,0.104773821672,108.334,-17.3589,21.4213726887,15.5335064169,15.654,1.37876037188,15.6560097529
0.0670297613599,0.335033298526,16.5084,11.5774747856,16.5832373563,247,8.02114,-0.180650905304,72.1318297515,0.95881,-9.35781384583,35.1467,-8.62623886304,14.4173640675,57.8531673848,20.5850430374,0.0838136417101,108.569,-18.3825,24.4428650294,17.711159739,16.5447,1.56863326245,16.5525808718
0.227658000647,0.584856244157,17.6492,15.3151075705,17.7226258868,248,10.2005,-0.0211202827694,54.5965882202,0.962915,-0.0146978367399,35.1533,7.4452200973,27.6445768073,97.7472999223,42.5579359575,0.106574347658,108.799,-19.6848,27.6036943004,17.4501811702,17.6858,1.78795111957,17.6912998916
0.00939322974493,0.271868991991,19.0923,10.458025855,19.1876015764,249,11.4757,-0.181199073195,49.0816527912,0.970637,-0.691206337385,35.1706,-8.57303740538,9.33239845349,51.022803777,12.8984705014,0.0769787094887,109.057,-21.234,24.327673038,15.215366308,19.1351,1.96713904859,19.1484917444
-0.0304144268197,0.289505173832,20.7136,13.0405499322,20.8174593225,250,13.4091,-0.390692160636,35.443252831,0.970216,-23.1640202067,35.1887,-29.7608015979,6.85597430116,52.4309051946,8.17085559773,0.11610499997,109.236,-22.8671,4.5711072829,14.5069892068,20.7755,2.10541696581,20.7590192671
0.0462528555703,0.492604077755,22.0166,21.6827731234,22.1446172738,251,13.5455,-0.564621611839,44.509528993,0.966139,-21.5825301428,35.2136,-51.1130956364,13.4363949806,92.7158890913,21.0024100124,0.163008972139,109.405,-24.183,8.96157140438,16.3598060921,22.087,2.20118189509,22.0777363862
0.157223153473,0.687215828451,23.5116,27.9621016135,23.6304924913,252,14.6509,-0.390100043574,74.1614687272,0.967731,-23.1022245752,35.2474,-29.5301847099,21.6362076334,126.235272038,36.6247403604,0.205143847286,109.577,-25.5869,20.8224707298,22.486214283,23.5769,2.29915396961,23.5693706694
-0.0251596869184,0.417237537785,24.7841,13.75540643,24.8963686996,253,14.5343,-0.301586454747,93.3878495703,0.955681,-4.37167455689,35.2762,-22.016571988,8.50279859349,73.2769806659,12.1451037541,0.102588809967,109.724,-26.8646,19.7223639957,25.049001024,24.8455,2.3626485098,24.8377161142
0.0602650572027,0.373112056012,26.1591,10.023938265,26.282441919,254,15.9059,-0.233875393495,44.1821829099,0.955086,-5.89249899847,35.3155,-13.112579556,13.3565566852,67.8269377518,19.4860162864,0.0683004523823,109.939,-28.2466,18.7360072565,13.8760830244,26.226,2.46737021257,26.2219334065
0.105438662455,0.332528444036,27.5109,14.2465545417,27.6358028368,255,17.134,-0.49933203057,33.0262525613,0.966412,-24.8169015325,35.3517,-39.3532428456,18.5860533785,62.9855646237,27.7703491395,0.120333488431,110.116,-29.7169,12.4750647075,16.3493288395,27.5756,2.52762334675,27.5754011957
-0.232243855197,0.156021758063,28.845,13.8081836318,28.9506094484,256,19.6901,-0.447497622105,31.8806548619,0.968418,-46.7196800544,35.3875,-42.2506786026,-7.57703232466,34.9005159339,-15.6990935239,0.109609909026,110.377,-31.1457,9.60625519316,21.6626067915,28.9039,2.66764529818,28.8989483121
-0.0903988533334,0.241500373528,30.2662,22.400537147,30.3835907175,257,20.6616,-0.746566925549,40.4300641371,0.972609,-38.2545424664,35.4244,-64.1490050292,5.28949754102,47.7438863502,3.9767224474,0.186061818681,110.609,-32.6365,-0.387691320249,23.2053865299,30.3281,2.79024807191,30.3329697802
-0.320528977337,0.318589336236,31.7591,17.8678217546,31.8660927545,258,20.3927,-0.648354644788,37.885774133,0.976869,-37.6283327903,35.467,-59.6578940681,-10.2943011165,67.3906443688,-23.5469853866,0.150230214628,110.78,-34.1195,-9.18921343833,21.8189097251,31.8152,2.8053591409,31.8238103134
-0.171327191371,0.458882513451,33.161,35.858531705,33.2699249504,259,22.0628,-0.639172015634,-1.03508018408,0.980831,-48.8356503816,35.5104,-57.1238490252,-1.13168500592,99.6522071087,-0.288286883865,0.262336243463,111.032,-35.5047,-20.3973806566,14.7606612323,33.2181,2.8663602029,33.2227311236
-0.3426716602,0.0737797978316,34.7434,21.90907273,34.8467252503,260,24.303,-0.803727940319,67.2438113617,0.973308,-73.4822141724,35.544,-79.6765324963,-11.6479361905,25.3017818555,-27.063639294,0.193759260779,111.246,-37.1169,-2.50921505277,37.087301679,34.801,2.9891929317,34.801450768
-0.238018765279,0.380804095401,36.0739,24.6690422843,36.1783310218,261,22.8671,-0.602869100811,31.6229307344,0.971572,-48.4448856709,35.5759,-59.2943246971,-7.05332670547,69.8641420039,-14.2323904491,0.188481192242,111.498,-38.4351,-11.5690263693,22.8463310433,36.1292,3.01397081415,36.1330167301
-0.429558269601,0.252740897353,37.5022,20.9486082492,37.6136341133,262,24.8592,-0.6717732313,16.8289175796,0.973866,-66.0566364519,35.5974,-61.9752364429,-18.2977582927,57.3756429411,-37.5635148314,0.165516864811,111.694,-39.8124,-29.2190175651,27.6296589583,37.5661,3.08716289608,37.5622758093
-0.549852887737,0.32230731774,38.858,24.2128904108,38.9694874084,263,24.9475,-0.784045953421,15.0993108887,0.970297,-55.3504223336,35.6149,-77.2889729246,-22.8725959949,67.9877838385,-50.5563202573,0.18843787321,111.963,-41.1953,-42.489609497,19.2489549882,38.9221,3.14639059369,38.9171135133
-0.549649051787,0.0604525494783,40.4692,16.690279732,40.5787354691,264,28.4781,-0.903606620162,-3.77859248642,0.977115,-67.3414578282,35.6367,-83.1016442043,-25.0163658896,26.4992640342,-52.7335969142,0.145937931676,112.209,-42.8692,-52.2620843346,17.9498673391,40.5335,3.23118099678,40.5289395314
-0.516172157491,0.234120485478,41.7353,29.0662958456,41.8476909696,265,26.3562,-0.832849137184,5.03986658645,0.982271,-72.5309819793,35.6596,-82.6272694033,-18.9445880135,50.3297756303,-45.385695912,0.228451707831,112.45,-44.1681,-52.4867887194,20.197477012,41.8117,3.27261420369,41.7908512811
-0.558115656703,0.123986093582,43.3351,20.656179098,43.4555365347,266,28.5924,-0.790426985028,25.2790676043,0.983149,-69.697023424,35.6833,-78.6461838133,-22.9251252536,33.8106964695,-52.1013492497,0.172882436903,112.679,-45.8606,-22.5268000066,29.3155449837,43.4118,3.3486536622,43.3992403945
-0.128165242929,0.242916959178,44.6119,21.7608324919,44.7272740367,267,29.462,-0.660032842283,23.7888498357,0.980684,-71.2763209534,35.705,-62.3153171196,0.549390248876,51.1534921991,-0.629886729922,0.182892900833,112.965,-47.1739,-22.046969109,30.096429822,44.6948,3.38715254712,44.6622256925
-0.010981059695,0.259594776302,46.2963,11.8646874109,46.4144648061,268,27.8316,-0.19332900951,65.4588762573,0.983155,-1.03860585508,35.7324,-9.40987339582,6.44080859272,47.8804887883,9.93550383543,0.0799219198581,113.212,-48.8844,19.532871141,23.8819363716,46.3823,3.4188628091,46.3501782461
-0.052767026519,0.180633392347,48.0869,6.70214901533,48.2096748213,269,31.0154,-0.170037142377,14.7018092245,0.981786,-5.47930604054,35.7627,-11.8811006377,2.42077282055,40.248134965,2.88494581935,0.0479659777897,113.498,-50.7522,3.21238704556,5.34582296615,48.1745,3.52623882012,48.1418352589
-0.0403371639717,0.259117315054,49.293,13.8707748097,49.4157088375,270,30.9145,-0.389039370293,28.9052362228,0.983515,-6.80025069413,35.7982,-30.4660986191,5.6987756024,49.6363309845,9.21768733965,0.106647871728,113.76,-52.0297,3.80166588404,7.62698616273,49.3897,3.49776935199,49.3440517869
0.00152379929304,0.441076723719,50.8955,18.6271286953,51.0298117422,271,27.9999,-0.383978575049,33.0712848715,0.995776,-6.01024547735,35.8275,-24.3514263889,10.0868979261,85.9127307929,17.7789124495,0.136719465757,113.99,-53.6757,18.3367514913,10.2864616327,51.002,3.51186063251,50.9479953186
-0.0428444658604,0.121646038257,52.3888,10.8703972288,52.5376771564,272,30.8921,-0.844686349946,34.3910930871,0.988498,-5.33536000458,35.8708,-82.3544678357,5.15609099896,28.7630014213,6.3935590876,0.0891537166964,114.235,-55.2882,8.58039049637,11.1805597424,52.4989,3.59060305344,52.4503474519
