AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
68.6842,73.0813,88.2619111478,0.99879,2485,68.6844794568,0.106098325891,2485,68.6844794568,-68.8891,93.881085853,0.191712934628,92.469109123,93.7107019778,47.2348898251,1.8766672862,270.85,93.4864919405,0.946843,68.6842,94.73368658
68.6551,73.0513,90.0921890265,1.26033,2486,68.6550567283,0.123230409467,2486,68.6550567283,-68.8518,93.9414855894,0.208563546189,93.3987808763,93.7119140327,47.3861848402,2.68436919187,270.882,93.4320311853,0.951129,68.6551,99.1540384447
68.5754,73.0466,90.4702989082,1.26568,2487,68.5762330565,0.193575075346,2487,68.5762330565,-68.7784,94.0626869778,0.199702929151,93.4623235592,93.7393244938,47.3068805647,1.15244528379,270.926,93.38117385,0.94404,68.5754,94.4951603011
68.6334,73.0504,90.0152448373,1.64564,2488,68.632401776,0.123794449495,2488,68.632401776,-68.8269,94.0232573372,0.238374268373,92.6960538212,93.8208024977,47.3811695555,2.133937217,270.908,93.5442488545,0.93194,68.6334,96.6863864157
68.5583,73.0254,90.6266829714,1.35425,2489,68.5585565342,0.0995041363149,2489,68.5585565342,-68.7656,93.8811160361,0.206070635,93.9024449147,93.7329101435,47.271897079,1.0124005834,270.912,93.5202318334,0.944065,68.5583,95.1537494815
68.6014,73.0304,90.6548407228,1.36905,2490,68.6017720956,0.115746147124,2490,68.6017720956,-68.8009,94.1069086934,0.211340099314,93.4400829225,93.8418854403,47.3299101977,1.95873599639,270.885,93.5528471654,0.926817,68.6014,97.5737483807
68.5703,73.0425,90.2868835153,0.971139,2491,68.5704386605,0.123502591336,2491,68.5704386605,-68.7723,94.0254940692,0.185626830728,93.3542901459,93.8441133303,47.2755468847,2.13314590064,270.891,93.5784240338,0.924822,68.5703,98.3872145885
68.6293,73.0507,90.4181117537,1.1618,2492,68.6293259403,0.129859089323,2492,68.6293259403,-68.8251,93.9740389018,0.200954898699,94.2806842853,93.8207432636,47.3273362088,1.86167254133,270.934,93.5214040495,0.93037,68.6293,98.3843694146
68.6195,73.0308,90.4493607436,1.1826,2493,68.6200279755,0.10648444594,2493,68.6200279755,-68.8156,93.9320973617,0.200989981745,94.0076331155,93.7558448806,47.2207356563,2.05956276472,270.978,93.4935650399,0.93855,68.6195,98.8516129867
68.662,73.0262,89.3877883957,0.881882,2494,68.6616097671,0.162184240951,2494,68.6616097671,-68.8667,93.9776364244,0.173329070566,94.3292923294,93.8076649851,47.3323320299,2.09141034237,270.988,93.3187983643,0.932897,68.662,99.448789238
68.6252,73.0622,88.6475338382,1.35683,2495,68.6255149461,0.181513754847,2495,68.6255149461,-68.8283,94.1696880666,0.216639205004,93.2910024922,93.8494168437,47.3012972465,1.90848885831,271.04,93.4272292468,0.924854,68.6252,95.1247630732
68.5111,73.0753,89.8699842983,1.4475,2496,68.5107315946,0.180183473651,2496,68.5107315946,-68.7204,94.0964158266,0.215941182491,93.153917496,93.829780739,47.3213477303,2.15487832257,271.094,93.3370454877,0.928731,68.5111,97.2361076711
68.6581,73.0735,90.426327884,1.20735,2497,68.6585040022,0.229381867159,2497,68.6585040022,-68.866,94.2219504396,0.191371680955,93.671595426,93.8776380853,47.2793649667,2.1552510532,271.123,93.3878825967,0.919328,68.6581,99.0094355443
68.6809,73.0773,90.0597332466,1.32981,2498,68.681324864,0.140557251882,2498,68.681324864,-68.8804,94.0875119629,0.217157166117,93.3654977686,93.8366122465,47.2997535751,2.62725709782,271.188,93.5460011869,0.926871,68.6809,99.6003525743
68.6402,73.1037,88.7987575387,1.15259,2499,68.6399271395,0.152498329853,2499,68.6399271395,-68.8501,94.1636611149,0.205733410982,93.5766479311,93.8517175498,47.2914404375,1.93275698455,271.252,93.5592609189,0.924048,68.6402,96.4751653145
68.6563,73.1278,90.7707063302,1.41166,2500,68.6568951259,0.12386652806,2500,68.6568951259,-68.8568,94.0135111893,0.219825775079,93.2129239768,93.7528365979,47.2089876637,1.34738199806,271.314,93.4923315678,0.938722,68.6563,94.5977037836
68.5843,73.1099,89.2555100617,1.13883,2501,68.5839287471,0.179730247026,2501,68.5839287471,-68.795,93.880696269,0.208343278237,94.0621297359,93.7116012023,47.2559834121,1.5580524487,271.368,93.254307302,0.947369,68.5843,95.3532976735
68.6307,73.1336,90.3455170848,1.54442,2502,68.6311009604,0.106608740599,2502,68.6311009604,-68.8382,93.8832610553,0.222293199858,93.5648009107,93.7431636642,47.4008767568,1.54528311988,271.447,93.463950783,0.946025,68.6307,94.742536899
68.7187,73.1284,90.4110226506,1.29639,2503,68.71860343,0.142078593566,2503,68.71860343,-68.9188,94.0243171493,0.208767877447,93.6257881702,93.8134183919,47.3341813985,1.41125164771,271.502,93.4129281305,0.931937,68.7187,95.0360741933
68.6669,73.1497,89.4359188921,1.28822,2504,68.6669082271,0.103015639255,2504,68.6669082271,-68.8789,93.8298812827,0.213479729872,92.8909657301,93.729608959,47.3698980322,1.70086916968,271.556,93.5094247301,0.947509,68.6669,94.902189552
68.6657,73.1371,89.1112026236,1.0843,2505,68.6660154905,0.0780454036817,2505,68.6660154905,-68.8717,93.8845423661,0.199849340579,93.1010888578,93.7882209099,47.3474136998,2.37308531726,271.616,93.5566669866,0.936667,68.6657,97.2871487452
68.6648,73.1466,88.3977108902,1.61979,2506,68.6651923537,0.117509383049,2506,68.6651923537,-68.8705,94.0293024562,0.228780568638,93.1037799529,93.8338217388,47.3965462098,3.11318773936,271.674,93.5157918767,0.930163,68.6648,99.5961020035
68.6689,73.1605,90.4891678755,1.36105,2507,68.6686501147,0.0882832020112,2507,68.6686501147,-68.8788,93.9019763,0.217131019604,93.8053582552,93.7974424256,47.3612214604,2.02290801756,271.689,93.4960053573,0.935464,68.6689,98.4537721533
68.6856,73.2052,91.4081805797,0.970542,2508,68.6867100262,0.107342662648,2508,68.6867100262,-68.8833,93.8906338074,0.187821113051,93.7162559375,93.7265006126,47.2932432766,1.62698387761,271.66,93.5059138416,0.945785,68.6856,96.9687181605
68.6497,73.2084,90.5279919918,1.11278,2509,68.6494340404,0.134691603579,2509,68.6494340404,-68.8537,93.9525252239,0.201295401707,94.0192792053,93.795232541,47.3044135036,1.20224073988,271.723,93.4257481865,0.934211,68.6497,95.3754539647
68.7056,73.2233,90.265955492,1.10587,2510,68.7051991951,0.169824298787,2510,68.7051991951,-68.9041,94.1161393916,0.200476131423,93.3092389894,93.8053964376,47.2883933764,1.47596890384,271.818,93.429370463,0.93203,68.7056,94.8330616528
68.6054,73.2697,89.769836554,1.09458,2511,68.6056629707,0.11389952731,2511,68.6056629707,-68.8067,94.0481030558,0.19802365288,92.5480917147,93.8281027603,47.2869651169,1.68528195978,271.859,93.5667962523,0.927966,68.6054,94.9543033564
68.6357,73.3206,90.3615012079,1.0986,2512,68.6354260393,0.18797072189,2512,68.6354260393,-68.8341,94.1537735612,0.199906086244,94.3363837735,93.8787048159,47.3421503919,1.69989004058,271.913,93.4485486592,0.920816,68.6357,97.7520145399
68.6735,73.301,89.0638326862,1.57809,2513,68.6739354787,0.122035065979,2513,68.6739354787,-68.8765,94.096415031,0.231605600037,93.3626725957,93.8506715499,47.2983875622,1.72540746293,271.983,93.5014808514,0.924389,68.6735,95.1818507366
68.6453,73.2845,90.0335217847,1.02653,2514,68.645076418,0.0874208344426,2514,68.645076418,-68.8599,93.9579152786,0.189627231652,92.2957906866,93.7969022586,47.2422201867,1.82649401313,272.038,93.5296497738,0.932008,68.6453,95.1591745753
68.6754,73.2716,91.09637129,1.27688,2515,68.6749033217,0.16154316953,2515,68.6749033217,-68.8718,94.1480914512,0.205234337967,93.6040073849,93.9384431096,47.3215532677,1.6466962481,272.079,93.5163071909,0.909927,68.6754,96.9487510995
68.6418,73.2442,91.7358343842,1.01271,2516,68.6424345498,0.19376029527,2516,68.6424345498,-68.8494,94.1668228817,0.201740934629,93.8955333217,93.8478019197,47.255085,1.28067155086,272.069,93.4264727024,0.923809,68.6418,95.8440654909
68.7127,73.237,90.8944754041,1.30808,2517,68.7123929449,0.168731717266,2517,68.7123929449,-68.9178,94.1893797328,0.219290556902,93.3058846531,93.8854107527,47.260443079,1.27986254047,272.115,93.5219242696,0.917431,68.7127,94.9641243838
68.5916,73.1966,90.8814824197,1.27055,2518,68.5920997345,0.181657989447,2518,68.5920997345,-68.8047,94.2227045825,0.216072237708,93.996396816,93.9123954112,47.3364545695,1.50280582692,272.141,93.551738993,0.914928,68.5916,95.5098120833
68.6879,73.2721,90.1655980576,1.32638,2519,68.6881398646,0.113827204561,2519,68.6881398646,-68.8937,94.1231703249,0.213204299542,93.6295749022,93.8040102219,47.3135441616,2.40635193163,272.166,93.5020061047,0.932982,68.6879,99.1926899575
68.7235,73.2448,90.0984594095,1.13645,2520,68.7232919892,0.0958347549599,2520,68.7232919892,-68.9184,94.1236992822,0.202936764762,93.1499619329,93.8548915633,47.2611446851,1.73105628262,272.198,93.5344055579,0.92256,68.7235,95.028753738
68.6328,73.2423,89.3221523695,1.38139,2521,68.633505759,0.119585589859,2521,68.633505759,-68.8363,94.0210449205,0.213062432082,92.3064920387,93.8659546884,47.3371470063,2.94014757335,272.215,93.4619154792,0.922826,68.6328,97.8508815312
68.7315,73.2862,90.1541717628,1.23662,2522,68.7306866701,0.132103307106,2522,68.7306866701,-68.9365,93.9935023325,0.207559554291,92.6709269565,93.8366551001,47.2851236493,1.59633891915,272.231,93.3927075618,0.926404,68.7315,94.8787646039
68.6972,73.3163,89.8771333216,1.34123,2523,68.6978554474,0.172500925587,2523,68.6978554474,-68.8997,94.1376159269,0.211229201769,93.9773215032,93.8670707171,47.3531109163,1.75343276042,272.307,93.4115872758,0.923118,68.6972,96.9113029274
68.6776,73.3283,90.776872778,1.1378,2524,68.6778368132,0.181013807514,2524,68.6778368132,-68.8875,94.0186740529,0.207275808759,94.0517861464,93.812949663,47.2441918056,2.11117150825,272.344,93.3162104651,0.929319,68.6776,99.4900282117
68.6487,73.3503,90.4297063727,1.38927,2525,68.6491764486,0.196019944733,2525,68.6491764486,-68.8522,94.2001800461,0.215749857271,93.6523437636,93.9563485513,47.3226550493,2.45555627945,272.422,93.4577600148,0.906788,68.6487,98.6619890558
68.7763,73.4186,90.9886469028,1.11973,2526,68.7760471592,0.199478884216,2526,68.7760471592,-68.9734,94.2910630542,0.196634795393,93.6877759942,93.9563499391,47.3511258929,1.29674766571,272.462,93.4055179551,0.907599,68.7763,94.9999771455
68.7854,73.4255,90.0985201165,1.44033,2527,68.7855810351,0.177724170314,2527,68.7855810351,-68.9896,94.0903475674,0.225885793527,93.1687715867,93.8536482839,47.3003590995,2.16404933026,272.469,93.4247393622,0.923849,68.7854,97.4813198552
68.7234,73.486,89.6926077921,1.38755,2528,68.7232759509,0.154886054571,2528,68.7232759509,-68.9226,94.0038381034,0.221752964902,92.7145959896,93.8464660486,47.2893855863,2.14175366329,272.532,93.4665899524,0.924745,68.7234,95.876875079
68.65,73.4937,90.115318116,1.42154,2529,68.6500877721,0.190038081946,2529,68.6500877721,-68.8509,94.1073973934,0.210454608245,93.7555012905,93.8107342937,47.2556838589,1.68994089279,272.59,93.4391145558,0.930115,68.65,96.0464520049
68.6806,73.4991,90.7574509384,1.25204,2530,68.681271925,0.220993314789,2530,68.681271925,-68.8872,94.2329856365,0.203830853397,93.7856235183,93.919624112,47.1938370244,1.37613746238,272.627,93.4875505573,0.9096,68.6806,95.5977410851
68.6637,73.5617,91.0442066086,0.909381,2531,68.6633221609,0.140131957221,2531,68.6633221609,-68.8639,94.0593391688,0.192090182672,93.3524108337,93.869333267,47.2485320159,1.77496566995,272.675,93.5226796663,0.9196,68.6637,95.4038977738
68.6274,73.536,89.7849538912,1.44039,2532,68.6279679117,0.170634987199,2532,68.6279679117,-68.8296,94.1547996761,0.218869883965,93.5625974114,93.8663137753,47.3701162204,2.16310506737,272.723,93.3694941982,0.923693,68.6274,97.7418494832
68.5995,73.5906,88.620350554,1.28045,2533,68.5991923435,0.143113792625,2533,68.5991923435,-68.7997,94.0906803988,0.219847263969,92.8611072446,93.9266056439,47.2832347437,1.85491437632,272.771,93.5498974577,0.910736,68.5995,94.8063901971
68.7154,73.6328,91.0830412825,1.21629,2534,68.7155137741,0.171925406689,2534,68.7155137741,-68.9067,94.1044611552,0.196279078644,94.1563233273,93.9020909158,47.3793007923,1.65282716669,272.835,93.3239452883,0.917756,68.7154,98.096156875
68.6443,73.6294,90.3796352914,1.63201,2535,68.6448072709,0.14063596763,2535,68.6448072709,-68.8331,94.051260846,0.234169086742,93.9596559572,93.8538319607,47.4021908445,2.40321462876,272.969,93.4483311515,0.926774,68.6443,99.8226916173
68.5901,73.636,90.4766550256,1.30987,2536,68.5900967401,0.157981619581,2536,68.5900967401,-68.7926,94.0841927087,0.207421226226,93.7048671929,93.813257926,47.3290970917,1.99276310914,273.067,93.4702628318,0.931683,68.5901,98.3028810213
68.6732,73.6907,89.9275069067,0.945005,2537,68.672803292,0.137445855113,2537,68.672803292,-68.8727,94.1464760264,0.191233291563,93.4207642218,93.9036259321,47.2840438789,2.0621577142,273.108,93.5584081795,0.914789,68.6732,97.4199631924
68.6484,73.688,89.0096513379,1.13222,2538,68.6484099174,0.171134510181,2538,68.6484099174,-68.8532,94.0862407246,0.20994237161,93.4928322075,93.8055700723,47.3743650702,1.73900274446,273.179,93.4194362192,0.934425,68.6484,95.3503672092
68.6447,73.7433,89.6654339559,1.17227,2539,68.6451216985,0.167466368051,2539,68.6451216985,-68.846,94.1136485863,0.205721218553,93.7826386432,93.8618395762,47.3431701912,1.76113330193,273.251,93.3927498497,0.923814,68.6447,97.7525807436
68.502,73.7186,90.8683725286,1.36997,2540,68.5016523298,0.142944367616,2540,68.5016523298,-68.6948,94.0820386566,0.217756968062,93.0535114849,93.8365210675,47.4425136209,1.39894792339,273.34,93.4261913087,0.930984,68.502,95.3477648231
68.6476,73.6106,90.4039292502,1.27431,2541,68.6480035912,0.178792045847,2541,68.6480035912,-68.8494,94.0431963895,0.207606765922,94.0149520775,93.7845377455,47.3198520758,2.14257940491,273.377,93.3630443803,0.936475,68.6476,98.7547272952
68.6592,73.6302,89.5193558392,1.05145,2542,68.6588243443,0.142494632547,2542,68.6588243443,-68.8553,94.0790893259,0.205365433953,93.3207962685,93.8465781349,47.3479427252,1.72466351359,273.411,93.4098343799,0.92648,68.6592,95.6214395694
68.616,73.6115,91.4308632545,1.28526,2543,68.615940216,0.146722775115,2543,68.615940216,-68.8134,94.1156756495,0.215071060428,94.0606650073,93.9330051644,47.4327152882,1.57307535547,273.492,93.417304889,0.913923,68.616,97.0830936193
68.6436,73.6509,90.340038057,1.15702,2544,68.643519439,0.201111754029,2544,68.643519439,-68.84,94.2107942222,0.217348904878,92.7850303864,93.9892673342,47.4453900249,1.73035008583,273.507,93.5391293022,0.904455,68.6436,95.718787288
68.5986,73.6655,90.605933348,1.48334,2545,68.598523196,0.262107692726,2545,68.598523196,-68.8023,94.1228863181,0.224807568709,92.5967298701,93.8752024464,47.2939753924,1.69680221854,273.593,93.2555018313,0.92006,68.5986,95.2713908748
68.6566,73.6844,90.9060657703,1.48087,2546,68.6565778877,0.307117942995,2546,68.6565778877,-68.8613,94.1952219752,0.224634871385,94.2571499227,93.867717158,47.1819033912,2.29309401071,273.592,93.1775116269,0.918281,68.6566,99.7470069563
68.673,73.6804,88.5662376112,1.41004,2547,68.6733465158,0.170182803228,2547,68.6733465158,-68.8795,94.0792469179,0.224223967773,92.5543829723,93.8499504078,47.339238579,2.32610678744,273.599,93.4419162886,0.925603,68.673,96.2451322658
68.6944,73.6843,89.9285964233,1.01606,2548,68.6941697445,0.220826001292,2548,68.6941697445,-68.896,94.1722043115,0.193902233962,93.394747869,93.913052034,47.3407384564,1.84720070716,273.659,93.3391136461,0.914829,68.6944,95.208830101
68.6128,73.6444,90.4750390122,1.47497,2549,68.6133239297,0.215666459102,2549,68.6133239297,-68.8221,94.2397517303,0.224086718098,92.8567060951,93.9555220973,47.3562851398,1.58301986681,273.681,93.4908764804,0.907904,68.6128,94.7805282551
68.69,73.6093,90.6537300732,0.931404,2550,68.6898694921,0.192354086208,2550,68.6898694921,-68.8959,94.1330608937,0.190020917876,93.894585116,93.843970573,47.3151502431,1.95616955174,273.709,93.487997201,0.925949,68.69,98.3333997841
68.6588,73.632,91.1650520222,1.26892,2551,68.6587483117,0.18076395405,2551,68.6587483117,-68.8694,94.1804269484,0.215739467866,94.2132351796,93.8743623732,47.2986497516,1.70150034698,273.739,93.5208863023,0.920278,68.6588,98.3767392385
68.6167,73.6356,90.8003534103,1.12469,2552,68.6168771439,0.174123073605,2552,68.6168771439,-68.8124,94.0648876803,0.209551362616,94.1221416609,93.8008828599,47.3197738619,1.77222678214,273.792,93.4038118293,0.933546,68.6167,97.8636650353
68.6345,73.6464,89.80971275,1.31436,2553,68.6351845513,0.205006951332,2553,68.6351845513,-68.8457,94.1529618308,0.21716182278,94.0136930583,93.8800339355,47.3480170824,1.52622885462,273.855,93.4785815459,0.920617,68.6345,96.1102814777
68.7173,73.6506,90.9439879564,1.42213,2554,68.7164524172,0.179504247324,2554,68.7164524172,-68.9078,94.0526194166,0.222813591805,94.0092803919,93.8537630235,47.385567441,2.0128733348,273.915,93.4200919606,0.926229,68.7173,98.3687746567
68.6743,73.6743,90.8931698906,1.31306,2555,68.6748212016,0.216709236216,2555,68.6748212016,-68.8802,94.210594805,0.220282514961,93.8255974755,93.9181223101,47.3158902093,1.37640742621,273.96,93.5002131019,0.913249,68.6743,96.3149751459
68.6058,73.7046,91.7480392064,1.004,2556,68.605662501,0.155618422383,2556,68.605662501,-68.8095,94.0281091611,0.199487384807,93.9163431598,93.8389123583,47.3093856494,1.28468880171,273.977,93.4839498009,0.926618,68.6058,95.7599215539
68.5681,73.738,91.42236417,1.28326,2557,68.5681805143,0.230819603355,2557,68.5681805143,-68.7595,94.100571776,0.222269181428,93.9364604459,93.854438739,47.3066703343,1.34643582776,274.049,93.2724886989,0.924191,68.5681,95.8674117979
68.6378,73.7982,90.9458564867,1.16476,2558,68.637889044,0.217008060882,2558,68.637889044,-68.8422,94.2108510808,0.204212479807,93.5749964631,93.9667749771,47.4148008384,1.37061627036,274.061,93.3868644315,0.907659,68.6378,95.1349450749
68.5293,73.7883,90.4281646258,1.47206,2559,68.5294184014,0.259077140336,2559,68.5294184014,-68.733,94.1873800072,0.227985888778,93.1104086578,93.8699336263,47.3446253258,1.69507183217,274.13,93.4482535692,0.922412,68.5293,95.881435333
68.7216,73.7901,90.9555989413,1.0728,2560,68.7218031077,0.18385876192,2560,68.7218031077,-68.9152,94.139323735,0.188794777918,93.2204503117,93.9596634465,47.4323434671,2.65049302103,274.155,93.5054694755,0.909272,68.7216,99.5999291677
68.5724,73.7829,89.3215610242,1.23413,2561,68.5723026459,0.196539307307,2561,68.5723026459,-68.7791,94.0776192557,0.212742400278,92.9396064775,93.831569884,47.3955139928,1.82564559145,274.187,93.4197898757,0.930409,68.5724,95.4041677767
68.5524,73.7948,87.6637988414,1.21217,2562,68.5530241111,0.270872185057,2562,68.5530241111,-68.7624,94.1149723649,0.21292097385,93.0640866167,93.7631912562,47.3253539406,2.07983401397,274.231,93.2460917966,0.940441,68.5524,94.5482355866
68.5883,73.8179,91.2585667893,1.38532,2563,68.5884046691,0.166045251509,2563,68.5884046691,-68.7977,94.0626809772,0.216825890617,93.6633512399,93.8685160419,47.4802741965,1.5738704516,274.318,93.4333784868,0.926427,68.5883,96.9262111157
68.6913,73.7939,90.6502728202,1.05936,2564,68.6907994161,0.210569935162,2564,68.6907994161,-68.8922,94.1436428847,0.20366978191,92.8810146594,93.896398336,47.3679574254,1.63724390239,274.384,93.4407106652,0.918521,68.6913,95.0834354999
68.6338,73.8527,90.7495832105,1.31241,2565,68.6338489904,0.166201208289,2565,68.6338489904,-68.8298,94.1409013893,0.23057991646,92.7930338415,93.8671017125,47.36672816,2.06463676192,274.425,93.5028282762,0.923482,68.6338,97.4350830468
68.6043,73.7842,90.701539417,1.41029,2566,68.6045643316,0.135059883407,2566,68.6045643316,-68.8043,94.0770619716,0.22757815238,94.0798005721,93.8601736631,47.3757279805,1.85270602117,274.429,93.4748574617,0.924894,68.6043,98.8
68.5915,73.7253,89.6755103193,1.33039,2567,68.5917101085,0.182073586836,2567,68.5917101085,-68.7944,94.1714682232,0.227614374146,92.846601393,93.9755671199,47.2549835275,2.17652752114,274.48,93.5768146978,0.901501,68.5915,97.1327583017
68.589,73.7481,91.5452392647,1.46179,2568,68.5889119679,0.166207762239,2568,68.5889119679,-68.7933,94.141663358,0.220286658399,93.6273434109,93.9613788493,47.4156754385,1.3607234129,274.571,93.5489459818,0.908561,68.589,95.2966019194
68.6072,73.7395,89.4608217947,1.64067,2569,68.6077288021,0.203214803143,2569,68.6077288021,-68.8149,94.180962603,0.236558462048,94.1959818145,93.9409769732,47.3619468894,2.22992754515,274.641,93.5157983356,0.910542,68.6072,99.7923425523
68.6666,73.7671,90.4875364252,0.990189,2570,68.6660287642,0.128266317349,2570,68.6660287642,-68.8701,94.1041795298,0.198457779738,93.7559358069,93.9319923019,47.3536706229,1.71512983303,274.708,93.5746343061,0.911711,68.6666,96.7963615945
68.6493,73.74,91.3372934749,1.65446,2571,68.6496712233,0.236727259499,2571,68.6496712233,-68.8519,94.2288030705,0.223458435195,93.4109900338,93.9444897268,47.4096907217,1.81049991286,274.74,93.4386883377,0.911284,68.6493,97.9346377795
68.6187,73.7347,86.8631768387,1.24986,2572,68.61924591,0.220576886968,2572,68.61924591,-68.8238,94.3246886625,0.207115917592,92.7709563476,94.0433608565,47.4410930076,2.87979938175,274.727,93.4575888334,0.895156,68.6187,95.8709820101
68.6205,73.7502,91.2748569448,1.29024,2573,68.6200443978,0.191412925781,2573,68.6200443978,-68.8266,94.1466123999,0.214210935746,93.7919569742,93.9188948303,47.3995350713,2.39867349925,274.774,93.4969729472,0.915409,68.6205,99.7047465189
68.7291,73.7613,89.9530963464,1.49853,2574,68.7302731119,0.212846303739,2574,68.7302731119,-68.9305,94.2540760046,0.232635790784,93.5792067837,94.0018604896,47.3356094048,1.59537568567,274.75,93.4759301523,0.899271,68.7291,95.2871813343
68.6656,73.7423,87.4111921536,1.3849,2575,68.6655083572,0.230508872089,2575,68.6655083572,-68.8649,94.18999338,0.221836484366,93.782066214,93.905058506,47.3143309939,2.57245180885,274.795,93.4223598342,0.915484,68.6656,98.1152427788
68.6734,73.7222,90.6665531525,1.19013,2576,68.673037105,0.20763476841,2576,68.673037105,-68.876,94.1558892509,0.198712878349,93.7057563189,93.9139935655,47.3960430623,1.39056832052,274.814,93.4901259931,0.916238,68.6734,95.0922592133
68.6068,73.724,92.2388745161,1.3553,2577,68.6066704201,0.164540259333,2577,68.6066704201,-68.8237,94.1683116166,0.219056030591,94.1934970743,93.8832877748,47.3764920552,0.94744252294,274.849,93.5161466012,0.920953,68.6068,95.7521791102
68.71,73.7091,92.0459252757,1.05431,2578,68.7104921268,0.151421850905,2578,68.7104921268,-68.9209,94.008564916,0.202489279458,94.2713040947,93.856187541,47.2620337407,0.850297485534,274.946,93.4534891273,0.922183,68.71,95.7488061494
68.6586,73.7047,88.780533357,1.44534,2579,68.6593385109,0.232999886854,2579,68.6593385109,-68.855,94.1805112466,0.230774423458,93.2975292114,93.8022873594,47.3137485004,2.72905650507,274.902,93.391406285,0.933241,68.6586,99.1337440977
68.7519,73.759,87.968981637,1.46783,2580,68.7511142743,0.236150669053,2580,68.7511142743,-68.9411,94.1869114124,0.245638699622,93.167897395,93.903630736,47.3421381831,2.14279839697,274.901,93.4236403184,0.916428,68.7519,95.2219633067
68.6922,73.7411,90.46362711,1.19942,2581,68.6924700104,0.244600771916,2581,68.6924700104,-68.8951,94.2066725599,0.199974418527,93.0227857876,93.8936743877,47.2682343135,1.31702138081,274.912,93.4771947422,0.916009,68.6922,94.8247276841
68.5216,73.7628,91.1609758203,1.31987,2582,68.5215237926,0.206323031122,2582,68.5215237926,-68.7271,94.1397754034,0.217174940836,93.0372805715,93.8965949324,47.3575322129,1.43646945503,274.948,93.4200160837,0.918034,68.5216,94.616321571
68.6556,73.752,90.7367305867,1.06882,2583,68.6553799235,0.160921613797,2583,68.6553799235,-68.8619,94.1520978246,0.198947750993,93.9078040266,93.8994892009,47.3806873168,1.88828295031,274.942,93.5432222141,0.918239,68.6556,98.6465892301
68.637,73.7511,89.6017541595,1.33931,2584,68.6374211137,0.151423029634,2584,68.6374211137,-68.8438,94.0347770802,0.217106235915,93.7447262099,93.8209245797,47.3101424898,2.13327292752,275.046,93.4875684474,0.929786,68.637,98.3945756256
68.6025,73.7946,90.5799566356,0.964099,2585,68.6025274587,0.143386816103,2585,68.6025274587,-68.8106,94.0613448701,0.189356554829,93.3069564832,93.8533229717,47.3284102138,1.95792704635,275.087,93.5008171631,0.924635,68.6025,96.9121559905
68.7439,73.8065,90.8649499026,1.54602,2586,68.7442935277,0.203497480451,2586,68.7442935277,-68.9416,94.1222740708,0.225979664318,93.8896408123,93.8471039526,47.2232421062,1.36551996413,275.151,93.4271670336,0.92275,68.7439,96.3623155937
68.6963,73.866,89.8738982167,1.40288,2587,68.6967393139,0.227450676693,2587,68.6967393139,-68.896,94.2242581065,0.216501345311,92.6989778556,93.8801215949,47.2328104694,1.74395990231,275.177,93.4152233617,0.917248,68.6963,94.8914631489
68.6684,73.8385,90.8439936926,1.43672,2588,68.6686105452,0.251970307744,2588,68.6686105452,-68.8588,94.2529824195,0.224042907645,93.988930019,93.9253498344,47.3793565793,1.72608059836,275.239,93.4411835982,0.913709,68.6684,98.5501490693
68.6859,73.8574,91.2849837874,1.00156,2589,68.6860141276,0.30044387216,2589,68.6860141276,-68.8831,94.364634888,0.194884031398,93.5785943787,93.908746527,47.2540863706,2.02142473957,275.282,93.4252872621,0.912958,68.6859,98.4051258963
68.6408,73.8862,88.1538969384,1.1452,2590,68.6406030918,0.24851176733,2590,68.6406030918,-68.8446,94.2501624093,0.204721231644,93.3649532811,93.8940544876,47.3188552441,2.52272707802,275.324,93.4514282262,0.917411,68.6408,97.784506712
68.6819,73.8948,89.6734103642,1.75756,2591,68.6824089243,0.296529959925,2591,68.6824089243,-68.8749,94.4137919352,0.252932903239,93.1444901402,93.9500881614,47.2960970993,2.10476738115,275.345,93.5161457384,0.907033,68.6819,97.3425989606
68.6343,73.8661,90.5131789703,1.18539,2592,68.6340100912,0.25970132985,2592,68.6340100912,-68.839,94.2663723418,0.204146561402,93.4448798759,93.9017706196,47.2170884361,1.9893647078,275.279,93.4614562179,0.913273,68.6343,97.9832214747
68.6611,73.8354,91.5391775343,1.54382,2593,68.6617735981,0.231543479268,2593,68.6617735981,-68.855,94.2557834463,0.240154543528,94.0330089157,93.9572601038,47.3281351197,2.11202502785,275.287,93.5162758064,0.906561,68.6611,99.1790328965
68.582,73.8487,90.5937672458,1.25504,2594,68.5824707384,0.263633243494,2594,68.5824707384,-68.7755,94.3909263192,0.212521275796,93.4196098972,94.0406710254,47.4012557188,1.70749624562,275.266,93.5445969104,0.894314,68.582,95.2700526035
68.6235,73.8655,90.1771792765,1.05034,2595,68.6233171939,0.229841202791,2595,68.6233171939,-68.8052,94.2836974675,0.201360559336,93.2322181072,93.9556764081,47.267233723,2.43758386992,275.217,93.4985085355,0.90511,68.6235,98.7711529352
