AverageQ,MaxEsReturn,AverageForwardProgress,AverageY,MaxForwardProgress,StdEsReturn,AverageAbsY,MinEsReturn,Epoch,StdReturn,AverageDiscountedReturn,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinReturn,AverageAction,MinForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdForwardProgress,AverageAbsQ
3.89079,93.4662756233,0.38636315724,3.8913119137,0.687073332649,25.2400402431,3.89340492551,6.93946587672,190,17.553535011,35.2455437573,56.5473739475,24.4483,0.176343429926,55.3602651422,0.129418,-25.5001278134,0.980014,-0.443439173228,89.5559742032,69.659,-3.93293,0.17145376719,3.89281
3.83774,70.3026929939,0.274646256325,3.8410688314,0.771451050344,21.7103440861,3.84360281059,3.27237224578,191,21.6833614786,28.982158442,45.3010710285,24.4298,0.179047947966,36.5399707244,0.126522,-24.5759106576,0.998258,-0.432511811456,95.9790074886,69.9661,-3.85523,0.215275652424,3.8409
3.84015,80.1950151235,0.334452615717,3.83993372005,0.682502477268,18.8657913655,3.84253612078,13.9029911191,192,17.8533175138,32.4256161684,51.4217229271,24.4585,0.168599838194,41.6072360191,0.119562,2.75572541622,0.984749,-0.140064264594,87.871824092,70.1796,-3.92039,0.175896248037,3.84301
3.86503,82.7821182206,0.250355887715,3.86673177641,0.67973505234,20.6544294264,3.86935580697,5.67843351167,193,22.1883990172,27.3843248689,42.6178536157,24.4574,0.180371651315,51.6945938951,0.142738,-25.2494849554,0.999329,-0.443476123426,86.8063847217,70.2941,-3.95382,0.220438145575,3.86728
3.89554,68.1607958675,0.304629754273,3.90101463739,0.817197387361,17.7690380948,3.90377709521,7.73543133999,194,22.1629573609,30.6834154723,48.3282930535,24.5968,0.179324707898,39.8517082265,0.1381,-21.2928684498,0.995615,-0.356421189743,100.788262188,70.6,-3.96056,0.217574795737,3.89818
3.91315,61.417896679,-0.354395491162,3.91562712702,-0.137283169204,34.8855625136,3.91847615554,-30.616374028,195,5.20625717954,-11.954041229,-22.8297919574,24.5343,0.174862485195,4.99900458654,0.136226,-33.0117940965,0.990067,-0.498768963035,1.43544049604,70.7714,-4.0191,0.0540999815187,3.91602
3.97913,2.41123205167,-0.349356122366,3.98268309777,-0.127296804494,7.48816661947,3.98452420347,-28.5158259095,196,4.91140222097,-11.9594907642,-22.5874454126,24.6003,0.161295819905,-21.5659406752,0.114439,-32.1347711906,0.987613,-0.476814647548,-2.52217783261,70.9381,-4.12625,0.0519829321255,3.98101
4.09521,3.66707602041,-0.354143962281,4.09441818895,-0.18203675211,8.07949099225,4.09574791578,-28.8284360771,197,4.73103930026,-12.4286994932,-23.026760182,24.672,0.188309534251,-20.7555235847,0.143032,-34.8782221411,0.990382,-0.489237428692,-6.09730879341,71.2222,-4.26527,0.0490959444012,4.09743
4.18621,0.478543178358,-0.355116910174,4.18630150548,-0.140948415209,7.77185516677,4.18732771311,-34.0160714472,198,5.54845512826,-12.2399973501,-22.9447840105,24.6964,0.177301431744,-21.6393070993,0.149104,-36.842117372,0.993905,-0.52536844626,-2.786478784,71.3521,-4.36193,0.0576520805816,4.18736
4.23477,-3.88461541605,-0.361677206606,4.24155047059,-0.241134688363,6.82685056,4.24270844176,-31.8447925757,199,4.33753429365,-12.8302485513,-23.7360517685,24.7693,0.200884858061,-22.6024716451,0.159894,-33.6531792327,0.991552,-0.469942242444,-12.8222705447,71.6834,-4.3289,0.0440787954993,4.23711
4.22899,-17.2512274544,-0.363309442922,4.23179209618,-0.248611505171,3.61367428015,4.23328385405,-30.2927719991,200,4.2039662008,-12.6250088347,-23.683492619,24.7989,0.177255602662,-24.8394613573,0.145637,-34.4231600188,0.99636,-0.478608768095,-11.6455846217,71.8785,-4.33539,0.0420250188452,4.23118
4.25273,-6.78705539539,-0.405549059831,4.25372591202,0.0531272930474,6.92374483211,4.25525003446,-35.0700843935,201,7.95252791431,-13.7352363576,-26.5838580896,24.8429,0.167481927078,-26.6969434952,0.134497,-37.791578421,0.987964,-0.536507447447,24.8645795556,72.0178,-4.36694,0.0775891001209,4.25436
4.27485,-2.51517841847,-0.409336099597,4.27525084964,-0.130899768194,7.7127683257,4.2767061041,-31.3141372344,202,5.68544710612,-14.8169716044,-27.6455311437,24.9017,0.174234063091,-24.5295453558,0.136589,-37.1645193072,0.994778,-0.519225857615,5.27307284057,72.1245,-4.40708,0.0559425765529,4.27647
4.35096,-15.3130198383,-0.409825893572,4.35337900084,-0.151105845955,4.808668887,4.35451952293,-31.7826897355,203,5.46217600767,-14.8188522844,-27.7426000335,24.9517,0.170696424291,-25.5784425781,0.129348,-39.3577105567,0.993501,-0.529042516433,1.51429990425,72.3596,-4.51957,0.0599188696705,4.35227
4.42546,-2.51186794082,-0.398476637422,4.42893116251,-0.071886851038,8.15167274607,4.43002815106,-37.4959178184,204,7.95386444395,-13.6620182402,-26.1837428267,24.9488,0.180736130231,-27.1558989405,0.141654,-34.9384273447,0.998819,-0.499338692176,11.4295062071,72.4961,-4.57013,0.0783381150479,4.42676
4.45494,-17.3572529086,-0.397333433106,4.45594407112,-0.0878428622634,4.89501378151,4.45707572804,-31.1566502923,205,7.6691216691,-13.8800179866,-26.2975884126,24.9473,0.173089073526,-25.8896901905,0.147912,-39.0420867436,0.996798,-0.527239744912,9.92560982767,72.8096,-4.58619,0.0778663502008,4.45614
4.4877,-1.94120365607,-0.401240028214,4.48929542574,-0.148814261713,9.5901426768,4.49056073694,-30.6183913942,206,5.65067448939,-14.2407922751,-26.877917062,24.9751,0.172596824574,-22.0784398852,0.147371,-37.530012999,0.998271,-0.519434405717,-5.56543690875,73.1736,-4.62482,0.0637310729387,4.49007
4.53386,13.8751261512,-0.407146252093,4.53961080047,-0.142189632854,11.8015035412,4.54084454078,-33.2666518267,207,5.20518464587,-14.3527089368,-27.2649213782,24.9928,0.202176835462,-24.6925970913,0.180117,-36.651710571,0.994265,-0.515076192549,3.64250303008,73.4665,-4.65992,0.0569983551453,4.5357
4.53568,-0.932111138044,-0.40469393173,4.54023456809,-0.0252975739845,9.2955913561,4.54213956957,-34.4242624804,208,6.66309974732,-14.406304064,-27.0787197633,24.9849,0.172194884362,-23.9672634842,0.153845,-35.8256407115,0.99998,-0.50498041661,16.1917912381,73.5994,-4.62678,0.0676589893363,4.53812
4.52498,1.43297436612,-0.385629496952,4.52843205137,-0.176250210054,8.17880141724,4.52989505111,-33.9189248489,209,4.9045451739,-13.1242795556,-25.1575316567,25.0325,0.169515819224,-21.3820575399,0.152031,-38.9197070218,0.997405,-0.525020241232,0.44464006657,73.6589,-4.58892,0.0464423048945,4.52628
4.46563,-0.636480030231,-0.373566252484,4.46740000597,-0.198025414255,7.42217014792,4.46887967546,-30.3910358903,210,4.8698347985,-12.3848073509,-23.9860445108,25.0644,0.178583000078,-23.6789767091,0.160281,-36.5721341976,0.993513,-0.491599216291,-1.75449655138,73.8548,-4.47988,0.0434077960149,4.46737
4.38206,-19.1407328475,-0.408056482711,4.38366620784,-0.126873478835,5.66133384159,4.38525186125,-38.7095654636,211,6.49570700481,-14.3389771107,-27.1913847265,25.1351,0.165241368946,-24.5848925818,0.145249,-37.1271854929,0.997038,-0.528309384254,6.07042207738,73.9959,-4.39548,0.0640567385596,4.38417
4.33731,3.10215518251,-0.408443300581,4.3361779664,-0.21716899287,9.17837261548,4.33801421446,-31.6144474308,212,6.14175653054,-14.4218338016,-27.3404696025,25.1745,0.174346873358,-23.0813133634,0.148206,-37.4170629471,0.997826,-0.509475740169,-4.90740214962,74.2463,-4.3711,0.0649136073517,4.33981
4.31551,-14.6406708592,-0.399473103045,4.3166525472,-0.10453829914,5.3395688459,4.31866819881,-35.9737264788,213,8.24404671324,-14.4066948759,-26.9948941029,25.0387,0.185468588318,-27.4868566274,0.162052,-39.5012265037,0.98408,-0.54074771719,-1.00426116721,74.4739,-4.36924,0.0936123600797,4.31815
4.30786,26.6959789755,0.0599093630028,4.30834863509,0.550238091249,17.7129154075,4.31011616563,-40.4690315346,214,23.5123297494,14.7264197653,25.3737794545,25.1122,0.172723871265,-21.9396027578,0.151882,-44.7108446083,0.965556,-0.619494916162,75.7187004999,74.7668,-4.35133,0.227257474424,4.31104
4.25539,104.582335472,0.0355630833878,4.25852728072,0.803548035535,45.4034490363,4.2589626842,-38.7640535055,215,39.4415075307,12.683258351,22.3237475155,25.1039,0.169660350744,5.51509720711,0.131402,-39.7490450889,1.0,-0.590131929897,99.5746455196,74.9049,-4.29544,0.383985891033,4.25577
4.2007,92.9976289003,0.0806301839942,4.20024843846,0.85086259244,36.2751935458,4.20061662338,-20.0899876749,216,39.618358836,15.3055695915,26.9268679328,25.1074,0.179912421455,42.7940696326,0.151619,-36.6015583704,1.0,-0.532283024176,106.779731533,75.3098,-4.23646,0.386142144561,4.20179
4.15794,56.5778295002,0.0647808495088,4.17177059415,0.909080709802,21.4642409461,4.17215554683,-29.3521001498,217,40.8637257838,14.3357943275,24.9228559115,25.1101,0.20186820363,-5.81371583531,0.179424,-40.3235499725,1.0,-0.577914937593,111.423813802,75.7345,-4.22279,0.393002518589,4.15874
4.18036,87.8199135233,0.270489619548,4.18395396652,0.880285317493,38.0731843787,4.18433288703,-23.3967592014,218,37.3561980863,27.5233117669,46.2016186884,25.0624,0.186287569987,22.4437371519,0.1415,-29.9243496642,0.997207,-0.443809118052,107.208751801,75.9967,-4.22589,0.366366527035,4.18155
4.17735,102.389123588,0.202582063892,4.16718228,0.833315249146,27.045488422,4.16774846914,11.8485550125,219,38.6886714045,22.853447548,39.5195691859,25.0548,0.178436326255,52.5456618858,0.131602,-39.9088865373,0.99761,-0.538516810712,104.694025174,76.2844,-4.2141,0.377271403155,4.17899
4.14607,88.2641396514,0.333104522334,4.15077692519,0.943410252084,30.9888542517,4.15141225299,1.51729472226,220,31.8678153856,30.9335097045,52.7043389723,25.0805,0.179713388499,46.1942100897,0.140653,-29.4314862018,0.985982,-0.461840264096,113.91751608,76.5361,-4.18757,0.310301068136,4.14688
4.12654,111.027012366,0.0579981006316,4.12698499506,0.9357288196,39.6013232129,4.1273614843,-6.24828248754,221,41.1607937244,13.9197000398,24.634903623,25.1129,0.161876270742,38.213675981,0.125716,-35.9710020785,0.999727,-0.549620380375,114.45481618,76.8404,-4.19405,0.400377690929,4.12752
4.11009,80.0473626495,0.282635149633,4.11817017778,0.652046152011,29.8821156024,4.11857352181,-19.8830656603,222,24.6076911962,29.1329447423,46.657826843,25.1135,0.170976050058,32.3843648386,0.139615,-18.8597946205,0.997888,-0.374805477563,85.3763004264,77.0328,-4.16552,0.243084276471,4.11135
4.07962,104.243548309,0.0652838003896,4.08422990067,0.899605525085,35.9261850611,4.0846291261,-31.2859151525,223,39.3838974413,14.212350368,25.4112479221,25.1882,0.167818579255,1.95306908565,0.137939,-35.0127089331,0.999386,-0.527234258611,109.595352571,77.2105,-4.13521,0.384155040864,4.08026
4.0928,78.0927571473,0.253712402173,4.09203539923,0.693438309899,17.126228263,4.09260886233,11.896772626,224,23.203349258,27.4845511832,43.3954893891,25.1862,0.191248973676,49.4107349672,0.171027,-19.5105207403,0.99713,-0.349227033736,88.7134790479,77.5643,-4.14592,0.227441562958,4.09509
4.08285,83.8329887485,0.281774511259,4.08608830209,0.729689741135,19.3541296601,4.08697453082,13.3863926263,225,25.697432071,29.1228149637,46.5474357574,25.2115,0.222120310087,58.2166752241,0.201544,-12.3717156564,0.990677,-0.301283618363,93.7533270599,77.9242,-4.13368,0.253532930541,4.08472
4.03973,74.8472146073,0.269371275912,4.04659441827,0.769287992243,20.383963772,4.04721406944,8.07151037886,226,19.2251390568,28.471381931,44.8162174306,25.2409,0.175695212237,45.0437017515,0.134969,0.582656364622,0.997685,-0.174415569305,95.9647757821,78.2634,-4.08386,0.18938908513,4.04037
4.01774,85.3491445677,0.255616607089,4.02005630689,0.719410131479,26.1581445008,4.02047962102,-11.5364305289,227,27.0157441756,27.5408931483,43.9886206364,25.2414,0.16633498881,46.5283026653,0.122731,-35.962581215,0.988307,-0.508925627993,92.3611873387,78.6185,-4.05588,0.266099829861,4.0182
3.96458,105.139624527,0.264345358941,3.96809852806,0.683223735076,34.0407252051,3.96843757715,-16.4636262075,228,21.4687688967,27.9804889512,44.6521569455,25.2594,0.161373524742,43.0287289,0.133989,-2.74495650157,0.996628,-0.223212534198,88.552837935,78.7657,-3.97561,0.209142610304,3.9649
3.89727,76.9910760974,0.223330890181,3.89921170871,0.753640201979,14.5691385036,3.89953996539,18.019855232,229,19.3153654968,25.9413476696,40.2500844555,25.299,0.161716956508,51.0213461955,0.123137,-9.08818329361,0.993504,-0.271579509079,94.2593649829,78.9737,-3.91581,0.190187566507,3.89811
3.88565,85.8328093696,0.256639029466,3.88090030409,0.719187314032,19.9057832966,3.88120334746,24.278411903,230,22.7794135605,27.5414566955,44.0655001022,25.3099,0.186599719299,47.6858824807,0.14878,-23.3301585475,0.982055,-0.397692484472,92.74936697,79.3186,-3.91696,0.223181440186,3.88618
3.85389,61.1239342375,0.262759388981,3.85821915305,0.696489357094,17.9249795179,3.85841568505,13.5121350842,231,20.7590701052,28.0514141906,44.5116263818,25.3362,0.160132740648,37.8765896617,0.122829,-29.741504751,0.997438,-0.468132574031,89.4679632709,79.3723,-3.90175,0.205577134597,3.85427
3.86388,78.6918098006,0.284845017768,3.8617622686,0.714571008575,21.0004007899,3.86196036451,10.1724735876,232,17.3324819599,29.556835597,46.3217448555,25.3668,0.183976613819,43.5636506782,0.1286,-5.47310029728,0.985904,-0.231193616614,90.5445650189,79.8421,-3.92014,0.171803726269,3.86445
3.85015,77.8135978252,0.29865477397,3.85065621856,0.757827816854,18.1170680704,3.8508979112,15.690075455,233,20.7240679433,30.4600038745,47.8796824328,25.4041,0.162577563095,46.9802224166,0.112041,-6.66330245684,0.995913,-0.244865408246,95.2774008575,80.1549,-3.902,0.203860834233,3.85059
3.81954,82.5687960708,0.298101733035,3.82129134461,0.721038740557,27.260437572,3.82162202039,-23.7558049763,234,18.9243204858,30.1992415347,47.4517642466,25.4887,0.151833035569,43.1337106488,0.108207,-13.0319632484,0.991245,-0.280376628548,91.3718170849,80.3677,-3.86059,0.183404836323,3.8201
3.80358,71.4545457934,0.294529765704,3.80594917538,0.865416521661,33.8050183305,3.80642351548,-26.6718717364,235,34.4315368807,29.0944922084,48.2273730015,25.5158,0.150443576165,33.4293697014,0.108986,-29.7969193612,0.984911,-0.490981552978,106.219550774,80.5556,-3.85471,0.337951577302,3.80439
3.75865,60.5734828652,0.361877963366,3.76371850032,0.833505116234,16.4518319234,3.76401309416,8.08851189308,236,26.9777894924,33.5962182768,54.6146968785,25.4896,0.152357702724,38.9133172264,0.117837,-24.1039070408,0.992397,-0.378340141994,102.458638314,80.781,-3.79843,0.262770992827,3.75907
3.7242,98.1738536377,0.3360070848,3.72653176407,0.891710049739,26.2563328707,3.72687970349,11.8140271683,237,25.0150065766,32.5140207123,51.7946112468,25.5028,0.145377336254,59.565493616,0.108544,-12.8259874469,0.990975,-0.294128187847,108.722465214,80.9402,-3.76739,0.246359666159,3.72514
3.68571,87.4772533758,0.313948705541,3.69105032927,0.791129074525,19.8962249422,3.69152268947,13.0355777173,238,20.4445059209,30.8784074268,49.6873536579,25.5682,0.160955200414,43.8151359155,0.118179,-6.61426920237,0.994367,-0.207761094042,97.5646626668,81.0218,-3.72534,0.201740954085,3.68654
3.68834,81.8934971359,0.278598336291,3.68508011311,0.756100121982,18.5573797915,3.68567726199,30.1523271137,239,20.8099164394,28.7209482051,46.300860403,25.6469,0.147554614117,53.013523695,0.102853,0.895623788119,0.991397,-0.185978274841,97.132339081,81.102,-3.71577,0.202795560084,3.68911
3.66203,69.5285339471,0.292450684471,3.66109292984,0.796609300707,18.3920849073,3.66158616178,10.5964172179,240,22.8138825508,29.6309172431,47.4796919025,25.6787,0.141182784633,40.7661068447,0.0983909,-8.17854488936,0.993512,-0.259692747543,98.7297678978,81.2996,-3.69074,0.222126229913,3.66277
