AverageDiscountedReturn,AveragePolicySurr,AverageReturn,Iteration,AverageAction,StdReturn,AverageAbsQ,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageQLoss,MaxEsReturn,Epoch,AverageY,AverageAbsQYDiff,QFunRegParamNorm,StdEsReturn,AverageQ,MaxReturn,MinEsReturn
370.111241449,-357.619,4659.48616684,247,0.973714,181.047823713,355.537,67.7149,2799.07224948,4295.39669321,355.5569534,162.646,2799.07224948,247,355.556752987,3.57879003788,85.1058,0.0,355.537,4960.50882462,2799.07224948
304.153518678,-358.968,3818.05287023,248,0.973305,247.291524713,356.758,67.8699,3179.50278364,3260.4326642,356.787621692,163.285,3179.50278364,248,356.787446549,3.43119488547,85.2538,0.0,356.758,4126.83267615,3179.50278364
323.560988451,-359.741,3599.4365796,249,0.976014,1525.48753992,357.451,67.8943,2937.78727099,94.6189117281,357.473797585,236.145,2937.78727099,249,357.473737468,3.84494490375,85.4198,0.0,357.451,4643.59868953,2937.78727099
240.179223199,-359.693,3148.30751136,250,0.977435,290.102295654,357.416,68.0785,3033.59174935,2462.27084254,357.427770374,148.34,3033.59174935,250,357.427512295,3.30400305017,85.5821,0.0,357.416,3555.5588114,3033.59174935
320.422602534,-362.679,4389.12229153,251,0.970931,347.642516849,360.386,68.2159,2939.62733548,3476.87419281,360.417204456,175.187,2939.62733548,251,360.417052409,3.53353464709,85.7558,0.0,360.386,4772.89913693,2939.62733548
346.723498998,-362.268,4356.52583539,252,0.970496,126.21384298,359.885,68.3262,2986.3316986,4075.95036602,359.891079114,162.823,2986.3316986,252,359.890866146,3.55654892215,85.8718,0.0,359.885,4541.44334717,2986.3316986
360.909840802,-365.043,4671.731184,253,0.975803,79.5703448475,362.647,68.3626,3078.85760094,4555.27522399,362.676099038,130.026,3078.85760094,253,362.675963231,3.33952300996,86.0079,0.0,362.647,4816.7252356,3078.85760094
288.057713533,-364.631,3833.95005629,254,0.973691,182.315503259,362.215,68.569,3058.94347919,3434.23329809,362.243949791,203.681,3058.94347919,254,362.243612788,3.81037721681,86.1972,0.0,362.215,4050.19866023,3058.94347919
340.732350599,-365.878,4113.45441902,255,0.969118,217.367971913,363.607,68.6476,3183.60320469,3752.25334352,363.623904198,152.799,3183.60320469,255,363.623684265,3.56986495749,86.3318,0.0,363.607,4343.17810586,3183.60320469
360.772418537,-366.173,4404.31231771,256,0.962564,102.558513338,363.885,68.7905,3128.28901074,4213.60515607,363.911870438,187.721,3128.28901074,256,363.911686149,3.73706283245,86.505,0.0,363.885,4578.08883596,3128.28901074
292.413344315,-367.338,3688.62522902,257,0.963447,475.105729897,365.105,68.9228,3198.92358172,2498.53892659,365.115526949,110.073,3198.92358172,257,365.11542034,3.27077295422,86.6096,0.0,365.105,4285.35921294,3198.92358172
382.252896649,-366.888,4710.08879514,258,0.963621,105.988422798,364.524,69.0617,2805.73618897,4547.33320569,364.545607311,159.621,2805.73618897,258,364.545540621,3.54831085077,86.7739,0.0,364.524,4940.81401957,2805.73618897
299.085456235,-368.215,4055.28396116,259,0.977147,435.546323429,365.924,69.1538,2940.5269582,3327.28429103,365.945282928,151.469,2940.5269582,259,365.945033297,3.40125257727,86.9141,0.0,365.924,5041.22627777,2940.5269582
331.754324174,-369.03,3913.64801661,260,0.971638,1471.17109869,366.671,69.2464,2521.7844538,-490.126731001,366.693984312,130.276,2521.7844538,260,366.693904746,3.25699173881,87.0165,0.0,366.671,4608.77103458,2521.7844538
344.809407771,-370.038,3994.64243142,261,0.970411,1357.70498229,367.815,69.4549,2755.90713177,-56.3397200359,367.831813313,162.325,2755.90713177,261,367.831688275,3.49634450342,87.107,0.0,367.815,4677.21444389,2755.90713177
342.094610167,-370.586,4549.69134775,262,0.960697,155.224188332,368.272,69.5239,2908.78772903,4293.39093292,368.302081189,216.455,2908.78772903,262,368.301801749,3.74156460885,87.3041,0.0,368.272,4913.19193916,2908.78772903
357.857874173,-371.851,4353.06378563,263,0.960792,305.170555287,369.54,69.7093,3016.78833082,3610.32374735,369.564579927,173.318,3016.78833082,263,369.564577586,3.59570414978,87.4576,0.0,369.54,4681.47605487,3016.78833082
366.51222377,-370.952,4502.48149833,264,0.959478,205.674573868,368.812,69.7897,3085.23717828,4151.06747391,368.837050075,198.312,3085.23717828,264,368.836828268,3.73991306144,87.5767,0.0,368.812,4856.65250836,3085.23717828
386.589357719,-371.108,4855.51656333,265,0.970174,122.234080789,368.905,69.8953,2860.3384575,4603.85448185,368.929344767,180.162,2860.3384575,265,368.929268816,3.5603138252,87.768,0.0,368.905,5020.26952465,2860.3384575
339.850887191,-372.466,4177.63715976,266,0.955735,69.130230943,370.118,69.9627,3013.91003246,3998.21299301,370.138879683,192.422,3013.91003246,266,370.138764745,3.75556101699,87.8667,0.0,370.118,4273.80321552,3013.91003246
351.953862447,-373.046,4424.42087985,267,0.957691,123.27451659,370.821,70.1084,2534.9255041,4174.39173389,370.843758391,130.966,2534.9255041,267,370.843608145,3.3345956268,88.0403,0.0,370.821,4621.93333493,2534.9255041
308.46520825,-373.118,2281.63458117,268,0.97452,1616.65851691,370.808,70.2646,2925.86109681,-172.892601004,370.826235018,168.815,2925.86109681,268,370.826044964,3.59566364976,88.2567,0.0,370.808,4381.06061781,2925.86109681
357.43540537,-373.998,4525.35512134,269,0.970497,141.054073016,371.704,70.427,2981.02889112,4320.22451447,371.723644263,188.155,2981.02889112,269,371.723565075,3.64910656317,88.3797,0.0,371.704,4773.30493546,2981.02889112
348.989852564,-374.666,4402.05683602,270,0.972082,144.670251598,372.416,70.5572,2891.08093036,4190.34525464,372.445069741,153.201,2891.08093036,270,372.444921609,3.40030178792,88.4567,0.0,372.416,4622.16428761,2891.08093036
351.671528808,-374.818,4358.72048934,271,0.968777,311.389244445,372.643,70.6911,2748.17662982,3696.64449383,372.645057724,171.021,2748.17662982,271,372.644844899,3.50713931407,88.6415,0.0,372.643,4711.07052739,2748.17662982
332.048121442,-374.964,2097.79755078,272,0.956284,1311.85484752,372.642,70.7634,2754.00711782,61.6253990175,372.680775981,196.857,2754.00711782,272,372.680549245,3.69434454134,88.7719,0.0,372.642,4332.87759837,2754.00711782
340.983778626,-376.78,3825.23835111,273,0.964174,1623.90796011,374.462,70.8487,2684.93292748,-518.186634102,374.489544737,188.951,2684.93292748,273,374.489392619,3.69792705352,88.9752,0.0,374.462,4757.55281652,2684.93292748
330.298834218,-376.606,4195.92387698,274,0.95108,93.8509653769,374.34,70.9268,2887.15253395,4012.6430708,374.344546351,163.117,2887.15253395,274,374.344430099,3.48983492381,89.1451,0.0,374.34,4319.36786494,2887.15253395
291.822002378,-377.212,3600.65956429,275,0.962877,132.106916236,374.978,71.1033,3032.22136224,3386.7755277,374.981259347,188.926,3032.22136224,275,374.98108845,3.63726449225,89.283,0.0,374.978,3865.00965139,3032.22136224
370.255201357,-379.3,4526.801815,276,0.968566,277.234020166,377.001,71.1642,2616.97215246,4166.17583436,377.035545427,178.441,2616.97215246,276,377.035321227,3.60117668929,89.4324,0.0,377.001,4984.76233381,2616.97215246
355.271675999,-378.534,4052.18633375,277,0.960491,645.212538902,376.301,71.3472,2622.82656078,2139.07101133,376.338635015,218.534,2622.82656078,277,376.3385146,3.87152223659,89.58,0.0,376.301,4424.96881755,2622.82656078
321.333864955,-378.701,3667.48990315,278,0.969992,1007.52115695,376.408,71.519,3002.35648904,786.151248983,376.431269928,180.665,3002.35648904,278,376.431232582,3.58181807914,89.7264,0.0,376.408,4444.57736422,3002.35648904
335.185286487,-379.411,3876.14997604,279,0.971499,807.188000872,377.179,71.6423,2986.77354058,1518.6239005,377.193656118,141.177,2986.77354058,279,377.193366774,3.36512130105,89.8971,0.0,377.179,4334.33231847,2986.77354058
347.087927086,-379.393,4570.53558627,280,0.96,259.40164013,377.251,71.7649,3149.35475079,4134.05852097,377.269009067,177.857,3149.35475079,280,377.268674085,3.61577276744,90.0063,0.0,377.251,4969.04407375,3149.35475079
339.915839217,-380.611,4511.56421419,281,0.962486,141.905192581,378.291,71.8777,3117.58078844,4199.51417019,378.317810177,187.871,3117.58078844,281,378.317577319,3.71871734636,90.1976,0.0,378.291,4712.65725698,3117.58078844
377.73285045,-381.511,4789.94029932,282,0.951531,97.30182915,379.229,72.0063,3086.3073417,4624.7963599,379.250205396,134.061,3086.3073417,282,379.25013731,3.28014000443,90.2894,0.0,379.229,4933.35810809,3086.3073417
321.493923126,-382.39,4122.79763286,283,0.955058,264.940042332,380.127,72.1059,3064.64442335,3611.51171163,380.145366731,129.558,3064.64442335,283,380.145179689,3.1419770955,90.4232,0.0,380.127,4600.12022876,3064.64442335
368.223762376,-381.956,4421.59781875,284,0.969276,226.970074003,379.828,72.2362,2626.60993089,4118.05892487,379.845404745,182.33,2626.60993089,284,379.8452134,3.53240719142,90.5685,0.0,379.828,4888.75199828,2626.60993089
316.919786914,-382.939,3372.06612329,285,0.966374,1163.66255235,380.805,72.3615,3175.7466116,95.0534630038,380.82352223,201.127,3175.7466116,285,380.823380056,3.72572752324,90.764,0.0,380.805,3984.52808154,3175.7466116
381.937714345,-384.047,4483.98911537,286,0.960017,604.348108983,381.863,72.602,3057.88475306,2762.78887496,381.887180163,190.849,3057.88475306,286,381.887091381,3.581854198,90.8533,0.0,381.863,4980.81998005,3057.88475306
359.475436475,-383.341,4479.07882215,287,0.965099,151.070057779,380.996,72.6613,2979.39081594,4266.71913579,381.01275802,176.65,2979.39081594,287,381.012496387,3.41565870614,90.9651,0.0,380.996,4802.47951775,2979.39081594
348.847871418,-384.478,4352.58901369,288,0.964106,150.297679306,382.312,72.8078,2784.97662474,4071.9132007,382.332081033,173.275,2784.97662474,288,382.331848212,3.53629789333,91.1334,0.0,382.312,4566.48463683,2784.97662474
344.432585119,-385.534,4313.27138164,289,0.970234,113.927053035,383.232,72.8532,2867.58085355,4098.39922726,383.259681547,143.471,2867.58085355,289,383.259394226,3.33587464274,91.262,0.0,383.232,4470.76451765,2867.58085355
347.960470295,-384.819,4201.54152538,290,0.962494,199.005297074,382.45,72.9806,3064.00555661,3901.44381274,382.452207114,126.435,3064.00555661,290,382.452122416,3.14734807885,91.3252,0.0,382.45,4541.22179438,3064.00555661
357.679747542,-386.161,4333.87686497,291,0.964526,119.870552709,383.795,73.0413,3030.61211377,4086.3252835,383.813064473,167.689,3030.61211377,291,383.812944506,3.4007974723,91.4662,0.0,383.795,4468.46951186,3030.61211377
362.140045069,-385.868,4282.6582203,292,0.966433,555.380615313,383.574,73.1923,3014.62959216,2708.5669643,383.599014825,182.129,3014.62959216,292,383.598845973,3.57220616164,91.599,0.0,383.574,4658.61081461,3014.62959216
370.323515462,-386.957,4583.9369387,293,0.957256,132.549100438,384.649,73.2637,3196.26369435,4325.08875315,384.676173955,171.0,3196.26369435,293,384.676027656,3.45338922069,91.7119,0.0,384.649,4800.59659487,3196.26369435
302.039666141,-388.182,3204.37849919,294,0.966723,1128.28042278,385.921,73.4342,2957.6882109,657.785220962,385.937190329,164.722,2957.6882109,294,385.937022793,3.37646148682,91.7933,0.0,385.921,3998.72523032,2957.6882109
363.635999217,-388.983,4001.24835709,295,0.960829,1088.80667862,386.862,73.5461,2638.96862291,758.612796214,386.875382326,132.524,2638.96862291,295,386.875364375,3.18999911372,91.9433,0.0,386.862,4534.01023143,2638.96862291
322.132513209,-387.59,3495.8663043,296,0.964144,1760.64340772,385.47,73.7282,2611.63154672,-962.50187176,385.494661963,150.95,2611.63154672,296,385.494548579,3.41113339979,92.124,0.0,385.47,4640.49755814,2611.63154672
365.552349198,-388.722,4577.8701318,297,0.963926,41.4723470064,386.625,73.8356,3008.83255031,4514.58634039,386.625083116,190.444,3008.83255031,297,386.624742703,3.5001011805,92.3115,0.0,386.625,4638.75426528,3008.83255031
388.082871943,-389.991,4754.86840321,298,0.968081,49.0906690687,387.622,74.009,3128.0963692,4656.65173832,387.656843375,212.551,3128.0963692,298,387.656729139,3.78191773396,92.4266,0.0,387.622,4847.46738117,3128.0963692
368.794862235,-391.284,3219.51209506,299,0.940617,1687.32822465,389.05,74.144,3038.34299835,442.010841366,389.074982192,137.143,3038.34299835,299,389.07492805,3.2581001547,92.499,0.0,389.05,4965.68040997,3038.34299835
368.871903897,-390.214,4542.19615219,300,0.965839,84.0224113715,388.119,74.2662,3014.68461225,4450.91609326,388.138557173,134.313,3014.68461225,300,388.138346123,3.249058508,92.6482,0.0,388.119,4681.67967102,3014.68461225
360.157805902,-390.756,4478.60821985,301,0.970989,120.840011626,388.584,74.427,2833.92662289,4249.69657007,388.602676677,258.778,2833.92662289,301,388.602581864,3.99418435518,92.8629,0.0,388.584,4710.81755213,2833.92662289
325.98915855,-391.36,3847.38970933,302,0.952801,617.838778722,389.212,74.5104,2621.49927943,2122.94420165,389.239499805,158.461,2621.49927943,302,389.2393624,3.44339298024,92.9648,0.0,389.212,4378.77936732,2621.49927943
342.16245401,-390.832,4379.10360996,303,0.962238,188.440425507,388.645,74.6463,2886.96095636,4178.20018377,388.661207342,176.318,2886.96095636,303,388.66105821,3.49663021974,93.1285,0.0,388.645,4804.97680316,2886.96095636
341.248428402,-391.276,3962.22344034,304,0.969348,1168.61120951,389.046,74.7731,3272.18809815,472.102049146,389.073159753,160.15,3272.18809815,304,389.072995576,3.43383638027,93.229,0.0,389.046,4532.1660758,3272.18809815
339.2432277,-393.159,3810.07026913,305,0.963511,729.36826556,390.807,74.8747,3015.29271827,1706.68469579,390.828151588,214.011,3015.29271827,305,390.828100666,3.7606975972,93.3899,0.0,390.807,4409.07439145,3015.29271827
363.905028446,-393.484,4475.50619046,306,0.973208,121.687991244,391.246,75.005,2943.63546593,4301.60403806,391.276934277,195.87,2943.63546593,306,391.276867194,3.6005421555,93.4719,0.0,391.246,4681.8017215,2943.63546593
377.550985994,-392.504,4723.60651826,307,0.960254,94.934400093,390.435,75.1501,2977.63500355,4481.75999365,390.434185161,217.711,2977.63500355,307,390.434081648,3.63796167988,93.6219,0.0,390.435,4805.86613339,2977.63500355
391.171398505,-394.428,4913.04605087,308,0.962681,97.744776738,392.174,75.2516,3064.19543714,4753.14393645,392.202142603,141.455,3064.19543714,308,392.202021034,3.27309397554,93.7647,0.0,392.174,5074.53522473,3064.19543714
330.078824374,-394.052,4149.69922298,309,0.975921,121.481433392,391.892,75.3295,3185.57292307,3964.62789274,391.926122193,205.581,3185.57292307,309,391.925968267,3.6134694119,93.917,0.0,391.892,4371.04574567,3185.57292307
394.884952257,-393.718,4931.4479791,310,0.977129,95.8778366915,391.48,75.3987,3045.47306433,4777.93521865,391.48737273,171.405,3045.47306433,310,391.487319719,3.31506094387,94.0342,0.0,391.48,5063.28728504,3045.47306433
325.3360173,-395.047,3711.04675928,311,0.953727,1086.73065933,392.93,75.4815,3081.55525078,464.188386038,392.939061215,94.0783,3081.55525078,311,392.938998509,2.95171567711,94.1489,0.0,392.93,4200.9352015,3081.55525078
342.111895901,-394.581,4039.33828063,312,0.964664,1027.54945181,392.468,75.6873,2965.65357413,963.991786868,392.493917769,218.908,2965.65357413,312,392.493639883,3.80834809747,94.2987,0.0,392.465,4544.20823415,2965.65357413
400.314147445,-395.004,5073.92320803,313,0.956193,83.8105448285,392.87,75.7306,2695.70731778,4918.4172914,392.89436543,262.375,2695.70731778,313,392.894305124,3.8655265508,94.3972,0.0,392.87,5201.71416363,2695.70731778
392.369805031,-396.029,4800.97358282,314,0.971037,66.1055761785,393.811,75.8736,3076.70286356,4670.35349674,393.819743747,150.644,3076.70286356,314,393.819538607,3.21813656894,94.5176,0.0,393.811,4907.468577,3076.70286356
397.8305779,-396.342,4996.8792162,315,0.978852,77.730228833,394.043,76.0156,2927.35563146,4881.54002961,394.069782203,187.236,2927.35563146,315,394.069584472,3.49379613838,94.5996,0.0,394.043,5109.08841553,2927.35563146
380.427981479,-397.445,4888.56579384,316,0.976376,70.2647048364,395.099,76.0918,2944.55397055,4804.75836608,395.109134777,165.57,2944.55397055,316,395.109049231,3.41768456423,94.6941,0.0,395.099,5056.61464802,2944.55397055
367.3142231,-396.437,4885.98106623,317,0.973893,100.238473935,394.324,76.1647,2938.55132923,4676.72338623,394.351333156,191.858,2938.55132923,317,394.351235439,3.53271519773,94.9311,0.0,394.324,4992.78270723,2938.55132923
361.25714316,-396.739,4528.2461675,318,0.962408,199.623298689,394.551,76.2797,3123.61182711,4180.94135775,394.577125715,208.182,3123.61182711,318,394.576950132,3.58113851057,95.0409,0.0,394.551,4957.52128322,3123.61182711
344.925969506,-397.787,4358.23706064,319,0.968107,111.25964084,395.538,76.4591,3033.42822606,4182.81391322,395.549576802,201.113,3033.42822606,319,395.549478527,3.44247437193,95.136,0.0,395.538,4593.68495718,3033.42822606
363.685177434,-398.255,3516.92516183,320,0.970909,1473.24580012,396.175,76.5435,2979.27834516,704.554930434,396.194566305,225.061,2979.27834516,320,396.194380968,3.66173470257,95.287,0.0,396.175,4675.54726955,2979.27834516
379.335042198,-396.667,4711.41584335,321,0.974774,79.7764944732,394.653,76.6998,3223.00111113,4567.8556609,394.673997714,212.911,3223.00111113,321,394.67387289,3.5466727996,95.4923,0.0,394.653,4852.07491116,3223.00111113
281.599633792,-397.626,3486.18663775,322,0.975497,332.702071763,395.39,76.859,3188.88101031,2707.28371742,395.405552013,212.933,3188.88101031,322,395.405402695,3.63458803774,95.5857,0.0,395.39,3903.65685027,3188.88101031
343.517135385,-397.779,3880.84370445,323,0.971424,1042.89440909,395.596,77.0151,2754.22475563,769.008794351,395.597444907,231.858,2754.22475563,323,395.597316784,3.68977925012,95.7968,0.0,395.596,4469.4765795,2754.22475563
281.540663513,-398.264,3546.66098232,324,0.980286,584.52956843,396.053,77.1719,3054.17566857,1932.59556446,396.089849171,183.03,3054.17566857,324,396.089770867,3.46098474532,95.906,0.0,396.053,4111.14255165,3054.17566857
362.159723663,-398.508,4402.33631567,325,0.972884,92.9275486549,396.287,77.2181,2783.20690501,4239.20128642,396.295859285,187.758,2783.20690501,325,396.295670984,3.50022462452,96.0943,0.0,396.287,4530.64655196,2783.20690501
327.064335062,-399.86,4216.11466869,326,0.971904,205.729214059,397.601,77.4134,2990.97130547,3760.04909342,397.630473128,230.383,2990.97130547,326,397.630265319,3.69090696914,96.2923,0.0,397.601,4475.0001941,2990.97130547
370.245169741,-399.669,4621.42257014,327,0.970178,80.0619735124,397.354,77.6077,2995.95194714,4477.11705089,397.373223038,179.383,2995.95194714,327,397.373155623,3.40178095725,96.4348,0.0,397.354,4751.87312512,2995.95194714
282.325140396,-399.754,3644.62614387,328,0.971334,166.869026384,397.627,77.7011,2969.93684996,3331.05367659,397.644644819,222.821,2969.93684996,328,397.644550836,3.63012658405,96.5674,0.0,397.627,3967.08516094,2969.93684996
381.184660286,-401.056,4752.90437178,329,0.978023,91.3545705143,398.999,77.8319,2601.05383038,4543.80473872,399.01356519,153.745,2601.05383038,329,399.013421753,3.18998354376,96.5919,0.0,398.999,4861.63021813,2601.05383038
373.467743361,-401.132,4653.95099006,330,0.973098,107.834354749,399.057,78.0079,3020.80057461,4515.94199935,399.087130989,237.831,3020.80057461,330,399.087035636,3.6110831897,96.7405,0.0,399.057,4873.43831049,3020.80057461
294.81191999,-400.622,2865.92624154,331,0.976717,1413.50713029,398.634,78.1417,2874.76110865,332.855668341,398.651356892,168.645,2874.76110865,331,398.651261803,3.2926030634,96.8226,0.0,398.634,4210.77730286,2874.76110865
246.677099694,-401.42,1415.88801734,332,0.986376,1569.77200016,399.38,78.1748,2769.45063395,-469.830555654,399.395502918,226.545,2769.45063395,332,399.395220029,3.72659533478,96.9829,0.0,399.38,4376.95702584,2769.45063395
