Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
2154,979.602828773,830.674234549,2154,77.2004243138,830.674234549,11.7045,11.7046432306,1075.73135737,-11.7469,0.172743,0.969184,58.312182226,177.74,898.520794611,830.674234549,272.321,0.0993913223973,11.7045,0.0,11.7046118921
2155,1020.47456614,857.498688575,2155,84.6483230196,857.498688575,11.6973,11.6973837696,1133.0500886,-11.7418,0.200422,0.969619,61.245692148,177.738,949.239830758,857.498688575,272.314,0.102418612817,11.6973,0.0,11.6973293795
2156,1080.22628828,806.886746009,2156,87.0137032617,806.886746009,11.697,11.697059326,1213.98329955,-11.7412,0.160903,0.970283,64.871832017,177.805,986.435674149,806.886746009,272.378,0.0962025110919,11.697,0.0,11.6970363175
2157,913.307004179,823.473961442,2157,69.9374180879,823.473961442,11.7039,11.7038931484,1007.05175477,-11.7534,0.125147,0.972335,79.7229345059,177.809,789.824451136,823.473961442,272.349,0.0921531851988,11.7039,0.0,11.703879298
2158,929.527855176,781.170411945,2158,63.2212350768,781.170411945,11.6933,11.6934713226,1218.5978796,-11.7393,0.185894,0.967644,527.291835769,177.844,-642.602084322,781.170411945,272.378,0.102037342072,11.6933,0.0,11.6934351585
2159,916.010627637,837.026084409,2159,60.0945044359,837.026084409,11.6963,11.6963552557,1148.39886927,-11.7443,0.169838,0.962519,510.873334443,177.865,-608.484632225,837.026084409,272.409,0.100603793347,11.6963,0.0,11.6963162486
2160,965.44688634,787.5519012,2160,69.3438611371,787.5519012,11.6957,11.6956496107,1296.9883675,-11.7429,0.139865,0.971129,536.525912615,177.902,-622.547922789,787.5519012,272.478,0.0939963501726,11.6957,0.0,11.6956160402
2161,989.910473636,745.451337485,2161,82.5498154596,745.451337485,11.7002,11.699848798,1054.72112291,-11.7457,0.146481,0.976962,66.6446363669,177.913,861.113597135,745.451337485,272.481,0.0948298623732,11.7002,0.0,11.6998263931
2162,992.342883228,817.178790747,2162,77.8732247443,817.178790747,11.6925,11.692803319,1092.41708551,-11.7389,0.152869,0.973453,64.4177201096,177.941,880.585801869,817.178790747,272.464,0.0952900095607,11.6925,0.0,11.6927581167
2163,1034.38923344,830.022653391,2163,83.8433470508,830.022653391,11.6921,11.6926624808,1133.34271586,-11.7372,0.148886,0.976642,56.8271528008,177.97,926.182609721,830.022653391,272.545,0.0957419815496,11.6921,0.0,11.6926565716
2164,1063.15486793,722.593766627,2164,87.5721922699,722.593766627,11.6918,11.6922218961,1144.52495827,-11.7392,0.160342,0.976999,55.8526732429,177.99,958.26767659,722.593766627,272.673,0.0971779031146,11.6918,0.0,11.6921940722
2165,1087.32614076,778.583864134,2165,84.2951759338,778.583864134,11.6849,11.6846401465,1168.0261163,-11.7282,0.159437,0.97431,51.3192673034,177.996,1013.0227204,778.583864134,272.712,0.0944444566454,11.6849,0.0,11.6845941177
2166,1116.64147742,789.339650813,2166,91.6289355322,789.339650813,11.6819,11.6823639079,1179.55128946,-11.7282,0.14723,0.972733,35.5771561439,178.024,1063.99390806,789.339650813,272.721,0.0922386576679,11.6819,0.0,11.6823203862
2167,1265.61580543,741.872417903,2167,105.701267516,741.872417903,11.6851,11.685292452,1332.75278365,-11.7295,0.149694,0.964553,52.6558117726,178.036,1161.56644319,741.872417903,272.784,0.0934724208499,11.6851,0.0,11.685266925
2168,1167.72416139,778.878294869,2168,93.9987027177,778.878294869,11.6782,11.6781332295,1220.74605658,-11.722,0.155367,0.969038,54.8674847933,178.072,1032.85772388,778.878294869,272.859,0.0961859450121,11.6782,0.0,11.6781034933
2169,1115.38716985,778.676472769,2169,88.6773593993,778.676472769,11.6761,11.6763194578,1225.08706634,-11.7221,0.143821,0.962923,47.1017681295,178.147,1042.04249077,778.676472769,272.91,0.09411495733,11.6761,0.0,11.6762939919
2170,1129.79319785,673.899422233,2170,81.8792186144,673.899422233,11.6742,11.6736973861,1198.401003,-11.7182,0.146703,0.970864,53.0971948351,178.126,1020.96350307,673.899422233,272.968,0.0922246524064,11.6742,0.0,11.6736653566
2171,1298.6978438,730.464599089,2171,106.690055205,730.464599089,11.674,11.6744845717,1400.10537711,-11.7212,0.124696,0.952007,55.2359417703,178.167,1222.26922373,730.464599089,272.974,0.0904775138994,11.674,0.0,11.6744607518
2172,1361.01182908,813.215784493,2172,106.274440511,813.215784493,11.6729,11.6728523993,1388.25579146,-11.7191,0.163058,0.960962,18.7590396536,178.218,1326.3705957,813.215784493,272.985,0.0990658706096,11.6729,0.0,11.6728063
2173,1111.63294332,776.613552989,2173,82.319895932,776.613552989,11.6768,11.6770591397,1262.00996509,-11.7215,0.145176,0.96792,225.173888163,178.242,450.484248491,776.613552989,272.985,0.0949447945295,11.6768,0.0,11.677036354
2174,1099.85438063,787.301508449,2174,88.6884816079,787.301508449,11.6738,11.6739984671,1181.68419835,-11.7198,0.129967,0.967678,55.4315422239,178.276,1014.26560559,787.301508449,273.037,0.0912987567698,11.6738,0.0,11.6739886138
2175,1113.52123583,839.032722803,2175,91.1443492732,839.032722803,11.6718,11.6722831805,1189.4157638,-11.7209,0.140886,0.965973,71.7557678434,178.298,983.555534949,839.032722803,273.072,0.0933082622399,11.6718,0.0,11.6722515097
2176,1133.99809382,843.84206036,2176,97.9546615114,843.84206036,11.6759,11.6759092361,1206.07742907,-11.727,0.146081,0.96656,44.9180356129,178.273,1048.23595585,843.84206036,273.092,0.0930052577449,11.6759,0.0,11.6758904792
2177,1093.54575159,908.474967968,2177,82.1646009701,908.474967968,11.6842,11.6843351487,1158.32748039,-11.7321,0.138928,0.959122,55.1598823798,178.296,984.823115965,908.474967968,273.108,0.0937362958332,11.6842,0.0,11.6843103585
2178,1147.91467507,751.970453393,2178,93.8283902539,751.970453393,11.6831,11.683431069,1259.75754491,-11.7312,0.138805,0.954055,53.8367999719,178.314,1055.52751695,751.970453393,273.149,0.0934541891858,11.6831,0.0,11.6834078814
2179,1121.52030661,803.498668642,2179,97.1965579843,803.498668642,11.692,11.6917796146,1198.97642143,-11.7414,0.142596,0.954752,55.0391290694,178.339,1044.79367143,803.498668642,273.173,0.0928245066854,11.692,0.0,11.6917643107
2180,1218.8701006,686.049471137,2180,99.3705591035,686.049471137,11.6922,11.692397036,1309.02073205,-11.7436,0.133981,0.958806,44.1409862521,178.35,1158.17335608,686.049471137,273.163,0.092695016926,11.6922,0.0,11.6923537471
2181,1015.51748832,816.34571533,2181,81.5535614508,816.34571533,11.7042,11.7044100718,1237.6727236,-11.7496,0.0915538,0.962399,128.404875767,178.363,849.278612555,816.34571533,273.233,0.0866894863313,11.7042,0.0,11.7043756479
2182,1071.27560449,795.584080604,2182,96.3464481866,795.584080604,11.6953,11.695069902,1141.60439135,-11.7401,0.174601,0.964787,65.3843282024,178.372,906.847088872,795.584080604,273.32,0.0996143906186,11.6953,0.0,11.6950568477
2183,1035.66937474,812.214184733,2183,90.1120102503,812.214184733,11.6893,11.6897231418,1177.6557921,-11.7322,0.157217,0.956482,74.814849168,178.419,876.834580906,812.214184733,273.445,0.0963885688632,11.6893,0.0,11.6896951301
2184,945.314806519,731.020341593,2184,88.7293060188,731.020341593,11.6841,11.6843834332,1128.28350778,-11.7282,0.130296,0.957604,174.524595745,178.433,466.802031859,731.020341593,273.448,0.0913272496791,11.6841,0.0,11.684359106
2185,1160.2195339,788.975129774,2185,93.1977825065,788.975129774,11.6796,11.6793487637,1209.69174672,-11.7228,0.159634,0.951092,33.5151011272,178.435,1112.93284298,788.975129774,273.462,0.0958210003127,11.6796,0.0,11.679318109
2186,1141.45449362,817.373160332,2186,89.1848131174,817.373160332,11.6817,11.6815873605,1214.6835359,-11.7315,0.162267,0.960959,42.3281968739,178.458,1084.2297739,817.373160332,273.464,0.0941486917521,11.6817,0.0,11.6815611449
2187,1117.92586839,880.486356724,2187,93.2866587197,880.486356724,11.6875,11.6876842231,1196.73729895,-11.736,0.120739,0.96151,47.4711317401,178.487,1039.82531362,880.486356724,273.526,0.0905359162662,11.6875,0.0,11.6876530782
2188,1251.79327424,809.22035825,2188,100.592411257,809.22035825,11.6861,11.6860699769,1344.18028659,-11.7334,0.155017,0.961321,55.8061157146,178.51,1157.75047588,809.22035825,273.547,0.0979984653881,11.6861,0.0,11.686015936
2189,1230.09271438,918.151555867,2189,99.9748322808,918.151555867,11.6909,11.6908313591,1327.61123664,-11.7383,0.147335,0.96214,50.2952108512,178.541,1139.31104812,918.151555867,273.617,0.0967545405658,11.6909,0.0,11.6907888582
2190,1163.153379,830.202816726,2190,91.8645606389,830.202816726,11.6988,11.6990065157,1229.92563184,-11.7474,0.101304,0.962003,60.1352360638,178.58,1008.18142318,830.202816726,273.717,0.0920933804056,11.6988,0.0,11.6989897917
2191,1096.09084623,747.74059271,2191,81.3719438733,747.74059271,11.697,11.6971563785,1166.35463967,-11.7458,0.161697,0.963793,42.9291705119,178.606,1018.04973455,747.74059271,273.732,0.101468126815,11.697,0.0,11.6971130653
2192,1210.96348963,782.126431346,2192,100.407965665,782.126431346,11.7002,11.7003242762,1268.82653006,-11.7488,0.148425,0.961323,50.8246984305,178.629,1099.13910149,782.126431346,273.704,0.100197051767,11.7002,0.0,11.7002893817
2193,1180.70495737,741.857933149,2193,98.8210696635,741.857933149,11.6975,11.6979659816,1263.6536316,-11.7464,0.171444,0.964472,63.8741674103,178.637,1038.69606412,741.857933149,273.669,0.102560713976,11.6975,0.0,11.6979357018
2194,1087.58428757,822.712078825,2194,92.3309301758,822.712078825,11.6986,11.6986089814,1192.93832114,-11.7461,0.141746,0.965883,98.5491745814,178.651,851.116227029,822.712078825,273.757,0.0981235300645,11.6986,0.0,11.6985830692
2195,924.891447301,817.445099909,2195,78.2159426361,817.445099909,11.7039,11.7039897028,1081.37865283,-11.7514,0.129987,0.971203,104.415689843,178.698,788.355876078,817.445099909,273.819,0.0951815824869,11.7039,0.0,11.7039590331
2196,1095.80772158,784.677958488,2196,85.8256567279,784.677958488,11.6983,11.6982319517,1163.53785917,-11.7438,0.171009,0.968212,45.2580824274,178.707,1025.375852,784.677958488,273.863,0.101747929693,11.6983,0.0,11.6981856516
2197,1135.95023503,871.802306904,2197,84.6156489936,871.802306904,11.6916,11.692039102,1180.5045496,-11.7364,0.18364,0.966311,47.956066817,178.728,1040.1816958,871.802306904,273.916,0.10154404428,11.6916,0.0,11.6919748612
2198,1089.87567081,871.666583592,2198,84.8029423469,871.666583592,11.6949,11.6949649241,1199.50715571,-11.7402,0.119345,0.963507,66.9954464445,178.749,959.684297376,871.666583592,274.002,0.0931970360628,11.6949,0.0,11.694932944
2199,937.592358055,821.369897691,2199,74.5818429221,821.369897691,11.6978,11.6980758718,1041.33890985,-11.7425,0.132407,0.964739,63.4530954892,178.761,843.410785284,821.369897691,274.006,0.095130976738,11.6978,0.0,11.6980502789
2200,1030.22903473,806.878323383,2200,75.269544809,806.878323383,11.6999,11.6998676238,1187.27663087,-11.7459,0.132479,0.965312,67.0920107171,178.744,936.38069847,806.878323383,274.043,0.095208149996,11.6999,0.0,11.6998482816
2201,1288.78477598,854.351312935,2201,105.295140103,854.351312935,11.6984,11.6983748887,1360.70506724,-11.7484,0.122647,0.972758,55.6584019875,178.767,1158.19193491,854.351312935,274.044,0.094414720397,11.6984,0.0,11.6983524565
2202,1097.42499434,840.29183849,2202,69.1715655298,840.29183849,11.696,11.6960675192,1232.22688817,-11.7418,0.175006,0.970625,59.6829976557,178.821,1008.76464154,840.29183849,274.098,0.103916309596,11.696,0.0,11.6960168746
2203,984.798098295,845.320802435,2203,80.609503847,845.320802435,11.6965,11.696216348,1067.65098847,-11.7436,0.147535,0.958907,43.7581412959,178.836,949.935235445,845.320802435,274.139,0.0984903925603,11.6965,0.0,11.6961896861
2204,1276.96313351,797.076310379,2204,88.0603400646,797.076310379,11.6857,11.6857504628,1372.28859444,-11.7281,0.184403,0.968289,42.9779512367,178.869,1200.29231312,797.076310379,274.175,0.105259784926,11.6857,0.0,11.6856996567
2205,1099.76180103,872.316316394,2205,81.4126898489,872.316316394,11.685,11.6852152661,1173.78088441,-11.7266,0.166148,0.963257,44.6587759715,178.9,1037.12530374,872.316316394,274.217,0.0998097218456,11.685,0.0,11.685200302
2206,1117.42334316,915.742252841,2206,85.4269424675,915.742252841,11.6819,11.6818681365,1171.06697298,-11.7271,0.0990386,0.964267,40.6269833107,178.896,1025.94156365,915.742252841,274.25,0.0891986912612,11.6819,0.0,11.681845492
2207,814.798583117,863.723603145,2207,58.4689687121,863.723603145,11.6859,11.6858944976,948.311715905,-11.7331,0.126454,0.970188,84.8627822888,178.884,649.278385424,863.723603145,274.291,0.0943750644793,11.6859,0.0,11.685880135
2208,957.491077088,684.544797346,2208,68.7919694843,684.544797346,11.6903,11.690632067,1177.91343226,-11.7406,0.139733,0.974694,345.021861941,178.882,-64.6931118675,684.544797346,274.42,0.0975052344184,11.6903,0.0,11.6906019618
2209,1201.43796298,754.774541938,2209,80.1605424557,754.774541938,11.6924,11.6923109502,1274.4857664,-11.7445,0.152811,0.959139,85.0465757272,178.918,992.381961657,754.774541938,274.429,0.101418920084,11.6924,0.0,11.6922794016
2210,1169.18443079,806.729233298,2210,80.6922876811,806.729233298,11.7042,11.7044193761,1275.4046126,-11.7614,0.169401,0.961434,64.9133358857,178.913,1046.74832386,806.729233298,274.473,0.102954263142,11.7042,0.0,11.7043922742
2211,1235.23385704,879.302598069,2211,89.3841016504,879.302598069,11.7103,11.7108257946,1294.57637821,-11.7672,0.187964,0.959754,30.5139627046,178.948,1183.76742924,879.302598069,274.505,0.105656349889,11.7103,0.0,11.7107857093
2212,1262.98430434,904.38481574,2212,97.7972540298,904.38481574,11.7101,11.7098946014,1376.85754362,-11.7639,0.200757,0.957671,72.7625105307,178.986,1092.37584227,904.38481574,274.516,0.106276957193,11.7101,0.0,11.7098733797
2213,1298.24151938,817.21236206,2213,95.2455525838,817.21236206,11.7209,11.7214804255,1371.42381036,-11.7727,0.129674,0.952536,50.1952120774,178.984,1202.94139116,817.21236206,274.501,0.0962590852277,11.7209,0.0,11.7214648398
2214,1123.73348354,793.00507806,2214,91.0837817899,793.00507806,11.7271,11.7269262785,1247.81522691,-11.7768,0.144326,0.961524,75.7122664979,179.021,1031.29345301,793.00507806,274.549,0.099143094569,11.7271,0.0,11.7268765992
2215,1097.84522349,730.930072939,2215,87.0203076014,730.930072939,11.7319,11.7322603778,1234.98223543,-11.7862,0.140143,0.963054,68.9611369741,179.02,1022.35596606,730.930072939,274.574,0.0973961336204,11.7319,0.0,11.7322389679
2216,1045.62874125,850.231052728,2216,76.7788508907,850.231052728,11.7406,11.740990297,1359.76936198,-11.7904,0.142083,0.95684,550.643208582,179.034,-595.171511774,850.231052728,274.605,0.0985776003215,11.7406,0.0,11.7409839363
2217,867.629750466,873.034885172,2217,66.1200825008,873.034885172,11.7465,11.7464488035,1118.84312749,-11.8008,0.13875,0.962335,494.882493263,179.091,-594.687409095,873.034885172,274.639,0.0960613195547,11.7465,0.0,11.7464182349
2218,1078.9386938,800.437324839,2218,87.6640586144,800.437324839,11.7591,11.7586598665,1149.98722733,-11.8103,0.131475,0.962449,57.2360090744,179.089,992.03180348,800.437324839,274.652,0.0963680010286,11.7591,0.0,11.7586339988
2219,1090.84298057,846.119531807,2219,78.7833474518,846.119531807,11.7618,11.7625425396,1255.44460584,-11.8141,0.103093,0.958811,73.7771042951,179.076,977.70481935,846.119531807,274.632,0.0937951840455,11.7618,0.0,11.762517783
2220,1224.3343211,790.414806168,2220,96.2949114038,790.414806168,11.7725,11.7721589793,1338.13365007,-11.8241,0.10683,0.955653,70.8713054175,179.096,1102.8045671,790.414806168,274.634,0.0935018887915,11.7725,0.0,11.7721384618
2221,1128.59482542,757.76376522,2221,89.0203507074,757.76376522,11.7776,11.7783719296,1261.23151652,-11.8282,0.12398,0.966241,52.3549885097,179.118,1066.98750559,757.76376522,274.698,0.0966675517588,11.7776,0.0,11.7783495073
2222,1244.53854377,823.369880537,2222,93.2350822653,823.369880537,11.7754,11.7753587165,1295.09587111,-11.825,0.171392,0.960846,30.5061485063,179.143,1196.30871873,823.369880537,274.745,0.102862069094,11.7754,0.0,11.7753051595
2223,1150.75212202,933.884880015,2223,81.2955308465,933.884880015,11.7792,11.7793427894,1220.96681634,-11.8296,0.158814,0.970299,47.0118457258,179.168,1045.2372681,933.884880015,274.808,0.10126769924,11.7792,0.0,11.7793005386
2224,1118.61083589,721.92721514,2224,84.2065279893,721.92721514,11.7735,11.773983766,1195.33555279,-11.8253,0.19336,0.962368,53.4515105676,179.205,994.225906045,721.92721514,274.884,0.106320126099,11.7735,0.0,11.7739199329
2225,1156.73250301,875.963614391,2225,89.2246663152,875.963614391,11.7764,11.7769967843,1231.56936466,-11.8264,0.174436,0.959275,40.0845197175,179.209,1090.05008756,875.963614391,274.952,0.106306729381,11.7764,0.0,11.7769702687
2226,1084.76437577,819.258611484,2226,92.7013239578,819.258611484,11.7722,11.7725827063,1157.58815343,-11.8206,0.157287,0.949028,61.856948133,179.224,967.732042763,819.258611484,274.928,0.103167097423,11.7722,0.0,11.772566215
2227,1085.81690108,746.578083308,2227,81.9266709567,746.578083308,11.7801,11.7804217519,1178.10868476,-11.8282,0.12645,0.957469,63.9414603584,179.25,980.192942893,746.578083308,274.976,0.0959489466744,11.7801,0.0,11.7803957896
2228,1095.12321568,865.270254581,2228,85.5543560275,865.270254581,11.7829,11.7826170432,1261.83602223,-11.836,0.16517,0.967979,84.4316765185,179.296,985.104240491,865.270254581,274.977,0.099681080394,11.7829,0.0,11.7825914307
2229,1055.22599119,811.812975475,2229,79.5744134354,811.812975475,11.7886,11.7893663487,1186.0848627,-11.8379,0.125526,0.954235,115.628736756,179.299,833.468139928,811.812975475,274.986,0.0967758400386,11.7886,0.0,11.7893524207
2230,1233.28005876,846.03604371,2230,101.661454954,846.03604371,11.7932,11.7934513217,1369.95021276,-11.8402,0.107336,0.961819,69.3489283446,179.325,1159.49472253,846.03604371,275.092,0.0901076641974,11.7932,0.0,11.7934296842
2231,1152.59146406,728.192605594,2231,75.8189690425,728.192605594,11.7975,11.7970911896,1265.53564844,-11.8495,0.15393,0.955384,82.7478014127,179.32,1040.66143774,728.192605594,275.094,0.0972832352735,11.7975,0.0,11.797045113
2232,1234.31843556,737.621319027,2232,84.7405917553,737.621319027,11.7989,11.7998454126,1284.64370296,-11.8462,0.15261,0.967962,28.3546681677,179.31,1192.0988818,737.621319027,275.095,0.0994320461462,11.7989,0.0,11.7998149464
2233,805.723736054,863.049636129,2233,66.5337472726,863.049636129,11.8058,11.8060481359,1346.79584675,-11.8531,0.111276,0.968909,845.73966033,179.332,-899.108419303,863.049636129,275.107,0.0903045142075,11.8058,0.0,11.8060343552
2234,1141.63504874,821.565147023,2234,92.0518228047,821.565147023,11.8108,11.8104408831,1265.16172836,-11.8611,0.114292,0.960109,141.989092766,179.372,746.930443596,821.565147023,275.152,0.0878888603961,11.8108,0.0,11.810406625
2235,1232.18563553,792.130078354,2235,96.1012472046,792.130078354,11.7965,11.7974281291,1340.53092667,-11.8417,0.234882,0.960301,72.5941201265,179.433,1109.25730703,792.130078354,275.192,0.106528536415,11.7965,0.0,11.7973870286
2236,1000.03976176,832.362226916,2236,76.7862846355,832.362226916,11.7941,11.7939963168,1104.18853124,-11.8377,0.171906,0.960456,71.8485937227,179.473,848.567506714,832.362226916,275.261,0.096783538071,11.7941,0.0,11.7939630909
2237,1102.65755365,758.595469863,2237,74.1190843566,758.595469863,11.7911,11.7910507931,1213.25518301,-11.8363,0.1708,0.958187,69.5468907227,179.464,978.433188161,758.595469863,275.321,0.0958278697516,11.7911,0.0,11.7910300606
2238,607.776913834,794.007953452,2238,39.7335238347,794.007953452,11.7881,11.78809952,1221.21373078,-11.8338,0.135263,0.975479,778.622989568,179.5,-593.81936373,794.007953452,275.38,0.0916943425901,11.7881,0.0,11.7880652758
2239,778.74657139,745.335099716,2239,53.2012505718,745.335099716,11.7922,11.7923447835,1170.06994513,-11.8404,0.127741,0.970905,686.88559097,179.546,-594.915671003,745.335099716,275.462,0.0914607990144,11.7922,0.0,11.7923186264
2240,951.429638637,832.869310472,2240,52.6602716044,832.869310472,11.798,11.7982781239,1176.21043357,-11.8495,0.132096,0.972548,173.128917525,179.582,519.923354799,832.869310472,275.463,0.0938011701565,11.798,0.0,11.7982646542
2241,1192.53536146,789.275977944,2241,90.3547354846,789.275977944,11.7914,11.7915906858,1246.03281062,-11.8413,0.129715,0.961592,39.118268663,179.607,1112.41885825,789.275977944,275.475,0.0926075613365,11.7914,0.0,11.7915755755
2242,1030.274744,843.45225922,2242,77.6771792214,843.45225922,11.802,11.8023222064,1197.00418871,-11.8482,0.133113,0.965155,104.071783261,179.623,825.844835096,843.45225922,275.55,0.0914011754031,11.802,0.0,11.8023029611
2243,1012.32806042,714.867228103,2243,89.145666515,714.867228103,11.7944,11.7941546024,1169.8035596,-11.8341,0.154018,0.959647,99.2615597909,179.635,862.317919461,714.867228103,275.554,0.0968675247148,11.7944,0.0,11.7941357308
2244,1145.5506262,732.914352394,2244,93.1548326859,732.914352394,11.7885,11.7888871573,1220.72327476,-11.8344,0.146239,0.96383,66.9981216838,179.659,974.027358036,732.914352394,275.625,0.0975405344416,11.7885,0.0,11.7888630464
2245,1281.28553258,770.3270326,2245,97.2395550936,770.3270326,11.789,11.7890154204,1369.92688005,-11.8372,0.132251,0.959909,53.8981953139,179.699,1181.17642282,770.3270326,275.657,0.0941364098084,11.789,0.0,11.7889744321
2246,1320.36804373,753.440478044,2246,105.161923583,753.440478044,11.7801,11.7804455128,1382.97760135,-11.8272,0.180763,0.960872,53.8382717113,179.75,1198.44784435,753.440478044,275.742,0.0991618381552,11.7801,0.0,11.7804248567
2247,1214.12942492,867.647054671,2247,92.7869832185,867.647054671,11.7791,11.7789593358,1268.29927505,-11.8247,0.173102,0.965264,24.4171502891,179.786,1184.10708439,867.647054671,275.765,0.0985092725307,11.7791,0.0,11.7789357483
2248,1275.77140079,822.329025898,2248,99.5646664208,822.329025898,11.7773,11.7778878557,1329.65289884,-11.825,0.0978102,0.965813,46.7895968865,179.799,1190.12226368,822.329025898,275.831,0.0873893535082,11.7773,0.0,11.7778648122
2249,1234.88280505,824.078373337,2249,89.7058722769,824.078373337,11.7802,11.7802110011,1299.05758809,-11.8295,0.128295,0.965968,45.1356687805,179.812,1170.88949571,824.078373337,275.842,0.0937623584582,11.7802,0.0,11.7801943894
2250,1196.28986614,762.104512567,2250,96.0281223976,762.104512567,11.7774,11.7771712077,1306.84768769,-11.8279,0.1815,0.961912,74.8524669808,179.841,1082.14169241,762.104512567,275.873,0.100313103346,11.7774,0.0,11.7771408437
2251,1178.70548678,793.62857935,2251,92.7323343871,793.62857935,11.7789,11.7791226945,1278.08755919,-11.8258,0.176318,0.966123,70.7028314124,179.87,1034.50785666,793.62857935,275.913,0.103723300892,11.7789,0.0,11.7790875617
2252,1212.79099817,819.789788078,2252,97.7606380668,819.789788078,11.7737,11.774077465,1298.03402625,-11.8218,0.162538,0.967073,91.3597065758,179.911,964.656792622,819.789788078,275.926,0.103517615722,11.7737,0.0,11.7740408763
2253,1276.32810253,740.816838895,2253,100.495182528,740.816838895,11.7794,11.779363377,1365.07813736,-11.8317,0.132497,0.961122,59.2703286855,179.908,1181.42601304,740.816838895,275.95,0.0974575226842,11.7794,0.0,11.779328642
2254,1235.04920984,868.139205359,2254,96.1375616906,868.139205359,11.7835,11.7837520918,1312.7150301,-11.8342,0.164418,0.960262,41.9370725158,179.912,1160.05551328,868.139205359,275.946,0.101016399672,11.7835,0.0,11.7836912401
2255,1158.87946473,683.987447221,2255,96.8919881584,683.987447221,11.7892,11.7886809446,1269.34932684,-11.8377,0.14604,0.961309,71.3471589063,179.935,1022.10514697,683.987447221,276.031,0.0985408672418,11.7892,0.0,11.7886499503
2256,1249.83920617,702.11136313,2256,102.015762952,702.11136313,11.7841,11.7851150622,1303.25988412,-11.8327,0.176497,0.968034,40.7440608337,179.971,1175.02177178,702.11136313,276.079,0.10288157778,11.7841,0.0,11.7850706349
2257,1136.13812853,585.104739971,2257,84.7385860327,585.104739971,11.7895,11.789850315,1216.85351624,-11.8361,0.125251,0.96384,53.7859843801,179.965,1024.42317817,585.104739971,276.112,0.0933535662476,11.7895,0.0,11.7898309693
2258,-56.7066434297,805.839115087,2258,-1.30662611737,805.839115087,11.7883,11.7879647303,1319.57117124,-11.8362,0.132962,0.985774,835.414119488,179.962,-624.111241213,805.839115087,276.193,0.0955032616902,11.7883,0.0,11.7879164044
2259,1152.47195801,843.516083857,2259,97.9425476513,843.516083857,11.7891,11.7891175759,1241.54342289,-11.8415,0.146124,0.966215,64.4089365653,179.964,1042.96316197,843.516083857,276.224,0.098232374675,11.7891,0.0,11.7890886586
2260,1306.24687801,558.41260459,2260,108.204353954,558.41260459,11.7974,11.7978795742,1386.87210963,-11.8484,0.150575,0.957563,52.6602184818,179.992,1212.72567768,558.41260459,276.236,0.097911758662,11.7974,0.0,11.797847563
2261,1225.42828861,857.412090371,2261,104.253150525,857.412090371,11.7965,11.7967812423,1269.69621247,-11.8451,0.170042,0.964818,46.1244936908,180.017,1114.86077324,857.412090371,276.207,0.100355289443,11.7965,0.0,11.796734356
2262,1177.09660312,774.563226915,2262,98.8253753312,774.563226915,11.795,11.7950079619,1249.72664854,-11.8437,0.153232,0.964911,47.0625871537,180.041,1083.98461624,774.563226915,276.335,0.0977214983654,11.795,0.0,11.7949583315
2263,669.726793983,749.925898672,2263,57.2923488797,749.925898672,11.7964,11.7968043103,1285.94826602,-11.8442,0.151142,0.975326,828.983659662,180.081,-596.489921456,749.925898672,276.36,0.0982134542597,11.7964,0.0,11.7967843314
2264,660.072682101,869.289163013,2264,56.0104428306,869.289163013,11.7947,11.7946809995,1248.92879571,-11.8476,0.175357,0.97757,818.866199799,180.101,-597.594482654,869.289163013,276.402,0.101609397507,11.7947,0.0,11.7946633184
2265,1140.5385572,776.462420692,2265,87.7050136029,776.462420692,11.7917,11.7922593772,1196.81960342,-11.8388,0.20036,0.964522,44.5373124138,180.177,1023.17328351,776.462420692,276.429,0.108322387675,11.7917,0.0,11.792225277
2266,1168.53595872,742.053750899,2266,91.2622603956,742.053750899,11.807,11.8070796943,1251.39805774,-11.8562,0.112512,0.967838,53.224759401,180.196,1069.42155208,742.053750899,276.473,0.0932670139054,11.807,0.0,11.8070532936
2267,1059.39129578,858.713975826,2267,88.4598763679,858.713975826,11.8044,11.8047709363,1332.22943073,-11.8533,0.126315,0.969009,552.876654373,180.234,-591.697530891,858.713975826,276.455,0.0956929174167,11.8044,0.0,11.8047368054
2268,1131.63894592,816.795531914,2268,94.1629184077,816.795531914,11.7965,11.7968884611,1362.55258966,-11.8418,0.176921,0.96215,575.540980021,180.301,-592.855745911,816.795531914,276.483,0.103460568601,11.7965,0.0,11.7968343664
2269,1278.86964444,779.703367126,2269,106.385337944,779.703367126,11.8049,11.8047493808,1363.97879578,-11.8524,0.114031,0.957238,37.5819258275,180.311,1211.61598832,779.703367126,276.522,0.0907289806357,11.8049,0.0,11.8047294244
2270,1158.36262484,682.314748271,2270,90.429730937,682.314748271,11.8047,11.804791678,1380.90337475,-11.8515,0.158913,0.957225,585.946932215,180.337,-598.055172253,682.314748271,276.541,0.0977042903462,11.8047,0.0,11.8047434344
2271,363.403975388,762.451315134,2271,27.8007672313,762.451315134,11.8039,11.8045197298,1337.72056335,-11.8531,0.134164,0.977246,953.747343362,180.362,-594.575561479,762.451315134,276.539,0.0968431004816,11.8039,0.0,11.8044886868
