StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
0.0,99.9956828753,8.62010477572,14.6285714286,1000.0,310.049,634.164,309.547191484,270,65.0,1000.0,1000.0,270,182.851,14.8373769616,-337.033,3.0,308.630587796,308.627,64.8729,0.0594598
0.0,99.9956828753,8.78295644113,12.0609756098,1000.0,310.873,632.462,310.398468517,271,49.0,1000.0,1000.0,271,183.294,9.33044787697,-339.173,3.0,309.477624192,309.476,65.0443,0.0822919
0.0,99.9956828753,8.96078850721,14.4,1000.0,314.738,641.64,314.266760725,272,54.0,1000.0,1000.0,272,183.919,12.9685333459,-341.93,3.0,313.14882719,313.128,65.2302,0.1033
0.0,99.9956828753,9.1162379894,13.6805555556,1000.0,315.272,672.38,314.726488629,273,69.0,1000.0,1000.0,273,184.517,12.4284914487,-343.236,3.0,313.737737247,313.677,65.4158,0.0948291
0.0,99.9956828753,9.03961183821,14.9264705882,1000.0,319.016,658.141,318.508844671,274,99.0,1000.0,1000.0,274,185.27,16.2293454042,-345.955,3.0,317.364408957,317.367,65.5769,0.0742508
0.0,99.9956828753,9.26306402852,14.5362318841,1000.0,320.097,696.708,319.508052428,275,114.0,1000.0,1000.0,275,185.736,17.232914,-348.239,3.0,318.615078165,318.608,65.7222,0.0657197
0.0,99.9956828753,8.98802217995,16.2950819672,1000.0,323.319,652.68,322.825998285,276,77.0,1000.0,1000.0,276,186.203,15.111980116,-351.278,3.0,321.866572992,321.851,65.9365,0.0741204
0.0,99.9956828753,8.83504241218,15.9841269841,1000.0,324.659,643.76,324.195725451,277,64.0,1000.0,1000.0,277,186.793,14.9883468634,-352.389,3.0,323.16432945,323.155,66.0622,0.0677728
0.0,99.9956828753,9.09715032448,18.0545454545,1000.0,326.113,669.785,325.520321419,278,68.0,1000.0,1000.0,278,187.229,16.084343807,-354.682,2.0,324.471223815,324.458,66.2241,0.0552225
0.0,99.9956828753,9.01301042535,15.2307692308,1000.0,329.481,654.129,328.917386704,279,64.0,1000.0,1000.0,279,187.757,14.0677145164,-357.069,3.0,327.843038973,327.836,66.4175,0.0752217
0.0,99.9956828753,9.43265546179,14.2816901408,1000.0,331.639,712.153,331.134338189,280,59.0,1000.0,1000.0,280,188.439,11.0837822123,-360.193,3.0,330.106010079,330.115,66.6328,0.100929
0.0,99.9956828753,9.4916269557,16.7166666667,1000.0,332.798,754.922,332.284447111,281,83.0,1000.0,1000.0,281,188.991,18.0998081635,-360.632,3.0,331.047227092,331.0,66.8096,0.100009
74.9694265002,66.702629091,9.73727054963,16.8813559322,129.974025974,334.032,740.921,333.455311124,282,70.0,43.0,354.0,282,189.464,14.6693324121,-363.324,2.0,332.286660465,332.242,66.9007,0.174494
0.0,99.9956828753,9.17383267941,15.619047619,1000.0,337.886,690.161,337.357540532,283,66.0,1000.0,1000.0,283,190.024,15.5128503531,-366.438,3.0,336.306363441,336.314,67.0839,0.0747698
0.0,99.9956828753,9.55116710743,13.5135135135,1000.0,339.768,709.315,339.20839915,284,49.0,1000.0,1000.0,284,190.523,11.6841810862,-368.278,3.0,338.055291087,337.992,67.2438,0.086516
0.0,99.9956828753,10.4855147284,15.09375,1000.0,339.651,867.257,339.036257879,285,54.0,1000.0,1000.0,285,191.021,12.7079192214,-369.359,3.0,338.082529633,338.05,67.366,0.108069
0.0,99.9956828753,9.54169586902,17.3220338983,1000.0,344.38,767.246,343.832107734,286,60.0,1000.0,1000.0,286,191.556,15.4485923641,-372.841,3.0,343.017746288,343.032,67.5515,0.0798962
0.0,99.9956828753,9.481670443,18.4285714286,1000.0,345.276,756.805,344.677597801,287,77.0,1000.0,1000.0,287,192.113,19.0477380949,-374.362,3.0,343.694078158,343.675,67.6677,0.0707559
0.0,99.9956828753,9.44921931202,12.7272727273,1000.0,347.506,731.643,346.860447937,288,77.0,1000.0,1000.0,288,192.653,12.6322987015,-376.487,2.0,345.768764508,345.787,67.8563,0.0863044
0.0,99.9956828753,9.86666953898,15.6349206349,1000.0,350.266,813.32,349.767001878,289,60.0,1000.0,1000.0,289,193.035,13.9844602955,-378.792,3.0,348.586703935,348.531,68.0272,0.0866984
0.0,99.9956828753,10.1637630555,15.703125,1000.0,350.108,815.463,349.556017859,290,70.0,1000.0,1000.0,290,193.692,16.0523359744,-380.392,3.0,348.479738864,348.457,68.222,0.0798891
0.0,99.9956828753,10.2438497576,13.2727272727,1000.0,354.766,835.28,354.162004728,291,39.0,1000.0,1000.0,291,194.186,10.3115574593,-384.621,3.0,353.272294494,353.312,68.3695,0.0931744
0.0,99.9956828753,10.0301844225,18.2452830189,1000.0,354.237,769.616,353.666671154,292,82.0,1000.0,1000.0,292,194.819,17.2297523065,-385.665,3.0,352.696039693,352.635,68.4984,0.0764252
0.0,99.9956828753,9.82786023003,15.5303030303,1000.0,357.424,771.302,356.86093378,293,72.0,1000.0,1000.0,293,195.395,16.3746105177,-388.636,3.0,355.903509176,355.861,68.7156,0.0732557
0.0,99.9956828753,9.54769816436,15.1343283582,1000.0,361.504,792.476,361.008185155,294,89.0,1000.0,1000.0,294,196.05,16.8778716936,-391.184,3.0,360.183246495,360.173,68.8854,0.0701725
0.0,99.9956828753,10.1904712284,14.5,1000.0,361.833,856.729,361.211400111,295,61.0,1000.0,1000.0,295,196.687,14.8011327071,-392.425,3.0,360.285637638,360.273,69.0571,0.0946259
0.0,99.9956828753,10.2644134034,15.6031746032,1000.0,364.68,869.37,364.061290705,296,57.0,1000.0,1000.0,296,197.159,14.1606874581,-395.156,3.0,362.897352843,362.849,69.1993,0.115357
0.0,99.9956828753,10.3689620785,19.1111111111,1000.0,365.096,888.85,364.47871965,297,90.0,1000.0,1000.0,297,197.729,19.9199013335,-396.455,3.0,363.315949152,363.302,69.2744,0.100765
0.0,99.9956828753,10.4668512435,13.1052631579,1000.0,367.072,921.353,366.523586518,298,62.0,1000.0,1000.0,298,198.374,12.7903941622,-399.174,3.0,365.375381542,365.344,69.4236,0.0823995
0.0,99.9956828753,10.063600715,16.25,1000.0,369.94,873.34,369.390294236,299,74.0,1000.0,1000.0,299,198.892,16.5102241051,-401.61,3.0,368.162628926,368.187,69.5624,0.0777692
0.0,99.9956828753,10.1384144467,14.4507042254,1000.0,372.718,860.976,372.096382899,300,54.0,1000.0,1000.0,300,199.386,12.7099702822,-404.61,3.0,371.193420331,371.138,69.7729,0.0748012
0.0,99.9956828753,10.5308438464,15.2923076923,1000.0,375.092,932.97,374.510012518,301,74.0,1000.0,1000.0,301,199.724,14.8828482354,-406.234,3.0,373.417160896,373.396,69.9333,0.0860481
0.0,99.9956828753,11.0029265436,13.6351351351,1000.0,375.484,1000.1,374.773391437,302,64.0,1000.0,1000.0,302,200.34,11.9758476812,-409.209,3.0,373.70227666,373.685,70.0534,0.0919258
0.0,99.9956828753,11.0931055031,15.8709677419,1000.0,379.19,980.497,378.467583776,303,86.0,1000.0,1000.0,303,200.953,16.3089960045,-412.074,3.0,377.279893503,377.262,70.2521,0.109947
0.0,99.9956828753,10.9854218893,11.9156626506,1000.0,381.783,961.276,381.194869463,304,64.0,1000.0,1000.0,304,201.57,12.1884844124,-414.149,3.0,380.005670053,379.974,70.3077,0.0962545
0.0,99.9956828753,10.3835770915,13.4473684211,1000.0,384.858,903.825,384.232740438,305,42.0,1000.0,1000.0,305,202.078,10.4269321532,-417.549,3.0,383.206897266,383.165,70.4591,0.0778875
0.0,99.9956828753,11.3342658668,15.0923076923,1000.0,385.999,1065.07,385.386015812,306,89.0,1000.0,1000.0,306,202.53,16.3007532407,-418.911,3.0,384.282219763,384.25,70.5733,0.0907552
0.0,99.9956828753,10.7378804093,13.7702702703,1000.0,389.094,1006.5,388.416663935,307,56.0,1000.0,1000.0,307,203.084,13.202730366,-422.494,3.0,387.457752084,387.499,70.7357,0.0858392
0.0,99.9956828753,10.6117293827,14.3043478261,1000.0,392.629,950.388,391.983074577,308,57.0,1000.0,1000.0,308,203.601,12.578224049,-425.263,3.0,391.037582183,391.026,70.8549,0.156046
0.0,99.9956828753,11.2058884033,12.2926829268,1000.0,395.694,1017.91,395.036360008,309,59.0,1000.0,1000.0,309,204.03,12.5625147056,-427.719,3.0,394.064166128,393.961,71.0413,0.0997945
0.0,99.9956828753,11.2640309638,13.8082191781,1000.0,395.931,1017.48,395.250516416,310,85.0,1000.0,1000.0,310,204.535,13.5885301495,-431.179,3.0,394.359966245,394.336,71.1629,0.119352
0.0,99.9956828753,10.6681202249,13.7397260274,1000.0,398.153,976.112,397.547805997,311,66.0,1000.0,1000.0,311,205.167,13.1117717654,-432.524,3.0,396.596759895,396.612,71.3021,0.0961239
0.0,99.9956828753,10.8534224953,16.3389830508,1000.0,400.691,1064.1,400.069466218,312,95.0,1000.0,1000.0,312,205.702,16.3754779146,-435.324,2.0,399.078264997,399.006,71.4541,0.0860237
0.0,99.9956828753,10.7987121189,13.48,1000.0,403.931,973.087,403.283433772,313,51.0,1000.0,1000.0,313,206.179,12.2282296347,-437.859,3.0,402.292605207,402.295,71.5287,0.121812
0.0,99.9956828753,11.2710808061,14.8405797101,1000.0,406.083,1022.86,405.355147579,314,62.0,1000.0,1000.0,314,206.698,11.4406131238,-440.36,3.0,404.327809874,404.285,71.6297,0.186055
0.0,99.9956828753,11.3390795104,12.3456790123,1000.0,409.926,1075.37,409.271405183,315,48.0,1000.0,1000.0,315,207.203,10.8002749094,-444.213,3.0,408.425089199,408.387,71.8108,0.0884966
0.0,99.9956828753,12.1942103626,12.8831168831,1000.0,411.078,1173.25,410.358362711,316,59.0,1000.0,1000.0,316,207.766,12.6449764431,-446.223,3.0,409.322088071,409.3,71.9841,0.0909363
0.0,99.9956828753,11.5539873272,13.2297297297,1000.0,413.114,1123.57,412.413512836,317,73.0,1000.0,1000.0,317,208.271,12.6422150998,-448.405,3.0,411.5211624,411.505,72.0718,0.0728863
0.0,99.9956828753,10.7901562721,13.1923076923,1000.0,416.862,1004.37,416.167964785,318,87.0,1000.0,1000.0,318,208.869,15.0589079969,-452.078,3.0,415.190074336,415.181,72.1891,0.108428
0.0,99.9956828753,11.8598342029,14.1142857143,1000.0,417.788,1113.59,417.109440151,319,50.0,1000.0,1000.0,319,209.439,12.5624643364,-454.626,3.0,416.098360074,416.047,72.3421,0.0783587
0.0,99.9956828753,11.3152195961,14.3857142857,1000.0,420.477,1050.34,419.772763424,320,49.0,1000.0,1000.0,320,209.962,12.8888577097,-456.858,3.0,418.805357101,418.789,72.4793,0.0826044
0.0,99.9956828753,11.6447585707,13.698630137,1000.0,421.739,1112.15,420.981327302,321,75.0,1000.0,1000.0,321,210.493,14.1466729052,-459.166,3.0,419.89526533,419.875,72.5856,0.085849
0.0,99.9956828753,11.6609836754,12.7341772152,1000.0,427.256,1122.51,426.567423075,322,104.0,1000.0,1000.0,322,211.028,14.433355234,-464.209,3.0,425.720225379,425.656,72.7017,0.165183
0.0,99.9956828753,11.4544363444,11.7261904762,1000.0,429.713,1107.01,428.98623937,323,61.0,1000.0,1000.0,323,211.662,12.151181787,-465.826,2.0,427.955501684,427.962,72.8283,0.0988553
0.0,99.9956828753,11.3883244625,14.4782608696,1000.0,432.005,1126.76,431.133381903,324,59.0,1000.0,1000.0,324,212.275,13.9363030214,-468.517,3.0,430.174870174,430.15,72.9229,0.0143075
0.0,99.9956828753,12.7281299036,14.0555555556,1000.0,432.275,1294.62,431.407243615,325,47.0,1000.0,1000.0,325,212.62,10.9758432843,-469.88,3.0,430.488295413,430.478,72.966,0.00830647
0.0,99.9956828753,11.9863250266,15.671875,1000.0,436.369,1227.36,435.669914305,326,98.0,1000.0,1000.0,326,213.188,17.7174478688,-474.29,3.0,434.730591413,434.67,73.0758,0.0966885
0.0,99.9956828753,12.0697442556,13.8472222222,1000.0,440.909,1243.89,440.217635037,327,84.0,1000.0,1000.0,327,213.751,13.9340308061,-478.149,3.0,439.174982012,439.156,73.1659,0.0606509
0.0,99.9956828753,11.8706599603,12.275,1000.0,441.375,1170.32,440.599893037,328,85.0,1000.0,1000.0,328,214.268,12.7866874131,-480.403,3.0,439.792071697,439.706,73.2746,0.0385307
0.0,99.9956828753,12.4383628731,15.2769230769,1000.0,444.586,1239.34,443.765849011,329,83.0,1000.0,1000.0,329,214.755,17.8949994668,-483.028,3.0,442.839244616,442.848,73.4021,0.0161668
0.0,99.9956828753,12.7903516706,15.2985074627,1000.0,446.762,1301.12,445.990918205,330,81.0,1000.0,1000.0,330,215.266,13.773232666,-487.18,3.0,444.935711811,444.865,73.4831,0.0847365
0.0,99.9956828753,11.9666805873,12.64,1000.0,449.487,1185.22,448.675696244,331,71.0,1000.0,1000.0,331,215.738,13.6963644811,-489.204,3.0,447.699519302,447.71,73.6345,0.0128281
0.0,99.9956828753,12.2868696446,18.1034482759,1000.0,453.086,1317.8,452.173391435,332,105.0,1000.0,1000.0,332,216.383,19.6255372474,-491.142,3.0,451.277884651,451.25,73.7377,0.0771661
0.0,99.9956828753,12.4867974301,13.1184210526,1000.0,454.206,1323.91,453.388325195,333,47.0,1000.0,1000.0,333,217.038,12.0415586345,-494.202,3.0,452.423931569,452.392,73.8368,0.0547984
0.0,99.9956828753,12.5552399638,12.4375,1000.0,458.155,1289.93,457.341540553,334,52.0,1000.0,1000.0,334,217.64,10.4700092526,-498.011,3.0,456.340397411,456.279,73.9441,0.0875337
0.0,99.9956828753,13.0372454652,12.253164557,1000.0,460.639,1392.2,459.789914338,335,60.0,1000.0,1000.0,335,218.181,11.7629200224,-501.038,3.0,458.824420944,458.804,74.0846,0.0952036
0.0,99.9956828753,12.1767531967,14.4,1000.0,463.649,1296.31,462.794315517,336,88.0,1000.0,1000.0,336,218.757,18.6121312206,-503.275,3.0,461.782992246,461.788,74.2072,0.0584913
0.0,99.9956828753,12.0457299823,13.1688311688,1000.0,467.524,1250.62,466.75379526,337,69.0,1000.0,1000.0,337,219.297,13.4303422681,-505.91,3.0,465.816385428,465.763,74.3791,0.0609378
0.0,99.9956828753,12.6544908386,15.0298507463,1000.0,468.191,1373.38,467.353835213,338,85.0,1000.0,1000.0,338,219.886,15.640523476,-509.129,3.0,466.46286303,466.444,74.5669,0.0934037
0.0,99.9956828753,12.841473843,13.5466666667,1000.0,471.472,1413.5,470.582410801,339,50.0,1000.0,1000.0,339,220.521,11.249051318,-512.077,3.0,469.653682926,469.661,74.7315,0.147628
0.0,99.9956828753,13.4920376976,16.3278688525,1000.0,474.597,1479.86,473.727260304,340,73.0,1000.0,1000.0,340,221.118,16.2931357481,-514.747,3.0,472.690418997,472.669,74.8362,0.0336304
0.0,99.9956828753,13.353544141,14.1285714286,1000.0,475.413,1514.28,474.615129828,341,58.0,1000.0,1000.0,341,221.626,13.4269679894,-516.184,3.0,473.629394794,473.561,74.9412,0.0684057
0.0,99.9956828753,12.5912792487,14.2898550725,1000.0,478.96,1295.96,478.145151533,342,58.0,1000.0,1000.0,342,222.221,12.6331763012,-520.609,3.0,477.153530515,477.183,75.0326,0.133782
0.0,99.9956828753,12.5848850696,12.5365853659,1000.0,482.953,1385.51,482.199655343,343,66.0,1000.0,1000.0,343,222.923,12.1977558131,-523.445,3.0,481.171379793,481.136,75.161,0.0159596
0.0,99.9956828753,13.24481528,14.5217391304,1000.0,483.751,1551.6,482.801435513,344,58.0,1000.0,1000.0,344,223.36,13.6271347969,-525.908,3.0,481.667305983,481.669,75.3077,0.130627
0.0,99.9956828753,13.3119324486,13.8611111111,1000.0,486.979,1492.4,486.188461939,345,54.0,1000.0,1000.0,345,223.891,13.1310759011,-528.641,2.0,485.13640101,485.069,75.44,0.0291703
0.0,99.9956828753,12.8036704862,11.75,1000.0,491.572,1383.98,490.656010147,346,55.0,1000.0,1000.0,346,224.446,12.5032138726,-532.915,3.0,489.582274099,489.601,75.4888,0.0291381
0.0,99.9956828753,12.4756137568,14.4857142857,1000.0,493.292,1326.67,492.498575316,347,74.0,1000.0,1000.0,347,225.135,14.1297486148,-534.794,3.0,491.457196298,491.382,75.5997,0.0212179
0.0,99.9956828753,13.4632237171,13.6805555556,1000.0,496.677,1526.53,495.852489383,348,114.0,1000.0,1000.0,348,225.742,19.6933621,-539.198,3.0,494.733581099,494.71,75.6584,0.0598426
0.0,99.9956828753,13.6298777698,17.2456140351,1000.0,498.53,1472.55,497.594257877,349,90.0,1000.0,1000.0,349,226.411,19.3338905259,-541.726,3.0,496.435563599,496.405,75.7697,0.02305
0.0,99.9956828753,13.1483564592,18.0350877193,1000.0,501.333,1432.23,500.411925236,350,76.0,1000.0,1000.0,350,226.869,18.1928894075,-544.654,3.0,499.358190495,499.303,75.8819,0.0191008
0.0,99.9956828753,13.8514865775,15.2461538462,1000.0,506.049,1542.46,505.162800049,351,66.0,1000.0,1000.0,351,227.482,15.3873382206,-547.298,3.0,504.098099043,504.124,75.9595,0.0202591
0.0,99.9956828753,14.0322802694,15.0307692308,1000.0,506.503,1635.34,505.579930289,352,54.0,1000.0,1000.0,352,228.024,11.2002324574,-550.06,3.0,504.67736042,504.61,76.0799,0.0255024
0.0,99.9956828753,13.3996483865,17.9285714286,1000.0,509.494,1500.22,508.641493293,353,92.0,1000.0,1000.0,353,228.54,20.0123686244,-553.122,3.0,507.685541262,507.694,76.1508,0.0193413
0.0,99.9956828753,13.7403244113,12.8,1000.0,511.587,1608.0,510.677637635,354,70.0,1000.0,1000.0,354,229.08,12.693896171,-554.431,3.0,509.715087569,509.628,76.2351,0.0434902
0.0,99.9956828753,13.7937847006,13.5,1000.0,513.267,1528.86,512.269471321,355,95.0,1000.0,1000.0,355,229.645,13.7627091142,-557.713,3.0,511.199300747,511.23,76.337,0.0410397
0.0,99.9956828753,14.2973867964,13.2105263158,1000.0,516.847,1614.99,515.861931286,356,66.0,1000.0,1000.0,356,230.208,13.6162787534,-560.516,3.0,514.792952922,514.776,76.4113,0.0274497
0.0,99.9956828753,14.2511815977,11.2584269663,1000.0,520.228,1666.91,519.299969944,357,56.0,1000.0,1000.0,357,230.94,10.3636444176,-563.29,3.0,518.189300208,518.132,76.5008,0.0308702
0.0,99.9956828753,14.6591227796,12.9480519481,1000.0,522.661,1707.24,521.756227561,358,54.0,1000.0,1000.0,358,231.48,11.508208368,-566.201,3.0,520.508490709,520.495,76.5955,0.0268491
0.0,99.9956828753,14.2247814687,11.9523809524,1000.0,524.49,1724.12,523.722564444,359,49.0,1000.0,1000.0,359,231.98,11.0441804994,-568.835,3.0,522.538715409,522.51,76.7126,0.03841
0.0,99.9956828753,14.3741753149,13.397260274,1000.0,527.496,1719.05,526.695950467,360,66.0,1000.0,1000.0,360,232.467,12.8113174774,-572.064,3.0,525.408899086,525.373,76.7887,0.0237003
0.0,99.9956828753,15.1409681402,13.4605263158,1000.0,529.215,1925.14,528.289575541,361,69.0,1000.0,1000.0,361,232.846,14.1592826066,-573.853,3.0,526.838753358,526.814,76.8766,0.0214466
0.0,99.9956828753,14.7176179645,13.1733333333,1000.0,530.487,1739.22,529.577139,362,72.0,1000.0,1000.0,362,233.479,13.7048636946,-574.916,3.0,528.248887904,528.225,77.0038,0.0210986
0.0,99.9956828753,15.0138370125,14.1323529412,1000.0,532.114,1747.63,531.113929102,363,91.0,1000.0,1000.0,363,234.052,13.6488573232,-578.359,3.0,529.79917431,529.748,77.0432,0.0180853
0.0,99.9956828753,14.766019215,18.7857142857,1000.0,536.806,1766.13,535.820107923,364,102.0,1000.0,1000.0,364,234.75,21.9754036902,-582.056,3.0,534.456817755,534.515,77.1121,0.0262133
0.0,99.9956828753,14.2223306916,12.7435897436,1000.0,540.131,1573.54,539.297949871,365,52.0,1000.0,1000.0,365,235.393,11.4493711589,-585.566,3.0,537.860725992,537.775,77.2217,0.0926567
0.0,99.9956828753,15.4664713446,15.3846153846,1000.0,540.012,1928.25,539.063178059,366,77.0,1000.0,1000.0,366,236.03,16.824608632,-585.484,3.0,537.503458286,537.456,77.3606,0.018734
0.0,99.9956828753,14.34629806,14.0428571429,1000.0,544.172,1599.51,543.309492731,367,66.0,1000.0,1000.0,367,236.545,13.0465493131,-591.115,3.0,542.125355329,542.138,77.457,0.0215313
0.0,99.9956828753,14.8752902185,12.9620253165,1000.0,546.539,1809.3,545.737699829,368,58.0,1000.0,1000.0,368,236.953,12.3374935784,-593.812,3.0,544.467708742,544.412,77.5757,0.020878
0.0,99.9956828753,15.1444249799,15.868852459,1000.0,549.568,2003.31,548.609642991,369,96.0,1000.0,1000.0,369,237.356,17.5904924113,-595.967,2.0,547.182443075,547.177,77.6529,0.108113
0.0,99.9956828753,15.1228269621,15.1176470588,1000.0,553.15,1992.75,552.238889742,370,88.0,1000.0,1000.0,370,237.881,15.8118806894,-598.372,4.0,550.918712088,550.948,77.8175,0.159679
0.0,99.9956828753,15.0827306807,13.3866666667,1000.0,553.564,1929.05,552.691084953,371,53.0,1000.0,1000.0,371,238.365,11.6033251939,-601.565,3.0,551.530311403,551.418,77.8912,0.0268725
0.0,99.9956828753,14.6929241057,10.875,1000.0,556.507,1774.67,555.534636607,372,92.0,1000.0,1000.0,372,238.958,13.5988071837,-603.797,2.0,554.220884374,554.245,78.015,0.0223643
0.0,99.9956828753,15.1484053673,15.9076923077,1000.0,561.07,1862.5,560.083345332,373,77.0,1000.0,1000.0,373,239.422,14.5757681702,-607.119,3.0,558.97167463,558.966,78.0526,0.0543532
0.0,99.9956828753,15.1153273712,12.4875,1000.0,560.712,1952.16,559.845436592,374,69.0,1000.0,1000.0,374,240.003,11.9352353873,-608.657,3.0,558.545650144,558.478,78.1729,0.0799546
0.0,99.9956828753,15.2802591946,12.9480519481,1000.0,565.388,2002.96,564.44890079,375,90.0,1000.0,1000.0,375,240.537,14.8751480219,-612.299,3.0,563.149071052,563.055,78.2767,0.0184489
0.0,99.9956828753,15.7918478405,12.7721518987,1000.0,568.699,2011.11,567.72653751,376,77.0,1000.0,1000.0,376,241.101,12.269081617,-615.897,3.0,566.36640901,566.392,78.336,0.0200724
0.0,99.9956828753,15.263116229,12.8205128205,1000.0,571.827,1832.87,570.826525178,377,89.0,1000.0,1000.0,377,241.63,15.2892987461,-619.113,3.0,569.682449654,569.688,78.4427,0.0143742
0.0,99.9956828753,14.8906759912,10.6847826087,1000.0,573.767,1825.81,572.918651704,378,56.0,1000.0,1000.0,378,242.255,9.33777897881,-621.751,3.0,571.794449029,571.751,78.4797,0.0249586
0.0,99.9956828753,15.4236678489,11.7011494253,1000.0,574.541,2016.92,573.526917066,379,48.0,1000.0,1000.0,379,242.834,9.42375933787,-623.131,3.0,572.447178047,572.424,78.5489,0.0458143
0.0,99.9956828753,15.8166627926,14.3913043478,1000.0,574.955,2072.07,573.918009718,380,63.0,1000.0,1000.0,380,243.444,14.5594407753,-624.347,3.0,572.617192598,572.566,78.6104,0.0253816
0.0,99.9956828753,15.5112600867,11.6976744186,1000.0,579.515,2037.28,578.487641229,381,53.0,1000.0,1000.0,381,243.792,10.3047401234,-628.681,3.0,577.249993414,577.211,78.7046,0.0324956
0.0,99.9956828753,16.5175390361,12.7088607595,1000.0,580.772,2255.75,579.743971116,382,50.0,1000.0,1000.0,382,244.392,11.3071635171,-629.217,3.0,578.554008067,578.574,78.8583,0.0161187
0.0,99.9956828753,15.8513359396,14.4637681159,1000.0,582.519,2087.51,581.625698132,383,74.0,1000.0,1000.0,383,245.018,14.0336858816,-631.763,2.0,580.313304325,580.288,78.8643,0.0156696
0.0,99.9956828753,16.478835969,14.8656716418,1000.0,585.75,2225.69,584.857549448,384,84.0,1000.0,1000.0,384,245.558,15.8960198927,-635.665,3.0,583.664098272,583.637,78.9342,0.0228834
0.0,99.9956828753,15.7038230612,11.6976744186,1000.0,588.357,2064.68,587.487847083,385,45.0,1000.0,1000.0,385,246.028,10.7876649708,-638.051,3.0,586.10847569,586.085,79.0191,0.0220598
0.0,99.9956828753,15.9249232289,12.5512820513,1000.0,589.488,2134.4,588.60435549,386,56.0,1000.0,1000.0,386,246.52,10.0302714076,-639.425,2.0,587.262056252,587.229,79.0889,0.028558
0.0,99.9956828753,16.178283892,14.3802816901,1000.0,592.106,2202.78,591.220658811,387,66.0,1000.0,1000.0,387,247.063,14.1763204638,-641.162,3.0,589.863631226,589.858,79.2098,0.0157303
0.0,99.9956828753,16.3974935732,10.7142857143,1000.0,593.865,2225.54,592.83395149,388,41.0,1000.0,1000.0,388,247.46,7.58147788412,-643.814,2.0,591.592299492,591.592,79.3005,0.0223583
0.0,99.9956828753,16.2383445257,12.2317073171,1000.0,593.774,2207.27,592.76938999,389,98.0,1000.0,1000.0,389,248.037,15.1055625197,-645.003,3.0,591.34438949,591.37,79.3634,0.0221309
0.0,99.9956828753,16.3495477162,11.2247191011,1000.0,597.55,2281.24,596.640454234,390,54.0,1000.0,1000.0,390,248.481,9.798822228,-648.103,3.0,595.198730915,595.132,79.454,0.0287651
0.0,99.9956828753,17.0177838954,12.1666666667,1000.0,596.768,2406.69,595.777728897,391,49.0,1000.0,1000.0,391,249.138,10.4867641445,-648.894,3.0,594.281853583,594.26,79.5104,0.013258
0.0,99.9956828753,16.1100833108,15.34375,1000.0,603.639,2297.33,602.622697139,392,95.0,1000.0,1000.0,392,249.724,17.3990110621,-654.167,3.0,601.414803149,601.409,79.5546,0.0196821
0.0,99.9956828753,16.4918078827,12.4268292683,1000.0,604.055,2288.73,603.039640286,393,112.0,1000.0,1000.0,393,250.223,14.05306189,-654.629,3.0,601.600233999,601.613,79.6478,0.0188872
0.0,99.9956828753,16.2501251985,11.1573033708,1000.0,606.159,2224.98,605.131368111,394,66.0,1000.0,1000.0,394,250.692,10.7650066423,-656.294,2.0,603.965051278,603.893,79.6805,0.0306323
0.0,99.9956828753,16.1355831906,11.3522727273,1000.0,606.723,2176.04,605.665797804,395,61.0,1000.0,1000.0,395,251.259,10.6824407459,-659.184,3.0,604.260780782,604.254,79.7892,0.0316417
0.0,99.9956828753,15.8137961445,11.4431818182,1000.0,610.209,2093.23,609.241496039,396,58.0,1000.0,1000.0,396,251.801,10.7268333404,-661.319,3.0,607.929401935,607.911,79.8587,0.0211701
0.0,99.9956828753,16.8019637441,13.698630137,1000.0,613.705,2361.99,612.652810549,397,74.0,1000.0,1000.0,397,252.166,13.4497389408,-665.562,3.0,611.330219393,611.31,79.9649,0.017456
0.0,99.9956828753,17.0397341452,17.1034482759,1000.0,614.37,2444.92,613.403401387,398,75.0,1000.0,1000.0,398,252.559,18.1228467498,-666.791,3.0,611.788376685,611.791,80.0712,0.100123
0.0,99.9956828753,16.1339408205,12.0963855422,1000.0,617.057,2194.53,616.100733834,399,73.0,1000.0,1000.0,399,253.116,12.0876462454,-669.413,3.0,614.541275314,614.517,80.1569,0.0232557
0.0,99.9956828753,16.6571775593,14.0,1000.0,619.778,2280.87,618.833299414,400,74.0,1000.0,1000.0,400,253.603,14.2126704036,-670.96,3.0,617.208916075,617.188,80.2643,0.0831427
0.0,99.9956828753,16.3716416026,17.9642857143,1000.0,623.929,2081.86,622.878765719,401,91.0,1000.0,1000.0,401,254.129,19.1357596117,-676.566,3.0,621.683612987,621.675,80.3765,0.0234532
0.0,99.9956828753,16.8284156879,13.1184210526,1000.0,624.723,2384.06,623.62607446,402,73.0,1000.0,1000.0,402,254.687,15.028890691,-677.923,3.0,622.325427549,622.263,80.4227,0.0152959
0.0,99.9956828753,16.851391034,15.746031746,1000.0,626.606,2333.49,625.559639871,403,98.0,1000.0,1000.0,403,255.261,19.7604449005,-678.353,3.0,624.308139913,624.279,80.4812,0.021534
