MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
-36.2268121038,-5941.74,52.9301173078,21.5763428931,708063.0,0.129115165737,0.94286,5716.54311093,0.238394855312,42.6665792818,16.707321437,-9.8100348105,369.192,5708.64926226,40.2042,-0.45933773675,-0.228488726431,460,5708.56,-3.06758004261,317.114948227,5715.14,3.6249697378,-28.6173247585
-51.3627092262,-5896.79,84.1184472136,12.9248163643,683727.0,0.151270650613,0.946617,5672.42902766,0.376400182879,11.4411671752,20.3146607335,-15.645905637,369.479,5667.19959085,40.2361,-0.595572843468,-0.262972693593,461,5666.72,-6.9919752865,319.600969642,5674.0,-6.25523978765,-33.8147367277
-59.1583648042,-5908.68,75.9098682194,41.9183051358,1.01859e+06,0.174562053161,0.949681,5688.26796278,0.405915176562,79.7505446644,22.2865829184,-16.9740546671,370.196,5682.5738881,40.2703,-0.667000749982,-0.308982808821,462,5680.28,-5.23135423735,330.797635416,5687.49,-13.7879461481,-102.264179627
-69.1475201981,-5852.79,99.1013112605,16.8069403209,1.01847e+06,0.180787380982,0.948634,5633.67484658,0.514198196455,19.9345567382,21.9230937271,-20.6383582927,370.827,5627.82791891,40.3141,-0.694792013223,-0.297656626499,463,5626.56,-8.03963475638,332.258863536,5634.31,-14.6198269773,-40.2323201171
-75.8343116565,-5861.41,42.1124547345,18.0415475906,1.23135e+06,0.168100782298,0.951685,5637.8495097,0.110075704134,9.26420899281,20.4632624993,-21.6089376529,371.483,5631.74382062,40.3509,-0.809928433349,-0.328327826566,464,5630.32,-7.21162941322,336.270507382,5637.77,-22.8351466624,-59.778602824
-70.0045117232,-5851.48,32.0991552296,35.9274673026,886800.0,0.16548422422,0.955569,5627.50255366,0.0406847108258,80.3786820787,20.6769651224,-26.1621160015,372.224,5619.56330742,40.3937,-0.728483036205,-0.376485227337,465,5620.5,-8.37953354079,327.523124043,5628.61,-5.20266243602,-55.3996029461
-45.4978421243,-5845.02,19.5040827498,18.0245224382,989364.0,0.101395797421,0.956899,5617.90671634,0.0797489609259,14.4611748556,11.7300355563,-8.94730695199,372.76,5612.2024834,40.4377,-0.462336867698,-0.163905342799,466,5612.08,-3.55702405274,327.964892045,5620.09,-11.8560493768,-41.3523514408
-98.0044364761,-5823.03,66.0447495287,17.5772304415,977707.0,0.209610282638,0.955502,5600.18015027,0.308913907286,16.0897450727,25.2063082016,-27.2230527741,373.533,5594.36212312,40.4804,-1.10353035008,-0.385713767365,467,5593.84,-8.6157862035,329.007650679,5601.46,-8.47402356149,-37.9499283079
-69.4965924851,-5767.86,10.2342692311,15.9174730598,1.05412e+06,0.158635810689,0.956902,5543.2070138,-0.00417388864149,7.95347999979,16.8754243502,-17.2771947214,374.031,5536.81155928,40.5198,-0.786940689012,-0.248291715888,468,5535.36,-7.52691189046,337.058194951,5543.79,-30.8717758516,-60.6003111999
-75.8030935251,-5770.96,19.9676916955,31.6533641164,1.00117e+06,0.136529496624,0.957078,5547.86004421,0.064079391323,13.8535698077,15.4715006249,-2.20232305046,374.638,5541.69547733,40.5541,-0.740927166568,-0.106356676984,469,5540.61,0.579586054832,335.049987876,5548.49,-27.0723447329,-79.8740436227
-69.5698644892,-5715.65,43.0358270561,19.3696902866,1.19416e+06,0.179118200911,0.957139,5496.8740673,0.111901689954,10.8233401583,20.3758580023,-23.4853135812,375.263,5490.69746916,40.5893,-0.728467781461,-0.331297695415,470,5490.04,-6.84696861576,338.77441185,5498.29,-7.18139877928,-51.0421021045
-72.3035805482,-5693.58,103.3717262,25.3548610515,805009.0,0.350246564405,0.957937,5475.0843694,0.556938028474,60.7780426732,42.6305894088,16.5814666434,375.988,5468.65042433,40.6252,-0.893680933554,-0.0544376940229,471,5467.63,11.155028999,330.162775921,5475.62,5.80193863595,-46.9277680765
-32.086232421,-5741.8,114.904349429,37.9573816891,1.18187e+06,0.231081901753,0.954534,5522.53016782,0.737654046909,80.1311500222,31.1827805733,40.526225712,376.803,5516.35931331,40.6687,-0.466144550537,0.17364881134,472,5515.43,23.4989872064,342.573800927,5523.16,15.8754863877,-40.4080737113
-21.4432572549,-5674.72,113.377218822,30.221590382,1.12397e+06,0.249974157346,0.958634,5459.48687032,0.662785784077,102.972570581,31.4912488113,57.3694207127,377.644,5453.78325719,40.716,-0.426995019371,0.266218902949,473,5453.36,28.5200801991,337.382368385,5460.47,58.2272672508,11.6869859089
-31.3193117699,-5722.46,109.14673074,18.8893774082,1.36001e+06,0.279369122123,0.957787,5504.63179193,0.654121424753,87.8252865039,34.8251696731,37.813204084,378.376,5498.47354056,40.7599,-0.559547168373,0.106221361054,474,5497.98,22.3349088784,351.558034746,5505.58,59.6310416291,26.6221429732
15.7837556251,-5577.64,121.041548602,25.9333890015,763974.0,0.137368260872,0.957567,5362.22367469,0.656272424688,98.4999565809,20.8626508594,56.2735128221,378.748,5356.63336589,40.8058,0.0348982587105,0.304854345365,475,5357.14,31.6035163495,332.389176413,5364.78,67.1792995902,13.2252838276
-15.8241906691,-5558.53,115.662995539,35.8546107513,1.10885e+06,0.255999441739,0.96152,5349.98005145,0.741344018801,102.380406685,31.7096474488,64.869659007,379.286,5344.49673599,40.8485,-0.443350290224,0.296221069983,476,5342.81,33.7382773213,343.823426046,5350.24,42.5711597105,-23.3234488869
-18.1069555927,-5569.02,101.561326234,23.534903002,898681.0,0.146749990318,0.958769,5362.47695286,0.613116331156,92.2541502194,20.1338850715,62.8690090602,379.609,5357.0916914,40.8915,-0.365521401412,0.326490122416,477,5355.15,34.9277421099,339.108622841,5361.62,52.5074841811,17.2047508065
17.714605444,-5617.33,80.9706089227,17.6290697734,1.18489e+06,0.0674365108493,0.953797,5398.86797418,0.481639083417,90.491274537,9.25751935166,55.8629169821,380.345,5392.78675842,40.9158,0.0718738536093,0.317230089603,478,5394.28,34.8661625827,349.576697341,5401.91,58.1016972539,14.6326042021
16.6854893009,-5527.42,90.5753481865,8.11825399073,1.04007e+06,0.100825792064,0.955521,5314.40306837,0.536612339149,70.8516180118,13.3568078739,46.6718764115,381.034,5308.42095327,40.9503,0.0203365777889,0.254681979977,479,5307.28,30.1913323555,343.848414168,5314.73,53.9040552176,42.7089218343
15.8848094781,-5469.63,77.4486521892,19.8461776565,975395.0,0.121004865251,0.957806,5255.61805902,0.430257608535,79.242322001,16.4500389149,40.7442766113,381.678,5250.18287984,40.9832,0.0167328673884,0.206885040801,480,5248.97,26.2291545185,337.463263542,5255.95,51.9998887395,11.6223802714
12.7171213469,-5504.83,68.8054178999,14.0999567802,1.16656e+06,0.0784047629511,0.962611,5283.85666109,0.414366642103,65.4984628886,10.1273997237,27.5035484528,382.523,5278.73470085,41.0204,-0.0164752613673,0.102513098799,481,5278.35,17.1277344936,345.487770622,5284.7,45.6666025084,21.6106605702
21.3543673036,-5515.69,93.8152076756,16.7172259312,1.2162e+06,0.0885484921,0.960457,5297.5190833,0.593177212782,67.4005740434,12.2691635519,66.2855317341,383.193,5293.00311162,41.062,0.0619664459661,0.395505442923,482,5291.44,39.9914206762,345.991968219,5296.96,39.5557028205,12.2716945715
7.46627203766,-5470.88,37.4114576045,24.3552894613,1.07327e+06,0.0455988183744,0.964962,5247.22804289,0.189551464453,97.7348707108,5.85159343484,23.3254836112,383.779,5242.48777892,41.0969,-0.0610484562614,0.0708055136059,483,5242.3,14.4954850206,338.021067754,5248.38,45.126518553,17.8220056954
7.91971543249,-5522.68,74.0900733504,10.89066605,986820.0,0.106345450638,0.957312,5294.94580545,0.452555010063,62.373048149,13.9041605506,38.056622735,384.461,5291.16141003,41.1449,-0.0469933313965,0.18162854536,484,5291.65,23.3023404737,339.115403999,5296.92,33.6506478818,18.4956193158
-4.8565840278,-5479.19,99.3776495892,18.9853734304,885865.0,0.153651298886,0.957479,5260.13707544,0.611606580922,66.0096233597,21.0328730597,58.9000255125,384.92,5255.85463961,41.1814,-0.118134864491,0.337380659398,485,5254.91,34.4638735525,332.569175575,5260.82,33.3584142185,-1.2056562337
-3.88225538875,-5449.83,80.7361955483,24.9873901572,1.35596e+06,0.127453452588,0.953494,5233.49695632,0.505355078814,84.5309695052,17.8576444663,42.8538666422,385.73,5228.758657,41.2133,-0.104472717649,0.2206101406,486,5227.23,25.832651993,345.652061822,5233.03,46.087899608,2.29204865105
21.4791933572,-5405.43,129.006252932,21.3387378036,857034.0,0.13652229283,0.95367,5189.99705889,0.825978288512,78.1007171624,18.5396787168,64.6847730179,386.21,5186.05351855,41.2311,0.0738828440947,0.359323542955,487,5184.93,34.5504519523,330.114934282,5190.39,39.539728019,8.84177826264
-70.3755862578,-5428.71,144.333577829,27.9917868039,1.02006e+06,0.286928150521,0.951819,5218.1169282,0.749409681097,100.17814603,37.6144183601,64.7577542641,386.67,5214.58932772,41.2612,-0.827347793994,0.313307565184,488,5212.45,30.8635280676,332.167320152,5217.17,65.4088099336,0.962719915582
-33.9656262787,-5438.13,127.620197834,34.3850240267,1.50482e+06,0.240094610723,0.951176,5222.15810644,0.802579753549,116.033049803,33.5375369786,32.9961659567,387.805,5218.48768899,41.2904,-0.39207296836,0.106572987499,489,5217.6,17.7373080537,345.462178948,5222.78,49.7822151468,3.38825898266
4.14713377951,-5397.71,129.16490323,30.1841875924,1.29284e+06,0.150749173453,0.945021,5184.97213499,0.730644192354,91.0506686618,20.3713883531,60.7309187057,388.656,5181.17220471,41.3177,-0.226836317269,0.317834139487,490,5180.27,31.7830308374,338.254094509,5185.64,47.5604003168,-2.17671062078
7.71076363964,-5390.21,109.075114759,18.6209643618,990894.0,0.143050465199,0.947656,5174.85670394,0.670802528493,105.127224804,19.9109432191,47.6767817605,389.256,5171.01888827,41.3504,-0.0731723344042,0.228256174217,491,5170.39,26.6187772016,327.907648452,5175.4,61.9118973803,40.5841819464
-5.70148637284,-5372.11,247.460469007,14.2849729426,1.28721e+06,0.205731927337,0.943426,5159.38300194,1.63797755467,72.3691472298,28.1579849715,49.9063499742,389.845,5155.20781271,41.3806,-0.202496397603,0.235883516163,492,5152.18,26.5536951594,335.542287434,5157.63,46.7154800619,23.3367008655
-5.72575191746,-5355.12,144.644151034,27.1601858146,1.22526e+06,0.181804810176,0.950858,5136.35206585,0.917165301334,121.704643057,24.1371916205,56.3384282594,390.329,5131.53602105,41.4182,-0.242804520741,0.278527680022,493,5132.04,29.3141320403,329.611082439,5137.69,49.6150394907,6.42353442703
7.38381742272,-5321.34,159.087529161,21.6177736722,1.32165e+06,0.258909756864,0.954635,5102.64591257,1.01933541808,77.4589111447,35.361776437,68.5705217621,391.234,5097.74867814,41.4562,-0.0990118087206,0.360709055462,494,5097.29,33.3970620595,333.472094054,5103.44,47.9040649305,2.39276611565
3.07885177313,-5383.49,154.627534286,34.5305033288,1.16372e+06,0.225832025029,0.953213,5158.57601844,0.877255878622,133.477723717,30.7652404779,62.7085925944,391.899,5154.07965143,41.4891,-0.179728011051,0.311703913657,495,5153.4,30.2811165123,328.191060149,5158.96,58.341581822,24.3705945631
4.13759137443,-5268.32,197.101249036,29.7279028599,953883.0,0.230043640933,0.958051,5051.03866952,1.24385069767,95.8707908491,31.8772934366,67.7130980591,392.203,5046.07617682,41.5282,-0.0415565344765,0.354086725216,496,5044.53,32.2942296063,318.248921247,5050.71,46.1371458335,4.71668307706
3.40198900735,-5357.37,209.474488421,36.8973712214,1.25483e+06,0.284592280494,0.962287,5130.41217316,1.41213031201,104.239846337,39.3579903878,80.3658817086,392.98,5125.93370354,41.5586,-0.149315126424,0.453384682494,497,5126.82,37.7237393826,328.658984398,5132.82,60.6725232266,-8.21370212585
5.87381031474,-5297.98,179.360654403,47.0161170675,1.21147e+06,0.231055518922,0.962924,5073.56074327,1.01992077814,186.31670473,32.3742768352,68.772344092,393.623,5068.99673606,41.59,-0.0984121398735,0.369029622949,498,5068.3,33.7704534837,319.238374185,5074.21,80.5340428312,17.0806533719
8.2750633428,-5295.75,190.364616892,37.4251296169,1.31382e+06,0.226423206572,0.96583,5074.83564842,1.22254658124,126.84923141,31.6623729615,70.388852171,394.373,5070.36434226,41.625,-0.0769101956483,0.371819319266,499,5067.73,33.9491241703,324.769293797,5074.11,72.8286323614,13.8094606206
-4.56480188376,-5280.43,164.731833889,33.878836848,1.12519e+06,0.258902897048,0.963151,5059.60717513,1.02978251632,118.333930035,36.6774747213,62.4429141155,395.005,5054.97186834,41.651,-0.213219038575,0.314188589295,500,5054.64,29.8330546592,315.971908796,5060.6,63.5668723677,3.35394108307
6.43526700815,-5274.18,166.637445064,30.8831077984,1.06183e+06,0.264142727854,0.965566,5053.45336033,1.0556124063,104.866717352,36.3187050029,75.8656709499,395.668,5047.78152912,41.6761,-0.0819026734875,0.422244858583,501,5047.32,36.7467418245,314.131238612,5054.94,60.7630753558,3.20184012125
-16.485304031,-5267.29,150.169665763,28.7298586342,1.26009e+06,0.245482924718,0.964145,5050.08522572,0.924957663468,110.907234093,33.7978830312,66.5488310595,396.367,5044.00040741,41.7093,-0.31514308356,0.356118523702,502,5042.45,33.1215812356,320.164738365,5050.34,65.498321699,14.7653460796
15.8996079797,-5265.0,171.110144775,34.4662261299,1.4123e+06,0.237561977756,0.962795,5044.27976776,1.06080040406,114.446179736,34.0155908567,63.9421103647,397.402,5038.38122194,41.7407,-0.00384057241562,0.338876304927,503,5039.85,32.1786391513,320.436228579,5048.01,55.5221013628,-23.0975995037
-85.857879819,-5276.43,54.9820451663,31.0142232319,1.07987e+06,0.155214627056,0.95703,5057.59003743,0.208997295715,99.8992184857,19.6448879798,-4.70711577033,398.128,5052.12138654,41.7698,-0.898687951118,-0.18479897984,504,5052.27,-0.292877986195,309.486124486,5059.92,50.2810759281,8.54907627997
-47.6463759068,-5288.87,146.336278297,26.5236755816,1.3285e+06,0.255115490854,0.960889,5070.83362421,0.864375919848,51.0323659702,34.5184341339,22.828514816,398.951,5064.40621431,41.8078,-0.534458366007,0.0252952313874,505,5062.02,12.8007938431,315.24522958,5070.68,5.9269155209,-40.9483843528
-60.4891830571,-5257.31,50.8849289327,20.8137524154,881931.0,0.135096761479,0.966179,5040.14695333,0.241840380847,32.8222232724,17.3291124754,-7.72604400142,399.239,5033.30604065,41.8448,-0.637943481877,-0.204162742509,506,5034.74,-2.34551947588,309.095313422,5043.88,-2.01394185551,-37.3738754805
-44.7778603125,-5256.48,33.7614239142,13.955108848,1.40144e+06,0.124030662393,0.960018,5040.06630538,0.121761062835,24.745161717,15.8767089676,-6.27770190368,400.039,5033.19526527,41.8826,-0.486033029446,-0.193773182492,507,5031.08,-1.16081782097,314.971130639,5040.25,-1.82202462896,-29.0971516724
-45.56456642,-5248.31,44.2134141769,14.8613089463,1.31355e+06,0.114109863374,0.963692,5030.73130662,0.161188677465,19.426718517,14.7130782603,-3.02247546312,400.69,5023.08495939,41.9145,-0.499175562684,-0.165906073316,508,5023.68,0.206300772017,315.47835346,5033.85,-2.2578567419,-32.6415960796
-39.8901475051,-5228.01,38.7366583685,18.1215739635,963178.0,0.13469662786,0.960164,5006.16522585,0.135678295615,20.6243422067,17.1265901984,-9.8794170921,401.322,4998.80747068,41.95,-0.486436298801,-0.227594368104,509,4999.64,-2.4316608137,309.863323167,5010.0,-8.13545447239,-40.8870561853
-60.433434189,-5251.5,31.094924283,20.9233268349,1.36372e+06,0.131494988342,0.959594,5028.55446068,0.101677725017,19.957301993,16.5424855199,-14.6254343842,402.008,5020.490394,41.9767,-0.667201907688,-0.259900039445,510,5019.32,-5.16064778808,316.691447151,5029.53,-15.0198656643,-44.0868941753
-38.9241360697,-5325.4,44.1813332373,15.5620999393,1.31175e+06,0.134681356033,0.959379,5101.77668593,0.20873205099,26.2502201322,17.0977262183,-13.6127745723,402.566,5093.83733942,42.0174,-0.521584627504,-0.249499353219,511,5091.45,-4.86180301308,314.074664193,5102.48,-10.1684426573,-34.2161327736
-76.2349138425,-5292.5,86.2175720679,11.5561500748,1.47711e+06,0.178075915203,0.960575,5068.72004801,0.437554443663,7.893725718,23.4617590235,-8.77837640393,403.289,5060.53355779,42.0515,-0.744900902987,-0.220579701439,512,5059.38,-2.64858958042,314.06235673,5070.35,-11.8790122256,-36.3043920611
-67.6120342906,-5220.98,77.695047169,26.965265886,1.32634e+06,0.16001869943,0.961661,5000.2247242,0.411181556344,41.5238879159,20.4593441305,-3.9353174632,403.952,4991.01847157,42.0881,-0.702433274956,-0.180855282369,513,4989.84,0.414948784096,312.816626706,5001.85,-2.47503073969,-39.3896526818
-39.5295507267,-5305.83,116.921398401,11.9943885073,1.26795e+06,0.166001418073,0.960336,5079.0258679,0.669589625551,-2.52291560229,23.10341971,-13.8811438248,404.773,5068.76477606,42.1227,-0.434902655732,-0.240013907272,514,5068.29,-6.40748177376,315.401433385,5080.6,-13.6728634438,-45.2390346595
-50.7362131865,-5260.28,70.3119237453,16.5055341969,1.26071e+06,0.153135648201,0.965506,5041.44353954,0.327690309431,27.0254941115,20.158348724,3.99219107285,405.334,5031.15105722,42.1542,-0.585006155419,-0.119267418445,515,5030.15,3.45279490803,313.618300188,5043.57,-8.92231902856,-31.6985500013
-40.7430653662,-5356.92,176.625032646,17.6521627379,1.60111e+06,0.23666959187,0.966392,5135.1622911,1.12723385264,31.4154733645,31.3087673612,8.79659497972,406.085,5124.28842698,42.195,-0.510027194773,-0.0942507388288,516,5120.72,6.50705675857,319.98012442,5134.37,-7.50585501019,-34.5315076063
-60.0121923866,-5286.78,143.968302373,42.0752055544,1.24056e+06,0.179560381133,0.965046,5068.25639064,0.883981824486,106.343570608,23.865412429,-8.04567353328,406.711,5057.22932757,42.227,-0.685225305263,-0.212537314511,517,5056.89,-1.9843889916,314.341964043,5071.05,18.4713558997,-37.7199713316
-89.5645961735,-5332.73,59.8955706807,45.7744571104,1.4455e+06,0.187592012186,0.965909,5108.10160836,0.269042442764,118.787547744,24.8101096734,-1.89605866917,407.691,5095.44111738,42.2626,-0.89566197078,-0.186929718567,518,5097.99,1.67466616172,320.937794356,5113.68,23.6372832702,-24.3642330095
-44.4396289376,-5361.05,163.677214931,19.3574979141,1.04752e+06,0.283885701762,0.96547,5133.37230883,0.958518249829,30.7060453437,39.2307391968,9.63076695273,408.073,5121.4424815,42.2971,-0.555203872352,-0.100566755737,519,5121.92,6.05958442603,311.552246889,5137.05,-7.48480353614,-37.4798601715
-21.3684099302,-5279.71,144.236579439,25.5122468895,1.345e+06,0.233476957785,0.964468,5067.89261332,0.882368338952,44.0725384346,31.1493243242,31.4004905923,408.597,5053.65761223,42.3274,-0.3406909338,0.071316214648,520,5050.76,16.359063697,316.90717904,5068.1,10.9550067599,-19.1923001986
-43.9864354139,-5332.4,72.1938603323,19.8540243312,1.19542e+06,0.143155096763,0.962493,5116.30795597,0.374587597234,38.1899122592,18.344325837,25.3732247126,409.199,5101.26737275,42.3627,-0.487047985687,0.049842153824,521,5102.89,14.2989188962,318.722495301,5120.95,20.2726149353,-28.0794405451
-53.282861565,-5321.5,67.2326436454,28.3153661681,1.35833e+06,0.171635718719,0.96132,5109.81841129,0.374852026515,59.9653349076,21.7247049943,16.9508890211,409.679,5092.04184012,42.3986,-0.579209402456,-0.0197949395298,522,5092.05,10.4297142995,322.424746015,5112.67,20.5534724807,-41.1401285448
-17.2900365799,-5378.66,88.4805648375,29.6737218189,1.10288e+06,0.141891460783,0.957314,5166.70107957,0.485218971617,56.4087249421,18.5170225997,25.7083110492,410.173,5150.1563149,42.429,-0.274938452243,0.0538666177094,523,5149.55,14.2955664668,315.010712151,5169.15,15.9480357814,-46.7541613901
-54.8332843569,-5339.46,153.103736307,27.1826852682,1.1751e+06,0.27152854501,0.958759,5129.51929797,0.850543331621,44.1311736402,37.3943633,-4.86458947832,410.551,5112.51067217,42.4654,-0.646365652515,-0.209915448086,524,5111.65,-1.54784844487,316.471001659,5132.44,15.9380244819,-48.503484775
-56.8389582419,-5351.85,83.9276023074,38.7058333097,1.32805e+06,0.174669608536,0.956304,5141.03250483,0.462383887955,82.6127675159,21.5750878211,-10.9007635622,411.024,5123.04968366,42.5056,-0.635401273944,-0.232194563065,525,5125.16,-3.34438315648,318.403957268,5146.25,2.18671072125,-32.5929346284
-50.1561105822,-5274.0,116.773228874,39.4323017803,1.28548e+06,0.190587797646,0.957224,5071.08150273,0.641520876497,96.4963139947,24.6684362493,10.2971129173,411.572,5052.37006141,42.5421,-0.5763813622,-0.0726233741303,526,5051.77,6.85357590499,315.271598835,5075.21,17.2920431469,-35.8841784962
-44.3939593518,-5271.72,105.01150281,26.9626443603,1.27027e+06,0.220732491858,0.957134,5071.37626182,0.622645811063,37.0788994399,27.3919547357,7.74746794466,412.164,5052.42258079,42.5724,-0.573383000135,-0.0991409802601,527,5051.83,5.89119454342,313.574220873,5074.04,-1.76121510801,-57.3346974832
-50.8955880291,-5273.55,113.552892273,14.2455388942,1.52149e+06,0.243545462599,0.956035,5074.91733863,0.649897311583,28.0786768348,30.9365521994,9.16595398089,412.922,5056.17892295,42.6073,-0.59135552738,-0.0944070109039,528,5055.53,6.79987681156,316.348114615,5077.6,10.5330984409,-25.7303345409
-34.8494578692,-5339.52,109.239749001,29.2000805738,1.17754e+06,0.163608639027,0.959128,5141.40210557,0.654383275076,84.512488053,21.2627077508,30.6393372832,413.429,5121.00455822,42.6478,-0.478559325065,0.0924170268942,529,5120.69,16.9150356849,315.017717378,5144.07,19.7153325157,-25.9004710244
-36.1233733389,-5375.91,119.091440517,27.4284389402,1.32845e+06,0.197248154534,0.957902,5174.21928387,0.674580460348,87.0743028384,26.0720911367,30.6148280904,414.195,5155.10566727,42.6762,-0.471268307477,0.0902207391429,530,5155.19,17.3075442976,317.659770335,5178.22,44.5285032102,2.65661078235
-58.8055500113,-5318.08,94.6172420334,24.479780054,1.66106e+06,0.211744344281,0.954882,5113.88886828,0.534500031624,62.3257465918,26.4822129766,15.0794827245,415.11,5093.42427901,42.7059,-0.733927945036,-0.0480381466457,531,5094.87,9.4128381878,323.996895726,5118.67,28.3951910846,-25.2121826634
-69.1230912581,-5304.03,139.005829738,37.8889564604,979797.0,0.22538879547,0.95216,5106.38184252,0.766835235431,75.1973061179,31.8865038861,-16.8834091793,415.256,5086.77018771,42.7443,-0.698592002224,-0.283650905274,532,5087.33,-7.75537191176,312.053281651,5110.28,6.39927462219,-37.6677306446
-63.6338818028,-5246.42,180.879675184,30.5706951887,1.93086e+06,0.238043077741,0.951545,5055.92950234,1.10520027102,31.0667960705,32.790154788,-6.00457947384,416.236,5033.95116684,42.7809,-0.64986935906,-0.193410710915,533,5032.59,-2.06843931996,328.578852051,5057.69,-19.0796261824,-74.5880274236
-62.1937191976,-5268.28,74.8446509871,34.5217126914,1.95325e+06,0.200070879721,0.956932,5072.5444072,0.394071760376,72.4221132661,26.6412838368,-12.0967830961,416.966,5051.44460226,42.815,-0.624314213351,-0.232828740249,534,5051.75,-5.055186601,331.863435944,5076.35,-13.0519122813,-44.3103860737
-72.3937131117,-5283.93,19.451295344,24.1329677313,2.05233e+06,0.121679279883,0.951384,5086.8324676,-0.004372991973,60.2576859657,14.3166417952,-24.5397528252,418.22,5066.60510717,42.8578,-0.778399058783,-0.333863987266,535,5065.53,-11.1277540076,332.833514178,5089.17,-8.62224582964,-34.419554183
-56.5943144906,-5235.54,13.342012706,20.3382598498,1.56932e+06,0.0872140585599,0.953534,5032.37607309,-0.0741507720763,9.09639696363,10.4500260559,-23.8179494085,419.064,5011.0701186,42.8896,-0.628841307261,-0.314418597877,536,5011.81,-10.7428779904,317.678274809,5036.46,-25.0176006845,-48.6139160815
-63.4600223302,-5254.57,81.2709250329,12.2314045079,1.27577e+06,0.222625248315,0.959638,5060.36649715,0.325190912618,10.8064809503,28.4824654871,-3.99042879753,419.573,5040.89250188,42.9282,-0.770397455677,-0.231814858423,537,5040.96,0.524519393255,315.188005501,5063.81,-15.1810096204,-35.3504338085
-52.7463958107,-5146.15,25.9549891812,26.2545657304,829317.0,0.0827079199862,0.95547,4958.01870946,0.0166445512083,47.6086029566,10.3199460393,-25.460622837,419.839,4939.0000833,42.9675,-0.613409412226,-0.355272575448,538,4938.36,-11.0419568497,298.784749391,4960.51,-8.07517987453,-54.3340332818
-48.26500717,-5241.99,137.802776952,16.4258524703,1.40977e+06,0.292907538649,0.953586,5053.46424321,0.852018500403,9.09219554083,39.0073154782,-3.46587891078,420.3,5033.14602029,43.009,-0.558051514478,-0.204322855379,539,5031.93,-0.795824794878,310.345929458,5055.5,-19.7918385582,-47.4330094949
-57.8552103295,-5221.86,164.494649506,31.4958529308,1.48781e+06,0.331122386048,0.953014,5029.02404087,1.05015911168,69.767441865,43.4695680203,23.9915121772,420.961,5009.51202505,43.0448,-0.608979180644,0.00189634316966,540,5009.91,9.35927137205,315.499051996,5032.77,14.2492216344,-18.5647677652
-53.6341726975,-5180.61,174.81774202,49.8092451573,1.39894e+06,0.341726516384,0.954219,4992.71993437,1.04077436697,112.764358325,45.6232952088,7.68604577997,421.511,4972.28506117,43.0802,-0.697414478442,-0.138183738574,541,4972.34,4.07058167869,309.810016427,4996.48,21.7591489011,-33.5729893913
-23.8760866818,-5095.77,244.229091462,61.4074326731,1.32722e+06,0.356792586446,0.957162,4914.41049279,1.41917282519,122.133571039,49.4595676157,76.2473657853,422.096,4893.29388892,43.1168,-0.412251727145,0.41154017916,542,4890.8,32.7305991329,303.957158774,4915.77,29.5320114076,-42.2799839526
-4.20622643343,-5109.53,184.458961119,56.8683586277,1.84731e+06,0.30091424026,0.959513,4918.76834546,1.10444213648,151.139493076,41.6462753288,81.8738724411,422.881,4898.75534101,43.1578,-0.338417558203,0.436756813988,543,4901.48,35.9278207697,316.358927228,4925.79,62.237472925,-10.2461729764
35.0248754563,-5069.19,195.106169049,35.3667812245,1.09401e+06,0.230638509945,0.965583,4884.46824533,1.27279307616,123.085238106,33.089046981,115.020966535,423.285,4862.53968962,43.1967,0.153898820904,0.702412706089,544,4862.8,49.1279334553,295.712326048,4888.39,73.8086666407,4.79391680817
-5.15091544367,-5078.46,184.632873019,41.0936087013,1.74246e+06,0.307786634761,0.963394,4894.53599415,1.21395285204,146.530778917,40.5103506767,97.088311676,424.126,4873.76204547,43.2368,-0.263518772962,0.558210088788,545,4873.89,43.4497415449,313.056979126,4897.99,90.1122167282,19.8307580934
4.12044216527,-5092.86,192.363426989,46.3114626749,2.03688e+06,0.253384333063,0.965219,4910.10577006,1.19642609479,192.551177564,36.3069309984,101.348711116,424.998,4887.9890641,43.2673,-0.107995713321,0.596157542022,546,4886.24,43.4711687366,311.276527738,4912.26,96.0611033688,14.2980276245
12.0073697889,-5105.85,181.450859763,62.2722001321,1.80841e+06,0.284325455134,0.96419,4926.71129774,1.17949357976,249.940800339,39.2836818621,93.2429259802,425.639,4903.58105184,43.311,-0.0448748838655,0.555469466123,547,4901.81,43.777464794,311.210729688,4928.33,107.1392306,39.3966274943
-18.2518423336,-5050.74,159.906527124,43.0484597176,1.38059e+06,0.237352414834,0.964702,4865.52398468,1.02861590499,176.149015314,32.6663555586,90.6034232449,426.282,4841.46401902,43.3493,-0.21973482318,0.535335289449,548,4844.4,42.2305744105,301.128584099,4871.69,90.0348356267,6.7500420054
-7.61238709824,-5040.53,152.725232253,36.2963697602,2.0003e+06,0.23648595822,0.968003,4859.22518071,0.995163969843,127.507508265,32.9885912545,80.7235763882,426.868,4835.23892101,43.3862,-0.153167578291,0.469451934629,549,4833.6,39.0544809506,310.715267893,4860.76,87.7551065798,29.3032342694
