MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
-46.4308148756,-640.067,26.9172286129,17.1222021617,4525.23,0.104893095257,0.948968,613.234569907,0.0568589936597,30.9529339838,13.9614455279,-18.3163379499,142.361,612.162349565,28.2858,-0.500119696923,-0.286769696313,189,611.881,-7.78723380043,28.0948316109,613.301,-13.9732296963,-31.2929364325
10.3971714278,-643.01,122.087474698,44.6481951304,4435.91,0.211616441955,0.96672,616.361620867,0.700171788949,106.472050554,27.2975278904,75.4495323306,142.972,615.24841451,28.3241,-0.101843129765,0.392695652305,190,614.99,34.5675253473,28.1542923635,616.457,35.5669871355,-27.0072891987
54.3955611672,-641.864,92.8175572676,21.7237165534,5688.1,0.0605613937025,0.962869,616.795751881,0.559532295424,101.561659015,9.07441222307,73.8909008251,143.709,615.580788013,28.3507,0.268214056172,0.424176787097,191,615.251,38.7689310762,28.4385895611,616.817,84.4291136718,29.540206463
48.2255835431,-650.635,117.832504385,8.2260716764,5851.5,0.0755545334963,0.9595,626.049490424,0.730366154193,88.3482445791,11.2204986687,69.739802868,144.643,624.600896742,28.3728,0.259535012512,0.410362101021,192,624.294,39.4886820361,28.5828648095,626.085,70.5746398213,55.1243537216
53.300682889,-657.683,88.7960826504,19.1758991354,4919.45,0.049994619213,0.956324,632.174233631,0.5301428645,77.8250752046,7.45260013114,67.8181552738,145.533,630.548709864,28.4042,0.293131083373,0.396926966909,193,630.38,38.6748030163,28.4933490482,632.412,63.2485413181,2.55672939883
39.889756312,-645.461,78.2288347963,19.4538838058,5275.66,0.0617453933137,0.961101,620.759182578,0.463234056207,79.2672975255,8.61221570291,59.9167785649,146.317,618.951200415,28.4413,0.187686136301,0.338819745172,194,618.653,35.6217992124,28.6023174513,620.932,61.0921253317,6.16180917427
40.6611462808,-646.289,72.4609840034,13.9792928089,7045.3,0.044219261904,0.971354,622.871021399,0.438631178595,72.6378327864,5.90023894719,53.870662991,147.291,620.824422547,28.4761,0.192956679034,0.2973744229,195,620.415,32.3439385107,29.4265280405,622.938,53.9663313725,10.3151359646
49.8017657905,-644.891,79.4272104239,13.0524430843,6578.91,0.044744093825,0.967391,621.782963522,0.496394157636,68.6419978269,6.00417878684,61.8131744754,148.416,619.390621783,28.5031,0.272688741702,0.362323128144,196,619.11,37.2735723208,29.3298166354,621.922,53.6114004258,15.4518225285
34.0943492872,-648.207,82.3946270523,8.58796855215,5993.13,0.0732529936904,0.965767,625.541760174,0.508944402373,69.4386605664,9.39523724941,61.9477674071,149.261,623.007251933,28.5273,0.119815328766,0.35641096707,197,622.606,36.3853916649,28.8572836183,625.614,56.8625135037,33.68028456
43.2058627091,-643.527,95.98408049,12.5416511614,7467.66,0.0588806847296,0.957222,620.797592072,0.583517100135,67.2333843919,8.06960929264,66.3415596947,150.257,617.939982621,28.5576,0.236647640975,0.395913054915,198,617.65,39.6213618931,30.1411880994,620.878,59.167310488,17.3209408693
25.5622341336,-648.457,90.6569904883,13.1081198703,7061.38,0.0897671353683,0.963757,623.224937603,0.582483264008,83.9128688316,11.6914250736,67.356994717,151.093,620.066404687,28.5819,0.0523363437394,0.403742945607,199,619.844,40.0379299133,29.6701793945,623.424,68.5635968192,30.8166691344
25.4069198564,-645.629,83.2658065758,6.23965325531,6792.33,0.0718320773985,0.937358,617.800022362,0.521418696554,75.821281406,9.62376785954,60.3297237037,152.083,614.629437753,28.6319,0.0667253036225,0.359434722568,200,614.21,37.7614015626,29.9961683494,617.762,65.9101070011,55.272987414
19.9558376405,-656.189,82.2932239277,12.4422146796,7622.33,0.0829941453093,0.934717,626.799351219,0.529649037791,78.202824561,10.7434819853,62.3889866475,152.825,623.937817848,28.6884,0.0457042823035,0.374270373008,201,623.514,38.9093036478,30.4835492022,626.791,57.4699209508,34.4213491735
42.1143925352,-659.525,90.8962614916,13.6187314098,6334.33,0.0733011735318,0.946438,631.164955464,0.584858444711,76.2717473731,9.9966166559,68.6208990244,153.825,628.357114781,28.7489,0.215292615563,0.417147779716,202,628.049,41.3864997408,29.9552279604,631.169,52.2805718784,32.6942258989
23.1153171389,-651.822,90.1570019362,17.4580137471,8105.45,0.0828004493868,0.940699,623.616662923,0.59131649806,73.547548227,10.3961906933,65.2975570951,154.623,621.142688082,28.7935,0.0283282682031,0.39043638269,203,620.775,39.3789165237,31.0246496818,623.596,53.9076245405,9.48143155517
41.7519405428,-657.719,85.1482421015,11.8885314633,7298.57,0.0720314991156,0.941778,629.03176602,0.544234673724,75.1511969985,9.48207023346,64.1455778011,155.495,626.738058509,28.8282,0.192393372913,0.374511280312,204,626.344,37.4705352614,30.7426166086,628.931,59.6586644634,40.6598000597
50.4191197625,-672.755,88.7763855947,15.6676722572,7326.66,0.0652967576695,0.948502,641.908290714,0.552525321897,87.054978291,8.72928576239,70.8995559991,156.407,640.02009545,28.8738,0.276081639584,0.421257823276,205,639.634,40.3624068291,30.8648882185,641.785,64.1546001177,28.1897656949
33.4150900734,-674.865,98.8984036105,13.4801458997,8001.24,0.0954574353645,0.941018,642.51923592,0.610804309495,84.7602497279,13.8249204783,55.4288335934,157.464,640.709359756,28.929,0.140422236615,0.29746275598,206,640.508,30.992043828,31.4522835698,642.605,68.5912461023,44.2392278151
-0.815936911828,-687.752,77.7509386137,19.5143007968,9338.47,0.118130861609,0.938562,652.642406844,0.429895037927,87.3991055318,16.1583618324,34.5843232396,158.664,651.108225884,28.967,-0.127686018254,0.144830388143,207,650.619,20.6031913558,32.6569613087,652.409,47.2891999569,9.63420966234
-1.70825693419,-689.295,124.951873808,22.0530836035,10268.6,0.139330472905,0.936765,652.34784869,0.749929508945,82.0293848369,19.9772513063,44.9778968968,159.646,651.212037624,29.0267,-0.1602608107,0.232707817443,208,650.862,27.2336205825,33.5533981001,652.177,33.9800320147,-0.305935526245
-4.6025237158,-696.438,70.4710819885,17.2322688417,9786.11,0.0648350209088,0.933261,659.146842621,0.38835461846,75.7497783868,9.09570380131,9.61561379526,160.648,658.161515772,29.0917,-0.122258585708,-0.0105741269151,209,657.711,7.70182065617,33.9901394456,658.873,20.5829547899,0.610373743062
8.82556964133,-700.898,81.3006004922,14.6174617284,10959.5,0.115526830905,0.926248,664.135551863,0.494414002265,58.4690324982,16.2043366706,41.6639649396,161.524,663.287453747,29.149,-0.0570443846843,0.209356630835,210,662.785,25.7474900494,34.6252423437,663.861,23.7670391319,7.68738808475
16.3819638398,-704.774,164.961142546,30.5897691883,8810.64,0.137306729626,0.934684,667.699812716,1.09210648251,129.176310884,19.6137985904,45.5672386423,162.434,666.965698932,29.2018,0.0139031760561,0.22715401929,211,666.592,26.0798203739,34.0267526789,667.499,51.9224758991,3.22351411202
3.6610911417,-720.694,144.116938685,14.8579530191,11212.7,0.12243552293,0.929077,682.328131687,0.8979527811,53.7176801043,17.8132100239,34.2970283132,163.257,681.752138333,29.2749,-0.0550371194645,0.15076969602,212,681.376,20.7233833908,34.6774601616,682.143,31.7500436574,1.84409698069
23.7917128401,-721.221,87.538902714,14.4765262464,12166.9,0.0745884220455,0.928965,684.472404098,0.523490595704,58.3391570034,10.2625879497,46.922831227,164.412,683.988242629,29.3422,0.0699944081262,0.23189741401,213,683.644,26.8415953933,35.4823968657,684.273,32.9071526723,2.08038950889
21.5669825694,-729.868,91.2702065607,15.9583547269,9663.64,0.0900097207731,0.926574,693.30286729,0.525807468577,63.7657055973,13.1786683,54.1887293701,165.347,692.858382576,29.4102,0.0435707219324,0.272177147262,214,692.702,28.4822697837,34.4758106148,693.279,48.1880321171,3.53370251125
25.2777060537,-731.356,95.449625718,20.6663207107,9915.91,0.101407689782,0.920987,696.294481688,0.529604360262,80.1334810037,15.1572149725,55.078211177,166.238,695.894582282,29.4768,0.038666663426,0.275171459145,215,695.599,28.8836155592,34.4554695734,696.16,51.467099899,7.74241459898
-56.2611061067,-739.564,166.229204543,25.2131252489,12684.5,0.296655496292,0.920761,704.290038603,1.01230749767,89.5499450277,38.8187544564,51.6328941426,167.232,703.889927926,29.5321,-0.689271441319,0.230843120377,216,703.74,26.7721145632,36.2072908819,704.293,56.9421334675,6.66470660141
-6.87452783186,-736.379,134.723976325,17.1806165779,12131.0,0.197212946211,0.928142,700.384355709,0.826134191036,76.0353674377,28.5419239603,53.9372552524,168.135,699.968250847,29.5758,-0.234148835255,0.271468314558,217,699.767,28.4243040881,35.983847216,700.317,38.1696858353,4.87050330524
4.88429049697,-738.955,184.801234323,14.0380356114,14964.5,0.198982365307,0.925317,701.696996781,1.22380257456,53.0288605896,28.721230656,38.2257036754,169.034,701.315204581,29.6082,-0.0473353020369,0.185025317334,218,701.032,22.1738600426,37.9952633425,701.583,32.387778069,5.79123672677
-1.25375375279,-750.798,97.8018421331,29.1711896912,13669.2,0.137774285597,0.925927,713.310111606,0.590395508031,102.959840408,20.4904721973,50.0055574608,169.89,712.898141184,29.6476,-0.230194473229,0.253335051568,219,712.705,28.1279875727,37.9400914819,713.26,46.1796749648,19.5287189421
-62.2447358002,-754.69,98.8202329442,12.8063966971,15490.6,0.174428364788,0.925317,716.269817203,0.604347304982,74.1900869173,25.2128183718,41.7481023087,171.038,715.91018746,29.6695,-0.682660997815,0.179648018681,220,715.491,22.8479251676,39.1571975767,716.076,48.1985610316,30.6294165644
-51.8893301673,-753.11,125.026604164,16.2477302315,13826.7,0.215514953149,0.933561,714.626362725,0.596330045171,44.9715438097,28.6631065028,11.3616019545,172.066,714.259744662,29.7027,-0.602126578128,-0.0619081345504,221,714.185,6.28934920803,38.0576800971,714.651,23.9955500423,-5.27932500833
-46.6450440355,-773.66,84.1364644375,30.2998165851,19189.2,0.281070909853,0.927572,734.429270836,0.437188234975,42.2096253522,33.9582121444,19.9585184228,173.014,734.091913039,29.7382,-0.601276504105,-0.0217711123683,222,733.861,12.2908201812,40.7881872029,734.436,-0.650605869049,-55.7015151906
-48.7056484787,-769.212,74.0663738597,27.9352864869,13499.6,0.241157847558,0.923285,731.387650324,0.311929212182,47.2770087007,28.9831907337,3.69196062778,173.834,731.09682485,29.7756,-0.559016860103,-0.139553486661,223,730.999,3.03703763814,38.8668121974,731.419,2.79966912485,-45.2721552343
-29.8311277593,-778.844,38.2899071119,20.9667915953,18313.8,0.110871119875,0.918069,738.726063533,0.168148330318,44.9266368792,12.6194207321,15.270600563,174.993,738.371167887,29.81,-0.414415434521,-0.0222154470058,224,738.068,9.93031158994,41.6975112751,738.548,12.1996408876,-34.3014980015
-52.4618336576,-786.366,55.7002119585,15.899156957,16576.4,0.154020125752,0.921323,744.412027783,0.279404562164,19.5524816892,17.9504758579,-1.95663875167,175.97,744.12379517,29.8575,-0.586212513353,-0.146019357772,225,743.922,1.37682179756,41.1311817667,744.372,0.874541911291,-32.0559332641
-58.3223091149,-785.858,41.6742175216,5.80652436529,17205.1,0.15499514839,0.927157,744.249157579,0.193802300877,17.2935557464,17.7557689813,8.11272316509,176.92,743.954129233,29.8986,-0.678465429895,-0.0700958846929,226,743.707,6.51882420141,41.3604847993,744.136,5.81180839012,-7.4325718777
-40.1145455046,-801.987,80.9830013539,26.0245857206,19200.3,0.130269074448,0.926617,759.782325821,0.420719808961,45.2302067494,16.5331217053,45.0256431095,178.109,759.489373752,29.9351,-0.58793928845,0.195062340859,227,759.26,23.1096340406,42.4647758042,759.711,13.5828920763,-45.6847852659
22.982305629,-802.205,86.8334888659,19.3509297726,21453.9,0.088513229817,0.931997,758.779085551,0.492509308384,82.4915961914,11.9350160846,53.1074474363,179.03,758.505870998,29.9719,0.0278874791009,0.264705781678,228,758.285,27.947389674,43.4828425911,758.693,48.2147340597,5.69398057346
23.2252612576,-815.78,91.036066744,22.1827503892,20317.6,0.140827729391,0.941108,772.077986615,0.546290024581,83.2965609919,18.2235349566,56.0702559836,179.864,771.835035029,30.0168,0.0357181007951,0.283449567677,229,771.567,28.6035737757,43.2198666584,771.889,62.1475951624,2.20673003328
24.3067690682,-819.135,75.5689999271,21.5903338122,16475.6,0.0751810636714,0.939456,774.026552529,0.41907337701,81.3090721886,9.695075572,53.1413862447,180.406,773.766432557,30.0687,0.0470367630857,0.258232215121,230,773.402,26.2104967294,42.3737756166,773.839,47.3003140721,6.4498282454
19.5496015635,-824.085,75.8457802128,14.8939006273,20714.8,0.0790047575075,0.942293,777.464461354,0.423909943937,72.2135652214,11.3681475907,49.5887074777,181.288,777.200093869,30.1248,0.0188596837612,0.228251262298,231,776.713,24.1231264176,44.342025662,777.155,51.5142796511,16.2077419134
-4.93568530402,-832.399,57.8255208477,9.62951506385,23215.0,0.0624337700846,0.929038,785.231172204,0.193700909748,59.1300158758,8.77003364045,17.6419792864,182.224,784.927705262,30.2026,-0.130545946653,0.0253837789869,232,784.552,11.4770112459,45.0741716221,784.964,43.039498987,20.2880246097
-23.6297019041,-854.299,35.5334347753,7.62317074612,22295.2,0.0701798862499,0.928644,802.605312713,0.173407476038,29.5565810058,8.48062973802,9.24440492319,183.248,802.334716663,30.2581,-0.298660921333,-0.034988129676,233,802.042,6.87450046081,46.7331468728,802.528,12.2889308832,-2.18401995483
-14.9244541395,-870.452,26.093062009,7.81506624425,19184.6,0.0582651797369,0.935181,813.106928734,0.102160746035,24.0035094153,7.479028833,6.98737847677,183.858,812.803399996,30.3186,-0.216369216529,-0.0421163553731,234,812.28,5.39689440537,47.8286543116,812.748,8.52182087853,-1.79631816997
-12.2575132997,-912.81,28.385086652,5.40666765494,29566.1,0.0609612370983,0.938626,847.98439111,0.114506209742,13.9853497203,7.14573204425,9.71521659408,184.77,847.649192471,30.3755,-0.234537267219,-0.0198302750931,235,846.901,7.31626429142,52.9256294472,847.426,6.88186895586,-8.38259012554
-16.9691133184,-923.792,26.4975368396,7.5547031475,32169.1,0.0638441451652,0.927589,856.75642964,0.108792412963,14.5023745777,7.97284289756,7.00340538734,185.81,856.378940614,30.4331,-0.269793070946,-0.0242682462203,236,855.552,5.63770100254,55.634261066,856.014,7.97774146419,-11.0767894969
-7.8512259394,-953.633,19.9132568676,6.07536552057,26555.9,0.0416261540472,0.917627,887.655789753,0.101712966054,16.5544690134,4.87561259793,5.72552557118,186.677,887.368809027,30.4802,-0.131673372971,-0.0134936491063,237,886.705,4.87171709918,56.6196318272,887.097,6.52411284725,-8.25308959159
-7.45551152405,-985.848,18.9050543134,5.42642947064,35819.0,0.0349660293266,0.919894,920.362941876,0.0926583763617,15.248053942,4.50383526234,6.77307581265,187.873,920.066199346,30.5103,-0.107250700241,0.00136315586523,238,919.388,5.72226802336,60.52911376,919.888,5.90251693097,-4.05741168313
-7.56659038231,-996.005,16.8958630673,3.83860782761,30413.5,0.0312708615254,0.93101,931.203326583,0.0799755183119,14.6235623399,4.02217118406,6.85699732131,188.622,930.928406919,30.5321,-0.106645051095,0.00336631607193,239,930.478,5.81086645544,60.6168242112,930.877,6.52427132641,-2.47117796644
-81.3994831023,-1029.65,35.3138032059,4.16782990154,31804.5,0.0876570477121,0.941878,962.700182375,0.156024692246,14.6776789648,10.76803287,6.54756177751,189.48,962.43742787,30.5685,-0.790978012562,-0.00818812123623,240,961.774,5.60136074809,61.2567840425,962.144,8.00337446036,-0.344869982634
-70.018456192,-1057.84,74.47127628,18.0924969173,28218.2,0.184098552155,0.961453,986.116084326,0.445350077101,20.821490639,23.2546721796,4.40225257773,190.299,985.881810847,30.6058,-0.677292563691,-0.046227036427,241,985.229,4.30868130312,61.8516684989,985.631,1.79380410346,-62.6167133147
-114.594793306,-1086.69,46.7140197416,13.0568491479,29890.6,0.231375853543,0.962651,1009.60454573,0.244405820431,28.0787238276,27.4951608786,-3.41981854641,190.812,1009.32748546,30.6409,-1.09462967211,-0.109660207877,242,1008.51,0.227362823869,62.2568698454,1009.0,4.64733338426,-23.1388886706
-127.313400005,-1121.68,61.7975162985,32.9983108951,40582.8,0.289029358701,0.965421,1041.08461773,0.3557380265,28.1488404047,35.052104156,-9.24246170164,191.846,1040.80232848,30.6782,-1.20724747475,-0.172761113372,243,1040.01,-2.78012707577,66.4567467031,1040.48,-26.6453584767,-96.735979399
-115.860861194,-1158.16,18.1722724587,19.4484217603,28008.2,0.18407066787,0.958475,1074.7020419,0.0911252896707,12.5886141574,20.4811064085,-1.04527864955,192.504,1074.50624825,30.7166,-1.10171574544,-0.070423737742,244,1073.95,1.35244550831,65.2641480693,1074.37,-5.01170684938,-47.9672145931
-94.6663240679,-1179.03,19.7703418436,18.5641887492,31643.1,0.201055828596,0.959281,1096.34969968,0.0821319847508,22.1481429167,22.368356851,-9.62603450862,193.159,1096.16686891,30.7605,-0.919372702908,-0.147037710193,245,1095.34,-3.64875798457,66.0451401816,1095.76,-1.73224937169,-51.9074159874
-141.471639907,-1221.04,16.7144867803,11.3509878141,40491.7,0.225174037178,0.958313,1139.10594973,0.0777868496283,13.2965511596,25.0997535892,-9.4115692172,194.071,1138.88803548,30.8041,-1.33022171116,-0.144548044821,246,1137.73,-3.45631296175,68.3154626032,1138.13,-0.918285431038,-33.3746285621
-80.1225447273,-1245.31,16.7570920083,15.1861588504,37528.4,0.115347010873,0.945726,1165.72171418,0.0850476009254,11.0752446392,12.4512335305,0.298569035636,194.841,1165.56605236,30.8469,-0.790229141685,-0.0569833331962,247,1164.9,1.60300739265,67.5407746918,1165.3,-4.50237796887,-40.0111087497
-62.6675624963,-1269.39,16.3172170276,11.1528045446,31702.5,0.131364827355,0.945467,1192.5686555,0.0722273488063,13.7090295222,14.4709226831,-7.80909219378,195.71,1192.33723566,30.8911,-0.610600876643,-0.139784931027,248,1191.47,-3.32804160571,66.1915080593,1191.93,-1.3578939153,-30.0150463701
-107.783699324,-1293.43,32.4619245052,7.94606728995,33702.5,0.170766520018,0.94065,1219.55921277,0.120007010424,7.72390878544,17.6449844726,-9.15571818384,196.32,1219.23578924,30.9175,-1.15847514143,-0.157738465568,249,1218.35,-4.37683990172,67.1048967112,1218.83,-4.26276094936,-26.3924823357
-57.0646730788,-1312.43,95.2548969242,9.43292816795,38418.2,0.146516552611,0.945706,1239.77630593,0.549845451373,5.80566324667,16.8247728827,-4.5631829853,197.167,1239.47131869,30.9441,-0.63269951294,-0.113196864936,250,1238.71,-2.1653757919,68.3517102297,1239.28,-8.28057854789,-31.5048299678
-52.8102418261,-1339.49,122.05001339,11.0878643357,44470.5,0.267857967011,0.949725,1265.65643121,0.786085621633,6.2693134699,33.5692876706,6.25088781586,197.968,1265.3400406,30.9782,-0.630732973441,-0.0902048565429,251,1264.51,3.78784499096,69.4318113079,1265.09,-7.26412092463,-40.0479660784
-48.0641172877,-1338.98,44.7917111706,33.8328868566,40955.4,0.189016579739,0.947998,1267.40065671,0.194803035732,84.721716506,23.49922995,-3.32988922509,198.753,1266.91940736,31.0171,-0.585759268352,-0.196163161407,252,1266.18,1.33965527824,67.88827027,1267.04,15.1383680677,-19.424279597
-54.5843597821,-1365.51,79.6343109321,17.5468839647,31794.3,0.230871840292,0.946187,1295.24083677,0.366122142595,22.6934869945,28.8478553045,7.56730697148,199.439,1294.74379492,31.065,-0.650876977987,-0.133030034904,253,1293.89,6.64973958157,66.7073798203,1294.83,-2.05398014666,-30.7863096324
-43.0982238391,-1363.74,78.0831099146,13.9405190414,45975.4,0.230393037123,0.947035,1296.93492013,0.406746967295,43.7247959156,28.5883506755,35.4925691204,200.554,1296.19495082,31.0978,-0.617125515599,0.101161049235,254,1294.94,18.775477122,68.927304036,1296.1,21.2594579218,-1.9655329711
-78.6780960648,-1374.45,70.2000623764,9.61529247524,32912.2,0.168252043527,0.946674,1306.83315317,0.375209004348,42.2638233055,20.8923190717,26.7518260589,201.544,1306.08023765,31.1179,-0.957179711638,0.0537003067314,255,1305.93,14.7760250826,66.6310724567,1307.18,23.7885402338,4.94607675989
-26.3421429579,-1380.97,84.3755912474,19.0408224777,41325.0,0.14127622429,0.939641,1314.91120287,0.48364239348,57.061761179,20.5469747902,25.9251047309,202.487,1314.04216883,31.1394,-0.41140928779,0.0680346546102,256,1313.38,13.9280116536,67.3573696804,1314.65,29.148204573,1.3722230702
-24.1609075953,-1387.29,82.3494808362,20.4356601465,41045.4,0.12561305925,0.949992,1322.04262943,0.473062703531,72.0959797471,16.1157431368,40.8413274626,203.264,1321.09300224,31.1773,-0.373185923721,0.169576628833,257,1320.51,23.1712291633,66.8429742651,1321.88,43.9044902424,0.174331807889
-17.3005152336,-1409.06,70.5647449062,18.8105805903,50507.1,0.139099566712,0.95514,1347.90450458,0.432065404906,63.6416885101,17.8358633559,26.5645410098,204.487,1346.92409026,31.2123,-0.271274169628,0.0727423031036,258,1345.7,16.4269355367,68.5012467413,1347.18,41.9947780299,4.06572761386
23.2704204824,-1378.93,82.7262809962,22.2880519787,38077.8,0.0903063395855,0.95261,1321.72345481,0.496574680419,81.8698878977,12.3610258331,46.8166659908,205.454,1320.47623266,31.2667,0.0429950772044,0.235786571217,259,1319.89,27.1317525819,66.1875475758,1321.6,35.70239108,-8.39294312168
-42.8230634321,-1385.75,118.254923104,18.8092771664,40739.3,0.136438284143,0.954345,1327.9679532,0.663378006538,78.5270957044,18.1513570224,58.2682775316,206.385,1326.74303091,31.3134,-0.485885752301,0.315031669398,260,1326.24,32.212512208,66.9892139505,1328.09,44.2320853304,12.6307637274
22.9677284288,-1380.22,83.076477424,17.4094722334,51803.3,0.0688235414662,0.951417,1324.76791531,0.496197200879,72.1565686547,9.19142960457,49.7892359473,207.522,1323.47061767,31.3656,0.0460561159084,0.251395318368,261,1322.46,28.1557112643,68.1440773833,1324.26,49.1804521846,8.15993184094
21.5055852653,-1385.83,115.468035886,20.9487673916,46552.9,0.115622383358,0.946817,1330.9955238,0.737133042167,80.0357958417,15.5881832951,63.5765921782,208.555,1329.77127525,31.4097,0.0550240630074,0.358460531588,262,1329.34,35.8819979927,68.7114301696,1331.12,54.4242415534,1.83820704804
23.7686391383,-1391.31,91.6003975284,10.2975642071,38022.9,0.0718345844378,0.942175,1331.19534707,0.558588466662,72.8848975089,10.0017732112,53.9279398573,209.339,1329.78947763,31.4653,0.0369180490289,0.29575049918,263,1329.73,31.9957269562,68.4037867092,1331.74,57.1778825794,37.1194369044
27.4868238022,-1368.19,91.3623707598,11.3425600672,45852.2,0.0856663959159,0.94,1307.82892595,0.577935913971,71.3853636098,11.7586252066,52.191588859,210.11,1306.35567238,31.5285,0.0684094143559,0.277618039021,264,1305.33,30.4027427197,68.2225140335,1307.36,48.7498094504,31.3291437948
39.2330746966,-1380.96,104.858846198,12.3045805656,41131.0,0.126658051499,0.934162,1315.91626805,0.646384048834,71.6140590914,17.7625539038,70.8856458886,211.235,1314.58605673,31.5752,0.173588200429,0.408809012926,265,1314.47,38.1545954895,68.1122471125,1316.42,56.7480771835,35.6237996244
61.016972359,-1403.33,100.27145455,25.267018173,54242.6,0.0595712994489,0.92676,1336.23421681,0.631502958731,98.8676470837,8.61155909144,77.8325885218,212.297,1334.82738297,31.6287,0.325659261421,0.457450128858,266,1333.75,41.7783387693,69.9310431144,1335.69,66.0209167869,3.17812900838
56.3543416971,-1399.2,110.171504568,23.1621175559,44926.3,0.0686713105627,0.931189,1331.50481743,0.692089424674,100.114538489,9.8440814905,74.9440780471,213.481,1330.16371235,31.6879,0.304177706985,0.436432123479,267,1329.71,40.4689075279,68.9773320093,1331.61,66.5759033266,5.39940603999
61.1330882922,-1412.39,112.346324663,10.2460049329,37386.8,0.0927477774289,0.938998,1341.73943519,0.67977593902,87.6931235659,13.4977730989,78.0600650041,214.259,1340.50184348,31.7384,0.321321477692,0.459242313052,268,1339.94,41.7373321512,67.9210825641,1341.63,70.7224408471,45.0424917637
39.4578204039,-1415.3,112.854494957,27.6071023522,34989.1,0.0997219563901,0.941888,1343.50588929,0.693135401273,114.092705321,14.2751835191,79.9006920735,214.814,1342.44218934,31.7899,0.176241280076,0.469419066844,269,1342.14,41.5525232469,66.9131404679,1343.67,66.0224033722,1.84110441452
51.7396037339,-1430.57,106.506153544,13.748777168,53988.6,0.0765731892901,0.938996,1358.11083842,0.666065030038,96.5589998775,10.385034065,83.2646133447,216.015,1357.02252712,31.8395,0.256083984082,0.494026397744,270,1356.24,42.8812033595,71.8018160207,1357.83,83.089047476,46.7043334904
67.4439500908,-1422.05,103.384501441,18.5078799616,49507.2,0.0468239976124,0.933367,1350.64544781,0.620577632954,93.6287914573,6.71620050885,83.2651581203,216.844,1349.48681711,31.8936,0.386558251085,0.497826849928,271,1348.79,44.0500656335,71.0904582471,1350.42,80.3195858794,27.0300665259
73.0153871222,-1425.0,98.8991748144,10.4166708704,52701.1,0.0387181042898,0.947527,1356.17314141,0.601863633533,96.2156351911,5.65351037577,84.9233778739,217.763,1355.08766115,31.9501,0.426539500706,0.508522620285,272,1354.48,44.6270145203,70.2417784924,1356.04,83.0122074002,55.6111571809
69.8427867795,-1436.78,96.1690366659,16.6879152808,59985.0,0.0429888813445,0.952651,1367.43768628,0.600092808028,97.3768707495,6.14833723304,81.3019934536,218.845,1366.41793949,31.999,0.412689101501,0.489202835673,273,1365.62,44.4119594474,72.6857707105,1367.17,79.1354721464,32.7688836836
69.8454887295,-1446.33,98.1776539106,29.4080651329,59929.8,0.0406003179351,0.96155,1371.47551777,0.610335493477,94.1597361416,5.82350134347,83.4761064457,219.922,1370.42832398,32.063,0.41174554155,0.500156582956,274,1370.11,44.3765978204,73.78269197,1371.69,57.8985441864,3.88705132442
66.0934686898,-1470.64,100.821059232,23.1477716938,52252.0,0.0429735337237,0.962183,1393.93608768,0.608785560644,91.1394760673,6.2988534054,84.1938448515,220.9,1392.91052315,32.1277,0.387630309566,0.505994508772,275,1392.1,44.7812556445,72.3954055949,1393.6,75.2425296395,2.9121588712
59.6979625996,-1471.31,93.0155185927,24.4199415318,43124.0,0.049902284808,0.948138,1393.87247446,0.567438646404,93.3763158812,7.17845475037,75.9398139384,221.641,1392.9388822,32.1917,0.329711982899,0.446985183815,276,1392.66,41.1540333076,70.5804788457,1394.0,74.0545093251,0.0603827213787
48.4056198291,-1465.04,108.578223324,21.2465431128,69502.7,0.0910592860036,0.941242,1389.73496196,0.646565963007,85.9841317943,13.3551749351,78.7020018494,222.684,1388.77323823,32.2495,0.2387158676,0.46051018839,277,1387.98,41.9191197111,75.687349622,1389.36,72.3916073603,6.85970908835
53.6454261772,-1461.1,109.921681679,21.2460036245,64814.8,0.0706512106393,0.945022,1388.94413721,0.633743421479,97.4871358417,10.7073294454,79.0356753921,223.78,1387.86887461,32.3133,0.282986824473,0.463813182665,278,1387.25,41.9464491376,74.4960677239,1388.72,74.0323280607,18.908616727
20.6368530101,-1485.46,104.844222691,18.7614281988,68528.0,0.0612975689609,0.949711,1412.21149306,0.611510867264,98.1581105496,8.86789762211,56.8165565431,224.754,1411.09589656,32.3704,0.0684805183208,0.310203839329,279,1410.42,32.684784535,76.8800530204,1411.89,65.9149430331,26.8399058109
42.0252156734,-1474.83,100.41041914,20.6613196306,61214.8,0.0858518162933,0.94728,1402.55572462,0.612519464012,79.0421454096,12.2444841597,72.1444501925,225.815,1401.49101664,32.4272,0.213464653768,0.42020353255,280,1401.0,38.759017583,76.3018373346,1402.46,55.9207633553,6.50542550964
42.0276906971,-1478.75,93.1958527078,19.6327965218,49588.0,0.0804669937038,0.947585,1406.51580808,0.564590809089,95.2533480486,11.4146214961,67.6781351374,226.505,1405.45818898,32.4879,0.204604530822,0.38482080799,281,1404.7,36.4802755437,75.3618673346,1406.07,60.0356657015,11.5604790806
