PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
25.0723,22.0301504798,24.0647217408,0.937388,0.0944612,0.0678363284707,-0.0559079569352,0.0949785319113,3.91182237025,6.36447805007,5.84737954343,94.4669,0.0949834510309,0.000323678,2.08121517979,12.6123809177,-0.0998569,14.8315490432,305,0.0114813727603,0.00527624210771,13.4421763998,0.0946011,0.0186203348364
25.1541,30.4969651786,73.3539417304,0.954286,0.0944318,0.0506442292825,-0.096878516681,0.094859024004,7.70594993045,7.83440253207,6.42412936734,94.497,0.0948765756712,0.000285161,2.43245238265,13.1413051723,-0.100922,14.3844371206,306,0.0103424587639,-0.000140147170617,14.0810369607,0.0946333,0.0177986080837
25.1561,34.7780073589,32.0460122251,0.960051,0.0968096,0.0573508070171,-0.0761766112313,0.0971068647189,3.40849831751,7.75516991002,4.46118901183,94.4502,0.0971155122524,0.000335728,3.57442964863,14.0317837317,-0.103042,14.4839779057,307,0.0118704403724,-0.00364218305961,15.1847979417,0.0969428,0.0188192275849
25.1839,44.3725787286,32.8744922962,0.959215,0.0956412,0.0787195375184,-0.0568496574035,0.0959186689284,3.7621278249,8.83735160133,2.55458652602,94.4428,0.0959307445276,0.000265588,3.58963832016,13.8864951219,-0.102096,14.4880164095,308,0.0101049977552,-0.0024764165841,15.0065726051,0.0957938,0.0168306579917
25.2076,41.3139408268,30.1232484159,0.962667,0.101125,0.0691746298352,-0.079049338549,0.101227112523,4.26350698294,9.55612652973,11.0001977356,94.3723,0.101228048634,0.000416469,4.64624622912,15.0211549671,-0.107141,16.0600965497,309,0.0138872312457,-0.0046271476646,16.4118684976,0.101176,0.0185747718768
25.2493,37.0408605016,25.9307389143,0.962066,0.101989,0.0756188480758,-0.0628149974494,0.102078867818,3.82888597476,9.34438467468,5.07882182473,94.4325,0.102078901113,0.000355198,4.60791525892,15.0216230198,-0.109068,15.5003071005,310,0.0123429964167,-0.00344167465027,16.4013662446,0.102032,0.0187747849168
25.2405,32.8797901273,30.7990043623,0.918569,0.0999369,0.0471062165823,-0.099599037629,0.100062171191,4.02652422611,9.43252673317,11.160945496,94.5563,0.100062171191,0.000376121,3.39641592153,13.7345793151,-0.107943,15.7287787023,311,0.0127101074534,-0.00240818475544,14.8142163998,0.0999984,0.0188786210255
25.2603,25.552890871,20.9518852496,0.911608,0.0993705,0.0536439697551,-0.0479837918837,0.0994940784295,2.59304289055,9.27534438035,5.66015079609,94.7192,0.0994948284259,0.000360532,2.33010647744,13.1035963611,-0.108324,14.2145664917,312,0.0121511817955,-0.00181683089275,14.0424411227,0.0994241,0.0174197317266
25.2809,24.1219967861,22.2180603473,0.908771,0.100764,0.0498160882682,-0.101643518731,0.100877924076,2.48172523158,7.90041728638,5.0533224339,94.8331,0.100877924076,0.000378493,2.14751998531,12.881554299,-0.110601,13.8952486762,313,0.0123785188536,-0.00260635388372,13.7853495147,0.100788,0.0179321590349
25.2969,32.2834261789,23.3225783588,0.909269,0.100841,0.0488105210319,-0.101685796642,0.100933467561,2.19654333993,7.74649026731,8.23802260507,94.9019,0.100934171594,0.000360319,2.33927986851,12.9300052572,-0.111014,13.5581532665,314,0.0119178055481,-0.000656733850266,13.8371822871,0.100891,0.0193055592394
25.3064,26.5269692809,22.9172377335,0.907086,0.100647,0.0592247975295,-0.0547344572107,0.100732072844,2.59354073917,8.31376523424,5.77638714899,95.0658,0.100732467946,0.00040584,2.06225821058,12.8127642488,-0.110872,13.7358090916,315,0.0122185034823,-0.000799738033989,13.694970286,0.100683,0.0180137616375
25.3556,25.8950725968,19.6249434267,0.90872,0.100667,0.0654692385491,-0.115566563587,0.100777161853,1.91360903832,8.26498936674,7.35990343964,95.2617,0.100777675436,0.000444301,2.21280439865,12.9932142163,-0.109902,13.6407138359,316,0.0127817282492,-0.000953110476018,13.9079100284,0.100709,0.0190086401607
25.3858,24.0882964835,17.4199579817,0.908438,0.0987395,0.0574528711116,-0.087737775996,0.0988414936647,2.14690194347,8.4318697642,4.03480640712,95.4992,0.0988418385745,0.000502226,2.21699039883,12.8834147906,-0.107443,13.17340761,317,0.0140132406231,-0.000769121294948,13.7793399691,0.0987457,0.0192989603726
25.4176,26.7246730605,24.8961155055,0.909441,0.0969781,0.0613258490778,-0.0947747018835,0.0970854931987,3.06621924005,9.01186257528,6.4150764006,95.7878,0.0970854931987,0.000473251,2.25586499141,12.9686093753,-0.105773,14.014986944,318,0.0134373322169,-0.00131131796401,13.8836261866,0.0969941,0.0183210371137
25.4782,26.1574548734,19.8648545727,0.907622,0.0954434,0.0578337295953,-0.0584076134267,0.0955234304667,2.18475316116,8.18282589925,6.62669636363,96.1562,0.0955234304667,0.000458186,2.21926190385,12.8938538077,-0.103998,13.6862141895,319,0.0131697941632,-0.000780922784674,13.7911562997,0.0954551,0.0184317890104
25.5119,27.2031588569,21.0892490376,0.908054,0.089581,0.0693824398887,-0.0745308508347,0.0897468823469,1.8841372655,8.42035765129,8.83890033196,96.3951,0.0897468823469,0.000593506,2.17234059985,12.8055307247,-0.0972628,13.4802151502,320,0.015435781669,-0.000307629619576,13.6845874376,0.089595,0.0188245858453
25.552,28.4147255778,28.9702360801,0.908891,0.0860639,0.0564595565708,-0.0782639176817,0.0863424722032,3.25852623067,8.52802292961,2.98279746885,96.6149,0.0863424722032,0.000710927,2.26344663871,12.9874528545,-0.0934019,13.8181945924,321,0.0149722589554,0.000108427245686,13.8963505487,0.0860697,0.0190132403839
25.6323,36.649128956,18.6001441266,0.91468,0.0845896,0.0668373042523,-0.0729044553544,0.0848277722572,2.2717661064,7.87373002618,3.05474908576,96.8779,0.0848277722572,0.000663847,2.73213232588,13.0836943037,-0.0932996,13.7955514544,322,0.0148182177813,-0.000610735655036,14.0258368052,0.0845996,0.0185195366402
25.6952,53.3946569412,29.9147235151,0.91306,0.0845738,0.0616835706519,-0.083464739279,0.0848045658025,2.81688454722,8.14477115844,9.48081392902,97.1021,0.084804589811,0.000685507,3.3287089226,13.0851988304,-0.0932116,14.1404562812,323,0.0140464857168,-0.00188756040975,14.0543202003,0.0845921,0.0193946559259
25.7536,32.0368312259,19.1378493692,0.908371,0.0843758,0.053804651592,-0.102884879497,0.0846255301871,2.10494317924,7.81553017745,4.81002483289,97.3886,0.0846255301871,0.000721633,2.51038328704,12.3111355212,-0.0921879,13.4425419167,324,0.0143798921925,-0.00383487487932,13.1444427471,0.084393,0.0184894235324
25.8364,42.0634007997,31.4053909441,0.904943,0.0860011,0.0455457624964,-0.0941023039095,0.086298926206,3.50527581886,7.35296276345,5.86976572838,97.6366,0.086298926206,0.000844504,3.36718739016,11.9785130576,-0.0932926,12.4046356777,325,0.0164908043617,-0.00918101180056,12.8048690294,0.0860011,0.0177333983965
25.9179,40.2842440668,34.5016676366,0.929384,0.086097,0.0422025777746,-0.255614250216,0.0863239462973,7.6105760979,7.76016289797,5.65483593417,97.9025,0.0863239795925,0.000831172,5.89104180042,16.8698402987,-0.0922537,17.8863200807,326,0.0164500211478,-0.045904090205,18.8822507201,0.0860984,0.0318757929382
25.9891,56.9971313512,37.0194652673,0.943956,0.0861034,0.0461592245412,-0.136493081528,0.0863952758509,6.45381277506,7.31736624743,6.97805901009,98.075,0.0863952758509,0.000754636,8.56730544342,18.0158417763,-0.0919509,20.9328318939,327,0.0159472646016,-0.047088445221,20.5854388863,0.0861034,0.0346708177492
26.0607,41.4255692459,40.084467379,0.928082,0.0858673,0.103385155301,-0.0810272109341,0.0861997858077,8.20826383533,7.40627662439,8.17495767023,98.4334,0.0861997858077,0.000895801,4.12950051552,12.5171968031,-0.0906312,17.5862273153,328,0.0162755614413,-0.00632134765416,13.433451265,0.0858683,0.0217311372566
26.1322,28.4626318272,22.5164828959,0.921428,0.0851638,0.0708504413111,-0.0468669927648,0.0854710850047,3.03620492113,7.09326616796,6.04461319863,98.6493,0.0854711182999,0.00082209,2.78611089699,11.2350680252,-0.0891238,12.2230648941,329,0.0158695901516,0.000969945546174,11.9078173716,0.0851641,0.0183667240441
26.1911,28.9164434245,31.1728091522,0.940788,0.0855559,0.0688784257634,-0.0919518214016,0.0859586134521,5.25332997072,7.31589850884,7.74161038356,98.8979,0.0859586134521,0.000814334,4.35861590099,13.3590802672,-0.0895532,14.0692454172,330,0.0158279467476,-0.00352656986666,14.4137516143,0.0855559,0.026585965187
26.2474,25.5803548438,24.1010650136,0.920123,0.0865313,0.0771222721138,-0.0466187946382,0.0868586615392,3.14728761892,7.54052081093,7.11235837217,99.1181,0.0868586615392,0.000816613,3.0081866477,11.4444299609,-0.0902135,13.1613225854,331,0.0157900730071,0.00188136721421,12.1535482467,0.0865316,0.0177093558861
26.2936,26.4258474874,40.7869214834,0.932814,0.0867868,0.0801399702482,-0.065424769694,0.0871856167534,6.12507822196,7.21740301082,3.78980575628,99.337,0.0871856167534,0.000944774,3.53029623476,12.7065490192,-0.0905003,14.4844263429,332,0.0160574561894,0.00269068987327,13.6001290641,0.0867868,0.0235184653887
26.3258,27.0217906383,25.30015067,0.961354,0.0863084,0.0914274247576,-0.0452551420935,0.0867056884203,3.79112354101,7.46545653018,4.00700670276,99.5104,0.0867056884203,0.000839892,3.36029551037,13.2033854334,-0.0894042,13.7865506942,333,0.0159123771015,0.0159044254968,14.1281397771,0.0863084,0.0219659350235
26.3338,58.0390759873,45.7818736002,0.944092,0.0867489,0.321450390547,-0.0480727706854,0.0871328501177,6.944263754,3.77055701322,1.75095713574,99.8329,0.0871328501177,0.000924252,13.6035108198,16.1723059464,-0.0897102,14.2613393295,334,0.0162756276624,0.0531601124115,18.0627421697,0.086749,0.101228338427
26.3219,32.0120165675,49.6427200851,0.935227,0.0874364,0.182149062838,-0.0628494270248,0.0878308762258,7.63506003618,4.60635224901,6.60439952389,100.013,0.0878308762258,0.000922612,3.77620340102,10.8390484837,-0.0902695,15.510479542,335,0.0160440324295,0.00940888037215,11.4637588496,0.08744,0.0279526330489
26.3163,23.1975577064,23.7207392561,0.879825,0.0878766,0.11131310544,-0.055994592332,0.0882574170338,2.4264384791,5.14839953592,6.11221110501,100.2,0.0882574170338,0.000880391,2.35552633953,9.90672714486,-0.0905605,10.4446366725,336,0.0157599453119,0.00293000824432,10.4012345155,0.0878785,0.0210105779607
26.2981,48.0340991403,15.4775083549,0.886053,0.0876342,0.282734492376,-0.0462577568588,0.0879771935189,1.89359861445,3.69460281065,5.02890271524,100.464,0.0879772268141,0.000946184,2.85629692569,9.53544528528,-0.0905356,10.0374358796,337,0.0161705027783,0.00666564834574,9.99375759491,0.0876342,0.0224873150563
26.2839,12.9414452936,13.8744108209,0.869332,0.0877011,0.0475307668013,-0.0553386755484,0.0881093145594,1.89400595613,3.52983547857,4.71290092101,100.727,0.0881093145594,0.00102689,1.53473718948,7.35261622336,-0.0904618,8.54745349024,338,0.01592762502,-0.000153640514742,7.61330516772,0.0877011,0.0143319423581
26.2867,12.039711264,13.1600647974,0.850851,0.0879817,0.0453631679687,-0.0478257653581,0.088376423729,1.94676714471,2.99835556754,3.08339881768,100.933,0.088376423729,0.000986022,1.26902915554,6.01990498914,-0.090478,6.92680875256,339,0.016125438123,-0.000581602398472,6.1869641371,0.0879817,0.0128648888266
26.2774,12.8644264427,10.8203511662,0.851952,0.088164,0.044878891804,-0.05983485587,0.0885305429997,1.53039019134,2.82588190893,2.17122073667,101.062,0.0885305429997,0.000977588,1.5658062269,6.58760395941,-0.0905825,5.95828733056,340,0.0160622399054,-0.00196967878408,6.79774531499,0.088164,0.0134881069364
26.2717,11.212895404,9.84778071465,0.829586,0.08836,0.038039059959,-0.0716591429675,0.0887453724092,1.39835164737,2.99181073057,3.41104672357,101.283,0.0887453724092,0.000961004,1.43177638631,6.07844716676,-0.0907751,6.42435110803,341,0.0159982070004,-0.00174305423126,6.2536306943,0.08836,0.0129067654258
26.264,13.8170749752,10.5167141789,0.810628,0.0883855,0.0385525050023,-0.0450187507972,0.0887581581834,1.25456753105,2.73997231697,3.10321969178,101.553,0.0887581581834,0.00106837,1.12642003355,4.89358259786,-0.0907473,5.24178691833,342,0.0165751701853,-0.00137499003548,5.00121374908,0.0883863,0.0107511278471
26.2509,12.3020840914,9.392779618,0.808822,0.0890664,0.0507529999256,-0.040804561468,0.0893991007327,1.27998097928,2.99705465818,2.5386400436,101.85,0.0893991007327,0.00105094,1.65207276879,6.23424383371,-0.091959,4.82584763199,343,0.0163819701572,6.02051365414e-05,6.41735629429,0.0890664,0.0124785459004
26.2484,10.3497896452,9.31746387878,0.816339,0.0900528,0.0379279211352,-0.0461185684074,0.0904012503544,1.37043817293,2.02635684648,2.60750271289,102.113,0.0904012503544,0.00112074,1.43252043408,5.96736561817,-0.0931067,6.00855707029,344,0.0169573314186,-0.000487137503766,6.13187819799,0.0900528,0.0118786485164
26.2444,10.5871200217,9.47792198033,0.777073,0.0903135,0.039806588846,-0.0492795096433,0.0906951566496,1.3337287872,2.29036152678,2.57276346341,102.343,0.0906951566496,0.00117536,1.2563123475,5.53023633779,-0.0936147,5.27191057398,345,0.0172037779853,-0.000365514384926,5.6677302425,0.0903149,0.0110887485389
26.2532,10.8456760369,9.69745425299,0.803522,0.0906969,0.0452872655396,-0.0397686320928,0.0911101389931,1.40364438082,2.4678863257,2.53647314999,102.543,0.0911101389931,0.00111184,1.39453520031,5.95966282851,-0.0935827,6.10820342305,346,0.0168365749561,-6.28599658128e-05,6.12213336672,0.0906969,0.011709983022
26.2577,10.871259481,10.5511176014,0.752478,0.0903759,0.0447895066212,-0.044950026747,0.0907577644227,1.49771535673,2.38658581721,2.9741530527,102.77,0.0907577644227,0.00111793,1.49012708269,5.20192093593,-0.0932274,5.74026906282,347,0.0172505762162,-0.00012815640144,5.32494320626,0.0903759,0.0108199948392
26.2626,9.66437754954,9.27095540881,0.769639,0.0898144,0.0429250202454,-0.0391806195352,0.0902030188654,1.31964717347,2.91605234363,3.00291807832,103.091,0.0902030188654,0.00115341,1.27509063723,5.49911528871,-0.09313,5.46404450441,348,0.0172536878839,1.57518385602e-05,5.63456338508,0.0898144,0.0111615392939
26.2786,9.56531464622,9.06567717718,0.831671,0.0902814,0.0427727289954,-0.0392273178669,0.0905733171681,1.2936759909,2.35793570268,2.88739856008,103.425,0.0905733171681,0.00118989,1.28039882972,5.55278710634,-0.0940596,5.52942517159,349,0.0178587085246,-0.00101656761029,5.69365760912,0.0902982,0.0112505971652
26.2795,10.0807608772,9.02124673948,0.794245,0.089043,0.0362167084781,-0.0434474221033,0.0890099966176,1.48080974204,2.77073183943,1.96680122387,103.681,0.0890099966176,0.00104427,1.06412540907,5.98927216307,-0.0918411,5.567076081,350,0.0167273245901,-0.000661520822534,6.14999019487,0.0890473,0.0117691209638
26.2829,9.46239117267,8.71724939707,0.802885,0.0878082,0.0382064869154,-0.0396116722766,0.0881495250504,0.973231393198,3.27472804285,3.9764575996,103.938,0.0881495583455,0.00121046,0.885327582502,5.86054382757,-0.090648,5.96870781143,351,0.0178523443034,-0.00105426862553,6.01267101012,0.0878099,0.0113521503991
26.2839,8.7852785955,9.29941149047,0.844466,0.0880097,0.0348455465538,-0.0392908898447,0.0883664617397,0.931462011996,3.07905394129,3.79275653888,104.172,0.0883664617397,0.00102352,0.94034230778,5.66850475155,-0.0907441,6.01551670203,352,0.0173390104834,-0.00141791313538,5.81158681011,0.0880114,0.0108160474822
26.3327,38.2953501601,21.7281656277,0.982352,0.0876892,0.222806065112,-0.0336884317739,0.0880315464167,2.43257980106,5.47637074736,3.23423511009,104.557,0.0880315464167,0.00117619,5.85942957559,13.128672585,-0.089677,6.52108569747,353,0.0178231917802,0.0222019279844,14.1224763287,0.0876974,0.0367873078396
26.3577,26.8631360325,25.7441286272,0.997445,0.0849666,0.0967536375096,-0.0294763028165,0.0852965729512,4.43416694801,6.16207136129,4.98407740878,104.804,0.0852965729512,0.001247,4.19896844109,13.9472470783,-0.0876725,13.8494700794,354,0.0176345253867,0.0226958536785,15.0101515703,0.0849666,0.0224299901097
26.3149,10.4605770088,23.8634485814,0.923912,0.0837508,0.0284885946645,-0.047115589475,0.0841429902435,4.28840681689,3.05886092849,4.24536328279,105.165,0.0841430235386,0.00130969,1.04640140271,6.20483708227,-0.0866151,11.1726309515,355,0.0169604593684,-0.00603269309433,6.38907941406,0.0837517,0.0113843789877
26.3145,9.55354818303,9.4706324314,0.835365,0.0836402,0.0357502897455,-0.0433327036451,0.0840162689088,1.18831535973,3.34855804036,2.05266565814,105.418,0.0840162689088,0.00120613,0.886126615818,5.99953893126,-0.0869687,5.99985848457,356,0.0166614246423,-0.00204532998001,6.16277293467,0.0836488,0.0115649167125
26.3147,9.95140438299,9.4435922305,0.837855,0.084925,0.0303793860388,-0.0451561545916,0.0854129333716,1.02286607638,2.98317557653,2.95326161107,105.673,0.0854129333716,0.00127271,0.871887502526,5.87867894953,-0.0888974,6.00946060107,357,0.0170699543117,-0.00142626222286,6.03359987685,0.084925,0.0108764926215
26.3108,9.07997724964,7.53184179267,0.854376,0.0857,0.029930111544,-0.0475621550197,0.0860940140063,0.77660108055,2.95377725562,3.56498529871,105.888,0.0860940140063,0.00137281,0.867907769427,5.71384676546,-0.0898706,5.79554414177,358,0.0173891981701,-0.00149074124073,5.85956111365,0.0857008,0.010939429825
26.3099,8.86053688279,7.88786543644,0.860011,0.0870895,0.0394995705006,-0.0383329704031,0.0875394707211,0.849857816876,3.12242231934,2.3318832313,106.101,0.0875817426835,0.00120457,0.839307037792,5.58116223395,-0.0909893,5.65262120532,359,0.017622837666,-0.000790703066734,5.71816663756,0.0870941,0.0106959492221
26.3224,9.10671021517,7.9003371098,0.870226,0.0879166,0.0390716151058,-0.0500785000557,0.0883217928277,0.908894406482,3.08974493134,3.25661308703,106.352,0.0883516885328,0.00132617,0.849433853182,5.72484384123,-0.09153,5.69873921113,360,0.0177976441567,-0.00153561791211,5.8708875005,0.0879176,0.0108524379229
26.3428,8.36118678195,8.67065393138,0.890862,0.0883525,0.0358944150363,-0.0426221456211,0.088735613614,0.938213584539,3.31716475258,3.12737684228,106.623,0.088735613614,0.00123739,0.859504540366,5.65302004535,-0.0920026,5.83037994149,361,0.0175993627357,-0.00111459691593,5.79429433343,0.088353,0.0107691987636
26.3621,9.93005798669,9.52441478006,0.833028,0.0898665,0.0338209073749,-0.0424474330364,0.0902845799229,0.878354423064,3.55455998411,3.78575128955,106.933,0.0902845799229,0.00149934,0.962196549597,5.95619634792,-0.09348,5.90292799577,362,0.0185443908304,-0.000617976105329,6.11459450603,0.0898698,0.0119731434925
26.3852,10.3432224448,9.22987621068,0.83559,0.0903703,0.0329088132114,-0.0514873258371,0.0908431657565,1.03083763489,2.98969861518,3.15605131814,107.179,0.0908431657565,0.00143469,0.954844480251,5.90547427782,-0.0944555,6.20349681345,363,0.0189506092602,-0.00051314103811,6.06104397513,0.0903708,0.0111316494801
26.3931,10.4999362593,9.03532538747,0.806526,0.0908453,0.0432084884482,-0.037394158423,0.0913382628598,0.94848239998,3.33522534652,3.78055456019,107.429,0.0913382628598,0.00136947,0.969161097504,6.12228800564,-0.094612,6.1815030644,364,0.0182910752933,-0.000107650677042,6.28949833134,0.0908453,0.0122377312496
26.394,9.98551314469,8.514891547,0.789295,0.0908603,0.0392751568235,-0.0341052812216,0.0913048217929,0.864928187285,3.28013300633,3.73959836826,107.623,0.091336369433,0.00155942,0.958703341413,6.17009501379,-0.0943281,6.00560521714,365,0.0188229129578,0.000137256443977,6.33928095822,0.0908644,0.0117760255748
26.4048,9.263228942,8.76622923534,0.84779,0.0909551,0.0412058678397,-0.039236180636,0.0914911705875,0.913462930636,2.73679816588,3.67150104793,107.833,0.0914911705875,0.00162018,0.847663871853,5.28496745668,-0.0943994,5.66037780683,366,0.0192402774008,-3.14027908562e-06,5.40514390135,0.0909907,0.010577349692
26.3985,8.68172986346,7.97255561886,0.816205,0.0911457,0.0363461577974,-0.0389296644681,0.0916319867909,0.920046434896,2.49415683835,2.82408386257,107.979,0.0916320200861,0.0014048,1.11042896858,4.86970113694,-0.0945756,5.1916729232,367,0.0187603016669,-0.00102336693622,4.97444497196,0.0911494,0.0101690717855
26.3688,5.52257534258,5.91608496573,0.821458,0.0908314,0.0226183432203,-0.0277227436962,0.091317167855,0.688201690303,1.82536261978,2.02785165781,108.171,0.091317167855,0.00155632,0.666656837051,3.42782219451,-0.0936048,3.58953954484,368,0.0188715574903,-1.59293170322e-05,3.47225891013,0.0908362,0.00662820919274
26.3406,5.85706187492,5.23030781442,0.675097,0.0899504,0.0232843149076,-0.0238629417814,0.0903652605076,0.640893544934,1.7817773025,1.51171975256,108.321,0.0903652605076,0.00135215,0.635787485503,3.37255009144,-0.0928393,3.31317452772,369,0.0186966713153,-0.000151621587322,3.41525376741,0.0899534,0.00657451861266
26.3599,6.88890866552,5.87224644515,0.783656,0.0901538,0.0319361518733,-0.0306519949661,0.0906296182785,0.755834274306,1.63525676236,2.04667469987,108.642,0.0906296515736,0.00146619,0.711673436166,3.59110678489,-0.0942897,3.6036795402,370,0.0190168821162,-0.000190583211064,3.64106680834,0.0901817,0.00719820059473
26.3801,6.07512850914,5.59338796369,0.796949,0.0909598,0.0248273653231,-0.0248223444694,0.0914737159836,0.712328029523,1.89684029388,2.08670584931,109.006,0.0914737492788,0.00172505,0.677513860544,3.60143873033,-0.0959606,3.63008996383,371,0.0195370228673,2.10999226857e-05,3.65129334983,0.0909598,0.00705690516409
26.3858,6.88213741448,6.67622067686,0.789793,0.0915278,0.0320183138214,-0.0262852152734,0.0919596030732,0.741269128392,1.78090968867,2.14409468626,109.127,0.0919596030732,0.00136508,0.679391655126,3.72833934815,-0.09725,3.72442717252,372,0.0193465144475,-4.84436414763e-05,3.78233072548,0.0915278,0.00757626100371
26.3962,9.48863829517,9.31110768081,0.691083,0.0923353,0.0465484993357,-0.0358423339536,0.0928339523802,1.12398208864,2.33421790209,2.07101424215,109.32,0.0928339523802,0.00147564,1.30181315411,5.53169153612,-0.0977371,4.18125159241,373,0.0194335381809,0.00151162634241,5.66545864409,0.0923353,0.0118588143848
26.4103,12.5950056409,10.6579946575,0.687119,0.0925274,0.0682680422983,-0.0387023980857,0.0930519157299,1.42309339216,2.782990434,2.76468607817,109.509,0.0930519157299,0.00143651,1.42152831038,6.54241155288,-0.0978251,5.50968023416,374,0.0191181236703,0.00138257353463,6.73798383422,0.0925277,0.0134365915927
26.4118,11.2827835857,9.8540744452,0.677656,0.0922259,0.0583607744182,-0.0368107348872,0.0927139223893,1.60398367504,2.61349057187,2.38061675178,109.686,0.0927139223893,0.00147259,1.46377963613,6.26707254025,-0.0974498,5.6672145107,375,0.0190490348554,0.00186169601,6.44457072139,0.0922261,0.0130289644299
26.4017,11.2335292178,9.79838701465,0.641478,0.0918529,0.0493601577871,-0.0400259166924,0.092301332472,1.68577514094,2.92100330347,2.12370368035,109.938,0.0923013657672,0.00163179,1.53742024917,6.41938523801,-0.0963634,6.34119781373,376,0.0192838146425,0.00255049825983,6.60452408512,0.0918568,0.0132076645449
26.4191,8.2780101261,8.97692749691,0.556289,0.0906803,0.033542603943,-0.0276805738182,0.0911782442641,1.58450128447,2.05874764655,2.21251726116,110.226,0.0911782442641,0.00159563,0.735053007364,4.04335776793,-0.0950581,5.09599748379,377,0.019014538193,0.000125840122052,4.10799107829,0.0906865,0.00815970588443
26.4169,5.77157072348,7.61199836586,0.648781,0.0899383,0.0271475680545,-0.0248506238618,0.0904029372439,0.863406116271,1.7200760155,1.93342207052,110.389,0.0904029372439,0.00146665,0.658894677122,3.62221148069,-0.0949097,3.90048763718,378,0.0189064265619,-0.000136350184891,3.67261339375,0.0899421,0.00703466023371
26.4276,5.44028679573,4.94616403168,0.727006,0.0906546,0.022226860611,-0.0251601333896,0.0910895693301,0.515024060492,1.63515757956,1.69917401515,110.673,0.0910895693301,0.00150076,0.473833263328,3.01716381108,-0.0951973,3.14475862381,379,0.0192697164733,-0.000110355616238,3.04907876231,0.0906675,0.00554321506188
26.4296,9.5754938419,5.65467825251,0.519905,0.0897573,0.0419731414945,-0.0412391778034,0.090222961663,0.570853829115,2.07092825236,1.94821801242,110.876,0.0902229949582,0.00152013,1.16044374531,4.848537874,-0.0934935,3.11992130162,380,0.0193437023134,0.000621690585248,4.94879412576,0.0897573,0.00995922731108
26.4309,10.257753406,10.3912927046,0.710754,0.0896946,0.038769044576,-0.0418279364841,0.0901059679772,1.6565250809,2.17928801473,2.66063107335,111.107,0.0901059679772,0.0015726,1.36890537121,5.4422316235,-0.0945888,5.74076254437,381,0.01878792791,0.00147635101183,5.57303279955,0.0896946,0.0111747717857
26.444,9.81115091969,9.75143291881,0.732471,0.0899858,0.0528802410286,-0.0369414503885,0.0904776927001,1.4673914212,2.09826653852,2.85997738781,111.398,0.0904776927001,0.00146355,1.18160033904,4.98251608244,-0.0954379,5.44694042105,382,0.0191814932959,0.000680471708795,5.0900019925,0.0899927,0.0104379747749
26.4715,10.9370221401,9.35261923098,0.723881,0.0917472,0.0510225913606,-0.0353341945416,0.091763314116,1.31942109996,2.376719341,2.20944457305,111.707,0.091763314116,0.00174041,1.18289313955,5.20343496929,-0.097618,5.00213870402,383,0.0193178641983,0.000628074180204,5.32144860869,0.0917472,0.0109062705476
26.4729,10.844679893,9.92333292599,0.701112,0.0911759,0.0505403960765,-0.0387096888292,0.0915731986915,1.33331259354,2.23740107648,2.72085384232,111.966,0.0915731986915,0.00154898,1.29037849755,5.35459889083,-0.0966478,5.23908864217,384,0.0199585611338,0.000990158681145,5.48105056995,0.0911759,0.0109448502963
26.4776,11.0416738081,9.26407754547,0.689117,0.0915075,0.0554035078498,-0.0435506627194,0.091894692163,1.37194319525,2.77281063624,2.93191398102,112.192,0.091894692163,0.00151425,1.3039792533,5.71166863407,-0.0969944,5.50420226688,385,0.0194512152875,0.000581147843025,5.85864159834,0.0915076,0.0119079399204
26.4738,9.58442368913,8.97639198827,0.689418,0.0905715,0.040375134728,-0.0455584043409,0.091022014597,1.39459273868,2.40937341538,2.24304108364,112.422,0.091022014597,0.00136626,1.21635214703,5.39194808337,-0.0957111,5.16087079949,386,0.0190869660379,0.00033974086646,5.52088103458,0.0905722,0.0116253836896
26.4611,10.2972678201,9.76766469755,0.691139,0.0899934,0.0547531465511,-0.04015761762,0.0904751275902,1.43304877205,2.68903881364,3.06226558651,112.66,0.0904751275902,0.00158506,1.18228173324,5.53784899489,-0.0943457,5.98307701997,387,0.0195734863797,0.0010173537216,5.67264461429,0.0900029,0.0112896307987
26.4762,11.0789581913,8.87027267619,0.649908,0.0893191,0.0539249748778,-0.0411311092642,0.0898228361654,1.37010541074,2.81305554563,2.77955588994,112.826,0.0898228361654,0.00153822,1.45864488916,6.24781280949,-0.0937082,5.49861718516,388,0.0193295474757,0.00241490073489,6.42292543513,0.0893223,0.0127376124277
26.4892,9.85996528698,8.3218903724,0.677341,0.0889027,0.0460780386695,-0.0375165983653,0.0893040459672,1.18054711298,2.68546173825,2.04777586942,113.058,0.0893040459672,0.00151093,1.38775307119,5.65494523202,-0.0932567,4.94167877598,389,0.0190757351753,0.00138451040182,5.79753797771,0.0889222,0.0118338774915
26.5052,9.55590480723,9.27332136969,0.671748,0.0891031,0.0480196257973,-0.0521519061663,0.089542984955,1.19965939996,2.57146045809,1.76621302021,113.284,0.089542984955,0.0014612,1.19129300631,5.63163422831,-0.0932413,5.18390023995,390,0.0190436653218,0.00100368706774,5.77070840438,0.0891139,0.0115335852613
