PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
21.7372,18.6380847036,22.6260995793,0.769352,0.0884924,0.0720608018963,-0.0450465191588,0.0890294703831,3.91435290878,8.03449133624,3.73255147263,68.5745,0.0890315010687,0.000770012,1.59358719328,12.6870034886,-0.0958107,11.5157731415,179,0.0111486887875,0.011690944208,13.4852860924,0.088556,0.0197947033144
21.7626,19.6584429345,17.9007171697,0.764198,0.0899384,0.0852645513539,-0.0692386518563,0.0904115478758,1.7730677264,7.34595400852,8.36754782861,68.9091,0.0904222020296,0.000832378,1.95505851729,12.2688686283,-0.0980874,13.3148810561,180,0.0113602906084,0.00748940202321,13.0255042272,0.0900256,0.0210193800335
21.7879,19.2132128774,18.6350993738,0.771866,0.090356,0.0789804097738,-0.0517678237279,0.0908311915882,1.88548114739,9.31288345511,8.64914037935,69.2033,0.0908329689475,0.000867363,1.70798626616,12.5561989658,-0.0988288,13.1394841423,181,0.0112783760774,0.0129833669119,13.3302774343,0.0904582,0.0201386163105
21.8339,19.7332755428,24.8447620649,0.767031,0.0919383,0.0760013354604,-0.046434367763,0.092467530646,2.49189881894,5.36296842971,6.90950032352,69.4056,0.0924770723556,0.000777686,1.66796720075,12.4358380731,-0.0998384,13.1852416451,182,0.0109179614775,0.0117384189892,13.1980266518,0.0920662,0.0188471344983
21.8625,18.7095244373,19.302837773,0.759822,0.092507,0.0702049744587,-0.0645656745057,0.0931114831244,2.10528784982,4.3980457685,7.68248693749,69.6024,0.0931159133795,0.000757747,1.78124210238,12.4072658736,-0.100013,13.4915940337,183,0.0111577786607,0.0107469508994,13.1708155695,0.0926104,0.0197683360093
21.8727,21.4386861148,17.8052667669,0.773335,0.0930666,0.0830212867021,-0.0583027913988,0.0935084676454,2.12615478973,8.40857938894,2.00085016178,69.9267,0.0935181285592,0.000803504,1.75270229295,12.4817115138,-0.100499,12.8539812965,184,0.0110633253943,0.0100643157767,13.2599407606,0.0932182,0.0202312330723
21.919,21.4103647552,20.6617524192,0.765167,0.0927202,0.0868677121357,-0.0545843670051,0.0932659608426,2.2498293118,7.45426193858,3.96469271608,70.1737,0.0932774726714,0.000785604,1.86391962672,12.8377027957,-0.0999068,13.1034384854,185,0.0112243011718,0.0122343347726,13.6565939187,0.0928663,0.0203489945222
21.9695,19.6999791403,31.1266762146,0.813421,0.0917701,0.0889825785794,-0.0653017763127,0.0922717132896,2.87786436148,9.48716802486,1.95508114581,70.3559,0.0922818045691,0.00083643,1.64825865261,12.863434427,-0.0977758,13.5348306966,186,0.0113061892852,0.0106292478118,13.6907764338,0.0919361,0.0199311877277
21.9965,18.9967544168,22.134918869,0.767899,0.0898025,0.0937050519585,-0.0577319259133,0.090323795492,2.04399770468,8.58012199718,9.82818614974,70.6213,0.0903338464107,0.000886348,1.68481583951,11.9986510998,-0.0952437,13.7304463881,187,0.0118410756616,0.00780250558032,12.7174111838,0.0899226,0.0198258965421
22.0245,20.6747266393,18.1663481993,0.754267,0.0897404,0.0782002372812,-0.0542964892818,0.0903171154136,1.88138224485,7.472179411,6.75413307635,70.8392,0.0903256011072,0.000718765,1.80275858823,12.1217519525,-0.0962776,13.4887095613,188,0.0109354380921,0.0100297628534,12.8487851739,0.0898397,0.0204492016163
22.0634,20.425953314,19.0628983639,0.758253,0.0898254,0.086561676404,-0.0635060615073,0.0903193833309,1.97166826461,8.62372473664,5.77473273268,71.1712,0.0903340404863,0.000877679,1.8340552861,12.4834498997,-0.0959311,13.3928962499,189,0.011978584382,0.0102456448079,13.2593934547,0.0899866,0.0202229711526
22.1093,19.2054172313,18.4252765748,0.760085,0.0895932,0.0756785106117,-0.0562731427476,0.0901661337165,1.98399342458,7.06273310948,2.86929777768,71.4475,0.0901745858839,0.000800445,1.7803191766,12.3916486837,-0.0964185,13.4456279978,190,0.0113549496248,0.00975842073875,13.1580019651,0.0896952,0.0204902947937
22.1459,19.0405687352,18.649284895,0.75621,0.0900182,0.0786020038293,-0.055370116131,0.0905730972496,2.03869888191,6.87543239297,6.45385731417,71.6884,0.0905775689578,0.000701661,1.76648207998,12.0104318367,-0.0970182,13.2480078005,191,0.01105250447,0.00838647127757,12.7277036416,0.0901296,0.0202141845421
22.1471,20.8127592855,19.2963054793,0.756332,0.0899674,0.0720341433429,-0.0486248468599,0.0905482785843,2.19289071505,5.42338258084,4.05398167389,71.9228,0.0905496310979,0.000650478,1.71289206889,12.5566524439,-0.0972423,12.7936728736,192,0.0108853470407,0.0120435834856,13.3319975001,0.0900766,0.020389755553
22.16,19.6120081611,17.7037522058,0.769441,0.088439,0.0754965093161,-0.0674170083863,0.0889775657168,1.99053955996,8.03914793772,6.57661118842,72.1988,0.088984608812,0.000724261,1.67352289592,12.5097978543,-0.0955301,13.0884329818,193,0.0113160531054,0.0125989988986,13.279086639,0.0885298,0.0194672249729
22.2073,21.5392455434,22.944422326,0.757758,0.0893202,0.096816993566,-0.0547551737407,0.0896387873664,2.32714218009,7.49863557948,8.71665589707,72.4347,0.0896451700256,0.000674863,1.79942271917,12.8988634912,-0.0960878,13.124895762,194,0.0110027089818,0.0133071540425,13.7215805194,0.0894259,0.0201492118779
22.2443,21.3317509597,18.9933823073,0.751747,0.0886843,0.0560237868398,-0.0602982792188,0.089164379571,1.79646950369,7.57895923228,7.57796958605,72.6813,0.0891681136061,0.000693254,1.76598801941,11.6065502472,-0.0958111,13.4824370747,195,0.0110901875215,0.00333030043189,12.2859078381,0.08881,0.0185303107009
22.2581,20.7173367675,20.170252092,0.748899,0.0888769,0.0681900284551,-0.054796286577,0.08947387019,2.38319240452,8.71253686448,8.19185764153,72.9989,0.0894804434695,0.000691124,1.8404096741,12.229417731,-0.0958017,12.3695274685,196,0.011141580252,0.0064250211713,12.9813491774,0.0890039,0.0193824819413
22.2802,22.7432725959,18.551873332,0.760418,0.0886479,0.0617433037527,-0.0507941067267,0.0890089935817,1.86749626229,8.29212624336,8.07282246994,73.2851,0.0890112077523,0.000575798,1.82647313477,12.9588746202,-0.0948331,13.7893184097,197,0.0105421221875,0.0110633838614,13.7982883883,0.0887559,0.0201222372066
22.3056,20.5015595778,20.5349561798,0.778983,0.0875997,0.0847135622586,-0.0639301789564,0.0879870430057,2.43261099892,8.1455349568,3.24800791415,73.575,0.0879926932756,0.000552606,2.1062184115,13.3249612538,-0.0940246,13.8520421684,198,0.0105036974777,0.00595317816145,14.2439637109,0.0876971,0.021356016258
22.3434,21.4603092143,16.9548694328,0.774745,0.0880866,0.063915770495,-0.0508324230681,0.0884663108317,1.84267269444,8.10367657531,6.06365338775,73.8114,0.0884709161553,0.000594526,2.04877227346,13.3435194576,-0.0938689,13.4951559826,199,0.0110274749948,0.0058108010567,14.2638417363,0.0882243,0.0198752769561
22.3778,20.3582745799,17.9239241081,0.763098,0.0852839,0.0733602587693,-0.0590678325297,0.0857163723124,1.98818044502,8.92653135731,5.36151805956,74.2612,0.0857290278131,0.000594421,1.96400564448,13.1225966037,-0.0911036,14.0694975178,200,0.0116493844937,0.00692902323817,14.0025243328,0.0854482,0.0204057412262
22.4098,19.6642028669,18.8464762725,0.753714,0.0844827,0.0855431466726,-0.0780684131578,0.0850289949282,1.86729986139,7.29653319336,8.23591273046,74.4577,0.0850416649951,0.000454358,1.69451625704,12.8335464905,-0.0911273,14.287076135,201,0.0100550155818,0.0107742097257,13.651852873,0.0846369,0.0197584420993
22.496,20.6922673567,25.6221859369,0.803482,0.0835126,0.0886011148322,-0.0488134819427,0.0838929330557,2.8086397325,8.49770139456,9.54272651027,74.6087,0.0839065350864,0.000452292,1.80991941671,13.1052398252,-0.0895031,13.8798431042,202,0.0102858345741,0.0111284732744,13.9636398566,0.0837301,0.0210767656959
22.5217,19.9701757582,22.3323867597,0.8796,0.0834574,0.0724141276822,-0.0821183149005,0.0839733336508,2.46389977118,8.85897648887,4.73680536546,74.9167,0.0839789154594,0.000428414,1.87154250506,13.2564609214,-0.0906381,14.1852272228,203,0.0101911515076,0.00942151266504,14.1487094147,0.0835712,0.0230781913098
22.5245,19.7200490672,19.5840936171,0.879259,0.0825156,0.0807474538102,-0.0494024474555,0.0830489945999,1.59780162444,9.11969766967,10.8525185281,75.1634,0.0830588740674,0.000410612,1.5260595246,12.7492513175,-0.0892272,14.0590891408,204,0.00999435537054,0.0131020154642,13.5514707958,0.0826434,0.0200185551217
22.5444,19.461350576,17.0536454943,0.875482,0.0835508,0.073316169456,-0.0701997977324,0.0837570307201,1.53984037382,8.72737051438,9.87374069508,75.3316,0.0837738552266,0.000322236,1.53593130732,12.8108352272,-0.0892128,13.7174240515,205,0.0088612070482,0.0131275142003,13.6204910775,0.0836755,0.0198207537772
22.5384,19.3655576319,17.2591729425,0.848861,0.0825074,0.0809128369113,-0.0582239762386,0.0829129906983,1.41929301949,9.13581220384,10.8219064932,75.4609,0.0829207090595,0.000282526,1.6530084752,12.935889064,-0.0881483,13.6086605066,206,0.0088987220678,0.0124011491994,13.7645812185,0.0826247,0.0205461020705
22.5477,21.6759521178,20.6238239283,0.788498,0.0818622,0.0878040164466,-0.0711634389972,0.0822787188746,2.49620305683,9.26540603898,3.26516069395,75.6306,0.0822893771986,0.000266336,2.04385462439,13.3243956945,-0.0872934,14.3178184347,207,0.00871047358848,0.00426353997261,14.2483790084,0.0819677,0.0215590141965
22.5816,21.4531343289,31.3965685473,0.78772,0.080951,0.0706396643261,-0.0760147149029,0.0813442037207,2.67172164688,9.60268600356,8.53671340509,75.8987,0.0813494095144,0.000245185,1.8881447,13.325277824,-0.0865215,14.5123469252,208,0.00870573037718,0.00346105746189,14.2533327368,0.0810707,0.0223951018699
22.5966,23.1882972819,19.7825907556,0.780531,0.080965,0.0796233742521,-0.0577124194304,0.0813878178003,2.47951480909,9.18519495826,4.11403758686,75.9929,0.0813974755755,0.000242396,2.16625169294,13.3753151584,-0.0866676,14.1903796218,209,0.00860200246223,0.00520790181688,14.30622406,0.0810676,0.0199799075085
