MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
2845.54425584,0.0,38.356029191,38.3560485626,1167.18252996,3048.71354026,156.568,38.3582,279.686742263,1.95162,38.3583,-38.5064,165.951,2845.54425584,32.0086859299,1816,2845.54425584,0.343129508486,0.981191,3906.53344191,1816
2690.60831844,0.0,38.4359174911,38.4362401718,112.749416289,4457.12434985,156.583,38.4364,379.626966268,1.3971,38.4368,-38.5858,165.972,2690.60831844,4257.76181975,1817,2690.60831844,0.306235992596,0.977955,4679.35527592,1817
2842.35443765,0.0,38.276021518,38.2760901472,1411.54007941,1573.88032874,156.645,38.2766,229.182911709,1.31042,38.277,-38.4227,166.06,2842.35443765,-404.449566799,1818,2842.35443765,0.305020631055,0.991609,3296.32283343,1818
3028.17868711,0.0,38.4640509164,38.4653917002,1273.07945085,2938.73570688,156.625,38.467,306.885407199,1.59806,38.4672,-38.6277,166.09,3028.17868711,311.496768644,1819,3028.17868711,0.312359471315,0.986292,3898.92941652,1819
2715.03130293,0.0,38.4887904325,38.4888113877,1666.34669712,1761.66081671,156.708,38.4902,268.753969783,1.23179,38.4903,-38.6486,166.121,2715.03130293,-466.960259529,1820,2715.03130293,0.302737686505,0.990765,3782.75369267,1820
3002.39131064,0.0,38.4664002769,38.46644076,1661.17881237,3340.5281546,156.732,38.4666,357.512487198,1.29125,38.4667,-38.6127,166.138,3002.39131064,-75.4397691599,1821,3002.39131064,0.300923397695,0.984272,4727.69870647,1821
2891.2510547,0.0,38.4972101283,38.4972206375,1248.94578674,3750.00535997,156.828,38.5001,352.531015997,1.50256,38.5001,-38.6606,166.181,2891.2510547,1234.10038071,1822,2891.2510547,0.309189764853,0.98375,4647.10168101,1822
2751.93325821,0.0,38.4099934074,38.4100659734,165.540869043,4499.00246758,156.835,38.4113,358.942907093,1.78917,38.4113,-38.574,166.218,2751.93325821,4358.0446431,1823,2751.93325821,0.330690833257,0.986693,4916.57211599,1823
2891.87552187,0.0,38.5120376321,38.5122869272,93.8877445976,4938.90554854,156.891,38.5132,406.67893818,1.65812,38.5135,-38.6668,166.246,2891.87552187,4722.90934193,1824,2891.87552187,0.327153819563,0.978567,5077.74582455,1824
2649.75299056,0.0,38.4067297805,38.4071009872,89.2437682312,4935.71240996,156.961,38.4085,410.770390464,1.87262,38.4089,-38.5735,166.319,2649.75299056,4752.42062303,1825,2649.75299056,0.327008447408,0.980851,5092.30699596,1825
3097.09739185,0.0,38.5398221058,38.5399179718,1655.77792402,3055.65469364,156.923,38.5399,326.272295266,1.81858,38.5403,-38.7083,166.37,3097.09739185,-176.078642199,1826,3097.09739185,0.322369566787,0.987516,4380.53723746,1826
3181.90221951,0.0,38.5487992314,38.5488521565,1526.38898155,4608.69454655,156.997,38.5506,397.79286729,1.53529,38.5508,-38.6945,166.428,3181.90221951,36.9254744475,1827,3181.90221951,0.311509551208,0.978468,5265.30725314,1827
2831.15809791,0.0,38.5386121873,38.5389010229,1019.99100302,4137.34627312,156.989,38.5397,401.096295574,1.77341,38.5398,-38.6803,166.49,2831.15809791,2203.88177583,1828,2831.15809791,0.325881503254,0.982988,4953.28689713,1828
3193.30619824,0.0,38.5215703558,38.5215773808,1424.43472959,2700.29084354,157.098,38.5225,314.085982631,2.00573,38.5226,-38.6593,166.591,3193.30619824,-56.0972019135,1829,3193.30619824,0.331174859749,0.980629,4081.49382219,1829
2980.6050549,0.0,38.6161867867,38.616220497,988.044970421,3592.11592063,157.09,38.6187,344.605522373,1.50748,38.6189,-38.7656,166.648,2980.6050549,941.878582925,1830,2980.6050549,0.31192285979,0.979647,4184.7640383,1830
2709.10293616,0.0,38.5976266695,38.5976377358,1178.52201101,2223.73295387,157.157,38.5988,316.163245988,2.08911,38.5992,-38.765,166.727,2709.10293616,266.514269611,1831,2709.10293616,0.345208514106,0.98762,3936.23067757,1831
2919.31783185,0.0,38.5731352055,38.5733651587,1267.64791181,2922.20585253,157.251,38.5744,299.464742774,1.78551,38.5746,-38.7397,166.739,2919.31783185,272.859883469,1832,2919.31783185,0.330198884998,0.984646,3835.94006588,1832
2775.47519927,0.0,38.5368575702,38.5368677426,1276.64280167,1471.08202672,157.303,38.5384,324.544495957,1.50913,38.5384,-38.6965,166.744,2775.47519927,76.6177974644,1833,2775.47519927,0.317970706774,0.990088,3882.51403515,1833
2799.52226374,0.0,38.5308935989,38.5310329864,1214.94640733,1219.47495923,157.31,38.5317,230.702552969,1.83588,38.532,-38.6991,166.792,2799.52226374,-431.779754798,1834,2799.52226374,0.329498170064,0.991714,3123.36745254,1834
3001.92614362,0.0,38.651561127,38.6515933487,1102.68373701,1013.74659586,157.391,38.6526,246.526677783,1.56374,38.6526,-38.8207,166.873,3001.92614362,-360.568464403,1835,3001.92614362,0.316523568508,0.99539,3703.32140559,1835
2948.02838099,0.0,38.7048147401,38.7048934617,1030.67515114,3370.57266514,157.437,38.7061,328.36000312,1.65101,38.7063,-38.8711,166.959,2948.02838099,539.346084654,1836,2948.02838099,0.322302685069,0.981483,4045.78424415,1836
2752.57751658,0.0,38.691982173,38.6919905173,149.336361493,4512.65545961,157.447,38.6942,370.960443458,1.38298,38.6942,-38.8512,166.985,2752.57751658,4124.8957371,1837,2752.57751658,0.308843369524,0.979012,4674.13427299,1837
2890.4899347,0.0,38.6869623749,38.6872137645,789.878440079,4526.9877248,157.473,38.687,401.938920027,1.64586,38.6872,-38.8433,167.035,2890.4899347,2181.66477412,1838,2890.4899347,0.327618652923,0.981307,4917.19734738,1838
2798.90668817,0.0,38.6104887233,38.6109102295,1819.38470339,2542.31114328,157.553,38.6124,330.795740398,1.55462,38.6127,-38.7591,167.111,2798.90668817,-423.996206932,1839,2798.90668817,0.316008220098,0.989572,4588.43348243,1839
3101.60973265,0.0,38.6492573761,38.6493138332,1617.01172712,2752.12657406,157.631,38.65,302.815705891,1.985,38.65,-38.8067,167.197,3101.60973265,-234.573793097,1840,3101.60973265,0.330658791926,0.989768,4169.45181049,1840
3057.27741046,0.0,38.67204354,38.6721893048,1504.20705522,2369.40552435,157.637,38.6721,335.561049197,1.84772,38.6726,-38.8257,167.229,3057.27741046,516.333091431,1841,3057.27741046,0.327362442204,0.986353,4538.94583898,1841
2902.61201895,0.0,38.7236671392,38.7237510515,1612.29800871,2566.60025876,157.671,38.7249,310.365276721,1.80731,38.7251,-38.8774,167.271,2902.61201895,-539.282417592,1842,2902.61201895,0.328809183848,0.992508,4284.44909145,1842
2909.33240569,0.0,38.8032026816,38.8032284198,1083.76721824,984.310576151,157.728,38.8043,227.000698944,1.12077,38.8043,-38.9559,167.287,2909.33240569,-434.836314235,1843,2909.33240569,0.291230663553,0.99461,2896.16640151,1843
3195.00262098,0.0,38.8684706003,38.8686239894,1110.9735877,998.663424737,157.834,38.8693,271.757014514,1.60419,38.8693,-39.028,167.35,3195.00262098,-106.285910042,1844,3195.00262098,0.321375302725,0.991366,3144.27494696,1844
2504.01433148,0.0,38.9024514418,38.9025866428,1064.44953016,1733.9942243,157.881,38.9041,276.15606102,1.38191,38.9041,-39.0506,167.373,2504.01433148,-46.6092194678,1845,2504.01433148,0.310885964028,0.990064,3666.21905865,1845
3188.00038578,0.0,38.7081963671,38.7082154539,1419.79968715,1858.63160106,157.907,38.7095,282.749488381,1.75041,38.7097,-38.8638,167.448,3188.00038578,-477.937318305,1846,3188.00038578,0.335545054345,0.985069,3978.08277359,1846
2765.76747378,0.0,38.7361402519,38.7361848593,495.878920662,4240.00843185,157.919,38.7371,371.857232577,2.2386,38.7371,-38.9046,167.494,2765.76747378,2984.24676484,1847,2765.76747378,0.357054867305,0.976206,4562.61815854,1847
2744.82913812,0.0,38.7397637154,38.7399215192,1641.70016667,2105.63874507,157.948,38.7408,299.059435157,1.96198,38.741,-38.8924,167.551,2744.82913812,72.5697017167,1848,2744.82913812,0.341387685558,0.986791,4166.10836383,1848
3184.3588195,0.0,38.7901044382,38.7901406463,849.750936176,4220.50025549,157.862,38.7907,376.439565661,1.27798,38.7907,-38.9427,167.579,3184.3588195,1680.02933448,1849,3184.3588195,0.295395943693,0.976495,4657.21713608,1849
3106.9022663,0.0,38.8136462076,38.8136639503,1468.2518765,3651.7579128,157.867,38.8152,349.835438699,2.39489,38.8154,-38.9584,167.636,3106.9022663,155.810947708,1850,3106.9022663,0.352984992275,0.986021,4508.4938294,1850
2807.98758523,0.0,38.7692832076,38.7693620782,1124.68352178,2539.42675535,157.902,38.7694,326.41913794,1.94299,38.7696,-38.9004,167.699,2807.98758523,1137.49808119,1851,2807.98758523,0.336350635853,0.990069,3975.18922909,1851
2923.44240835,0.0,38.8022832498,38.8022986125,1753.61043618,3547.5438361,157.853,38.8039,344.88313515,1.59793,38.804,-38.9341,167.793,2923.44240835,-388.929063428,1852,2923.44240835,0.322259543497,0.984987,4584.67700479,1852
3075.3540093,0.0,38.7298668537,38.7298777138,1342.69654163,2487.34831429,157.898,38.7313,310.427223938,1.56672,38.7315,-38.8759,167.85,3075.3540093,601.507333166,1853,3075.3540093,0.31899558927,0.988719,4068.36876099,1853
3144.01851909,0.0,38.8068374402,38.8068405004,511.236243223,3440.40705832,157.915,38.8073,297.683325444,1.54302,38.8074,-38.9599,167.9,3144.01851909,1932.66457428,1854,3144.01851909,0.322849789504,0.984523,3804.67670801,1854
2730.18600978,0.0,38.7998701298,38.7998873873,200.282824273,4039.3142025,157.983,38.8005,322.309167436,1.7516,38.8005,-38.9583,167.945,2730.18600978,3591.77864437,1855,2730.18600978,0.328891314944,0.985279,4264.55313108,1855
2623.60923462,0.0,38.7760741691,38.7760839934,87.1107081322,4266.0178695,158.052,38.7781,345.588010002,1.69333,38.7781,-38.932,167.969,2623.60923462,4160.47369498,1856,2623.60923462,0.313176012485,0.980954,4470.70353434,1856
2634.87104809,0.0,38.7745733798,38.7745774205,366.290009962,4063.30592858,158.079,38.7749,345.922716124,1.28103,38.7749,-38.9211,168.006,2634.87104809,3039.13029882,1857,2634.87104809,0.307560680824,0.985658,4414.236386,1857
2834.35152781,0.0,38.6968748727,38.6968874194,155.210814212,3251.49335045,158.196,38.6989,260.847299082,1.97761,38.699,-38.8371,168.046,2834.35152781,2922.25244597,1858,2834.35152781,0.344133029565,0.979838,3433.77694864,1858
2600.73478106,0.0,38.6396493561,38.6396873513,1360.5731384,3471.06894886,158.232,38.6396,298.601975147,1.6741,38.6397,-38.7716,168.113,2600.73478106,-451.262738365,1859,2600.73478106,0.325231511801,0.98846,4314.18987751,1859
1066.86089856,0.0,38.7600997574,38.7601474956,1469.55346905,2520.04855315,158.206,38.7615,292.370692458,1.67235,38.7617,-38.9046,168.177,1066.86089856,-358.136532123,1860,1066.86089856,0.323305947254,0.989413,3907.4158346,1860
2772.70157396,0.0,38.705011593,38.7050231345,1502.22522628,1653.12721942,158.255,38.7061,227.81425704,1.3901,38.7062,-38.8685,168.223,2772.70157396,-450.296862738,1861,2772.70157396,0.304953576596,0.99171,3342.93379752,1861
2843.19406858,0.0,38.7654633612,38.765542884,1641.47163535,2916.77975195,158.337,38.766,323.683214454,1.44536,38.766,-38.9125,168.274,2843.19406858,111.816973513,1862,2843.19406858,0.30663035349,0.982753,4311.76427713,1862
2742.3874701,0.0,38.6445075419,38.6445218974,731.409012703,3492.83155574,158.358,38.6466,327.323291065,1.62594,38.6467,-38.7866,168.347,2742.3874701,2049.12189688,1863,2742.3874701,0.317740803689,0.985807,4145.65252912,1863
2539.6702847,0.0,38.7934265636,38.7934412271,1819.04463829,2581.37708517,158.377,38.794,328.214638896,1.92902,38.7941,-38.9281,168.411,2539.6702847,-9.28950767463,1864,2539.6702847,0.328542462468,0.990708,4602.17579351,1864
-221.167939218,0.0,38.7451856363,38.7452016206,96.904761849,3881.51779535,158.381,38.7473,318.466634393,1.79351,38.7475,-38.8887,168.496,-221.167939218,3717.36417346,1865,-221.167939218,0.326960090067,0.980905,4099.37200025,1865
2495.14716737,0.0,38.7901756008,38.7902046076,57.8140573773,4024.14439796,158.434,38.7915,315.972685482,1.73,38.7916,-38.9367,168.545,2495.14716737,3959.08470893,1866,2495.14716737,0.318516286215,0.986054,4127.73405896,1866
2897.61452336,0.0,38.734706757,38.7347261263,1346.12858478,3747.33534781,158.503,38.7346,363.146323497,2.06519,38.7347,-38.8847,168.615,2897.61452336,803.337445073,1867,2897.61452336,0.338054080235,0.990954,4574.25088613,1867
2583.52755577,0.0,38.8127426841,38.8128672454,1313.84612487,3653.11384795,158.441,38.8123,374.872796282,1.71438,38.8124,-38.9631,168.6,2583.52755577,1026.56865009,1868,2583.52755577,0.320818687306,0.984679,4784.72761284,1868
2952.65302025,0.0,38.7044943061,38.7045175237,1650.2218944,3577.42079163,158.485,38.7077,348.101895196,1.5628,38.7078,-38.8594,168.627,2952.65302025,218.863046833,1869,2952.65302025,0.320826361409,0.991374,4670.97114676,1869
2849.57282384,0.0,38.7774470126,38.7774868747,1813.0859508,3186.47426182,158.456,38.7776,362.965582064,1.88429,38.7776,-38.9271,168.686,2849.57282384,489.978270148,1870,2849.57282384,0.330809764074,0.987029,4816.78802518,1870
2928.32046475,0.0,38.6799352666,38.6799532765,81.2355958251,5310.76546515,158.463,38.6799,431.753330581,1.51374,38.68,-38.8223,168.716,2928.32046475,5149.3043852,1871,2928.32046475,0.311531665616,0.980736,5490.46198834,1871
3192.84218417,0.0,38.8103868062,38.8104072907,694.538978989,3973.70212815,158.497,38.8133,349.284249323,2.10062,38.8134,-38.9592,168.789,3192.84218417,1925.45681211,1872,3192.84218417,0.335161166785,0.978573,4403.54083202,1872
3176.72026805,0.0,38.6548667006,38.6548689434,748.087304764,4677.01340823,158.505,38.6552,401.128104262,1.92699,38.6553,-38.8011,168.831,3176.72026805,2480.43736661,1873,3176.72026805,0.337406284617,0.980179,5171.51764533,1873
3062.36036423,0.0,38.7005966076,38.7006041209,131.49246975,4076.0417473,158.583,38.7012,333.977700367,1.44307,38.7012,-38.8466,168.876,3062.36036423,3877.02279558,1874,3062.36036423,0.304340385708,0.981173,4302.51442001,1874
2813.04001071,0.0,38.685060547,38.6850667394,357.147994397,4265.68637687,158.681,38.6869,379.04286717,1.51875,38.687,-38.8444,168.922,2813.04001071,3364.48196314,1875,2813.04001071,0.303320219551,0.976935,4604.06160472,1875
3041.81402577,0.0,38.6667790507,38.6669106913,167.690314188,4100.69741614,158.769,38.6673,352.51017237,1.70933,38.6674,-38.8104,168.932,3041.81402577,3923.10270421,1876,3041.81402577,0.314768228948,0.977264,4419.68295726,1876
2917.27216928,0.0,38.69876381,38.69902857,717.161186917,4113.29552577,158.791,38.7003,349.473933646,1.72068,38.7004,-38.8511,168.958,2917.27216928,2032.25614492,1877,2917.27216928,0.312751865331,0.984049,4647.4007837,1877
2772.34087963,0.0,38.7402013996,38.7402646974,63.4253986087,4812.0552617,158.853,38.7405,400.795267574,1.90604,38.7405,-38.8889,168.992,2772.34087963,4668.41627609,1878,2772.34087963,0.33003611928,0.974401,4900.82125167,1878
2945.66392915,0.0,38.7053856062,38.7053890512,119.138790734,5177.99522837,158.944,38.707,420.986768662,1.52303,38.707,-38.8472,169.061,2945.66392915,5038.33844868,1879,2945.66392915,0.296918866589,0.986536,5438.56581003,1879
3320.1528834,0.0,38.7230669904,38.7230693716,150.211750406,4517.6678723,159.035,38.7248,374.575152322,1.30917,38.7248,-38.8769,169.124,3320.1528834,4267.92472279,1880,3320.1528834,0.287848578316,0.984778,4752.94530772,1880
2889.97477585,0.0,38.7689000707,38.7689065059,1897.09210439,3688.51746694,159.037,38.77,360.542416473,1.63516,38.77,-38.9259,169.16,2889.97477585,-447.247138445,1881,2889.97477585,0.310678266482,0.984407,5168.6139866,1881
3018.79604433,0.0,38.6433086681,38.6433249641,259.808697248,4567.34860315,159.067,38.6451,377.239161392,1.95345,38.6451,-38.7804,169.195,3018.79604433,3907.33724474,1882,3018.79604433,0.321941303768,0.976095,4857.05049276,1882
3097.24830629,0.0,38.6675572609,38.6676219615,681.293245581,3927.20516518,159.08,38.6672,343.2765783,1.63831,38.6672,-38.8096,169.249,3097.24830629,2006.8008708,1883,3097.24830629,0.311444476589,0.982524,4612.45626357,1883
2702.22155335,0.0,38.6646348775,38.6646522098,978.759400775,3593.83491046,159.088,38.6664,343.498455741,1.84776,38.6665,-38.8083,169.324,2702.22155335,1349.82316447,1884,2702.22155335,0.32157280175,0.981697,4466.81185408,1884
2861.27583111,0.0,38.6466285272,38.646648331,906.391725688,3816.75537985,159.062,38.6467,347.020250272,1.4943,38.6468,-38.7969,169.338,2861.27583111,1827.83041661,1885,2861.27583111,0.302303534946,0.973979,4477.14350803,1885
3129.76500152,0.0,38.6282996077,38.6283124503,102.812451756,4128.57399969,159.095,38.6299,341.751227088,1.77078,38.6299,-38.7659,169.364,3129.76500152,3981.02519818,1886,3129.76500152,0.31262393372,0.971752,4317.47199296,1886
1386.27157808,0.0,38.6505324305,38.6505412007,103.738337293,4459.47625807,159.105,38.6527,362.849082089,1.43013,38.6529,-38.7984,169.466,1386.27157808,4342.4069744,1887,1386.27157808,0.303121211696,0.981576,4692.75198973,1887
2992.68813894,0.0,38.636180755,38.6362063115,538.994162504,3570.86220304,159.225,38.6364,306.118742871,1.78559,38.6365,-38.7872,169.517,2992.68813894,1970.71757539,1888,2992.68813894,0.31466710731,0.983403,3939.22220847,1888
2747.51580765,0.0,38.5208335281,38.5209241716,216.396328639,3843.66338873,159.242,38.5214,313.202924588,1.75282,38.5217,-38.6739,169.617,2747.51580765,3410.02691149,1889,2747.51580765,0.321981646288,0.979843,4237.61925127,1889
2999.65011375,0.0,38.6627344015,38.6627997484,218.327578866,3693.5939056,159.332,38.6639,286.450847499,2.29928,38.664,-38.8069,169.693,2999.65011375,3356.06750725,1890,2999.65011375,0.347182480726,0.978313,4110.01121563,1890
2823.21569473,0.0,38.5949522288,38.5949582267,109.274087278,3316.48973737,159.393,38.5972,279.50193817,1.75336,38.5977,-38.72,169.754,2823.21569473,3150.76384309,1891,2823.21569473,0.322846258164,0.984136,3482.21560716,1891
2168.08451216,0.0,38.5789577318,38.5790552998,104.103772354,3666.91019437,159.429,38.578,315.768270516,1.71486,38.5781,-38.715,169.833,2168.08451216,3495.64167513,1892,2168.08451216,0.323197427231,0.976673,3876.46776631,1892
2633.84565563,0.0,38.5507518808,38.5507682573,189.133289317,3803.82649718,159.41,38.5528,309.000462596,1.73157,38.5528,-38.7009,169.94,2633.84565563,3324.44535477,1893,2633.84565563,0.320175875852,0.980668,4021.93947486,1893
2897.32337525,0.0,38.6060787447,38.6061244341,125.748500112,4246.21660722,159.405,38.608,352.020730654,1.92938,38.6084,-38.7472,169.997,2897.32337525,4108.29654098,1894,2897.32337525,0.319199160938,0.981617,4466.62888649,1894
2589.0163698,0.0,38.6421364212,38.6421499339,215.757589072,4657.87433785,159.456,38.6442,369.284014149,1.76873,38.6446,-38.7889,170.064,2589.0163698,4179.90394161,1895,2589.0163698,0.318309666834,0.979642,4937.95816997,1895
2685.36008077,0.0,38.6386826376,38.6387769777,828.156728737,3803.70911805,159.457,38.6386,338.121314079,1.38996,38.6386,-38.7957,170.098,2685.36008077,1347.45385578,1896,2685.36008077,0.303887646477,0.982707,4269.36042115,1896
3033.13781866,0.0,38.5835387972,38.5836547956,1831.23499282,3319.38848148,159.499,38.5836,305.127731191,1.87604,38.5838,-38.7335,170.147,3033.13781866,-233.446187601,1897,3033.13781866,0.327404508104,0.985364,4702.54125393,1897
2891.88308854,0.0,38.5231512262,38.5231931496,142.678878987,4114.7349319,159.508,38.5248,348.867155547,1.43566,38.525,-38.6609,170.164,2891.88308854,3774.50463104,1898,2891.88308854,0.303299407825,0.978255,4282.60588727,1898
3000.09737524,0.0,38.5746189253,38.5746202454,1563.99420385,3534.44717019,159.488,38.5764,375.338281575,1.4387,38.5765,-38.718,170.233,3000.09737524,516.906503244,1899,3000.09737524,0.299065903603,0.985815,4764.59804644,1899
716.683738838,0.0,38.497485093,38.4975172389,217.462352679,4452.45981005,159.472,38.4965,346.425216106,1.8595,38.4967,-38.6308,170.354,716.683738838,4072.67787885,1900,716.683738838,0.324727233413,0.983788,4807.85425997,1900
3269.12951618,0.0,38.5326770152,38.5326832039,1327.91158173,3408.4758375,159.557,38.536,368.473735332,1.41259,38.536,-38.6743,170.393,3269.12951618,1403.10095219,1901,3269.12951618,0.296903702109,0.988226,4905.46358321,1901
2778.23999714,0.0,38.4968115182,38.4968814375,1347.53639137,3248.3516575,159.578,38.4992,339.204988666,1.66863,38.4993,-38.6323,170.502,2778.23999714,256.244007542,1902,2778.23999714,0.308661331269,0.982295,4194.25578049,1902
1410.14410965,0.0,38.5414141679,38.5414761132,210.715553678,4457.91519971,159.641,38.5415,357.679442938,1.82495,38.5419,-38.6837,170.576,1410.14410965,4154.49033079,1903,1410.14410965,0.318494592051,0.984186,4942.15910562,1903
2975.25141651,0.0,38.5273738644,38.5274270134,47.9024538532,4354.34515568,159.651,38.5286,367.752824954,2.25734,38.5287,-38.6721,170.638,2975.25141651,4292.71014176,1904,2975.25141651,0.338317671867,0.969618,4456.0237796,1904
2872.22846862,0.0,38.3606366884,38.3607384345,439.634035329,4915.16034505,159.633,38.3612,411.123347705,1.57134,38.3613,-38.5069,170.673,2872.22846862,3627.00736093,1905,2872.22846862,0.3049184045,0.974055,5170.20342082,1905
2660.20567624,0.0,38.4602213686,38.4603027446,1844.64665575,3115.8257649,159.678,38.462,366.942614976,1.50228,38.462,-38.6026,170.758,2660.20567624,-244.907951022,1906,2660.20567624,0.298340737357,0.982451,4990.4091209,1906
835.504448162,0.0,38.4511624849,38.4511932658,1490.04203027,2901.86509775,159.656,38.4516,310.214829539,1.80096,38.452,-38.6017,170.804,835.504448162,-42.2838480626,1907,835.504448162,0.314481907598,0.98701,4293.37652988,1907
2892.94011543,0.0,38.6462101027,38.6462200332,769.956998065,3976.21030819,159.712,38.6476,352.404145662,1.84022,38.6477,-38.8007,170.849,2892.94011543,1698.56665788,1908,2892.94011543,0.325568524971,0.976663,4498.61163241,1908
2881.07185976,0.0,38.4303034135,38.43036989,1678.5688111,3053.12501047,159.769,38.4311,316.572533663,1.37298,38.4312,-38.5784,170.882,2881.07185976,-247.403325816,1909,2881.07185976,0.305012220586,0.982782,4285.05200884,1909
494.637760239,0.0,38.4876959585,38.4877225947,2134.44926516,2754.74430303,159.756,38.4891,319.590116175,1.84986,38.4893,-38.6333,170.945,494.637760239,-290.825015164,1910,494.637760239,0.323475400962,0.981893,4685.38833172,1910
2621.03449643,0.0,38.5100754001,38.5101424216,1959.47672007,3831.43216816,159.727,38.5115,366.620235086,1.55061,38.5117,-38.6339,170.982,2621.03449643,-99.3590970946,1911,2621.03449643,0.318521369453,0.982246,5175.23062841,1911
2943.26798555,0.0,38.4026095098,38.4029659836,1525.02012051,1923.07038433,159.732,38.4031,336.210483919,1.96562,38.4036,-38.5415,171.051,2943.26798555,-42.3919436245,1912,2943.26798555,0.335697583098,0.987023,4503.57003595,1912
2304.69381275,0.0,38.3985088735,38.3986167742,1397.61735813,1275.30905799,159.767,38.3996,288.399894386,1.85392,38.3998,-38.5367,171.111,2304.69381275,-294.126850273,1913,2304.69381275,0.330124867066,0.992386,4836.33424972,1913
3008.12597567,0.0,38.437944705,38.4380194309,1105.44051578,800.278074378,159.753,38.4398,255.634607708,1.4756,38.44,-38.5764,171.161,3008.12597567,-388.764266105,1914,3008.12597567,0.324876599288,0.994308,2877.34090162,1914
13.4692025593,0.0,38.3327267018,38.3330844865,976.307988184,898.012693713,159.814,38.3338,174.249910659,1.85785,38.3343,-38.4724,171.2,13.4692025593,-240.140768547,1915,13.4692025593,0.339212705188,0.99473,2522.55865616,1915
2872.53572932,0.0,38.3431799346,38.3432368808,1251.56336497,3513.00806697,159.805,38.3452,357.433349498,1.43648,38.3453,-38.4736,171.269,2872.53572932,1496.29447926,1916,2872.53572932,0.312703696586,0.98541,4500.03999179,1916
2670.96478543,0.0,38.3418168483,38.3418264138,1171.18146674,3523.65526733,159.87,38.3432,346.856140839,1.52706,38.3432,-38.474,171.33,2670.96478543,1103.22582591,1917,2670.96478543,0.313644702078,0.984936,4530.29096322,1917
2774.67887147,0.0,38.3848366552,38.3848744731,1860.41003299,2794.93250724,159.835,38.3856,296.098032194,1.76931,38.3859,-38.5362,171.395,2774.67887147,-251.680204811,1918,2774.67887147,0.321686719775,0.984774,4398.00493757,1918
3039.43216318,0.0,38.4122904293,38.4123061323,872.509356569,3175.00290254,159.899,38.4137,313.391672524,2.40382,38.4137,-38.5716,171.452,3039.43216318,1223.28875351,1919,3039.43216318,0.343282056786,0.9795,3948.7700534,1919
3047.18459696,0.0,38.4122378304,38.4122812164,702.50859132,3057.44893445,160.003,38.4138,289.850871593,1.65047,38.4138,-38.5685,171.477,3047.18459696,967.827503801,1920,3047.18459696,0.319502688086,0.97977,3439.84768267,1920
2712.98188035,0.0,38.3500060822,38.350102234,594.156872392,3426.03232169,159.973,38.3513,290.059473469,1.5996,38.3514,-38.4989,171.57,2712.98188035,1673.74771666,1921,2712.98188035,0.323330847006,0.976573,3814.12248609,1921
2765.59382175,0.0,38.4175641504,38.4178876456,107.638226271,3588.6873164,160.058,38.4177,288.485629377,1.47449,38.4182,-38.5594,171.607,2765.59382175,3406.78888401,1922,2765.59382175,0.313984802144,0.981027,3745.83156752,1922
2783.17822777,0.0,38.3600101908,38.3602218381,645.474266722,3138.69689587,160.131,38.3613,285.364308606,1.69298,38.3615,-38.5214,171.658,2783.17822777,1286.59646858,1923,2783.17822777,0.324125400787,0.979371,3721.26363119,1923
2778.03101798,0.0,38.4003033977,38.4005112154,1229.6161101,3200.72819935,160.121,38.4017,297.921501108,2.26579,38.4017,-38.5535,171.678,2778.03101798,559.129372915,1924,2778.03101798,0.353945818562,0.981647,4125.04038244,1924
2574.24080248,0.0,38.3981820334,38.3981864755,1089.54189084,3006.06203989,160.169,38.3994,319.358572347,1.74126,38.3994,-38.5618,171.763,2574.24080248,1290.73920619,1925,2574.24080248,0.327253643151,0.980285,4104.01708127,1925
2691.24870879,0.0,38.3232145165,38.3232746181,1088.03178166,3595.20811473,160.202,38.3254,337.040778027,1.55563,38.3255,-38.4931,171.775,2691.24870879,477.524553019,1926,2691.24870879,0.315968130547,0.982466,4394.59764648,1926
2821.94428102,0.0,38.4301886231,38.4303530896,786.10617592,3883.58396284,160.266,38.431,335.581889618,1.78324,38.4313,-38.5836,171.824,2821.94428102,1546.53433279,1927,2821.94428102,0.317876364579,0.986421,4302.75973745,1927
3010.07226285,0.0,38.4595446243,38.459691137,871.736299468,3729.61911806,160.268,38.4605,363.909437862,1.81289,38.4607,-38.6008,171.901,3010.07226285,2095.46868139,1928,3010.07226285,0.324550969827,0.979221,4444.35134301,1928
2828.56146544,0.0,38.4683531116,38.4686065635,1556.66565309,3578.3780777,160.254,38.4699,349.361970261,1.58297,38.4701,-38.6234,171.965,2828.56146544,721.761760087,1929,2828.56146544,0.308295185057,0.983534,4844.40288748,1929
3020.33209464,0.0,38.4591242965,38.4592251884,1711.35845672,2578.07295888,160.358,38.4591,305.928071528,1.87409,38.4593,-38.5948,172.0,3020.33209464,-152.386320729,1930,3020.33209464,0.320745830257,0.983343,4590.16828967,1930
2774.87982384,0.0,38.4505269673,38.4506314493,1731.47066331,3584.90713833,160.357,38.4529,373.350935872,1.68686,38.453,-38.5813,172.056,2774.87982384,749.271858793,1931,2774.87982384,0.313306529448,0.984566,5015.39588562,1931
