StdReturn,AverageQ,AverageReturn,AverageAction,AverageY,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,PolicyRegParamNorm,AverageDiscountedReturn,AverageAbsY,AverageAbsQ,Iteration,AverageAbsQYDiff,Epoch,MaxReturn,MinReturn,MinEsReturn,StdEsReturn,AverageQLoss,AveragePolicySurr
362.80288855,18.8751,502.521612498,0.80504,18.8781027324,49.2548,76.686333678,211.84394683,51.559,101.174016356,18.8898603035,18.8947,238,0.572778816588,238,1037.64741673,84.1567549899,-0.32318809827,79.621249988,1.61371,-19.2175
227.172538094,18.9382,313.349919518,0.923803,18.9394925386,49.3076,156.660174287,320.406080401,51.6468,99.7260024834,18.9523074425,18.9582,239,0.566818620047,239,1185.63658168,101.875737016,22.0677006589,91.2123293745,1.44649,-19.2591
102.714020554,18.8775,342.760798749,0.934702,18.8814888977,49.4537,349.21426907,895.601936373,51.7306,109.892923167,18.8919559515,18.8962,240,0.560663863825,240,685.850339681,148.89283973,67.3041609472,326.737849495,1.4683,-19.2216
255.094328111,18.8705,409.631564713,0.900406,18.8738473461,49.559,241.71978944,349.387306461,51.8131,102.584895439,18.8850026741,18.8911,241,0.556323565341,241,994.885568862,103.148151525,86.6608684042,86.5173217316,1.37446,-19.2154
247.701258053,18.8806,290.085771538,0.925931,18.8837470169,49.6378,428.27784245,627.129164922,51.8704,64.477551991,18.8943823335,18.8987,242,0.557890707626,242,904.618314188,-34.3053903445,280.292451609,146.092285163,1.37049,-19.2287
208.235905414,18.9046,343.494723843,0.93229,18.9065142943,49.7556,134.564108979,316.805538469,51.9867,97.4204159067,18.9176422815,18.923,243,0.568933977062,243,998.415641091,98.2181943181,-13.3165967966,113.113915611,1.45238,-19.232
161.110967218,18.8638,245.996876237,0.931299,18.865174056,49.7997,177.577904608,377.141128419,52.072,100.644578532,18.8763121167,18.8823,244,0.575683461521,244,954.831189628,-120.987551795,3.86184857759,137.975988879,1.5446,-19.1804
256.365923916,18.8587,569.863747135,0.939577,18.8627715203,49.8841,175.230318543,303.889929825,52.1474,109.634674152,18.8728133348,18.8783,245,0.543532844375,245,1233.23302921,43.1330651179,-24.9818255288,126.299100022,1.28944,-19.1978
332.741964718,18.8571,470.594917301,0.932289,18.8584438746,49.9968,286.779593726,334.677451885,52.2156,88.9291373408,18.8670159867,18.8727,246,0.562771084378,246,958.109230163,86.6693191173,238.881735566,47.8978581595,1.48412,-19.1778
72.9168245293,18.8288,949.940431152,0.879889,18.8313641674,50.0985,183.471924055,504.682449503,52.3052,83.86483134,18.841477969,18.8448,247,0.565095965188,247,1010.55066838,785.798220859,3.70076681892,171.218413077,1.58458,-19.1531
89.9347822521,18.8665,182.777969428,0.942362,18.8685263227,50.1784,175.714556516,549.490419314,52.3599,91.2602030232,18.8776516802,18.8841,248,0.561809265054,248,494.387209504,-63.6330513257,4.11089499038,207.759051396,1.4148,-19.1905
187.888688454,18.8605,204.177129043,0.932981,18.8636163711,50.282,87.1543944423,199.209308523,52.4557,79.5107801433,18.872229455,18.8774,249,0.568014290565,249,952.909986464,-58.9739171368,2.26235797594,66.6662046089,1.49382,-19.1915
223.565365179,18.8205,735.703060429,0.908792,18.8221324565,50.38,83.7647077688,201.561091084,52.5483,77.3571537503,18.8302502483,18.8341,250,0.557551617502,250,970.699812555,257.85597658,-6.30873748933,76.0778167649,1.45449,-19.1459
214.154089591,18.8011,353.416175542,0.918405,18.8020440128,50.4684,112.808074879,358.778480753,52.6305,38.4141392457,18.8105321588,18.8157,251,0.571873275605,251,717.861482934,-18.7821677747,2.33230647261,129.955849497,1.54605,-19.1336
342.365369526,18.8181,734.604980109,0.873859,18.8212617826,50.525,138.380798839,248.909755749,52.7127,49.4903630817,18.8299529251,18.8346,252,0.566964474683,252,1009.74517017,5.41310687043,1.23676111073,81.1252136906,1.50464,-19.1503
202.353618544,18.8127,325.708970562,0.920041,18.8154362068,50.6195,105.664037939,230.258063161,52.8014,86.5041752312,18.8242929482,18.8293,253,0.57710100936,253,611.214320856,13.180162341,-50.8035452255,109.295353662,1.56732,-19.1281
110.645117291,18.8758,5.27958369353,0.917943,18.879195324,50.7124,134.009976115,315.825770405,52.8895,22.7896300486,18.8891419628,18.8922,254,0.535452865812,254,277.135706904,-175.68808211,-13.8040067659,118.239249167,1.27766,-19.1844
195.094976618,18.7576,224.51705161,0.913764,18.7598469677,50.7951,81.38396751,190.673024243,53.0285,66.7683485852,18.7717955644,18.7758,255,0.544224516086,255,639.343249527,-49.5600101548,2.78906477642,52.5866083534,1.30768,-19.0608
144.000798401,18.7713,255.08963201,0.920629,18.7736545976,50.8607,203.62436259,392.317167002,53.1146,86.0679919732,18.7855784672,18.7902,256,0.571340791111,256,775.259745032,7.28084751277,16.6132543853,128.312308137,1.59883,-19.0943
161.722199332,18.7453,276.25846292,0.92387,18.748670086,50.935,158.620783292,318.68810934,53.1807,112.598354413,18.7631721455,18.7646,257,0.565233005544,257,1013.11070012,40.6523506369,1.23424135622,122.192383244,1.51978,-19.0752
181.376698474,18.8044,362.045627699,0.927266,18.8059843719,51.0264,218.110978156,613.965285152,53.2829,95.6616168978,18.817262413,18.8223,258,0.557496804717,258,775.50541694,149.78439752,6.62048959551,212.636774834,1.40061,-19.135
118.364863352,18.7411,266.170085812,0.931798,18.7436244537,51.1035,115.429443702,265.345544058,53.3584,107.296580238,18.7554297225,18.7613,259,0.567346153316,259,567.676967261,-32.2689932821,4.9100933715,87.5728197766,1.52578,-19.0697
122.583051083,18.7052,226.841224468,0.926577,18.7063064441,51.1751,171.372428635,345.983835368,53.4137,98.3133499609,18.7184597201,18.7253,260,0.56572572377,260,534.534579785,-39.5762698554,1.31124051805,111.785098908,1.41717,-19.0372
77.5541628538,18.7823,145.038286613,0.925446,18.7839277267,51.2631,96.5460135801,282.421108399,53.4762,78.0021890549,18.7952649853,18.8005,261,0.542683079998,261,321.384848922,-77.8137623603,17.1519453449,93.3296285095,1.36934,-19.0875
128.161085259,18.644,243.19675761,0.917111,18.6477059307,51.3068,85.1204342063,258.907395205,53.5652,80.4811700605,18.6600601322,18.6663,262,0.578321815361,262,491.603522548,31.9960208275,-19.4046244096,89.5358454015,1.57619,-18.9662
189.823608888,18.7048,150.46276417,0.928367,18.7073945779,51.3941,199.148838039,357.706929573,53.5926,50.2359694273,18.7182170485,18.7234,263,0.553946706415,263,672.896536328,-83.9752011532,19.589022251,100.553234633,1.38007,-19.0151
166.241021485,18.6782,167.919744538,0.925551,18.6816730186,51.4813,88.3776187221,227.15824601,53.6724,47.8949756993,18.6916215864,18.6958,264,0.562282069156,264,681.662591794,-30.9374578605,-0.139697748169,68.1876517713,1.45572,-19.0023
71.0084721865,18.6566,189.845083287,0.931007,18.6577767358,51.5442,105.620259509,260.528378373,53.7388,77.8047524686,18.6672949381,18.6728,265,0.551498555956,265,403.240550226,109.114574671,3.19077658472,93.6647909599,1.39662,-19.0043
161.010940645,18.7226,335.097386607,0.927092,18.7248401862,51.6348,147.645787249,294.494583111,53.8277,75.4434809117,18.7346905242,18.7391,266,0.563457667544,266,734.141893426,12.5085650411,0.829236730557,123.864630915,1.4627,-19.0505
121.748039813,18.6776,222.515102273,0.926409,18.6813413458,51.6882,129.176443485,242.975014876,53.8684,79.8241949655,18.6901013955,18.6926,267,0.556476337681,267,518.349656377,-50.8389133534,-1.20690516223,97.2697487493,1.41724,-18.9934
348.889197281,18.6393,524.093273594,0.941236,18.6384895202,51.7661,117.529549619,315.432564589,53.9599,58.916035628,18.6477146828,18.6545,268,0.560321691931,268,937.758826666,-4.13409784057,-5.65408957564,131.602770702,1.44082,-18.9486
306.172743615,18.7002,437.494931048,0.932092,18.7046784729,51.8265,128.780598917,281.350252166,54.0697,70.1610858687,18.713284471,18.7156,269,0.573200214236,269,890.125489194,-5.94502126192,1.80996057272,79.5742557817,1.58671,-19.0322
239.238869116,18.7035,297.293152288,0.928781,18.7059757621,51.9101,149.892573084,210.721654369,54.1398,66.7836928644,18.7145216067,18.7197,270,0.55700579444,270,905.188403135,37.9509917571,62.4536476292,54.1263407511,1.4162,-19.0234
226.6066066,18.7178,285.974994765,0.932268,18.7186284305,51.9706,191.839287097,306.723979594,54.2498,52.625774936,18.7258643151,18.7299,271,0.533268895529,271,796.666601721,-85.6964635488,56.4607411156,108.62797255,1.23469,-19.0331
285.085881638,18.6332,223.185249583,0.92959,18.6344497748,52.0564,191.477209807,415.767653808,54.3279,40.9964031067,18.6443087618,18.651,272,0.551187241765,272,962.30097802,-117.617617275,2.09141881863,148.616633339,1.40488,-18.9418
124.507389975,18.692,132.131927265,0.951262,18.6932296022,52.1467,153.916021804,292.437147153,54.4295,53.319988314,18.7022687785,18.7092,273,0.547591666411,273,428.633781368,-128.724162591,4.27273714538,116.544244399,1.39919,-19.0071
131.15794561,18.6775,243.373894971,0.938459,18.6810334372,52.2178,172.982313028,419.221601983,54.5465,69.1803421845,18.6903885492,18.6928,274,0.544923948882,274,531.918273587,-108.299834633,-7.20280408232,154.113631965,1.43088,-18.9752
416.146518719,18.5748,533.329549205,0.824795,18.5777663668,52.2904,114.257862527,515.537242702,54.6513,65.7326919659,18.5856397125,18.5874,275,0.565972265513,275,1004.7778458,-64.1941388859,2.07028817507,181.085655,1.59516,-18.8786
297.741404375,18.5728,344.472154174,0.89491,18.5750717114,52.3762,201.241303845,349.909004523,54.69,84.4671997711,18.5847349941,18.5871,276,0.544987679214,276,963.698701808,-104.173675413,6.73510205521,95.1701385619,1.351,-18.8846
184.62395612,18.6438,204.205572802,0.920724,18.6449397811,52.4321,148.29720042,333.833905748,54.778,73.4084010192,18.6525262339,18.6593,277,0.526725906976,277,839.216389878,-123.474148972,26.4614042284,105.06071986,1.19647,-18.9368
386.522655399,18.6121,342.092675216,0.899355,18.6146392075,52.502,117.538939719,303.140018899,54.8716,41.4276119702,18.6222174368,18.6259,278,0.553411714733,278,998.048492711,-71.8324128622,2.22535816631,124.553057293,1.47219,-18.9143
162.724913979,18.5785,268.789275716,0.952182,18.5821688188,52.6069,143.855665917,345.671814358,54.9217,92.9712285976,18.5904944584,18.5911,279,0.530194575731,279,643.808146344,-14.3866406312,5.22452767279,123.427070466,1.24125,-18.8929
142.429016679,18.5406,329.442613661,0.950944,18.5425209615,52.694,209.766622858,411.372326076,54.9997,108.500748037,18.5513341316,18.5554,280,0.549760380235,280,751.066286928,65.0501235853,15.6626218376,158.421765068,1.29191,-18.8465
247.05204612,18.5757,550.663081172,0.952962,18.5791900015,52.7996,166.538350794,350.993318708,55.0457,127.244475409,18.5884040783,18.5927,281,0.557028532607,281,1246.65803852,211.588055689,1.21496690443,121.869367916,1.49315,-18.8823
140.518887921,18.5558,243.086552099,0.949221,18.5581002371,52.8983,238.248251737,467.407144527,55.1352,89.554363341,18.5686238361,18.573,282,0.552904761673,282,823.509260164,2.38917917111,36.0687421552,143.525035296,1.39761,-18.8509
83.8565351462,18.4804,241.764764001,0.966149,18.4825506951,52.9779,100.545621802,240.413017295,55.2019,90.0988322715,18.4937177924,18.4975,283,0.539320546314,283,607.689872107,117.809797981,-0.0566085459841,91.1205642172,1.20893,-18.7839
143.670171224,18.4411,280.213439188,0.953265,18.443344776,53.0479,120.758216257,228.115567802,55.2718,101.587954922,18.4545562048,18.4588,284,0.543763515955,284,826.657871133,95.2358598293,23.4318257961,81.2568401525,1.3449,-18.7524
242.61391055,18.5088,401.942862183,0.94708,18.5098030514,53.1436,115.177745768,285.135648825,55.3348,101.488594293,18.5216660115,18.5289,285,0.553599282075,285,1233.47677502,35.7451367289,11.2640610824,96.379554213,1.40905,-18.8237
145.199255477,18.4389,303.052818261,0.950611,18.4412166671,53.1929,176.136102369,342.129685127,55.4246,98.3262308873,18.4522145116,18.4565,286,0.562565730828,286,898.847287969,16.9330782036,-0.749226396152,116.40217253,1.48295,-18.756
351.078937924,18.4111,509.827545026,0.938084,18.4130428622,53.2736,173.726635891,509.149438263,55.4904,93.9257059936,18.4256402735,18.432,287,0.561981930958,287,1229.08663329,143.248451134,32.2698901203,150.097081591,1.51256,-18.7212
99.2807863453,18.4039,221.867526341,0.949803,18.4057536648,53.3882,145.571362905,356.003173102,55.5417,86.7145184038,18.4197956068,18.4255,288,0.563101990769,288,411.626312125,-13.2518409819,-0.428983614012,106.582477374,1.42718,-18.7171
112.788468179,18.4748,163.79810472,0.927925,18.4752139762,53.4627,55.2468022528,202.100433095,55.5766,46.1902171305,18.4886234555,18.4947,289,0.546619841446,289,437.411645793,-76.2795145528,-17.1227474985,65.5914111702,1.27737,-18.7795
72.9244582665,18.4324,199.897122984,0.963178,18.4351134217,53.5294,141.254784462,313.989353797,55.6605,100.929751791,18.4495507972,18.4552,290,0.557621041328,290,546.431952583,90.430134924,0.0284864294204,125.157521523,1.39437,-18.7428
76.8271493229,18.3836,250.500228614,0.976075,18.385868749,53.6334,151.923340869,361.516547835,55.7157,102.065061484,18.4015591912,18.4031,291,0.56221462472,291,584.890984072,36.8782812754,0.366399340023,115.626453477,1.50756,-18.6847
135.644747506,18.3205,249.839215464,0.950255,18.3223474022,53.6868,148.898548872,292.830716251,55.7652,93.8871926943,18.3404010065,18.345,292,0.567092635765,292,811.896018301,60.315392889,19.4117968688,97.1429039518,1.59075,-18.6235
49.6809730316,18.4098,184.349169116,0.96661,18.412574817,53.7532,135.226860465,284.101449277,55.8689,95.9702435191,18.429448172,18.4333,293,0.553183935727,293,390.730266877,94.9829249474,3.37853708153,95.4289524651,1.42049,-18.7098
79.0290069133,18.4222,222.248449551,0.970085,18.4248803742,53.8595,177.885171253,293.542291516,55.9393,99.2090066528,18.4407303709,18.4454,294,0.548550811734,294,533.876177524,93.44771738,41.6590870742,85.352688275,1.2684,-18.7347
46.9575953132,18.4053,162.415015198,0.97128,18.4065647803,53.9076,85.2499698441,296.804269513,56.0055,91.2072478919,18.423903119,18.4287,295,0.548915889667,295,265.668516014,-9.40422127544,3.26940726571,97.7051684881,1.34424,-18.7074
85.1863981601,18.3412,285.019154038,0.961845,18.3425024598,53.963,190.936224558,403.472322284,56.0909,98.7943291236,18.3604281971,18.365,296,0.555032102031,296,548.648801111,130.842223204,82.8179843502,101.502813956,1.32182,-18.6481
84.1346949282,18.4233,193.832258192,0.967876,18.4253253475,54.0543,200.585085903,544.113754049,56.1342,94.9699803583,18.4428328717,18.4465,297,0.545640339395,297,518.015333755,83.0398111532,49.1087194209,176.890575749,1.34926,-18.7344
88.1696999137,18.4051,157.822566996,0.949882,18.4075590827,54.1013,148.368826588,304.1148679,56.1955,84.4472450533,18.4244148071,18.4269,298,0.547362248256,298,583.051087412,80.3993793173,27.4782213957,101.678330033,1.355,-18.7216
312.398083224,18.3195,295.305346121,0.968264,18.3207191125,54.1961,145.58669037,396.835110657,56.2737,93.6072372313,18.3369851179,18.3424,299,0.543540148576,299,1131.59684244,89.0450085065,9.20148761385,123.012795911,1.33419,-18.6313
143.303587923,18.4111,271.684410301,0.936081,18.4135602047,54.2362,313.214439804,496.54318028,56.3757,70.5807623638,18.4300432702,18.434,300,0.550704517715,300,587.046793532,18.9440381568,7.54392034739,157.025306124,1.33365,-18.7181
138.106491177,18.4072,245.722649078,0.957813,18.409768223,54.3169,154.253424385,280.451149288,56.4205,96.3565967855,18.4255063284,18.4286,301,0.53711913342,301,796.837546188,101.840930584,42.3424697075,100.594009687,1.29702,-18.7225
196.700348787,18.3638,329.720429795,0.954042,18.3652316522,54.3992,197.070282605,433.17424395,56.5265,100.223220447,18.3822781393,18.3861,302,0.558540434744,302,918.737729444,94.4306989679,5.77771307146,169.343611551,1.43579,-18.675
260.658129194,18.4745,429.897668629,0.945987,18.4761289681,54.4528,181.760800395,532.7529044,56.5816,96.3308509793,18.488990214,18.4933,303,0.528171778948,303,1061.75641252,131.807424347,5.18649236575,218.73312951,1.1325,-18.7962
168.424563908,18.4198,385.173008193,0.938741,18.4228859824,54.5249,276.088569692,407.380968036,56.6639,120.837713812,18.4386796544,18.4435,304,0.566932041285,304,942.033457937,165.802941531,60.9087831458,123.58774923,1.47354,-18.741
96.8179127138,18.429,237.714346146,0.938347,18.4316064565,54.5645,175.701703557,329.270425583,56.7451,102.755330708,18.446590347,18.45,305,0.532363974894,305,530.731777792,83.6407886658,-40.8468798193,136.068993433,1.21394,-18.7524
152.520295624,18.4151,318.02533195,0.935374,18.4161562169,54.6359,193.649285471,475.009909219,56.7911,81.8058670536,18.431498614,18.4349,306,0.545857700123,306,762.686718289,-41.2223921462,1.54270918456,174.072104775,1.41319,-18.7214
111.092087708,18.3825,257.019837917,0.93867,18.3835267866,54.7246,162.942522493,410.789724285,56.8376,105.672414026,18.3977651189,18.4038,307,0.544287589875,307,896.599793148,128.667850376,21.9839599802,149.910105455,1.42842,-18.6798
109.156354243,18.3745,257.092050711,0.950478,18.3768782367,54.753,209.464930689,378.45220191,56.9002,97.7233367924,18.3927596344,18.3957,308,0.537499565617,308,467.943213395,58.499878352,1.11147693944,134.519958964,1.27993,-18.6716
62.9654136912,18.4094,161.329510202,0.968479,18.4133367808,54.8447,177.961173129,481.53175331,56.9909,85.0725207258,18.4267811958,18.4278,309,0.546609435566,309,287.296715697,88.5408260198,4.87077079111,148.579011875,1.37308,-18.7023
71.7167129404,18.4113,339.745494314,0.951174,18.4116808708,54.9195,167.953512255,349.81357222,57.0716,117.370399427,18.424197439,18.4285,310,0.522160505579,310,561.78859403,216.596765554,47.6856139811,106.761481579,1.20552,-18.6936
59.1851373559,18.3752,250.289357263,0.957512,18.3766052603,54.9857,182.817191739,378.018005463,57.1583,115.352939309,18.3887684113,18.3942,311,0.537593107873,311,432.175820412,159.875650305,33.0356746663,129.595648344,1.26483,-18.6634
45.6284822918,18.2785,168.501727896,0.967198,18.28177293,55.0248,274.695641906,507.685620774,57.2387,92.947381824,18.297387856,18.3,312,0.539480667999,312,283.268752679,99.8994954379,83.3706938752,155.645706915,1.30517,-18.5615
86.6452017749,18.318,232.965832156,0.968529,18.3187853667,55.063,155.631445111,396.94972358,57.3019,95.6140919832,18.3344245,18.3396,313,0.536670910003,313,442.478834778,81.5168393751,6.86197321254,140.272733079,1.34379,-18.603
148.370627258,18.2818,266.928696808,0.92487,18.282351655,55.1285,115.96704218,271.012868124,57.3451,98.0738068111,18.2959473418,18.3008,314,0.551830782593,314,610.359861129,-50.9253740581,-1.83470887307,101.464414512,1.50552,-18.563
87.3784728111,18.2719,203.713446852,0.941688,18.2746397949,55.2113,239.999864462,350.157863814,57.4086,73.7719642356,18.2901155355,18.2946,315,0.520677413705,315,380.231021197,-42.7911456038,97.1669297463,78.4767067898,1.19179,-18.5612
130.577310638,18.2814,161.907347235,0.924667,18.2815500792,55.2857,211.748532462,319.161133544,57.4836,41.8077497443,18.2985556852,18.3053,316,0.550257511765,316,477.587792117,-152.207276455,91.3783944766,88.4040393102,1.43062,-18.5828
112.878761168,18.2908,106.917208063,0.932957,18.295430465,55.3546,142.547289801,387.490700774,57.5692,23.0962775596,18.3118405202,18.3158,317,0.549545333083,317,461.283802107,-31.0623849275,36.0174782029,104.735813965,1.43819,-18.6041
106.794539617,18.2396,208.724293439,0.951649,18.2409431658,55.4716,85.8094798945,359.171352927,57.6533,96.7455058585,18.2586250775,18.2608,318,0.530366680341,318,863.613971621,89.4781345387,0.519250873322,116.173475924,1.28651,-18.5411
116.536805237,18.1924,223.112260603,0.927523,18.1941877237,55.5243,201.286461815,307.300676387,57.6996,76.9619410694,18.2118755874,18.2167,319,0.536500879781,319,573.1140081,29.1490947767,61.2291299872,81.0745246041,1.28927,-18.4785
119.792824819,18.2357,277.221131582,0.927398,18.2369564428,55.5982,130.476345437,340.995301671,57.8194,88.2499792712,18.2511511078,18.257,320,0.524570006344,320,556.481918723,-99.7624346762,4.28659453403,116.617769773,1.29357,-18.526
119.528261242,18.2448,248.250213173,0.946077,18.2459453469,55.685,214.229072612,406.142672977,57.9438,94.7599549115,18.2582294452,18.2635,321,0.530878102325,321,496.80541275,-125.941735,41.7854033088,147.750260144,1.32118,-18.5328
103.840890472,18.177,276.069378945,0.940512,18.1784241393,55.7672,165.161925087,333.332566349,58.0391,109.960803471,18.1926012549,18.1976,322,0.521970375975,322,562.966361249,36.3607908113,74.6212956126,91.0180028857,1.22059,-18.4658
189.098613176,18.1786,443.347949233,0.919731,18.181240736,55.8578,126.242380842,514.794892032,58.1186,114.81498339,18.1962126774,18.1993,323,0.541830693525,323,1084.25649537,109.367868898,0.227508393159,164.640838556,1.40838,-18.4805
166.587435425,18.1763,362.764731438,0.950575,18.1768896453,55.945,122.314040286,477.508686234,58.1978,122.280709827,18.188848831,18.1963,324,0.52946170295,324,926.927841143,91.0910626368,0.0544861939712,159.439742724,1.21118,-18.4734
167.464777871,18.2164,275.913899328,0.948282,18.2186060289,56.0112,271.604767302,423.634746229,58.2075,110.018754483,18.231559069,18.2341,325,0.548455904655,325,1296.1753182,22.6633340069,107.763087496,96.7559200501,1.41998,-18.4966
154.141312215,18.167,161.255018014,0.934413,18.1692435763,56.0667,152.198599395,536.631285192,58.2369,54.8983616815,18.1791722056,18.1832,326,0.522786564784,326,676.036751374,16.313182902,0.940099153546,164.74015771,1.24736,-18.4459
105.626731298,18.1439,271.231509086,0.94009,18.1443664235,56.1468,115.61420008,261.318369747,58.3031,113.662905809,18.1578210003,18.1616,327,0.528417447416,327,580.071138089,8.90796169866,-1.66662138118,96.5835637637,1.34858,-18.4291
150.953825126,18.1666,255.054073804,0.947596,18.1687577523,56.2079,164.979770158,386.027976145,58.3394,89.4233205751,18.1808473021,18.1839,328,0.529361827234,328,808.522851189,-46.2637907405,-1.69200813822,142.606768181,1.32693,-18.4507
140.912765661,18.1078,239.357473075,0.940354,18.1087160482,56.2909,184.56079311,335.072032437,58.4481,55.3164825341,18.120389513,18.1246,329,0.539219419215,329,560.440660312,-127.205802319,0.0245590045121,114.750435854,1.37285,-18.3876
110.499611509,18.1401,160.416433681,0.931222,18.1420770067,56.3041,132.640754646,266.941477106,58.5611,63.6242935106,18.1549367322,18.1585,330,0.521330268597,330,388.091173447,15.0021258096,24.5826501706,94.6467310815,1.1946,-18.4104
133.101915071,18.0416,240.168872052,0.955022,18.0420516683,56.3674,91.693377644,138.751621282,58.6005,80.9346794758,18.0542231377,18.0599,331,0.53009767964,331,625.402380933,-9.39384121744,2.01074620431,43.2065437508,1.3839,-18.3245
123.540873619,18.0705,235.631695131,0.943904,18.0722756631,56.4641,193.594157734,507.378417241,58.6712,89.6105195542,18.0840162886,18.0901,332,0.532869110515,332,642.354521243,-45.6731909923,38.8325309318,155.647456654,1.34643,-18.3594
154.934925415,18.0381,299.79475713,0.932207,18.041935371,56.5116,126.277145064,394.241019088,58.7652,93.5864861725,18.053766309,18.0565,333,0.533699351305,333,765.95844721,-40.1269111305,6.58243140047,134.209799166,1.30278,-18.3326
142.314054561,18.0841,305.929321657,0.945318,18.0849347069,56.5761,342.724748402,694.233894855,58.83,95.0917285765,18.0974233825,18.1023,334,0.522555080131,334,751.446562719,-13.6343334944,56.8470897357,210.389267379,1.20719,-18.3545
157.259580714,18.0099,240.398025336,0.959563,18.0113850606,56.6638,254.364225313,456.6927517,58.8493,63.6266238319,18.0234240232,18.0281,335,0.526922305107,335,503.173046557,-92.7251098625,98.3490654048,129.286199393,1.26498,-18.3078
56.7752621321,17.9839,315.289137602,0.947035,17.9864242571,56.7336,380.712887432,494.100338252,58.9157,127.211603814,17.9992781321,18.0041,336,0.523950991547,336,433.853820511,133.892130819,250.025464073,87.3494420498,1.26041,-18.2748
136.080715292,17.968,171.416050294,0.950575,17.9685017524,56.8423,143.458733974,346.192607542,58.9707,67.3339938723,17.9806367826,17.9865,337,0.537751661697,337,528.833926668,-14.1597929108,2.92767735481,102.73974533,1.33877,-18.2503
84.2180027017,17.976,260.503034284,0.947958,17.9785232028,56.9245,103.695473482,350.195929295,59.0452,108.284251147,17.9907938941,17.9931,338,0.535242848768,338,491.424465113,-12.5743567002,-9.80942497997,122.386871434,1.31529,-18.2492
156.387685669,17.9464,151.835308011,0.947422,17.946716452,56.9921,322.29823479,380.510258784,59.1202,56.7413365809,17.9574298976,17.9632,339,0.52260221109,339,501.534689608,-211.148261716,184.396476539,71.3337118319,1.30707,-18.2233
148.187844007,17.9251,202.639702844,0.939037,17.9262527361,57.0662,142.993444533,247.678490084,59.1907,45.4289346016,17.9379904014,17.942,340,0.513284445662,340,630.342263614,-83.3351681514,2.23570944129,100.30091564,1.1984,-18.1807
177.729069551,17.9298,287.84212936,0.953701,17.933221602,57.1095,96.4715784362,212.051963712,59.2674,90.9427063891,17.943935631,17.9467,341,0.517117521716,341,797.235547489,-44.2776085683,4.37928160087,87.0392039094,1.2136,-18.1963
100.125311069,17.9133,220.328107881,0.94887,17.915694838,57.1646,161.977135402,396.713945169,59.2981,93.5387496149,17.9252885292,17.9306,342,0.530527724013,342,580.693911208,91.1765269588,-0.513849774885,144.709657617,1.36963,-18.187
119.080413489,17.9103,190.914944897,0.946095,17.9107817962,57.2157,148.189559242,326.493854092,59.3507,69.3414502619,17.9208994705,17.9281,343,0.524761011739,343,565.282734479,-34.7844993043,0.6183050454,95.8403861245,1.28415,-18.1863
128.06954905,17.9094,252.840056829,0.951449,17.9120811146,57.2894,229.906161697,558.863839769,59.4127,84.8685612801,17.921609017,17.9236,344,0.515329581633,344,816.566303975,51.8127768073,78.8608641697,162.378275604,1.13592,-18.173
124.570075355,17.8828,280.178407732,0.947729,17.884383881,57.3652,144.970621657,395.005111546,59.4987,102.155526874,17.8958223233,17.8993,345,0.51788894586,345,743.751982612,4.09978795556,14.4648230785,115.013937091,1.28129,-18.1335
91.0953039318,17.8767,228.382508478,0.953264,17.8769328367,57.4431,220.574775928,482.260157685,59.574,58.0924468094,17.8883328386,17.8939,346,0.518025183221,346,402.728683373,25.0822995086,28.3157692498,136.735713469,1.19976,-18.1431
135.367451667,17.8182,131.175356052,0.947023,17.8218532635,57.5363,147.147024109,420.237824293,59.6466,41.3207532488,17.8317954664,17.8326,347,0.521837131037,347,455.624002931,-52.8383967111,40.4539665177,119.115102962,1.26224,-18.0833
105.00425852,17.8704,204.84040896,0.957089,17.8705767487,57.6189,92.3115177847,211.008513677,59.749,80.3816337842,17.8793579972,17.886,348,0.528469368138,348,563.104010738,-1.27024543421,-0.0689953001071,67.3105443543,1.3876,-18.1334
99.5150734187,17.7689,174.614458305,0.956645,17.7721933202,57.6736,150.915705001,255.798523467,59.8539,62.9598202629,17.7833323751,17.7849,349,0.510082245709,349,538.180696708,-35.7320989864,38.4219613679,81.6669718958,1.13184,-18.0441
176.874376469,17.8116,422.56015081,0.943477,17.8119008981,57.7319,104.319177122,483.227034321,59.9214,105.916075342,17.8210562523,17.8266,350,0.517505050712,350,852.172371773,22.4877248471,22.1211046889,143.948838127,1.24106,-18.0769
199.362424948,17.8069,470.252330659,0.946402,17.8082947734,57.7964,171.876475413,490.959849299,59.974,99.7255736209,17.8196536743,17.8243,351,0.518169195703,351,837.159249807,124.374343827,32.4007484923,168.78826604,1.26363,-18.0812
238.802994483,17.7563,301.876487676,0.93622,17.758100799,57.8616,192.064475954,336.477771131,60.0728,81.7737556299,17.7692478011,17.7738,352,0.515529035153,352,810.065987436,-84.5911921622,2.10780275728,120.392529986,1.24093,-18.0211
196.675967668,17.7372,321.048673716,0.950634,17.7388372648,57.934,333.56466152,705.175612457,60.1263,87.1963822796,17.7522128059,17.7555,353,0.526323504501,353,769.084382141,-6.15362018737,123.935452145,221.217803088,1.41841,-18.0094
179.31034616,17.6559,196.724966987,0.952128,17.6570695704,58.0209,214.788514271,720.943766207,60.2049,84.1406481226,17.6714010318,17.6765,354,0.526819878266,354,745.418702795,-203.839042899,26.0961620737,260.314938033,1.28195,-17.9331
