AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.993979,248.801,202.686,997.659617318,248.6,141.501,248.747449715,248.613144186,-5.32658753304,1653.80576499,5.568083045,163.217567219,1882,179.290747423,3134.18163127,308.459833998,1882,-251.058,771.890172669,191.443,287.403553192
0.991722,248.507,205.839,790.565821623,248.31,141.558,248.428596824,248.318202297,-5.60737739946,1482.57373185,5.60131998767,169.324281428,1883,414.047431534,2762.43980883,135.423997654,1883,-250.883,393.314298652,191.538,79.8173877561
0.993388,248.699,195.711,895.851288278,248.478,141.54,248.613653987,248.477272979,5.25221506114,1165.48957563,5.49025646937,156.379793737,1884,108.900783031,2687.84725976,340.274767077,1884,-251.096,855.050049559,191.561,499.215600861
0.993336,248.614,206.121,923.902234481,248.432,141.624,248.538789718,248.425912979,-9.19639282364,1453.52859134,5.51015909915,167.546396577,1885,133.525683313,2776.73978402,491.650806596,1885,-250.937,1323.27046269,191.605,359.664518759
0.99438,249.187,191.995,1096.07825713,249.022,141.613,249.129310181,249.038659498,-4.74127600567,1612.41168212,5.5022138063,199.10636924,1886,214.021967366,3242.06462408,381.180439595,1886,-251.599,1398.82420107,191.656,156.771261889
0.993574,248.567,213.018,975.488513149,248.406,141.64,248.512255532,248.41014578,-2.38182827826,1768.77806216,5.67445470288,227.748573594,1887,476.019607122,3175.48970496,388.975291565,1887,-250.983,1199.14975527,191.7,173.971221891
0.990108,249.036,203.303,942.328982305,248.843,141.678,248.982415341,248.852920228,-4.25951829974,1364.5253002,5.61261726376,169.170526424,1888,138.73228656,2862.38832709,267.93499881,1888,-251.3,1042.15023146,191.76,133.999769196
0.991091,248.797,225.482,1167.41751958,248.586,141.723,248.708496142,248.587912643,-5.20095521435,1508.52360173,5.74656608902,196.645785693,1889,307.395084478,3655.86040367,291.276107542,1889,-251.071,727.701547708,191.802,370.044789957
0.996075,248.927,203.07,938.317406221,248.762,141.708,248.869859916,248.765207919,15.5601758557,1400.35630144,5.57248941835,151.815652085,1890,112.76152536,2783.59766251,312.318558578,1890,-251.38,949.93208184,191.818,359.665993666
0.994095,249.29,212.73,847.056841542,249.115,141.753,249.218412992,249.123823405,-5.69418305707,1584.48757907,5.5862806488,170.971323709,1891,218.927055045,3041.29521137,501.824521782,1891,-251.551,1535.84758206,191.867,280.009102919
0.992673,249.795,180.215,617.794751968,249.613,141.8,249.730607834,249.611806706,16.6686905665,989.869526757,5.45031886782,173.225543569,1892,245.724958682,2482.911298,362.990031283,1892,-252.111,1006.65882697,191.87,299.970081614
0.991256,249.683,186.02,841.869448361,249.507,141.864,249.622172706,249.519953918,-3.31502814938,1234.76244188,5.49210442599,198.14992016,1893,279.431674075,3292.02714483,529.043857345,1893,-252.018,1332.45021351,191.923,442.718472823
0.991755,249.208,191.986,921.626147715,249.028,141.878,249.137472182,249.023088661,-4.73519862386,1288.23519389,5.56240160895,205.194917272,1894,30.4235853028,2848.21470062,513.93299085,1894,-251.526,1185.34449166,191.975,626.935146942
0.996523,249.227,198.146,757.333741936,249.042,141.967,249.150637364,249.055150697,210.775934489,1717.92033862,5.61248281232,175.060520751,1895,176.903107329,3140.62055886,151.741441062,1895,-251.642,600.084163707,191.984,402.190606474
0.994911,249.094,210.913,476.291711069,248.934,142.02,249.018073073,248.929099516,-4.24220305095,1303.19576638,5.63473370012,234.080673644,1896,704.210889334,2556.92962042,193.772365076,1896,-251.503,653.389661202,192.023,126.955330348
0.995957,249.61,194.288,1001.54208105,249.438,142.02,249.534449675,249.439476292,-3.90760973509,1898.21504138,5.55286078576,211.917373884,1897,68.9706596353,3352.3611749,356.979965646,1897,-252.007,859.459734308,192.104,247.025253193
0.993175,249.447,197.801,906.072012678,249.238,142.058,249.352404655,249.244984212,-5.27790879008,1455.61594044,5.60969297383,190.209786921,1898,222.894454836,3486.99596458,463.204378539,1898,-251.812,1216.35403905,192.14,313.236350106
0.996106,249.589,198.119,859.790710403,249.418,142.054,249.531891102,249.422941245,-5.98279228887,1420.85764491,5.55629113391,168.308647054,1899,281.183872518,2884.23310121,203.44326659,1899,-251.986,571.195624323,192.186,142.637484853
0.994588,249.665,206.639,823.983636403,249.481,142.111,249.580489446,249.478699057,11.1397916723,1638.83162393,5.64408897331,221.924570386,1900,455.819685233,3078.32383798,454.342173912,1900,-251.988,1183.76976094,192.229,417.244525191
0.993228,249.49,206.508,1059.06053229,249.295,142.133,249.400174369,249.30144162,-4.39786989916,1029.19694157,5.61879042022,127.916835945,1901,7.27389131634,2950.92952121,317.4986999,1901,-251.86,799.02284407,192.251,265.56080784
0.996543,249.354,208.96,746.130282159,249.141,142.169,249.264869922,249.150595002,-5.03243260799,1535.32538381,5.68715397392,168.738884018,1902,109.097895516,2824.17210077,376.564257852,1902,-251.653,1168.79405705,192.3,235.549422225
0.994594,249.688,203.121,1247.28523421,249.515,142.208,249.626872772,249.519839993,-3.09225399962,2117.68586034,5.61528947459,180.329756966,1903,132.435006895,3696.99595677,640.359051563,1903,-252.101,1668.72205808,192.353,398.064870685
0.99355,249.6,199.544,812.743612701,249.408,142.217,249.522166847,249.411777225,-5.8412905535,1822.42438228,5.62835455585,229.883463374,1904,509.748436395,3382.89782837,432.890849266,1904,-252.008,941.395144034,192.382,523.221349
0.99478,250.114,212.401,724.144228217,249.939,142.293,250.046406804,249.943669547,-4.35423951044,1510.69244273,5.74024721082,222.403820043,1905,239.571635935,3623.73796325,380.884372272,1905,-252.796,1165.20736821,192.456,213.833563103
0.995295,250.432,192.796,944.331438957,250.252,142.323,250.329861474,250.248769727,-5.90309768547,1454.83831312,5.54996197681,190.074326831,1906,290.963777473,3229.96660022,273.008377441,1906,-252.824,821.907619327,192.458,199.093969579
0.994957,250.643,216.201,1065.55597026,250.47,142.357,250.586173392,250.48195089,-5.61834706368,1754.63963993,5.65339884017,161.624303723,1907,185.04422748,3398.84434007,328.054875725,1907,-252.954,976.187851027,192.47,331.639199745
0.995634,249.979,210.854,877.553580143,249.801,142.38,249.914497192,249.8026274,-4.24380602815,2182.97179803,5.66196120585,209.108844635,1908,418.835772648,3432.38981288,465.071280148,1908,-252.455,1239.19658811,192.491,394.255918086
0.994114,250.356,183.371,1137.65563379,250.164,142.422,250.281512171,250.177005058,-4.83756114371,1722.42232445,5.47411754932,163.55135659,1909,4.09617229923,3603.80348997,476.179411184,1909,-252.758,1294.32373298,192.503,565.286643847
0.992402,250.665,202.705,1114.69561612,250.491,142.427,250.610795156,250.492504837,3.29081638756,2031.2988853,5.66933446463,224.852952287,1910,359.207665088,3809.3867378,594.66691415,1910,-253.097,1603.73596385,192.544,598.551572623
0.995288,250.627,207.282,881.131860019,250.447,142.452,250.557312369,250.447382362,333.997341519,2150.55262736,5.63854832691,203.204841283,1911,339.956427084,3488.82507082,0.0,1911,-253.002,333.997341519,192.561,333.997341519
0.991854,250.861,204.227,987.746297456,250.679,142.512,250.777389688,250.689805704,96.2896822264,1882.83007876,5.65314286063,207.527362606,1912,257.514874078,3429.79164458,1488.48025551,1912,-253.261,3073.25019324,192.592,1584.76993774
0.994081,250.947,217.488,1320.28614632,250.756,142.538,250.85798258,250.753870587,-4.59712579543,1585.35157888,5.67013161885,185.30176116,1913,17.529979934,3791.84754095,833.661039945,1913,-253.311,2765.24449941,192.631,428.647549265
0.992776,251.425,217.455,1153.54782721,251.242,142.551,251.386434864,251.264250502,-2.81504365668,2040.87833273,5.67334161499,229.858833589,1914,335.259379728,3927.18716906,384.423246202,1914,-253.814,1345.5285276,192.664,248.924566525
0.991318,250.977,205.003,881.145655185,250.796,142.578,250.896569676,250.80109646,1.34537440121,1094.13048162,5.55235874043,187.135783455,1915,176.243564675,3343.19834,236.645665447,1915,-253.385,616.753515855,192.702,268.708502031
0.994464,251.525,202.034,951.931818604,251.358,142.651,251.446004507,251.348887517,-4.28189579828,2263.16828161,5.59630802341,195.850529676,1916,226.038322835,3542.45062149,213.21306482,1916,-253.888,576.293195413,192.721,214.04541515
0.994232,251.163,208.49,748.996204469,250.969,142.69,251.083152695,250.98296644,-4.57344236023,2127.26351055,5.66464078844,219.748755494,1917,766.352790703,3180.57672155,398.972974065,1917,-253.547,1211.54869176,192.759,257.788641752
0.994951,251.286,197.299,750.538881776,251.081,142.726,251.20736704,251.090133924,-5.28080046998,2205.29573995,5.51627397188,205.290948804,1918,712.662178916,3271.05055263,410.243156433,1918,-253.659,1141.29421517,192.809,376.182297782
0.993709,251.6,192.647,1296.73205798,251.375,142.708,251.510133075,251.389674961,308.662046944,1314.44066904,5.55449219616,144.093641091,1919,6.69290406657,3653.64383021,51.721535021,1919,-253.875,412.105116986,192.842,360.383581965
0.994336,251.736,192.192,836.379483685,251.561,142.747,251.663115418,251.563613689,-5.35864828232,2278.6179376,5.5443386714,202.430578481,1920,844.856984011,3456.92445148,589.549942846,1920,-254.008,2253.53335192,192.906,275.392263117
0.994868,251.592,201.208,1115.80709947,251.412,142.768,251.513827914,251.411977621,-5.34724698277,1943.00162194,5.67287970985,160.422605288,1921,252.646239839,3387.41043884,310.960271482,1921,-254.055,1038.60515699,192.957,199.680921797
0.993188,251.917,187.286,1050.14745717,251.74,142.791,251.856872884,251.737967601,179.777766144,1656.21325008,5.48860197341,184.457360084,1922,323.465548311,3224.64684121,341.808074262,1922,-254.263,935.279540104,193.013,453.35986888
0.994074,251.509,199.124,986.084429874,251.344,142.806,251.44763042,251.346312918,-3.3803134767,1990.76466708,5.61918289804,188.467519635,1923,367.12813072,3094.62402059,543.467437887,1923,-253.817,1408.40421295,193.058,415.557666252
0.991368,251.731,185.181,881.985217327,251.543,142.793,251.661738748,251.551449073,-3.89522486417,1161.2567344,5.5614330544,168.97389276,1924,136.952313727,3391.47828453,158.880773237,1924,-254.084,436.571355235,193.107,95.612230207
0.992945,251.711,213.758,1031.34143028,251.529,142.814,251.641308519,251.536678663,-1.18620011118,1669.78713452,5.71570239547,185.990795728,1925,349.639807616,3288.76493209,776.684004877,1925,-254.053,1902.6273331,193.155,563.231445483
0.996051,251.846,209.855,652.27188274,251.663,142.841,251.786762743,251.666679304,-6.13373900573,2064.20561947,5.64425215535,179.121380726,1926,421.841663715,2825.32035716,390.279428024,1926,-254.311,1077.83495109,193.195,284.652750335
0.993936,252.173,220.386,1254.61401982,251.972,142.848,252.106563783,251.980808763,-4.75164064339,2412.67884705,5.73991664703,227.38215023,1927,356.782108884,4167.95920469,513.916947738,1927,-254.661,1482.73030969,193.246,302.319265427
0.993212,251.988,199.292,1204.49285591,251.791,142.889,251.898762256,251.791206271,-3.69185261255,1964.74809095,5.61472809295,200.221618237,1928,258.521067147,3787.26077584,478.194590232,1928,-254.382,1079.73235856,193.283,307.174365607
0.996747,252.301,203.45,967.339953633,252.131,142.953,252.228608916,252.123922287,4.9929401572,1335.63255024,5.6012657367,139.748835118,1929,20.951028383,2829.16123638,634.978166732,1929,-254.693,1744.68329858,193.296,717.530507487
0.994531,252.491,191.367,1058.21578748,252.299,142.996,252.417994832,252.30263897,-4.16237270014,1516.15767688,5.60116102924,173.277113266,1930,156.690157987,3156.81517605,359.215261445,1930,-254.931,804.296557252,193.363,367.091168514
0.994236,252.525,207.165,1046.66724802,252.334,143.046,252.440008175,252.336203588,-2.84153158676,1993.98511331,5.66533645657,191.285598741,1931,159.990276436,3290.90840001,347.863056959,1931,-254.926,1191.69674773,193.415,194.110397293
0.994832,252.668,197.707,1285.98827819,252.49,143.105,252.61469028,252.506524516,-3.57963485173,2009.77398442,5.57136988605,200.453681573,1932,188.517157445,3594.82901772,395.123641893,1932,-255.041,1114.79794156,193.431,315.927332087
0.992853,252.363,198.043,992.358754651,252.187,143.143,252.284137635,252.176406594,-5.42865783681,1409.45031972,5.5841875613,169.459625252,1933,135.372798193,3161.03017354,520.372871609,1933,-254.861,1763.7121351,193.434,270.878420322
0.995415,253.325,193.948,1396.40704692,253.153,143.165,253.262653584,253.161896838,-4.07573004404,2190.97166481,5.60477300681,196.487172907,1934,222.430815314,3709.49878396,177.319061294,1934,-255.666,500.850174899,193.48,125.543912827
0.995736,252.894,189.093,1558.68878839,252.72,143.199,252.824896609,252.730179589,-5.41339538372,1841.12922998,5.5328132713,165.604081188,1935,5.89228824031,4006.66469486,203.665799466,1935,-255.238,580.44203527,193.531,171.119336868
0.993722,252.898,223.091,906.332073179,252.714,143.203,252.835062189,252.711810427,-4.58676610042,1571.21585327,5.7392114615,208.193728805,1936,480.325850664,3118.44627311,232.359517692,1936,-255.244,568.882720507,193.565,213.248560304
0.99484,252.597,225.633,1057.35274127,252.379,143.241,252.510358985,252.390122575,-3.79409172977,1902.13622172,5.84219785386,189.473395741,1937,344.521851768,3617.31720179,265.535231031,1937,-254.995,648.511906329,193.609,180.878051988
0.994466,252.733,215.216,1092.17810163,252.537,143.272,252.66455207,252.539964068,-6.61527659541,1848.5529792,5.67800706138,189.055606238,1938,340.090047354,3359.26688449,395.528863094,1938,-255.03,1005.57144332,193.651,318.468162191
0.992624,253.072,209.338,722.298631719,252.858,143.286,252.987003112,252.871867715,-3.99790380158,1356.56689127,5.68244515065,201.808492915,1939,31.4962262582,2690.97488222,425.419508319,1939,-255.441,1346.59238854,193.669,278.160037848
0.996763,252.993,212.879,1106.59868733,252.81,143.308,252.901599272,252.794436004,-4.53926971208,1324.66406637,5.71390797868,144.50829464,1940,2.94202803124,3490.97003317,1003.3327013,1940,-255.373,2866.73791891,193.717,409.101719421
0.992018,252.676,221.926,897.739022109,252.487,143.369,252.610658342,252.496535467,-4.58291061899,1835.77560333,5.74291937528,208.566251593,1941,509.876371562,3844.75665918,199.378009877,1941,-255.041,617.036825329,193.78,143.580341375
0.994716,253.27,198.981,1054.33890425,253.095,143.338,253.202099598,253.102697366,-2.29775480692,1392.99871254,5.61546215556,165.088078504,1942,68.0991474773,3153.32139811,836.664330745,1942,-255.676,2080.51239902,193.817,760.301372083
0.997306,253.345,192.77,828.427912501,253.165,143.408,253.281380394,253.175209751,-4.79928574343,1552.96001499,5.62670430073,175.476942287,1943,191.772513348,3435.93168241,404.356775024,1943,-255.706,1214.30911623,193.902,348.56947439
0.995438,253.07,218.745,818.520765056,252.888,143.464,253.007499275,252.893128799,-6.2528858027,2433.89442575,5.8328299028,193.018585284,1944,478.163052975,3476.9355789,693.449213073,1944,-255.53,2110.57941643,193.949,278.43678974
0.993988,253.075,196.044,1077.31617002,252.886,143.492,252.998824993,252.894758023,-4.17466571928,1585.63470833,5.61561817245,189.177699644,1945,164.43265881,3289.25447042,491.848278446,1945,-255.454,1457.8497054,194.002,353.05954777
0.991423,253.622,203.939,1097.90105959,253.442,143.519,253.552625053,253.438738574,-4.46283231304,1832.96426123,5.68974762704,223.367656625,1946,314.960266799,3811.34248075,467.668478433,1946,-255.879,1463.0949233,194.063,250.650313202
0.991501,253.433,207.97,746.039011065,253.224,143.5,253.347132039,253.231440212,-4.34100750443,1818.66774766,5.7624924789,248.849253999,1947,869.971740702,3729.10581051,197.68386022,1947,-255.816,598.809879827,194.1,115.016383928
0.995439,253.565,203.061,834.462084824,253.357,143.561,253.49717058,253.361228323,-4.87141145267,1323.52287349,5.7062282169,197.754931124,1948,372.914002906,3388.21428345,373.70085622,1948,-256.1,1285.66785635,194.155,167.499677017
0.993119,253.381,195.663,691.567020222,253.157,143.604,253.29709375,253.160116606,-4.78719934667,1172.58873869,5.62834486637,195.01738118,1949,344.134016954,3026.81006342,169.278391424,1949,-255.783,746.349318835,194.191,72.5120669425
0.993845,253.555,217.778,771.209111883,253.358,143.663,253.489333191,253.353910107,-6.52294159887,1560.06319116,5.82835245051,215.301562551,1950,408.180783365,3395.16073542,328.996352486,1950,-256.08,971.167479741,194.217,188.458684007
0.991416,254.197,197.752,622.173033455,254.011,143.711,254.148150256,254.021966711,442.741378137,1360.85957976,5.69816990296,197.949328169,1951,219.380200815,2273.51284927,296.650951936,1951,-256.524,1118.90831562,194.261,857.641184313
0.988931,254.096,211.516,647.207194159,253.91,143.746,254.034019604,253.919593067,-5.72728032197,1645.83409544,5.70309782925,214.712798587,1952,763.321898887,3169.30067443,231.931569473,1952,-256.524,727.744041859,194.27,127.471906857
0.997276,253.676,194.882,1034.79708551,253.47,143.78,253.6097991,253.492334631,-5.53703553232,1693.83114475,5.64705393481,177.408288226,1953,188.063184936,3590.38549574,439.009461827,1953,-256.065,1351.03631209,194.312,221.842538417
0.990551,254.297,213.611,637.414293307,254.129,143.791,254.235612596,254.132042413,12.7295394329,1259.38956503,5.7183183032,200.333976811,1954,354.880705322,3189.37676583,465.967253095,1954,-256.647,1161.64896438,194.333,545.532522125
0.989255,254.07,236.2,583.005903055,253.885,143.862,254.006865359,253.89309262,-5.60100489726,920.235626042,5.94145380416,171.018586522,1955,157.877354528,2654.05430567,189.495019487,1955,-256.433,694.175184548,194.402,100.167725335
0.995987,253.98,213.494,962.075538508,253.786,143.909,253.884882443,253.771897105,-6.07480594648,1826.03331167,5.72898146755,181.969979287,1956,38.2357532993,3442.62294001,195.204888519,1956,-256.361,609.507408511,194.465,116.626921502
0.993403,253.835,210.321,687.182298185,253.645,143.918,253.756755013,253.653558122,-3.92607755432,1197.65606788,5.80497156427,199.199552242,1957,503.091403572,2836.06654633,59.5867533713,1957,-256.184,166.379471858,194.51,47.786414801
0.992848,254.56,203.046,651.472042723,254.386,143.945,254.475756523,254.373855842,283.807355915,1137.15700188,5.67703961396,192.479314089,1958,98.0236249944,2695.89160168,460.674366381,1958,-256.985,1368.29641549,194.518,818.03390389
0.995575,254.483,204.474,759.568415015,254.295,143.969,254.420966739,254.307682547,-5.4122812873,1301.81601957,5.66884386869,169.806008018,1959,72.2694976691,2566.67368539,331.92096852,1959,-256.747,1025.70773286,194.552,224.182154338
0.990825,254.181,220.12,902.253387395,253.987,143.972,254.128720496,253.994615539,-4.2655858115,1369.20783573,5.82928720455,193.330340207,1960,87.7970818228,3321.39055932,486.900048137,1960,-256.629,1470.90819389,194.605,309.072317233
0.994855,254.204,201.284,1000.29510144,253.978,144.0,254.119126352,253.98910366,-5.5977448737,1925.00305406,5.68796953836,209.172370875,1961,272.389172978,3612.74999266,168.131029679,1961,-256.492,578.52978764,194.662,135.425457739
0.998461,254.758,212.556,986.903392256,254.569,144.039,254.701744308,254.580912928,31.6035698905,2907.3867138,5.80242248742,200.28369398,1962,754.317613697,3840.49275728,531.713305448,1962,-257.219,1276.04313827,194.707,542.886286408
0.993293,254.524,201.98,1096.36322026,254.346,144.034,254.441653479,254.339381227,-5.25867525811,2017.04495578,5.69254799427,214.73383913,1963,455.333580162,3667.26016156,487.90912563,1963,-256.969,1967.60575866,194.702,181.985502226
0.994795,255.236,222.09,899.389000802,255.055,144.077,255.166927392,255.072597411,-4.4308780786,2581.23814429,5.87544056415,211.483103221,1964,354.627828801,3212.44174598,246.746540565,1964,-257.707,749.420223804,194.746,247.091415247
0.997165,254.846,200.053,996.08929651,254.678,144.119,254.768881989,254.670652401,-5.18477514012,1508.06231234,5.71190159879,168.921362297,1965,256.404886564,3220.2173458,229.475753613,1965,-257.351,592.915482305,194.8,197.467018126
0.993021,255.494,206.515,1021.76621259,255.286,144.131,255.442969736,255.298871108,-4.10316896694,1880.07312994,5.69360397142,198.50366814,1966,48.4433380344,3410.80050335,419.641185298,1966,-257.695,1119.97772337,194.843,322.825583198
0.994424,255.023,205.006,806.061116313,254.838,144.165,254.950379816,254.830083293,101.855067517,2255.5008263,5.69128370131,222.936220974,1967,401.694712814,3104.56760214,381.304524668,1967,-257.305,921.714582338,194.875,640.945325582
0.992743,255.178,205.754,774.377790319,254.982,144.179,255.116954339,254.999869962,-2.58459840499,1584.65548639,5.74098520769,197.097005089,1968,370.088112745,2897.5574101,204.515159138,1968,-257.594,558.908054038,194.953,178.931323795
0.994314,255.882,204.224,662.738959045,255.714,144.247,255.811945125,255.71437121,6.48112701996,1054.12412491,5.71645628207,191.609004555,1969,287.219775132,2781.3696855,298.798959493,1969,-258.125,969.516583735,194.988,343.10139019
0.997935,255.267,205.013,632.64138287,255.096,144.264,255.209413225,255.095013538,-5.91590902144,1137.73321983,5.74562477943,173.531322785,1970,285.494672207,2622.19208305,512.76093432,1970,-257.678,1660.54264904,195.039,223.090611784
0.994287,255.629,214.725,850.619062772,255.4,144.286,255.555901165,255.409469839,-5.77995244492,1520.7967579,5.8515646844,196.690990041,1971,265.998051307,2682.6845015,270.3209662,1971,-258.083,738.842154013,195.085,223.273735241
0.995176,255.692,202.925,1003.19931943,255.49,144.34,255.629646762,255.482199777,-4.35555077629,1997.36007992,5.80331008291,213.028542118,1972,404.364678659,3305.56812337,206.278748782,1972,-258.17,738.947702325,195.092,130.859860182
0.992159,255.945,207.396,732.28546059,255.754,144.39,255.872425623,255.76687701,-5.88388443105,1267.10013585,5.72062885729,191.184807369,1973,360.127564918,2622.95681286,223.878878869,1973,-258.307,675.149806694,195.086,162.448273011
0.997408,256.112,236.416,1067.13998381,255.922,144.447,256.04849593,255.932392448,-6.22301328828,1305.78662329,5.96245296899,143.794888955,1974,95.9921742126,3042.72496407,303.784291623,1974,-258.488,920.387954159,195.138,149.829139015
0.992142,255.882,220.405,892.405106044,255.692,144.484,255.794721788,255.691209844,-6.37704242644,1190.22327817,5.88792318268,169.69176448,1975,126.406190997,3208.29643888,161.6162117,1975,-258.356,644.517052179,195.177,94.5006598258
0.994656,256.401,199.22,685.233159845,256.223,144.534,256.333098605,256.232880463,-4.79358335196,1636.46844571,5.73923826785,199.162159628,1976,297.876419434,2655.90801141,254.253973373,1976,-258.835,853.977181444,195.201,150.553385928
0.997268,255.789,220.361,640.013395393,255.603,144.568,255.699910786,255.597338371,-5.80210828464,1235.40661468,5.85101533399,170.626041737,1977,239.952105731,2304.18113821,94.6805555347,1977,-258.45,313.783751009,195.231,59.4339888692
0.994924,256.584,225.031,735.972453086,256.407,144.616,256.52044455,256.420776181,-6.47571600325,1396.92233674,5.90462891143,194.989394511,1978,300.655410874,2622.25154242,509.548269726,1978,-258.965,1457.85993573,195.266,496.071767419
0.994567,256.693,215.556,1210.44928595,256.519,144.662,256.603773922,256.523587575,-4.14574760629,1694.09803305,5.84071770176,170.447841117,1979,231.759258228,3187.93598519,246.076728792,1979,-259.175,784.025514993,195.322,150.389023861
0.996672,256.646,217.453,1093.11137089,256.444,144.685,256.55963771,256.446995185,9.42063209211,1547.57836907,5.85116266831,144.886390876,1980,29.6365073547,3089.89899398,285.240799079,1980,-259.095,760.907839697,195.369,335.571064695
0.995035,256.692,196.462,549.478972876,256.51,144.692,256.604741258,256.512268473,-4.8569156097,1913.45115514,5.74268252132,197.397190566,1981,309.007780727,2361.89506755,336.325337572,1981,-259.129,1114.78840329,195.363,242.848207396
0.994808,257.009,226.822,893.173571851,256.847,144.705,256.960087839,256.858619155,-3.51746702341,1044.28630487,5.9561055131,194.010993353,1982,351.40736763,3123.41797098,172.725604882,1982,-259.413,517.273025733,195.404,102.576392729
0.995632,257.186,206.135,915.730795064,257.011,144.707,257.096444304,257.013649979,-5.05237016554,1690.82653206,5.79431901648,183.38212229,1983,316.33378873,3025.1093388,438.572855051,1983,-259.711,1162.79164145,195.421,265.654353191
0.996825,256.984,206.421,849.576653438,256.828,144.719,256.91599959,256.835245057,45.8618862913,1354.43933575,5.76953512464,157.664679833,1984,28.9790463815,3142.11816978,246.181103855,1984,-259.488,702.680165896,195.473,337.113359224
0.99501,257.326,221.635,912.946858964,257.171,144.775,257.259218315,257.185439464,-5.87206248078,1659.12617005,5.86248524395,206.979278689,1985,301.861172504,3257.54678048,303.255715174,1985,-259.739,982.261489796,195.505,352.103990752
0.989404,257.173,218.043,796.355020764,256.995,144.795,257.107607171,256.994482927,-4.30726015383,1010.48434827,5.8449602117,180.843333401,1986,267.385865422,2428.16101838,389.629442726,1986,-259.619,1201.50061954,195.55,219.660637891
0.997758,257.33,218.021,964.352402459,257.136,144.803,257.245596562,257.141623801,-4.41599569217,1523.21995066,5.80301325672,177.915217103,1987,229.929889891,2908.6120353,202.489407642,1987,-259.829,623.775906215,195.578,134.427148038
0.994836,257.065,213.837,839.388469744,256.872,144.856,256.981470307,256.868759134,9.44375667238,1811.42314048,5.84617880569,228.319013784,1988,313.591667574,2968.1794003,386.457842298,1988,-259.651,1051.00812212,195.6,262.876544023
0.995848,257.485,197.065,979.754211027,257.309,144.911,257.417466107,257.322343044,414.144765792,1818.64821733,5.7357377686,204.381143245,1989,201.689528539,3190.15982367,186.099903083,1989,-260.029,965.511302416,195.649,702.047121765
0.994263,257.583,210.781,767.856534643,257.38,144.957,257.512404739,257.391075854,-5.87553582636,2161.84588438,5.81850086681,209.022882092,1990,1231.05694335,3214.11444955,946.234845883,1990,-260.038,2543.41989881,195.685,427.70207664
0.993454,257.493,240.199,1003.19000155,257.277,144.971,257.426790484,257.284925311,1.45138552096,1541.38915101,6.03950293023,198.346773722,1991,202.922660387,3526.30009606,258.145296255,1991,-259.997,874.225809296,195.729,193.415563382
0.995699,257.457,227.745,773.485257307,257.268,145.009,257.376364488,257.262532081,32.3910453294,1371.09674215,5.95648513713,197.359925746,1992,204.696398253,2476.62017043,447.249750404,1992,-259.92,1086.94591713,195.731,645.355925747
0.996364,257.769,227.623,762.20810306,257.569,145.048,257.699136034,257.577991101,-5.44098032043,1888.68848492,5.88236945429,187.528085368,1993,651.402300307,2912.30427905,79.4493578751,1993,-260.163,255.473203116,195.77,51.0846635064
0.997523,257.988,220.966,782.347106318,257.794,145.06,257.930642736,257.803059656,-5.91420938528,1280.60662766,5.92126139719,134.698850028,1994,112.600584134,2272.26396295,207.828741875,1994,-260.408,806.018392299,195.776,109.439498367
0.99495,257.578,226.876,802.513732699,257.371,145.082,257.528143752,257.379598843,-6.02859446941,1074.5744193,5.91692078209,179.479231339,1995,19.4951138015,2887.87854758,229.126793782,1995,-260.037,655.624834057,195.8,125.623195111
0.99812,258.08,198.352,712.671541203,257.883,145.088,258.002150165,257.88572346,-6.14456133768,1511.8342687,5.75956364868,159.283578362,1996,181.600253628,2942.39557984,397.367607583,1996,-260.498,1173.5489346,195.849,229.885557445
0.994741,257.997,208.452,910.530014494,257.807,145.133,257.89985856,257.799008788,-6.38864505831,1552.8314925,5.82649499646,182.840614733,1997,315.4845721,3209.75856186,135.842025465,1997,-260.397,449.632700911,195.906,128.092073216
0.995923,257.96,225.886,655.064457693,257.782,145.202,257.915954426,257.799477722,12.7440599183,927.54973779,6.0164234079,150.73999594,1998,206.623697929,2899.99121766,168.63575352,1998,-260.455,542.930296431,195.934,199.866237797
0.994504,258.781,207.497,770.352160017,258.583,145.208,258.715696558,258.597721293,-3.54530130313,919.182919538,5.83538543098,162.450472475,1999,17.0726970676,2692.67068831,265.218249402,1999,-261.211,665.629630687,195.955,311.508542501
0.995943,258.874,205.908,590.198745515,258.678,145.249,258.803396613,258.675716036,26.0634541727,1026.11055507,5.87709241588,189.116182535,2000,157.733006635,2796.58084186,208.585298605,2000,-261.443,592.374968359,196.027,289.156281193
0.9954,258.803,209.608,830.264382328,258.593,145.294,258.730910952,258.595672839,-4.87892401725,1365.95439504,5.91219749734,215.030272891,2001,198.666540529,3488.00765895,266.564224903,2001,-261.233,897.168087774,196.049,179.422182865
0.992795,259.481,209.04,674.051357954,259.308,145.343,259.41955702,259.318342302,-2.93416637679,1208.10490031,5.83674662297,207.32039282,2002,507.82708531,2609.18439999,388.209095496,2002,-261.969,934.302335441,196.107,377.572069573
