StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
20.1818867501,0.354662537772,33.9090576222,0.000629491,-10.8630133493,0.224864059451,0.0126078078982,-0.355708,187,-0.28761861804,75.7094891315,0.354216,0.696195946205,0.354223833539,0.354687,58.238769218,2.3802845241,55.8518086284,19.6359,40.0662,0.987245,0.385080223364,90.8649068511,23.0502958875
19.1695728006,0.354637666943,36.7648971381,0.000538084,-7.64402511246,0.154080340055,0.0109214142013,-0.35515,188,-0.258904867473,77.6005663486,0.354185,0.671848120705,0.354211792102,0.354633,62.5963236153,22.0606808324,46.475185136,19.6642,40.2044,0.995639,0.433980442949,88.2552527896,15.6029695272
20.7299556782,0.35305275064,35.0144150109,0.000513959,0.32511810596,0.194862138989,0.0108546908672,-0.353731,189,-0.182134635381,71.3486120836,0.352564,0.72849548894,0.35260805751,0.353024,59.7696324186,2.52563023363,46.4866418921,19.6718,40.405,0.990625,0.403687394647,94.0905510706,20.0121337717
22.6021593831,0.354107992676,33.0012923048,0.000520223,-16.0838289217,0.219787621575,0.0109774105593,-0.355138,190,-0.334083788982,79.1081123963,0.353646,0.743622011833,0.353710492937,0.354046,55.5174944997,9.90123985066,51.3283016479,19.6891,40.4782,0.98957,0.365868447817,95.6356850577,22.6983794781
18.2632494647,0.354119055976,34.4106374626,0.000538548,-12.8553009715,0.20379487874,0.0110984014163,-0.355367,191,-0.297421651214,62.8938664552,0.353722,0.718951523439,0.353766805555,0.354078,58.8557031398,0.678523239668,42.8275319965,19.7154,40.5152,0.994206,0.396469327164,92.6177283292,21.1458616011
21.6907845418,0.354224585886,33.7831357089,0.000519582,-20.7606282048,0.226589749764,0.0108347800256,-0.355453,192,-0.373764687399,81.5181425835,0.353855,0.704748498206,0.353894701186,0.354183,57.6413344894,12.3705700533,57.9641645223,19.7492,40.6863,0.992373,0.381278939916,90.9921248127,23.4160976408
27.7966243514,0.35484590572,31.5296264676,0.000577835,-18.942933997,0.220407971681,0.0114795766752,-0.356246,193,-0.37007873126,79.2761504683,0.354472,0.676055867071,0.354561291469,0.354762,54.4409637426,-9.48315513507,39.2777805235,19.8049,40.9281,0.998251,0.345148539325,88.5342517978,22.3326231362
16.8834105804,0.353832499301,31.717223266,0.0005716,-8.99588991521,0.210050400201,0.0118319953343,-0.354325,194,-0.270736900366,87.2755104298,0.35307,0.707978584647,0.35357268636,0.353354,54.988734801,23.9359489551,53.2417141363,19.8133,41.0629,0.993939,0.349284933428,91.1348979519,21.2751922582
23.9286970399,0.354600068087,33.5486337551,0.000679251,3.4987844691,0.174364399248,0.0127590325229,-0.35557,195,-0.15047423274,79.6177805925,0.353979,0.651724213876,0.354430968741,0.354138,58.6473885961,4.86186763276,51.1706132948,19.8209,41.2286,0.999907,0.384735479021,85.433723351,17.6198777388
20.841745374,0.353809395454,30.9829259571,0.000498285,-6.50414018018,0.225881181049,0.0107276074629,-0.355098,196,-0.241724670662,79.6683648501,0.353593,0.647836685656,0.353658026483,0.353757,53.2373844309,-1.2303057581,44.8883336144,19.7989,41.4054,0.968083,0.330793008073,85.7828344559,23.0256335985
24.0727349935,0.35412282283,32.34311176,0.000589978,-23.0154042151,0.207704221244,0.0114817172426,-0.357537,197,-0.407938758967,78.6177528434,0.353886,0.680600753765,0.353988532717,0.354056,56.229933567,2.19728312999,45.3065566307,19.8418,41.4731,1.0,0.361288645129,88.0186748048,21.0283700782
26.9398708132,0.359832187332,33.3956415177,0.000702076,-13.977893972,0.200556997466,0.0125159087112,-0.363863,198,-0.318773051443,86.1860460043,0.359394,0.72210376118,0.359680852211,0.359571,58.7962266967,1.36628364178,43.0729588558,19.8561,41.5251,1.0,0.384069040396,93.1615274405,20.3866628788
17.8090484932,0.360182433898,31.9921214377,0.000566722,-14.3586066022,0.203773932295,0.0112225667211,-0.362252,199,-0.325414753932,82.8890957065,0.360052,0.688431027346,0.360056310346,0.360215,56.0043373259,21.9924183305,60.1825688834,19.892,41.7376,0.998193,0.359213751925,88.6738280441,20.598646475
20.9542373683,0.360492760392,32.5504707527,0.000571301,-26.5795238058,0.233828443591,0.0114286704528,-0.361964,200,-0.428870825442,75.6206143274,0.360377,0.675225740895,0.360374227867,0.360523,55.8393531684,11.2016358641,44.4070524362,19.9115,41.8381,0.999997,0.361709428126,88.7045492694,23.71831102
20.2379212552,0.360768590768,32.7790160046,0.000529592,-12.1961226917,0.229281906242,0.0107630562369,-0.361682,201,-0.300595768824,87.2982567206,0.360621,0.727481194,0.360637468955,0.36077,55.899484404,35.9313106688,60.2001389689,19.9145,41.9767,0.990206,0.360707011122,92.4927642711,23.4446247898
23.8142432845,0.361051934757,32.9940428976,0.000572469,-5.08339266351,0.200506825644,0.0111022265303,-0.362167,202,-0.215596464436,82.4962059244,0.3608,0.656120021089,0.360901287269,0.360978,57.1319145705,9.14988631038,40.1661143733,19.9553,42.1065,0.999823,0.371123876624,86.1754531357,20.3707987447
11.223552296,0.361203247769,31.0358741749,0.000526712,-16.6025621611,0.197318921375,0.010919498033,-0.362817,203,-0.343692653672,83.2254778573,0.361068,0.69062307733,0.361062805866,0.361229,54.4017216079,43.6519695272,61.5729801683,19.9912,42.2523,0.999999,0.341073840514,89.9989101051,20.0937018053
19.8995372024,0.362812191161,32.7562855761,0.000565149,-6.42494277943,0.221723317181,0.0111498467985,-0.363798,204,-0.246320203746,83.6576967824,0.362605,0.696620649348,0.362662320048,0.362771,56.8420598517,4.7444885441,58.0974056697,19.9787,42.2927,0.99999,0.367743183733,90.9659015005,22.4644067442
18.5982787838,0.362639299389,30.6735683327,0.000512553,-5.46054098553,0.223015839506,0.010736965652,-0.363754,205,-0.239298157901,71.9924223308,0.362388,0.718564481594,0.362451061595,0.362601,53.0791328475,17.9996304244,54.0214693922,19.9958,42.4022,0.99964,0.32995625988,92.8945590046,22.6026496127
24.3809603126,0.364106222455,34.8295590437,0.00054237,-6.5222554137,0.170765669552,0.0109990422717,-0.365233,206,-0.247593597327,90.0057318128,0.363894,0.720853029847,0.363917039766,0.364085,59.3267730575,3.22838970361,56.3124870604,19.9778,42.5044,0.998535,0.4004426555,93.3800491736,17.3009841477
20.4890379661,0.362139459621,32.1736352247,0.000551945,0.585241472643,0.212274260321,0.0112672259618,-0.362597,207,-0.182787211431,73.9930332506,0.36189,0.699126373811,0.361947128204,0.362127,54.0670141693,4.31107869023,56.0426713355,20.003,42.707,0.99544,0.349582805199,91.0191345388,21.7288572345
22.886355716,0.362930177622,34.2865964499,0.000520889,4.62835875438,0.177688189912,0.0105805274634,-0.364297,208,-0.139950169512,87.9404225979,0.362713,0.7068090693,0.362727982901,0.362947,58.4998167691,2.30345590299,51.6286934868,20.0544,42.867,0.997937,0.389373499425,91.6595786078,17.8826215876
23.4569426678,0.363430135743,34.8247268368,0.000512679,-20.5291348716,0.226712486904,0.0107020555562,-0.365052,209,-0.383577215147,80.3739815379,0.363238,0.688797424754,0.363239422896,0.363483,59.1428453899,7.1883640241,55.1103484199,20.0764,42.9514,0.997474,0.397975748848,88.0487349738,23.1010930032
27.2721113008,0.363964443869,30.98733878,0.000497329,2.64502625034,0.206207842821,0.0105958317954,-0.365432,210,-0.164313906967,88.5808087595,0.363781,0.679965837008,0.36377302589,0.364006,53.4617581911,9.20981009537,59.859389441,20.104,43.0689,0.999843,0.334898886115,87.8627312136,20.8247205722
19.9442199528,0.364869673082,35.9386222801,0.000552608,-4.67608267354,0.155822557589,0.0108355066221,-0.366261,211,-0.229018929508,64.5991223804,0.364644,0.686491795527,0.364669311126,0.364881,62.1914157173,2.31578415982,37.1105589598,20.101,43.1909,0.999001,0.424505736017,89.5540873631,15.7846337635
23.6663644174,0.365661372351,33.5720203606,0.000552852,-7.17282484328,0.197851510753,0.0111865279686,-0.366489,212,-0.25064820921,90.7016066058,0.365364,0.699795597459,0.365393733449,0.365679,56.9781531593,11.3439386431,60.6794710991,20.1287,43.3545,0.98879,0.377753009729,90.2182682154,19.9704719097
19.2964231833,0.365732782156,33.8767397654,0.000519718,-17.7266032321,0.191576577664,0.0106746603993,-0.366597,213,-0.346844314063,65.5378471099,0.365451,0.753188876763,0.365498742057,0.365711,56.8192634543,9.80090744084,50.23302313,20.228,43.4376,0.995216,0.380401773951,96.6459355427,19.6419399932
19.2754419455,0.365756586099,35.9626962385,0.000550313,-20.3118906243,0.187588319615,0.0109179971509,-0.367156,214,-0.377665800427,72.8983831713,0.365437,0.720735876203,0.365519627217,0.365742,62.2734314411,3.7710313306,54.7768593333,20.2469,43.5482,0.997962,0.423251227492,91.8040489457,19.0727139183
23.0288260003,0.367257650152,32.3080260731,0.000543256,9.10457019967,0.184479987434,0.0105654967899,-0.36842,215,-0.0994052245733,80.8110198675,0.366993,0.655379923388,0.36702232853,0.36726,56.1421802898,0.922993389894,56.1081653776,20.2678,43.6151,0.999248,0.359252985342,86.682023692,18.7221419854
26.233288434,0.367952905221,35.4604066927,0.00061472,-11.6299449903,0.209360050188,0.0115624710773,-0.370087,216,-0.296094197709,77.3112806733,0.367677,0.75531256884,0.367743877208,0.367921,61.4933305086,-3.36752967135,39.3334412685,20.2588,43.7422,0.996126,0.417616526855,96.5447704122,21.4034201187
15.1517780999,0.367538124845,36.0747330499,0.000536183,-1.33334797575,0.193629960201,0.0106634651195,-0.369162,217,-0.19743403626,88.0691998325,0.367269,0.703513399795,0.367318898433,0.367516,62.4427543581,34.9598392555,63.8284731546,20.2806,43.8714,0.994995,0.426070818113,90.1492614724,19.8036759867
21.4108080841,0.368778932344,34.8569012957,0.000485099,3.29918148991,0.185403048783,0.0103154088884,-0.370207,218,-0.149560363836,86.5423792673,0.368455,0.695387332035,0.368531603882,0.368734,60.6574641173,21.4688243982,64.7296348034,20.4164,43.9084,0.989246,0.407334985737,90.3974006481,19.02164696
19.7185479329,0.367314575279,35.8713492404,0.000528302,-1.97561262699,0.195600298067,0.0106593173735,-0.368189,219,-0.2065114979,78.9186226739,0.366992,0.673919914092,0.367066753456,0.367302,62.1316597812,15.6735589841,54.765958753,20.4612,44.0391,0.985123,0.422157124376,88.2258518123,19.8703485605
26.3237307625,0.369006334016,34.802302441,0.000552654,-15.9921808253,0.226892184976,0.0108018040833,-0.370245,220,-0.338598116025,87.0083182552,0.368694,0.740232494883,0.368744870806,0.368986,60.0976431998,8.39976360627,57.2888820708,20.4914,44.144,0.993381,0.402390425945,94.5519632732,23.2311520297
12.2774582043,0.369519819931,35.6195247641,0.00050493,-1.78658873033,0.195289535447,0.0104087660219,-0.370616,221,-0.202653820838,82.5710055754,0.369179,0.720491843647,0.369243866591,0.369483,61.5787308781,34.870720837,60.6879959906,20.4987,44.272,0.994299,0.420441012602,92.1652988798,20.0611737817
25.0041453496,0.369205991553,32.3599230588,0.000574908,4.14222893162,0.194356384127,0.010834515608,-0.370382,222,-0.146934268744,85.631635186,0.36895,0.693664806037,0.368950847665,0.369253,56.5430168919,13.725426225,57.5995721349,20.541,44.3732,0.999481,0.363040883227,90.4821553642,19.6502484054
22.1651696832,0.371114631726,32.388934403,0.000511073,0.729542386819,0.184203542695,0.0105194174155,-0.372683,223,-0.179921971686,76.7370486557,0.370819,0.646898313931,0.370833411818,0.371144,56.6093461647,8.20142228154,45.9822021215,20.5596,44.5193,0.999775,0.364873388163,84.597789397,18.5173371092
22.0305990872,0.370202780382,31.7726608527,0.000582057,10.2981828916,0.172405435316,0.0112567482742,-0.371382,224,-0.0894591283896,86.2415964431,0.36986,0.704765316382,0.36991503561,0.370207,55.1919046363,0.505185042213,60.8006026382,20.5826,44.6703,0.998172,0.350819890581,91.6659022992,17.276779901
24.4880380882,0.371132403843,31.3791140966,0.000564573,1.86971555743,0.188654412175,0.010711985441,-0.371698,225,-0.167102582588,87.2084016154,0.370804,0.659421897053,0.370833185242,0.371109,54.2850699056,2.80002822341,52.2282829862,20.6247,44.7208,0.999601,0.344143561936,87.1048821114,18.9153127029
26.1904354543,0.370552297586,30.72077014,0.000485249,-9.37198198923,0.211497414704,0.00998723892928,-0.371029,226,-0.275396368672,79.9874430993,0.37028,0.655886302456,0.370298417628,0.370564,53.1176853524,7.22670261483,49.2676197848,20.6161,44.8061,0.994912,0.330241101969,86.7084193965,21.4214144461
19.5725210846,0.370967748133,32.7318452264,0.000532305,9.03932416827,0.186289713915,0.0105260612579,-0.371821,227,-0.0971272542456,73.1294343331,0.37063,0.679927485217,0.370711875479,0.370914,57.0736103432,5.93304405623,44.7182000083,20.6438,44.9138,0.994718,0.368884655149,87.5576075904,18.8006402568
21.1613291408,0.371587051682,34.0627083578,0.000507256,0.98447194578,0.192676826892,0.0102771701814,-0.372289,228,-0.180276144401,81.5287240611,0.37125,0.702369813288,0.371293449945,0.371575,59.4751462563,9.21767747941,60.8328592663,20.6569,45.0123,0.994479,0.392167167317,90.9795077465,19.4289753726
14.4691989889,0.370847099936,30.8436528232,0.000544366,-17.2552821455,0.212391470262,0.010710507026,-0.371303,229,-0.351610090144,77.6629372231,0.370521,0.67437418082,0.370550360068,0.370832,53.422355729,30.3282675496,54.6536376407,20.7011,45.1397,0.995418,0.33368929577,87.8250459905,21.4785693137
23.7948405054,0.369610241766,31.8149562554,0.00046386,-21.1425010017,0.200462510256,0.0100580607411,-0.370233,230,-0.386838943813,75.0728124898,0.3693,0.705291519367,0.369329935005,0.369629,56.0522229444,6.96345231607,46.4341274456,20.7384,45.1933,0.990977,0.356783145935,91.0305696989,20.4063781545
21.972030248,0.370820074692,33.2130340367,0.000528787,-6.52736154079,0.226263454399,0.0106315918749,-0.37172,231,-0.250495937857,82.1796088601,0.370486,0.67283926534,0.370535009864,0.370799,57.9600438228,11.7974766707,50.0994161284,20.7944,45.2875,0.986825,0.377752374397,88.0124561732,22.9365541563
24.0417670845,0.370467035784,31.9906627005,0.000469193,-19.5057591473,0.211960230603,0.0104007656606,-0.371481,232,-0.374367890311,85.6407339167,0.370149,0.671688998423,0.370217583898,0.370445,56.0444822658,1.8632528498,57.5940887477,20.8124,45.3626,0.996288,0.357721136156,87.8296991171,21.4932309111
20.9044917643,0.371683382701,33.31959143,0.000513807,3.82746960249,0.184253972857,0.0105929426609,-0.372693,233,-0.14974363246,82.8367018417,0.371328,0.715437535135,0.371420604458,0.371671,58.1086200849,10.0797778702,58.4031523053,20.8107,45.4742,0.997684,0.38042780514,92.7623352729,18.5213287668
23.6576418649,0.371506349592,33.9961630741,0.000487426,3.38015868879,0.181795040077,0.0102058860398,-0.372659,234,-0.154202680829,83.846704478,0.371235,0.67675444471,0.371262429677,0.371518,59.3467707972,5.55835322416,43.4387960678,20.8506,45.6282,0.999955,0.39234236267,88.9074631194,18.2576566154
23.520826145,0.371839994369,30.3090784731,0.000526991,-17.75968675,0.228611321856,0.0105595875577,-0.372603,235,-0.358996075251,82.9333285114,0.371546,0.711147976795,0.371629014171,0.371796,52.3792989113,12.6485330234,52.5419500788,20.8569,45.7082,0.99985,0.323881042124,92.1391487232,23.2509755266
23.3609239352,0.372923825856,32.2413790545,0.000484124,-20.7132250729,0.208604410764,0.0103876137645,-0.37377,236,-0.387000204913,89.0572681566,0.372671,0.642003267276,0.372705496894,0.372898,56.245910185,12.5432500489,67.2273791894,20.8607,45.78,0.99991,0.360951151868,85.192898192,21.1654370672
29.9315305971,0.372696748805,30.7773646188,0.000477703,-10.4287325343,0.209753112571,0.00983849141739,-0.374452,237,-0.287616426315,79.6429209334,0.372526,0.669524137391,0.372515545314,0.372751,53.7056799699,-15.4195477716,50.6161772268,20.9354,45.7907,0.994796,0.334891444193,87.23976195,21.3166907123
26.8675623817,0.37413229873,32.0018780923,0.000541215,6.93377761555,0.189965283061,0.0103961981963,-0.376388,238,-0.122926770144,83.8472047183,0.373847,0.656534089303,0.373984837407,0.374034,55.8077610594,3.61301758332,46.9118014756,20.9212,45.8962,0.999541,0.356162415627,86.9134855993,19.1535357587
29.5378176799,0.374983224687,33.7004704932,0.000520303,-9.37754034651,0.185457187609,0.0104196044342,-0.376455,239,-0.278487378469,90.3373372291,0.374804,0.709006961618,0.374830669709,0.374996,58.7793917569,2.86108486636,56.7403603883,20.9224,45.9316,0.999552,0.386827477548,89.1032352025,18.6614988859
20.4759365417,0.375437632464,31.909958303,0.000531649,-21.5527213265,0.216372900291,0.0109784212384,-0.377296,240,-0.38354335826,85.3653648118,0.375238,0.690709670124,0.375298486249,0.375418,56.061555331,21.5240019264,55.4136339059,20.9252,46.0479,0.998907,0.357915774279,90.2218849578,22.0158852862
9.43454444579,0.376831498513,32.8264163599,0.000463559,-5.40819002289,0.197875438651,0.0100388788813,-0.378078,241,-0.240054608803,64.3396734156,0.376675,0.690377222723,0.376666991031,0.376864,56.9855722025,31.3560561594,53.610912238,20.9714,46.1634,0.999987,0.369893474752,89.6609448218,20.0110498013
15.3070541985,0.377198431736,33.6822108159,0.000493213,-1.28114128789,0.196800896725,0.0104282266171,-0.378305,242,-0.199242354996,80.1698719922,0.377031,0.665540449867,0.377078628858,0.377205,58.8956856192,31.5418889202,62.5692424305,20.9684,46.2564,0.999998,0.387017100981,87.6651688441,19.9068167054
27.3593900139,0.378389775197,32.1946942913,0.000516442,-20.5711167619,0.220682636597,0.01022563421,-0.379824,243,-0.370516596747,78.690157594,0.378236,0.70319545841,0.378257175458,0.378413,53.9684558557,-12.7239497163,45.8564381693,20.9823,46.3375,0.997692,0.34894357593,91.2491817421,22.5960184498
22.2952825183,0.3785463681,33.5237405734,0.000516869,-4.82833475934,0.189385885826,0.0103780457615,-0.380465,244,-0.230686265938,78.6953759986,0.378328,0.683027926934,0.378391452303,0.378509,56.7626200609,14.5201486037,59.4123357999,21.0165,46.4874,0.999239,0.376476782154,89.2422764549,19.5636438999
12.1404105485,0.381092474546,33.7598470103,0.000587363,-12.4243959639,0.226100796665,0.0118689325496,-0.382701,245,-0.282534974218,73.424711504,0.380894,0.687211792784,0.380974494372,0.38107,56.8354421897,32.1454628476,57.6680779224,21.0064,46.6483,0.999997,0.378424176835,88.3357006897,23.3303145211
21.7555347294,0.382588743446,34.0823830092,0.000507266,-13.6565259329,0.22784040459,0.0103436061686,-0.383269,246,-0.267747950842,89.3875613593,0.382454,0.728351831691,0.382488623179,0.382584,57.8182817791,13.3756725353,54.9958661775,20.988,46.7235,1.0,0.386354973582,93.7110895574,23.70511059
18.9026549,0.382714124264,35.951077378,0.000518339,-9.82261245893,0.219928958727,0.0111613571071,-0.384521,247,-0.269708614801,86.1868614824,0.382588,0.728004861772,0.382612567376,0.382723,61.3054351801,16.0419248238,57.1262989449,20.9887,46.7887,1.0,0.420940492337,92.4849014362,22.7747382215
23.3835122586,0.382875317742,34.0075906132,0.0005333,-19.3077626716,0.226923138354,0.0104056406294,-0.383858,248,-0.358625755204,86.7287349746,0.382772,0.747054813437,0.3827729981,0.382913,57.8481493008,8.65727479251,50.8512074981,20.9504,46.8583,0.994447,0.385089236127,95.9399775764,23.4484453333
12.8953417864,0.382494915674,31.2418760306,0.000544304,-16.1148528725,0.233158716996,0.0111279412036,-0.384364,249,-0.34058998591,77.403732787,0.382345,0.694987362396,0.382403169354,0.382464,54.6123546908,28.5290980282,57.0362109014,20.9861,46.9947,0.999998,0.343626186533,90.2162752592,23.7657396175
26.5317938028,0.383649500493,35.0074164282,0.000503362,-18.1708223146,0.204681155626,0.0104029607081,-0.385252,250,-0.360783889141,85.2606404868,0.383514,0.689005375835,0.383555757987,0.383655,60.207348207,10.5554331493,56.5201405174,21.0129,47.0112,0.972931,0.404438062835,89.2514554788,20.940844875
35.6180622592,0.383537955254,32.8870466914,0.000491274,-20.650635637,0.184141674101,0.0102622145357,-0.384525,251,-0.385583726786,81.8582157489,0.383442,0.682792205257,0.383427531331,0.383579,57.6516915889,-26.6355849952,46.1422793193,21.0964,47.0804,1.0,0.375374186559,89.4442548619,18.6034873983
28.3002912096,0.383483289912,32.488799615,0.000465946,3.06755074587,0.200669096877,0.0101119358069,-0.38449,252,-0.157992934202,91.7903575411,0.38335,0.655817841094,0.38338848929,0.383486,56.5277349587,-13.8582604107,48.6758697141,21.126,47.129,0.997288,0.365455904043,85.0599549276,20.2847987962
19.1628641952,0.383573396845,33.1721260287,0.00051689,16.2576905597,0.17360713719,0.0103799018348,-0.384591,253,-0.0306327560218,83.4889150536,0.383318,0.676024293049,0.383477548869,0.38343,57.719326604,13.2767053602,48.1269950069,21.1565,47.2763,1.0,0.376537305653,88.9447359517,17.5104944456
18.6266028962,0.384432346501,33.2953348067,0.000497989,2.25131961886,0.195890470035,0.0103921466857,-0.385197,254,-0.166242909547,74.0843520924,0.384381,0.65917439127,0.38435801774,0.384488,58.2718255727,11.1126951799,36.5674530057,21.1562,47.3667,1.0,0.38094679377,87.0460450573,19.8869822104
13.678038659,0.383762536806,32.1609959335,0.000539986,-16.7984647038,0.250552142976,0.0102876422036,-0.384763,255,-0.346176338121,77.1546382681,0.38365,0.722538365686,0.38369332938,0.383745,54.026644224,40.3895314473,55.0314827158,21.138,47.4289,0.991708,0.350172993981,93.4667923696,25.6532620859
20.4969583217,0.38492498865,33.327764321,0.000550013,-12.5898907531,0.194985909265,0.0106509933055,-0.386626,256,-0.304852421935,79.1088161863,0.384809,0.705438764564,0.384842643319,0.384911,58.3280518556,17.2896607756,56.6777390145,21.174,47.5047,0.999979,0.382478877385,91.2856343902,19.7109041271
18.38168431,0.384801228221,31.5982265199,0.000549229,-17.2135039438,0.231363415859,0.0103306028524,-0.386157,257,-0.350393301867,79.8219842901,0.384701,0.713030213239,0.384722927272,0.38481,52.7725163697,21.7779103465,53.3649102162,21.1412,47.5692,0.998084,0.33841072335,92.7059701669,23.6828882902
25.2265868689,0.386166143001,31.9710241829,0.000579174,3.80043779018,0.19065936974,0.0107575562636,-0.387404,258,-0.147937393593,84.6939097621,0.38609,0.66636737851,0.38609916228,0.386192,55.7356650356,5.01480556908,59.9481662104,21.1927,47.6377,0.999927,0.355755985231,87.8589529678,19.2518619422
21.2103793541,0.385915398735,32.0312700863,0.00046575,0.149506514865,0.16937768707,0.00971191411664,-0.386827,259,-0.18601840677,68.2010593111,0.385847,0.687629057935,0.385844783405,0.385954,55.7603363533,0.754908802629,44.1343962403,21.1776,47.7359,0.999721,0.358791611388,88.4919453802,16.8862347481
18.389869045,0.387291599485,32.3084340175,0.000532768,-9.30020054219,0.203931376271,0.0103237071638,-0.388057,260,-0.273479600556,80.5396185682,0.387246,0.681715581803,0.387197120598,0.387387,56.3155683697,16.7078247622,53.2556420848,21.1815,47.8764,1.0,0.361946752299,88.3106456487,20.6723889833
31.871821712,0.387134059759,32.626348937,0.000493459,-10.827576831,0.200443169257,0.010006931781,-0.388188,261,-0.291610631434,75.175508673,0.386991,0.750550433525,0.387033484667,0.387141,56.3770167648,-25.4245654021,37.7855971711,21.1905,48.0138,1.0,0.364204210102,95.9817760791,20.2386926782
17.9218753012,0.388151665295,32.0831999602,0.000473962,0.854498387865,0.204661634889,0.00979297537064,-0.389312,262,-0.181975950562,83.5855257938,0.38802,0.688671407175,0.387992950678,0.38821,55.533069292,17.3874958704,59.3857577841,21.213,48.0979,1.0,0.355965552682,90.1713911288,20.5535036351
22.9491982514,0.387839498406,33.0401910845,0.00050085,9.99116700622,0.190836744984,0.0100070474878,-0.389349,263,-0.0909865908769,83.7833680109,0.387672,0.665393935535,0.387700162122,0.387847,57.5084334945,3.31487150276,46.7769068755,21.2106,48.214,1.0,0.375463580167,87.6195964282,19.2729068482
23.5206369994,0.38868102279,31.5018272032,0.000535628,-17.9049312358,0.23441725322,0.0103316654022,-0.390006,264,-0.342181492601,83.2995565798,0.38851,0.724868032113,0.388531560383,0.388706,53.4505778911,6.20705232139,50.1739990021,21.1942,48.3649,0.993855,0.339619464499,93.7735569414,23.9375762422
17.657327795,0.388176378216,33.7491560474,0.000428105,-21.8780195401,0.211879187571,0.00943234330884,-0.389786,265,-0.380887559961,91.7640443379,0.387984,0.763433876686,0.388059658929,0.388141,58.2258049798,12.7542603725,55.5387750828,21.2016,48.3978,0.998726,0.38257213547,97.6609955863,21.5723438759
25.0204533247,0.390268740738,31.8389192257,0.000491411,-2.00279732301,0.208996673056,0.00994386879682,-0.391337,266,-0.204763560565,84.5272546238,0.390098,0.7206714964,0.390134420214,0.390284,55.0082162739,0.538538075295,41.136487634,21.2074,48.5318,0.998388,0.349589640264,93.3059737268,21.1817533198
24.063833019,0.389128761538,30.7762672405,0.000533551,-17.595421784,0.208413354705,0.0103199777518,-0.39052,267,-0.343176208323,89.2628424958,0.389017,0.664579497475,0.389019126144,0.38919,53.473857853,9.0184691581,55.2273608917,21.2099,48.6406,0.997935,0.334274620476,87.6294111633,21.1535285532
23.3307846651,0.390413972829,34.0939563556,0.000533296,-9.87282368454,0.221918753458,0.00996425939384,-0.391602,268,-0.279371562652,92.7259051407,0.390252,0.756879789745,0.390277804836,0.390429,57.9099868855,6.16754225009,63.7692648086,21.2227,48.7427,0.997601,0.386165776677,96.40159666,22.8512305381
19.6954411981,0.390620365121,33.0541781175,0.000479361,-13.8294353578,0.192339862684,0.00988849931488,-0.391971,269,-0.309960301538,72.9931517976,0.390494,0.725479019564,0.390496781871,0.390673,56.1027385054,12.6137680313,47.2411146711,21.2201,48.8459,0.997842,0.369075942885,93.2181661628,19.6888011015
25.3152146601,0.391165734275,34.1965515839,0.000537408,-13.4421938676,0.227148320749,0.0105057332964,-0.392857,270,-0.304865442596,89.2052681864,0.391039,0.719023360128,0.391038021564,0.391221,58.3298528782,15.3904493747,51.6890245012,21.2373,48.9083,0.99658,0.390765161574,91.3723211316,23.2963968808
32.7510654195,0.390379097643,31.9407127774,0.000554786,13.3128363625,0.172548614954,0.0103465677523,-0.39076,271,-0.0595513731089,78.9938242278,0.390148,0.64186878742,0.39020229428,0.39038,55.2542885382,-10.43859648,40.3560903698,21.2652,48.9973,0.999999,0.354308286841,82.7617264931,17.0874635005
25.5370625352,0.388300619993,33.1785984614,0.000542768,4.24449453822,0.184692857142,0.010503311253,-0.388498,272,-0.144453269697,91.2217797795,0.388075,0.669618482366,0.388096362512,0.388361,58.0148408275,11.3467589355,50.9240409131,21.2617,49.0506,0.999993,0.37987944743,87.9778425811,18.5864072414
31.8845031359,0.387774610882,32.6211720676,0.000513252,-6.1027237791,0.20659402245,0.0101506636865,-0.388349,273,-0.242765213695,85.0681180828,0.38758,0.664704870721,0.387540403403,0.387855,56.7122503202,-8.29844070566,48.7823255599,21.2597,49.1616,0.999701,0.365719282651,87.4863466069,20.8998277986
21.8811501091,0.388331774075,33.9870653398,0.000539248,-25.4509447399,0.218091982517,0.0104249940062,-0.389176,274,-0.421755739794,85.6619896818,0.388092,0.694468886727,0.38809743279,0.388385,57.7038917337,12.5115647933,53.5185257627,21.2341,49.2218,0.996151,0.384124933755,90.5994584906,22.222202877
24.3356415039,0.389565917057,31.4320513233,0.000571375,-0.611508856651,0.192247660525,0.0107542511822,-0.390689,275,-0.191838008603,94.3832867463,0.389163,0.649557877491,0.389363545604,0.389404,54.3390825138,8.09651171909,65.2915037608,21.2542,49.3318,0.999962,0.343697120583,85.1789820024,19.4091593464
24.5286145209,0.388059853182,36.8798012958,0.00052064,0.558770488538,0.190664407218,0.00989168827483,-0.388742,276,-0.180011770158,83.4936324059,0.387849,0.749368733318,0.387874882617,0.388078,63.4895096688,13.1208655957,50.1271989622,21.2228,49.4108,0.998077,0.43994462691,95.2351196297,19.596791669
