StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
28.7875544972,0.44383662541,32.0121792399,0.000454673,-3.49883654033,0.208403220126,0.00860067943891,-0.444376,977,-0.220558009501,83.5274355543,0.44358,0.686649274283,0.443601715356,0.443833,55.7737111828,-1.3916271927,50.8737640844,27.7246,90.2035,0.999959,0.357463021429,89.2223557313,21.1090428106
17.8148553315,0.44312971968,33.7462190768,0.000541201,2.50149985521,0.171568838866,0.00955902716439,-0.443403,978,-0.157775783759,93.1495565412,0.442974,0.710913520688,0.442946164674,0.443185,58.5812611688,21.7977932259,59.4079893573,27.7608,90.3638,0.996333,0.385036688207,92.3538871962,17.4621998461
34.9919134806,0.443492997044,33.5975758261,0.000522893,-11.7348847156,0.207132256022,0.0091924670611,-0.443501,979,-0.296731711391,90.1985455733,0.443303,0.672799248044,0.443305566553,0.443551,56.3342657339,-16.1069283381,51.0458640172,27.833,90.4282,0.999878,0.373776084283,88.3060845309,21.0999187295
18.1246181589,0.443006212929,31.2420808584,0.000473934,-12.7265224213,0.21417448422,0.00872093598923,-0.442815,980,-0.306167804738,84.2167111307,0.442789,0.720525691564,0.442810777021,0.443021,53.6509990838,25.4401613676,59.0231472523,27.7605,90.4483,0.999381,0.335959376975,92.897278272,21.8590398005
26.9867360562,0.442895173393,33.8444093987,0.000492371,1.2041535515,0.178858838484,0.00867376919387,-0.442196,981,-0.173404452874,78.7639047263,0.442671,0.715695512024,0.442684943984,0.442937,58.8646610368,-10.9173292166,45.4374019701,27.7537,90.487,0.999597,0.387356916432,92.270408264,18.1388679666
17.7968574062,0.443123872973,32.9789664643,0.000521541,0.737817212899,0.210078541991,0.00925144058779,-0.442913,982,-0.173702082716,86.3069695646,0.442877,0.73273225253,0.442886422175,0.443147,56.8939895642,26.7539993662,59.8406757082,27.7568,90.5422,0.999443,0.370121780393,93.9745464364,21.3518271081
16.1991602768,0.443177084039,32.4612700789,0.000505802,-23.353810291,0.236818444163,0.00871646774847,-0.443568,983,-0.370652676526,73.9323058463,0.442969,0.699965219171,0.442975330576,0.443198,55.8602313275,24.0210038809,51.5045775519,27.7692,90.5928,0.99821,0.35934120679,91.1288616977,24.3126285859
19.8268631869,0.442852209592,33.1573654819,0.000464199,-10.9226202058,0.190039361567,0.00878881727766,-0.443101,984,-0.268609679185,81.8816585052,0.442603,0.686018142281,0.442601050055,0.442887,55.4311599964,4.81666568083,59.9965531402,27.8553,90.6198,0.999993,0.367620868941,88.8865179115,19.6551952419
22.0229321221,0.441853196047,33.9662246701,0.000531808,-17.7740987225,0.227010920848,0.00931994297491,-0.442128,985,-0.35529636596,90.368578909,0.441579,0.731762683308,0.441630224151,0.441839,57.5118616628,3.0683360682,47.3845119035,27.8949,90.6295,1.0,0.382407588983,94.2338503776,23.2009744942
13.5811721384,0.443072323486,35.8945592357,0.000503914,-9.59833147097,0.208563655646,0.00902366762617,-0.44322,986,-0.276545738185,79.0927025182,0.442788,0.740612022184,0.442818261854,0.443088,60.8182818891,37.1996883021,60.9593092671,27.8786,90.7134,0.999981,0.415516236657,94.8650168203,21.3862853333
25.212142183,0.441965988029,31.5949229994,0.000511362,-19.1924139067,0.233547980075,0.00883236030423,-0.44191,987,-0.363991841669,74.1039777797,0.441676,0.700151469395,0.441713439358,0.441938,53.1681756737,-15.3801320632,42.6610244515,27.9074,90.7473,0.999972,0.339666336618,91.2467165038,23.822818467
22.7379666652,0.440862279704,33.3049998973,0.000458479,1.6298963443,0.198464998466,0.0086836685357,-0.440677,988,-0.168474615481,78.7761786612,0.440671,0.708429213443,0.440653695973,0.440917,56.058798646,-2.83224319712,48.680620033,27.8974,90.7902,1.0,0.370745833442,92.0801313146,20.7172049596
16.7724380731,0.440127662508,33.2401574757,0.000569841,-23.055845324,0.235946342818,0.00995430992336,-0.440017,989,-0.397125938306,75.2048547154,0.4398,0.681852658032,0.439957786901,0.439998,56.2348674551,16.0757422825,50.7615429758,27.9179,90.8139,1.0,0.370714112878,89.2977471258,24.3836811721
18.115475871,0.440551282967,31.31457057,0.000484898,-11.7369260998,0.221174520463,0.0091810647466,-0.440479,990,-0.298021394281,69.5321545227,0.440342,0.727088235847,0.440395624622,0.440516,53.8018895406,0.614153780117,50.5375430502,27.8027,90.8123,0.997541,0.338087050206,94.0528319499,22.4790610956
29.4567219223,0.440120147655,32.6418680223,0.000533933,-0.557846929126,0.195754575057,0.0093352253545,-0.440452,991,-0.194183624279,89.2326451663,0.43993,0.708827726235,0.439964012035,0.440113,56.7267762057,-19.3068680453,49.9954583855,27.7738,90.8515,0.999295,0.366778077283,92.0848826812,19.8168367296
21.2652051817,0.441809784821,32.4464654387,0.00045909,-23.1459847002,0.216779403978,0.00846816579399,-0.442429,992,-0.402397431907,77.1925765165,0.441619,0.737864314819,0.441650511472,0.441782,55.7490878827,3.52655287297,42.1523561184,27.8068,90.9442,0.994974,0.359444934574,94.2675918449,22.0568793829
19.2771152632,0.440697151526,34.2363235644,0.000454703,-4.12331283785,0.193795923112,0.00859999106236,-0.44079,993,-0.223001782472,89.0044521832,0.440541,0.715912466608,0.440544701263,0.440716,59.4882389622,21.8698013093,55.7716759046,27.7859,90.9478,0.999641,0.393224346309,92.1038989715,19.7697513135
16.4540835962,0.440021029774,31.9480763673,0.000526033,0.151923656218,0.220498928359,0.00881045560735,-0.440524,994,-0.182867258677,90.8420968082,0.439834,0.698212465878,0.439851246375,0.440034,55.0989830063,36.0146018361,58.7290066357,27.7921,91.0199,0.999028,0.351046805768,90.7136449512,22.3139327738
21.6556136719,0.442332162248,32.0492653793,0.000480499,-14.3167109966,0.221279390627,0.0085194883837,-0.442601,995,-0.319725475504,84.4239088861,0.442109,0.683870926798,0.442138901666,0.442343,54.8795338591,0.739041170729,42.0418205179,27.8033,91.0516,0.997376,0.347993383898,89.6596049334,22.6336917894
25.7238859834,0.442589993975,32.904320704,0.000477219,-21.3923873417,0.21817215664,0.00862954211047,-0.443257,996,-0.371999480118,83.5987142753,0.44239,0.691618705841,0.442386718227,0.44267,56.863813905,8.97284174709,55.6427393338,27.8275,91.0871,0.995211,0.368744196182,90.4691678119,22.5546438512
26.9350564606,0.442506271768,33.9501698138,0.000499532,7.44660096107,0.186284888075,0.00877956436532,-0.442936,997,-0.111378687518,74.6505225809,0.442243,0.751475988054,0.442244980712,0.44253,59.3536845663,3.49998087993,42.4982580665,27.8445,91.1067,0.997165,0.391400644676,96.412901584,18.8878620125
15.3440516409,0.442648476888,32.5173599037,0.00044662,-18.5920075244,0.234854475972,0.00823953405352,-0.442989,998,-0.334335346778,89.0132006554,0.442378,0.734713342372,0.44241246637,0.442639,56.7458012193,34.1997275671,62.4260121101,27.8445,91.1513,0.997212,0.365106327765,94.8290969823,24.1702001975
26.1918998802,0.442394724727,34.7982598583,0.000484269,-9.73989669369,0.212290228407,0.00869185678155,-0.442384,999,-0.276548474139,93.3289789219,0.442062,0.680393244151,0.442095503189,0.442382,58.8493494938,12.4823369837,58.7886761531,27.9401,91.1517,0.999386,0.397024767984,89.1654893655,21.6919532924
22.8322368025,0.441655849044,33.8539383193,0.000501601,-18.8850040953,0.216596008976,0.00851271626478,-0.44134,1000,-0.367711809994,88.2040972935,0.441363,0.736810762887,0.441381689827,0.441653,57.4414413503,27.8608151109,56.0266340774,28.0032,91.178,0.999857,0.380228661999,94.526182777,22.1416499395
28.4607923905,0.441139664476,32.5700148807,0.000430271,-22.8571995406,0.210692770292,0.00831121906723,-0.441214,1001,-0.405979253195,84.8687878821,0.440927,0.659874408941,0.440887206467,0.441195,56.845539622,0.395211276911,48.2606035586,27.889,91.1911,1.0,0.367625249791,86.0526768646,21.4125107277
24.8436197377,0.442981532891,33.4582562216,0.000484303,6.24602998251,0.188220331898,0.00872027601514,-0.443297,1002,-0.128913086691,81.2271356773,0.442738,0.659424462142,0.442749648708,0.442993,58.7855231491,2.13949445124,55.6396830491,27.8889,91.2477,1.0,0.384726521529,86.6456399679,19.1372011425
24.0035635901,0.442907249736,32.47370971,0.000488447,-4.06734510364,0.199031120794,0.00856223444762,-0.442612,1003,-0.225082666711,82.2970419534,0.442615,0.703839133629,0.442632789127,0.442889,56.6270957921,4.59990103246,53.2237627586,27.8892,91.2876,0.999999,0.365173503518,91.5896760019,20.1334606785
24.0494277319,0.441568349533,32.9464378574,0.000551828,-8.53278101158,0.220575178028,0.00891667767059,-0.441296,1004,-0.267463896126,84.0268890259,0.441298,0.752350535407,0.44131070374,0.441575,56.8389167716,11.9446711247,45.9348995178,27.8886,91.3664,1.0,0.368443166693,96.4694298732,22.3180549204
24.4796470502,0.441453837757,30.3690163936,0.000458095,-18.7544353411,0.211851563074,0.008162178025,-0.441294,1005,-0.366493224284,84.3648472125,0.44112,0.701109226068,0.441144259116,0.441439,52.7490221368,0.472415292216,56.0830471205,27.8887,91.4148,1.0,0.326628705219,91.3461503214,21.4857129593
25.745164465,0.441439978338,33.3869245488,0.000540432,-22.9596190687,0.234981311319,0.00876516242422,-0.441802,1006,-0.399340162357,85.1841827819,0.441162,0.747973268628,0.441180391188,0.441438,56.4933829674,10.6205821593,60.0668047587,27.9432,91.4144,0.992836,0.374379230853,95.3884467531,24.1968527479
22.5928524819,0.441354552197,34.4830495109,0.000511516,-13.8505310923,0.206642825413,0.00846551464682,-0.441578,1007,-0.317394487598,84.6562285184,0.441037,0.718209254054,0.441069256257,0.441345,59.8531103122,16.874958814,60.1940824184,27.9197,91.4253,0.997548,0.398089418089,92.8382133741,21.173735843
24.2212666621,0.440988118032,31.8804035817,0.000526858,-14.689078669,0.229157515404,0.00842157746229,-0.441187,1008,-0.325204578782,81.7936126454,0.440758,0.692264822686,0.440748111351,0.441001,54.3358538178,8.65548831944,46.1158871955,27.9006,91.4476,0.998407,0.346799563942,90.5147118047,23.2382580402
26.6236139477,0.442102867125,34.6540464058,0.00050135,-9.37232965627,0.184208052755,0.00856904839091,-0.442199,1009,-0.275740035368,97.0971349841,0.441883,0.665754596627,0.441910970282,0.442104,60.7045827664,1.86678029954,52.9391274639,27.8752,91.4944,0.999201,0.40472183559,87.627912392,18.7802000076
22.5512444754,0.441140534945,32.4591942259,0.000528369,-19.0108386238,0.238609917578,0.00896122771862,-0.441751,1010,-0.365275974576,82.4739507295,0.440941,0.681915490071,0.440940018125,0.44118,55.9492472646,0.921631228661,45.7752800312,27.897,91.5354,0.999037,0.360498965916,89.2874729979,24.3456125962
22.5628506418,0.442457755845,30.622629009,0.000464828,-22.272253426,0.219470066402,0.00841458767523,-0.443095,1011,-0.399046844277,79.278386421,0.442251,0.710851881933,0.442272634972,0.442461,52.5231208889,6.45902579888,49.8930960818,27.9116,91.5528,0.999179,0.325622439783,92.3241001382,22.3378322837
20.9321314418,0.441917491814,36.0332307841,0.000498391,12.190486376,0.181148182834,0.00844531171056,-0.442273,1012,-0.068195291195,90.2576739478,0.441758,0.72920822258,0.441745267684,0.441993,62.4375482922,16.9393706854,45.1175524849,27.9684,91.6196,0.998743,0.42605904389,94.2629069154,18.5455722684
25.2718989557,0.442989993348,33.7049046354,0.000515825,-24.4222793261,0.195401846001,0.0086708059619,-0.442971,1013,-0.407954660474,83.2401915464,0.442849,0.735525349332,0.442863312623,0.443011,58.7847925726,10.3066699895,44.6788505979,27.9406,91.6652,0.999771,0.385805974394,94.8749128968,19.9726982979
22.3319489491,0.441634888805,31.1878002202,0.000545272,-16.3046130928,0.239842291898,0.00857832563908,-0.441738,1014,-0.341436478997,71.7692515764,0.441474,0.735634623704,0.441471112153,0.441688,53.9550143559,2.11593184688,54.9555227181,27.9564,91.7019,0.999247,0.339252680037,94.8657906814,24.5099903799
16.3721024007,0.441164786143,31.0107871649,0.000482294,-14.9995858993,0.230466200785,0.00860608183641,-0.441441,1015,-0.330466029155,77.0249300517,0.44099,0.703237073478,0.440955159817,0.441225,53.4516111564,19.1312374054,57.1875128737,27.9392,91.7349,0.999723,0.332598726681,91.619945771,23.4938020137
26.7332215352,0.441319418591,35.1626543245,0.000507247,-13.4912654538,0.176981092252,0.00866574415516,-0.441357,1016,-0.296494800463,84.0276527948,0.441108,0.683419018834,0.441132651452,0.441328,61.4487055783,-8.75796827451,52.4454346683,27.9562,91.7802,0.997718,0.414220647928,88.648736538,18.1551424899
21.2075136032,0.44080454717,31.9478520651,0.000471154,-16.9540389769,0.230915891813,0.00817557317914,-0.440727,1017,-0.349020628021,99.1829653416,0.440616,0.672702823226,0.440614524383,0.440829,54.9827948157,10.8767998874,64.0463379854,27.9274,91.8155,0.99981,0.349528753006,88.5079025398,23.4350001548
23.1814365725,0.440591604281,33.9602587424,0.000512792,-18.980150605,0.218101558696,0.00861673613711,-0.440877,1018,-0.359755632776,89.2750355173,0.440429,0.730315549462,0.440404509842,0.440633,58.6541417809,2.39889139692,64.7109307725,27.9147,91.835,0.998488,0.385191366876,92.6305071615,22.113208003
23.1310722919,0.441641744505,32.0484362556,0.000520193,-16.5332132726,0.194046080412,0.00845618983139,-0.442176,1019,-0.344045397509,82.6650056284,0.441367,0.720118854896,0.441398355214,0.441654,55.9380281443,12.4545250692,49.6301427094,27.9028,91.8983,0.999439,0.35725812246,93.2795022934,19.7995843729
26.8318960038,0.440975608083,34.595804249,0.000530809,-12.2709902994,0.189614658588,0.00879661137244,-0.441422,1020,-0.286500299049,90.7329435646,0.440771,0.678593510065,0.440739489544,0.441049,59.9720389671,9.4778912025,59.4039993586,27.9462,91.9204,0.996987,0.400871095164,88.8010742126,19.664930691
28.9137450654,0.442270216467,33.7567611658,0.000508636,-0.805751733817,0.173900968181,0.00847016647228,-0.442819,1021,-0.195437024743,89.2137176711,0.442034,0.710292813358,0.442015439815,0.44233,58.4855980896,10.2882834981,49.3771490502,27.9036,91.9461,0.99918,0.386872510113,92.2182268014,17.4437755971
21.9871488499,0.443128239325,33.7885447372,0.000526767,-14.7523809757,0.202851048602,0.0090706490812,-0.443642,1022,-0.325483138667,89.0749938322,0.442868,0.728971581172,0.442885530556,0.443113,58.6791364362,20.8008432596,55.9608036383,27.961,91.9696,0.995776,0.385656634928,93.4700387721,20.6244433362
18.1081063682,0.444013192484,33.6321731515,0.000556377,-15.7223216385,0.210670513602,0.00893057331756,-0.444503,1023,-0.320486873241,74.9495628314,0.443779,0.749293733391,0.443771013219,0.444066,58.2847502375,7.31277979855,49.7633861849,27.9616,92.0082,0.997202,0.381945720448,96.0362647703,21.5391952008
18.3123337809,0.44324624948,33.3246782579,0.000471582,-9.93310489776,0.211037427403,0.00861942190674,-0.443593,1024,-0.281793673798,75.0895949655,0.442965,0.710202367445,0.442965334997,0.443272,57.6072258327,14.1352502944,47.7542679785,27.946,92.0908,0.999008,0.376555619346,91.8608536522,21.5297144553
18.527851007,0.444496801346,32.687325518,0.000552328,-16.2364771999,0.191908705251,0.00860431483065,-0.445162,1025,-0.34010764792,84.0617535886,0.444279,0.681347385712,0.444279926058,0.444539,56.9935647196,14.2980652019,63.9219995816,27.9474,92.1329,0.999804,0.369651636414,89.4763543768,19.5274674693
23.3417207537,0.444824266862,35.0832296086,0.000502959,-13.4719224142,0.205960434576,0.00863468065036,-0.445076,1026,-0.317818476998,87.1016565775,0.4446,0.734248591712,0.444625399481,0.44485,60.9961047951,1.72478291019,48.5485285883,27.9572,92.2332,0.999445,0.408548076112,94.3331850689,21.0374329101
24.1320759093,0.444820176323,32.3325188358,0.000531218,-6.47207260833,0.200554733423,0.00931222456807,-0.444284,1027,-0.245286953166,85.8933101754,0.444646,0.674674600317,0.444614146371,0.444943,55.9509323147,14.7391514882,60.352716828,28.0321,92.2441,0.994924,0.359047808593,87.3246406835,20.3517966275
23.6555579819,0.446712076328,32.8680958978,0.000523722,-13.438437912,0.226999188026,0.00841407374809,-0.446716,1028,-0.29215210058,88.5832691587,0.446472,0.709012961588,0.446471542895,0.446752,55.2947206184,7.85462207863,59.6265804228,28.1313,92.2843,0.997223,0.362398346898,91.3354114824,23.0966569994
24.1191973676,0.445869136231,31.4915871965,0.000584018,-17.346624121,0.234916940292,0.00956208678718,-0.446468,1029,-0.353990897289,79.5413396589,0.445588,0.690712718794,0.445651721054,0.445888,54.6017311147,-1.7228613761,52.6660226903,28.0583,92.2406,0.99988,0.344152022403,89.5935491176,23.912296846
21.9010001255,0.445695141926,30.8787015258,0.000497314,-29.188448535,0.247677201276,0.00827885951161,-0.444993,1030,-0.457408676213,81.6689291085,0.445439,0.741510974094,0.445441733199,0.445749,51.6715424417,16.0662287667,47.1036876383,28.1496,92.2017,0.997501,0.326722998809,95.11452333,25.6313010987
28.1187813983,0.446896738388,33.6235498978,0.000530959,21.2798287446,0.166435280512,0.00863007120699,-0.446724,1031,0.0158276327246,84.2767816128,0.446631,0.691225581739,0.446649522856,0.446926,58.5335344495,4.01856346899,52.1606359878,28.0862,92.2139,0.999205,0.383194186204,90.3636541042,16.8479213924
21.8812692226,0.445094601156,33.0855104882,0.000548157,-6.72844841173,0.20859945887,0.0086012277208,-0.4449,1032,-0.250190258316,80.1286224536,0.444799,0.706125867016,0.444814429589,0.445087,57.5538995496,1.25745792159,54.8729480844,28.1217,92.2492,0.998931,0.373997074488,91.8111637558,21.2573576741
22.6133437298,0.446199636448,32.5585705316,0.000482931,-3.02924024212,0.231562843882,0.00831283352746,-0.446357,1033,-0.214405374071,91.2582229617,0.445905,0.690495478311,0.445967200255,0.446151,56.7910486979,14.6761382004,60.5141364308,28.099,92.3067,0.998695,0.364966861277,90.2921254523,23.6165364787
21.714014135,0.447203185757,34.6858450556,0.000491636,-10.8418553018,0.195915497477,0.00819438957984,-0.447599,1034,-0.28707352936,77.6853340717,0.446976,0.742867607632,0.446981078456,0.44724,60.1886852471,13.4411938951,53.4895240426,28.1318,92.3619,0.993181,0.401000743805,94.9648157698,20.1179274834
23.0145879334,0.446716530684,34.0390405207,0.000503633,-3.05120975689,0.211397898618,0.00853060394076,-0.44703,1035,-0.214714392012,73.7666985679,0.446444,0.738094182681,0.446469771779,0.446709,59.5061680646,8.45457717104,44.7130703018,28.1045,92.3935,0.999818,0.391247815739,95.0944347319,21.5849980216
28.8442651371,0.448165025103,35.632816692,0.000467497,10.9413089603,0.181195466718,0.0082141371043,-0.448721,1036,-0.0796913758161,77.1750061231,0.447928,0.725659962912,0.447931319952,0.448199,61.868698454,0.771914713249,46.570207679,28.1104,92.4365,0.999843,0.420206470604,93.5757514205,18.3484876168
29.8734299566,0.448035558164,32.2186054975,0.000486894,1.78588747825,0.200645879684,0.00846520519836,-0.448101,1037,-0.164356986325,75.8519607513,0.447839,0.64534638687,0.447839467167,0.448048,55.4908919387,-20.835792671,52.6697578465,28.1466,92.4945,0.998509,0.356579903016,85.8402260421,20.3268279099
24.4420485194,0.447660501019,32.9515176218,0.0004798,-14.7783587559,0.223282481162,0.00804435798511,-0.447966,1038,-0.323613026666,85.2080129841,0.447469,0.687643925881,0.447452618254,0.447688,55.9812079623,18.6793897909,50.5048191686,28.1669,92.5668,0.99566,0.367554053855,89.3714024598,23.0142185612
26.5348875378,0.448986517256,35.9630638466,0.000438688,-15.6870720661,0.184687810609,0.00788347560439,-0.44899,1039,-0.32092466813,81.1870107514,0.448811,0.726426447244,0.448830541835,0.449007,61.0156027208,-6.44564175877,46.4403216994,28.2439,92.6,0.997034,0.417892863767,92.7945451515,18.8945521948
29.1558276421,0.448903363746,34.757342165,0.000470467,-20.4427330377,0.186179293693,0.00808541899969,-0.449106,1040,-0.377840242904,88.0047453668,0.448743,0.762307941988,0.448722470314,0.448972,60.1599737456,-9.31287702508,57.8584092547,28.1913,92.6158,0.997261,0.402164964578,97.2018928283,19.2598024963
21.8715916794,0.449216149117,33.1160677457,0.000452788,-4.08038021084,0.201151397473,0.00824065630657,-0.44943,1041,-0.223190001045,86.4250954784,0.449018,0.684687747023,0.449076349031,0.449174,55.9459381128,8.18290391636,59.9083967529,28.3188,92.6644,0.99999,0.367561011526,89.7143409628,20.6595061927
31.7524360264,0.448645758151,33.7440255075,0.000516118,-12.6824733824,0.222507166237,0.00829659115532,-0.448453,1042,-0.306393086402,89.7033749687,0.448502,0.75122221694,0.448519598787,0.448678,56.875023603,-10.8675770283,50.7391252886,28.2594,92.6942,0.995688,0.377160048786,96.1895615041,22.6963641071
15.2978474226,0.449776827535,34.5298764528,0.000473849,6.16931321653,0.203531721642,0.00841847435744,-0.449937,1043,-0.125112899311,86.1696842249,0.44967,0.742872527653,0.449656776112,0.449827,57.8325466769,40.2353223357,69.2828641301,28.2719,92.7689,0.995984,0.38832087116,94.4598088635,20.6518756519
17.2984674793,0.448020167903,32.6956821785,0.000461679,-16.9187943949,0.217052681382,0.00831219374612,-0.447868,1044,-0.347248145142,80.1729084129,0.447877,0.698551989749,0.447879123667,0.448069,56.6263154399,17.0609375335,54.4917116122,28.2168,92.8267,0.999139,0.364910445199,91.2225740636,22.1469175503
18.6591254595,0.448698561853,36.1555643731,0.000455009,4.47194993522,0.183324453351,0.00812110919542,-0.448787,1045,-0.138352445295,81.0591976247,0.448585,0.745638328134,0.448579105422,0.448749,61.2216896904,15.9093925245,60.6422998107,28.3086,92.877,0.995395,0.420799377634,95.0856588016,18.709966978
25.9523913228,0.44915621504,33.1868543427,0.000480769,4.54771882134,0.218453984006,0.00834270225541,-0.44961,1046,-0.140423316515,80.9669746535,0.449004,0.740892812392,0.449046280187,0.449155,57.3258125608,10.4532889938,51.6521969788,28.2486,92.915,0.999159,0.371131565117,95.3223537923,22.271421828
23.3947361469,0.448970670176,35.0680029582,0.000500292,1.62623173797,0.185028920851,0.00834988719962,-0.449239,1047,-0.171397176936,90.724095647,0.448914,0.765936124451,0.448876732197,0.449066,61.4831687339,22.5134681821,58.2355910382,28.3196,93.0082,0.99573,0.413724623797,97.2991849569,19.1588471455
25.652942729,0.449361950757,32.0874347372,0.000443956,-9.43875904174,0.219697232642,0.00821348685307,-0.449648,1048,-0.273875169076,88.072818537,0.449272,0.723212430238,0.449277418371,0.449384,53.94934233,9.84763214444,58.7006867354,28.36,93.0641,0.996077,0.347784892989,93.4711794631,22.4762268756
16.2248266869,0.449193308871,30.6077909005,0.00050871,-1.44757253388,0.223535255403,0.0083843046487,-0.44943,1049,-0.199935924638,78.9398188666,0.449103,0.723517337379,0.449116531204,0.449218,52.4005698874,31.5924339315,55.2895851068,28.2956,93.1203,0.999637,0.324174910013,93.5024506106,22.6730882249
22.6163933991,0.449881682927,35.2968217601,0.000436529,8.6317088895,0.175982173632,0.00792085612192,-0.450298,1050,-0.100026609311,81.9046950812,0.449754,0.733041277533,0.449777356382,0.449897,60.861814733,11.3056466859,51.1298104867,28.3433,93.117,0.994086,0.410345448108,94.3783980765,17.9282731634
28.3137277718,0.449773801084,34.0963214029,0.000467629,-14.0765380322,0.198502835503,0.00860173885429,-0.450198,1051,-0.317217447248,87.2535439785,0.449723,0.688155290382,0.449702933251,0.449842,58.1315128008,0.0374974851031,50.0317885944,28.4299,93.1827,0.999727,0.385740677459,89.9969679542,20.5449738615
19.4579811526,0.450602956027,34.4934840187,0.000472,-4.14435478138,0.191143536185,0.00851805063282,-0.450927,1052,-0.22440641178,82.2678077276,0.450551,0.697902680243,0.450541246464,0.45065,60.014238235,13.5908425134,62.4577479718,28.3339,93.22,0.996864,0.398483951861,90.895723063,19.3792105649
12.8837427685,0.450894114266,36.4545943597,0.000522906,-9.60320776128,0.198014352191,0.00841116413277,-0.451147,1053,-0.275417711408,81.6567634392,0.450822,0.708280860078,0.450830853657,0.450924,63.5293259891,37.9664416801,58.7371460481,28.3731,93.2196,0.996607,0.43433273022,91.9116337633,20.4074144276
26.5535838495,0.450925087388,34.8412212063,0.000485453,-9.8344291327,0.186223971276,0.00826906591339,-0.451366,1054,-0.277441784065,79.9241642565,0.450892,0.727484996415,0.450902528326,0.450949,60.8028593037,1.60613309834,52.4361133771,28.3675,93.2417,0.996311,0.406273526293,93.1972656945,18.998957361
13.791478114,0.450546475699,34.8417874827,0.000528733,6.72766519971,0.164591220618,0.00839835463573,-0.450638,1055,-0.120458548105,90.3664952554,0.450537,0.696381713312,0.45052240293,0.450603,60.5525690033,36.4534116969,66.8305838039,28.3744,93.2245,0.996694,0.404631446025,90.2376889603,16.7497854887
18.6202649317,0.450350122135,32.854907075,0.000418016,-10.8834835867,0.213648532473,0.0079039384433,-0.450437,1056,-0.290908044008,78.482075309,0.450259,0.702149798625,0.450331030525,0.450305,56.5913119823,4.63553889822,48.4227712066,28.3667,93.2833,0.997391,0.366371278901,91.0767974837,21.7453063133
19.0462693991,0.451528632104,34.509905807,0.000453782,-7.324077666,0.20309033765,0.00794555266619,-0.451667,1057,-0.255957642834,74.4072707322,0.451488,0.696881043267,0.451494131805,0.451556,59.4243371262,4.49216830097,49.4772423711,28.4048,93.3021,0.997318,0.397133540405,90.7184268256,20.8606568768
27.6046894013,0.451408983178,31.6148619009,0.000479549,-10.6216003022,0.229651343828,0.00808513860543,-0.451711,1058,-0.287080529431,82.1955563869,0.451363,0.713084884016,0.451376952935,0.451432,53.9455660943,-3.65403327181,42.4459380868,28.368,93.3631,0.999408,0.341393333551,91.709426131,23.2598158048
11.8865321617,0.451671891385,36.3363665453,0.000453351,-5.03677468561,0.180813513512,0.00806216115121,-0.452043,1059,-0.230126268089,75.5886785502,0.451671,0.724910478061,0.451657252663,0.451706,63.5958180732,30.67722361,55.017701671,28.4201,93.3593,0.998362,0.432650297673,92.4090078856,18.496354933
26.0873780818,0.450595554729,34.4092390416,0.000530529,-15.0077837139,0.22239060723,0.00862600131737,-0.450714,1060,-0.328442959653,87.4710617406,0.450531,0.693191484947,0.450556148786,0.450627,59.0212806417,2.06725313687,54.8682715702,28.4484,93.3469,0.996789,0.393372805643,89.7797330155,22.9511369316
25.5658282461,0.450606901987,32.9504048809,0.000576143,-16.7225880068,0.232793048429,0.00912366014072,-0.451036,1061,-0.336265934778,80.2456817542,0.45047,0.691429824103,0.45056885221,0.450566,56.0468324541,-7.54538887665,50.2095872929,28.4852,93.3654,0.995318,0.366583911731,90.115206261,23.9449538529
19.2983262731,0.45214758576,34.0812088026,0.000530292,-4.87165011167,0.195836837521,0.00828321599801,-0.452338,1062,-0.231148785551,80.9890735347,0.45208,0.705185488417,0.45211820292,0.452124,59.8545423958,16.1635773165,55.4159044249,28.4825,93.4009,0.996459,0.396580441844,91.7787666762,19.9996958695
21.3410731195,0.452511262265,31.4855353731,0.000487472,-13.0005120162,0.187786448528,0.00816064288265,-0.45272,1063,-0.292788046808,88.8803586003,0.452524,0.659035424035,0.452493646835,0.452582,54.1928769212,20.4636139728,63.4533480763,28.452,93.4074,0.997748,0.343240170933,87.1204074949,18.9296091755
21.7905802344,0.452325265826,32.6767798106,0.000465984,4.71307903151,0.202210512166,0.00794752229632,-0.452457,1064,-0.141185140796,83.7881303302,0.452269,0.702151907078,0.452294337771,0.452346,56.6434874527,11.8788212153,52.3694781626,28.4761,93.3705,0.996078,0.367285309167,90.954880475,20.5654867791
26.488398347,0.452274071206,35.1288043103,0.000496295,-16.6356009819,0.185952785264,0.00837972752815,-0.452512,1065,-0.330592169736,87.4805743213,0.452191,0.689831844051,0.452223808962,0.452301,60.8562592624,5.58940183582,53.9318145664,28.4893,93.4072,0.997119,0.411461465071,90.1056500729,19.1172655206
