AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
4.6811281922,4.72264,4.73469306112,38.8811383053,0.227561501299,548,136.792,4.68765,-4.81075,0.210616,56.5413520155,1.94422077722,-0.525445901039,228.408394902,33.8442,0.542698820599,-44.403099774,-119.744946309,108.784935602,86.3186673544,0.241821416578,166.461300663,0.868063,1.19289348557
4.66213562767,4.70406,4.71732265058,24.7720106125,0.229135385055,549,136.988,4.66951,-4.79069,0.212104,29.5024470314,1.24124783766,-0.533090926407,182.98310988,33.8751,0.417785449751,-90.2871283516,-121.359158356,85.3534353474,72.3346862489,0.169170588644,93.3998863664,0.857894,0.950981034774
4.69140395403,4.73435,4.74671941066,17.9074744885,0.219100429443,550,137.125,4.69873,-4.82003,0.184737,2.85674118221,-0.976139447754,-0.614969157465,254.558911118,33.9227,0.562214759677,-97.7390043283,-134.248309083,112.805293734,83.9732418596,0.142078185609,107.813831015,0.884594,1.32514601461
4.64035942687,4.68562,4.69866702585,65.9984837996,0.217327550211,551,137.282,4.64693,-4.7643,0.185963,65.3061207318,3.468998982,-0.597408626346,339.876003129,33.9519,0.640467819938,-30.3091723848,-129.27389781,128.079838418,92.1067670769,0.385891713967,189.721675522,0.900679,1.73291836443
4.68327123994,4.72526,4.74018198644,-29.7119401084,0.21984305041,552,137.46,4.69001,-4.80567,0.178885,-65.3710792489,-7.35991554485,-0.613528020831,167.754046383,33.976,0.532326835611,-97.1299860303,-137.162103191,105.446450744,47.1705052543,-0.0909056302934,16.1830576802,0.925874,0.900727254132
4.60515030856,4.65139,4.66375526612,73.9165929067,0.220737739999,553,137.611,4.61208,-4.72924,0.189744,4.15492035678,8.1992931988,-0.618137947836,184.04672435,34.0057,0.512768259432,-93.951660984,-138.185608903,102.917063205,94.3669769273,0.436142461849,131.560068215,0.908821,0.974588965648
4.6103835247,4.65158,4.66803315047,9.88975190408,0.225686078334,554,137.768,4.61759,-4.73837,0.202275,2.1966612154,-0.838064975829,-0.651499396367,181.321461209,34.0257,0.576595501542,-93.2742644272,-143.405518965,115.64299001,70.651532698,0.103727999303,75.4553561315,0.92455,0.944326355722
4.63677613536,4.67467,4.69223540084,38.4398521899,0.230370795032,555,137.937,4.64281,-4.7677,0.20141,65.1314216018,2.57623450074,-0.675947397866,131.720024754,34.0544,0.289369111911,-68.4260175361,-146.40954729,58.7664672437,82.570541369,0.219135332721,155.633414574,0.905233,0.697569638891
4.59024788681,4.63441,4.64694851042,26.3590939687,0.216273680892,556,138.086,4.59673,-4.71773,0.187446,48.8626176847,0.861905104692,-0.612896579719,262.577666522,34.0629,0.598547762719,-0.605488886756,-133.982797536,119.632074014,40.8270540759,0.183864815194,99.3833408011,0.91172,1.37882324769
4.63600270015,4.68079,4.69381651552,26.0276546446,0.222739928451,557,138.231,4.64291,-4.76663,0.187902,41.5192126278,1.33980840543,-0.899414784753,172.392821581,34.0703,0.392360000991,-49.3317835757,-189.943301963,79.5762308353,60.1882492124,0.164392473325,125.794985844,0.93479,0.913476069898
4.59708758626,4.64262,4.65594464174,38.7414322847,0.220820746941,558,138.397,4.60385,-4.72646,0.184547,97.3367226768,3.03485015578,-0.583670386891,227.150042598,34.0807,0.473003272511,44.3222460562,-131.777055015,93.2990158214,46.6774488983,0.251352126312,157.906775095,0.920003,1.19141129677
4.60360207801,4.64639,4.66148601277,21.8844874856,0.219895503248,559,138.519,4.61118,-4.73334,0.176381,6.14555983269,3.37645914147,-0.578616753168,204.644405937,34.0952,0.454016201865,-134.407033746,-130.855996511,89.5145465235,105.344589862,0.176541644349,119.199774388,0.917417,1.09068880486
4.60616576362,4.6515,4.66432753443,26.0244436149,0.214289199086,560,138.695,4.61319,-4.72575,0.178677,-28.9136537352,-0.891670369752,-0.456355204862,190.117628211,34.111,0.549598197379,-125.618613289,-100.405069491,109.091055483,69.4521542026,0.186575305564,34.3222289896,0.924346,0.994035959119
4.60823464617,4.65048,4.66515208879,44.0238506896,0.225351378434,561,138.935,4.61627,-4.7312,0.204794,83.6320520922,3.09272901311,-0.540250436021,162.582925789,34.1384,0.513313043757,-1.90849217675,-118.793910825,103.50438459,68.4417467823,0.263732772723,165.626303099,0.883412,0.850234696542
4.56746185332,4.60223,4.62117205136,56.2511243647,0.226634353952,562,139.033,4.57446,-4.69203,0.198183,23.7508946082,2.14907956517,-0.445808324236,190.95509918,34.1777,0.489575802832,-101.628743622,-97.5819914163,97.2370393678,113.829530175,0.330908255165,173.880422367,0.887357,1.00626079859
4.57202049151,4.60976,4.62427977681,49.5119399516,0.215258167249,563,139.214,4.57816,-4.69463,0.178883,87.1095507864,1.11048678643,-0.585111290945,182.58782112,34.1971,0.52977695706,18.2181872394,-127.758286315,105.977537002,49.8100959872,0.295730073507,134.28525671,0.885326,0.951996776986
4.56329994497,4.60341,4.61671085787,66.4133783995,0.213589590042,564,139.378,4.56928,-4.68075,0.178449,91.3762026772,4.03684370008,-0.539199604169,186.589444009,34.2342,0.488408836082,11.5232048547,-121.166192191,98.1201743329,64.446801296,0.390346857071,169.351477522,0.886968,0.98427718636
4.59754439193,4.62912,4.64724107563,48.5017434595,0.22277451461,565,139.624,4.60559,-4.72075,0.178748,76.4425051529,1.42809677765,-0.475980967516,196.990309411,34.2496,0.621228706569,-12.1363130791,-108.736208847,124.082001237,86.3625555402,0.298249156709,165.475204173,0.964001,1.02946148258
4.54306222646,4.5817,4.59413296793,140.655373985,0.213634597328,566,139.808,4.55036,-4.65876,0.177594,39.0657346714,11.4087668899,-0.439320065264,212.821198964,34.2695,0.330927411805,-1.72330059158,-99.7328092327,66.9098487921,40.789035263,0.765683289455,79.8547699344,0.927694,1.11848551482
4.51932348016,4.55466,4.57001945582,89.4797108794,0.213677530772,567,140.032,4.52617,-4.63484,0.17626,88.5607475539,8.72031536948,-0.425516984419,191.060663306,34.284,0.390655493998,74.5555765088,-93.3846569853,76.850951065,10.561284337,0.474511835842,100.058049783,0.883236,1.00492618649
4.55569415696,4.59423,4.60733177549,94.2814365578,0.20866595309,568,140.221,4.56234,-4.66737,0.17173,53.6882403804,5.8836281992,-0.434576057982,191.536976065,34.3032,0.459347421324,-26.3177116833,-94.8432263621,90.9328803855,76.5475625874,0.515723992215,166.54926979,0.897609,1.01382205301
4.52973070969,4.56598,4.58139744427,93.5474855489,0.221011825319,569,140.349,4.5353,-4.64832,0.194819,28.7139282161,6.62746832652,-0.48952710906,203.152083238,34.329,0.499018799648,-99.2291528567,-109.102761856,100.05893805,107.983323814,0.524703452699,178.826165755,0.914662,1.07153891443
4.5234041201,4.56578,4.57739953293,130.05841767,0.214336773047,570,140.53,4.52956,-4.64275,0.184304,76.4706081969,9.42550919682,0.569645128048,170.462386829,34.3511,0.0915271714827,0.248791566267,98.5852754841,18.1574683025,62.2788956877,0.708450219251,152.800193547,0.920208,0.912439660203
4.51046714545,4.55262,4.56616033292,124.503905472,0.213077312511,571,140.731,4.51647,-4.62779,0.180788,87.833695666,9.64919555177,-0.527301054902,205.534103669,34.372,0.451648216125,-5.18099388732,-115.948192116,89.9660359104,69.5839858555,0.675320343287,162.163644145,0.928765,1.08108528117
4.4715180107,4.51165,4.52665412968,114.117169213,0.217735641214,572,140.945,4.47874,-4.58437,0.188542,55.9946045809,11.1650125323,-0.46209111584,188.920162901,34.3822,0.367027290659,-9.39376215099,-102.1023023,74.3841173631,65.3883667319,0.62194641125,121.382971313,0.924646,1.0110715538
4.4820117351,4.52426,4.53679682642,66.0166950119,0.217881750857,573,141.134,4.48896,-4.59263,0.18728,103.866552008,22.4216972801,-0.859951664463,306.604249456,34.3771,0.816709226971,3.52504179149,-186.338158372,166.26016593,67.1164845936,0.362425228196,186.491737644,0.953449,1.54671920566
4.4840028852,4.52351,4.53814560374,43.8148735262,0.211589216811,574,141.351,4.49087,-4.58677,0.162471,2.0419567798,12.1027921966,-0.861354395571,330.861325041,34.3771,0.435025187622,-149.996393229,-186.483158187,88.3491289726,97.2400972987,0.250363044429,116.195726935,0.932986,1.68424783273
4.45323044354,4.4958,4.508941351,148.996051163,0.21102236503,575,141.529,4.45961,-4.55419,0.175607,10.6418590084,13.9381589745,-0.464263726801,204.590410384,34.3801,0.427882890712,-168.45514524,-101.542857803,86.4440428833,112.041323449,0.783827091769,136.496840438,0.918729,1.06006975775
4.42719179208,4.46736,4.48257387663,190.25498291,0.210977705807,576,141.671,4.43361,-4.53724,0.161386,200.75506394,10.6995067955,-0.472158285167,265.07373261,34.3984,0.65718270999,133.273001793,-104.786093608,132.760625363,47.8234661639,0.995566562198,238.401775506,0.902928,1.36438496227
4.42185244632,4.46642,4.4788666031,29.9222114893,0.205658066382,577,141.769,4.42852,-4.52231,0.172981,45.0231802112,-4.11234175354,-1.35699410074,285.151969206,34.4066,0.726561946806,-118.819205728,-283.292612914,146.636812886,122.082504718,0.181131409445,222.107881814,0.941606,1.45615719062
4.42679691978,4.46901,4.48375366981,22.1049078925,0.207368136835,578,141.911,4.43347,-4.53335,0.168332,82.5308395402,3.32353968848,-1.8638075174,397.14751504,34.3997,0.837990330809,-46.4501202789,-389.24877886,169.952780045,102.874895659,0.148294342619,238.27490673,0.928245,2.01485615264
4.42668594486,4.46343,4.48119975058,62.8697976265,0.211116975192,579,142.077,4.43361,-4.53504,0.172278,80.8252613018,6.66208381784,-0.65762875477,360.676526651,34.3986,0.870064806468,-153.372972161,-138.124252696,174.641278049,128.926751267,0.346923096902,269.18243971,0.922973,1.84468928752
4.40447426009,4.4319,4.45258105158,44.4225044968,0.22044188997,580,142.34,4.41323,-4.51525,0.18451,56.9250576903,3.33750626027,-0.890220972405,372.686644496,34.4013,0.73519307786,-132.283889968,-187.018455706,147.224075498,161.757832508,0.256338436864,262.877522796,0.909321,1.91136149903
4.36589720156,4.39237,4.40963771324,30.9436102846,0.206928123906,581,142.541,4.3725,-4.47472,0.159916,46.9665283995,10.0415936083,-0.848352043972,340.882216312,34.4036,0.609274338749,-65.2259980313,-181.570704903,123.204154205,141.887836717,0.188259636846,283.688304796,0.901824,1.72472749089
4.38557597783,4.41461,4.43289608242,19.7638367285,0.227027240992,582,142.658,4.38382,-4.48523,0.218589,-56.1229337085,-3.83729689604,-1.39162758086,325.033414602,34.4174,0.746208945606,-231.025048673,-289.878621219,150.086227082,110.62364384,0.135421557848,81.9499955936,0.912883,1.66564728986
4.33592253554,4.35195,4.37655926188,-1.53777750509,0.230962896104,583,142.936,4.34255,-4.44575,0.22572,-59.008693239,2.93185477515,-1.28243495153,223.603387663,34.4267,0.517016180778,-91.2861454872,-267.608394344,105.065445477,41.0237306886,0.0382452511378,-1.12018535866,0.887909,1.1683915178
4.34646017558,4.36577,4.3822713753,93.1150758042,0.207567841582,584,143.142,4.35207,-4.45427,0.177038,64.6917303182,24.8147157613,-0.533538882191,320.717815036,34.4404,0.535975999296,2.00898040504,-115.674357166,107.071278314,59.7339838172,0.485145755362,163.090628718,0.914257,1.62717802422
4.34876600435,4.3748,4.38716518312,63.3777045187,0.204280595853,585,143.363,4.35384,-4.45661,0.170869,88.2409009542,12.677285348,-0.129087728812,241.606660544,34.4525,0.381135086596,-51.1946499516,-37.3463081943,77.0849236973,118.958050999,0.337058907828,226.018258157,0.873161,1.2374281634
4.3651306473,4.39342,4.40680240891,66.5913372286,0.212023003634,586,143.504,4.37,-4.47501,0.17087,7.02742321723,22.0885436503,-0.229687687247,305.518584169,34.4616,0.39746324059,-39.4086233615,-58.4724432911,80.5224164932,29.2579872042,0.372628721012,43.7988678691,0.885106,1.57719740404
4.3373286427,4.36734,4.3808215319,127.72445302,0.20351211126,587,143.658,4.34272,-4.45406,0.168856,17.5142776762,32.3171692454,-0.59798559058,292.902492492,34.472,0.531914542583,-36.2643296374,-128.594785504,107.311972434,28.8480676768,0.660327245775,41.9395611976,0.933267,1.48631059336
4.30406536084,4.32861,4.34685327875,-24.8705418072,0.2118868119,588,143.824,4.31085,-4.42534,0.174683,-33.8323845573,-14.0212315996,-0.366802060457,251.69904268,34.4865,0.183081730889,-55.6716341614,-79.4653196994,36.8966292557,19.8502279406,-0.103130154748,2.96879440581,0.940545,1.27764317072
4.3366670625,4.35745,4.3760340918,-11.0775576623,0.219042864015,589,143.943,4.34237,-4.45572,0.187464,-1.38299755055,-9.14859549706,-0.346808442765,262.511113287,34.4962,0.329523078561,-54.8762409924,-75.0011294479,66.475117077,96.3836917158,-0.0311925946484,213.362656065,0.917004,1.33588552281
4.30443211523,4.33354,4.34602981487,84.7345089667,0.201289544496,590,144.205,4.30905,-4.4172,0.159189,46.5211311583,27.0054137468,-1.08895330131,206.496854611,34.5003,0.382435419284,-42.5259368335,-231.065080302,76.8626242935,83.6977590643,0.435972142475,164.281648788,0.929425,1.04800400942
4.33084616842,4.3515,4.37077953337,79.4878891182,0.217475086725,591,144.389,4.33712,-4.44023,0.196194,105.574647144,22.5582171096,-0.0765485635179,185.958874662,34.5084,0.245757364581,5.27731417211,-15.8226575176,48.5121461125,55.4999936654,0.405302460154,187.120718969,0.930637,0.941044617807
4.29715698887,4.31939,4.33535731426,67.2821365295,0.203844628086,592,144.513,4.3027,-4.40283,0.167244,54.3290256438,15.2382593133,-0.13626216236,175.950062468,34.511,0.260263274768,0.847385507621,-38.4462968477,53.2848246009,33.2927281342,0.353873804504,87.5061055916,0.868724,0.893803480322
4.31396107462,4.35128,4.36079753037,-36.9183837168,0.203995929469,593,144.584,4.31322,-4.40948,0.173061,8.49042451372,-9.79961844851,-1.42345404572,98.9024516664,34.52,0.583253811996,-292.993380584,-293.218758296,118.125298838,169.123344784,-0.146127419542,184.909892721,0.919687,0.553508023445
4.24977679041,4.28021,4.29846314532,-67.9422513234,0.20949305632,594,144.708,4.25629,-4.35373,0.17912,47.0187703481,-31.5396534874,-1.64521443601,275.478670776,34.517,0.90370877522,8.43055720629,-337.391611184,181.279775758,30.7894198452,-0.298841185667,94.3824674771,0.907581,1.38881393105
4.28794216733,4.31886,4.33455302387,-13.4364605536,0.20240630855,595,144.875,4.29403,-4.38969,0.165632,57.3198271472,5.27099900345,-1.31412119143,256.683084702,34.5344,0.600490473956,-84.6108119015,-274.133536767,121.954535795,117.192786956,-0.0365833794047,230.582207222,0.919212,1.34101185233
4.26952652828,4.30609,4.31787439623,68.8570458499,0.201253910019,596,145.032,4.2756,-4.37486,0.160217,-73.6247032278,22.0485317251,-0.258456636354,303.407532542,34.5428,0.479675521065,-124.814073127,-55.6733453302,95.5977296568,46.0728841917,0.369540122628,-3.56715282082,0.915998,1.54663138866
4.25195229024,4.28631,4.30083615214,90.5591219366,0.210369909974,597,145.232,4.2582,-4.34713,0.174115,35.2373222244,21.5408698588,-0.502900246272,280.353544246,34.5521,0.536225664097,-30.7377821793,-106.915251077,107.290720687,60.3346541845,0.47893116186,142.350129385,0.914556,1.42824984618
4.22956407601,4.26149,4.27803992405,135.395152128,0.205192679639,598,145.442,4.23501,-4.33413,0.163184,90.7373082268,35.4667116534,-0.273340960272,334.498199448,34.5606,0.451619978544,12.352785745,-59.4599672563,89.1428186782,99.670909558,0.694625168033,260.536207895,0.907954,1.6858196171
4.22217818684,4.24798,4.26741181178,44.0207917711,0.210473244095,599,145.729,4.22811,-4.32069,0.175747,61.9245174687,7.83139257784,-2.04075897548,276.565785038,34.5685,0.728308305179,-83.57611496,-422.468532055,147.011495702,113.407437012,0.247242342424,186.529103897,0.875927,1.41717867948
4.23345267995,4.26729,4.27949198438,101.226248158,0.203189004947,600,145.929,4.23959,-4.33308,0.16295,93.8718548347,7.89788853664,-0.536452142762,241.779630568,34.5891,0.346020818293,16.0325145727,-114.958341144,69.0088946863,71.0548152598,0.527014954016,218.590326175,0.861129,1.24052421602
4.21995083922,4.23767,4.26077589039,19.861604643,0.216471567907,601,146.199,4.22664,-4.3224,0.179396,79.311127002,-2.53297565534,-1.12897354027,178.544315091,34.6091,0.372224776125,-15.0855386458,-233.572540467,75.0679099017,115.891379552,0.133011857447,269.130990539,0.874325,0.938777572896
4.2277972006,4.24812,4.26526205157,-49.6504510028,0.209544551117,602,146.45,4.23267,-4.3349,0.171412,-72.7682203805,-19.8720055493,-1.07709393091,105.022477848,34.6246,0.301913622602,-238.376636397,-224.56621758,60.3839653631,79.5363329415,-0.211317843499,20.1020462115,0.867182,0.579508890987
4.20017593357,4.23122,4.24211080057,150.29838227,0.199774645045,603,146.632,4.20544,-4.30388,0.156186,46.0588896608,21.3322261194,-0.0735348707156,251.97825377,34.6202,0.401567740017,-101.65658895,-24.1619918753,79.5717896429,105.477474473,0.783897539789,173.411540492,0.886648,1.30948298776
4.21237407506,4.23657,4.25441773657,48.7475750788,0.220828619387,604,146.878,4.21744,-4.31346,0.19293,81.9466470081,-5.57067527778,-0.348993018741,143.744452637,34.6478,0.35798491067,-1.33681004156,-79.9281662151,69.5584292388,89.8540038581,0.303402772016,206.705836697,0.836117,0.79155507798
4.20969256013,4.23374,4.25020850588,-52.421227967,0.209244665729,605,147.104,4.21558,-4.3191,0.170368,-56.3565730908,-25.9990846647,-0.713037675148,-21.9326154914,34.6662,0.139708177158,-96.9608748131,-149.937322646,28.5633848322,35.430306443,-0.237244955237,21.8195751395,0.916129,-0.0898244827258
4.21891642306,4.2485,4.26180980961,71.2308041883,0.201447343629,606,147.264,4.22429,-4.32537,0.159956,-50.4597678916,-2.99404836195,-0.481278050727,296.152264434,34.6772,0.755283378374,-83.9506133423,-107.47836056,150.969215506,27.1853163932,0.406827524889,-2.91827546505,0.864454,1.5331035252
4.21948071142,4.25038,4.26480399714,33.2701509507,0.202573977717,607,147.48,4.22425,-4.31819,0.161942,164.144452729,-3.24033348819,-0.607314081825,286.021594377,34.6919,0.848376035718,-18.4055261903,-134.287905001,171.67319834,130.090936805,0.219466991191,275.221125339,0.858302,1.4624473387
4.22349333645,4.23466,4.26027598256,162.227930414,0.233839306455,608,147.84,4.22869,-4.32743,0.224016,40.2216897692,13.6723945621,-0.535167615446,211.724655516,34.7072,0.506611796878,-85.3760045935,-120.187710643,102.926341,122.577728048,0.849974583845,206.49451193,0.899666,1.09729924268
4.19239742349,4.20954,4.22616410174,200.298649011,0.203043296139,609,148.066,4.19675,-4.29179,0.157088,50.8147196404,21.5010599021,-0.352482023507,281.193543907,34.7237,0.43868884318,-66.9222137649,-81.4886692966,87.7823651365,158.651450738,1.0383818508,275.088552387,0.899655,1.44439395293
4.20449566701,4.22799,4.2411395776,96.3741103831,0.201905050039,610,148.318,4.20905,-4.30297,0.170499,109.203585956,14.7077816166,-0.22423315485,346.777808845,34.7327,0.432886253209,4.831689393,-51.3620184199,85.8714299377,95.5730090386,0.514747866234,264.833869545,0.896276,1.79121769504
4.21815520331,4.24795,4.25904212379,120.691943883,0.199395477182,611,148.51,4.22318,-4.3193,0.16208,102.08539436,18.3644756678,-0.148296878127,261.073329695,34.7426,0.449777757373,31.200708785,-37.1756818061,88.6367324181,61.2797466087,0.628924716931,180.705648512,0.913821,1.35087240803
4.22076304262,4.25282,4.26580407799,95.2480334931,0.198530307769,612,148.687,4.22557,-4.32195,0.149965,62.1700387114,13.8972913971,-0.329373505457,268.679559594,34.7529,0.479039754412,4.13059434528,-79.0582165519,95.782715518,44.6162645634,0.507749669387,138.095156074,0.908746,1.38167222386
4.19404471815,4.21478,4.23559792484,151.164780372,0.219598693365,613,149.034,4.20044,-4.2965,0.191868,20.0927771572,19.2581883234,-0.362994559109,281.574148747,34.7659,0.412416029345,-49.7297497395,-77.1861766597,81.7773323153,74.3200129805,0.786675498579,158.659117151,0.908004,1.4483467856
4.17386074395,4.19343,4.21178105667,150.639686505,0.207914125902,614,149.28,4.18002,-4.27481,0.168461,37.8361124951,11.3977534902,-0.1887292059,211.025376125,34.7788,0.363573601151,-64.2444832139,-47.8207289295,73.7824729604,84.8375750031,0.799046940149,161.790800614,0.872557,1.11111630121
4.13265862233,4.16103,4.1728670042,76.4697755985,0.198145105595,615,149.426,4.13738,-4.22743,0.158469,70.1346101885,3.75304712911,-0.366065925326,194.380080757,34.7949,0.598895719139,-71.364254853,-83.9352347319,120.91400875,101.303176927,0.430044293695,160.301917907,0.870259,1.01136305344
4.18695413751,4.21806,4.23045983793,44.199495494,0.196036162525,616,149.628,4.19265,-4.28208,0.146867,52.4719678302,-1.03193631589,-0.313607545895,228.732686393,34.8143,0.621266515532,-23.2210065158,-76.3806451836,125.115799572,84.1620356101,0.277900869161,169.865941343,0.863232,1.20679913675
4.16730153694,4.20212,4.21434096681,135.935374258,0.192622305423,617,149.847,4.17243,-4.25945,0.141308,-35.8391146705,13.4267327113,-0.316731913466,223.153986149,34.8315,0.481469819818,-57.4428414679,-65.7527508884,95.3641145485,17.9616511069,0.717625201527,-13.4661403885,0.899628,1.15975958233
4.15951192976,4.20437,4.21438962413,78.227859504,0.200650739988,618,150.049,4.16111,-4.24525,0.165093,148.567370244,9.30498744627,-0.611369544372,272.680372954,34.8425,0.497659331329,-13.7529971469,-137.885239124,97.8462811503,94.23228554,0.424155336475,211.642975778,0.905174,1.40756627525
4.15571706092,4.19901,4.21278926363,162.523006354,0.199647718026,619,150.351,4.16208,-4.24644,0.156976,58.6314582752,14.833424201,-0.245956024079,244.819089136,34.8724,0.397082401806,-66.0070457242,-52.3420035753,77.6852701911,93.6942159015,0.850448745172,182.198173694,0.894746,1.25419727681
4.16105548009,4.20323,4.21735228302,81.1679393501,0.200462802028,620,150.662,4.16822,-4.25422,0.148625,-9.11124075548,15.7092733889,-0.844951410777,261.793802975,34.8813,0.585497914391,-57.1583043683,-178.590182047,117.142776929,49.6697075497,0.441830349619,63.0711201642,0.907811,1.37195275438
4.13861411014,4.17598,4.19317075043,18.5820696073,0.204298060353,621,150.884,4.14627,-4.23065,0.158203,54.5918992739,0.460901160161,-0.762566536378,276.170990479,34.9015,0.545785977157,-32.255763235,-168.925398778,107.895446199,78.8884954608,0.130438390259,149.061702969,0.899809,1.44690028235
4.11644727236,4.15769,4.17058635484,42.6819773073,0.196141705668,622,151.069,4.12262,-4.20963,0.147583,14.215019801,9.25919314233,-0.220183713677,380.337932071,34.9227,0.416045423183,-55.7922710772,-51.9366293037,83.3967837416,58.135039026,0.240126940187,123.963777027,0.901578,1.91938121808
4.13669012608,4.16589,4.18555497465,35.4585383103,0.213951159901,623,151.31,4.14461,-4.23061,0.183593,146.501316174,4.58326486251,-0.373468275034,222.639626883,34.9386,0.417026938892,76.5531767902,-88.4507555736,84.1661034992,66.3341747027,0.209271920591,235.612041173,0.881991,1.14149391792
4.11677819972,4.15362,4.16598702156,34.9837230836,0.194692714975,624,151.576,4.12273,-4.20864,0.149612,83.7657447808,0.0992820902703,-0.255194006546,213.874820443,34.9515,0.378451974492,-4.65816429446,-61.6438069361,74.6878148137,84.3043300761,0.20074200375,172.486675138,0.8886,1.11624515616
4.10002678585,4.13054,4.14728986909,66.1888217505,0.203427349818,625,151.798,4.10666,-4.19929,0.15935,-2.3323742761,13.4609917811,-0.197835510299,233.573387285,34.9502,0.419617723216,-121.251556455,-45.6946418316,83.5534895868,81.5543823994,0.363865364857,109.093658806,0.903426,1.20270080265
4.11387996328,4.14457,4.15974203493,32.5441495754,0.199467235141,626,152.011,4.12003,-4.21052,0.159548,78.3132848831,6.01955237896,-1.01141892666,245.156967899,34.9573,0.41050913415,18.4657112514,-215.736342068,82.8819622993,85.5972000838,0.189056396614,226.137741987,0.900816,1.27493622916
4.086221298,4.12303,4.1348675959,21.1716065024,0.199202421645,627,152.209,4.09178,-4.18899,0.155033,7.1365429248,13.4581718358,-0.691263753296,125.615828972,34.9697,0.33792795404,-31.4143103771,-149.337917628,69.776393473,26.3782733724,0.139093680428,38.0051865838,0.914275,0.632898362307
4.13269934419,4.17271,4.18405488789,58.7709670596,0.196141866832,628,152.393,4.13828,-4.23455,0.145594,88.347641428,15.9576448685,-0.191736618418,171.84987088,34.9748,0.311088890704,29.0341210126,-41.4181740944,61.3660694905,38.1254120109,0.325981158959,134.523358703,0.912414,0.884147781736
4.11872712168,4.15568,4.17024191477,89.0994928883,0.20232564411,629,152.674,4.12472,-4.21302,0.160509,125.969617843,8.4930332183,-0.74413472395,223.538355058,34.9904,0.540322888302,5.3629244677,-158.745106762,107.107720213,89.6702177292,0.488663830418,220.208801875,0.896571,1.17106546514
4.08961549728,4.12826,4.14222971481,65.8706750017,0.200876789174,630,152.911,4.09518,-4.18637,0.156655,99.7106769293,10.5779638625,-0.260636995246,236.711146656,35.0019,0.476571839898,34.9536627421,-57.5402396147,94.875159068,80.8642565704,0.367527903861,213.719073287,0.896775,1.23101138285
4.10420198651,4.14581,4.15893484697,58.0392482101,0.201236667536,631,153.186,4.1092,-4.1991,0.161827,-30.640177164,14.2093963765,-0.571358068306,230.332245546,35.0128,0.408640908358,-182.182253571,-128.786681357,81.6575028555,116.411659269,0.326866715725,140.872772156,0.911885,1.20745921902
4.09388049671,4.13191,4.1478462632,35.1783310529,0.210055636684,632,153.405,4.09992,-4.19112,0.168072,33.2016064458,17.6553134337,-0.341860101167,212.817149325,35.018,0.299678461739,-53.1807678819,-80.2352517279,60.8764823586,58.0960751484,0.209892142522,109.169450152,0.909374,1.09993276329
4.09402444077,4.13758,4.14967716231,66.3733489985,0.201106362262,633,153.62,4.09967,-4.18956,0.160457,96.1885982765,20.5671755536,-0.160055237921,255.332941013,35.0329,0.335731476437,43.8214081183,-42.4301549929,65.6570052862,37.9758539536,0.366397600126,134.778323743,0.921427,1.33713707001
4.09109295376,4.13588,4.14758424266,91.8146884721,0.209372715843,634,153.836,4.09798,-4.1864,0.175493,71.5254876156,41.6389039104,-0.0272114564129,180.774228057,35.0405,0.215222529409,-36.7227297558,-10.5812399265,43.4023824093,70.2067958696,0.48062733596,178.261536244,0.921203,0.928380904428
4.08523146165,4.13226,4.14369017393,58.9916477619,0.20383953074,635,154.092,4.09165,-4.17662,0.162247,60.2984181476,29.9404423751,0.099452835955,106.321088869,35.0535,0.0659731896466,35.8462750353,15.2163713115,12.7987287605,33.9401522312,0.3051898987,173.943592952,0.924631,0.555164809421
4.07376725865,4.10795,4.12814078428,96.9054790292,0.211375980778,636,154.345,4.08155,-4.15927,0.178307,61.6580676884,20.9388592164,-0.282753401627,269.238080726,35.0571,0.271531359895,4.95441418503,-63.0198349369,53.5385831293,28.2142712925,0.525022240255,102.224772558,0.892043,1.38402166733
4.08573007577,4.12061,4.13594351218,107.087262945,0.203853929646,637,154.573,4.09199,-4.17381,0.160313,104.790616739,5.18377030194,-0.308580812584,216.955172313,35.0815,0.483536044512,30.0299343559,-69.349761865,95.6897097753,82.3815978501,0.584623976382,219.554559383,0.850818,1.13944131086
4.05060799516,4.08544,4.10088257125,47.0019238256,0.199969286592,638,154.831,4.05612,-4.13731,0.150525,60.4670346038,16.9182360712,-0.0931458730244,222.91313199,35.1006,0.275447017511,0.173632332824,-24.4208338055,55.0220682922,66.1341022254,0.258286110349,180.223918534,0.925191,1.14062322018
4.04568324029,4.08712,4.09802729249,113.201168201,0.201866427487,639,155.081,4.0511,-4.13171,0.171714,80.7776765765,9.6149897294,-0.426365057878,257.677945257,35.1332,0.531211981454,-75.7701935627,-93.1598643607,106.166257208,113.821930497,0.60693413803,196.172465386,0.884977,1.32920977015
