MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-8.13136668128,7.77238312626,1425.493416,1424.68878562,38.9622,275.476,-1.38891798814,-0.110044973131,17.6598895894,17.4308765659,85874.8,1.23705529653,0.0420587020728,6.62463993964,-18.0987493566,1426.3,-1555.09,0.0609401805789,0.940849,91.3797604659,411,1424.72,-0.242837818713,3.24045800015
-16.1922978229,13.3346917031,1461.85678534,1460.91278061,38.9967,276.2,-4.40121284257,-0.136010238059,68.3343195876,49.3997989831,135547.0,-1.12925324172,0.38174329165,17.0480135689,-31.4675609848,1461.42,-1590.5,0.0966498910463,0.950504,96.7730544152,412,1459.65,-0.345799903918,2.79485434916
-22.3315100267,14.0344397436,1520.24085524,1519.41863051,39.0236,276.719,4.4167989878,-0.0511352120849,44.2574476983,10.2274785655,117919.0,4.35191263866,0.211753306094,9.83244185006,-32.0055831798,1520.39,-1652.06,0.112670259205,0.948221,96.1295166874,413,1518.71,-0.347204934719,-3.86964666684
-18.8812880957,11.4497287493,1556.78748017,1555.98081421,39.0502,276.803,27.3371876905,0.126815713082,56.7295114709,39.4422483544,78972.9,19.2245119936,0.341581491171,18.1699456552,-2.92002232987,1556.34,-1688.22,0.0850074738772,0.944691,95.4691739921,414,1554.78,-0.108429975604,4.14071900756
-5.11098815574,8.72445107738,1605.24408963,1604.34061579,39.084,277.126,16.102989024,0.0470160630057,39.102295793,39.690275214,98271.2,12.0188446548,0.224569116895,12.2037677711,-5.25182673235,1604.84,-1737.33,0.0692095088421,0.940089,95.3618066987,415,1603.18,-0.156864383856,19.6704749132
1.00926920209,9.11075570012,1634.83215136,1633.91560466,39.125,277.632,25.7900538071,0.1146511574,68.5477396735,48.5088495955,116481.0,18.2115201094,0.397807733721,12.5623608728,4.23842185456,1634.78,-1772.34,0.0657842956988,0.94488,98.5409727834,416,1633.05,-0.0429218967762,20.030359302
11.6697899777,21.5964345258,1691.26315731,1690.4953916,39.1647,278.191,25.7502206475,0.111324999308,90.9338652512,70.8530762646,121398.0,17.3867189583,0.582392842708,16.3649588235,-15.4488352625,1690.88,-1829.88,0.157158146748,0.941712,100.828724626,417,1689.36,-0.229194570804,30.0409614547
1.99841484999,33.2604860725,1741.78110608,1740.81749716,39.1989,278.918,32.8996501526,0.150277408257,119.425533477,80.6229855212,150889.0,20.6705576465,0.759522333877,22.4562776825,-22.2291281435,1741.12,-1881.64,0.248388867845,0.941058,102.606862527,418,1739.26,-0.440553069521,30.4287687847
3.05557280818,38.9248039025,1803.8713823,1802.94723115,39.2321,279.72,51.9395361043,0.264758070179,192.971281875,122.454141149,158834.0,28.0951545554,1.22845311677,31.8531319899,8.64821832887,1802.66,-1944.09,0.285333461624,0.940239,105.418323535,419,1801.04,-0.0869316321165,33.5535856553
3.81468682181,12.549002434,1819.88262188,1819.13412681,39.2591,280.258,26.6918997102,0.0819149909725,94.1694028828,110.073307304,108584.0,16.7974480041,0.565277442341,25.2523260318,-8.09574643687,1820.03,-1957.63,0.0949170076768,0.94829,101.411762119,420,1818.49,-0.22835719226,33.5297557235
-1.0160266057,16.7800474901,1859.92387626,1858.87451002,39.2901,280.569,45.2912272069,0.217700224891,84.6920647951,54.2916648609,116018.0,26.0656303242,0.503167269057,16.0483451502,-8.32958228066,1859.08,-1995.82,0.124266632653,0.941792,103.284556901,421,1857.26,-0.226493870821,27.939246378
3.09763926671,15.3454977815,1899.995186,1898.84189282,39.316,281.192,36.2782913984,0.150520670243,80.2112287813,76.3173116073,140334.0,21.673100284,0.470152902309,21.4960687196,1.4262569427,1900.14,-2033.29,0.11131213061,0.95377,104.721553159,422,1898.17,-0.135093535427,39.521908275
2.67811450499,22.5023933306,1935.59272862,1934.57037634,39.3433,281.74,26.5665022013,0.0645384569187,88.3484365542,48.9160847567,138139.0,15.9235712563,0.486655058442,14.0863184095,-16.6902590179,1935.13,-2064.12,0.168237340106,0.967447,104.563253441,423,1933.22,-0.267611043026,26.7046115966
8.23313759943,22.3306525528,1968.57144911,1967.33164543,39.374,282.444,59.6102856752,0.293424909232,117.033967661,76.8798128249,188380.0,30.1585240446,0.6136710182,23.6619920801,-11.5137275564,1967.55,-2095.33,0.160458140003,0.952525,107.61486757,424,1965.48,-0.291755187275,44.346367219
1.95301554398,17.5436653624,1994.84837651,1993.55449191,39.4113,282.966,65.1259822697,0.353949530709,103.351112077,74.5816299427,134250.0,33.8013863754,0.604954753749,23.2343597185,18.4602973692,1994.81,-2121.95,0.121709083438,0.930554,104.943886587,425,1992.67,0.0331071658775,50.1634163865
19.8448871385,27.9667293622,2024.86207382,2023.42596434,39.4518,283.511,53.7835816362,0.254195859742,113.302163658,85.8570223382,162086.0,27.2713667276,0.627388224689,24.8252519082,-0.4008840539,2024.5,-2152.79,0.199379473112,0.935244,106.919116449,426,2021.94,-0.143595778538,51.9553759298
3.58448230692,12.8285551072,2057.34716594,2055.10068425,39.4957,284.418,57.7883339153,0.305697575734,87.250746457,90.923113279,188542.0,32.3451980098,0.515747465587,22.4930159914,29.3612774753,2056.82,-2186.38,0.0948315332156,0.962358,110.831282527,427,2053.91,0.0802535669293,60.0215425471
3.25614377767,16.3237622709,2079.51250915,2077.61645837,39.5324,285.33,33.6361434084,0.119560257428,77.625759948,73.4095536784,184402.0,19.4211919588,0.475760533038,23.2760173862,-0.273589511794,2079.51,-2206.62,0.124782798692,0.948629,110.20561094,428,2076.48,-0.139344841536,45.2322595221
-2.26579392193,15.6220826668,2088.58639651,2086.56033475,39.5724,285.942,19.0938608741,0.0171620907146,70.2241704056,90.4188183984,133241.0,12.5988553159,0.392803344219,27.8589656436,-22.0844268753,2088.73,-2213.27,0.117273423338,0.938736,107.311091978,429,2085.54,-0.28721580727,40.3938304434
0.226966939088,6.49410600886,2114.93586376,2112.52763825,39.6059,286.655,24.467998161,0.0893724190346,40.0689128082,69.0489135982,190987.0,16.7496863054,0.209862297902,17.1431631679,9.07555267058,2114.39,-2234.77,0.052618002871,0.935861,110.261226012,430,2110.65,-0.0479827900604,23.2156950226
0.318063598762,8.70081514366,2143.75559936,2141.34472975,39.6288,287.575,26.1343175562,0.0908707899433,56.8837881477,32.8058395182,185666.0,17.1866390265,0.325494419717,9.28896763363,4.58979304595,2144.35,-2264.19,0.0705733409438,0.929944,111.773322637,431,2140.59,-0.0997032497895,22.2092301532
7.26713055299,12.938495043,2166.16134531,2162.26196233,39.6498,288.387,38.1083234411,0.16828565713,100.427679957,72.9596000806,203746.0,23.0214946602,0.556475463437,18.9548001819,17.64011074,2166.03,-2285.79,0.0887712730533,0.929534,113.180400034,432,2161.24,0.00215529429092,32.0535875521
4.32961785018,24.3332235196,2180.29711959,2175.25134643,39.6706,289.101,42.7666511355,0.168921998614,89.1942381999,78.0015941936,237149.0,24.9632182258,0.542246510361,16.758891103,-9.17020620482,2178.83,-2294.93,0.184771458154,0.949641,113.748849575,433,2174.32,-0.210915864237,44.7571449317
-0.758153630716,13.9751415848,2191.17496331,2186.07673549,39.6956,289.726,74.3263600344,0.424141089643,102.077465449,92.3174477555,230950.0,39.37352503,0.586978843051,35.9065089981,0.825429635407,2190.78,-2306.12,0.104525018457,0.949192,115.330222436,434,2184.54,-0.140286374875,53.7641930077
1.49544663107,20.7873497998,2212.48338957,2208.94139273,39.7184,290.415,50.342077407,0.259104118864,97.3712366865,96.1105654694,189561.0,28.6438978487,0.594181633085,27.87019909,11.7767966008,2213.52,-2333.52,0.146024111817,0.95025,114.071693451,435,2208.41,-0.0218297195258,61.0396978034
0.13673228436,9.9562481723,2207.55009078,2203.44576775,39.7481,290.828,48.8736976657,0.252649880307,69.8183848956,69.9754340301,166970.0,29.0050893133,0.389300896187,20.225024676,19.6693066322,2208.04,-2327.31,0.069965353269,0.944853,114.510362463,436,2202.56,0.0449064278255,47.9870570176
8.60133189731,5.60619892668,2225.50689393,2220.57565193,39.7841,291.392,43.2754441144,0.23918484749,62.8936593645,62.6999288273,166271.0,28.7118238141,0.38159962899,12.9732279076,26.4312998079,2226.32,-2346.09,0.0420516616105,0.949557,114.218463463,437,2219.69,0.109878433839,45.3688570063
15.6116347312,5.92844211348,2234.4121554,2228.04373414,39.8166,291.818,44.2232785964,0.244724048552,63.7153050108,52.6284259368,124397.0,29.2337302351,0.37937655188,8.52199957018,31.3772703811,2235.46,-2354.19,0.045506619734,0.949191,112.927898968,438,2227.82,0.142817910025,40.4755318683
2.11996117775,5.9168855247,2234.24207245,2228.51033699,39.8436,292.509,42.8268211479,0.232578265864,54.7864860674,55.0288521765,193171.0,28.2277201234,0.325717289583,11.9255567708,21.4077315126,2234.75,-2351.31,0.0449343622419,0.946147,117.499897443,439,2227.27,0.0607697546808,39.2770513335
18.8216162404,6.86871370382,2241.15248329,2235.04161962,39.8737,292.881,46.9970735919,0.264159192721,65.1193256875,54.6567899813,140239.0,30.7152888276,0.402946200921,9.37202151732,27.870612123,2242.44,-2359.38,0.0516588567608,0.94958,115.653631433,440,2234.34,0.116892478577,43.7923473707
27.0642789427,5.76094907626,2263.15199094,2256.34610694,39.9066,293.557,44.4241709252,0.248590470135,59.0212479721,53.3969824715,177769.0,29.5512775348,0.351316469108,6.7871706977,29.5404066525,2263.99,-2380.22,0.0430495161129,0.946813,118.064787432,441,2255.58,0.13703399605,44.9927752385
33.1608339622,6.22626118439,2268.91588538,2261.67558085,39.9388,294.448,46.8774885078,0.264214245228,62.805388465,60.7986473025,225269.0,30.7765272511,0.374922978459,7.58201995486,27.9067924519,2269.62,-2384.14,0.0462872593931,0.952449,121.834718866,442,2260.61,0.118204104862,44.5447945593
1.67753489247,6.35416150368,2274.82778667,2266.77174565,39.9754,295.019,45.753188763,0.257282407995,59.5401673699,59.6059731114,177885.0,30.3254166986,0.356246851467,12.2468486623,28.3624333493,2276.53,-2390.3,0.0473798676359,0.950633,120.612509533,443,2266.54,0.122253653194,42.4070741008
7.43993144777,6.57992117253,2291.65843811,2283.43468401,40.009,295.48,47.9806193907,0.273008396236,74.9587983565,59.9117548279,191086.0,31.5978901741,0.477648139489,11.1623062291,34.5430112405,2292.6,-2409.94,0.0482569367643,0.95089,122.412107005,444,2282.28,0.166472750127,43.0709371376
8.36838424057,6.53413744613,2296.08859266,2286.93940242,40.0408,295.909,47.6339170013,0.269720508132,62.037407101,62.2781475454,155430.0,31.1711357353,0.374619334768,10.7139238141,34.8275603621,2296.61,-2415.2,0.0478587616538,0.949124,120.320899934,445,2286.04,0.175606520333,44.0013812284
16.6986696772,6.78270572121,2320.76443866,2311.96962454,40.0731,296.597,51.53547973,0.297427287902,66.3739951995,59.6428409364,207000.0,33.3607827968,0.394062206703,9.67995461396,36.7140130393,2322.13,-2444.32,0.0507089522669,0.945579,125.231561532,446,2311.24,0.186629107843,48.042571728
37.0535025529,5.62859771335,2310.82482068,2301.35534202,40.1101,297.202,51.2101364236,0.297233126531,64.7268469815,60.3123707619,197919.0,33.4892007599,0.400256916839,4.90347021249,36.7247682456,2312.15,-2429.44,0.0420049676027,0.951246,123.92471673,447,2300.77,0.188828413763,50.9154884928
23.7557489935,5.39021526985,2341.87016151,2331.98399917,40.1464,298.071,51.51769416,0.298569166815,63.6842060195,56.8780591195,241643.0,33.3869390057,0.388671221764,7.60815551055,36.6015799086,2343.64,-2460.26,0.0402528102833,0.957073,128.879833765,448,2331.56,0.193095205534,49.2968755827
8.52377040696,6.36664566811,2344.48591744,2333.6195163,40.1838,298.981,51.498945505,0.298091525519,71.9873605723,58.602128473,222099.0,33.4110387487,0.440865279225,10.4124941555,30.1903022185,2345.94,-2456.34,0.0465099797199,0.957824,127.728114917,449,2333.17,0.141681278909,46.6923974377
7.08177201228,7.58793898887,2347.98540521,2336.72336577,40.2273,299.728,48.857745257,0.276835643027,66.785907895,62.3414326554,228558.0,31.5963448065,0.407616355888,12.8392376438,28.9918919655,2349.05,-2457.46,0.0562968171551,0.957974,128.416988861,450,2335.6,0.134436935174,51.790354171
9.18364432845,7.81283386187,2334.31087401,2321.94513377,40.2669,300.343,47.359576204,0.267657428429,67.6650720245,65.7614079853,172456.0,30.8496704705,0.417264867254,12.6479571652,25.1102633938,2336.89,-2443.36,0.0555252134497,0.956698,125.426231641,451,2322.42,0.105533482919,45.1357014652
30.8684116306,7.84561747011,2347.45320469,2334.85203207,40.3256,301.111,42.699225728,0.234217131093,62.6399471464,52.6483280237,232498.0,28.2308783269,0.362238600072,6.46671896827,20.9060490568,2348.45,-2454.84,0.0555925176463,0.957082,130.488254186,452,2333.85,0.0755056372183,40.1061395753
0.381990922113,7.77203359117,2355.30401068,2342.14368112,40.3816,301.815,46.2621232188,0.258552223614,62.7567962683,63.5690362809,221966.0,30.2162080902,0.382138924646,14.1309329385,25.2220815251,2357.29,-2462.96,0.0562117496854,0.955996,129.947763618,453,2342.02,0.102987197241,41.4477735328
1.89037916469,7.58350820798,2335.48883728,2322.61677915,40.4286,302.445,52.383753802,0.300154250122,74.3590584903,57.7510507515,228384.0,33.3082533984,0.463051629977,13.0489069083,36.0131971603,2336.99,-2438.2,0.0552963205456,0.950446,132.026414294,454,2321.82,0.179267944924,46.046711953
16.4346258032,10.9127401725,2327.90309062,2315.1936691,40.478,303.134,52.6218569307,0.300153270137,79.6666771157,76.9545272183,267557.0,33.1340638257,0.482046727708,14.1716881981,18.1099790709,2329.63,-2429.97,0.0779983678236,0.954517,134.50121722,455,2314.6,0.0562511641574,54.2793717105
22.6401940953,10.5025687994,2313.51231585,2300.56122146,40.5215,303.903,47.900325355,0.266786679916,84.0575877305,66.8794615225,232338.0,30.6506191945,0.532606587773,11.7325116924,23.3136814859,2315.31,-2411.82,0.0753861809051,0.954903,134.281065165,456,2300.32,0.0937943900258,53.0803666759
30.9676738917,9.55703708329,2305.62940291,2292.31638541,40.5658,305.028,57.7365269689,0.336152300679,75.4864087725,62.4566550348,280018.0,35.9276868713,0.463908098214,8.31835608415,31.0936083037,2307.38,-2399.67,0.069316275885,0.948826,135.372993271,457,2292.24,0.130004792333,47.2197144542
5.57045212247,8.98055903229,2293.00847895,2279.8285809,40.6063,305.576,59.6344739673,0.35092545183,89.4233498511,78.3055012925,193001.0,37.1290598736,0.563202988273,16.3285250142,40.6997848404,2295.37,-2383.26,0.0650349907626,0.947013,131.229626405,458,2280.2,0.220970281993,57.0262043661
0.819641951859,9.34999948254,2267.03676414,2253.87739941,40.6509,306.098,46.4618608654,0.250805230223,70.2526819858,68.0828990778,185761.0,29.3146214181,0.423941894687,15.2739470044,22.7709020206,2268.95,-2357.23,0.0676089887175,0.947411,131.119245624,459,2253.66,0.0745405142744,50.2713822208
11.4572243508,12.5287391499,2241.07108166,2228.09993031,40.6907,306.704,65.9654116753,0.387843443997,146.388559093,68.0232855702,193739.0,38.7708815044,0.959728269553,14.8484636303,47.4528053774,2243.8,-2333.91,0.0891105914923,0.947222,132.73884862,460,2228.97,0.242398578503,45.8944661337
20.5795706073,18.5860485085,2211.57568871,2198.75762578,40.7298,307.349,67.7893267735,0.398825462292,188.252780777,105.010272684,225329.0,39.4438085795,1.25901183269,19.1899524826,40.2885466264,2212.36,-2298.89,0.132487868548,0.944796,131.941607144,461,2197.72,0.179554464627,65.2302700138
7.1753421601,26.6228074458,2213.15470594,2200.7509207,40.775,307.828,65.5008859875,0.389424298103,230.743634075,85.1856327651,189960.0,38.4140471945,1.60389191273,22.924641614,14.1459166625,2215.63,-2304.65,0.19248021302,0.947789,132.399206552,462,2201.14,-0.036339405117,57.4648512476
6.78066419304,26.4698430131,2186.03743042,2173.60032029,40.8224,308.165,39.5523608542,0.210288217709,159.549615887,86.9219656253,172185.0,24.894954968,1.0563535965,22.3781097922,6.01340260325,2188.48,-2275.41,0.183377362476,0.94858,131.686858353,463,2174.13,-0.0263769362818,40.5730188817
3.63242924278,16.4517650268,2170.89683698,2158.08606489,40.8589,309.133,40.0550540957,0.209767609082,107.318135548,93.4551616857,331683.0,25.5931295448,0.684709363717,21.8682404102,1.1271733777,2172.4,-2258.57,0.112443977545,0.95573,139.072613622,464,2157.66,-0.0496032141906,35.5955765912
-1.111159006,22.6340202865,2138.00272037,2125.83552433,40.9071,309.704,43.394552468,0.221391314297,174.071435608,78.6479345414,210943.0,26.5195900336,1.17976597262,22.3653196046,-23.8570810505,2140.05,-2226.33,0.164022288293,0.959169,132.327515928,465,2126.3,-0.289208382234,44.7295371117
13.6874563319,28.33043552,2123.85089488,2111.63692744,40.9562,310.332,69.5697727155,0.408565535924,144.707530447,75.8901563723,251258.0,39.4533378912,0.884644244886,16.5204552452,14.7515080015,2125.19,-2216.39,0.206100066692,0.9563,133.64569341,466,2111.25,0.0255564942153,53.2668761354
21.6403291252,25.7519645053,2118.71863713,2107.36914639,40.9948,310.842,61.8173294537,0.359612594635,143.253477912,112.237640715,217654.0,36.7106884555,0.945289459488,20.3965583984,20.3677492255,2121.44,-2214.82,0.187289218829,0.950404,134.022586462,467,2108.33,0.0553281957433,58.0764968282
4.68090078224,20.8889507106,2085.53996084,2074.93053625,41.0277,311.444,50.4530070668,0.277828686835,155.15543283,93.1414920147,252683.0,30.9693989547,1.03265687428,24.9329505766,20.0310472759,2087.01,-2178.05,0.149735057641,0.950963,133.950449662,468,2074.76,0.067433418137,56.5072577772
12.1823721809,13.3710508447,2069.94958418,2060.12469697,41.0642,312.128,39.0446618711,0.182638667102,92.4515489892,93.4924335749,285758.0,24.8014370572,0.593344964784,21.7181371921,8.14101791675,2071.03,-2163.54,0.0998612821965,0.952441,135.607769531,469,2059.53,-0.0964712363965,47.1071301084
20.7657348816,12.5899949053,2050.70825849,2041.62340081,41.0974,312.544,41.4220829308,0.20088892113,80.9462494409,127.500884791,171366.0,25.9643554579,0.466485660869,28.4280884165,3.10312211678,2052.57,-2146.76,0.0957951859764,0.950411,130.163594638,470,2042.12,-0.153271176937,43.9452266045
8.89998621574,11.1173226712,2031.88898682,2023.30012303,41.133,313.075,43.4879467115,0.22326009641,99.6086329519,56.5498478238,234422.0,27.4549423709,0.629649902502,12.5859659644,6.61981449346,2033.89,-2129.07,0.0815538212063,0.947632,135.10671099,471,2024.05,-0.0630275384774,41.598121619
1.66796904517,10.5140809866,2021.00878038,2013.46804597,41.1704,313.887,37.7595002612,0.183355999629,69.8948088172,50.3480855641,279555.0,24.5196352741,0.42315175708,13.1040372653,13.1015043329,2022.21,-2119.41,0.0814272406174,0.945766,138.283346377,472,2013.59,0.000395957295563,38.9673796895
3.73115582599,13.8524323663,2001.43033853,1994.23676305,41.208,314.392,38.8051018326,0.194350112543,109.308425288,75.388753002,200904.0,24.8868908948,0.685576164534,17.4586778549,12.0308034674,2003.31,-2104.79,0.0984080788281,0.932519,134.033816773,473,1994.77,-0.0169853323533,37.8657278976
9.99203734586,26.5496230388,2015.02436387,2008.18182511,41.2406,314.891,52.1513457704,0.281094252067,128.820711948,57.3918828618,266324.0,30.6514894299,0.832764932832,13.3124337201,-2.10577391937,2016.12,-2126.14,0.189472900494,0.943393,138.969431158,474,2008.4,-0.153163350528,36.7449539349
24.7205752311,18.3270729555,1991.22447808,1985.18472424,41.2612,315.506,51.2948757524,0.287270707293,128.349905073,135.828212773,241445.0,31.8585170066,0.847857836531,32.0992495471,20.5569968386,1992.16,-2105.34,0.130491391214,0.93929,138.495279558,475,1985.28,0.0537869299849,58.8515351727
3.38240052202,31.4672608454,2000.16521567,1994.43703197,41.2946,315.98,63.2475120423,0.366896685432,174.269618855,84.7276449893,257720.0,36.1420180708,1.1513492971,19.9987009301,11.0917226045,2000.59,-2118.58,0.221543432254,0.951855,140.696357153,476,1994.25,0.014472048013,42.0127333729
9.37352714634,22.794671383,2001.13249673,1996.0523905,41.3254,316.814,54.7964369232,0.308023001608,190.635760412,74.2824399654,325786.0,33.6538377816,1.2966197127,18.3111688876,1.17697862351,2001.07,-2118.87,0.167004403144,0.948633,144.226522153,477,1995.39,-0.252059903661,47.72971505
7.95425741613,23.1056984744,1987.03059956,1982.53730706,41.3604,317.5,58.2418308837,0.337950242677,225.253958737,109.598431625,286405.0,35.3286372822,1.55596263398,23.8980460789,20.6459256468,1987.6,-2108.68,0.162652516919,0.943585,144.738831054,478,1982.74,0.068071663675,48.6772222702
7.25346927275,22.7067356839,1992.67103307,1988.83254436,41.3937,318.088,60.2075641551,0.34975103358,190.861072822,141.863314667,313163.0,35.9733312746,1.25334940198,34.4238059601,24.7343530668,1992.75,-2113.2,0.158185205463,0.947409,145.040657495,479,1988.41,0.0315978074608,59.9838139623
17.0365811527,17.6063762591,2019.42378104,2016.38124055,41.426,318.73,63.9106420732,0.379026765415,126.154671591,87.6821362419,248755.0,38.2186111522,0.833299265205,18.529814326,18.6601244039,2020.59,-2144.24,0.123987231069,0.948112,144.710611303,480,2016.82,0.0667687523087,55.6881907977
25.7965751189,25.9732141171,2000.67464579,1998.00768532,41.4523,319.545,59.3865172869,0.342017767929,233.912154177,91.2574481202,349602.0,35.1419500613,1.60450743121,17.1450599386,15.4817178175,2000.97,-2120.24,0.185856393187,0.951235,146.637722191,481,1997.32,0.0352546764606,66.1816228876
5.5040364407,28.7761637674,2022.47055837,2019.85239623,41.4839,320.383,57.9459975857,0.331838149512,209.026774516,92.9629497995,384828.0,33.9501717564,1.4299992739,21.8422668897,14.6645189638,2023.13,-2144.26,0.201941500843,0.954021,149.025737945,482,2019.73,0.0238724039462,57.7276460552
17.4297309338,13.226748536,2045.24055699,2042.71446154,41.5319,321.038,63.214630233,0.367025669879,131.431500033,79.0757288304,308309.0,37.6220764346,0.757647572452,18.9089152033,31.1586173831,2045.75,-2170.27,0.0916366011186,0.956565,144.079169087,483,2042.26,0.137408608282,51.0351248343
11.1700755533,20.7332644159,2035.06483039,2032.68154068,41.5724,321.715,63.1320045524,0.36821851889,152.171322304,128.830326309,333263.0,37.1285592074,1.00623181379,29.6832538713,24.6541038503,2035.65,-2161.8,0.14731684741,0.956299,144.817214956,484,2032.54,0.0926031949354,61.9161282672
8.33910696138,35.0805201198,2053.71581442,2051.76125822,41.609,322.301,49.3950323344,0.275387093256,297.70540696,105.120404402,297873.0,29.3561375872,2.0539907354,24.9916128516,10.2011671452,2054.23,-2177.75,0.24694269116,0.960522,140.83838319,485,2051.6,-0.00734441188175,53.7748425909
6.49245735878,20.7420070656,2045.28373636,2043.32744942,41.6405,323.027,53.3322798441,0.304384154148,156.648525733,96.9694097217,332537.0,32.9501121537,1.0595984778,19.8888682569,18.0356930616,2044.89,-2168.02,0.146693524927,0.96115,143.104334316,486,2042.19,0.0546941633585,41.4180331249
37.2911055174,12.4353411642,2048.17166569,2046.58635617,41.6711,323.611,50.775068256,0.285784550729,95.8021529338,126.571469889,306738.0,32.1932998668,0.602756816947,23.3251285318,24.3618850522,2048.96,-2168.09,0.0870304383691,0.962708,140.364620145,487,2046.69,0.109222181199,58.9356138218
3.33035729151,16.8109252706,2056.0669076,2053.92554692,41.6894,324.333,60.8736395363,0.358343238355,156.117918194,69.7956880566,321417.0,37.0044892386,1.01646736334,15.3264300157,31.3897793922,2055.9,-2176.53,0.117946935231,0.960905,141.185997793,488,2053.19,0.156389271111,49.2780637887
4.87796295757,11.3661686283,2050.1867653,2048.10724175,41.7146,325.203,39.5422753502,0.20828677118,93.6058353454,77.3480516259,431632.0,26.3325805985,0.591782000578,18.8077778428,16.3044605193,2048.72,-2169.92,0.0806252576163,0.963939,145.967543839,489,2046.33,0.048308031896,50.8095251821
0.967706441039,10.1824960943,2043.36298112,2040.7636901,41.7412,325.434,66.7150824527,0.401485074706,99.9061361353,70.866712566,213503.0,40.9021637683,0.628419672765,17.5943031259,39.6106489464,2042.87,-2159.23,0.0733973250284,0.965611,136.533769695,490,2040.43,0.207595757888,52.552458928
16.5645606959,11.2446678613,2057.73622011,2056.19058243,41.7577,325.992,52.9728172134,0.305533809614,89.0249075423,78.2362628764,410161.0,34.0218800107,0.543311937259,16.0851177963,27.1096467355,2058.07,-2179.62,0.0799776175039,0.964041,145.398271299,491,2055.66,0.120268060246,56.2190882315
5.51269224919,9.5385358231,2048.23840828,2046.56582708,41.7848,326.758,58.2538880344,0.34164208808,80.1306912853,69.4471312125,426861.0,36.661305467,0.497509357407,15.1528077915,26.2350767637,2047.77,-2167.0,0.0700638998879,0.964396,141.466938351,492,2045.25,0.107617794089,48.200629016
0.739333532264,7.91512759683,2044.72816552,2043.07619095,41.8065,327.792,65.8952154593,0.393789555327,83.8835898819,67.4157643702,425991.0,40.2108469094,0.523433433594,16.1308729529,36.9252284838,2046.77,-2167.34,0.0570944261034,0.968231,142.30997752,493,2044.41,0.188815038855,56.571609345
2.10726637266,12.4059996605,2052.80344205,2051.2741222,41.8397,328.298,57.0607345896,0.329349595146,83.1507966535,86.2117703766,321491.0,35.7658529029,0.514432037379,21.7411858091,32.0896134419,2052.53,-2177.41,0.0882019989107,0.97184,137.584246735,494,2050.04,0.139072996933,65.3985660183
5.21824339318,20.0401625493,2065.13734169,2063.47799406,41.8685,329.501,49.5065199193,0.280821510624,120.755710564,72.672318432,630448.0,31.8584457632,0.785720246468,20.1589572195,14.1659861079,2064.42,-2189.05,0.13707598779,0.967482,148.795655581,495,2061.98,0.042545240376,47.4979249496
27.7620129026,17.3235474563,2045.44314725,2043.48657338,41.8944,330.593,50.8864623525,0.287894968388,120.464252264,86.2775436483,507132.0,32.5257676421,0.791358646475,17.3461525771,8.82838179063,2046.51,-2172.51,0.120569592932,0.967704,143.377441498,496,2043.88,0.00127819907097,55.4839651613
14.0798391248,21.5896589478,2030.14034366,2028.43942615,41.9236,331.44,37.7556875285,0.201058284852,103.621406811,80.1596732975,423889.0,25.0163866621,0.678660874209,20.7274403212,6.59487332392,2030.77,-2154.18,0.149427387447,0.966428,138.918321963,497,2028.12,-0.0212864382786,47.1360205246
6.02125211496,29.8067625669,2059.58439713,2057.83890991,41.9516,332.242,61.9193493992,0.367179754249,219.605480009,101.479928407,458587.0,37.1551475144,1.53958984784,26.0249432077,11.5072204817,2060.07,-2183.88,0.215172032721,0.970099,140.817236448,498,2057.2,0.0166544949292,35.0052057504
9.93575930777,17.353544944,2043.31146012,2041.45765849,41.986,332.784,38.5235479121,0.202262444978,111.389135727,79.6803823582,326481.0,25.588979136,0.723350859867,21.5506890852,-1.51418427816,2045.02,-2169.99,0.123002161283,0.966606,134.954249446,499,2042.09,-0.0830306580129,40.8491673281
14.513431927,19.1528726843,2043.72671465,2041.67762182,42.0159,333.257,43.4584958736,0.236581506778,134.553587299,73.1660473008,348910.0,28.5915227113,0.894920069589,15.1286199592,16.2192421333,2043.59,-2172.59,0.134758682168,0.967115,132.909309323,500,2040.63,0.0452159673167,39.8374981374
13.3999742408,45.8523451492,2048.71065642,2046.86501644,42.0551,333.948,65.1064445227,0.39087477199,278.115822555,63.3629699297,393552.0,37.4631180284,1.97652550046,14.0767844807,10.7355601661,2049.62,-2175.02,0.333312211278,0.966961,133.307061675,501,2046.51,0.00982477203867,32.4903979666
13.4285029003,49.7770924666,2037.24527701,2034.95183965,42.0929,334.533,84.3224942554,0.529680083518,202.944094186,262.730230894,425203.0,45.7217235645,1.4130094065,84.1337460484,15.5675150963,2037.37,-2162.23,0.360403341702,0.96665,136.323263278,502,2033.97,0.0475217062309,107.871578217
