StdReturn,AverageAbsY,PolicyRegParamNorm,AverageAbsQ,MaxForwardProgress,AverageQ,AverageDiscountedReturn,AverageReturn,MinForwardProgress,MaxEsReturn,AverageY,StdForwardProgress,QFunRegParamNorm,MinEsReturn,AverageForwardProgress,Epoch,StdEsReturn,AverageEsReturn,AveragePolicySurr,MinReturn,AverageAbsQYDiff,AverageAction,MaxReturn,AverageQLoss
3.92035193173,0.188764073831,28.2574,0.188762,0.149418028506,-0.188762,-15.8187736086,-23.8770457938,-0.0400560940897,-17.6085738138,-0.188764073831,0.0401493767508,48.6064,-28.5741278686,0.0535975436447,307,3.35049368444,-24.4330973873,0.187623,-32.8905091287,0.00254153415015,0.978221,-14.4199165799,2.77197e-05
3.37278981368,0.189112754847,28.3565,0.189108,0.0150925609976,-0.189108,-23.3651236396,-36.4747906727,-0.140527464995,-16.4428006362,-0.189112754847,0.0337503075447,48.6878,-37.6269770197,-0.0672731495231,308,5.74353316326,-31.6115900789,0.188994,-43.7777673657,0.00247555662168,0.999988,-28.2499766462,2.50902e-05
3.75314007066,0.190280961921,28.3475,0.190281,0.0333371551176,-0.190281,-23.3409941611,-36.4701497392,-0.179567748654,-29.0248694005,-0.190280961921,0.0375473761901,48.7516,-42.0822133059,-0.067228728615,309,3.83521993375,-34.8232702004,0.190509,-47.700008295,0.00248778461088,1.0,-26.4239332384,2.59654e-05
3.49264807703,0.191122172704,28.3126,0.191126,0.133295468876,-0.191126,-14.9339631165,-23.2024720709,-0.0449357160229,-20.860727815,-0.191122172704,0.0351210092717,48.7448,-35.9813701553,0.0530757132468,310,4.62746666029,-27.251853644,0.190341,-32.9958042359,0.00249165798637,0.957908,-15.073777813,2.53758e-05
3.82341088548,0.191008963345,28.3822,0.191011,0.137616411299,-0.191011,-15.751836748,-23.8334282273,-0.0340441349029,-14.9954357159,-0.191008963345,0.0394378752065,48.7946,-36.6413761578,0.053971804849,311,5.84439447915,-25.5261105389,0.190474,-32.4635274804,0.00253033774203,0.976949,-15.642728151,2.61487e-05
3.98844451909,0.191648700393,28.468,0.19165,0.0285766467335,-0.19165,-23.59637026,-36.7826642468,-0.166429400528,-15.2849075812,-0.191648700393,0.0398890193502,48.9645,-38.5605152859,-0.0703319377317,312,6.64495072665,-34.2897894774,0.191668,-46.4082573356,0.00256577641768,1.0,-26.8724894924,2.63332e-05
3.90350615386,0.192702549819,28.4769,0.192701,0.0331172951917,-0.192701,-24.1022438877,-37.359299319,-0.161226150389,-31.8573223239,-0.192702549819,0.0390572722967,49.1489,-41.7592958995,-0.0761111553732,313,3.39267856282,-37.1297178073,0.192508,-45.8495865823,0.00248338999026,1.0,-26.4416301651,2.48849e-05
4.00779599101,0.193694530313,28.4999,0.193691,0.0240266878997,-0.193691,-23.5710356628,-36.663672071,-0.177357908353,-31.8863828053,-0.193694530313,0.040097508694,49.2831,-43.6086027061,-0.0691755096497,314,3.92427632437,-39.6166083381,0.193645,-47.4828092207,0.00240013266086,1.0,-27.3530982145,2.30971e-05
3.82510091547,0.194650375463,28.4601,0.194652,0.0870869628726,-0.194652,-18.3224291951,-29.3274869081,-0.0863328620075,-24.9384202797,-0.194650375463,0.0381633913408,49.3359,-36.5602212866,0.00616711294596,315,4.08409959086,-30.6509482034,0.193991,-38.607029152,0.00248977960414,0.999017,-21.1957448171,2.35027e-05
3.57702586712,0.194002159345,28.5253,0.194006,0.137439698115,-0.194006,-16.2270673612,-24.5252381859,-0.0722920894342,-22.1434001092,-0.194002159345,0.0365187890836,49.3939,-30.2770546441,0.0461398052377,316,2.62830234042,-26.1310163727,0.192803,-36.1805556877,0.00249019875415,0.975469,-15.4084797043,2.43752e-05
3.79752979062,0.194289164848,28.6717,0.194286,0.028771844726,-0.194286,-23.4318704783,-36.5348685202,-0.167321152362,-18.805328645,-0.194289164848,0.0379942034669,49.5074,-43.1447882242,-0.0678720891206,317,6.3460104339,-36.187713497,0.193965,-46.4775610174,0.00246956367889,1.0,-26.8758146564,2.36361e-05
4.21953005035,0.195111127378,28.5683,0.195114,0.157063554445,-0.195114,-15.9288003457,-24.1480661499,-0.0659979233726,-14.1545528974,-0.195111127378,0.0431348708438,49.5787,-38.7490420453,0.0429953593565,318,8.94430050105,-26.062349701,0.194398,-34.6599153299,0.00241252652847,0.950631,-12.5412334653,2.23783e-05
3.72957544192,0.19530870168,28.6321,0.195298,0.03212603883,-0.195298,-24.0390614175,-37.2651499848,-0.196299626046,-19.9093973095,-0.19530870168,0.0373030432999,49.5972,-42.1598217241,-0.0751998313851,319,6.15238363041,-34.440880407,0.194702,-49.3595023012,0.00241940867614,1.0,-26.5434493946,2.41174e-05
4.04242767143,0.195467917944,28.6187,0.195469,0.129358421463,-0.195469,-15.6722707575,-23.8591568743,-0.059309137817,-21.2161323331,-0.195467917944,0.039892327019,49.7048,-36.2127646327,0.0483992997013,320,5.36144040698,-28.4919457736,0.193942,-34.5925264487,0.00241284031299,0.960897,-15.6849679148,2.27586e-05
3.5879011316,0.195077094513,28.696,0.195077,0.0142315728664,-0.195077,-23.3378604555,-36.343061609,-0.169281774888,-29.1912123774,-0.195077094513,0.0358948304625,49.8213,-42.3095553155,-0.0659646770618,321,3.58036761182,-36.5233057447,0.19443,-46.6596755248,0.0024182400751,0.999984,-28.3227731411,2.27866e-05
4.99751451404,0.194927620208,28.7539,0.194925,0.249771953621,-0.194925,-14.6471591892,-22.2279607667,-0.0418032637177,-9.82829752441,-0.194927620208,0.0509393986455,49.8784,-29.8953192893,0.0553730536422,322,6.42467160473,-19.0113643709,0.193208,-31.4676986524,0.00244714024776,0.930974,-3.03047533618,2.32875e-05
4.00126378827,0.194536718142,28.8096,0.194528,0.0249471958463,-0.194528,-23.5189623755,-36.6315530896,-0.155752769559,-22.1626187672,-0.194536718142,0.0400274546501,49.9647,-43.2617842639,-0.0688789387288,323,5.82357922048,-34.8639976933,0.193554,-45.3284030981,0.00237602807338,1.0,-27.274553631,2.2356e-05
3.6103781784,0.19444459514,28.7447,0.194447,0.129570730373,-0.194447,-16.0845011304,-24.4533140847,-0.0258037026769,-20.1834075692,-0.19444459514,0.0366468264518,50.0612,-40.0681712635,0.0430540381677,324,5.81148850916,-26.9898591825,0.193,-31.088960491,0.00240163681117,0.962788,-15.913327958,2.28761e-05
3.80458967249,0.193862141182,28.7272,0.19386,0.139597625164,-0.19386,-15.591098619,-23.6554192929,-0.0650076284233,-15.683271143,-0.193862141182,0.038090594881,50.1314,-33.1107889968,0.0447577836139,325,4.89054271491,-24.0147557684,0.192627,-34.6276162056,0.00244423610686,0.940352,-14.2154633699,2.42056e-05
3.65628359553,0.193727934387,28.7326,0.193727,0.147132876874,-0.193727,-16.0238942533,-24.1620167058,-0.0591408207543,-17.7792112067,-0.193727934387,0.0355479404249,50.2181,-35.4539287926,0.0424797939001,326,4.87996556393,-23.6608375317,0.192494,-34.6286853791,0.00252805722528,0.951112,-13.2736721102,2.52967e-05
5.99915709856,0.193391285272,28.7222,0.193384,0.283008326306,-0.193384,-10.9120215376,-13.7374069453,0.0256529455554,-8.69123093109,-0.193391285272,0.0599511639975,50.2781,-25.2364359697,0.145078342867,327,5.52688518004,-19.4877894781,0.19239,-25.8669613398,0.00247031485692,0.962859,0.00467324693367,2.49147e-05
5.28672607954,0.19348196236,28.7312,0.193481,0.289889097953,-0.193481,-8.47298216301,-9.61460468492,0.0467044441928,-4.74503752233,-0.19348196236,0.0511851121588,50.3922,-29.3992396377,0.184143151985,328,7.5778521047,-11.8452749246,0.192936,-24.0484779093,0.00254374001047,0.97078,1.1997257046,2.71629e-05
4.63621743318,0.193760582964,28.7267,0.193746,0.32271718815,-0.193746,-7.38229626262,-8.06706013604,0.0387772719812,3.00461238992,-0.193760582964,0.0471600073754,50.46,-37.041974751,0.191178284772,329,13.8010078395,-10.7837216584,0.192903,-22.8408510838,0.00268358907896,0.987467,4.76188385724,2.98506e-05
3.91168538317,0.19369636628,28.7349,0.193696,0.27791103112,-0.193696,-7.40060583199,-7.4695302946,0.093339288341,6.70982246187,-0.19369636628,0.0388804619831,50.5861,-28.516285561,0.199963188895,330,9.2542220066,-7.78308073946,0.192648,-18.307589639,0.00257419416054,0.973523,0.329658775372,2.79502e-05
5.70862026318,0.193038860286,28.7226,0.193032,0.313322562442,-0.193032,-7.47269415898,-8.09205762486,0.0598487237473,-5.18258156969,-0.193038860286,0.0557561432918,50.7158,-26.2866738081,0.197236503355,331,6.9700218818,-12.5836287858,0.191687,-21.7989008296,0.00265586730854,0.971877,3.97342919181,2.93167e-05
4.33107389453,0.192623935749,28.761,0.192621,0.274966685807,-0.192621,-8.13744086961,-9.66252086479,0.0672375327046,-4.11225657444,-0.192623935749,0.0428949833546,50.8334,-18.5256724463,0.183061444267,332,5.4128417473,-12.0593911238,0.191464,-21.4666120916,0.00274176733385,0.975069,-0.624899719462,3.12923e-05
5.44744687481,0.192248786232,28.8289,0.192244,0.332188341138,-0.192244,-7.20872899865,-8.11698847789,0.0221761155821,3.53543735823,-0.192248786232,0.055245021342,50.8222,-24.0818773556,0.190110900405,333,7.4508531251,-9.01719248198,0.190918,-24.6015376942,0.00274592829537,0.991624,5.90639657087,3.11516e-05
5.95723934933,0.191581852616,28.8155,0.191572,0.364997107761,-0.191572,-5.70502819858,-4.90338115619,0.0624481085437,-1.9427337532,-0.191581852616,0.060380383229,50.8589,-16.3524344951,0.222353198706,334,4.41348810121,-9.29674490067,0.190231,-20.4702225852,0.00271224857782,0.993784,9.33875120662,2.95746e-05
5.66220838497,0.190989469163,28.8007,0.190983,0.392214877734,-0.190983,-5.85390311978,-5.45193492877,0.0704902506382,7.20457851134,-0.190989469163,0.0570754086721,50.9428,-15.4791970612,0.216253643311,335,6.40893942396,-5.57215630636,0.189567,-19.6620526137,0.00283547406224,0.995448,12.0523663948,3.22887e-05
6.42032513137,0.190436436131,28.7797,0.190427,0.408138163618,-0.190427,-7.57271777742,-8.30293485452,0.044614893755,-1.77784079888,-0.190436436131,0.0644624658523,51.0761,-19.545957418,0.188111984043,336,5.43863267365,-10.5003748915,0.18905,-22.4004371371,0.00272002725854,0.997666,13.8102077577,2.97753e-05
5.85242563144,0.190093145302,28.8057,0.190084,0.334495947761,-0.190084,-6.9102581433,-7.20797407214,0.0681275428853,5.42030545852,-0.190093145302,0.058969129093,51.1196,-31.9382090075,0.199598979725,337,9.59916434595,-10.7821580128,0.189074,-20.284038249,0.00278888320864,0.997774,6.31534330437,2.97257e-05
5.29948662783,0.189817122907,28.8657,0.189813,0.337871680183,-0.189813,-6.15612040599,-6.66988369446,0.0801341939496,11.4761661298,-0.189817122907,0.0536791407554,51.1753,-19.5667964728,0.206345911776,338,8.44776638285,-6.3441379308,0.189159,-18.9198444287,0.00265779916638,0.994174,6.35752147477,2.85353e-05
6.08447934719,0.190205855196,28.839,0.190207,0.387368050785,-0.190207,-7.27479326385,-8.16153446961,0.038385473935,1.58148412283,-0.190205855196,0.0612588280578,51.1765,-10.9599677766,0.191057858723,339,3.99985356454,-3.96689463062,0.189629,-24.2056136744,0.00277321751329,0.994392,11.3981871878,2.85112e-05
5.10910176803,0.190172799365,28.882,0.190166,0.314334625853,-0.190166,-7.35589543897,-7.41089172777,0.0318352175732,3.78265418535,-0.190172799365,0.0508018186494,51.242,-13.087640244,0.204375998257,340,4.69957364487,-3.82903597288,0.188912,-24.6484922806,0.00275823343119,0.988911,3.51113995454,2.80625e-05
4.26847311815,0.189798598231,28.9317,0.189794,0.29595298238,-0.189794,-7.45507541041,-7.67266122766,0.104933552669,-5.05987720285,-0.189798598231,0.0423249239073,51.2381,-17.982610965,0.205589305702,341,4.0174721414,-10.9720060511,0.188746,-17.7201150244,0.00280883385369,0.988807,1.62004184944,2.89377e-05
4.18644250195,0.189680404119,28.9717,0.189672,0.298195809683,-0.189672,-8.11885345801,-9.02233511089,0.104286878851,-3.69468424351,-0.189680404119,0.0415514810514,51.2682,-14.7140542247,0.19108894434,342,3.88447533889,-8.16975492315,0.188558,-17.8535083309,0.00278347444471,0.987576,1.75192764549,2.94808e-05
5.97734685615,0.189933821302,28.9338,0.189928,0.341472380768,-0.189928,-7.47141331081,-8.46491887669,0.077448990729,1.45354145753,-0.189933821302,0.0607152367444,51.3183,-20.6205575242,0.187595986745,343,7.16165428412,-9.04208748463,0.189501,-19.3073536315,0.00267668418168,0.994297,6.79442865112,2.74058e-05
5.6145836309,0.189950601794,28.9529,0.189941,0.310663198148,-0.189941,-6.79024061014,-7.31054040865,0.0242838685603,7.81542876959,-0.189950601794,0.056635055587,51.3707,-21.2207555673,0.198461966174,344,7.31547619933,-9.55943030768,0.189453,-24.5532838564,0.00285480585887,0.994054,4.02703233049,3.06099e-05
6.54241130791,0.190124868997,28.9626,0.190119,0.355526255821,-0.190119,-6.94384057403,-7.57117759837,0.0726783217916,-0.569550892909,-0.190124868997,0.0659255091848,51.4772,-31.4954339209,0.195647474208,345,9.41868655987,-10.3616994781,0.189548,-19.7570062897,0.0027255193649,0.995861,8.19905719907,2.82273e-05
4.86609395772,0.190390508487,28.9287,0.190381,0.3078382093,-0.190381,-9.93905641735,-12.4105456536,0.0459242959703,2.68342454207,-0.190390508487,0.0482646638113,51.4743,-20.9655546075,0.157420172623,346,7.26035612749,-9.65534225444,0.189438,-23.7754789137,0.00268760245732,0.986329,2.61730057442,2.72911e-05
3.78736235425,0.190054162596,29.0444,0.19005,0.21410515961,-0.19005,-12.2931569538,-17.0476876875,0.0156688300273,-8.59230560011,-0.190054162596,0.0378468574633,51.5036,-20.9249418916,0.118013360516,347,3.86857054869,-14.5814181859,0.188969,-27.2726675502,0.00273739694447,0.968692,-7.5085503113,2.84622e-05
4.48333780959,0.189950526154,29.0083,0.189948,0.259202999323,-0.189948,-10.4461664307,-13.6305977496,0.0605742028535,-6.64240987383,-0.189950526154,0.0441082051945,51.5476,-21.7029378009,0.151026011231,348,4.4510352359,-13.8100016127,0.188982,-23.148740966,0.00281234987086,0.9673,-2.65342176368,2.99229e-05
4.4777866064,0.189911736642,29.0109,0.189907,0.286032184101,-0.189907,-9.40087032889,-11.4854783902,0.0692437961069,-3.9737625721,-0.189911736642,0.0443151488354,51.6161,-17.7710126567,0.172128998596,349,4.04165179272,-12.9268041067,0.18904,-21.8840729804,0.00288514307033,0.972948,0.0344669260455,3.00842e-05
4.21878688563,0.189665078553,29.0326,0.189664,0.262849597605,-0.189664,-9.65271350844,-11.9873492217,0.0673289301196,-5.30442144853,-0.189665078553,0.0420820404096,51.6555,-17.5098789775,0.169107773663,350,4.12355800632,-11.8365798816,0.188829,-22.2930069853,0.0028562819683,0.980835,-2.4099443145,2.98743e-05
3.82577476863,0.19000841793,29.0197,0.190006,0.128775025269,-0.190006,-18.4479864793,-29.4828571916,-0.08544982687,-13.6917500471,-0.19000841793,0.0382212302629,51.7361,-37.1330803723,0.00487606838318,351,6.32733516222,-30.0567613231,0.189635,-38.5265692647,0.00287061223474,0.999847,-17.065778116,3.0207e-05
3.9400373827,0.190620462941,29.0723,0.190618,0.123330538794,-0.190618,-18.2227891774,-29.2126920957,-0.0925658574613,-20.8765817078,-0.190620462941,0.0393748056408,51.7235,-37.9169590811,0.00762152161441,352,5.53433091192,-29.9130428808,0.190229,-39.2481955891,0.00278901963762,0.999937,-17.6511773872,2.94253e-05
4.11882577848,0.190879694323,29.1533,0.190885,0.0634107471167,-0.190885,-19.6476684743,-30.8055449174,-0.115551141108,-26.4874006869,-0.190879694323,0.0411581597136,51.7768,-34.7621523931,-0.00855256264986,353,2.56227065056,-31.2937481924,0.19005,-41.4553655242,0.00295577644139,0.998241,-23.61382146,3.22009e-05
3.36049869941,0.190983096601,29.1071,0.19097,0.0734969978105,-0.19097,-19.0347457189,-29.9776534197,-0.0786875284893,-26.1257115543,-0.190983096601,0.033544027536,51.881,-38.6134378999,0.000235152601734,354,3.67787095171,-31.6705811156,0.189927,-37.8872992166,0.00305126188959,0.999448,-22.5613710103,3.43624e-05
4.04064126825,0.190868560379,29.0836,0.190865,0.120600301653,-0.190865,-18.3454647956,-29.4155248943,-0.0874993524477,-24.1551343421,-0.190868560379,0.0403631297534,52.0083,-35.4220589216,0.00561191807226,355,3.17219771527,-28.5280270184,0.189736,-38.7368157788,0.00288797145116,1.0,-17.9147596082,3.13576e-05
4.44985358454,0.190684838954,29.1809,0.190682,0.162728138679,-0.190682,-15.4205709326,-23.4319851183,-0.0648385569866,-7.85599105311,-0.190684838954,0.0464835448979,52.1209,-30.3467922292,0.0499264707157,356,7.05496650083,-17.7702386383,0.189922,-34.5357160555,0.00302078495688,0.955017,-12.9773311736,3.25125e-05
3.52680140948,0.190712416239,29.1782,0.190709,0.0837418290545,-0.190708,-18.4583481405,-29.5283634856,-0.063961666496,-12.4543686356,-0.190712416239,0.0352315340583,52.185,-31.1522290332,0.0044870564804,357,5.07695516296,-26.7875085003,0.189904,-36.3783294741,0.00308597438359,1.0,-21.5832807963,3.51922e-05
5.37407671177,0.191330309272,29.2758,0.191336,0.186839206083,-0.191336,-16.188418833,-25.156385096,-0.0742131807785,-13.8550055483,-0.191330309272,0.0538158883654,52.3342,-34.3592229565,0.0415485413675,358,5.28892615502,-27.5119279072,0.191051,-36.7196076788,0.00301291741431,0.984012,-10.6890621307,3.46562e-05
7.662554364,0.191881830466,29.2323,0.191878,0.327917069946,-0.191878,-8.57301402087,-11.9772610931,-0.0949147827191,-6.45426100957,-0.191881830466,0.0718110387618,52.4888,-33.5679352039,0.15789041842,359,10.1585226303,-20.9311837638,0.191491,-38.4566158383,0.00322976060526,0.994978,5.61693729875,3.77795e-05
8.94628551008,0.192371471526,29.2363,0.192364,0.403402124911,-0.192364,-6.64291823375,-8.02447345497,-0.0550965380155,-12.123965248,-0.192371471526,0.0885089887045,52.5532,-32.527873317,0.196997339485,360,7.23558346427,-20.0562319771,0.191484,-34.6240376845,0.00307762589996,0.995294,11.591338633,3.59709e-05
6.65645088502,0.192520376164,29.3409,0.19251,0.261351817559,-0.19251,-10.8309950185,-13.7648194433,-0.0428231521345,0.179377212915,-0.192520376164,0.066276970954,52.6524,-19.5436701958,0.135416288655,361,6.10752187492,-10.8223027817,0.191406,-31.6847988558,0.00315250209946,0.990997,-0.860546070386,3.58488e-05
4.83399464508,0.192360461776,29.3503,0.192356,0.349659205828,-0.192356,-8.16211100507,-8.52558718052,0.0904587234969,2.08542848359,-0.192360461776,0.047842106938,52.7021,-22.0988033919,0.191758493526,362,6.29100379704,-7.07689940873,0.191007,-18.5672536748,0.0030751053602,0.988646,7.31667754935,3.4321e-05
6.41361060387,0.191533273487,29.3517,0.191542,0.267345155322,-0.191542,-10.9622474891,-14.3853780964,0.00751548244327,1.27241289057,-0.191533273487,0.0632886615499,52.7666,-20.4297833937,0.128890226703,363,6.01491766525,-9.03032103219,0.190278,-26.6676631625,0.00310806373212,0.993858,0.19731218437,3.48433e-05
5.03209773227,0.191195172734,29.3313,0.191197,0.321118271647,-0.191197,-7.62075459394,-7.8122584304,0.0854284277526,0.610771130984,-0.191195172734,0.0503278407468,52.8452,-11.3757003181,0.201616768078,364,3.46847811103,-6.7750849989,0.190288,-19.5968645968,0.00302379071885,0.98415,4.17444563513,3.41196e-05
5.10514205599,0.191287608093,29.3253,0.191286,0.30843500638,-0.191286,-8.60493789017,-9.7391806686,0.0369179363287,-2.54697588311,-0.191287608093,0.0507576003383,52.934,-19.9194468701,0.179945857118,365,6.15862226237,-10.6190425403,0.190837,-24.1708688819,0.00302688092054,0.985149,3.25815743169,3.45389e-05
4.16878142646,0.191003851659,29.3843,0.191004,0.251973202614,-0.191004,-9.02310484862,-10.1318077117,0.058352433067,0.13408394191,-0.191003851659,0.0412622692553,53.007,-23.8278079689,0.179407021342,366,6.94141718593,-8.17114829666,0.188811,-22.6548912795,0.00302692155338,0.980429,-2.92708857258,3.36661e-05
4.87939743578,0.189413931916,29.5525,0.189409,0.284378602226,-0.189409,-11.2380490503,-14.6165170086,0.0375463344819,-5.38913516924,-0.189413931916,0.0483237642709,53.1143,-19.1873247638,0.135247907336,367,4.89133391173,-11.7083923567,0.186172,-24.4242677341,0.00317145026891,0.979296,0.388027990334,3.50895e-05
5.90095390396,0.186361853661,29.6287,0.186349,0.29007560552,-0.186349,-10.2093562907,-12.8911299323,0.00944855779389,-0.815814833638,-0.186361853661,0.0592055618666,52.9845,-29.8407946652,0.152897932857,368,7.57707975588,-17.5712603092,0.185129,-27.2546307956,0.00368895358167,0.974387,0.744668734498,5.22116e-05
4.73117565992,0.184274107079,29.6442,0.184252,0.230231858085,-0.184252,-13.380140084,-20.0665094549,-0.0387765348141,-1.82627601323,-0.184274107079,0.0473208088443,53.0731,-23.5742721006,0.0847261135367,369,7.23878129769,-14.5778671454,0.181908,-32.3460474336,0.00319157099342,0.966014,-5.49844887899,4.01705e-05
4.13799991115,0.181844550189,29.6869,0.181838,0.215792684397,-0.181838,-13.3902871958,-19.8723149736,-0.021065993221,-19.0103967,-0.181844550189,0.0416097183552,53.0719,-25.3995345628,0.0893742112322,370,2.11800672188,-22.4924184105,0.178671,-30.6447010367,0.00329011661395,0.975762,-7.15997867686,4.12325e-05
3.61186826373,0.179637373314,29.73,0.179618,0.164816791057,-0.179618,-13.9184155774,-20.8720148092,-0.0215319350611,-12.7158175105,-0.179637373314,0.0366247772613,53.1085,-27.2372986818,0.0791411673062,371,4.46338899622,-20.4323757718,0.177268,-31.037498571,0.0034733665007,0.974523,-12.3747270121,4.73155e-05
5.18711441769,0.177215161569,29.7508,0.177206,0.293865494761,-0.177206,-10.1248976967,-11.9269221702,-0.0347896772207,-12.3259914422,-0.177215161569,0.0532567790331,53.1474,-24.0776090365,0.164684627187,372,4.41535271181,-18.7517482182,0.174667,-30.8825038199,0.0035717472114,0.978083,0.887506113405,5.01486e-05
5.43393486902,0.176067669595,29.7242,0.176063,0.184952205224,-0.176063,-13.7747169712,-19.4180300369,-0.0784620114147,-11.0312556531,-0.176067669595,0.0568235040334,53.2058,-34.2699103415,0.088734801073,373,6.14172016299,-21.0003378754,0.175042,-35.6294023008,0.0033149952093,0.963984,-10.036806041,4.3543e-05
5.61256368116,0.175318375887,29.7098,0.175316,0.272535579391,-0.175316,-13.2417999924,-18.4913112813,-0.0504307835245,-10.2751621198,-0.175318375887,0.0576659232779,53.342,-35.0635281011,0.098523322014,374,8.47109326029,-21.0024220434,0.174043,-32.8228823708,0.00331815199771,0.967844,-1.43649117092,4.24308e-05
4.75916163823,0.175016402066,29.7127,0.175014,0.240877851284,-0.175014,-12.0300101282,-15.4387704431,-0.0606799722222,-15.5991220359,-0.175016402066,0.0487642360661,53.4397,-31.7377278134,0.13064471521,375,4.54023298992,-20.7587032532,0.173534,-33.4586616453,0.00350613415394,0.97712,-4.59178284584,4.86024e-05
5.07921635556,0.174911170974,29.6788,0.174913,0.294025238329,-0.174913,-10.879614574,-12.6484667212,0.0193040340171,-7.63898583192,-0.174911170974,0.0503788227432,53.5633,-28.3786855777,0.158926645139,376,6.08436681281,-15.565494416,0.174148,-26.693096905,0.00344617698965,0.986266,0.907322472672,4.60936e-05
3.6193833156,0.174215168761,29.6917,0.174219,0.0686006547996,-0.174219,-20.0797384096,-31.6467759672,-0.117761688554,-4.46776686183,-0.174215168761,0.036016490848,53.6619,-36.667348329,-0.0222230921188,377,8.37583794119,-26.5955561659,0.172549,-41.2814450588,0.00363446444301,0.994129,-22.4710659571,4.9513e-05
4.67277083224,0.173335360422,29.6792,0.173332,0.30371414505,-0.173332,-8.14971480067,-7.47129599808,0.104731207811,-1.05167010779,-0.173335360422,0.0463522653697,53.7408,-41.4724354994,0.209025586022,378,11.9674004852,-18.6336656129,0.171477,-17.9870991857,0.00336189258412,0.989203,2.15320948925,4.4302e-05
5.91426640376,0.172719968318,29.6944,0.172715,0.31591573897,-0.172715,-9.63905937319,-10.5015818787,0.0373654779358,-4.72186281129,-0.172719968318,0.0589258345737,53.7984,-26.2825055132,0.179818206947,379,6.77452464896,-12.5697116476,0.171749,-24.719134226,0.00348260223361,0.986957,3.19660477906,4.83822e-05
5.06569073315,0.172321266836,29.6959,0.172322,0.171166430293,-0.172322,-15.6677478412,-23.5293182824,-0.0925393880607,-2.78656308189,-0.172321266836,0.0512950583385,53.8619,-28.1254656935,0.052370691875,380,8.15452921414,-14.9394353162,0.170989,-37.7547190764,0.0033731444975,0.977311,-11.6746096736,4.39644e-05
3.54004750524,0.17221612314,29.7003,0.172211,0.124770692054,-0.172211,-15.8646855321,-24.5749229943,-0.037956721359,-1.01613994309,-0.172215776628,0.0360175362689,53.9732,-31.7201482664,0.0438072602661,381,8.59188821037,-19.3963205813,0.171315,-32.4650132029,0.00337955587001,0.981867,-16.7141542023,4.42758e-05
4.42622598348,0.172879415322,29.7379,0.172885,0.128256541298,-0.172885,-16.698256153,-25.9870068537,-0.0873561828889,-5.96492769855,-0.172879021067,0.0449580471546,54.0265,-29.0685063038,0.0274539563544,382,7.77696550302,-19.0176140532,0.172013,-37.2319152699,0.00337027342551,0.973841,-15.9100514817,4.17065e-05
3.11975670664,0.173119242061,29.7494,0.173111,0.122943775524,-0.173111,-15.4106862869,-23.827900901,-0.0133926034834,-14.1999376252,-0.173119242061,0.03165258201,54.0744,-28.6813289591,0.0511600654757,383,5.0994253904,-21.0833299204,0.172434,-30.113319961,0.00347872269923,0.980033,-16.9180947658,4.81393e-05
3.92177050977,0.173566330735,29.8088,0.173569,0.038821342458,-0.173569,-22.0197098416,-34.5400651939,-0.1412101965,-24.0207515316,-0.173566330735,0.0392244129344,54.1673,-36.269427637,-0.0491564719702,384,4.18376501398,-31.8480602991,0.172679,-43.6834302809,0.00350001301971,0.998279,-25.8075127475,4.88065e-05
4.32693913556,0.175021492004,29.7093,0.175019,0.106712708762,-0.175019,-18.5562736382,-29.621787879,-0.116508772693,-24.8621480866,-0.175021492004,0.0432242576517,54.2629,-35.6424119147,0.00354630084805,385,4.05932954314,-29.6594090452,0.174848,-41.6310212636,0.00344553689671,1.0,-19.3098885121,4.66305e-05
3.70265666814,0.175503312455,29.7089,0.175501,0.0763340710255,-0.175501,-18.7423232957,-29.8374833674,-0.088821417572,-21.4804868704,-0.175503296023,0.0369981832629,54.454,-32.7189380316,0.00140658457946,386,3.81194730935,-28.3319403743,0.176113,-38.8595151293,0.00340684538684,1.0,-22.3276054766,4.2875e-05
3.77218697189,0.176379131381,29.7089,0.176377,0.108272881406,-0.176377,-18.1778086538,-29.1550823393,-0.0656870797258,-22.6034604657,-0.176379131381,0.0376836774158,54.5615,-37.4701308085,0.00822247105246,387,4.19194224702,-29.3398364002,0.176452,-36.5516354043,0.00339057068858,1.0,-19.160739982,4.09352e-05
3.53076830168,0.176768677945,29.7131,0.176754,0.0970443355727,-0.176754,-18.2236873246,-29.2525820543,-0.0852756718697,-22.7388124495,-0.176768677945,0.0352785651234,54.7027,-36.4559901352,0.00723246061113,388,3.93480214479,-28.6737828402,0.175672,-38.5126563545,0.00354438516038,1.0,-20.2739358694,4.4423e-05
3.26800092257,0.176504098406,29.7143,0.176491,0.0906762583872,-0.176491,-17.617759976,-28.5141988631,-0.0852567252729,-25.885664386,-0.176504098406,0.0326518657768,54.7524,-38.4640791278,0.0146316510643,389,3.38300142075,-30.9933835044,0.175248,-38.5222604641,0.00343367714184,1.0,-20.8879526733,4.26452e-05
3.80149868231,0.176070645089,29.7143,0.176056,0.1132844437,-0.176055,-18.2122992848,-29.2040707329,-0.0869931539655,-22.4622748081,-0.17607017719,0.037984847295,54.9439,-36.8579645163,0.00773876620534,390,4.75648042033,-29.5587503403,0.175121,-38.6795581896,0.00356957082542,1.0,-18.6361363044,4.60744e-05
