MaxForwardProgress,AverageQ,AverageY,AverageForwardProgress,Epoch,AverageAction,StdForwardProgress,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,AverageQLoss,AverageAbsQYDiff,AverageReturn,MinForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,AveragePolicySurr,MinEsReturn,MaxReturn,AverageAbsY,MinReturn
7.74315552404,22.3514,22.3518627422,5.95345260201,1025,0.957217,0.924461486962,353.812754002,22.3514,125.097674738,63.3943907023,75.9371,0.11881,0.204026045915,524.326622385,3.98870370987,52.6042,432.346630023,93.1875038723,-22.438,257.266263253,703.2350057,22.3518627422,325.115260508
6.74201086084,22.3763,22.3766100591,5.60205663524,1026,0.959705,0.676007278298,402.067991592,22.3763,118.468244892,89.4552374396,75.9636,0.126079,0.207245846001,489.573786865,4.27743059281,52.6231,546.664183582,67.3262468746,-22.4616,302.561663581,600.00077386,22.3766100591,357.0500038
7.65297001829,22.3948,22.3949507504,5.56469732553,1027,0.953534,1.16897060913,380.984462801,22.3948,122.582958144,89.0531637922,75.9618,0.122398,0.204126228058,486.896838333,3.47196964789,52.6141,470.089423192,118.34127615,-22.482,281.610165405,698.692640807,22.3949507504,276.343743004
6.79270807616,22.4032,22.4031074105,5.3468898031,1028,0.954711,0.827092163454,326.320442715,22.4032,116.849464372,107.627075964,75.9402,0.116086,0.201530326835,464.08897201,4.03686937569,52.6183,508.782901529,83.132376998,-22.4874,232.767173867,611.185105203,22.4031074105,332.660989809
6.57448879842,22.3998,22.4004497254,5.39959083499,1029,0.954802,0.712782189038,459.262568927,22.3998,114.655533677,145.548377327,75.9727,0.123512,0.203398381485,472.299495295,3.53131210064,52.6308,581.793219426,71.2148446789,-22.4862,214.195924873,596.380130829,22.4004497254,288.844835362
8.01632385108,22.4334,22.4334450549,6.76394903932,1030,0.949549,0.826028685756,367.822663354,22.4334,151.269757176,49.6522376921,75.9831,0.113082,0.200219025775,608.815481139,4.11917565714,52.6452,437.394868746,82.518951049,-22.5177,299.341840944,733.182724618,22.4334450549,346.133838087
7.29583229602,22.4368,22.43699634,5.74785828053,1031,0.94885,0.830925536856,410.424655143,22.4368,123.942058124,85.321016642,75.9729,0.123399,0.206062508683,505.560831949,3.70119028329,52.651,548.582528907,83.7419157607,-22.52,332.980270846,662.736085228,22.43699634,300.782888637
7.48795692829,22.4488,22.4491013291,5.3553819574,1032,0.951607,0.910039387658,408.151949361,22.4488,114.090074854,64.2428226932,75.9498,0.117861,0.202441137192,466.039145345,3.08650094242,52.6595,495.446952317,90.9277434242,-22.532,337.854944399,678.34163218,22.4491013291,237.423570171
7.75423711922,22.4395,22.439839631,6.7274972336,1033,0.960619,0.715457342082,420.025189997,22.4395,145.590950637,73.1209528771,76.0244,0.116063,0.201570312932,603.650127041,4.53502588074,52.6808,500.533413789,71.5323386801,-22.5246,339.56057377,707.311774841,22.439839631,385.904570963
7.17507795783,22.4332,22.4332954513,5.78176080593,1034,0.960394,0.764043728475,482.046809251,22.4332,121.377473397,65.717387426,76.0399,0.11387,0.198655124071,509.206713907,4.55964213821,52.699,554.312584284,76.5571092571,-22.5198,412.553024299,651.048305284,22.4332954513,383.635187699
7.83544590043,22.4564,22.4565509894,6.44853324351,1035,0.960463,0.769875381223,425.204143742,22.4564,138.436427767,131.064943082,76.0412,0.121148,0.202836951937,574.493973802,4.1909647377,52.7256,542.943293618,76.7746728883,-22.5417,208.264158236,714.401780108,22.4565509894,346.829337648
8.2187988757,22.4842,22.4843193022,6.8503657452,1036,0.962922,0.672468916919,433.339563034,22.4842,147.17447325,63.9268383877,75.9986,0.119491,0.203596464362,614.645496457,4.83694159667,52.7466,528.194079214,67.033341292,-22.5728,365.650183858,752.194392536,22.4843193022,416.159686595
7.45464304597,22.4872,22.4873703448,5.94075241516,1037,0.960085,1.3341673916,364.717744611,22.4872,126.163595153,92.7509032499,76.0161,0.117083,0.200951197514,525.395948136,1.96127456996,52.7548,489.955624208,131.448779327,-22.5769,243.76850478,677.599148733,22.4873703448,137.214094339
7.61677019311,22.5219,22.5222908297,6.229157398,1038,0.961652,0.883313988955,386.967484527,22.5219,133.139983789,113.577155929,76.03,0.122285,0.205049030676,555.434284667,2.69583746181,52.7653,528.950916611,86.9044241636,-22.608,211.279198655,690.799366372,22.5222908297,208.207709015
7.58997947706,22.54,22.5397640117,6.57270797185,1039,0.960214,0.755225160309,440.160584435,22.54,139.220005002,132.698639066,76.0258,0.119398,0.204615313624,585.439450156,3.58345123981,52.7772,582.314335206,75.2732294721,-22.6357,295.13542571,687.993264433,22.5397640117,284.524125573
8.16555447791,22.5545,22.5545766576,6.75784069874,1040,0.957143,0.78388478521,439.701003986,22.5545,146.752262332,45.9365697986,76.0508,0.117154,0.201038829488,605.658915348,5.19666083689,52.8033,512.405040596,77.7820402842,-22.6432,385.067030803,746.50250305,22.5545766576,448.984809007
7.98404476986,22.554,22.5543362661,6.6898630957,1041,0.959016,0.916040483745,458.737007593,22.554,143.18511862,63.6636638566,76.0906,0.12037,0.206293624835,598.062167,3.46393031582,52.8139,526.096151742,90.2052808993,-22.6464,376.032475312,727.34677833,22.5543362661,277.918857424
7.44517867117,22.6108,22.610996958,6.18471307146,1042,0.950187,0.966235112593,448.444374161,22.6108,133.96166159,62.993519902,76.1283,0.118179,0.201760083719,549.638296006,3.44110893317,52.8219,537.035202983,95.4714979678,-22.7047,360.575948786,672.361172011,22.610996958,276.096898453
8.24348259132,22.6032,22.603129155,6.47621786423,1043,0.957593,0.910113821827,437.839794859,22.6032,139.658627896,74.2120572929,76.1244,0.118696,0.204235926391,578.026182857,4.20620599025,52.8215,523.142980405,90.8688658043,-22.6915,329.373798842,753.806202024,22.603129155,350.768277461
7.79072129181,22.6365,22.6365398818,6.67599409183,1044,0.957371,0.723757839495,453.313868328,22.6365,140.948255379,41.4577827562,76.1247,0.112791,0.202269164688,595.5274446,4.35214989946,52.8355,512.710508161,72.7606244663,-22.7291,403.233487589,708.816743898,22.6365398818,359.879567597
7.7720026958,22.6495,22.6497254341,6.91371796096,1045,0.962724,0.465230329036,377.547187636,22.6495,148.123447347,149.637113207,76.169,0.123033,0.204702588096,621.006726682,5.59730799414,52.8558,499.181359949,46.1873660333,-22.7383,123.012130295,703.716448972,22.6497254341,488.920597201
7.52341490886,22.6718,22.6719468236,6.76689442303,1046,0.960074,0.58425477167,387.22443441,22.6718,145.222269533,110.298859588,76.2477,0.116624,0.201563567688,604.895221652,5.18147787282,52.8763,495.153623435,58.1795037676,-22.7584,207.299471219,684.173911809,22.6719468236,448.724259457
8.02452431618,22.6555,22.6556345238,6.74493426801,1047,0.957299,0.686390966756,382.819219328,22.6555,144.321361885,75.6493559138,76.2796,0.117466,0.201748317351,605.989616423,4.34322397485,52.9013,483.968372838,68.2199173963,-22.7428,277.006872294,735.20792089,22.6556345238,367.710971527
8.32734673215,22.6671,22.6672667566,6.65555964009,1048,0.960618,0.66423945742,405.619178122,22.6671,143.268430002,11.6748443488,76.3156,0.115809,0.203398064667,596.991844547,3.78643268533,52.9185,417.284374612,65.3944133129,-22.758,387.518432051,769.635206878,22.6672667566,319.314858398
7.95392762905,22.7259,22.726068521,6.83227155373,1049,0.961603,0.487028236326,359.08945412,22.7259,144.120363963,71.982552878,76.3333,0.118806,0.20304336709,612.834043267,5.92878239477,52.9443,440.299728759,48.3245797829,-22.8147,266.903851358,723.604345972,22.726068521,522.490427664
8.39357776727,22.7215,22.721815427,6.78859664269,1050,0.963032,0.736703880135,385.66759916,22.7215,144.981385923,127.282654929,76.4129,0.114844,0.202768376467,609.850140509,4.68136278429,52.9576,541.661534089,74.374966658,-22.8101,196.072887888,773.47337042,22.721815427,396.964225322
7.9076118398,22.7207,22.720926288,6.82571357342,1051,0.964139,0.58546481543,460.042592604,22.7207,145.935677175,83.9007607089,76.4514,0.117918,0.204400721746,613.940747751,5.54412640977,52.9832,595.421071791,59.1007862565,-22.8108,365.560554771,721.785706795,22.720926288,485.620945298
7.68496941095,22.7387,22.7387438645,6.8869144107,1052,0.962575,0.490272108221,420.027411753,22.7387,144.635137256,67.3894849156,76.4223,0.113293,0.200845508411,621.381186643,5.56398501335,53.0049,500.283908734,49.273489637,-22.8266,330.100445191,703.721875885,22.7387438645,490.003308183
7.97700744804,22.7939,22.7938845259,6.47257771026,1053,0.962235,0.972235582068,484.925864627,22.7939,139.197147864,45.8703263968,76.424,0.115191,0.201028654096,578.244739001,3.59995113448,53.0276,531.983893752,97.7180286129,-22.88,415.148762958,730.651100386,22.7938845259,291.644147463
7.69833365684,22.7886,22.7887673386,6.21536197994,1054,0.962118,0.861603591172,433.9400667,22.7886,134.852960411,53.9758768604,76.4902,0.116931,0.201913107864,552.211321291,3.24744347624,53.0392,492.290612363,84.9013519623,-22.8771,361.904437824,705.465181969,22.7887673386,272.530374714
8.13197478062,22.7857,22.7860063465,6.27044498978,1055,0.959675,1.04174511216,455.142434507,22.7857,133.670782459,64.5042274883,76.4562,0.115655,0.202047483431,558.735328815,3.79702448136,53.0474,545.284943202,103.788524229,-22.8696,371.94459609,744.810168711,22.7860063465,311.426126966
7.45122608354,22.7856,22.7858306801,6.48313324222,1056,0.965975,0.693854763389,325.018153027,22.7856,137.888768372,76.5425809083,76.4846,0.113411,0.198538057296,581.623436747,3.91437163844,53.0657,412.830774723,68.3226561643,-22.871,202.36245753,674.891934156,22.7858306801,329.21062672
7.69707944558,22.8017,22.8017572828,6.55048604198,1057,0.959367,0.742746758531,484.066898039,22.8017,136.522813916,76.9261609251,76.5073,0.121106,0.202286165201,590.001858247,3.72387993958,53.0971,613.068538737,73.5834585746,-22.8875,410.844367604,705.777322409,22.8017572828,313.036450851
7.61736044621,22.8364,22.8363937373,6.51123603171,1058,0.959976,0.684392167426,441.677010801,22.8364,141.13890402,55.3454919299,76.5042,0.110692,0.197754260071,584.433960178,4.79956227625,53.107,533.479608328,68.3692622659,-22.9236,388.461729157,693.564500449,22.8363937373,415.47285749
7.92120187171,22.8118,22.8121422407,6.61986589921,1059,0.965817,0.874971703706,354.715377407,22.8118,146.105252329,105.292960346,76.5455,0.110814,0.197796976561,593.345940323,3.86364420731,53.1252,508.197571574,87.7734514439,-22.899,246.625151082,722.463035955,22.8121422407,317.792728708
8.13078887128,22.8609,22.8608035073,7.22221264148,1060,0.961927,0.62397663993,367.679287647,22.8609,159.762396657,62.8763716136,76.5493,0.115229,0.200928363007,656.016646599,5.49808769067,53.1516,468.987848448,62.2031309538,-22.947,296.804513769,752.485921054,22.8608035073,485.211483986
7.71921434949,22.878,22.8781695891,6.5155377324,1061,0.963908,0.896088844965,489.772706619,22.878,143.000201575,52.3636004316,76.5731,0.105231,0.196729745807,583.737324867,3.96492496657,53.1628,568.008553084,90.6656697949,-22.9669,423.052778238,703.620989022,22.8781695891,326.599983713
8.05971502396,22.8931,22.8934497754,6.49896180925,1062,0.959112,1.1886263413,451.147712827,22.8931,142.531334585,64.3628276972,76.5879,0.110637,0.198811570946,583.041119805,3.23810389416,53.1686,503.838830739,119.737537393,-22.9842,340.961878764,739.992554201,22.8934497754,254.200070793
7.72374824176,22.8824,22.8823192464,6.5234810121,1063,0.959093,0.847110817972,457.700276948,22.8824,143.802834483,24.1283706455,76.5825,0.112139,0.197284023186,585.091018566,4.1916150026,53.1792,486.885645422,85.2366081699,-22.9687,420.905910345,704.112920999,22.8823192464,350.380334513
8.19829206837,22.925,22.9253745094,7.12280006754,1064,0.954602,0.634013551404,417.744313833,22.925,155.848932283,23.6856255873,76.6288,0.112139,0.197318632822,645.368299275,5.30363764073,53.198,456.428334227,63.2157270565,-23.0145,393.670789374,753.99934613,22.9253745094,463.658110645
7.80024489533,22.9211,22.921356331,6.71022805396,1065,0.952312,0.787123078963,475.444765732,22.9211,146.406359785,38.6095928889,76.6679,0.111312,0.198696095966,605.345489785,4.56746160058,53.2041,515.203865884,78.142709103,-23.0104,428.38369829,713.284931515,22.921356331,390.039821035
8.2143495182,22.9346,22.9347940954,6.94044533706,1066,0.954586,0.833382343355,353.373473161,22.9346,148.32907678,53.9565191816,76.6837,0.117592,0.200632189818,625.443572127,4.36876886172,53.2076,445.283081515,83.7435366535,-23.0231,306.826272184,760.356389049,22.9347940954,366.61316315
7.86145269175,22.9577,22.9579227797,6.61326780648,1067,0.953681,0.786962109039,413.697445371,22.9577,139.483944167,55.0406531291,76.6583,0.108322,0.197327753573,592.365081959,4.86104317826,53.2197,470.545220259,78.8357115106,-23.0413,331.438599841,716.854317519,22.9579227797,417.468851498
7.2409020407,22.9642,22.9644413124,6.36935634655,1068,0.960362,0.654402459282,395.370574897,22.9642,134.968890663,121.469308018,76.6354,0.116655,0.201727207096,570.322415582,4.75852657602,53.2339,601.625349781,65.9844177575,-23.0496,291.815117486,658.742245074,22.9644413124,411.249389878
7.61095511057,22.9886,22.9888054879,6.61125026128,1069,0.957364,0.907742589455,434.012015233,22.9886,143.70366498,100.089622194,76.7133,0.111118,0.1988835678,591.343353483,2.466347222,53.2557,603.123799074,90.5149881591,-23.0653,343.146740833,690.73192339,22.9888054879,177.731658694
7.82162017472,22.9798,22.9800967152,6.68482519417,1070,0.958882,0.781802810287,459.412368242,22.9798,144.691096023,86.7462844612,76.6929,0.110349,0.197116545499,601.913665425,4.60321027229,53.2693,608.649830321,78.109404144,-23.0688,401.440820866,714.01856725,22.9800967152,395.446771979
8.17042519213,23.0033,23.0032947811,6.98735289913,1071,0.958404,0.684111822647,408.109162688,23.0033,149.543751512,68.0274014901,76.7081,0.125496,0.202591523448,630.739146346,5.69790964554,53.2887,482.115240714,68.7153078736,-23.0871,305.473266891,749.45960325,23.0032947811,502.793166093
7.61121075396,22.9935,22.9939192088,6.35333943198,1072,0.961739,0.751133960358,288.790640003,22.9935,135.058720525,58.15204399,76.7103,0.112612,0.200006045714,563.966196671,4.26016913836,53.3084,359.471234487,75.7549620442,-23.0819,213.454465268,691.531779275,22.9939192088,360.985612428
7.74694091155,23.0415,23.0414363234,6.99361043056,1073,0.964614,0.522008211968,462.566672669,23.0415,147.941015442,74.2191100941,76.6981,0.112764,0.198039002951,629.880852948,5.44430315769,53.3212,556.878384539,52.3357486524,-23.1263,362.91029058,703.045787824,23.0414363234,473.785309685
7.43885315696,23.0476,23.047781852,6.37514506127,1074,0.961717,0.740110260571,434.112068691,23.0476,134.935060852,109.245497959,76.6737,0.115761,0.200047301671,567.080267321,4.86641848091,53.3349,561.996809234,74.5557828696,-23.1325,280.007864202,673.169491676,23.047781852,414.196039324
7.61576933773,23.0536,23.0539577325,6.47060767044,1075,0.959663,0.826539323911,406.262817116,23.0536,133.252543331,67.1371358777,76.6568,0.116837,0.199802398253,579.036303182,3.48908504625,53.3528,469.63986185,82.7242696201,-23.1375,305.941360813,692.565104456,23.0539577325,280.227020841
7.76162126302,23.0431,23.043343297,6.21593815324,1076,0.960124,1.04200166913,411.360097312,23.0431,127.480955548,89.532611493,76.6836,0.107111,0.195939443277,551.100522512,2.96723767986,53.3865,493.625552184,104.178689634,-23.134,261.951774538,706.8665602,23.043343297,226.310983074
7.50185602577,23.1009,23.1012242349,6.2439668819,1077,0.959364,0.957315155953,423.673666559,23.1009,126.436557574,28.8381082821,76.6656,0.104805,0.196402808435,555.602485274,2.72395886566,53.3915,472.470271517,95.4779511994,-23.1915,400.537800142,683.25903681,23.1012242349,204.77093251
7.79795035948,23.0866,23.0867910273,6.42867658147,1078,0.959071,0.879011779185,362.475142498,23.0866,137.499547749,111.929692839,76.675,0.112964,0.199350685648,573.81512453,3.51590606705,53.4016,524.025917835,88.0328325266,-23.178,210.942073734,709.311050004,23.0867910273,277.91910372
8.08154703298,23.1361,23.1365747929,6.15011811203,1079,0.959492,0.898280306799,435.691693671,23.1361,127.2290681,95.373835052,76.7452,0.104635,0.195700601512,546.638930335,2.71663842194,53.4176,585.461567128,89.426610922,-23.2216,324.035794874,744.156699761,23.1365747929,202.875569918
7.69096174948,23.1586,23.1584280921,6.01408790286,1080,0.961502,0.995526476985,395.050266116,23.1586,122.209012477,60.019128873,76.7464,0.107832,0.194673013263,528.888854238,3.25564254492,53.4276,468.338055705,99.1433278151,-23.2467,328.600856964,699.49606821,23.1584280921,253.972607015
7.11473960949,23.1332,23.1335646256,5.95258881609,1081,0.958316,0.725063116708,440.849226096,23.1332,123.983310825,61.8908737616,76.7832,0.11479,0.199735727358,528.539958773,3.30154037154,53.449,502.60523296,73.1114073981,-23.2246,360.821927251,646.389613716,23.1335646256,262.878814201
5.70622233975,23.1788,23.1790083627,4.41472636235,1082,0.965455,0.963767739795,363.240275857,23.1788,87.1051163909,70.7641018601,76.7934,0.107325,0.196540969753,367.933020157,1.88342423717,53.4722,447.891937082,95.5766405404,-23.2672,260.255129298,495.371294791,23.1790083627,111.801744563
7.28829285291,23.1673,23.1676410125,5.89876415117,1083,0.958548,0.83999499085,401.471948781,23.1673,121.247883654,65.4069067501,76.8524,0.108603,0.197962142897,522.317129164,3.68040412918,53.4978,496.915121057,85.2341506447,-23.2577,320.357714397,658.273722189,23.1676410125,294.592002872
7.52258791353,23.1997,23.2000252316,6.4129956239,1084,0.955113,0.771575057512,350.852512717,23.1997,138.414350134,47.6225827074,76.8458,0.110001,0.199330199199,573.753590937,3.40358806117,53.5341,394.016380902,77.494688519,-23.2898,271.525487512,688.718726308,23.2000252316,272.243700103
8.42073562035,23.2245,23.2244276905,7.07906756793,1085,0.94734,0.508310515015,451.239660472,23.2245,156.727417274,14.7780304785,76.8752,0.109675,0.196966518968,643.636867932,5.64066884214,53.5595,475.306699325,51.1398540362,-23.3114,435.020903886,775.200034599,23.2244276905,497.921641675
7.21097437253,23.2249,23.2252295854,6.13184010822,1086,0.956266,0.751024885317,376.288078562,23.2249,128.819046871,104.927836014,76.9154,0.100709,0.194484074804,546.632009386,3.10622469943,53.6013,466.178956114,75.8936617583,-23.3141,197.654448006,658.29275145,23.2252295854,241.574963552
7.63216728178,23.2389,23.239058045,6.67117793929,1087,0.960471,0.529080610272,394.261631732,23.2389,142.339882183,52.479030109,76.9341,0.108268,0.195755703882,601.474098764,5.43373396636,53.6339,466.480652923,53.4830902728,-23.3254,318.173616845,705.198741982,23.239058045,484.753913579
7.10931444299,23.2742,23.2742110964,6.00292509412,1088,0.956482,0.510374641702,439.577024751,23.2742,125.514781218,85.070637422,76.9323,0.103147,0.195518078056,533.047894698,4.12927348692,53.6578,558.342407622,50.2301320976,-23.3586,317.78469999,644.883389872,23.2742110964,354.938314886
7.82754582604,23.25,23.2501399539,6.73607796663,1089,0.958118,0.587775918322,503.453976035,23.25,146.184612193,53.9769342293,76.896,0.111121,0.198991495951,607.66420069,4.81710316121,53.685,562.778560991,58.7172012371,-23.3351,426.45599656,713.971336403,23.2501399539,418.072678307
7.55816332005,23.2698,23.2699745213,6.42802912838,1090,0.961091,0.60852386017,482.597895873,23.2698,136.486201942,48.3587545173,76.8856,0.105177,0.194893675152,575.037917819,4.71051421766,53.726,535.982136879,61.1000889734,-23.3563,421.042593014,687.998451941,23.2699745213,403.375377565
7.3850716629,23.2893,23.2900620581,6.40059599929,1091,0.955027,0.505808542473,403.063584798,23.2893,139.34514549,68.9324181873,76.9338,0.107482,0.195123037306,574.099238333,4.84935601028,53.7638,512.211537219,50.887590253,-23.3768,322.868552322,675.537552692,23.2900620581,420.541609492
7.64380081593,23.2968,23.2968231027,6.55408626003,1092,0.949782,0.769243585495,431.647321638,23.2968,140.253332496,145.493851713,76.9262,0.101505,0.194010084262,590.037736191,4.20518032616,53.7877,540.422079284,75.3074308209,-23.383,184.045184564,698.910766948,23.2968231027,367.163464971
7.57894149875,23.3329,23.3331492624,6.41949060288,1093,0.95107,0.664259770612,375.519202361,23.3329,134.92044256,55.1197060582,76.954,0.101828,0.193519874625,575.562758797,4.48161496306,53.8226,441.178284607,65.6853122328,-23.4171,290.47272847,689.868859719,23.3331492624,391.147339524
6.96232156177,23.3169,23.317178665,6.18802123051,1094,0.950772,0.568266622849,421.900921623,23.3169,131.004474255,103.619893036,76.9578,0.104315,0.197290367619,552.019737948,4.14454635228,53.8273,555.108609197,55.9313798528,-23.4021,275.918589187,629.857552678,23.317178665,351.454331024
7.43686502009,23.3234,23.3237210289,6.24590603437,1095,0.955403,0.691193208898,478.741720303,23.3234,132.236722139,54.8221428683,76.9829,0.106901,0.19476955297,558.696471643,3.92274763608,53.8418,540.771573186,67.7105961094,-23.4122,394.885737175,674.869612006,23.3237210289,331.275904306
7.26933706145,23.3367,23.3371724676,6.18977883876,1096,0.951894,0.527107155644,393.302035689,23.3367,130.820010183,73.7806222358,77.0046,0.103122,0.192706898735,552.33129364,4.92178126362,53.8609,490.79660092,54.2989619331,-23.4249,283.359868982,662.169406719,23.3371724676,421.98415206
8.03054427485,23.373,23.3730324631,6.63128919708,1097,0.946082,0.74148944241,378.094453722,23.373,143.032382077,73.5206141736,77.0346,0.103686,0.196179416926,597.44081596,4.91227744812,53.8849,467.645899094,74.8348411756,-23.4573,272.376713184,741.643660035,23.3730324631,424.32149905
7.21940401592,23.3799,23.3802124458,6.19512421297,1098,0.951175,0.577000866372,358.79124228,23.3799,134.554371749,50.4363458664,77.0707,0.104719,0.195147637538,553.814184874,4.56448176865,53.9169,401.827742061,58.2369273396,-23.4716,273.037482557,661.762061939,23.3802124458,391.054087364
7.22499063761,23.4115,23.4114778289,6.51763429376,1099,0.956732,0.374378746485,400.200427697,23.4115,140.483827517,35.2284119238,77.1266,0.10917,0.197813514435,585.325723278,5.74937854099,53.9425,452.406347803,38.0744777713,-23.4985,354.82818073,652.95505164,23.4114778289,505.639148286
8.47256732727,23.4026,23.4030437163,6.53956411312,1100,0.942361,0.879868657222,375.691497606,23.4026,146.621836876,80.2805021998,77.1242,0.0988819,0.192156272594,589.937182483,4.20093450552,53.9584,443.846669576,86.2558593996,-23.4896,238.877491244,782.341198509,23.4030437163,361.135706976
7.344079728,23.4055,23.4053273102,6.17930571206,1101,0.94955,0.801316074957,443.406780549,23.4055,133.57103555,55.8159337656,77.0935,0.109554,0.196492778228,554.090466896,3.70289083138,53.9701,505.352158628,80.3716426731,-23.4904,376.135549027,674.337869651,23.4053273102,303.655067773
8.41964247963,23.4067,23.4068395092,6.98533746674,1102,0.949534,0.749720328982,413.224296794,23.4067,155.93536926,25.4574434939,77.1316,0.104015,0.19465757031,631.589084189,4.19581970944,53.997,449.489931864,73.6724079047,-23.4909,387.215298313,774.320097371,23.4068395092,361.443368002
7.8511997117,23.4151,23.4154002812,6.67100031344,1103,0.952095,0.726548657762,409.152088507,23.4151,146.590572144,57.5494491136,77.1384,0.103264,0.193273780844,600.993020244,4.6394795657,54.0267,504.092497448,71.892859694,-23.4991,354.573319921,718.396763354,23.4154002812,409.149061151
7.47280981246,23.4458,23.4458140261,6.4671536638,1104,0.954549,0.626866018672,387.121037737,23.4458,141.930351803,73.2865271512,77.1362,0.102206,0.193949028279,580.174978832,4.72610697603,54.0516,487.536279579,63.2262349856,-23.5316,292.499532694,684.616806696,23.4458140261,400.586004965
7.88802786783,23.4437,23.4440450362,6.63875720902,1105,0.958149,0.69979524688,455.105772625,23.4437,144.636073859,76.1063112612,77.1914,0.103822,0.19230767807,595.861410775,5.02896882759,54.0795,554.656481993,71.0735283307,-23.5261,347.034477514,721.496984437,23.4440450362,435.500611043
6.65395850317,23.4607,23.4608215785,5.76864685852,1106,0.965872,0.79832826315,419.52570586,23.4607,122.112581347,53.0247556673,77.2243,0.110832,0.196642157788,506.402714631,2.41590083829,54.1259,490.91445961,80.0247482894,-23.5477,346.365762704,596.951481461,23.4608215785,171.802731003
8.18961830613,23.493,23.4932724695,6.68322313136,1107,0.953855,0.844398649449,420.57905735,23.493,149.132082434,30.1192225531,77.2554,0.102841,0.194341201527,601.288533923,4.60406190527,54.1498,466.304226757,84.0454053134,-23.5786,383.692176196,749.564248677,23.4932724695,399.163317388
8.37264824895,23.4814,23.4817909712,6.38430828282,1108,0.954879,0.865313859807,431.156385994,23.4814,142.816431765,95.7921031593,77.306,0.104166,0.193904964812,570.499350951,3.71691263712,54.1711,534.826577328,86.3046288297,-23.5628,326.720744762,771.834271057,23.4817909712,306.34186761
7.37812769621,23.4986,23.4987280944,6.53123971187,1109,0.962601,0.679850600969,404.412039827,23.4986,144.342146169,44.255734146,77.3624,0.104867,0.192440292867,582.848645169,4.13924374254,54.1989,451.178873246,68.001576166,-23.5815,336.476999,669.918877765,23.4987280944,347.652037044
8.04832151782,23.502,23.5021532392,6.83519945579,1110,0.959403,0.71615743416,409.901433582,23.502,151.583078904,28.8502218242,77.4279,0.102053,0.193990529191,614.433883208,5.53439249758,54.2123,445.739603916,73.0255354887,-23.5827,373.593817994,738.83174122,23.5021532392,480.302033067
7.61910011398,23.488,23.4882840875,6.60841502186,1111,0.963379,0.663379525488,409.616886561,23.488,142.413360438,130.138169328,77.4325,0.103196,0.193917581935,591.093424383,4.30383663213,54.2239,517.348539357,66.2012021555,-23.5691,189.397723202,693.479419509,23.4882840875,360.496257123
8.23336466094,23.5082,23.508246777,6.65964524789,1112,0.961346,0.760580457148,388.822948157,23.5082,143.310535504,94.9016687701,77.4887,0.103044,0.194870907366,596.596205437,4.60061419398,54.2446,493.785780977,74.6511191573,-23.5882,250.578507654,754.389187883,23.508246777,393.947595336
7.67395713152,23.5082,23.5082894941,6.47904287994,1113,0.957818,0.884156562439,411.644910411,23.5082,142.931983515,24.2984693713,77.5159,0.103775,0.193402488282,576.8526902,4.09502957312,54.2715,449.288244262,88.1575212875,-23.5896,382.361925271,697.847862293,23.5082894941,341.422932924
7.74251221938,23.5277,23.5281041087,6.62456798039,1114,0.963042,0.643054796855,437.637761061,23.5277,144.485116029,72.7176472493,77.5989,0.0976725,0.190797166297,591.26698298,4.46786504246,54.2789,528.732204774,65.1760358599,-23.6143,332.159989803,704.206684634,23.5281041087,374.881192847
7.17063985917,23.5476,23.5480415759,6.35171757124,1115,0.960046,0.579698095282,465.209614908,23.5476,137.420193367,63.9995641562,77.6475,0.102429,0.19241043345,563.265399573,4.63280712094,54.2838,513.036210608,58.0767483492,-23.6321,355.189891841,646.458728182,23.5480415759,390.379038825
7.46050954888,23.5395,23.5397072986,6.39149688562,1116,0.961129,0.697206275121,465.54493786,23.5395,134.658713528,24.5600314183,77.6992,0.0995349,0.193336485248,565.990055301,4.82119537197,54.2904,498.94758231,70.7891404915,-23.6243,429.587944126,676.971380199,23.5397072986,406.622966477
8.03938637157,23.548,23.5483160076,6.60438459848,1117,0.960652,0.986998030026,416.393380712,23.548,143.240347723,56.43669816,77.7432,0.104877,0.195155951186,590.029702139,4.33107672609,54.3113,502.235797743,98.5569946324,-23.6318,351.096844437,731.90421951,23.5483160076,361.47240764
6.97515757394,23.5391,23.5391788528,5.97432046659,1118,0.957059,0.49026643219,471.982047194,23.5391,133.531294663,65.298155176,77.7513,0.105918,0.196499382304,524.013338493,4.89867384581,54.3316,543.625125837,49.2814269862,-23.6257,391.949316533,624.762881236,23.5391788528,414.103681999
6.93835630332,23.5667,23.5669308505,5.86626150405,1119,0.958022,0.555239102936,476.321185655,23.5667,125.071111669,46.3940869546,77.7941,0.101352,0.19687116202,514.213380269,4.08039248985,54.3535,516.780344454,56.072385322,-23.6561,397.964804215,624.637093051,23.5669308505,338.7079019
7.78150348898,23.58,23.5804724853,6.39174391928,1120,0.95921,0.721351597346,539.936158225,23.58,137.198624892,41.0948982822,77.8345,0.104811,0.197234432164,566.782694093,4.71344269841,54.375,587.187334419,72.2493466412,-23.6729,483.450353182,706.92950968,23.5804724853,397.199567545
